state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
GA,"Trophy & Gift Center, Inc.",trophy gift center,,,,,,,,,,,,,,,,,,n:trophy gift center,Augusta-Richmond County consolidated government (balance),1304204,Richmond County,13245,33.365531,-82.073422,place,Augusta,,2020-04-27,1,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a3ea93b9ec5513178189a56175fe48238a75384af96cd548a3325a4f,b6ab9ff0f2f5793005fce5a5fa16cd053bd31a76,2026-07-26,2026-07-26
GA,Trulite Glass Company,trulite glass,,,,,,,,,,,,,,,,,,n:trulite glass,Lithia Springs CDP,1346832,Douglas County,13097,33.782487,-84.648488,place,Lithia Springs,,2015-03-08,87,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6b0322692dc6c2bf15a0a0b6ace5cd0073b54b328ffbd4fac62a40aa,ffda7601f298d787121fb7d224996eae82881782,2026-07-26,2026-07-26
GA,Trw,trw,,,,,,,,,,,,,,,,,,n:trw,,,,,,,,Warrington,,2008-12-15,215,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,e3a58620ad978220b7907d2382086ff016213668fdcf30e0cc710bf2,92b3098b7385313ebe8e90b00bae9c566b3c1eed,2026-07-26,2026-07-26
GA,Trw Aeronautical Systems,trw aeronautical systems,,,,,,,,,,,,,,,,,,n:trw aeronautical systems,,,Macon County,13193,32.362686,-84.051231,county,Macon,,2000-05-10,350,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a5821ddec8984414dc7909473db9dfb44a73620be60e7de2adaa1637,4d43afa7a77822314dc28a6505fc1d0447cca25e,2026-07-26,2026-07-26
GA,Tsys Debt Management Inc,tsys debt management,,,,,,,,,,,,,,,,,,n:tsys debt management,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2007-10-12,15,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,863bb20badf0dd87c31ea9c20b72e2e67fb00e91d52d1907c1cac9f5,ccb15f40c7d737e92a07be14c8a8f434c036b859,2026-07-26,2026-07-26
GA,Tsys Loyalty,tsys loyalty,,,,,,,,,,,,,,,,,,n:tsys loyalty,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2007-04-27,85,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,aaf2299c0bc4be8d99142d53380e3a318e6cfe83eacfbbb81f01e6c6,7d540c330f5e321b6aeae8956e233f61e86ca8d8,2026-07-26,2026-07-26
GA,Tsys Services,tsys services,,,,,,,,,,,,,,,,,,n:tsys services,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2002-03-27,45,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,7837a1b12e7b38340f8bfaa8227cbd75d4051a4679197d5a669a2907,42b4425463ac6c48892cb1d7009c111b77bab608,2026-07-26,2026-07-26
GA,"Tumi, Inc",tumi,,,,,,,,,,,,,,,,,,n:tumi,Vidalia city,1379388,Toombs County,13279,32.212079,-82.402187,place,Vidalia,,2002-02-05,80,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,8ac99e698f30afe67aec565a48f4ec9679cd5ee3aaa8606d6d43376f,59c32de5733f61c5719e5da12db9e003672b109c,2026-07-26,2026-07-26
GA,Turbine Engine Components Textron,turbine engine components textron,,,,,,,,,,,,,,,TEXTRON INC,217346,,n:turbine engine components textron,Thomasville city,1376224,Thomas County,13275,30.839422,-83.978781,place,Thomasville,,2003-02-03,65,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,546eb2d6d1dd8224fb45ef438ee4dceb817218454fc3e9b2b4939dd1,01662e09dba7b6d93b04b6010b95755180dd8615,2026-07-26,2026-07-26
GA,Turner Broadcasting,turner broadcasting,Turner Broadcasting System,,,,,,,,,,,,Q7855903,label,WarnerMedia,,automatic,qid:Q7855903,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2014-09-30,764,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,15998e2d4be828b7af3526fd244e826b19755c49165c1cd89895a480,fedf4ce57ec1f49df389baf90450bb6df4728eea,2026-07-26,2026-07-26
GA,Turner Broadcasting Sys/cnn Group,turner broadcasting sys cnn group,,,,,,,,,,,,,,,,,,n:turner broadcasting sys cnn group,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2001-01-26,400,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ccd41fda3241a0ef2d1dc78272c8fa616e67f442b26add32e49424f9,a343ee261f8760ead5a949ca29728ed640081c87,2026-07-26,2026-07-26
GA,Turner Entertainment,turner entertainment,,,5132,parent-sic,,,,,,,,,,,"Warner Bros. Discovery, Inc.",1437107,,n:turner entertainment,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2011-01-18,77,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,e7c236f97f251afb761f9d746c8f19f3e4d668536a6fd8b4542ee6bb,7e53db120c6e9d6c2bfd7a5e02fadb49e12e6932,2026-07-26,2026-07-26
GA,Turner Manufacturing,turner manufacturing,,,,,,,,,,,,,,,,,,n:turner manufacturing,,,,,,,,Bremen/waco,,2000-03-29,125,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,653438797b6d8db2bb1eba4c0c1fe4143d1edf59fe4b94753805a8bf,ae859e82c2e789aedf8b7d2634e1579d8615a01c,2026-07-26,2026-07-26
GA,Twilio Inc,twilio,Twilio,,511210,source,1447669,TWLO,exact,7372,Services-Prepackaged Software,,,,Q7858039,cik,,,automatic,qid:Q7858039,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,"950 East Paces Ferry Rd NE 18th Floor, Atlanta, Georgia",,2023-02-22,54,mass_layoff,0,0,1,2,https://www.tcsg.edu/warn-public-view/,51086ea25d73a41d3bc8c3288a892052d56173a148b2e2e6cafc9f1f,602322144853a321e8a6ed2ab891228e80c13823,2026-07-26,2026-07-26
GA,"Twitter, Inc.",twitter,Twitter,,51,employer,1418091,,exact,7370,"Services-Computer Programming, Data Processing, Etc.",,,,Q1390577,cik,,,automatic,qid:Q1390577,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2023-01-04,62,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5a177c9224f97440721ae52552dbe89f79b5ca0c7d0b5d0560b5b661,9ef9e8a7179282d3b6b8e71d0a5119a88504d83d,2026-07-26,2026-07-26
GA,Tyco Electronics Corp.,tyco electronics,,,42169,sic-crosswalk,1385157,TEL,override,5065,"Wholesale-Electronic Parts & Equipment, NEC",,,,,,,,override,cik:1385157,Lawrenceville city,1345488,Gwinnett County,13135,33.952875,-83.992231,place,Lawrenceville,,2001-01-16,95,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b453719b5ddfd51a57c5d7ec0e99569299255e9c79a9a93faa9d0613,f3b6505abecdfde16c3e7ded5bf580b35aedf01c,2026-07-26,2026-07-26
GA,Tyco Electronics Corporation,tyco electronics,,,42169,sic-crosswalk,1385157,TEL,override,5065,"Wholesale-Electronic Parts & Equipment, NEC",,,,,,,,override,cik:1385157,,,,,,,,Peachtree Cit,,1999-12-21,125,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,1ffbc698cdc74d7f6adabf64d0c7d261ad8fe4a16fe244d589f89b7c,607dab919c318dc9f9d64f686d1999fbbecbcb0a,2026-07-26,2026-07-26
GA,Tyco Healthcare,tyco healthcare,,,,,,,,,,,,,,,,,,n:tyco healthcare,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2004-05-26,335,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d6a43ff6f08bb8f970a41d8eab7c50f4cd864c7e7f6f1b312ea7a1cf,f9a3883d4fce8c9394641cad60bd45a3a7de5772,2026-07-26,2026-07-26
GA,Tyco Healthcare/kendall,tyco healthcare kendall,,,,,,,,,,,,,,,,,,n:tyco healthcare kendall,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2004-07-26,335,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b429499b20f0dd3af087487134ff4a73c559f5c5c96e1686a114cb77,7e2ec98b96ddadcda7cf6b42c2d6390c6361abe8,2026-07-26,2026-07-26
GA,Tyco Healthcare/paragon Trade Brand,tyco healthcare paragon trade brand,,,,,,,,,,,,,,,,,,n:tyco healthcare paragon trade brand,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2002-03-18,43,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,fd7d8e3b2c4d8e8772ccdcc2480c84fe583578bf00b93922df402fee,fcf6cb160fefef12d6271f57b79fba3525866963,2026-07-26,2026-07-26
GA,Tyco Plastics And Adhesives,tyco plastics and adhesives,,,,,,,,,,,,,,,,,,n:tyco plastics and adhesives,Lawrenceville city,1345488,Gwinnett County,13135,33.952875,-83.992231,place,Lawrenceville,,2003-12-12,88,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,74691e8d01bd0deb5621bfa65815569488177ee523d74a77cb9a786e,c76401746ebad0caf58e383587dd271487f02e67,2026-07-26,2026-07-26
GA,Tyonek Services Group,tyonek services group,,,488190,employer,,,,,,,,,,,,,,n:tyonek services group,Warner Robins city,1380508,Houston County,13153,32.597096,-83.653936,place,warner robins,,2016-10-07,85,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,81cc8e93757941fb3d0232e4b16797fa75d7091643c0a65ea56a543c,aa829cad2989dc11dbdbd14178d7aa281af6545c,2026-07-26,2026-07-26
GA,"Tyson Farms, Inc.",tyson farms,,,,,1467204,,exact:post-era,,,,,,,,,,automatic,cik:1467204,Buena Vista city,1311728,Marion County,13197,32.318481,-84.517564,place,Buena Vista,,2015-05-29,190,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ec05c027c5d9b450694e668272d4bf176537f0d1567b5731d6e8ca37,1da84541490f4a5184b3d996491a8e0f609f5286,2026-07-26,2026-07-26
GA,"Tyson Farms, Inc.",tyson farms,,,,,1467204,,exact:post-era,,,,,,,,,,automatic,cik:1467204,Dawson city,1321912,Terrell County,13273,31.771864,-84.443499,place,Dawson,,2015-04-10,70,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,90dd221b93283828b24915e4079b9ea781850ba7d961059be7f49655,ce5cf875cac95828d569abaf30aec437ca721abf,2026-07-26,2026-07-26
GA,"Tyson Foods, Inc.",tyson foods,Tyson Foods,,311,sic-crosswalk,100493,TSN,exact,2015,Poultry Slaughtering and Processing,,,,Q1325987,cik,,,automatic,qid:Q1325987,Buena Vista city,1311728,Marion County,13197,32.318481,-84.517564,place,Buena Vista,,2014-09-25,140,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6b2384106df90757523f463a7ece7fbe6ad3e56e37824d3b7abb5c78,0686f89a9125e3c5e12cf61fe89abbaa94ec1adc,2026-07-26,2026-07-26
GA,"Tyson Foods, Inc.",tyson foods,Tyson Foods,,311,sic-crosswalk,100493,TSN,exact,2015,Poultry Slaughtering and Processing,,,,Q1325987,cik,,,automatic,qid:Q1325987,Dawson city,1321912,Terrell County,13273,31.771864,-84.443499,place,Dawson,,2018-06-02,300,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,4a835270413bfac684c6d191ecbac130ba6c4afe336825376611a972,5b532974ffdfa820bb40c2851ea622c592d95f6b,2026-07-26,2026-07-26
GA,U S Marine,u s marine,,,,,,,,,,,,,,,,,,n:u s marine,Valdosta city,1378800,Lowndes County,13185,30.850126,-83.278833,place,Valdosta,,2001-02-02,402,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,fc4dfba532a4d729c6168c59596bc9eadd82c10368adb388d2181d2b,6dd8c8c7af2c0c5a3234d39aa32b51b6e23e4212,2026-07-26,2026-07-26
GA,"U.S. AUTO SALES, INC.",u s auto sales,,,,,,,,,,,,,,,,,,n:u s auto sales,Lawrenceville city,1345488,Gwinnett County,13135,33.952875,-83.992231,place,"2875 University Pkwy, Lawrenceville, Georgia",,2023-05-12,142,mass_layoff,0,0,1,2,https://www.tcsg.edu/warn-public-view/,aa66c43a144d9b7a8073a0a9d0b2922fa7deb9b14d91ed612720cf31,b92d44e2076178eb1474baa09404523a8e4b3404,2026-07-26,2026-07-26
GA,U.s. Foodservice,u s foodservice,,,,,,,,,,,,,,,,,,n:u s foodservice,College Park city,1317776,Fulton County,13121,33.64145,-84.463489,place,College Park,,2002-01-08,117,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,17c26c8eb15620cb9f612e64e2011f88ea126d82f67a101c7fce3350,c24a3612c113d7249938542c4d2b0ec5c17db58a,2026-07-26,2026-07-26
GA,U.s. General Service Administration,u s general service administration,,,,,,,,,,,,,,,,,,n:u s general service administration,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1999-09-07,150,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,052d94406b0453f40b4b2e511c5928f93ac29f99ab0017753665dac0,d074c4aa09b26f8eabc03de21378f55b0fe6fcc8,2026-07-26,2026-07-26
GA,US Department of Defense,us department of defense,,,,,,,,,,,,,,,,,,n:us department of defense,,,,,,,,Georgia,,2013-11-15,53,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3157fe91c43ebf764ddc51fa63e471541b8da9f3c7de7c85a0e2bed5,08f5d2bff87372df07be1af7398226aa8660e897,2026-07-26,2026-07-26
GA,US Genomix Management LLC,us genomix management,,,,,,,,,,,,,,,,,,n:us genomix management,Gainesville city,1331908,Hall County,13139,34.2901,-83.829106,place,Gainesville,,2022-03-05,9,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,169492ad024a3e3de97819b39dcc21914961b241e420bed1799d9cb1,32ef9a5d86d0f35960a6ede03ea62c7f7b574970,2026-07-26,2026-07-26
GA,US HealthWorks,us healthworks,,,,,,,,,,,,,,,,,,n:us healthworks,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2018-05-30,70,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,199ecfa78c0ab0ccb3402f02ef4853963a71d7819ef9f386319ddb2e,4363f75f8810f8b80d3e3734a45c15847e8f6369,2026-07-26,2026-07-26
GA,USASF SERVICING LLC,usasf servicing,,,,,,,,,,,,,,,,,,n:usasf servicing,Duluth city,1324600,Gwinnett County,13135,34.001517,-84.150464,place,"1855 Satellite Blvd NW, Suite 100, Duluth, Georgia",,2023-05-19,89,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,02d59c9d5ede4f2043321e0db00de5773a22d352cd10389932d7c238,9fee90fd04722179f3b8598842e2e369dfaf7b21,2026-07-26,2026-07-26
GA,UTC Building & Industrial Systems,utc building industrial systems,,,,,,,,,,,,,,,,,,n:utc building industrial systems,Duluth city,1324600,Gwinnett County,13135,34.001517,-84.150464,place,Duluth,,2014-06-30,73,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5b0d0196fd1826fe70c5bfa7f5eed11760971e63d0fb7527469e7372,fa9c5e9cef63d344fbcde868ba6918427bcfe35a,2026-07-26,2026-07-26
GA,UTI,uti,,,,,,,,,,,,,,,,,,n:uti,Braselton town,1310076,Barrow County,13013,34.107616,-83.812908,place,Braselton,,2014-06-01,9,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,9a3836c352a8d6144d459e6bc26057b9ec3c191c7bd4ff9cb1540bc2,23ff8808380fa88c75d345ed4fa2228de31aaff4,2026-07-26,2026-07-26
GA,Unadilla Manufacturing,unadilla manufacturing,,,,,,,,,,,,,,,,,,n:unadilla manufacturing,Unadilla city,1378156,Dooly County,13093,32.257284,-83.735898,place,Unadilla,,1994-11-11,309,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c20b4272ad96a1562092f4611750497ded8b213b8da9d391b805afd4,676832c8d0d32819dd867fb1994734e38de7f649,2026-07-26,2026-07-26
GA,Unarco,unarco,,,,,,,,,,,,,,,,,,n:unarco,Acworth city,1300408,Cobb County,13067,34.061991,-84.681121,place,Acworth,,2007-10-09,136,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3a39b0785d09014c657a5d20f9051f47fa9f0c47f78b9d4e75462872,bfb19cd0eb25263e4f5b8ad7db8c593011f58b9d,2026-07-26,2026-07-26
GA,Uncle Julios,uncle julios,,,,,,,,,,,,,,,,,,n:uncle julios,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2020-03-19,73,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,def1abfb97f41e8a3c6e2e8dad25c781f295560d343a3c0a41d7138c,e715f11ad698b522d7e474cf5197ad1452748d2e,2026-07-26,2026-07-26
GA,"Unifi Aviation, LLC",unifi aviation,,,,,,,,,,,,,,,,,,n:unifi aviation,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,"6000 N Terminal Pkwy, Atlanta, Georgia",,2025-09-30,379,closure,,0,0,1,https://www.tcsg.edu/warn-public-view/,1476e07e2da78edcfc92a6e86a947c63d7cb68fd8f7eb2bd7769d8bb,e02b0b3f90ca35cdb7991d5d7da4d9684c6c1fb4,2026-07-26,2026-07-26
GA,Unigraphics,unigraphics,,,,,,,,,,,,,,,,,,n:unigraphics,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-04-18,14,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,7d6a6d2d323ea6343c0455b6df3e3209115cd8b4348a34cf9fa6acb4,c1c9f1b5d969126a0032159290f0cc104cff291d,2026-07-26,2026-07-26
GA,Unilever,unilever,,,,,217410,UL,exact,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",,,,,,,,automatic,cik:217410,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2013-03-06,125,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,2eec3ade510c287da0ddf169c6162cd21864ceb9afc60bc295478cf0,4d2f9573335488bf95ba2aee2b5394e894f4f13b,2026-07-26,2026-07-26
GA,Unilever Home And Personal Care,unilever home and personal care,,,,,,,,,,,,,,,,,,n:unilever home and personal care,Cartersville city,1313688,Bartow County,13015,34.164579,-84.801704,place,Cartersville,,2003-09-05,200,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f8cb2b153353ccc3081da1f504e0e0d23c8627dce684a7ddcb7184dc,ec7c284c694a8a75b64febebc5ad3889335ffe20,2026-07-26,2026-07-26
GA,Union Camp Inc.,union camp,,,32212,sic-crosswalk,100783,,exact,2621,Paper Mills,,,,,,,,automatic,cik:100783,Savannah city,1369000,Chatham County,13051,32.018043,-81.196492,place,Savannah,,1994-12-31,353,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f8660e8632f8ca05e762d585d9c849a89c1b2cfb137dbab4ad872a7d,18fc5223188f2c0f306bc826e65fb4be1ea1558f,2026-07-26,2026-07-26
GA,Union Camp Inc.,union camp,,,32212,sic-crosswalk,100783,,exact,2621,Paper Mills,,,,,,,,automatic,cik:100783,LaGrange city,1344340,Troup County,13285,33.02698,-85.038261,place,Lagrange,,2000-03-29,145,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,fcec41e06664b307fe708e9f3479e54678cf9d781b5498f680a23c9e,bbe3810ab265f6584d84340161dc2d394e4b3498,2026-07-26,2026-07-26
GA,Uniprise Customer Svs/claims Divi.,uniprise customer svs claims divi,,,,,,,,,,,,,,,,,,n:uniprise customer svs claims divi,Duluth city,1324600,Gwinnett County,13135,34.001517,-84.150464,place,Duluth,,2000-05-18,200,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,2099cb1423843dcf86cd10431365d6e9bfa037997f66b89d1655b3df,d7a9973cdaae7bf0d88200ed740fa7d280920fcf,2026-07-26,2026-07-26
GA,"Unique Finishings, Inc.",unique finishings,,,,,,,,,,,,,,,,,,n:unique finishings,Wrightsville city,1384512,Johnson County,13167,32.726812,-82.719072,place,Wrightsville,,1997-08-04,100,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6c843093efcb778f7c14019d5c7b447581ac04112568fc71e3a7be03,f31c500674e5d9fe0577ae68183eb85fb75486e5,2026-07-26,2026-07-26
GA,Unique Solutions,unique solutions,,,,,,,,,,,,,,,,,,n:unique solutions,Augusta-Richmond County consolidated government (balance),1304204,Richmond County,13245,33.365531,-82.073422,place,Augusta,,2004-01-02,220,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3a09cecff950973df96ed9ff6ad2eee98ce88322b50fc72cfebcdf6e,6a834ffc222f44569115a5f2b9f5de0719899060,2026-07-26,2026-07-26
GA,Unisia Steering Systems,unisia steering systems,,,,,,,,,,,,,,,,,,n:unisia steering systems,Oakwood city,1357260,Hall County,13139,34.222133,-83.884856,place,Oakwood,,2009-08-21,110,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ca2791c340e1c7f4307ee94916aebf903f46e26c8579e9a127a9b2ae,015e1c4ec1685120b946883f93d3f2dc2732a3d9,2026-07-26,2026-07-26
GA,Unisys Atlanta Logistics Center,unisys atlanta logistics center,,,,,,,,,,,,,,,,,,n:unisys atlanta logistics center,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2000-04-18,41,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,7043dd4882398d49802e38cd5e8563ada7b3f7f97263ff48156802b9,b85578841721fe2569d17892d018766cb6fbdcca,2026-07-26,2026-07-26
GA,United Airlines,united airlines,United Airlines,,48111,sic-crosswalk,319687,,exact,4512,"Air Transportation, Scheduled",,,,Q174769,cik,UAL Corporation,,automatic,qid:Q174769,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2015-05-17,87,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,47af7bd5d8126143305b42de3d7a07673c222ff0b24c48a1dde1314c,b1002d51076739a6ac4d58fec19afa9925f289e4,2026-07-26,2026-07-26
GA,United Arab Shipping Company,united arab shipping,,,,,,,,,,,,,,,,,,n:united arab shipping,Savannah city,1369000,Chatham County,13051,32.018043,-81.196492,place,Savannah,,2014-09-01,20,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d091736f9fce28c80350adc160b467c46617a2fab5c78080ec73b5f5,5294795866a52903df6c23509b649d94028c1be9,2026-07-26,2026-07-26
GA,United Cotton Goods,united cotton goods,,,,,,,,,,,,,,,,,,n:united cotton goods,Griffin city,1335324,Spalding County,13255,33.243188,-84.271861,place,Griffin,,2000-04-19,67,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,49f6b999d39c25770071d2d4ebf340c366b82743814fae0c528841c7,ff5cef9d5541ed33e241adc7a0ae046bd1eb9ae5,2026-07-26,2026-07-26
GA,United Energy Services,united energy services,,,,,,,,,,,,,,,,,,n:united energy services,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,1996-03-04,100,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,825d1c8c1edfc51ce228ed55698d594815a5f3bc50961e37bfd2b2f0,8d682b23d19b3077e73b3331637787f99fe3d5cb,2026-07-26,2026-07-26
GA,United Family Life,united family life,,,,,,,,,,,,,,,,,,n:united family life,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,1998-02-25,100,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,2750ea7cff7e655a1c3992b1bab5988894b82a3db62e0c9ebabbfe06,f7c92455f56709abea3369293ebd5ebab45e349a,2026-07-26,2026-07-26
GA,United Health Care,united health care,UnitedHealth Group,,52,sic-crosswalk,731766,UNH,fuzzy:0.99,6324,Hospital & Medical Service Plans,,,,Q2103926,cik,,,automatic,qid:Q2103926,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,1997-05-09,78,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,8869e88172e2b85aacd06a93ea1329359a80313f080677b4eb4c2124,5367f892bab18d68d4ee93cf884b08444f815c49,2026-07-26,2026-07-26
GA,United Mcgill Corporation,united mcgill,,,,,,,,,,,,,,,,,,n:united mcgill,Griffin city,1335324,Spalding County,13255,33.243188,-84.271861,place,Griffin,,2000-04-19,64,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,e6e0be1215c469b527c1bce4287c5a71c05a6e4bd87c1342badd1ddb,8d5c1700fc8a562fa9a2e8194158d1b438cda221,2026-07-26,2026-07-26
GA,United States Can Company,united states can,,,332431,sic-crosswalk,880657,,exact,3411,Metal Cans,,,,,,,,automatic,cik:880657,Morrow city,1353004,Clayton County,13063,33.578297,-84.335554,place,Morrow,,2001-11-02,106,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0fb8e0d872df77854a001b05067620a2be4e75d046048fc999fd002e,ffa9365b3fe35db0b3a6479aab851c43886c4a2e,2026-07-26,2026-07-26
GA,United States Cellular Corporation,united states cellular,,,517112,source,821130,AD,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:821130,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,"2900 Courtyards Dr, Norcross, Georgia",,2025-06-02,4100,mass_layoff,0,0,1,2,https://www.tcsg.edu/warn-public-view/,7dd55ccac91fdce6e0a183cfff2bb4a3b42e014ecf7463aa06143fce,b748d63e4f13e3fd5be19ecf50e67291252b4ba1,2026-07-26,2026-07-26
GA,United States Gypsum,united states gypsum,USG Corporation,,,,,,,,,,,,Q3550736,label,Knauf,,automatic,qid:Q3550736,Morrow city,1353004,Clayton County,13063,33.578297,-84.335554,place,Morrow,,2000-04-19,79,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,2e4bce8100f372fcb0bf898e35c907788f9bdbff6dfa51b9d7576ed4,1ae30ee506d43bac672827cc3a507c112286f35c,2026-07-26,2026-07-26
GA,"United Surface Solutions, LLC",united surface solutions,,,,,,,,,,,,,,,,,,n:united surface solutions,Chatsworth city,1315508,Murray County,13213,34.781091,-84.782472,place,"Hwy 225 S, Chatsworth, Georgia",,2025-10-12,112,closure,,0,0,1,https://www.tcsg.edu/warn-public-view/,180db839574e7db0154db8f69299f9abf2ff8edae27f78fa37f84f96,1383f207ed726181af71b54840c97ab66143fee2,2026-07-26,2026-07-26
GA,United Technologies,united technologies,RTX,,,,101829,RTX,exact,3724,Aircraft Engines & Engine Parts,,,,Q89368734,cik,,,automatic,qid:Q89368734,Ellijay city,1327092,Gilmer County,13123,34.691438,-84.48349,place,Ellijay,,2000-03-29,76,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,9f6c24d16ab4dd50bf85d47d7fa678fd2f975e49f16dfb75fa16fa9f,960dfc1f926b13ae1ab9caa8eedf3e892e9fc37a,2026-07-26,2026-07-26
GA,"United Technologies Automotive, Inc",united technologies automotive,,,322130,employer,,,,,,,,,,,,,,n:united technologies automotive,Thomson city,1376280,McDuffie County,13189,33.46927,-82.495116,place,Thomson,,1997-01-15,177,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d5f0c77af03a8dd1afdce570e1fc43ff9d62387f83832dc12ed35738,ccd8591057fd4a951ba338be797a6d8e8214cac9,2026-07-26,2026-07-26
