state,employer_name,normalized_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
PA,Silgan Plastics,silgan plastics,Bucks,,2024-04-26,,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d438d47c6aa27c1b239c01783b01b35ba9b7b1f2a38735984b7e2d6f,7167d49f925f8d94f63fa2cb4704fac1381ce897,2026-07-16,2026-07-19
PA,Sodexo,sodexo,Monroe,,2024-12-31,83,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d91f4873b2210e2f6a7fb863d7ac09f9d1437f45b89338997610d3a1,59ca400037fa6bc68dd6ebd70292189628ab2b9b,2026-07-16,2026-07-19
PA,"Spark Therapeutics, Inc.",spark therapeutics,Philadelphia,,2025-05-09,298,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,435d3b4ecb636a27bb656789835281a32837bfe42c6387e6eef54f2f,514a1c1e7a68196f684eab706adea3f63fbd26ce,2026-07-16,2026-07-19
PA,SpiriTrust Lutheran,spiritrust lutheran,Franklin,,2025-07-18,,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,3f44dabe50b0c035e05b3ac8d868b37566ba8f3067c4a0d5461cd1ca,fc805f65bd4178cd3f7da0083c30eac0afb280d3,2026-07-16,2026-07-19
PA,Sportsbook,sportsbook,Philadelphia,,2024-10-12,31,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,6252ca3895a042f8740099e8ef86c1ea3cbd23d44cc2a777e9b04eb8,36f5616962f1f4c8a1b653a74b5ebf10088eb2a2,2026-07-16,2026-07-19
PA,"Spreadshirt, Inc.",spreadshirt,Westmoreland,,2023-01-09,64,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,07fd929b4f27172837f9f0f83f9a8a8153d2296ba7c4e6cfa1d20a54,84ab9410444aa6c470187ec821f9081d6bca4315,2026-07-16,2026-07-19
PA,Starbucks,starbucks,Philadelphia,,2025-12-05,,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,5a5673e7869ca7fd260341b66eea4a3532f0d072b035f700040af417,609ce421ff9280a179690fffd1f97c3b10353f66,2026-07-16,2026-07-19
PA,Statewide Automotive,statewide automotive,Philadelphia,,2025-03-24,5,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,26be52836b28a8231bd0f27816a266ef382c6096fabfc7d870a068bc,d9adaa64d073944d0feab8121e563bea056e7a1d,2026-07-16,2026-07-19
PA,"Stitch Fix, Inc.",stitch fix,Northampton,,2023-09-08,393,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f63c2188d943333ab9e0c2cc8a1acb5807016b497859baf31eb030fa,dcc271fa1f1341230b1d438653de887e9d12b0b0,2026-07-16,2026-07-19
PA,"Stuffed Puffs, LLC",stuffed puffs,Northampton,,2024-10-26,106,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,60de475b385828ae138d205e18cab5bd3bab4927dadc2285bb34dbd1,183edc7e8917c175e8eb5ea97541cebcfd8daedd,2026-07-16,2026-07-19
PA,Suburban Community Hospital,suburban community hospital,Montgomery,,2025-07-05,109,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,502bf2ec74f212a5fe32d04b8b700506469f52e3e9bde25c11173ae8,c379dd12727f9a4301ee51b8d9960cab73abe1cf,2026-07-16,2026-07-19
PA,TE Connectivity,te connectivity,Franklin,,2024-05-01,130,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,0aab05315a210ae9b0964777c7139ada0fe5822d3edcd6a50dd131c3,f83e00d49bf256c8ec59f715b304d5b7af1d318b,2026-07-16,2026-07-19
PA,Target,target,Philadelphia,,2023-05-13,47,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,37cc613604b0177c413c44a984cad11f20622787a17db661e99ee456,9e48c54ea621e5f98cd0cbb82454bbd2c4f07c0b,2026-07-16,2026-07-19
PA,"Taste, Inc.",taste,Philadelphia,,2026-02-05,10,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,851d5565f460d4e60b61058c8dcb613e154338cbcaf3003d1de3d590,90901e9960b8338780e578642fc5ccfc10c80543,2026-07-16,2026-07-19
PA,"Tatano Wire Products, LLC",tatano wire products,Fayette,,2025-02-14,27,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,f133a757ca68b5b113b36eae8e89958d5862786c3c9042ef74cdc9af,6f6207f9d91dd91d012b03e221698b591c3c59e5,2026-07-16,2026-07-19
PA,The AMES Companies,the ames companies,Dauphin,,2023-10-31,57,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,a2775eccd733966dc117cb0b4f273e9dec10996e6ae87d85a1bad493,1e73bec6aeb048e677e6c0e4bcfd9011e603fd75,2026-07-16,2026-07-19
PA,The AMES Company,the ames,Cumberland,,2023-12-15,182,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,37c423d239d1f23dbcf3a0b4fcc0d2ecddea6f89fc9ca5b7936b8e55,c24b77bf92fbc72f79fca0a3a0f380d75f105a25,2026-07-16,2026-07-19
PA,The Boeing Company,the boeing,Delaware,,2024-08-16,69,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e3063e91e9a48f73205e09ed6ad2d1da4079f87ea8cd6e1f1869d263,7e581191cd53878354f2d0de4202cb70f411f2d4,2026-07-16,2026-07-19
PA,"The GIANT Company, LLC.",the giant,Montgomery,,2026-04-03,105,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,1a033e36484918173391bffe13c65bc83de90c324054970a9a49db37,b7c73939dce6944b6c48478a6566f4e79e989800,2026-07-16,2026-07-19
PA,"The Giant Company, LLC",the giant,Philadelphia,,2024-12-28,61,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d6a4c3652ac32fec4ae4fe1a983a74a6a765aeb221a23737c8ad526c,793a7d5e3fd83563fd8f26bfcfe70d76669547fd,2026-07-16,2026-07-19
PA,"The Pep Boys -- Manny, Moe & Jack LLC",the pep boys manny moe jack,Philadelphia,,2024-08-28,8,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,af88c0ff7dc11a815745f7c4f38c9e81e9afb359f908a702d1dbc2af,d96294f15c2b15594750232f723fc607c72af7c8,2026-07-16,2026-07-19
PA,Thomas Jefferson University Hospital,thomas jefferson university hospital,Philadelphia,,2025-03-10,171,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,288b0adb471266b711cd332aae613db752b0bee399dfc4ee6ad48f58,7cfaf24d25bfafd27db685dabc7d14ed86e01e61,2026-07-16,2026-07-19
PA,Tmunity Therapeutics,tmunity therapeutics,Philadelphia,,2025-01-17,14,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,dca69d0eb0a7bbc745ac20dd8fa742ddd7a6ca5a3b7b5ade4727b0dd,24bb7bb96f3f9e9f84af072508ecd049c17b7e5f,2026-07-16,2026-07-19
PA,"Torrid, LLC",torrid,Philadelphia,,2025-05-19,8,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,3325ebe30df4229f0fdf4cc2de66afe8bcd2d80df95181169d75420e,2105104a5eb6e6886b936af31a5d7386d7cb1e7f,2026-07-16,2026-07-19
PA,"TransAxle, LLC",transaxle,Butler,,2025-07-15,9,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,aea03f4c2f8aa5ab2eab1a763bd72539eb6a21d585273b39e52e41e1,7ddd869b91e57362c4247f5cdf348c1133c49094,2026-07-16,2026-07-19
PA,"Transform Warehouse Operations, LLC",transform warehouse operations,Bucks,,2026-09-16,147,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d8f919708de46a9de703204c9ac65868855b48669601e5b668d8a70d,597f0fda74ea443eb0919949360de42ca621c741,2026-07-26,2026-07-26
PA,"Travel + Leisure Resort Development, Inc.",travel leisure resort development,Monroe,,2025-12-31,124,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,25ac002967b5340080435085d1a2e95ecbd95a83e69089f573fd42af,8796915038f6807e24b9603c4ec592bd6dba9d67,2026-07-16,2026-07-19
PA,Tri-State Envelope,tri state envelope,Schuylkill,,2024-10-27,122,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e5f6286b0f14b5f3a6b0001b4bfa08992082cef213694ab47e5081d2,ae648f4db601cc303233bedee294f6c9046cf669,2026-07-16,2026-07-19
PA,True Value,true value,Luzerne,,2024-12-14,269,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e73734c75b05f5d3d4575bb6b09ea98c1bced142b81098e00c795fc1,04646d689f19ae6db77a4d061127e16792aaae9c,2026-07-16,2026-07-19
PA,Truestone,truestone,Monroe,,2024-08-30,80,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,dba5b13e2494f7f11b3b4ec784e14649352ac8f0da5c391067728f93,ba7c64db8b10b309831eee46c6ac89e9b1e1dfbb,2026-07-16,2026-07-19
PA,Trujacodi Delivery Express,trujacodi delivery express,Philadelphia,,2025-09-12,42,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,7853f2ca1a054aabe7764b0656a59109550efe60897defa58b3a2f8a,55df24067e797f7692283c1a15b2a036664cf769,2026-07-16,2026-07-19
PA,Tyson Foods,tyson foods,Philadelphia,,2025-01-31,229,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,3cddb0e5bbfb11ef14570da1960d06bfd0570dbd1b95b788cf162a8d,c5df22884731a8c95d1205d397da7f5e9d98808b,2026-07-16,2026-07-19
PA,"Tyson Warehousing Services, LLC",tyson warehousing services,Schuylkill,,2025-08-15,314,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,2f2d914de6571eab35aca7896ebcf9f37783d7f533254cd0d46d2a91,a7820f9fb487ae3a1bd23d852104fbeeb12c3515,2026-07-16,2026-07-19
PA,"United Natural Foods, Inc.",united natural foods,Dauphin,,2024-06-19,87,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,febc0dc6930c09b70373f36907c033464132f33bd6da658ce4622813,7afd421408af960740f61f0fad3ba10aba5f1dd9,2026-07-16,2026-07-19
PA,"United Parcel Service, Inc. (UPS)",united parcel service inc ups,Westmoreland,,2024-04-15,206,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,b893dd10ad1921e0e9e86ac24dd143d1a8ea6e610a8d70a8c5b508b8,8fc3ab115f2a142f21cc95d03571ddacf8461a67,2026-07-16,2026-07-19
PA,United States Steel Corporation,united states steel,Allegheny,,2024-01-02,105,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,38c937faa1eeac6bee42780ca8758562c66cd45d38f8b0da5e1f1094,13590c90d9281a54eb48a573b9716bc66fceac13,2026-07-16,2026-07-19
PA,"Universal Protection Service, LLC",universal protection service,Montgomery,,2025-05-19,72,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,02bad1507e6c9af66db03d9317cfad89ee5934f17032fc4f87e0d1bd,9f8675938d564c71aa1361afd8743dc3207e4b39,2026-07-16,2026-07-19
PA,University of the Arts,university of the arts,Philadelphia,,2024-06-07,704,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,85f414ac92af90263866e73b4c1da830f95490ebb55f5ec8e86ddb98,b2e4d5a94e6cce56f15de3d1ea7577ae5ec7ebb6,2026-07-16,2026-07-19
PA,VF Coporation,vf coporation,Philadelphia,,2025-02-18,12,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,1dec5c93a259f249c0443ab94ec1a1dcabb42b2dccc5584df0f1dfc3,93d2326bdc8bf91df78b8b6d20d9cb1738e4cc8e,2026-07-16,2026-07-19
PA,VF Corporation,vf,Philadelphia,,2025-01-25,17,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,aa9ee8fbbcc620d68e1b72d0ee25b6afce2a573ad8ac236e450e076e,9f5242fb75e029dc859934e11a1f99219706dece,2026-07-16,2026-07-19
PA,"VIMO, Inc.",vimo,Various,,2025-02-19,,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,ffe2b0b1537796504cb8d5f512f860146b716c4589865d2764825161,c39f23c5ed5d7379803fa23aa80221701e72efec,2026-07-16,2026-07-19
PA,"VSSI Staffing Services, LLC",vssi staffing services,York,,2024-01-03,180,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,1d5466243812255aeb100aaf2cbd8df246faa07d812e99eae5823884,959e8240653a04119c817fbbd0a71b0fe7c60050,2026-07-16,2026-07-19
PA,"Vestis Services, LLC",vestis services,Various,,2026-06-15,5,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d19f461a9b9b88026fb9c6828c1d00158b06faa22cd2b03959b36543,b0d3b465ec27dc50db95f1a6d6d70c185f52f8b6,2026-07-16,2026-07-19
PA,"Vifor Pharma, Inc.",vifor pharma,Montgomery,,2025-12-01,55,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d2121a4573550aed6f9e6647263f754b77cf08c4a5673454bb638a38,676fdcb9e9479feafb55682a9de835bf1713d8e8,2026-07-16,2026-07-19
PA,Visiting Nurses Association of Greater Philadelphia,visiting nurses association of greater philadelphia,Philadelphia,,2024-10-28,114,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,fcb2ba3bf7201869b481bb8afcb27145be9a0f1cd2fa72e7b08a46ee,eb44a85c6feb5dddff38564857ea8cf26a72d338,2026-07-16,2026-07-19
PA,"Vitro Flay Glass, LLC",vitro flay glass,Cumberland,,2024-01-15,88,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e2f8f0dedcd11d0470607f6a3c05554768898337deab2aff35dcdd45,bc4d30561633dd1b3f27e01bd899c0221fd3bccc,2026-07-16,2026-07-19
PA,WABTEC Corporation,wabtec,Allegheny,,2024-02-01,94,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,2f7152b3221ca855a87214173581a5013bb0f9bda15fa3aadfbea1df,c0028ccc8487db4309ab8d46f1d698e8a1938430,2026-07-16,2026-07-19
PA,"WILX Logistics, LLC",wilx logistics,Lancaster,,2026-08-09,70,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,04716507ebd0b9ba294eb72a2c7e955b0303474c1f1899bc4a4cf3d2,fa490d76e7dbd981f362b3d0f53245ec35c7d96f,2026-07-16,2026-07-19
PA,Wal-Mart Distribution Center,wal mart distribution center,Northampton,,2023-06-02,597,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,6c01e88be3cabe476ef19c39856bad58477600800fbdc6789b24362c,e5cc3920da2284690a2dbfc4e4b77f3d32ee7336,2026-07-16,2026-07-19
PA,"Warwick House, Inc.",warwick house,Bucks,,2023-05-10,58,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,55c6a5650f4fcc57962195496fcbc1fe8597e51734d36bb166f936e6,4ba9dd89356c87b5b68a262801359871498af873,2026-07-16,2026-07-19
PA,Wawa,wawa,Philadelphia,,2025-04-22,,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,e093e04298a39afaacefa96628856266c17f90e824bfc5c948a2dba2,062adf42d64a271cacc7f578e3c8f0a9037691fd,2026-07-16,2026-07-19
PA,"Weaber, Inc.",weaber,Lebanon,,2025-08-26,145,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,6b5d6d5e28bd5d81818745513f6b554b7b3214b9bf97d1ba2ffb55ca,484d5b0bf6237522b013548221d68decce745c46,2026-07-16,2026-07-19
PA,"Weaber, Inc.",weaber,Crawford,,2025-08-25,46,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,d541c742da9cf3727d34813e483bbebee7a87ba1f314a60672298c04,c9af05b0a1fd2ca1673ac00015bea57132f37c68,2026-07-16,2026-07-19
PA,WestRock,westrock,Luzerne,,2023-10-31,70,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,bcb7449d8aca81dbb6ce119aa28ed01c047108742949cbf0536b91b2,a8915b00ff75fcbf1a28be3eda02bfd1a581a257,2026-07-16,2026-07-19
PA,White Deer Run Allenwood,white deer run allenwood,Union,,2026-04-05,31,mass_layoff,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,6812e22ce7fa9ee69e7fbed6ea5704df77489e67cca9e347ecf56dcd,a6c3b76f6edbc8f3f42f4166d7d4df71d37f4fc0,2026-07-16,2026-07-19
PA,"Wilson Creek Energy, LLC",wilson creek energy,"Somerset County, PA; Garrett County, MD",,2025-03-28,332,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,20996ac8488c30d370142ba0d9bc25472af54c867cf54656e65ebca7,47bb0926d72f91f91afe01c58dd3b8e7871a4b93,2026-07-16,2026-07-19
PA,"pladis North America, Inc.",pladis north america,Berks,,2025-05-29,55,closure,,0,0,1,https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices,a3b6db894c43d8fcb3f6775f9c99d0e1ede66dc80a581de710835952,661b6ada34838a1d036b9bf6b006b5471ea1ec21,2026-07-16,2026-07-19
