state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,SP+,,,,,,,,,,,,,,,,,,,n:sp+,Portland,2020-09-25,2020-03-24,89,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,498da840b01e15afa22fd13b7f146eb3dbde55d92567a0307c410438,16648509e988171ede9ab550a3cbca6325cd92f7,2026-07-16,2026-07-19
OR,DoubleTree - Hilton Portland,doubletree hilton portland,,,,,1617189,,exact:base,,,,,,,,,,automatic,cik:1617189,Portland,2020-09-30,2020-09-30,59,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,aa87dcbf758b7cb908132eb395b2b2438880ac6c853ca0abcdbfe66f,642ae307495a03a54332f002ef670cabe20f0b0b,2026-07-16,2026-07-19
OR,SYUFY Enterprises - VillaSport,syufy enterprises villasport,,,,,1397094,,exact:post-era:base,,,,,,,,,,automatic,cik:1397094,Beaverton,2020-10-23,2020-12-21,59,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,170fadcd5d580476e4970c2acbd6c57add5f9c6012ebaaa3bd928774,3fdc96f95181864608359b5a549b699f3d830ca5,2026-07-16,2026-07-19
OR,Elmer's Restaurants,elmer s restaurants,,,,,,,,,,,,,,,,,,n:elmer s restaurants,Portland,2020-11-13,2020-11-13,280,mass_layoff,1,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a57ee47d8f9ce01d5a4c4123de05b39af538f2feed9d6d994e5052b3,338f3063e8460607170f074facece2b0774d0e9c,2026-07-16,2026-07-19
OR,Boise Cascade - Elgin Plywood Facility,boise cascade elgin plywood facility,,,,,1328581,BCC,exact:base,5030,Wholesale-Lumber & Other Construction Materials,,,,,,,,automatic,cik:1328581,Elgin,2020-11-16,2021-01-01,229,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4bdb251a9160a8266ae77ccb387462447feb2ca5e48db83edf10bb5f,03ca4c2db3e862abda04ae9074f97357f1031ca6,2026-07-16,2026-07-19
OR,Macy's Inc,macy s,"Macy's, Inc.",,45211,sic-crosswalk,794367,M,exact,5311,Retail-Department Stores,,,,Q5479360,cik,,,automatic,qid:Q5479360,Portland,2020-11-16,2021-01-18,83,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0296fb1070ec49167f29185f23f77e5466eec1b4081fd0175f674e73,c60660171c114d450dcfd3e7a425b3a83092252f,2026-07-16,2026-07-19
OR,Providence,providence,,,,,,,,,,,,,,,,,,n:providence,Portland,2020-11-16,2021-01-15,177,unknown,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c7a6ac4948d48abfb7807bcd1e5a69bdbb4f4d5d0f8bc0fd17a888dc,a830dad8a5001e772321c5c2dd57ae368dd440dc,2026-07-16,2026-07-19
OR,Villasport,villasport,,,,,,,,,,,,,,,,,,n:villasport,Beaverton,2020-11-25,2021-01-18,66,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,061f9ada1115fd555cc7ff1f927a99654c34668376371a26b0b20ffb,9a8cad2322b6285569259f4c7f300c38e0b12297,2026-07-16,2026-07-19
OR,Southwest Airlines,southwest airlines,Southwest Airlines,,48111,sic-crosswalk,92380,LUV,exact,4512,"Air Transportation, Scheduled",,,,Q503308,cik,,,automatic,qid:Q503308,Portland,2020-12-03,2021-03-15,85,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,18684732fbbe47fd8a0ea597bce1c4b1961fe18ad277263e4ea27a4f,46cb57585615c72a664d25b4f637a37b0130a3f7,2026-07-16,2026-07-19
OR,NPL - Central Point - Grants Pass,npl central point grants pass,,,,,,,,,,,,,,,,,,n:npl central point grants pass,Grants Pass,2020-12-15,2021-02-15,67,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8dbf10ad7c68a9a03177bd3bd61a5e3244addb6e0ebed5760714ed63,8af57cc67095bc1453faafc28a26410e06adb8f1,2026-07-16,2026-07-19
OR,SunPower,sunpower,SunPower,,334413,sic-crosswalk,867773,,exact,3674,Semiconductors & Related Devices,,,,Q645525,cik,,,automatic,qid:Q645525,Hillsboro,2021-01-07,2021-09-30,9,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ed10c6aed80d0ee1ad3874233d10be90f4d6b0544731c2c9449f5b4d,e98dc808a410d31261f0049be9692ffa945c0c40,2026-07-16,2026-07-19
OR,Simple,simple,,,,,,,,,,,,,,,,,,n:simple,Portland,2021-01-29,2021-06-11,47,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9e49e6618189e1c84c5b7c2ceb9bc039b88eac20ec886bdbe15a77ab,498b1a061d63474a53bf9838d8cbad24e890bf19,2026-07-16,2026-07-19
OR,azlo,azlo,,,,,,,,,,,,,,,,,,n:azlo,Portland,2021-01-29,2021-04-02,122,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,513b21af5d7f6539f585b4e599b5aec68da3ce6da3c7f034a1f1fa70,bc23e511a3a6f26da5ec822c649aebbae7443c6d,2026-07-16,2026-07-19
OR,PERFORMANT,performant,,,,,,,,,,,,,,,,,,n:performant,Grants Pass,2021-02-26,2021-04-25,60,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cbe9eb807916bbc6d06d85705abcea57dca9cc41c7afa4343135d789,614b01343d7287708bddcb9ef527eed491a5b93d,2026-07-16,2026-07-19
OR,DSU-Peterbuilt & GMC Inc,dsu peterbuilt gmc,,,,,,,,,,,,,,,,,,n:dsu peterbuilt gmc,Portland,2021-04-05,2021-05-31,260,unknown,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,75b48fc8c325b41403bf80fe19b52bf7852d135cee9848a9ab92b7c7,a2fdeddd020352a964b73354578a90a520190e9b,2026-07-16,2026-07-19
OR,Thriftbooks - Portland Processing Cente,thriftbooks portland processing cente,,,,,,,,,,,,,,,,,,n:thriftbooks,Portland,2021-04-22,2021-06-01,70,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7c6fc4203824271645d25bbd5a6fcbeccccfad5e20029c4b24617cb1,3fb6b3810abf7dac5084e733ced493b737a7a6bc,2026-07-16,2026-07-19
OR,Mentor Oregon,mentor oregon,,,,,,,,,,,,,,,,,,n:mentor oregon,Portland,2021-07-06,2021-09-30,177,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6da29a7a9c25c808984893d9e937f471b28452b355419ca5a075492a,3cdc54c2460dc3ccfe43a0c7a2542e4f477f9d66,2026-07-16,2026-07-19
OR,Aramark,aramark,Aramark,,,,1584509,ARMK,exact,5812,Retail-Eating  Places,,,,Q625708,cik,,,automatic,qid:Q625708,"Nashville, TN",2021-07-22,2021-08-31,402,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f896b6e58c01b5ef418c0857a5fe6a5d123131aa5bf31c8714946e8d,d167a8542a116d7235c844e720b57a6e3f9008e9,2026-07-16,2026-07-19
OR,First Transit - Beaverton,first transit beaverton,,,,,,,,,,,,,,,,,,n:first transit,Beaverton,2021-07-30,2021-09-30,99,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,67fc151d1ffbbebc63fb43500cf65f5db5fcfa63ca55f8176e5e6cff,ac39e73080ed39917cea63dd3dea870f018d66b4,2026-07-16,2026-07-19
OR,First Transit - Multnomah,first transit multnomah,,,,,,,,,,,,,,,,,,n:first transit,Portland,2021-07-30,2021-09-30,127,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,afb0dcfec5eb35f9e3a2aea5a487fc69f77fddf078dfd443e6cce7b3,0097f3729870585a969b260d555d8c39b720d02a,2026-07-16,2026-07-19
OR,First Transit - Portland,first transit portland,,,,,,,,,,,,,,,,,,n:first transit,Portland,2021-07-30,2021-09-30,170,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,015733504d2b6241fa84b9a8e0084cb12ae03e7d56c1bdbc27ef5bdc,67b83e5f0bb349af4566992421cd8400ac0021ac,2026-07-16,2026-07-19
OR,Lifeways - Umatilla County,lifeways umatilla county,,,,,,,,,,,,,,,,,,n:lifeways,Pendleton,2021-08-13,2021-10-13,100,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5ca8d6fcfbfd35494b5766666a5444445f898da4a4cd743255434b80,497e3869594fa3d09e00e5b22bca2eeb45d9448d,2026-07-16,2026-07-19
OR,Sulzer,sulzer,,,,,1652246,,exact:post-era,,,,,,,,,,automatic,cik:1652246,Portland,2021-09-10,2022-08-26,10,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,45954ce7ac24c4141ff38ceec410158a46ef71c0e2f086fb3d4265fd,04a3b11ced88b15ff3f5f30dc7fa3a24d08611c7,2026-07-16,2026-07-19
OR,4 Leaf LLC,4 leaf,,,,,,,,,,,,,,,,,,n:4 leaf,Portland,2021-09-17,2021-09-30,63,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bf2a0d94c6dc1bc12bdf30380901f7ce0ee4a004e80a6c7b443c97bd,792a1aac78322771e8581facbcf1c1262564514d,2026-07-16,2026-07-19
OR,Eclipse Senior Living Support Center,eclipse senior living support center,,,,,,,,,,,,,,,,,,n:eclipse senior living support center,Lake Oswego,2021-10-01,2021-12-01,171,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3a2293b6062292ad105b661f7035f02a409a66f1ec88bdaae328a303,b5c417078291af0160a031cf5c2ee767ff958c55,2026-07-16,2026-07-19
OR,Hematology Oncology Associates PC,hematology oncology associates,,,,,,,,,,,,,,,,,,n:hematology oncology associates,Medford,2021-10-22,2021-12-31,95,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6c5968b8b1fe691b573afcdfb724765efaf431e6d2b2cdda30086303,fad965045aee31bbcbe4c676457badf456153cd1,2026-07-16,2026-07-19
OR,GP Downs LLC dba The Flying Lark,gp downs llc dba the flying lark,,,,,,,,,,,,,,,,,,n:gp downs,Grants Pass,2022-01-07,2022-02-28,226,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c33b7e79b854e275fc784202ad4d58316f9b981a8f8a37556f173a6f,b8c48bfefe848e5c034eb06fc6a4310b07fde02e,2026-07-16,2026-07-19
OR,Boyd Corporation,boyd,,,,,,,,,,,,,,,,,,n:boyd,Portland,2022-01-17,2022-04-01,40,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9a5e7effd6ee6f13ca3f1293a9a20d9b2704e4d4ca977810d262560a,c5d32777b5d86d0858b80a713ca8c6db47f656b7,2026-07-16,2026-07-19
OR,Peloton,peloton,Peloton,,33992,sic-crosswalk,1639825,PTON,listed-extension,3949,"Sporting & Athletic Goods, NEC",,,,Q56276186,cik,,,automatic,qid:Q56276186,Portland,2022-02-08,2022-02-08,54,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d314fbdabfb26f2c54b801e8b59b066f510532990cd5f60e333fefa6,895cd209f3f513c62a0d58323992fb9603030648,2026-07-16,2026-07-19
OR,"ARS-Fresno, LLC.",ars fresno,,,,,,,,,,,,,,,,,,n:ars fresno,"Carlsbad, CA",2022-03-30,2022-05-31,163,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,672e5e528c73876bc2470f7a37b496ed78e2596c5c64d89ab6b60897,a6baf08be5ba7f2703e050db9728275f1e9ddffa,2026-07-16,2026-07-19
OR,"Dr. Martens Airway USA, LLC - Anchor Pa",dr martens airway usa llc anchor pa,,,,,,,,,,,,,,,,,,n:dr martens airway usa,Portland,2022-05-18,2022-10-31,31,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f2505dec72ab1b921e9e5c5c900a69434a35186f1cba0438e81f09f1,3d20de6a964ec731aa87c72e19d690bf6960e219,2026-07-16,2026-07-19
OR,Center for Autism and Related Disorders,center for autism and related disorders,,,,,,,,,,,,,,,,,,n:center for autism and related disorders,"Plano, TX",2022-06-29,2022-08-29,156,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,89e88d6043a634ce365c350c0d32b146e1afac3d996cedac1bb9d8c5,eb272763339201b6c43bd8f2ef1eb29ccf580841,2026-07-16,2026-07-19
OR,RR Donnelley,rr donnelley,RR Donnelley,,,,,,,,,,,,Q2124539,label,,1669811,automatic,qid:Q2124539,Medford,2022-07-13,2022-09-11,97,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7239d5edb1b7a72ea254ae61360f3c52ecaf352179c0e676ba65fa4b,3378fb21257cf2c7b6a35ea9a3eb4e013e2d5fde,2026-07-16,2026-07-19
OR,"Columbia Steel Casting Co., Inc.",columbia steel casting,,,,,,,,,,,,,,,,,,n:columbia steel casting,Portland,2022-08-22,2022-10-22,225,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,96b4a19644699c7f327dce1ad250a06c255c63b2b0e1b3f4597a62a6,165e133b21389bade1364fb6e71995edfc69bc73,2026-07-16,2026-07-19
OR,DENNIS Uniform,dennis uniform,,,,,,,,,,,,,,,,,,n:dennis uniform,Portland,2022-08-30,2022-11-01,71,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8c942ff6c422d876933c52dfc03af25ad7b890cbb5dad9312f8752c6,f5ba5f60c50351983c338b2c7d873aae0716b6cf,2026-07-16,2026-07-19
OR,"Tegra, DBA Latitudes LLC",tegra dba latitudes,,,,,,,,,,,,,,,,,,n:tegra,Portland,2022-09-08,2022-11-04,48,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9c58c7ff88cd13c147b421682416a19b8f7df535676e29aa8feaee63,c5aba1a7bf6cfa9d9f670dc01e921bcfd8bdb790,2026-07-16,2026-07-19
OR,BayFirst Financial,bayfirst financial,,,522,sic-crosswalk,1649739,BAFN,exact,6022,State Commercial Banks,,,,,,,,automatic,cik:1649739,"St. Petersburg, FL",2022-09-23,2022-11-25,58,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,671efd5e860acf8115ba42953595f3189d48d822bddb099b98652457,2e479c5fec9577d22638dbc0a03b44bd04ca1658,2026-07-16,2026-07-19
OR,"Beauty Systems Group, LLC, DBA CosmoPro",beauty systems group llc dba cosmopro,,,,,1385675,,exact:base,,,,,,,,,,automatic,cik:1385675,Clackamas,2022-10-11,2022-12-16,60,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b627c75bc0ff9e5caea00a65eef2d2883ebb11b25c39cb5bbae66457,98473a431aa22fcc0b93e6b2659c6a6de27179ec,2026-07-16,2026-07-19
OR,"Laird Superfood, Inc",laird superfood,,,,,1650696,LSF,exact,2000,Food and Kindred Products,,,,,,,,automatic,cik:1650696,Sisters,2022-10-12,2022-12-12,46,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3359b2465adfc79c17b4353b7ff47b094bc8f195697e7cfddf0e8c67,0f36a943c91bdb3ca40c53b3e9b7310a6773a674,2026-07-16,2026-07-19
OR,BOISE CASCADE ELGIN PLYWOOD MILL,boise cascade elgin plywood mill,,,,,,,,,,,,,,,,,,n:boise cascade elgin plywood mill,ELGIN,2022-12-14,,,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,333df1b0ef2efd4f71c033951fc1bc4f8135d2f376db808d02b2d549,3090abbe1a3334183162b1fbbe3785dcbc131331,2026-07-16,2026-07-19
OR,Specialized Bicycle Components,specialized bicycle components,Specialized Bicycle Components,,,,,,,,,,,,Q1200510,label,,,automatic,qid:Q1200510,"Morgan Hill, CA",2023-01-11,2023-01-13,7,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,469b2baa2c34f25e2cada7347c6cb6c47867ed2e255b9da6da5fc393,ed72b155e8fd38a028e7375a48e5a928a989b0c6,2026-07-16,2026-07-19
OR,Railcar Manufacturing Operations,railcar manufacturing operations,,,,,,,,,,,,,,,,,,n:railcar manufacturing operations,Portland,2023-01-20,2023-03-21,101,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,609637bdd73236407f45b0597b2f092c6bf9e79c74ba92f7c81b7be3,bfbe06c87b6bed356e3ac13630eab9e3a9f7e950,2026-07-16,2026-07-19
OR,Walmart Store #2552,walmart store 2552,,,45299,sic-crosswalk,104169,WMT,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,Portland,2023-02-22,2023-06-02,379,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a18a8c47eb4760c2f7fb2da236cd230a10fea8ee9a22c6a57fa5049d,3f46b06267b8e3dfda2168241bcd83f1a9d8275b,2026-07-16,2026-07-19
OR,Walmart Store #5899,walmart store 5899,,,45299,sic-crosswalk,104169,WMT,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,Portland,2023-02-22,2023-06-02,201,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ec9bfa8344c3dfa88ef75f7347222636a1995936a02085dded0b2ca1,31eaffe687481778f289bea404f3d4fa62ebe0a1,2026-07-16,2026-07-19
OR,Blount Fine Foods,blount fine foods,,,,,,,,,,,,,,,,,,n:blount fine foods,Portland,2023-03-13,2023-05-12,198,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a9daf230c889b065977c828c91df5fb703ab92db5000410b892e2f93,1ddebd40217b491fd0fb40a3561b7f76d2b501fe,2026-07-16,2026-07-19
OR,Client Facility,client facility,,,,,,,,,,,,,,,,,,n:client facility,Beaverton,2023-03-13,2023-05-31,150,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9e24e6817470270c7dc24431296843b618ace990a3e9760120ff6c43,bb08106ac6eea4b2a59f7a9a59b6c3d756ff1917,2026-07-16,2026-07-19
OR,"Aspiration Partners, Inc",aspiration partners,,,,,,,,,,,,,,,,,,n:aspiration partners,"Marina Del Rey, CA",2023-03-24,2023-05-26,12,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3593e6e4a29fc90d6af13bd9380d09f4b9b00f3ec18282bc21d053bf,c0282dc007dd4e27a61d2c60b0123c1e7e61d706,2026-07-16,2026-07-19
OR,"David's Bridal, Store # 160, Beaverton",david s bridal store 160 beaverton,David's Bridal,,,,,,,,,,,YEMD6E68QLMSL3ZMES44,Q5230388,label,,,automatic,qid:Q5230388,Beaverton,2023-04-14,2023-07-17,1,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d9ebbdc39a4e33a5d36ada55e07086bd618ec44ae8e6aecc8f214b2a,f73a6a0c32af5ca6b7ee2b1906ae2398ae999794,2026-07-16,2026-07-19
OR,"David's Bridal, Store # 200, Clackamas",david s bridal store 200 clackamas,David's Bridal,,,,,,,,,,,YEMD6E68QLMSL3ZMES44,Q5230388,label,,,automatic,qid:Q5230388,Happy Valley,2023-04-14,2023-07-17,1,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,506f4906d710f2ac10e072c5c30ac748b57d7f9aae9aca20f08d8ef3,e65c6f87dcf0131c3b23ea6659843c1e238bfd76,2026-07-16,2026-07-19
OR,"David's Bridal, Store # 216, Eugene",david s bridal store 216 eugene,David's Bridal,,,,,,,,,,,YEMD6E68QLMSL3ZMES44,Q5230388,label,,,automatic,qid:Q5230388,Eugene,2023-04-14,2023-07-17,1,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,00dee6fd8f822473b6b3d0130cc7af548e0b0038d6bfcb6e5ed6ee9d,70f4e5051257fc4a94f63c234092b33d89ff6997,2026-07-16,2026-07-19
OR,"David's Bridal, Store # 263 Medford",david s bridal store 263 medford,David's Bridal,,,,,,,,,,,YEMD6E68QLMSL3ZMES44,Q5230388,label,,,automatic,qid:Q5230388,Medford,2023-04-14,2023-07-17,1,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e1af5f3d61ff263d0839c1192476724d34f1527f7c5d1ee4e729680b,dd88edeff3435d6914a95210d6092e931d8945d5,2026-07-16,2026-07-19
OR,"David's Bridal, Store # 292 Salem",david s bridal store 292 salem,David's Bridal,,,,,,,,,,,YEMD6E68QLMSL3ZMES44,Q5230388,label,,,automatic,qid:Q5230388,Keizer,2023-04-14,2023-07-17,1,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,eabf01e7df1d24585c519b9ca75ba4b7550487062aaef0b7c1292133,b0402dac701f5709fb99bd8d708068b44896ae4e,2026-07-16,2026-07-19
OR,Cascades Tissue Group - Scappoose Conve,cascades tissue group scappoose conve,,,,,1225549,,exact:post-era:base,,,,,,,,,,automatic,cik:1225549,Scappoose,2023-04-25,2023-07-28,88,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,dce0d8ed1f066d8734742e81390bc4b15acf9f0b2c0c762c14d010d2,21c966f1a2a8827710a12cea5689eb54ad6c6178,2026-07-16,2026-07-19
OR,"Makita U.S.A., Inc.",makita u s a,,,,,,,,,,,,,,,,,,n:makita u s a,Portland,2023-04-28,2023-06-28,6,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,077da21214a810b4c67ccd7a2aa0b1ece7abb4b4c3004842d54a8212,6b2e68876315a8d11c1d799a4c863685d92cfdb9,2026-07-16,2026-07-19
OR,Cascades Tissue Group - St Helens Paper,cascades tissue group st helens paper,,,,,1225549,,exact:post-era:base,,,,,,,,,,automatic,cik:1225549,St. Helens,2023-05-09,2023-07-08,45,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7a08c3a1783ede5d028e848c0ce0bd84cfd0cecbb351aaf04b812e15,2f6f93036b30d5999aea7cc74c6cf2f496b5be27,2026-07-16,2026-07-19
OR,Aspiration Partners,aspiration partners,,,,,,,,,,,,,,,,,,n:aspiration partners,"Marina Del Rey, CA",2023-05-24,2023-06-30,3,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d2f7bba5ded14af5a6da8e64c70b3246480080215d25c5737f9786e6,f48c286eade1c4a022ea918647a12a38efb89d47,2026-07-16,2026-07-19
OR,Aimbridge Employee Service Corp AKA Val,aimbridge employee service corp aka val,,,,,,,,,,,,,,,,,,n:aimbridge employee service,Eugene,2023-06-06,2023-06-29,62,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8b640594c6e090998105f1c1093ce9212d132a4eda569feae94a6c50,20d76a25af218585aacfecd5edaf0ac306cdf1d5,2026-07-16,2026-07-19
OR,Marquis Spas,marquis spas,,,,,,,,,,,,,,,,,,n:marquis spas,Independence,2023-06-08,2023-09-01,115,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d65ebca8b7a5c465bde2f3c9eaa2bbf69000ff1a2fa2d2b4498f544c,c5d1e15122c0d7f3bbb7b10d9f71f90efbb47cfc,2026-07-16,2026-07-19
OR,Owens-Brockway Glass Container Inc.,owens brockway glass container,,,327213,sic-crosswalk,1169774,,exact:post-era,3221,Glass Containers,,,,,,,,automatic,cik:1169774,Portland,2023-06-13,2023-07-21,81,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,87c365db955f56a4a21b90a5057759f1ea9e166aec7974af81b4b37f,9d26688d87e8bd6fd1b5bc760fac4e81e1dce13f,2026-07-16,2026-07-19
OR,"Jacksonville, Remote Employee Location",jacksonville remote employee location,,,,,,,,,,,,,,,,,,n:jacksonville remote employee location,Jacksonville,2023-06-14,2023-06-14,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2447af93921f586392823ec50829262536d2478bbc074e66d765f9d1,64cdbb531d4fcfee35b821af37ced3ec994e6a00,2026-07-16,2026-07-19
OR,"PBS West, LLC",pbs west,,,,,,,,,,,,,,,,,,n:pbs west,Corvallis,2023-07-07,2023-09-06,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1313bf6f0544ac2176546a147bf03112a287e9ac801f4dfc5d7d71ea,cef66f617a04a0ed7c3db899042d1d9c96e7eeec,2026-07-16,2026-07-19
OR,"Rise Services, Inc.",rise services,,,,,,,,,,,,,,,,,,n:rise services,"Mesa, AZ",2023-07-18,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cb54e2d7b4e823bc9d54cde0f17fffacd541d34d015f6a37f14ec20d,1cdb422dda55788c818ff05bdef9dd2f75298492,2026-07-16,2026-07-19
OR,Medford Plant,medford plant,,,,,,,,,,,,,,,,,,n:medford plant,Medford,2023-07-28,2023-12-23,18,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,18576a90a038c3e203f11ac3d8881e592dac554fdda02659742bd844,9faae7587510b7bab54906dcc76dde566d78b50b,2026-07-16,2026-07-19
OR,Eugene-506,eugene 506,,,,,,,,,,,,,,,,,,n:eugene 506,Eugene,2023-07-30,2023-06-30,15,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,29252fc908d9d3cecdfb2badf2d3a7093dc5818330d4d0e638073fb1,9a0ab67c1c97d511eb6aaee082b9ff3f5aa286be,2026-07-16,2026-07-19
OR,Roseburg-509,roseburg 509,,,,,,,,,,,,,,,,,,n:roseburg 509,Roseburg,2023-07-30,2023-07-30,72,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4c18f7f3feeb338597279800d15a5035de0a0034b56799cfc4045fbc,df343401a991b7bab96322265a8692a50585b025,2026-07-16,2026-07-19
OR,DC-25 Portland Distribution Center,dc 25 portland distribution center,,,,,,,,,,,,,,,,,,n:dc 25 portland distribution center,Portland,2023-07-31,2023-11-03,23,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ec4e1b17b17c6d2de6b66f10b3debe34ca072a0a3712d7f024282e1a,3eb6a94c9b62ff38857d8a045082787b8ec4a271,2026-07-16,2026-07-19
OR,Cascades Tissue Group - St Helens Paper,cascades tissue group st helens paper,,,,,1225549,,exact:post-era:base,,,,,,,,,,automatic,cik:1225549,St. Helens,2023-08-10,2023-10-14,72,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,89c1451d0a9813c24721715cd265ac9a7eb7e9f4f06c5c4a05a69494,0c1ec6850dfd951d4f9c5b848f4034fedf3e33cd,2026-07-16,2026-07-19
OR,Centerra,centerra,,,54,employer,1854640,CGAU,listed-extension,1040,Gold and Silver Ores,,,,,,,,automatic,cik:1854640,"Herndon, VA",2023-08-10,2023-09-30,52,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6108c9ea31a54466fd52d392fcecb4ff03758e3205936fad0e50bd7c,84ec1fd807d63198f1b3ed7c9196264ea6c61c6d,2026-07-16,2026-07-19
