state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,Cascades Tissue Group - St Helens Paper,St. Helens,2023-05-09,2023-07-08,45,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7a08c3a1783ede5d028e848c0ce0bd84cfd0cecbb351aaf04b812e15,2f6f93036b30d5999aea7cc74c6cf2f496b5be27,2026-07-16,2026-07-26
OR,Aspiration Partners,"Marina Del Rey, CA",2023-05-24,2023-06-30,3,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d2f7bba5ded14af5a6da8e64c70b3246480080215d25c5737f9786e6,f48c286eade1c4a022ea918647a12a38efb89d47,2026-07-16,2026-07-26
OR,Aimbridge Employee Service Corp AKA Val,Eugene,2023-06-06,2023-06-29,62,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8b640594c6e090998105f1c1093ce9212d132a4eda569feae94a6c50,20d76a25af218585aacfecd5edaf0ac306cdf1d5,2026-07-16,2026-07-26
OR,Marquis Spas,Independence,2023-06-08,2023-09-01,115,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d65ebca8b7a5c465bde2f3c9eaa2bbf69000ff1a2fa2d2b4498f544c,c5d1e15122c0d7f3bbb7b10d9f71f90efbb47cfc,2026-07-16,2026-07-26
OR,Owens-Brockway Glass Container Inc.,Portland,2023-06-13,2023-07-21,81,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,87c365db955f56a4a21b90a5057759f1ea9e166aec7974af81b4b37f,9d26688d87e8bd6fd1b5bc760fac4e81e1dce13f,2026-07-16,2026-07-26
OR,"Jacksonville, Remote Employee Location",Jacksonville,2023-06-14,2023-06-14,1,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2447af93921f586392823ec50829262536d2478bbc074e66d765f9d1,64cdbb531d4fcfee35b821af37ced3ec994e6a00,2026-07-16,2026-07-26
OR,"PBS West, LLC",Corvallis,2023-07-07,2023-09-06,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1313bf6f0544ac2176546a147bf03112a287e9ac801f4dfc5d7d71ea,cef66f617a04a0ed7c3db899042d1d9c96e7eeec,2026-07-16,2026-07-26
OR,"Rise Services, Inc.","Mesa, AZ",2023-07-18,,,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cb54e2d7b4e823bc9d54cde0f17fffacd541d34d015f6a37f14ec20d,1cdb422dda55788c818ff05bdef9dd2f75298492,2026-07-16,2026-07-26
OR,Medford Plant,Medford,2023-07-28,2023-12-23,18,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,18576a90a038c3e203f11ac3d8881e592dac554fdda02659742bd844,9faae7587510b7bab54906dcc76dde566d78b50b,2026-07-16,2026-07-26
OR,Eugene-506,Eugene,2023-07-30,2023-06-30,15,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,29252fc908d9d3cecdfb2badf2d3a7093dc5818330d4d0e638073fb1,9a0ab67c1c97d511eb6aaee082b9ff3f5aa286be,2026-07-16,2026-07-26
OR,Roseburg-509,Roseburg,2023-07-30,2023-07-30,72,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4c18f7f3feeb338597279800d15a5035de0a0034b56799cfc4045fbc,df343401a991b7bab96322265a8692a50585b025,2026-07-16,2026-07-26
OR,DC-25 Portland Distribution Center,Portland,2023-07-31,2023-11-03,23,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ec4e1b17b17c6d2de6b66f10b3debe34ca072a0a3712d7f024282e1a,3eb6a94c9b62ff38857d8a045082787b8ec4a271,2026-07-16,2026-07-26
OR,Cascades Tissue Group - St Helens Paper,St. Helens,2023-08-10,2023-10-14,72,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,89c1451d0a9813c24721715cd265ac9a7eb7e9f4f06c5c4a05a69494,0c1ec6850dfd951d4f9c5b848f4034fedf3e33cd,2026-07-16,2026-07-26
OR,Centerra,"Herndon, VA",2023-08-10,2023-09-30,52,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6108c9ea31a54466fd52d392fcecb4ff03758e3205936fad0e50bd7c,84ec1fd807d63198f1b3ed7c9196264ea6c61c6d,2026-07-16,2026-07-26
OR,BOISE CASCADE ELGIN PLYWOOD MILL,ELGIN,2023-08-16,2023-10-14,1,unknown,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,40e68702d934e9296239a61d9d76f94e61a6c104491f198e91cc1ebd,64adcfd838ce5bce02c686df5345bab414710870,2026-07-16,2026-07-26
OR,Bennett St. - Hillsboro,Hillsboro,2023-08-22,2024-01-12,3,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,200123b0c7c51348bcd45c0186276ec3e61a33e05a72ec41a72e8d6a,da1f115d71aeeb5387ae2e5679f00046e1452890,2026-07-16,2026-07-26
OR,Walker Rd - Hillsboro,Hillsboro,2023-08-22,2024-04-05,2,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6894b17b65bb2f76c5d54861d947dbfdeb204a30a566f06dae9bbd4f,6ce089d9b244f5f7e1d5df79ecc6b7fe09de5139,2026-07-16,2026-07-26
OR,"American Nursery Services, Inc.",Newberg,2023-09-05,2023-12-31,25,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,23eac1d08ead7458de660dc5d9304179cf2e94dc7c52005c1ad4acd2,cc834dddc73406b685b7a1b23ba8bd4b77c90a9c,2026-07-16,2026-07-26
OR,"Divvy Homes, Inc","San Francisco, CA",2023-09-07,2023-11-07,94,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b1b180039384885b5be8a3293dcf0f146bd78b348a27b4cca73afdc8,13fa1061f744e461e288a5c84dd723243c6b790b,2026-07-16,2026-07-26
OR,T3281 Store,Portland,2023-09-26,2023-12-30,40,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1ec8a3296662c464cfb46b3c01e3a68621ba6ff539c237148b589478,2c98c08d1668902a1e996d4424457ce47a756cb8,2026-07-16,2026-07-26
OR,T3358 Store,Portland,2023-09-26,2023-12-30,56,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b349bab64ae6df4cc60f9900bf10429f1e5269ebc3141d0d03637e1a,aad93409a4b9ed587a897fe3ef155ae1d63f2f74,2026-07-16,2026-07-26
OR,T3381 Store,Portland,2023-09-26,2023-12-30,62,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,76a82aa41d812f5b8971180779a2d125dfaae0b5a9d7d7ae4741f379,e22ec2b40715bde84ed225b0da685a66a441361b,2026-07-16,2026-07-26
OR,Grace,Albany,2023-10-01,2024-06-30,23,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,aabdbd65d6cc94725340305b2ce472a0aa213688bf7c80a7c4bbb87a,860c04e9c7dc2cffcb93ca56663eb5dffa8d78d2,2026-07-16,2026-07-26
OR,Wilsonville Distribution Center,Wilsonville,2023-10-18,2024-01-03,136,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,fb63738cdeb89e6b1db42d0dd734dd642b1d4ee50b5db3c1a25f6220,ba1399f03aef31fbdaa6ddb9ab5b7a3927a14d6f,2026-07-16,2026-07-26
OR,Peace Health,Eugene,2023-10-19,2023-12-20,463,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a72c2701bcb25b864837258b6671dc1de8f5e586d9666fba80704ae2,07a95f1ca2c73418b0d26e5bc0ef0b61d0777da8,2026-07-16,2026-07-26
OR,Yelloh - Central Point,Central Point,2023-10-25,2023-12-15,6,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f4622151dcc337ff515c16591f3b1a9c009332cbfbe731299492420b,6e0a8875fc62ca09c3a4bef04c6f1d82371e0dbb,2026-07-16,2026-07-26
OR,Yelloh - Eugene,Eugen,2023-10-25,2023-12-15,8,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0a3a6f11d6fc95633eec4d737ee3b9e8fcb4a6d8bf655f0666472dd9,f1170958c4489e786597534474639a3dc5ab6126,2026-07-16,2026-07-26
OR,Yelloh - Salem,Salem,2023-10-25,2023-12-15,7,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,90580991081eeed8eed29ac428adfdb6ad30d5ee33683e998a49ee49,9060eec278a56058fe29196fae8faa1c1c0d6f9d,2026-07-16,2026-07-26
OR,Yelloh - Tualitin,Tualitin,2023-10-25,2023-12-15,11,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2be755029bad1e489b2efbac5830ca218a95f03b5fd57a4319f6f9dc,204acb7a6980631b1f8925adf5b595b8b1afb15b,2026-07-16,2026-07-26
OR,Portland - Site,Portland,2023-12-01,2024-01-31,62,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7d53325a6989504af85270e45a102f7e472ea1439c0334192353ce9b,fcec32f4f18b396f3a2b32996e701bf2baabf511,2026-07-16,2026-07-26
OR,"Lost Boys Interactive, LLC","Madison, WI",2024-01-11,2024-03-15,121,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,514bb5bcfe3e856ff6d7685cc6bad6ebd332ce4832303b317b7f5068,c5edb57803ed941f9d4b8a14af3f66511b02818c,2026-07-16,2026-07-26
OR,Oregon - Remote Employees,,2024-01-11,2024-03-15,4,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,447c0d341441d23274984a112bd816a67d038dd103bec76fd8e2149b,49222886ccfbe8aad171c4597ead144da4cb09a4,2026-07-16,2026-07-26
OR,RNDC - Bend Location,Bend,2024-01-30,2024-03-31,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,db2bdb277369a86f269efd98ea626f815cd88de5081739beb40c6cca,ccac0a72a46554eb50ee398faab48bc00fee57fa,2026-07-16,2026-07-26
OR,RNDC - Eugene Location,Eugene,2024-01-30,2024-03-31,3,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e69f00b15065d4b6e3d3009fe8d997da5e3504705f983ca8a18cf8bb,ed33b37ff525f25db800c737293f7a601c87cd90,2026-07-16,2026-07-26
OR,RNDC - Medford Location #1,Medford,2024-01-30,2024-03-31,1,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,67e6805b612c1901df7e65fb1ac7adccae0a8f6e5a2e34fe568d8bd5,86e34c9e6e0b0ea8891697df1df081824a0e7aab,2026-07-16,2026-07-26
OR,RNDC - Medford Location #2,Medford,2024-01-30,2024-03-31,3,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b2365f12517963b1f328182a5300d8a4d4454b7612e7a6b8f1f663e8,52c0c9e82a286d37775292c7457a468e93f5d7b0,2026-07-16,2026-07-26
OR,RNDC - Portland Location,Portland,2024-01-30,2024-03-31,67,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bfcd59b91eb8e739576295513f0df2958a90bb2d82fcc46f9950ac26,a36cafad2f6d97dd1575611d626316edf1d9e216,2026-07-16,2026-07-26
OR,Remote Workers - Oregon,,2024-01-30,2024-03-30,46,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2339f27fed8c0dbbfba063fe6871d2a3a32dfd093974410790e28a7a,3e6d09a9bbd53b2f97d99f8d5d0c7c95de75d6b8,2026-07-16,2026-07-26
OR,Portland Day Sort,Portland,2024-02-13,2024-04-19,350,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2431995bb709c041f369e5513dfaa840f7b0b56aed1959d1ddfce2ba,549f1a466e539ef19b4fae034bc71dc652c2d893,2026-07-16,2026-07-26
OR,Interfor U.S. Inc,Philomath,2024-02-15,2024-02-15,42,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b03ac52b16ebbece5138c28ff80bf16208759f3058e9c9b3c47ffc55,1d33787f08a8a74c86a09d7a757980e39de28456,2026-07-16,2026-07-26
OR,Philomath Division - Industrial Way Mil,Philomath,2024-02-15,2024-02-15,58,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a29dd86240dffb4212f7dc76013b5f7b1d1624b8c566522740df272a,8e31f4d711632ebd321b9e24bf3d6f689c2f200a,2026-07-16,2026-07-26
OR,Wieden + Kennedy,Portland,2024-02-23,2024-03-01,87,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8ed6448984b6b0c04cff67804d79f42931de7f62bb3231d20dd6fa45,7053c68fb36d3b1bcfc68369f60099d63ed9a632,2026-07-16,2026-07-26
OR,Adventist Health of Tillamook,Tillamook,2024-03-07,2024-05-05,22,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c2e41234b626aee8a2bd1e9835dde00758501738544fcb7ec2535393,3bc7114839da6fb186948a907a5579e206cc3a83,2026-07-16,2026-07-26
OR,"Bionano Genomics, Inc.","San Diego, CA",2024-03-21,2024-05-24,76,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e7244b865bf677546f7b222b664a54fdb14207474e6711239fd893ef,47a2847d2315b9e96a67aba5e7bf6e4e76b34871,2026-07-16,2026-07-26
OR,"Bornstein Seafoods, Inc - Newport Facil",Newport,2024-03-22,2024-05-21,50,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,278c70efa204ea9fcbb188d6a00382662ca780776e36c1e5f4b92d49,e272343bdbe34f40159d785caa652c98da407b54,2026-07-16,2026-07-26
OR,"Osso VR, Inc.","San Francisco, CA",2024-03-28,2024-05-27,67,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,dc5b1e9c1033a01638d8d77930b513c5bd21996e08d03b95da15934f,c1c7cfc4b8ca4d6b2efcf04ff76685f839e0fa4e,2026-07-16,2026-07-26
OR,"Volta Charging Industries, LLC","San Francisco, CA",2024-03-29,2024-05-31,171,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bc0b67bdf6b926d37855970a2f419adcedd85383ce3a815c8a48f3a5,8a6dd8825ce3ae9adae8b1b044d8cbe5c34ab755,2026-07-16,2026-07-26
OR,"Block, Inc.","Oakland, CA",2024-04-02,2024-06-03,20,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9d834556014cbb07a43c1e50201a69fb5dddfdec1c673b360343758d,77a339f2f23c2600cac97642e9272e2d503cecb6,2026-07-16,2026-07-26
OR,"NIKE, Inc.",Beaverton,2024-04-19,2024-06-28,740,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,fb618a758df3d04a20c75bc0120ff32b27de02ee3daf3201c843ab38,9a6fe59b7265eabafe529eb2d216129fe58489d0,2026-07-16,2026-07-26
OR,Portland Manufacturing Site,Portland,2024-04-22,2024-06-28,75,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,23176068f92470f2955fca04e98e7aef5cef91912a2bf11256d945cb,2eec2d8ef63351f880b71d11a3e75989d2e6e10c,2026-07-16,2026-07-26
OR,Multnomah University,Portland,2024-05-07,2024-06-30,88,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,56a35d4360fe390b07c95d45c466640eb57337171b09ab635102ef74,22b8c305edc90dda8418015ef4b93229419da6bd,2026-07-16,2026-07-26
OR,Lignetics,Cascade Locks,2024-05-10,2024-07-10,5,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5fd3e053c8e5d4655738df98c33ce83c3f185e9fa66e6da14c5e0d8a,deae364f8d4a82bb2e663da4474d7080cb7e2bc9,2026-07-16,2026-07-26
OR,"Campbell Soup Supply Company, LLC",Tualatin,2024-05-28,2026-07-26,200,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a60ec6e62f09e541f87eb120e190024b759ef705d19edc307c92a31f,e72edb5607df6d55f721f405bbb3aadb18e69140,2026-07-16,2026-07-26
OR,Oregon - Remote Employees,Portland,2024-05-29,2024-07-31,37,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,99cc2d4ec138c95a336f4d232951a125f5ffbde8fc52da9916369c45,3d9576e171891d0a4dd23640c5d5635a9c9e6d7f,2026-07-16,2026-07-26
OR,OHSU,Portland,2024-06-07,2024-08-09,142,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5a031b06063849e2c24ec255cccce39abe51e5af24aad8ab57113cc0,ec658922960097b3902a0c54e1713d8e6f91c836,2026-07-16,2026-07-26
OR,OHSU,Portland,2024-07-01,2024-08-30,297,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bcb57070a2944259cabf3dd296ed28be434a1dc48ef6ab85709d486a,7e61a299ede575c18e153465ca342408b7a1bbe3,2026-07-16,2026-07-26
OR,Hazelnut Growers of Oregon,Aurora,2024-07-02,2024-12-27,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8d72465b4a4e9db948f774cf85926ef25cc3b1e61fd9ac9796938445,21a5db7d1191b3751b6ac458be703447a009c5e6,2026-07-16,2026-07-26
OR,Walker Rd - Hillsboro,"Hillsboro,",2024-07-23,2024-12-28,37,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,922c261ddabb06ae52747ed03992c7467080e9a762a834b8f7f99648,1da726a453d1be1d777b96d8fe1cfd02ec46f21d,2026-07-16,2026-07-26
OR,Willamette Falls Paper Company,West Linn,2024-08-06,2024-08-09,158,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,433788c7e08bc7a3bba069ae899ca17d258dd69f8ed2440a9838c65a,a592e9769c96eb63351ac45f3d6e5e034c23e4d1,2026-07-16,2026-07-26
OR,"Lost Boys Interactive, LLC","Madison, WI",2024-09-06,2024-09-09,134,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4f804a2f28eaa7af852c2bf1a2ce1dfaa1974da75bd4c68efcf7aeb0,4415877bd13e32403ee9dbf7384d363cb4584bdc,2026-07-16,2026-07-26
OR,Oregon - Remote Employees,,2024-09-06,2024-09-09,5,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2df0beb17cc82cf663c9708d179bec18c8ff24672f8c88f57e04f412,5ae1220b1c202c528689a70bc0d6a9b269a8bb2f,2026-07-16,2026-07-26
OR,Hillsboro Worksite,Hillsboro,2024-09-26,2024-11-25,150,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f77604c3a5d6882d2e895d848feb8b8466d5460ba51dc63f30da93ba,cd62b662e3cf340a01c254ba03986b3845c60499,2026-07-16,2026-07-26
OR,"25th Ave., Hillsboro",Hillsboro,2024-10-15,2024-11-15,634,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b4c1b4a563763de4ea8ea9688b949d8f3a322dac022def22187397fc,50594575a64090d22b4b4276e0a1e8382ea190c7,2026-07-16,2026-07-26
OR,Aloha Facility,Aloha,2024-10-15,2024-11-15,28,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5ba57a723c5911c1c9818a8e5b5c9f700141cbea0d27af13fe43e273,b6b4a9151fdaeaed80994cbbe0ebae20c064c172,2026-07-16,2026-07-26
OR,"Century Blvd., Hillsboro",Hillsboro,2024-10-15,2024-11-15,514,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,725102bf234e22da5f2318ecf75b917f7563ba3b063c66c310cf9ff3,f3ecfb90b114a163fdf8f91c6e76acd951f2be4e,2026-07-16,2026-07-26
OR,Cornerstone Building Brands,Tualatin,2024-10-15,2024-12-20,76,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7e506d3a1fe567e433d390a0a33557cb7c2a6acf26b835bdda88dfbc,d3e490f7d2d9a791fe973764cb590905ca95ced3,2026-07-16,2026-07-26
OR,"Elam Young Pkwy., Hillsboro",Hillsboro,2024-10-15,2024-11-15,124,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6aaea758f6edc72e68b5065aaa9493ebe2db790c66588c6362fd1dd5,7415303d95d7efde6db648ae220e0e4e046075aa,2026-07-16,2026-07-26
OR,"True Value Company, L.L.C.",Springfield,2024-10-15,2024-12-14,98,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1e94e480f02638585013928efceb8c536de516605a1eaada51eae544,e4271e1224a009986ebf4b554e7c573da7105095,2026-07-16,2026-07-26
OR,Portland - Production and Maintenance P,Portland,2024-10-17,2025-01-07,49,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d02d071c5eefbc7a984887e228de0cd7706f25bcecafc03d86908cee,1b18d038ed55435460482bd7d3d2f0efffc9aeb5,2026-07-16,2026-07-26
OR,DENNIS Uniform,Portland,2024-10-19,2024-10-19,111,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,930ec4934b318e8f57261d343f2e01f3c509acf4e9f7ba1c0fb039f2,7fd864e3404ee56bd5193f47573b1e982cc7e25b,2026-07-16,2026-07-26
OR,"Misfits Markets, Inc.",Clackamas,2024-10-30,2024-12-31,64,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,27a11dcbe3c64999e0373f21d24873e841ce10e5a62929a80873541b,fc328f477a427b368025aa4103895be68ec00de2,2026-07-16,2026-07-26
OR,Hillsboro Client Site,Hillsboro,2024-11-05,2024-12-31,205,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e2388e4e2cf943b21bd71ade6c7093a92e48019faeac37a3069f1b67,987031102ee551be87cb1c45f995e1652b18e99f,2026-07-16,2026-07-26
OR,#3113 - Beaverton,Beaverton,2024-11-14,2025-03-05,9,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e2dca96598e7890f7d58413657b01b071767f0b1e9e123f075bc694e,f87a2b7cd7808f90da551b486cc8cf704fbfaab5,2026-07-16,2026-07-26
OR,#3573 - Gresham,Gresham,2024-11-14,2025-03-09,12,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e9950dc704c0b171ba0a53e51de483068e85fdb36299f5f7a4313575,88fbecfb917f8d3ca303d75df853915b09a642a4,2026-07-16,2026-07-26
OR,#3574 - Gresham,Gresham,2024-11-14,2025-03-05,9,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c662aaf622971cd28a30adbfaaef6e23c966a9a73bd0abe7a06eda4f,a5397d5ac290443d08b57d61fb42a0c8048cacbb,2026-07-16,2026-07-26
OR,#3612 - Hillsboro,Hillsboro,2024-11-14,2025-02-02,6,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0ca27be1ab1536ef58902597886f26a523a28fdf397f042e7d3d2655,cf85b831a29d2e63faa2a17083ecc9404e8073e8,2026-07-16,2026-07-26
OR,#3911 - Milwaukie,Milwaukie,2024-11-14,2025-03-09,14,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,05a2beb66c6504dc290e6b5d68720a62a9792cb0b936576f488ff66f,a5fc3988f165c07142d0d140e114e446cbf8199d,2026-07-16,2026-07-26
OR,#4181 - Portland,Portland,2024-11-14,2025-02-26,9,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ec3bbf2cccd2e78bdf9ec7f7489264be86d5556faba05b906d0cdbaf,cf1b8becbee82de6936461f4b3607e556c91e7b0,2026-07-16,2026-07-26
OR,#4184 - Portland,Portland,2024-11-14,2025-03-10,13,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a0220214d046005297c4834963d4630c19e38c73b91a54b616e7ec27,51c7b5d0b00a5cc70b026be076974347c66bc4a3,2026-07-16,2026-07-26
OR,#4324 - Sandy,Sandy,2024-11-14,2025-03-10,16,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0c53cc71661e13a80e11d906c03e3ccedb87b6d3a694d8381f4675a0,80917c09c0edc49c457b09c41a5931f452695ce2,2026-07-16,2026-07-26
OR,#7866 - Beaverton,Beaverton,2024-11-14,2025-02-27,8,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,672fcecd3d50e4b4de34493d82e4b9b2243b1e56bf14c36aae8ce54d,e6d88f5aa1ac0dc79cfcad2d2c0e0fe380d9f55b,2026-07-16,2026-07-26
OR,#9938 - Portland,Portland,2024-11-14,2025-03-05,9,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,63f05b44a87503e4c80de58f641f15e942fff8882c501ac3085eed02,aa07ee1e87d23a9cbd2b4858a2e77192f36f791e,2026-07-16,2026-07-26
OR,Distribution Center - Portland,Portland,2024-11-14,2025-02-15,80,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,fdee1ef3b7898f01720b1739e0d570defed4f07f875c7aca5a746dc0,67e26b91dbf89077977fa086909dc5f8496adeb9,2026-07-16,2026-07-26
OR,The Boeing Company - Oregon Location,Portland,2024-11-15,2025-01-17,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,28218217236210d966131432ab250c309f0814e253faa48863f38f89,69a2c71ab48c036c7720aa44568da366a63da1a2,2026-07-16,2026-07-26
OR,Cabinet Door Service,Salem,2024-11-19,2024-11-20,60,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ef997d8342e8db41f00066e1dca52f8521c52019e7e759947bb04389,7e7743419a1bcb1daae9bcf003d6bb17f8e90352,2026-07-16,2026-07-26
OR,Hawthorne Ave - Salem,Salem,2024-12-03,2025-10-01,221,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,29429f1f59808bd4c0a6b7dfd7e57025ba60bc16bdebf94b55c2c18b,2663266c3f566ddc1ccc6584a1082379f2a8f7a0,2026-07-16,2026-07-26
OR,Wells Fargo N.A. William Barnhart Cente,Hillsboro,2024-12-03,2025-10-01,500,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2921a3d4f5a35a585bbd3add43ecb9ed44cb86ecffb86270144e82e8,ccfbc708531ae9bf3f3512dd9838d506820e25ec,2026-07-16,2026-07-26
OR,Albertsons Store 0515,Roseburg,2024-12-06,2025-02-07,87,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,14a7ec07700b4b94c65e74771a6cb87ee6e0e9a25c1a0a561ac32278,b361c731d435416e8a84429086e95918820d3bd5,2026-07-16,2026-07-26
OR,"Natural Fiber Welding, Inc.","Peoria, IL",2024-12-10,2025-02-08,90,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,fdfefaa5f41a9d292f165a4c3ad3bece73d03ac40ad8a9cc8185a42b,3a781cef50b935fa6e24afbbcbcff37ca94966a9,2026-07-16,2026-07-26
