state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CA,Morrison Healthcare - Placentia Linda Hospital,,2025-06-10,2025-07-28,21,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,61c7c233ea348e75fff83a098915cba587af6c15a0e2bfed67204a09,3f19e06ed5ae865bf31b906025609c5ad8ab5d88,2026-07-16,2026-07-24
CA,Renesas Electronics Corporation - Milpitas Campus,,2025-06-10,2025-05-12,39,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,11f3160259f901bb1a63d6272879883cd9d500c85c55fae491d3c35e,57feb808c462c11d057560b11391698010845dd4,2026-07-16,2026-07-24
CA,Renesas Electronics Corporation - San Jose Campus,,2025-06-10,2025-05-12,17,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0e231090cdef217eb6a6218e65f242bad492ab7a551583027d84c10b,327f028c76a6497838932fcd932b5b7fba510d34,2026-07-16,2026-07-24
CA,"Gilead Sciences, Inc.",,2025-06-11,2025-08-15,36,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e1eab8771191486d7693c5e4186b6d7402d227976d905c0fa044d423,a83bc2c791de307a3b46c3837d8f4c2a7073dd3e,2026-07-16,2026-07-24
CA,Robert Kaufman Co.,,2025-06-13,2025-08-12,1,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3a8c6259d3a5e433733d850d5ca6848ab544a6cf9c14b11c15519271,f7f14a90f74a1c686831854b0f078ce8463a89dc,2026-07-16,2026-07-24
CA,"CRST Expedited, Inc. dba CRST The Transportation Solution, Inc.",,2025-06-16,2025-09-01,115,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c625450140f428b3f8df4663a0a2f6c31935f3e8b9ce21f01b36f313,ede8b8756f528fc8d7795322057164a32ad95307,2026-07-16,2026-07-24
CA,Kaiser Foundation Hospitals,,2025-06-16,2025-06-16,3,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a,116c94b78c0cba41632b524b3169c9112dadc7f0,2026-07-16,2026-07-24
CA,Kaiser Foundation Hospitals (74 N),,2025-06-16,2025-06-16,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f,b8ec76afb77baba842185f4f0b227cc58fe5c546,2026-07-16,2026-07-24
CA,MemorialCare Long Beach Medical Center and Miller Children's and Women's Hospital,,2025-06-16,2025-06-16,58,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,829bb3ade66f8753c7040a708405120b30dda77d025bf55f32ca9fde,9acb475db0d8ba9fe8128bb5f8616cb92ed68d33,2026-07-16,2026-07-24
CA,"Planned Parenthood Mar Monte, Inc.",,2025-06-16,2025-08-18,10,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25,3878de6fad47fb7bbe8b11cff6837faba9b4c6b9,2026-07-16,2026-07-24
CA,Safeway Inc.,,2025-06-16,2025-07-31,3,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,26dbc2608c1282afc109d267a5260105b0cbb8d41688b84a554c6f3b,da7efa1e5de19982a33a5d946810b1563f25c810,2026-07-16,2026-07-24
CA,LPL Financial LLC,,2025-06-17,2025-08-22,70,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,07bc4f81a0a8e9923568f8b8a903a44145ef281d5212e1b213a2c233,7eccf0fb8e5754be748614955f046d0c00f027e9,2026-07-16,2026-07-24
CA,Paramount Global - 5555 Melrose,,2025-06-17,2025-08-09,47,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,cd6f4ca4b216306fbed8f490c32c7ff532669d1138f5f1fa52a7933e,3200694bb6df09d202f5e2ee07da793ead5d516e,2026-07-16,2026-07-24
CA,Paramount Global -1575 Gower,,2025-06-17,2025-08-09,41,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,10baf7ee4516859167cf4ad509e7b245b32d379bb2175576fec0a933,545178eb6b15747222d6141db54e758855d1d468,2026-07-16,2026-07-24
CA,Intel Corporation - Robert Noyce Building,,2025-06-18,2025-07-15,76,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ac66da5100b1ebfb12a2a6d8128b8907d66f73e86ccb39bd26cc2e5c,99cdb34ce201a18f568cbea9cb67eb33c06d9d93,2026-07-16,2026-07-24
CA,Intel Corporation - SC-11,,2025-06-18,2025-07-15,3,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7aaa4bb5c9c9faa58858806c17aec97c4911e08fbb8ad058f0e3be99,87df02d57dc7b64d15b5deca0d2520e202387f24,2026-07-16,2026-07-24
CA,Intel Corporation - SC-12,,2025-06-18,2025-07-15,26,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b266144ed63dcd1ec50dd3448dc3622e0c90be25c90976a19bad040a,164f070d7aa2018bbdbbf8b24c97e039e239ed33,2026-07-16,2026-07-24
CA,Intel Corporation - SC-9,,2025-06-18,2025-07-15,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,6754801e113e22f2751d70990b6fbdf491e1ce32fdb3968cebf5be22,a5abec08a08c07e790c521bbaaa5c5f7016894f8,2026-07-16,2026-07-24
CA,"McDonald's Restaurants of California, Inc.",,2025-06-18,2025-08-19,87,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4895ea206b5c1fb178f07de6f616c3e5c6b5eff9f28af7d9dc494674,153bd7fcb92fac3f6dd20304c2b25cf123f0d8b3,2026-07-16,2026-07-24
CA,"Scout Distribution, LLC - City of Industry",,2025-06-18,2025-08-22,87,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d8aa2fcb5c4d4b187fce861d737953a500a1f67d084d00d1266e7c1f,84754b4b76ead5b6538b21ede4afe125f2414372,2026-07-16,2026-07-24
CA,"Scout Distribution, LLC - San Diego",,2025-06-18,2025-08-22,5,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2fe3a321d13cce571a0833629362e95603ba2c93dbcedb79c7c21701,0b1f62c99e56fb3346de494e500b1cfeeba9f941,2026-07-16,2026-07-24
CA,Five Guys Operations,,2025-06-20,2025-07-13,17,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b62edf12728c9dce2a33234628eec3f28e58b3e9b80220a09b6eeec0,dd57b6d12dbe94e62961cb8c3d6b869f1befa721,2026-07-16,2026-07-24
CA,Oxford Social Club,,2025-06-20,2025-08-20,26,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,603489d578e0bace6507e7f8434744b1d72b64ffa6f12f1b78263e0f,aba82998435d9e975416ade2209fa817927b278d,2026-07-16,2026-07-24
CA,"Prospect Medical Systems, LLC",,2025-06-20,2025-07-01,125,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a01ef86ebe0c5c626d0f91a84c82dd5ca3e32f1ec806204a33cdafe7,f85f91dba916be1578959ddaa3227f0787bbf0b2,2026-07-16,2026-07-24
CA,Mucci Tehachapi Inc.,,2025-06-23,2025-08-22,21,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d0874a3b1fa0e882285575f103edd5fcb2e731923c26850b614f71d7,d0ae9056f64e5ec698eaabe7161233035d6a9d06,2026-07-16,2026-07-24
CA,Ball Horticultural Company,,2025-06-24,2025-12-18,33,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,62d1af209f47a783375d5781541d878f69fc9e685117c7d834313432,2f4e1377f980f0bd34e63020585c948fe5ef32f9,2026-07-16,2026-07-24
CA,Pacific Premier Bank,,2025-06-24,2025-08-01,78,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b214fdba5f2bd5e40c49111166d3746272a07d1ea32f33cb5af653ef,a4b173030f8acf1c6e9d966871b832392d892c0d,2026-07-16,2026-07-24
CA,Cushman & Wakefield,,2025-06-25,2025-08-28,6,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c44ed57beee057d2ee67a221091ddac6c550fcebe61238ee22d66489,c21180f4578816474c7ba94022e12cb44fa3e47a,2026-07-16,2026-07-24
CA,Cushman & Wakefield (1000),,2025-06-25,2025-08-28,12,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,714957a698d0bf6f86283f58317d03e2e23b56be39b37cb647d5b9f7,fef06498ca7a4e0e6e37b0ff6ce797b585df8808,2026-07-16,2026-07-24
CA,Cushman & Wakefield (222),,2025-06-25,2025-08-28,10,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5d933e791de2c2d07ddce52fb54fd3d393bd1f57c34503a2b1b09e71,94d16b94e51d764c629fbe816bf35f5d9b9bcc13,2026-07-16,2026-07-24
CA,Cushman & Wakefield (401),,2025-06-25,2025-08-28,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ef512889f39518638ac6636d4ca8e59eb9846172ec2f4175af456cb8,c9b5fd686e2100f3b97e43e3d76405ae3e019195,2026-07-16,2026-07-24
CA,Cushman & Wakefield (455),,2025-06-25,2025-08-28,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,751bcf6e5956608d268a1eb4f595c435720f4d01f6f6fe647e3f56fb,c0f150dbac08afe34621417da3a4d2e55a7e901d,2026-07-16,2026-07-24
CA,Cushman & Wakefield (543),,2025-06-25,2025-08-28,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,9b7efc61ed7430953ca922a1cd0646af4d61b75494c96b81e86fd3d6,a93af76c7917527ae5f930c6be2c87f7061ed619,2026-07-16,2026-07-24
CA,Cushman & Wakefield (845),,2025-06-25,2025-08-28,49,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1307219af8260d0e53017aa31147941f784d896f195f3a4033b40d35,523623d24699053a9c220861df63eae577788068,2026-07-16,2026-07-24
CA,Intel Corporation,,2025-06-25,2025-07-15,45,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,44da683f8d6846ba3e36727f9c7b999f7e6cf2b2e389495c8982bfe7,ccc8bd5d963b16cce00b410f09efe624d0438908,2026-07-16,2026-07-24
CA,Intel Corporation - Robert Noyce,,2025-06-25,2025-07-15,57,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,fa4130b006422be37437ebe528a5809eea0dd0e67f1af513be75ae7e,0bf33d6be96fcb590d49c485fec4c868107a12de,2026-07-16,2026-07-24
CA,Intel Corporation - SC-1 3065 Bowers,,2025-06-25,2025-07-15,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0c6fd1dc4e495ef56f0374cc0f903f4031e43f80edacd9e49a4bc801,2c75183f14a4dc0974e929edd58e385681d99f36,2026-07-16,2026-07-24
CA,Intel Corporation - SC-11,,2025-06-25,2025-07-15,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,46be8c6f836ccd4829d34b9f6ef68ff1298aa2d284bf2df273612215,5ef4f495b1294dce5bb7a39cfa18424dc45d0b34,2026-07-16,2026-07-24
CA,Intel Corporation - SC-2,,2025-06-25,2025-07-15,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a9270204d9645dfd464bde9715cc68c78680d770532a3a3aa9f864dc,9370db6f96e500d5e8f78b09486b7604ee591f76,2026-07-16,2026-07-24
CA,Intel Corporation - SC-9,,2025-06-25,2025-07-15,4,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3b67eaa276452bee28081e04e250d92edb4f00c7f44d1028a8202891,4c4ed42c589a9dc62e4f8292af15ac8b70fd7a3f,2026-07-16,2026-07-24
CA,Joe's Crab Shack,,2025-06-25,2025-08-24,61,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bc61e5590aee448a8b3d754050938ba334a6252564d8e5f53f1a34eb,1614390ffda6a58574764ec0bd00e378249af361,2026-07-16,2026-07-24
CA,Richland Ace Hardware,,2025-06-25,2025-09-27,10,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2988d43a762284b8756f3e0641be494c702d9c01cfc3d17ff6c2ce0a,1de353e88becb8897541abda04f9bc0446e19ffa,2026-07-16,2026-07-24
CA,The Trevor Project,,2025-06-25,2025-07-17,12,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,297e02a41ebaee8d043fff2c9aa85481f1c5a9159f351731d90e63b4,43b0c6faad6848523fb9c282c4f39ac0873b07c0,2026-07-16,2026-07-24
CA,"Beachbody, LLC",,2025-06-26,2025-08-25,70,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b4bb23b94bab1ee6393bbd8b78ef0d2401df2f9f139797a5759e5d49,a1b963b39427b30ebc1c2235e3e35f33c852f37b,2026-07-16,2026-07-24
CA,"Van Law Food Products, Inc.",,2025-06-26,2025-08-29,89,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,93aa7cd37f55c6faa47712619d58ff0d456891150a3dad49d554c706,cc6e8d377888621f938430473f537c27f16853b2,2026-07-16,2026-07-24
CA,"genentech, Inc.",,2025-06-26,2025-08-18,141,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5a21e456a10a610d722eb2ecd24c7dc683760c4e2759fa2aad8e4237,957961c4a3fe2ff317457c1f137e943d4200c886,2026-07-16,2026-07-24
CA,Pier 15 Logistics LLC Amazon Delivery Station - HLA1,,2025-06-27,2025-09-02,50,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3afde8af8551b80731120edc4ef751900641ca25e5d9291cd74797cc,bfd8ddd6d5bf6d5335457df03967ab0815615afa,2026-07-16,2026-07-24
CA,Pocino Foods Company,,2025-06-27,2025-08-26,124,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,212b2222854c9b00b8d0cc1c5cb9d490018840813cd721cae4de133d,490c3b0a493e8c041e7bf41d465f71b9644742b5,2026-07-16,2026-07-24
CA,Araca Ink LLC,,2025-06-30,2025-09-05,64,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5e4c24e86cfc6ec0777328aff2f1cda6b9fde4c405adf3d705ace69f,e57c26b555a2e84a32f3077cce9ff26e0dfa7425,2026-07-16,2026-07-24
CA,Bicycle Transit Systems,,2025-06-30,2025-08-31,65,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a017c567dc393ba6bf84821a5f1839f98d216b98d7252cc3676ab61c,58643da13317f0578f49190d0c8f83eefdb89248,2026-07-16,2026-07-24
CA,Ford Design Studio,,2025-06-30,2025-08-31,263,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e886ac1483c2e0ab9873c9c65dd6afb74227ea3304237f4a5e60f89d,56adce9ae6b45271d8f35aa643e4f71cdd8a86ee,2026-07-16,2026-07-24
CA,Marketing.com,,2025-06-30,2025-09-01,72,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c9fa7476ae63d43985ca456d2ce0d578fe7cb10fdb04816ed11b9e1f,3dc1b27debd175ffb65fc2b15dd0416ffce0c929,2026-07-16,2026-07-24
CA,Sharp HealthCare - 250,,2025-06-30,2025-09-02,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b0b2cbe40e2fc17c2e3ec0e2ecc09b69cb5b2de96d718198e611a720,6b47adb0d2e00205180d194bf4a10fd788bc317b,2026-07-16,2026-07-24
CA,Sharp HealthCare - 5555,,2025-06-30,2025-09-02,40,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b919f89a90eed435e1d3b06e24bfa62736594228385d5f61473b95b9,1e643435d52669738437e9c797d5a6a4ce298d12,2026-07-16,2026-07-24
CA,Sharp HealthCare - 5651,,2025-06-30,2025-09-02,13,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e21e0edea46f0d184d538b1135d245da89621af9e641bef97782e56a,6d211bab483c894905bcb8f8163aaabef95fe5ea,2026-07-16,2026-07-24
CA,Sharp HealthCare - 751,,2025-06-30,2025-09-02,34,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,599cebe672d877aa24651a99f44132ae203acd875ee1642fe4a7e286,e397460db865c416f63ed3fe61284046ce302cea,2026-07-16,2026-07-24
CA,Sharp HealthCare - 7901,,2025-06-30,2025-09-02,62,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,064626cb36311f582cddfd29bd7c2949b6ddbd6041647bf3d7c1f7fb,6df68b294132f8d9ee4db63a3e75294d8bcab613,2026-07-16,2026-07-24
CA,Sharp HealthCare - 8695,,2025-06-30,2025-09-02,244,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b351516304d9ee23c655c72175d35531b61e9d2880328d9a6b79a9ea,9e704b30909820f7113e722b0fb5d3b5effa933f,2026-07-16,2026-07-24
CA,"Supernal, LLC - 1062",,2025-06-30,2025-06-30,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4282fba20539eb89cf77d59867c761432462575e1bccecd9037822cc,b6f35f18a9193ac9e8677256a2daf97c95009644,2026-07-16,2026-07-24
CA,"Supernal, LLC - 117",,2025-06-30,2025-06-30,5,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,888a3f14806401928d988b456fef12dbec2a461c3a504b9ebb52bf0c,6f670f95834b3138715a6e233dee7b81f06d6ec4,2026-07-16,2026-07-24
CA,"Supernal, LLC - 15555",,2025-06-30,2025-06-30,20,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a6797fe5b7d9f93724a5269b10a8650bf84282c727f5a86003802a95,dd453aa768f2c3b40929889b0be3d337cd411029,2026-07-16,2026-07-24
CA,"Supernal, LLC - 401",,2025-06-30,2025-06-30,27,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3ad20fc60ac17e0723c489f35dfd81cebd3459d3610f4667c8598f00,584e3f7a48199be63888421df831be3fb856f7e5,2026-07-16,2026-07-24
CA,Republic National Distributing Company,,2025-07-01,2025-09-02,104,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,572f41565f8636e25d4817ae2e5f9babfa7ebf5448af4c5d95da7b04,f47ecb4002c47b6ae59dfacd59828da0a4c50aa9,2026-07-16,2026-07-24
CA,Republic National Distributing Company (14352),,2025-07-01,2025-09-02,79,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e7c2a0b5b6230eb11b17b4b43235ac17bb660caa4fff5a9256ca4f7d,31e326ba121e4c0d2f19ac0b5f7895ad5bb992eb,2026-07-16,2026-07-24
CA,Republic National Distributing Company (14402),,2025-07-01,2025-09-02,561,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7c6b0cdb256987ae3ee2e7047534958d9382b56492c8df8a2326097d,4fa2279daf23d671573d220da759361076faa425,2026-07-16,2026-07-24
CA,Santa Fe Springs Swap Meet,,2025-07-01,2025-07-01,109,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7dc74070e915f8f7882b57bac3fa91a924f194a282ac65d92ae04195,a186930cd6eaf6eb66c29faa01326b04c696ea6f,2026-07-16,2026-07-24
CA,"Young's Market Company, LLC dba Republic National Distributing Company",,2025-07-01,2025-09-02,176,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,146fa1d25b05d8fdfdbcd9ab98ff4a329117df7f211c41f7edbda3e2,c9685e06ce2070e623b4b2c72a0c1a56da2940ed,2026-07-16,2026-07-24
CA,Activision Blizzard,,2025-07-02,2025-08-31,73,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,421a3468763f0abd1e09f143cfac7caed825ae0179838d8619b81fb1,d4109bcdf6b1d3256c29454fbe41ee3b292dffb8,2026-07-16,2026-07-24
CA,Coastal Trading Ventures,,2025-07-02,2025-09-07,74,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f9cccf1ed693fcb2ca21f26322aa6dbfb1ac895b48bdff8bfc652b9a,b5865098015ff10cee397994df866635de1907c8,2026-07-16,2026-07-24
CA,(1045) San Diego LGBT Community Center,,2025-07-03,2025-09-06,6,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,09469597d6ad6e1f2a4c0600132f50d2e495ec2853179cb7d8f8c010,97fb2dd4965583d85165328c43560596ee22544c,2026-07-16,2026-07-24
CA,(1180) San Diego LGBT Community Center,,2025-07-03,2025-09-06,3,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1929acd77abb8789d6ec13bbcb58db5d4844ac385f4d7ce2e919230a,32990b974b37b470f4e53d5777349d12fb0a1ecf,2026-07-16,2026-07-24
CA,(131) San Diego LGBT Community Center,,2025-07-03,2025-09-06,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149,1066b45b925896fd58922efaccc84cf06f4552aa,2026-07-16,2026-07-24
CA,(134) San Diego LGBT Community Center,,2025-07-03,2025-09-06,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e801c819daf8c39786d5fac84e96cb2ba08e1146136567ba6baa2cbf,d73e271508c3f7c8909568dcd62ec5ba7e257308,2026-07-16,2026-07-24
CA,(1640) San Diego LGBT Community Center,,2025-07-03,2025-09-06,7,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,59d4f1873470259f8e85fd99e6756eb669162591261cffc969f82d24,234cee2020b2fb8cabfdd3209fce0680687f4d0a,2026-07-16,2026-07-24
CA,(1807) San Diego LGBT Community Center,,2025-07-03,2025-09-06,5,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c0d273ba2a3edbc989bb80602a57f6636e42b55da9bd1cdb33e68cf4,97621cfc60245de0e5e77fb9fad4dec8519de956,2026-07-16,2026-07-24
CA,(3045) San Diego LGBT Community Center,,2025-07-03,2025-09-06,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0b3817335bb4c7a8723c6475e811e98965ce6640494947b7294f1fda,3bc2a345d0f3242f8a73ae8e9a3a1c1f27e113ea,2026-07-16,2026-07-24
CA,(3636) San Diego LGBT Community Center,,2025-07-03,2025-09-06,20,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2cf32105c32bf490f1bac0607efcefa012e29f823318c1db79eb2113,f5e3ed7918b94495fc97fdabb1461e6bc110e8b0,2026-07-16,2026-07-24
CA,(3851) San Diego LGBT Community Center,,2025-07-03,2025-09-06,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a895f80b1c3c115e5ad1049237fe9eefb7372669bd9cd1ef207eda7d,661895dc04c478baea999d32efb5109beb1021b3,2026-07-16,2026-07-24
CA,(3878) San Diego LGBT Community Center,,2025-07-03,2025-09-06,3,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8cacde4596d30de538bd728cf1e20104ed99e7c91b44928581a42f85,a6ce495b7cc32d1e0ed950966232e577840ced4a,2026-07-16,2026-07-24
CA,(3909) San Diego LGBT Community Center,,2025-07-03,2025-09-06,60,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2dae70ff4b01fca9c1eb23da5c64787606cd4a931e476b0c973ba8a6,2ce7b4b97692233f350bc1fee74f71c555613412,2026-07-16,2026-07-24
CA,(460) San Diego LGBT Community Center,,2025-07-03,2025-09-06,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f0a892c3a7bc4dbf11cd0c46ca604e8876a7075552e773af5545417b,8b0053373120b8f6211704e854d88c019e4fa27d,2026-07-16,2026-07-24
CA,(514) San Diego LGBT Community Center,,2025-07-03,2025-07-07,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a65fc55a894c3fe2bd9d4fd744e364e46e54b39c2d89da9796e75e21,982dc8aec631c2db13751e5082a466bfc171c800,2026-07-16,2026-07-24
CA,(520) San Diego LGBT Community Center,,2025-07-03,2025-09-06,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bfce766b87c11c899e2ff22f53f1abeedae6a6d0234dbad531cbaa12,a6d176c79b04f07eb7d7d4aa35d4b8066e052481,2026-07-16,2026-07-24
CA,"Cruise, LLC - 1201 Bryant",,2025-07-03,2025-07-03,85,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4a1805c455c42ecee53db0637c6e88c03d1910df8dfc8b2b54808737,71e00e20e6fee0a80b6fd7f454ea3399a7c41987,2026-07-16,2026-07-24
CA,"Cruise, LLC - 640 Cesar Chavez",,2025-07-03,2025-07-03,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c67395baad6022245ad935ddc7bff688407dc83b4d511e8290b95682,cb68649fa34c8482d72fa5808f57b2829822858b,2026-07-16,2026-07-24
CA,"Cruise, LLC - 840 W",,2025-07-03,2025-07-03,14,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e741172f2ad95bcb47b53aeb15d5e37b9a714dc7df1cf81a9d406618,e61a34d301c0b2a40f9bb8ade2652a3f7ed80129,2026-07-16,2026-07-24
