state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TN,LAZ Parking LLC,laz parking,LAZ Parking LLC,filed,,,,,,,,,,,,,,,,,,n:laz parking,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-06-08,2020-03-18,196,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ccdfe868bcbcd27baf4c6f9d95d5ee500fe41f9f8e154cbda2e37a6f,1a487d9dfd2ff8316f126058697c21ec92f8f954,2026-07-16,2026-08-02
TN,Tennessee Valley Authority,tennessee valley authority,Tennessee Valley Authority,filed,,2211,sec-sic,enterprise,1376986,TVE,exact,4911,Electric Services,,,,,,,,automatic,cik:1376986,,,Hamilton County,47065,35.163472,-85.201843,county,Hamilton County,2020-06-08,2020-06-03,108,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,22313f4848a53142985f049a79bc36934bb056b4ec8c07dbcc32133c,4fb6fa68636a3fae4c9e4e1c9db17591b30ed318,2026-07-16,2026-08-02
TN,The Hertz Corporation,hertz,The Hertz Corporation,filed,,,,,47129,,exact,7510,Services-Auto Rental & Leasing (No Drivers),,,,,,,,automatic,cik:47129,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-06-08,2020-04-14,79,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,710f1b682fa4ddfd5a7af88af7474bdf8ea043ed07d1fc1c0e57eb66,139be680901fdf22f206fd4a72565d4053984417,2026-07-16,2026-08-02
TN,Akebono Brake Corporation,akebono brake,AKEBONO BRAKE CORPORATION,gleif,,,,,,,,,,,,549300U1SXTBNNXXUM88,,,,,automatic,lei:549300U1SXTBNNXXUM88,,,Montgomery County,47125,36.500354,-87.380887,county,Montgomery County,2020-06-09,2020-08-01,257,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,10e8c87ab598d339a2aa8e07eda6f9f3173ade9c7a3ed28cf03ade59,0252105ba07d7d7d6da5f01e270c9bb459b99187,2026-07-16,2026-08-02
TN,Marriott Hotel Services dba Marriott Nashville,marriott hotel services dba marriott nashville,Marriott Hotel Services,cleaned,,,,,1329063,,exact:post-era:base,,,,,,,,,,automatic,cik:1329063,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-06-09,2020-03-21,240,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,72b1d284e1201fc50c643e20839d8b4dd94ad19fe1770d63f2197871,478002ba2a801bc723f3ad55e2fec3f5363fe273,2026-07-16,2026-08-02
TN,Marriott Hotel Services dba Meadowview Conference and Resort Convention Center,marriott hotel services dba meadowview conference and resort convention center,Marriott Hotel Services,cleaned,,,,,1329063,,exact:post-era:base,,,,,,,,,,automatic,cik:1329063,,,Sullivan County,47163,36.509681,-82.301336,county,Sullivan County,2020-06-09,2020-03-17,164,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b8d9ea71ff27391fec309ef7599a839ccdff0ec7eab7ced24b382df5,350480e197649d701bbe44e10b701ec93ecf35a6,2026-07-16,2026-08-02
TN,"Marriott Hotel Services, Inc., dba Gaylord Opryland Resort & Convention Center & Gaylord Springs Golf Links",marriott hotel services inc dba gaylord opryland resort convention center gaylord springs golf links,"Marriott Hotel Services, Inc.",cleaned,,,,,1329063,,exact:post-era:base,,,,,,,,,,automatic,cik:1329063,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-06-11,2020-03-21,2325,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b6a1ac04422d44e8de07bbeec22b54b5e6de32d4f6c1f6ff4537659d,6b7184b10eb3f87bcece062c75dc8fe77b8814b2,2026-07-16,2026-08-02
TN,"Marriott Hotel Services, Inc., dba General Jackson",marriott hotel services inc dba general jackson,"Marriott Hotel Services, Inc.",cleaned,,,,,1329063,,exact:post-era:base,,,,,,,,,,automatic,cik:1329063,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-06-11,2020-03-21,104,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e4218c8c2aa951c5586f1a9d08d905198971d38ab3bc347672160a13,9d3e74299b2cd676401baa7cd84f9858695ac3a9,2026-07-16,2026-08-02
TN,"Marriott Hotel Services, Inc., dba The Inn at Opryland",marriott hotel services inc dba the inn at opryland,"Marriott Hotel Services, Inc.",cleaned,,,,,1329063,,exact:post-era:base,,,,,,,,,,automatic,cik:1329063,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-06-11,2020-03-21,107,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,198c00e9017f1b725536a51500ecc7537a644adfd96d59e806201f5c,aa86669500e4c8ceb3df0c1735b3e918e9f479d9,2026-07-16,2026-08-02
TN,"Marriott Hotel Services, Inc., dba Wildhorse",marriott hotel services inc dba wildhorse,"Marriott Hotel Services, Inc.",cleaned,,,,,1329063,,exact:post-era:base,,,,,,,,,,automatic,cik:1329063,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-06-11,2020-03-21,123,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b4d58fdebcc01cadab98b842fece808cf0310f412322815d6754258b,7bb2477cf9d9e8bc2360fd513d5baf1b406d213d,2026-07-16,2026-08-02
TN,"Partners Central Business Office, LLC",partners central business office,"Partners Central Business Office, LLC",filed,,,,,,,,,,,,,,,,,,n:partners central business office,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2020-06-12,2020-09-30,67,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,68eb98f1d4cd9a7fb0ed41ba9349b3991fec7be218b1dc5216fb14ce,1ce49c6e766579882b1021b6bff5d19ff74c2d16,2026-07-16,2026-08-02
TN,"Poplar Healthcare Management, LLC",poplar healthcare management,"Poplar Healthcare Management, LLC",filed,,,,,,,,,,,,,,,,,,n:poplar healthcare management,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2020-06-15,2020-05-29,24,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e5c6aa036bf9085ab1dc8cba0c533b31a749b32f44047c20f878a70a,fd0d95916d849ba001a409f20f171f20abb13471,2026-07-16,2026-08-02
TN,City Winery Nashville,city winery nashville,City Winery Nashville,filed,,,,,,,,,,,,,,,,,,n:city winery nashville,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-06-17,2020-03-15,117,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,32cf0956c613d1204a50c3338aeaa38eb804fc8650f02c9387f340b0,c66bb84514d4d4b338a77bf521d391a8f713524e,2026-07-16,2026-08-02
TN,FLSmidth Inc.,flsmidth,FLSmidth Inc.,filed,,,,,,,,,,,,,,,,,,n:flsmidth,,,Washington County,47179,36.295665,-82.495037,county,Washington County,2020-06-22,2020-08-18,113,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,df0c69f51d0de7b1d9cd1f0002cbb833dae43c079d4f5da1947574fd,1b99b4c0d04c18d8a6fb24216137b8120a2aa74a,2026-07-16,2026-08-02
TN,ABM Industries Inc.,abm industries,ABM Industries,wikidata,,,,,771497,ABM,exact,7340,Services-To Dwellings & Other Buildings,,,,Q4650338,cik,,,automatic,qid:Q4650338,,,Knox County,47093,35.992726,-83.937721,county,Knox County,2020-06-30,2020-08-29,136,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,1a00e6dd22e05ec6fb0f7574c5d0bf1750c97b74e7a2a1f5f44437e4,0a8df255f44f6f043d2ff01ff6153615453a68bf,2026-07-16,2026-08-02
TN,General Motors LLC - Spring Hill,general motors llc spring hill,General Motors,wikidata,,336,sec-sic,enterprise,1467858,GM,exact:base,3711,Motor Vehicles & Passenger Car Bodies,,,,Q81965,cik,,,automatic,qid:Q81965,Maury City town,4746540,Crockett County,47033,35.814475,-89.223868,place,Maury County,2020-06-30,2020-06-17,680,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,13f3fe30821bd8e50bb896dcf147063997a29a963c0c5f593094a1de,1bd4efc037dbadd156a385c8ca6f5c2a603ba4ea,2026-07-16,2026-08-02
TN,Auto Dealers Exchange of Memphis (ADESA),auto dealers exchange of memphis adesa,Auto Dealers Exchange of Memphis,cleaned,,,,,1424128,,exact:post-era:base,,,,,,,,,,automatic,cik:1424128,,,Washington County,47179,36.295665,-82.495037,county,Washington County,2020-07-01,2020-08-01,35,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,4401e74a3c26ac7711ddd4b500011e53ab78b999a7440f059e6bff1a,7e2b69501801e4a1a104ef98236347f861b282e0,2026-07-16,2026-08-02
TN,Key Safety Systems dba Joyson Safety Systems,key safety systems dba joyson safety systems,Key Safety Systems,cleaned,,,,,,,,,,,,,,,,,,n:key safety systems,,,Knox County,47093,35.992726,-83.937721,county,Knox County,2020-07-01,2020-10-30,95,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,48c4059e43e1665a9063b6d67ea25d4963e20b1d77867da4ecdc6cc4,899080050aa510ce02f73b9749dc87fd19f57061,2026-07-16,2026-08-02
TN,HRI Properties dba Holston House Nashville,hri properties dba holston house nashville,HRI Properties,cleaned,,,,,,,,,,,,,,,,,,n:hri properties,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-07-08,2020-06-04,23,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,09d31729cdaaa83716f3a12198afd5b0ff8b5430a75a767b0542e4e0,67317268829db1ef14fdcbe3a3c8981842ca39a4,2026-07-16,2026-08-02
TN,KHRG Aerston LLC dba Kimpton Aerston Hotel,khrg aerston llc dba kimpton aerston hotel,KHRG Aerston LLC,cleaned,,,,,,,,,,,,,,,,,,n:khrg aerston,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-07-09,2020-03-19,70,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,af4501fbbcb3ae1f38d86e689d5bbddea3c5f984298f0685a9c19e35,c0b011bcf15cdce47067d7964c89b6824b9d7789,2026-07-16,2026-08-02
TN,"Central Research, Inc.",central research,"Central Research, Inc.",filed,,,,,,,,,,,,,,,,,,n:central research,,,Sumner County,47165,36.472423,-86.458405,county,Sumner County,2020-07-10,2020-06-15,111,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,38b6f21a5102af8114549bc5f341b69f0538d2b8a3f50d72ad8afe26,8a3ba02a3a0e23f5dc861909440f36dc4622e34a,2026-07-16,2026-08-02
TN,Hilton Nashville Downtown,hilton nashville downtown,Hilton Nashville Downtown,filed,,,,,,,,,,,,,,,,,,n:hilton nashville downtown,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-07-13,2020-07-07,139,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,39a4abcee4130474e691077601dca4c8d5c622ca7b2314ca04349f2f,5ef43d956325c944ec5b773a9c67881de0b22d0a,2026-07-16,2026-08-02
TN,Delaware North Companies Inc.,delaware north companies,Delaware North,wikidata,,,,,,,,,,,,5J0KF0R0UVJKDMJPFY33,Q5253324,label,,,automatic,qid:Q5253324,,,,,,,,Davidson and Shelby County,2020-07-14,2020-03-23,583,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,54c8f74375c80333169244a86effacd10f0a2fa95ba0453ecf5d6ec9,f68469e13beba3a9cd9d061d1937b2e531d4d45a,2026-07-16,2026-08-02
TN,SFI of Tennessee,sfi of tennessee,SFI of Tennessee,filed,,,,,,,,,,,,,,,,,,n:sfi of tennessee,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2020-07-22,2020-08-27,21,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,427c1dac6d46f8807a660b621a78a2d9c8e99f011fd6a10d0d27cad9,fea79fc12a8f23e495dc5e4140397e88c2e607b2,2026-07-16,2026-08-02
TN,White Lodging Services Corp. dba Hyatt Place Knoxville,white lodging services corp dba hyatt place knoxville,White Lodging Services Corp.,cleaned,,721110,employer,establishment,,,,,,,,,,,,,,n:white lodging services,,,Knox County,47093,35.992726,-83.937721,county,Knox County,2020-07-22,2020-03-20,33,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,03ea2d610fc8eeef20ebe5b165da52132af0d1421cbf92f5db066c38,397ecad0df0119c1812e5b406e5b1bdb6a88f6a1,2026-07-16,2026-08-02
TN,White Lodging Services Corp. dba Marriott Nashville,white lodging services corp dba marriott nashville,White Lodging Services Corp.,cleaned,,721110,employer,establishment,,,,,,,,,,,,,,n:white lodging services,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-07-22,2020-03-20,75,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ed2f6fd5257d7c8c046b4b8eabd05f05319a8156e42693ae70244da3,ad23350b5f195d63ec78d699c324e946854f7833,2026-07-16,2026-08-02
TN,Community Development Institute Head Start,community development institute head start,Community Development Institute Head Start,filed,,,,,,,,,,,,,,,,,,n:community development institute head start,Rutherford town,4765760,Gibson County,47053,36.122081,-88.992851,place,"Cannon, Robertson, Rutherford, Sumner, Trousdale, Williamson, and Wilson County",2020-07-24,2020-08-31,175,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,33c7b86482a7cf63aab1f776452deb8d470aae5d8c516753f33edb54,d2d6cf1a4abcc234b32fa6a392c1823db1f16a50,2026-07-16,2026-08-02
TN,CoreCivic Metro-Davidson County Detention Facility,corecivic metro davidson county detention facility,CoreCivic Metro-Davidson County Detention Facility,filed,,,,,,,,,,,,,,,,,,n:corecivic metro davidson county detention facility,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-07-29,2020-10-04,202,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,aa3b86ed4c21a8ffed01f33cf9ef0a9eb578175170f1ef2261d259a2,d2a585d0534ceb8c15d73ea26a2a03c9766778c5,2026-07-16,2026-08-02
TN,PSA Airlines,psa airlines,PSA Airlines,wikidata,,,,,,,,,,,,,Q1536988,label,American Airlines Group,6201,automatic,qid:Q1536988,,,Blount County,47009,35.688185,-83.922973,county,Blount County,2020-07-29,2020-10-01,103,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,7cd9d146083260852a6fd5c395217c03eda3025c1d35e258b91f4176,d6dc6a4148ea44c17fa55311e3f994a5f790dcca,2026-07-16,2026-08-02
TN,Tennessee Valley Authority #2,tennessee valley authority 2,Tennessee Valley Authority,cleaned,,2211,sec-sic,enterprise,1376986,TVE,fuzzy:0.99,4911,Electric Services,,,,,,,,automatic,cik:1376986,,,Hamilton County,47065,35.163472,-85.201843,county,Hamilton County,2020-07-30,2020-07-24,38,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,d80510093f68be5eecb37fb2872248cfb359ae4ec5ede0c3e092fc13,e470b590f96b37d1a6b8295d73dc3e8a8435c41d,2026-07-16,2026-08-02
TN,AKI Inc. dba Arcade Beauty,aki inc dba arcade beauty,AKI Inc.,cleaned,,,,,,,,,,,,,,,,,,n:aki,,,Hamilton County,47065,35.163472,-85.201843,county,Hamilton County,2020-07-31,2020-04-01,53,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,60e13adae0196d41c51ce66832b8f81d9cdaff2032da0e12fdced4db,d04032defacdb811cf7aa67be7cf9ccd5ae67a01,2026-07-16,2026-08-02
TN,Airport Management Services and Hudson Group,airport management services and hudson group,Airport Management Services and Hudson Group,filed,,,,,,,,,,,,,,,,,,n:airport management services and hudson group,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-07-31,2020-07-31,54,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,de5a70a0edba0202c141194a8ce43cf05f2ce86d1b77dbdcf5310835,4613bbc8bf543efbe8abc7a8360e2986d9d2544d,2026-07-16,2026-08-02
TN,Embassy Suites Memphis,embassy suites memphis,Embassy Suites Memphis,filed,,,,,,,,,,,,,,,,,,n:embassy suites memphis,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2020-08-04,2020-03-20,41,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,51598aad0dec7747b05867aa43b2b23e104a8e289f5c97f7a6dd23c9,dc5d28ff8bbbba44278581b978f66ca132325388,2026-07-16,2026-08-02
TN,Remington Arms & Outdoor Company,remington arms outdoor,Remington Arms & Outdoor Company,filed,,,,,,,,,,,,,,,,,,n:remington arms outdoor,Loudon city,4743780,Loudon County,47105,35.737244,-84.362102,place,Loudon County,2020-08-04,2020-09-29,7,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,73c628bf63c887904703724f553b04b915197a5e728879b273b0a52b,0c33f890624454730954ec5c4b32f19743905c6c,2026-07-16,2026-08-02
TN,Auto Exchange Dealers of Memphis - East Tennessee,auto exchange dealers of memphis east tennessee,Auto Exchange Dealers of Memphis,cleaned,,,,,,,,,,,,,,,,,,n:auto exchange dealers of memphis,,,Washington County,47179,36.295665,-82.495037,county,Washington County,2020-08-05,2020-10-03,36,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,07b91bc54a48121caad88b3d5088fbeedadf16f4421316400a0d5f5b,0b8d2d387f3b75b57201bbd95bf018d1c151a5ce,2026-07-16,2026-08-02
TN,Kennametal Inc.,kennametal,Kennametal,wikidata,,333512,sec-sic,enterprise,55242,KMT,exact,3541,"Machine Tools, Metal Cutting Types",,,,Q6389509,cik,,,automatic,qid:Q6389509,,,Washington County,47179,36.295665,-82.495037,county,Washington County,2020-08-05,2020-10-15,141,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ba31acaadc829ff45ab75fa2437cc7e81b463aa2cce13df5c1935617,cd0c00b2cf6b08174b62bea12e0d1d6992a0f489,2026-07-16,2026-08-02
TN,RMS Surgical,rms surgical,RMS Surgical,filed,,,,,,,,,,,,,,,,,,n:rms surgical,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2020-08-05,2020-12-31,58,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,3a75e7e72ac71704dd3a9f316a719b4cedfa8d9482c5da2403bc351b,a8e72b9d03babe2925ff13c112bcf5702d603e27,2026-07-16,2026-08-02
TN,Dream Nashville Hotel,dream nashville hotel,Dream Nashville Hotel,filed,,,,,,,,,,,,,,,,,,n:dream nashville hotel,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-08-10,2020-08-01,95,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,7e6077f4b2d21705e41651b62913dc24dc5230442fe75a475729aafe,3ae7b32daad24f93b164fd0c70a3858d3520ac03,2026-07-16,2026-08-02
TN,PSA Airlines #2,psa airlines 2,PSA Airlines,wikidata,,,,,,,,,,,,,Q1536988,label,American Airlines Group,6201,automatic,qid:Q1536988,,,Blount County,47009,35.688185,-83.922973,county,Blount County,2020-08-10,2020-10-01,20,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,021f0d923597c1de04089477bc7d0bb9beee5b03eb7f37d7b78e9bb4,6ece8b3e2173af961c25a701043680f696b3f74b,2026-07-16,2026-08-02
TN,Westin Nashville,westin nashville,Westin Nashville,filed,,,,,,,,,,,,,,,,,,n:westin nashville,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-08-10,2020-03-12,210,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,0e7d71222cc9d9eaca96d939485601918effe3c3c64c4ee2bd969903,baeaf548ecd522812ccde5bcf317103a92846051,2026-07-16,2026-08-02
TN,Cooper Standard,cooper standard,Cooper Standard,filed,,336,sec-sic,enterprise,1320461,CPS,listed-extension,3714,Motor Vehicle Parts & Accessories,,,,,,,,automatic,cik:1320461,,,Hawkins County,47073,36.452089,-82.931485,county,Hawkins County,2020-08-11,2020-10-20,86,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,8cfad9a3a22d9cfaf78c9d4068aa0658d48a286b7463c15c11b2ab4c,8bfcc7fb92bcdfabf057090fd09b5afa835c387b,2026-07-16,2026-08-02
TN,Domtar Paper Company,domtar paper,Domtar Paper Company,filed,,32212,sec-sic,enterprise,1412615,,exact,2621,Paper Mills,,,,,,,,automatic,cik:1412615,,,Sullivan County,47163,36.509681,-82.301336,county,Sullivan County,2020-08-11,2020-10-08,308,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,24f5da8119f0e1efdf4199ba244c4827f01510a92d4036a015a2eaaa,c956a1b8666f774a765c088bb7c8da2bf96d71bb,2026-07-16,2026-08-02
TN,United Methodist Publishing House,united methodist publishing house,United Methodist Publishing House,filed,,,,,,,,,,,,,,,,,,n:united methodist publishing house,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-08-12,2020-06-13,93,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,88fc9be5e089c6b32487457e790c3a057cceb1ff06580b81ba06a044,ddc4bbac26b0cad936ee1dd45562d4c0c0bc9810,2026-07-16,2026-08-02
TN,Tip Top Tux LLC,tip top tux,Tip Top Tux LLC,filed,,,,,,,,,,,,,,,,,,n:tip top tux,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2020-08-14,2020-10-17,56,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e5a1ca6cbd63a9337c9781a48602a14b3fc114a134442662e78295f4,1120553c2b9d11af2672e0ff62e209bf01aafd76,2026-07-16,2026-08-02
TN,Castlerock Hospitality - Bobby Hotel,castlerock hospitality bobby hotel,Castlerock Hospitality,cleaned,,,,,,,,,,,,,,,,,,n:castlerock hospitality,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-08-17,2020-03-13,95,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e93b32d448de5d12c9589d0b73a6a07a40a9fd26d295b8f30e20a88f,12cb816288aa54de026601ab734e585fc47e83eb,2026-07-16,2026-08-02
TN,HMSHost North America,hmshost north america,HMSHost North America,filed,,,,,,,,,,,,,,,,,,n:hmshost north america,,,,,,,,"Blount, Davidson, and Shelby County",2020-08-17,2020-10-16,260,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,630e11ef6b27aa83c7483d37470186befbfb05074717036cc3723730,69b2ba3bd0311cd6c327092a7f38dca31644fbf2,2026-07-16,2026-08-02
TN,Neopharma Tennessee LLC dba Neopharma Inc.,neopharma tennessee llc dba neopharma,Neopharma Tennessee LLC,cleaned,,,,,,,,,,,,,,,,,,n:neopharma tennessee,,,Sullivan County,47163,36.509681,-82.301336,county,Sullivan County,2020-08-17,2020-08-10,43,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e66e294260e573930c05db2eb796dad186778a3da848be8e38e5bb49,d1d8246f16259cc85e8589a8a726a0d9bfc7ac5f,2026-07-16,2026-08-02
TN,Kroger Limited Partnership I #418,kroger limited partnership i 418,Kroger Limited Partnership I,cleaned,,44-45,parent-sic,enterprise,,,,,,,,,,,KROGER CO,56873,,n:kroger limited partnership i,,,Tipton County,47167,35.498763,-89.747145,county,Tipton County,2020-08-27,2020-10-31,80,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,27b7de776db7bccff90aab4098cdcabad5b6986b647b2d67f1548f02,8fb67dc2a5a4730c7e98faa1fa8d65ddc413751c,2026-07-16,2026-08-02
TN,Dura Automotive (DUS Operating),dura automotive dus operating,Dura Automotive,cleaned,,336,parent-sic,enterprise,,,,,,,,,,,DURA AUTOMOTIVE SYSTEMS INC,1016177,,n:dura automotive,Gibson town,4729020,Gibson County,47053,35.874289,-88.843905,place,Gibson County,2020-08-31,2020-10-01,43,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,21a0fa3a7da2c0b9a22c338ac4eb213e232ec921c433f60e335e1cb8,bd23059e3942ba094659d17c8a62ce4d8688f4ec,2026-07-16,2026-08-02
TN,Peabody Hotel Group,peabody hotel group,Peabody Hotel Group,filed,,,,,,,,,,,,,,,,,,n:peabody hotel group,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2020-08-31,2020-08-28,57,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,1e353c15c6c21c71d93858d918170cfc2c1966ac3e8ea8df2d62967e,19d1d69542a01388a97405a03c3363e4df176c9f,2026-07-16,2026-08-02
TN,Sheraton Grand Nashville #2,sheraton grand nashville 2,Sheraton Grand Nashville,cleaned,,,,,,,,,,,,,,,,,,n:sheraton grand nashville,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-08-31,2020-08-19,121,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,58613c523e19bad0bf7b15fd59f16e942d59d2c07e55224e8c1b752e,514434d47b1bb4a69e5071f11f6950e1869d8498,2026-07-16,2026-08-02
TN,NP 5th dba AC/Residence Inn/SpringHill Suites Downtown Nashville,np 5th dba ac residence inn springhill suites downtown nashville,NP 5th,cleaned,,,,,,,,,,,,,,,,,,n:np 5th,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-09-01,2020-08-28,72,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,f2cbeec936fc466ebaf024eaba5f4e6cd58e67a4070414b893253113,bac98ecc47cca2466ad72aed1fb332ba747b5c08,2026-07-16,2026-08-02
TN,Marriott Nashville,marriott nashville,Marriott Nashville,filed,,,,,,,,,,,,,,,,,,n:marriott nashville,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2020-09-02,2020-08-31,5,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,37d03489d79682b3968ff78d2fb3223a2f602a9d0ab60fecf48cf549,97962fa5ad3e9e6e8d2f2957d4291fb18675a492,2026-07-16,2026-08-02
