state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OK,WIT Services Co LLC,wit services,WIT Services Co LLC,filed,,,,,,,,,,,,,,,,,,n:wit services,Sapulpa city,4065400,Creek County,40037,36.004206,-96.123275,place,Sapulpa,,2024-10-22,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,ce7a476fa6ae991c0190306d2fd38cee492050055769e52a8dd970c5,e37486ec966f479a9e184342a1425045c151c6ac,2026-09-24,
OK,UPS,ups,Socialist Party of Senegal,wikidata,,,,,,,,,,,,,Q2054438,label,,,automatic,qid:Q2054438,,,,,,,,Central (COWIB),,2024-11-18,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f8af13da19909c600baaf5dd02cf7681c857a542900ad18be2ec06fe,8d7effd2537745ebd3eadd19568d2b02d45403da,2026-09-24,
OK,Big Lots Durant DC,big lots durant dc,Big Lots Durant DC,filed,,,,,,,,,,,,,,,,,,n:big lots durant dc,Durant city,4022050,Bryan County,40013,33.995153,-96.39254,place,Durant,,2024-12-19,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,a5fef4824ba5ec5f265fdd6d6ad0344509113e3b4cd620d352142570,60efb4020c0a5d7fe4e507f3bcf7aab542a7a8c3,2026-09-24,
OK,Ruan Transport Corporation,ruan transport,Ruan Transport Corporation,filed,,,,,,,,,,,,,,,,,,n:ruan transport,,,,,,,,Des Moines,,2024-12-20,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b6adf7eb8bb67b28a990b258a839a69e509b67fa556241a38d3c88f0,298cd2639751093151093428045d13a81fb7f158,2026-09-24,
OK,Novo Logistics,novo logistics,Novo Logistics,filed,,,,,,,,,,,,,,,,,,n:novo logistics,,,,,,,,Southern,,2025-01-30,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,d1204acc4bf50cacd87ae6105b3354fd502ed912dde9d897d10f6fe3,ce18fb44e71d9ccbfef15196a9e041c2c9afbb2f,2026-09-24,
OK,LarKen Logistics LLC,larken logistics,LarKen Logistics LLC,filed,,,,,,,,,,,,,,,,,,n:larken logistics,,,,,,,,St. Peters,,2025-09-03,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,0a88e922b29d24f3898eb39d6865f8c043418259afac8f7ce679997a,18054718e03d0587a44a889d9406b55559e05e50,2026-09-24,
OK,Jindal Films Americas LLC,jindal films americas,Jindal Films Americas LLC,filed,,,,,,,,,,,,,,,,,,n:jindal films americas,Shawnee city,4066800,Pottawatomie County,40125,35.369413,-96.956408,place,Shawnee,,2025-09-25,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,8b0c5253b60f7bdeaa5d639ac75cbf7515927f6e18c5eceda9342aa5,b1d0d226d6e63fa916c215336bf30d5e701f0b62,2026-09-24,
OK,Fellers,fellers,Fellers,filed,,81,employer,,,,,,,,,,,,,,,n:fellers,,,,,,,,Green Country,,2025-09-26,,,,,,,,,,,,unknown,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,27da906c4579145a569a26cb5d251b1af4e70397dfdd8d2deb9989a1,0ecd1f9062767152f2e2e7869b8f148ece17c634,2026-09-24,
OK,Paycom,paycom,Paycom,wikidata,,,,,1590955,PAYC,listed-extension,7372,Services-Prepackaged Software,,,,Q17084959,cik,,,automatic,qid:Q17084959,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2025-10-01,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,38cca20a1b3d8a233b027af299a06bbafd49cba0eef4cb5fc7d201d3,3d9d8efbe91cc7dc7744ffa27f0ec5f5eaeb11b3,2026-09-24,
OK,Kroger,kroger,Kroger,wikidata,,44-45,sec-sic,enterprise,56873,KR,exact,5411,Retail-Grocery Stores,,,,Q153417,cik,,,automatic,qid:Q153417,Oklahoma City city,4055000,Oklahoma County,40109,35.467079,-97.513657,place,Oklahoma City,,2025-12-03,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,7c21d16e81d20acd2c593aca44a4e5d4096a7cf36bf95452df43f0f2,2d1719afb9d06f19b20ab9752ec0602606602cca,2026-09-24,
OK,Carrus Lakeside Hospital,carrus lakeside hospital,Carrus Lakeside Hospital,filed,,,,,,,,,,,,,,,,,,n:carrus lakeside hospital,,,,,,,,Sherman,,2025-12-15,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,015a90e48eb66400034db977fa1d575f1da2091afd23685bdbabdf96,c3ad442ca14a266383b7ff8af780537073f9d84b,2026-09-24,
OK,Macy's Distribution,macy s distribution,Macy's Distribution,filed,,,,,,,,,,,,,,,,,,n:macy s distribution,Owasso city,4056650,Tulsa County,40143,36.287217,-95.835365,place,Owasso,,2026-01-15,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,52b0bbd4f964441b5b54e7f8107ce08c5186dd22a0c61c566f3c7151,1e9dd1a50d8967f050ee1c0c5e1fa71b90f107e9,2026-09-24,
OK,TTEC,ttec,TTEC,wikidata,,,,,,,,,,,,,Q7695737,label,,,automatic,qid:Q7695737,,,,,,,,Central,,2026-01-26,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,f749902fe6f0465359d76aada5a2438de5af6ba86e147c71744c6bb1,edfc246e24ea1d9ae0d6c1b81c6e9b1de708dca6,2026-09-24,
OK,Bright Horizons,bright horizons,Bright Horizons,wikidata,,62441,sec-sic,enterprise,1437578,BFAM,listed-extension,8351,Services-Child Day Care Services,,,,Q4967421,cik,,,automatic,qid:Q4967421,,,,,,,,Watertown,,2026-01-30,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,c10d57f7f65d01d4a966c922bc3216de8cb95cfe840da65b9c292b0d,61b11819b0e9714f06311842201660258e82c242,2026-09-24,
OK,Hopkins Mfg- Miami,hopkins mfg miami,Hopkins Mfg,cleaned,,,,,,,,,,,,,,,,,,n:hopkins mfg,Miami city,4048000,Ottawa County,40115,36.887738,-94.870913,place,Miami,,2026-02-23,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,b29cc5812fe004420d9ce2392ae50e89eadd10b46f35939017d5d3f8,a07e831b62069ee9426b59275b4d4ff4c51a9241,2026-09-24,
OK,VITAL ENERGY INC,vital energy,VITAL ENERGY INC,filed,,211111,sec-sic,enterprise,1528129,,exact,1311,Crude Petroleum & Natural Gas,,,,,,,,automatic,cik:1528129,Tulsa city,4075000,Tulsa County,40143,36.127949,-95.902316,place,TULSA,,2026-03-13,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,3a067b68305715a9c31de6c00fab08a3cab174632e3d71094b6e33be,c14f753bde8f723d1e873e35432fcca426334d54,2026-09-24,
OK,CAE USA Inc,cae usa,CAE USA Inc,filed,,,,,,,,,,,,,,,,,,n:cae usa,,,,,,,,Altus AFB,,2026-03-25,,,,,,,,,,,,closure,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,572eb7e39d7c4f956707b5df9c12950434d95be1a1d3338677fda8fd,26e3ecd525ef9b7cbc1fb774cfb1b70b4bcc37e7,2026-09-24,
OK,Arvest Bank,arvest bank,Arvest Bank,filed,,,,,1233767,,exact:post-era,,,,,,,,,,automatic,cik:1233767,,,,,,,,Lowell,,2026-05-04,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,54faa9d810f247a4a2dbdb2fd8129219c0d5ead1c23197ad0ea7d2e2,c0680054b05182f96147d619844ed4e369087376,2026-09-24,
OK,CONDUENT PATIENT ACCESS SOLUTIONS,conduent patient access solutions,CONDUENT PATIENT ACCESS SOLUTIONS,filed,,,,,,,,,,,,,,,CONDUENT Inc,1677703,,n:conduent patient access solutions,,,,,,,,FLORHAM PARK,,2026-06-26,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,8834655524860b08a458374e97c0585f50a8870e92116961215c878a,a142e69c6c10a49a31d07b81480b4efc0a004866,2026-09-24,
OK,PepsiCo,pepsico,PepsiCo,wikidata,,,,,77476,PEP,exact,2080,Beverages,,,,Q334800,cik,,,automatic,qid:Q334800,,,,,,,,Purchase,,2026-07-14,,,,,,,,,,,,mass_layoff,,0,0,1,https://www.employoklahoma.gov/Participants/s/warnnotices,1916e0442b9748361110c03445f0b2e29b4e4bc375da7001c07fcb78,2d5212ac2ebc9cc72d058c5b1ece0478bf988ae6,2026-09-24,
