state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
VT,Madera's Restaurante Mexicano & Cantina,madera s restaurante mexicano cantina,,,,,,,,,,,,,,,,,,n:madera s restaurante mexicano cantina,00 - Vermont Workforce Investment Area,2016-09-30,,15,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,31b3ebd83f7e2e80eec63bf995b1ea47f01de74bf1e1f84b06134cfd,5622a00399fa6761fdbaa858b0aa9468d727c682,2026-07-16,2026-07-16
VT,MyWebGrocer,mywebgrocer,,,,,1470858,,exact:post-era,,,,,,,,,,automatic,cik:1470858,00 - Vermont Workforce Investment Area,2016-10-03,,5,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,8e167f9f340805fa429ded019ffb3891db6702f4b0f1a48eba238f19,a253da277e9670a09554a5757c72000cbe29ab4a,2026-07-16,2026-07-16
VT,Hearthstone QHHP,hearthstone qhhp,,,,,,,,,,,,,,,,,,n:hearthstone qhhp,00 - Vermont Workforce Investment Area,2016-10-18,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,fbf442f03cdd2b7107a1a10f9db773a14de2fff37d0393c77c7eac5d,9c1c191dc447e4d4468649c31c2de9d5a466a6dd,2026-07-16,2026-07-16
VT,Manchester Lumber Inc.,manchester lumber,,,,,,,,,,,,,,,,,,n:manchester lumber,00 - Vermont Workforce Investment Area,2016-11-25,,14,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,dfa1566e6293fd919fe70dce8df494a6aa0f2a15c384dee26f016a85,4ab020da5e1dd6aad3cb87538705664affe45219,2026-07-16,2026-07-16
VT,Rock of Ages,rock of ages,,,327991,sic-crosswalk,84581,,exact:post-era,3281,Cut Stone & Stone Products,,,,,,,,automatic,cik:84581,00 - Vermont Workforce Investment Area,2016-12-01,,9,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9a3c19762868d22629a8688496c5afcff438bbdf10a492decfea82ca,946041c17aff01f494a99b5c9feccc297ef9679b,2026-07-16,2026-07-16
VT,FairPoint,fairpoint,,,5133,parent-sic,,,,,,,,,,,FAIRPOINT COMMUNICATIONS INC,1062613,,n:fairpoint,00 - Vermont Workforce Investment Area,2016-12-16,,28,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,183d53f19172f37666d49c67f282c0e77bc36a28869050267d4183d3,e2f46ecb23620fcf1371c561aea5632be99091d6,2026-07-16,2026-07-16
VT,SOS Metals Inc.,sos metals,,,,,,,,,,,,,,,,,,n:sos metals,00 - Vermont Workforce Investment Area,2017-01-09,,6,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,e657f1258b2d3482939f28d729c284b833fcc1e9aaa65dd56b754a1e,daaa1709519ee06f9324aa96563370c6d302c029,2026-07-16,2026-07-16
VT,Connor Homes,connor homes,,,,,,,,,,,,,,,,,,n:connor homes,00 - Vermont Workforce Investment Area,2017-01-19,,66,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,a0ce82206fc07556d5f3ea22d4f7d42e1081b4d1d4a319603f311ed7,c32e499f7f614c599753d168a608733324cbdf16,2026-07-16,2026-07-16
VT,Lyon's Den,lyon s den,,,,,,,,,,,,,,,,,,n:lyon s den,00 - Vermont Workforce Investment Area,2017-02-01,,9,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,4dfd079a7b2b0eed4db6e03ef4f7cb6dd1b049953cc0887af7701d83,a9804c6cca6ec121eb2c5bf5e5fc67642e3fdb88,2026-07-16,2026-07-16
VT,Seventh Generation,seventh generation,,,,,,,,,,,,,,,,,,n:seventh generation,00 - Vermont Workforce Investment Area,2017-02-01,,30,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,0429bf85bd469c2c1862dd007e51d8cb8e1a098f1461ad1bb1110c56,a2d6bae0f7e3c0b548b9afc9aab3420bf017e151,2026-07-16,2026-07-16
VT,Maple Leaf Treatment Center,maple leaf treatment center,,,,,,,,,,,,,,,,,,n:maple leaf treatment center,00 - Vermont Workforce Investment Area,2017-02-09,,40,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,6aa37f1d720eb82c5812a5dbc461dd7d65ce99f324650c881de50c92,0abd609491d9ef808494cf37caea59a670861548,2026-07-16,2026-07-16
VT,"ALPLA, Inc.",alpla,,,,,,,,,,,,,,,,,,n:alpla,00 - Vermont Workforce Investment Area,2017-02-27,,11,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,971bf184470f1a5b1e900071b5e9911425a3193df5166cf7adb2f5eb,3082151fcf69693ec7e41422119e7045b0c14936,2026-07-16,2026-07-16
VT,Radio Shack,radio shack,RadioShack,,,,,,,,,,,,Q1195490,label,,,automatic,qid:Q1195490,00 - Vermont Workforce Investment Area,2017-03-02,,5,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,c7a789a84ba2b520be6eaac7068b87bc17a1aaa3163a01bb08e2cdcf,025ad147ae00a9e692fd8d2bcd616b74979b3520,2026-07-16,2026-07-16
VT,Merchants Bank,merchants bank,,,,,,,,,,,,,,,Merchants Bancorp,1629019,,n:merchants bank,00 - Vermont Workforce Investment Area,2017-03-10,,76,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,1d48ece55424aa3c44e336d9feb5aa1c6d06ec563aaec03f98946493,2f2a356d47234be2cfb0be49471b4a0e5aa435a5,2026-07-16,2026-07-19
VT,Franklin County Humane Society,franklin county humane society,FRANKLIN COUNTY HUMANE SOCIETY INC,,81,ntee,,,,,,030275269,D200,,,,,,automatic,ein:030275269,00 - Vermont Workforce Investment Area,2017-03-29,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7aba23a1e7f3bb58142176a57fde8cfe803997fd167c19e41a018770,82d2ad159612b204dd32416a96f0739ab5b2187d,2026-07-16,2026-07-16
VT,Dollar Express,dollar express,,,,,1100731,,exact:post-era,5900,Retail-Miscellaneous Retail,,,,,,,,automatic,cik:1100731,00 - Vermont Workforce Investment Area,2017-03-30,,7,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f42ab8412a0997ac7887fb7ec288147a01b1a8185452aaee2e14f2c3,07e79ef03727908eb2736321eed0c349b345830d,2026-07-16,2026-07-19
VT,Perrigo,perrigo,Perrigo Company Plc,,325412,sic-crosswalk,1585364,PRGO,exact:listed,2834,Pharmaceutical Preparations,,,,Q2916497,cik,,,automatic,qid:Q2916497,00 - Vermont Workforce Investment Area,2017-03-31,,56,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,ec6366634ed6d503da2b6b75982fbc781b90d88582ba74583252caf6,1f420762f3ad35414b11877460aed7f56d9f21c7,2026-07-16,2026-07-16
VT,Bond Auto Parts/O'Reilly's Auto Parts,bond auto parts o reilly s auto parts,,,,,,,,,,,,,,,,,,n:bond auto parts o reilly s auto parts,00 - Vermont Workforce Investment Area,2017-04-21,,30,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,8b20ccf13bb20544948d9a53fc184f7db1613a7bffcd6fd1c15c9ea0,c5747449e010c8a2b069f298276457946d030313,2026-07-16,2026-07-16
VT,"Vermed, Inc.",vermed,,,,,,,,,,,,,,,,,,n:vermed,00 - Vermont Workforce Investment Area,2017-05-18,,37,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,0f15542c7035c008febf3479d855cc7cdba9aa8c22e6efdaf8c8517f,7807db031c80178426d169c9c4f152c1da7ef5f0,2026-07-16,2026-07-16
VT,L. Perrigo Company,l perrigo,,,,,1616983,,exact,,,,,,,,,,automatic,cik:1616983,00 - Vermont Workforce Investment Area,2017-06-05,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,6c7cc7524beab66362c0be08701f351eda8a81e1b4027e35e41b5112,2d3496bd857456fc38d92c499a9121426c1bc136,2026-07-16,2026-07-16
VT,Country Home Products,country home products,,,,,,,,,,,,,,,,,,n:country home products,Winooski,2017-06-06,,,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,b8e5987e5cac6dc533e6b66a0d8d3e77d4bf76fa2772f837349426db,95f931bf04327e9b78c7afad70b16d8322cb2f96,2026-07-16,2026-07-19
VT,Dailey Precast,dailey precast,,,,,,,,,,,,,,,,,,n:dailey precast,00 - Vermont Workforce Investment Area,2017-06-09,,55,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,1eff18988aecc47872ca811f0cf38295af70260662519b5f6c7a347c,d49324e418fedd2177c89d447b0f07a8132b8e42,2026-07-16,2026-07-16
VT,Louis Garneau USA,louis garneau usa,,,,,,,,,,,,,,,,,,n:louis garneau usa,00 - Vermont Workforce Investment Area,2017-06-14,,36,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,d33a772521812ccfd7c5fbdc6ac4f10bf9c019752ad7795c8f74adfd,a33be4dd0f46883cb3ec8bc647de5b1f1c63769a,2026-07-16,2026-07-16
VT,Keurig Green Mountain,keurig green mountain,,,424490,employer,909954,,exact,2090,Miscellaneous Food Preparations & Kindred Products,,,,,,,,automatic,cik:909954,00 - Vermont Workforce Investment Area,2017-06-15,,40,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,2057953e821dd7aa51958780b2569eb1ae38caa34573f56871615dd8,454c63f57e6208a4b3f4ab55c7b80e9cfe9b4d5d,2026-07-16,2026-07-16
VT,Vishay Transistor,vishay transistor,,,,,,,,,,,,,,,,,,n:vishay transistor,00 - Vermont Workforce Investment Area,2017-06-26,,4,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,b2cd85c0ab7c513be17fb873aae4301b8349d5860f9d30c9e888b38f,97d91bb75fe89019799184496418465ed05a2e69,2026-07-16,2026-07-16
VT,"Spirol, Ascutney",spirol ascutney,,,,,,,,,,,,,,,,,,n:spirol ascutney,00 - Vermont Workforce Investment Area,2017-07-14,,18,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f04248bdaa3fe2b52937ee99543c875483c33dc6c3b69d2e94be8015,46b6841128dc9f90bd7946d743211383b4fefa86,2026-07-16,2026-07-16
VT,North East Precision,north east precision,,,,,,,,,,,,,,,,,,n:north east precision,00 - Vermont Workforce Investment Area,2017-07-17,,38,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,a26292811e277f5f850e468656811fe99b595e3d8b77206ca1e7e5eb,34cc57f54277842b90f0c98ca7643042040aff73,2026-07-16,2026-07-16
VT,Vermont Smoke & Cure,vermont smoke cure,,,,,,,,,,,,,,,,,,n:vermont smoke cure,00 - Vermont Workforce Investment Area,2017-07-18,,11,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,5f9e2506627ae19e761d84c2d899ac5cebcc1ca4e085fe9a037c5e9c,0d12d324bce23f20e6ef17d514f992cfc624363c,2026-07-16,2026-07-16
VT,Revision Military,revision military,,,,,,,,,,,,,,,,,,n:revision military,00 - Vermont Workforce Investment Area,2017-07-27,,36,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f6af440575427c6cf8469976c0f0cb749302c3c66b3d924449a8b6d0,60037af0bea74233a6d2aae026c04d4b6255a928,2026-07-16,2026-07-16
VT,Bon-Ton,bon ton,,,45211,sic-crosswalk,878079,,suffix,5311,Retail-Department Stores,,,,,,,,automatic,cik:878079,00 - Vermont Workforce Investment Area,2017-10-01,,25,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,b5775d68c6d1fdfefd11f1c74ccaf789c804b4ec20c33bdafcbf8190,e6747442bec262e211eee9fc155c0a9ebbc386d2,2026-07-16,2026-07-16
VT,Advanced Drainage Systems Inc.,advanced drainage systems,Advanced Drainage Systems,,3261,sic-crosswalk,1604028,WMS,exact,3086,Plastics Foam Products,,,,Q60745531,cik,,,automatic,qid:Q60745531,00 - Vermont Workforce Investment Area,2017-10-13,,32,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,416a739231d58a4388b447080887c5eecae2da7c0bf0067c88188153,85448a3a659e4932aa33197892eba5b8eaefd46f,2026-07-16,2026-07-16
VT,Champlain Valley Area Health Education Center,champlain valley area health education center,,,,,,,,,,,,,,,,,,n:champlain valley area health education center,00 - Vermont Workforce Investment Area,2017-10-30,,5,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,92d11fe4c1f7c340323e06013f0273f4b90d977dbbfe457e9ff31443,ed3a5a621f060aea497cb15d22afe5fc264906c8,2026-07-16,2026-07-16
VT,IBEX,ibex,,,51421,sic-crosswalk,1720420,IBEX,exact,7374,Services-Computer Processing & Data Preparation,,,,,,,,automatic,cik:1720420,00 - Vermont Workforce Investment Area,2017-11-03,,12,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,d8cddcd9d54373d184f76e6e62b946f57dc9a625790a9a36fa62b895,80aac4be06f40cc172b8d8cad8b6e26c73c089a5,2026-07-16,2026-07-16
VT,Brookside Nursing & Rehabilitation Center LLC,brookside nursing rehabilitation center,,,,,,,,,,,,,,,,,,n:brookside nursing rehabilitation center,00 - Vermont Workforce Investment Area,2017-11-08,,49,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,00c8c3182580288d840db997dc0fe65aef632312a0bf5c0b041dfc37,ce634ea6b8ba328f3745ab10970088b0b9e55668,2026-07-16,2026-07-19
VT,Macy's,macy s,"Macy's, Inc.",,45211,sic-crosswalk,794367,M,exact,5311,Retail-Department Stores,,,,Q5479360,cik,,,automatic,qid:Q5479360,00 - Vermont Workforce Investment Area,2018-01-03,,77,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,73a3d99662b674a610c9b3d511b49f4b26f9aea296fdf938bee5ea8d,962344fa8e91bab781bd74f8ad0b86cf8948ca39,2026-07-16,2026-07-16
VT,Kmart Corporation,kmart,,,45299,sic-crosswalk,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,00 - Vermont Workforce Investment Area,2018-01-04,,46,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7747742dbaa0e14ce9716aa79c6c4116b770ba4b4eedf5ce9d4b4c73,87c1e54ccdaa1c03d2116d08fb83db08611ab719,2026-07-16,2026-07-19
VT,KMart Corporation,kmart,,,45299,sic-crosswalk,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,00 - Vermont Workforce Investment Area,2018-01-05,,46,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f527e6f1a381d12c2af5471b1d47b1323e9b22483d57143172a186fa,c765ea0a81104f4d64b1f7e37d080eb121359f26,2026-07-16,2026-07-16
VT,Sisters of Mercy,sisters of mercy,,,,,,,,,,,,,,,,,,n:sisters of mercy,00 - Vermont Workforce Investment Area,2018-01-31,,18,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,cbcc6f1ffa8e838c3f9e68b72c95ca84206786da0986cf1765539ac8,ef7ea39a9b01f7786094ec5e6379ef4599e5a6e8,2026-07-16,2026-07-16
VT,Burlington Meals on Wheels,burlington meals on wheels,,,,,,,,,,,,,,,,,,n:burlington meals on wheels,00 - Vermont Workforce Investment Area,2018-02-22,,6,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,2b98a0231b32b622d26d60c3c77357d422fb3fc993d367b59a710f61,be3143161906e1b0fbaf80561d1e93a3fd2684bc,2026-07-16,2026-07-16
VT,Bath and Body Works,bath and body works,,,,,,,,,,,,,,,,,,n:bath and body works,00 - Vermont Workforce Investment Area,2018-02-27,,10,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,b5637ad85c30a4dcb18d5a9145fc4ddcda88f22d4f4399203f1b43f9,ff2f561c38f146eda668272b4ee406e582843b51,2026-07-16,2026-07-16
VT,Melanson Comopany,melanson comopany,,,,,,,,,,,,,,,,,,n:melanson comopany,00 - Vermont Workforce Investment Area,2018-03-09,,20,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,cb8925ae9f770af4a1f55c8ae7d3f4d74649c9280964679db6b5cf55,a19b8c3420a6f20d3c74a206bf94c30b5ed9f2ec,2026-07-16,2026-07-16
VT,Entergy and Securitas,entergy and securitas,,,,,,,,,,,,,,,,,,n:entergy and securitas,00 - Vermont Workforce Investment Area,2018-03-20,,130,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,9ea471c910045f99c9cf7b2057f07bb950fdc14df31de708745f110f,c26c0a72392cb209547d1806b84b449d7fe53847,2026-07-16,2026-07-19
VT,Catamount Solar,catamount solar,,,,,,,,,,,,,,,,,,n:catamount solar,00 - Vermont Workforce Investment Area,2018-05-09,,5,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,39d0fbec269d6d5fd83d2101c9d7fc6739004d14a2430cf02e4cee6d,11c10bb61d22583fffcf2ac02cb323f091e8b978,2026-07-16,2026-07-16
VT,Scenic View Community Care Home,scenic view community care home,,,,,,,,,,,,,,,,,,n:scenic view community care home,00 - Vermont Workforce Investment Area,2018-05-15,,14,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,19a6a5f8cc4e8284535be38b864cfa16172753854aaf2b8ee5bf9b0e,bfb196748658931b9f097aedc411f8f07affaefa,2026-07-16,2026-07-19
VT,Parker and Stearns,parker and stearns,,,,,,,,,,,,,,,,,,n:parker and stearns,00 - Vermont Workforce Investment Area,2018-05-16,,28,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,042be8efc59ac8fc70baffe58e9175d3f5817d0f466977cfb43a8fdb,9589fc1593e5fae3ecb8c38c48a21be0e3a2dcc2,2026-07-16,2026-07-16
VT,Vermont Life Magazine,vermont life magazine,,,,,,,,,,,,,,,,,,n:vermont life magazine,00 - Vermont Workforce Investment Area,2018-05-17,,6,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,0bc092adf19ac962202dff8c9b66d36854a486050bce89b047529c84,9d7e9839de7196aa51761f47b10cc7b602126a8a,2026-07-16,2026-07-16
VT,Castleton University,castleton university,,,,,,,,,,,,,,,,,,n:castleton university,00 - Vermont Workforce Investment Area,2018-05-21,,31,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,28d439c8c28f493dc2ef53f9b0e89419fe4b41493351ce99edcab3b5,652ef9a984ae9f5ded2c73db74c02802dd7e3528,2026-07-16,2026-07-16
VT,Keurig Green Mountain,keurig green mountain,,,424490,employer,909954,,exact,2090,Miscellaneous Food Preparations & Kindred Products,,,,,,,,automatic,cik:909954,00 - Vermont Workforce Investment Area,2018-06-01,,34,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,d6a8eceb08b846ec04055d15db9ae458c7091343538baeafd03c4ac2,dc43341c7a57503ec9b805a0a5f47e6cc49a9661,2026-07-16,2026-07-16
VT,GlobalFoundries US INc.,globalfoundries us,,,,,,,,,,,,,,,,,,n:globalfoundries us,00 - Vermont Workforce Investment Area,2018-06-20,,116,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,2e04ed3dac69eb94e3b69368464fb5d84b4c83262cffce3c440a63fd,ff86a4e8c03a3002f6965a60d2a57ec7d67e072a,2026-07-16,2026-07-19
VT,Goddar College,goddar college,,,,,,,,,,,,,,,,,,n:goddar college,00 - Vermont Workforce Investment Area,2018-10-08,,14,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,394191c04646e16172db7a8051b9bdeed6f5689fa066ce170a430822,af267025b3a14c5c439e11da67eed0ec8bef72d2,2026-07-16,2026-07-16
VT,Keurig Dr Pepper,keurig dr pepper,Dr Pepper Snapple Group,,,,1418135,KDP,exact,2080,Beverages,,,,Q1254149,cik,,,automatic,qid:Q1254149,Waterbury,2018-10-25,,,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,4a1d6f78f540448df1eb30e37a40b0754d1dde0426bf2b83bf0fc1fd,0204cdd4478183f8fe2082b8daa30a1515f7098e,2026-07-16,2026-07-19
VT,Neenah Paper,neenah paper,"Neenah, Inc.",,32212,sic-crosswalk,1296435,,exact,2621,Paper Mills,,,,Q56527497,cik,,,automatic,qid:Q56527497,00 - Vermont Workforce Investment Area,2018-10-25,,100,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7aeb13a0bbb607d986cada25efb3c3ac9ca30df7e514ae89d13c09c1,f38687c935dadf8fe3b2fa385b0b66de13b66251,2026-07-16,2026-07-19
VT,D R Power,d r power,,,,,,,,,,,,,,,,,,n:d r power,00 - Vermont Workforce Investment Area,2018-11-01,,26,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,1d20c8c83213799583c85b670db7b158ff85389fa7d2a0762f863a44,8111f7cdb19e2977706e824dfcfa8339808f6bf3,2026-07-16,2026-07-16
VT,"Lepage Bakeries Brattleboro, LLC",lepage bakeries brattleboro,,,,,,,,,,,,,,,FLOWERS FOODS INC,1128928,,n:lepage bakeries brattleboro,00 - Vermont Workforce Investment Area,2018-11-06,,66,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,19f726648abc3049039f7f9e764019e1a5636f92832eeab98a44003b,6c85690796959e61f1bae31aa2221d55b4afcf56,2026-07-16,2026-07-19
VT,Mondo Mediaworks,mondo mediaworks,,,,,,,,,,,,,,,,,,n:mondo mediaworks,00 - Vermont Workforce Investment Area,2018-12-05,,14,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7219e13e5024923ffc164318822d86f92ab645b91e5db47049572bd7,014a7ec915b5231e651d0a68c7b714d4e4471c69,2026-07-16,2026-07-16
VT,NRG Systems,nrg systems,,,,,,,,,,,,,,,ESCO TECHNOLOGIES INC,866706,,n:nrg systems,00 - Vermont Workforce Investment Area,2019-01-16,,8,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,bf6b05a8de54176b58528de6bb0d6af4e01c60ade456ab83a71d428f,a6d7551410fb09099fb9c2c98c9fd22cae33cdfc,2026-07-16,2026-07-16
VT,"Sunny Sky Products, LLC",sunny sky products,,,,,1565033,,exact:post-era,,,,,,,,,,automatic,cik:1565033,00 - Vermont Workforce Investment Area,2019-01-17,,4,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,c405b29ccb72871bb5ccb017fc8ef3a7cf173d1a71bd134222709915,09dba6ad2e7620c0adcc2912b7af95600821e1f1,2026-07-16,2026-07-19
VT,"Vermont Custom Gage, LLC",vermont custom gage,,,,,,,,,,,,,,,,,,n:vermont custom gage,00 - Vermont Workforce Investment Area,2019-01-25,,5,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,0efff872d2e4164f3faf9bccfb2799b92bad2922eb351c91bafc13a8,03974b90435eaebe94cb2fb00fc5970b3e6142c4,2026-07-16,2026-07-16
VT,Springfield Medical Care ystem/Springfield Hospita,springfield medical care ystem springfield hospita,,,,,,,,,,,,,,,,,,n:springfield medical care ystem springfield hospita,00 - Vermont Workforce Investment Area,2019-02-01,,17,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,71cdafd4cbeee634317783aa51c308654b80d703a9987f4518c96636,a5d40a00b030f6f7934ef3feb7ec0cec6367acb8,2026-07-16,2026-07-16
VT,Hobby Lobby,hobby lobby,,,,,,,,,,,,,,,,,,n:hobby lobby,00 - Vermont Workforce Investment Area,2019-02-12,,18,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,31a3d207701508c7c2a8dec72f10a787be3a6169feb4d9e894baa570,a4d5f3c6d8a8ea6c60dbf5cf68e2e9034e42a441,2026-07-16,2026-07-16
VT,Bertek Systems Inc.,bertek systems,,,,,,,,,,,,,,,,,,n:bertek systems,00 - Vermont Workforce Investment Area,2019-02-25,,26,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,7bcb4ab0976952cd0ae7dfb5a0577abec0519b8c8190fdbfe0800dfa,4872ce14b78ac34d2d314e560a5e3fcb3651508c,2026-07-16,2026-07-19
VT,Oryza group,oryza group,,,,,,,,,,,,,,,,,,n:oryza group,00 - Vermont Workforce Investment Area,2019-03-26,,341,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,c74b395ac40f6faa7d52455083789f3fbfc89cd861e0ff2f2215f89a,fe91fbed1108adc2d2e946c289706220421758f1,2026-07-16,2026-07-19
VT,Southern Vermont College,southern vermont college,,,,,,,,,,,,,,,,,,n:southern vermont college,00 - Vermont Workforce Investment Area,2019-03-29,,,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,b8a17ed27461c2609d7c00575dc989bbe485d044a184abac20e076ea,5af38d2b5c570a3ad6a53a77dbe78ad65f61919a,2026-07-16,2026-07-19
VT,Bentleys Restaurant,bentleys restaurant,,,,,,,,,,,,,,,,,,n:bentleys restaurant,00 - Vermont Workforce Investment Area,2019-04-12,,22,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f8a4bb135b275401404bcfd63a449c97bd355c9ba6f93ef421c5f9b8,52bd0707e3287c64360b2268fda38e73af41a869,2026-07-16,2026-07-16
VT,Marvell,marvell,,,334413,sic-crosswalk,1835632,MRVL,listed-extension,3674,Semiconductors & Related Devices,,,,,,,,automatic,cik:1835632,00 - Vermont Workforce Investment Area,2019-11-05,,78,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,53c91e37b69122489dc6d59ece30d0d597f841306d0e1842c152ae3a,6df573656de07b532868bf7aa7446c32ba852fad,2026-07-16,2026-07-19
VT,Bernstein Display,bernstein display,,,,,,,,,,,,,,,,,,n:bernstein display,00 - Vermont Workforce Investment Area,2020-01-07,,22,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,d3dfc9a3c81ec06512a7d3ce59efaab60a5fdc297f866c575d14a8a5,d41598323009160ba886e91185f3ce5473a59982,2026-07-16,2026-07-16
VT,Natural Provisions,natural provisions,,,,,,,,,,,,,,,,,,n:natural provisions,00 - Vermont Workforce Investment Area,2020-01-30,,25,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,fd6ea00726f88b17f92a5ef2e2d0db1ce7e997a2193d1f17f98ca7d3,feca8734955c7251e0f9486c39bd893370a7f094,2026-07-16,2026-07-16
VT,Meridian Behaviorial Health,meridian behaviorial health,,,,,,,,,,,,,,,,,,n:meridian behaviorial health,00 - Vermont Workforce Investment Area,2020-02-19,,81,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,31df007b20a3470e10e825568318b3182fb73a9293d48f4c78c84533,f38dee93086c709bc0f49490ab2da54f6fbda51c,2026-07-16,2026-07-19
VT,Gannett Publishing Services,gannett publishing services,,,,,,,,,,,,,,,,,,n:gannett publishing services,00 - Vermont Workforce Investment Area,2020-02-27,,24,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,5eaba9765761ea8ff38f7cf0e664e213ac805d217807382ecad53794,e3c4818303fddb1a0e40238c13eb2ed9ecb02b3e,2026-07-16,2026-07-19
VT,Spire Hospitality/Top Notch Resort,spire hospitality top notch resort,,,,,,,,,,,,,,,,,,n:spire hospitality top notch resort,00 - Vermont Workforce Investment Area,2020-03-20,,126,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,6958b3853766f65585bf434b380191711bae82f5902d435ee0505ac6,3323016e5efc4d0ae55a8ebd584e80728787b10e,2026-07-16,2026-07-19
