state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CO,Oakberry Aspen LLC,oakberry aspen,,,,,,,,,,,,,,,n:oakberry aspen,,2023-08-31,2023-09-24,5,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0bf6cde74d37f582e616d704155e1b499dc322385a5da7620c4fb343,144b670c1597c6630bcd37c1143750f21876925d,2026-07-26,2026-07-26
CO,Prescient LLC,prescient,,33,source,,,,,,,,,,,,n:prescient,Jefferson,2023-08-31,2023-08-31,60,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,33b65d57b5cf805b2f9fe9f591c5d3e32e01a290dce57e86e2c6a62c,cdabd978582164c5a3d813b6f6934b7de8089f51,2026-07-16,2026-07-23
CO,American Nursery Services,american nursery services,,44,source,,,,,,,,,,,,n:american nursery services,Unspecified,2023-09-05,2023-12-31,25,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8a9427edabb9b02c11d7326227f1d835a0e1cee8365fe10db242847e,75ba74da3f412fdf1c792fea6bfc8c79b34aac1a,2026-07-16,2026-07-23
CO,Divvy Homes Inc.,divvy homes,,52,source,,,,,,,,,,,,n:divvy homes,Unspecified,2023-09-07,2023-11-07,10,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3c26b971559e69a2fb1c94c2518c2ccb310fde4300cb84f431a83a70,f4755212603e49311e7dfda0d2e1ecbb85f0fc8e,2026-07-16,2026-07-23
CO,Sodexo,sodexo,,,,1169715,,exact:post-era,8741,Services-Management Services,,,,,,,cik:1169715,,2023-09-07,2023-09-07,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,354abd1f415a28553591686cecf45a4dd9122f3831bcd0554828d32b,06f407a65d2baf8027368fe93941c947c727ebca,2026-07-26,2026-07-26
CO,Amentum,amentum,,56,source,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,Q106472108,label,,qid:Q106472108,Pueblo,2023-09-15,2023-11-17,21,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,215da2920de290b3a029619f4c2801823bf8aaeb1657f6ca8cf28128,d18a68b5e1d6504c7c4c92c6d37ddf33b1daba29,2026-07-16,2026-07-23
CO,Test Co,test,,,,,,,,,,,,,,,n:test,,2023-09-18,2023-09-18,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2347aedbc740c65639241089c21ee9853c759207bd4a3d860678fe42,ff851ab86d3c61518fd2d8f9a596bba067209b24,2026-07-26,2026-07-26
CO,First Savings Bank,first savings bank,,52,source,,,,,,,,,,,,n:first savings bank,Remote workers,2023-09-29,2023-11-30,2,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c37b5655bebe25f29a57820f9c85896cb32004a3d8f3e0d6dbd9209c,1c3ac0929e6ececcd5f5134972e87b45ede2c552,2026-07-16,2026-07-23
CO,Gannett (Pueblo Chieftian) - Update,gannett pueblo chieftian update,,311513,sic-crosswalk,,,,,,,,,,,,n:gannett pueblo chieftian update,,2023-10-02,,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,325dd1eded8c8147065bd59f4b20db9fda770dd28c0202f5197ea35e,c8c954c42bfe5fa2d461b6b2a50485c89171dc7c,2026-07-16,2026-07-23
CO,Pfizer,pfizer,,32,source,78003,PFE,exact,2834,Pharmaceutical Preparations,,,,Q206921,cik,,qid:Q206921,Boulder,2023-10-03,2023-12-04,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d1328a70c81ede93d951e9d8d23d5fb669818a3221779e2164ef5a36,494221ebde8b93035d09f93c24df2a8e63db4e46,2026-07-16,2026-07-23
CO,SMX Cargo LLC,smx cargo,,561320,source,,,,,,,,,,,,n:smx cargo,Denver,2023-10-09,2023-12-17,84,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7a2118947b77263a288bed142411997673a6228be0612debcddb8afa,5af4ef167dae7c7c4e1cbc89aee77444324f08b6,2026-07-16,2026-07-23
CO,Cygnus Home Service dba Yelloh,cygnus home service dba yelloh,,72,source,,,,,,,,,,,,n:cygnus home service dba yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",2023-10-25,2023-12-15,51,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,87660b383b271909a51fbd6d11db438f7c995f4d207939618317e327,635606d43df4c7655ec70a164144b39461e8dfce,2026-07-16,2026-07-23
CO,Depuy Spine LP (Johnson & Johnson),depuy spine lp johnson johnson,,42,source,,,,,,,,,,,,n:depuy spine lp johnson johnson,Pikes Peak (El Paso),2023-10-30,2023-12-29,5,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,95b494083f17872e5b438e9cc6f2070732b3c3c4b5df0927b4da19c6,9b3cabf78ad3c5cda7571e0406fdbfaef91da378,2026-07-16,2026-07-23
CO,Dish Network LLC,dish network,,517111,source,,,,,,,,,,,,n:dish network,Arapahoe/Douglas,2023-11-08,2024-01-07,466,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,95bbf7ba20f8aae0a5838036ff09bbda1500118d59183bc3f9fbc909,554526b3f50d62a24f1e7fadc8d4dadfcb6a903d,2026-07-16,2026-07-23
CO,Dish Network LLC Supplement,dish network llc supplement,,517111,source,,,,,,,,,,,,n:dish network llc supplement,Arapahoe/Douglas,2023-11-09,2024-01-08,33,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,99a67d64c21e04ef8eee295fef2cf12d7d69a8241f384bb548cf00c7,b4b9e01d79e99a1d7976ab6be68c40f7af340a76,2026-07-16,2026-07-23
CO,Amentum,amentum,,56,source,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,Q106472108,label,,qid:Q106472108,Pueblo,2023-11-21,2024-01-01,54,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bc782d41141a8dfdd78bc58c63b012e92e640d721e137bcf20e67c1e,8175a9c69fb5b1223ad65f8c5dc5572aa5b4fb13,2026-07-16,2026-07-23
CO,Broadcom / VM Ware,broadcom vm ware,,334413,source,,,,,,,,,,,,n:broadcom vm ware,Broomfield,2023-11-27,2024-01-26,184,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,df75507c71513e6ae611aec74e351b12d33693e5df5ad02e04f583af,f3cd96a16f08ee2087f3bb102aca144be358d18d,2026-07-16,2026-07-23
CO,FSC Edge,fsc edge,,51,source,,,,,,,,,,,,n:fsc edge,Broomfield,2023-12-01,2023-12-01,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e3ea5744c73777908748c292a3d1ee045abbb80d61d292eb63652235,dff143bba171fc5ba6d1774fb9df3376832412c2,2026-07-16,2026-07-23
CO,Matheson Flight Extenders Inc.,matheson flight extenders,,49,source,,,,,,,,,,,,n:matheson flight extenders,Denver,2023-12-01,2024-01-31,60,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,dd318911c1bfe27f75603bd6c1343a07c4c86b8859c2f9304ac0f593,1aa22cf44c38d22b2a18c510529c6beefbb1bd11,2026-07-16,2026-07-23
CO,Ascent Classical Academies,ascent classical academies,,,,,,,,,,,,,,,n:ascent classical academies,Multiple locations & Local Areas,2023-12-28,2023-12-31,313,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2d46e6cd303e6e2c8a888cd8c7775f83728dc7355d607b9eb58f6364,55ee25e78ba17f8ec601de7d41699b880078728a,2026-07-26,2026-07-26
CO,Ascent Classical Academies of Corporate Office,ascent classical academies of corporate office,,61,source,,,,,,,,,,,,n:ascent classical academies of corporate office,Jefferson,2023-12-28,2023-12-31,7,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d51ca885b2bad1a24916fa3187572fde87b9dc798543f59de35c6dcd,d9b0ed0a2aebadcadd4193c3b402d2b8fc432ad3,2026-07-16,2026-07-23
CO,Ascent Classical Academy of Douglas County,ascent classical academy of douglas county,,61,source,,,,,,,,,,,,n:ascent classical academy of douglas county,Arapahoe/Douglas,2023-12-28,2023-12-31,149,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1eeaedede23940d793c6688eb67a74e30de174bd1b0d1c5998d00658,dac203d4064db096cacb620eee6f876554111613,2026-07-16,2026-07-23
CO,Ascent Classical Academy of Grand Junction,ascent classical academy of grand junction,,61,source,,,,,,,,,,,,n:ascent classical academy of grand junction,Mesa,2023-12-28,2023-12-31,37,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,22026e4c1cb625d85549a72221a1244ab5c4cdd373aedf6434de0ce9,36099af9c6e96b35a448b9b7d2e77e794408fb81,2026-07-16,2026-07-23
CO,Ascent Classical Academy of Norther Denver,ascent classical academy of norther denver,,61,source,,,,,,,,,,,,n:ascent classical academy of norther denver,Adams,2023-12-28,2023-12-31,33,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,16b0235f8e3870c841fe5a54bcb6edc155112e699f5db38e7db9c5a0,cf5482e0956d8d26d6f7358c9be3b6ebc6423103,2026-07-16,2026-07-23
CO,Ascent Classical Academy of Northern Colorado,ascent classical academy of northern colorado,,61,source,,,,,,,,,,,,n:ascent classical academy of northern colorado,Larimer,2023-12-28,2023-12-31,87,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a40bb8816ee53bb2be8fc2ab9d6d7841711e7f2a0e2b011d735cd4dc,34a086df95625ba2c710618cc5ad92788be95edf,2026-07-16,2026-07-23
CO,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,flatirons health and rehabilitation axiom healthcare services,,62,source,,,,,,,,,,,,n:flatirons health and rehabilitation axiom healthcare services,Boulder,2024-01-04,2024-03-04,124,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a09c11b85ea9af56244e3920179e4700dbd11456a9d6736b85f0023b,f1aedb991b263b0da9fe3dfdb1370b13efaf3312,2026-07-16,2026-07-23
CO,Dish Network LLC,dish network,,51,source,1001082,,exact,4841,Cable & Other Pay Television Services,,,,Q1199757,cik,,qid:Q1199757,Arapahoe/Douglas,2024-01-08,2024-03-08,157,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2fdb086ac9147a77ad4ece9f47d606df501cd47a629e89eb85398df1,0e53b9a080fd1db53b873fe00d68cab726cfd1e5,2026-07-16,2026-07-23
CO,Lost Boys Interactive LLC,lost boys interactive,,54,source,,,,,,,,,,,,n:lost boys interactive,"Multiple (Larimer, Jeffco, Adams)",2024-01-11,2024-03-15,4,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,505c11bffa71d90070fe3fff1a44709d82d9d506a1dff6782c4c5eba,528bfd993c4e4536f13403f236f6d0454cfdcc01,2026-07-16,2026-07-23
CO,ABM Industry Group,abm industry group,,23,source,,,,,,,,,,,,n:abm industry group,Adams,2024-01-18,2024-03-18,94,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,79a717f7e0f66b7fcb25c3253fe57d5a96fdc366a0098319c2e8928a,01a89965dd8090851b95a6df661c97001c584ff7,2026-07-16,2026-07-23
CO,Dish Network LLC,dish network,,51,source,1001082,,exact,4841,Cable & Other Pay Television Services,,,,Q1199757,cik,,qid:Q1199757,Arapahoe/Douglas,2024-01-19,2024-03-19,9,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2df968f598f5881bf69dd686adba384bcf579ab8f605f0e74df3dd3e,a238c1df7e1f23b1baa51321f521d1c0da0ee4b7,2026-07-16,2026-07-23
CO,Amentum,amentum,,56,source,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,Q106472108,label,,qid:Q106472108,Pueblo,2024-01-30,2024-03-01,45,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e7c7f386e2937d028c77069af475b4603c870f6b2d8546df71ca3da3,751cefee65e003d4a1af82aa7ea08c26a589d75c,2026-07-16,2026-07-23
CO,Block Inc.,block,,51,source,1512673,XYZ,exact,7372,Services-Prepackaged Software,,,,Q110778747,cik,,qid:Q110778747,Unknown (Remote Workers),2024-01-30,2024-03-30,13,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1af38b2f41ead6ab4725402f4dff69677f4b58d1970f762a9fa5cf90,b33a0ca0331594c2bcc6c8d3e857464dd27c6fb8,2026-07-16,2026-07-23
CO,IMI Norgren LLC,imi norgren,,31,source,,,,,,,,,,,,n:imi norgren,Arapahoe/Douglas,2024-01-30,2024-04-01,60,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bc9af13eb88bd3270b7eacdf689ffbc4f6c649d4bad98e0fb6e81462,dfac7d4a4e7c61668a395060209714ccabebcd6a,2026-07-16,2026-07-23
CO,BillGO Inc.,billgo,,52,source,1757101,,exact,,,,,,,,,cik:1757101,Larimer,2024-01-31,2024-03-31,80,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6ca8ed24b70b58f6947b0a51f06d7245431f8be23d3371a64def967c,cced2b4085537372a08601eec74e027b5c5d7c41,2026-07-16,2026-07-23
CO,SP+ Corporation,,,81,source,,,,,,,,,,,,n:sp+ corporation,Denver,2024-01-31,2024-01-31,56,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8dd8a68e3212539873f77e03fdfb82c4902bb84d29c5326c158974d6,4b9fd09ea9850e4ab795a09bfc0a29e0a98dd265,2026-07-16,2026-07-23
CO,Dish Network LLC,dish network,,51,source,1001082,,exact,4841,Cable & Other Pay Television Services,,,,Q1199757,cik,,qid:Q1199757,Arapahoe/Douglas,2024-02-20,2024-04-20,53,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,498a79d30c615aa1eb98fff2fb4e87cb079d75175b8d25916da2564b,913887ba732ba1b7639436be5ca6bfc1f9b29d84,2026-07-16,2026-07-23
CO,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,daifuku services america corporation formerly elite line services thornton,,33,source,,,,,,,,,,,,n:daifuku services america corporation formerly elite line services thornton,Adams,2024-02-22,2024-04-22,75,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8dbaf21e1de40b2283bd1c40f49fc4f1d9e25a25b1a080caccfa8c33,3ce2956fdabde5a0ccf5fcffe44dad5dc1b491f1,2026-07-16,2026-07-23
CO,Daifuku Services America Corporation -Aurora,daifuku services america corporation aurora,,33,source,,,,,,,,,,,,n:daifuku services america corporation aurora,Arapahoe/Douglas,2024-02-22,2024-04-22,32,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e192d610a44e0812e7dc404b7d7b68ec9b600a432079190b1ab1dc21,3f46318c4f6402345bbe6dbf1a2f4c3fe19dd0e4,2026-07-16,2026-07-23
CO,Daifuku Services America Corporation -Colo Springs,daifuku services america corporation colo springs,,33,source,,,,,,,,,,,,n:daifuku services america corporation colo springs,Pikes Peak-Colo Springs,2024-02-22,2024-04-22,89,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,acc6d4820401c2314e32a50846514493dcc1225f4a79d9b7f1eab3fa,14f623e72a56cc39d7f3f17f3aa7e1273dce4e0f,2026-07-16,2026-07-23
CO,CommuteAir,commuteair,,48,source,,,,,,,,,,,,n:commuteair,Denver,2024-02-23,2024-05-23,40,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7d5b13052c4379c30f02c31357fd950cb9a0940a10d9fefca6065149,9668074d41b102acebd1c1b28018c1f9fb39672d,2026-07-16,2026-07-23
CO,ComuteAir,comuteair,,,,,,,,,,,,,,,n:comuteair,Boulder,2024-02-23,2024-05-23,40,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,9f8e9795e3bcde48a7e6b438c4e4090e4fc7bc1f677049c466b17d7d,4cd23551e337236193b0c4c82be09233f2bbc763,2026-07-26,2026-07-26
CO,Carestream Health Inc.,carestream health,,33,source,,,,,,,,,,,,n:carestream health,Weld,2024-02-26,2024-04-26,210,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,df28148bc516ae563f86622a94e18d16083444efc82e37a2c20d5261,d7820d137e71d848ac5a203f5aa09af0872b2202,2026-07-16,2026-07-23
CO,"Packers Sanitation Services, Inc.’s (PSSI)",packers sanitation services inc s pssi,,56,source,,,,,,,,,,,,n:packers sanitation services inc s pssi,Weld,2024-02-27,2024-04-18,175,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b3686ecd64feb1ab3991b8f5736a6b824f9878882c2e39b3aed8d26c,a1590aa7c083e80466f3117935aff77761d38bf4,2026-07-16,2026-07-23
CO,Developmental Disabilities Resource Center,developmental disabilities resource center,,62,source,,,,,,846035455,P82,,,,,ein:846035455,Jefferson,2024-03-11,2024-06-30,46,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6d71b11cd4b8eca42f660887c61e07ec393edd6759606bd164645a78,6e51390c7d3d953306412ea4946f55351defa22d,2026-07-16,2026-07-23
CO,Dish Network LLC,dish network,,51,source,1001082,,exact,4841,Cable & Other Pay Television Services,,,,Q1199757,cik,,qid:Q1199757,Arapahoe/Douglas,2024-03-12,2024-05-11,5,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,287da3316ad8f48ef05f3b0b4c2261d558223b9563c0d6203192f10f,d2c690cc2e4862118a90a301600100d31afc436c,2026-07-16,2026-07-23
CO,Carestream Health Inc. - Update,carestream health inc update,,33,source,,,,,,,,,,,,n:carestream health inc update,Weld,2024-03-20,2024-05-24,19,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3814efbcbade7b8b4b3e53762cd4430cf6534b40e9806d773362980b,60f7b169ad32b8afeb4dedaa5e8a962693e23f1d,2026-07-16,2026-07-23
CO,Bionano Genomics Inc.,bionano genomics,,33,source,1411690,BNGO,exact,3826,Laboratory Analytical Instruments,,,,,,,cik:1411690,San Diego (remote CO Workers),2024-03-21,2024-05-24,76,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,735aee8dcc6b2180374317ed87372ead03cbc93fa18f6568dd6dca37,85572bdca6d86627e38e87be0ee6ce4b64fb8092,2026-07-16,2026-07-23
CO,Atrium Hospitality LP/Denver Crowne Plaza,atrium hospitality lp denver crowne plaza,,72,source,,,,,,,,,,,,n:atrium hospitality lp denver crowne plaza,Denver,2024-03-27,2024-05-31,56,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,5c8e3c236f903c8b71a370c763ea75a9e63240b452dbc3e95572b727,9c0c8e11d15cb5206adfcbb9eeb4d7a332f73b8c,2026-07-16,2026-07-23
CO,Volta/Volta Charging Industries,volta volta charging industries,,33,source,,,,,,,,,,,,n:volta volta charging industries,Not Stated,2024-03-29,2024-05-31,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,5ad9aba66ee905f62d918fd569a9cf8a7924af3754757d86e62fa8e7,3ef71eaa59d74bf75a17899f5a3d881903da3c5f,2026-07-16,2026-07-23
CO,HealthHelp (a WNS Company),healthhelp a wns,,55,source,,,,,,,,,,,,n:healthhelp a wns,Arapahoe/Douglas,2024-04-03,2024-06-02,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1a6bbae9c90b86ba65ae2f8b5cf1ef4fdaa954a97595b3bce6ce5e41,0f8ab65eec92b495eb3858458687ad6848a62545,2026-07-16,2026-07-23
CO,Checkr,checkr,,56,source,1923096,,suffix,,,,,,,,,cik:1923096,Denver,2024-04-09,2024-06-10,92,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,77ba24ea3125bf8501ee46e43bc131e60ec1b23cbe94aac79a6e27e6,a4f9ffcae929c87f928dc1609f18b4c451103538,2026-07-16,2026-07-23
CO,Wheels Up Partners LLC,wheels up partners,,48,source,,,,,,,,,,,,n:wheels up partners,Rural Consortium (Broomfield),2024-04-17,2024-06-16,65,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e8379860ff7a81d121babcc7fc1a522b0180fed6a70888134a75eb52,f456c76dbb4487ac07df924bd5ca3f62d356706a,2026-07-16,2026-07-23
CO,Carestream Health,carestream health,,33,source,,,,,,,,,,,,n:carestream health,Weld,2024-04-25,2024-06-28,25,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,355aa3e34dd26175303ff695efa17c5da7a78d997b44bcda5f9001ce,42c83edfb1b9165bde9757fa66564d797367d357,2026-07-16,2026-07-23
CO,University of Denver,university of denver,,61,source,,,,,,840404231,B430,,,,,ein:840404231,Denver,2024-04-30,2024-06-30,118,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d4addce5fcef4db364091328f3a4becb085eba8e38ac6e3e174947da,516ca694c1703b9dbeca48f15a07d2ae535a9078,2026-07-16,2026-07-23
CO,Radial,radial,,54,source,,,,,,,,,,,,n:radial,Remote Workforce,2024-05-01,2024-06-28,84,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,61339b91a04241368cc8c05a8d5c6dc2398e2f4230a6765a9b59fdfd,994870df419f3a2bf39221298e50808243d03574,2026-07-16,2026-07-23
CO,Rocky Mountain Crisis Partners,rocky mountain crisis partners,,62,source,,,,,,,,,,,,n:rocky mountain crisis partners,Denver,2024-05-01,2024-06-30,330,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8b798dd96a38ce0f4719d76bff104d210f83ff9117c9bc8eabc82852,4c42f3577fab9da990c0a8e85d10794a5b145e02,2026-07-16,2026-07-23
CO,Newrez LLC,newrez,,52,source,1650733,,exact,,,,,,,,,cik:1650733,Arapahoe/Douglas,2024-05-02,2024-07-01,103,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,eff770086f953049af242238bbb0724b39e17b653f4b7e66f07d1ea6,30ab02e5d877a26026789d90c24bd179dc406047,2026-07-16,2026-07-23
CO,Walmart Store #6178,walmart store 6178,,45,source,,,,,,,,,,,,n:walmart store 6178,Arapahoe/Douglas,2024-05-13,2024-06-07,141,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1c60c75291ac4ad3ae396937d996cc84653bd9e352ae85e65ef87020,4edafead2c6ef5e303046220fbbfe61dd12a579c,2026-07-16,2026-07-23
CO,Pfizer Research,pfizer research,,32,source,,,,,,,,,,,,n:pfizer research,Boulder,2024-05-15,2024-07-15,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1bda5072e47bf47d15ae6a8e1505e607845382f37c3dcb5f4186e81a,7856053f054a3aa3f69d56dbfafbe2e6806328b9,2026-07-16,2026-07-23
CO,Amentum,amentum,,56,source,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,Q106472108,label,,qid:Q106472108,Pueblo,2024-05-21,2024-07-01,11,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2320f10bf0896c5ac659f12d73c152d6f0ca01d2a6f3be2ddb144bc7,6495e0da1e340a025a673a7f9be7235b30ad165c,2026-07-16,2026-07-23
CO,Carestream (Update),carestream update,,33,source,,,,,,,,,,,,n:carestream update,Weld,2024-05-21,2024-07-22,18,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0d8f21e21ebcc25d6c776edf461ba4a27f4bf3ab6d8e112f3360f3b0,5fe0b1a58d884acc9e0287705b3a9d946efbfe38,2026-07-16,2026-07-23
CO,Mindspring,mindspring,,62,source,,,,,,,,,,,,n:mindspring,Mesa,2024-05-31,2024-05-31,65,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,efc47e46a7832869de4b07bc605080b8006d5240b76fb4b463895e6c,b5d2811f06052e14a5c4e4b7154531cd68935322,2026-07-16,2026-07-23
CO,NewRez LLC,newrez,,52,source,1650733,,exact,,,,,,,,,cik:1650733,Arapahoe/Douglas,2024-06-03,2024-08-02,317,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b83e5700a2a04eccffe3201c20bd14cafded9ae8131683832be03f58,d2f37318a1823838f0c9b3444dbe2eecb65c786f,2026-07-16,2026-07-23
CO,NewRez LLC (CORRECTION TO PREV),newrez llc correction to prev,,,,,,,,,,,,,,,n:newrez llc correction to prev,Arapahoe/Douglas,2024-06-03,2024-08-02,317,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a86c871df82d5e3fcc0a9f8941b5262e4d5ded4611d0042158787efc,f3f332d0246f3c62261f962847fbc7ee186942bd,2026-07-26,2026-07-26
CO,Mindspring (Update),mindspring update,,62,source,,,,,,,,,,,,n:mindspring update,Mesa,2024-06-04,2024-06-04,49,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,00c6d540ecbd9106dc07c11f0c75dd6f5ad27b48394ba2eca5a83d27,d88a549c59cfaf9066ef725b6d6784a42bff29a3,2026-07-16,2026-07-23
CO,TSG Ski & Golf,tsg ski golf,,71,source,,,,,,,,,,,,n:tsg ski golf,Rural Southwest,2024-06-14,2024-06-14,3,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c195fa526bc735ad9505c95969fe6f193cb6de170066e990d50c2bcf,214aedb790a80e37f8c68d8516ab74177535d23a,2026-07-16,2026-07-23
CO,Saint Paul Health Center,saint paul health center,,62,source,,,,,,,,,,,,n:saint paul health center,Denver,2024-06-18,2024-09-01,131,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,5516dd2c388da498a3b7a086a0160bf6f6daa21a424ae985a42e2472,99e45c309e2a8a0ac48bb9db7286f6be01890085,2026-07-16,2026-07-23
CO,Wells Fargo,wells fargo,,52,source,72971,WFC,exact,6021,National Commercial Banks,,,,Q744149,cik,,qid:Q744149,Denver,2024-06-18,2024-08-01,80,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,25fa5318c49bbd0e2f1ea698d2ca4a2066929fcf79e130cee6ce1f52,b164c4bcbb739663f19b4c3802638140da5763fa,2026-07-16,2026-07-23
CO,Newrez LLC,newrez,,52,source,1650733,,exact,,,,,,,,,cik:1650733,Arapahoe/Douglas,2024-06-27,2024-08-26,187,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ad93de4a4df27dc2d34a569468044c9dfc39fb9c4ebadcca24ee76cc,b994fe37f768dd4266dec09559d03314533e559e,2026-07-16,2026-07-23
