state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,DNR Group LLC-Innovairre,dnr group llc innovairre,,,,,,,,,,,,,,,n:dnr group llc innovairre,Jefferson County - Louisville,2018-08-02,2018-06-05,54,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,530a6623eabcd4d373aec2a35b5603ea6d5f9ebed32b31e53691e200,18011c8a8d336d81b0834d3bfe314c088a05b9a0,2026-07-26,2026-07-26
KY,Savers,savers,,,,,,,,,,,,,,,n:savers,Jefferson County - Louisville,2018-08-12,2018-06-14,59,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c6fe343d9bfc3267451937fa01d27404466d749af489d8b77f361ac4,8650e17e00c0aeefd6f67e78c64aa21c570fe989,2026-07-26,2026-07-26
KY,Werner Co.,werner,,,,,,,,,,,,,,,n:werner,Jefferson County - Louisville,2018-08-20,2019-10-09,118,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,71720e5f246020c681d2f7df7b13db39f7d26fee333e5f118b1491c0,46c95429ba149b11445ef6fc1bc2ab669f29880c,2026-07-26,2026-07-26
KY,ALBAAD USA INC,albaad usa,,,,,,,,,,,,,,,n:albaad usa,Jessamine,2018-08-31,2018-05-31,104,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,86b5cc06b7e83d823a5b87c63c6f8c4afcbca423032bd58f206f719c,93467a8527ca05b9e14aa5d23b2ce4e664b587dc,2026-07-26,2026-07-26
KY,Flextronics Americas LLC,flextronics americas,,,,,,,,,,,,,,,n:flextronics americas,Jefferson County - Louisville,2018-09-01,2018-02-23,314,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,992a7f6409d4b5d67440f100090d8dbc4d4058497d9f3b3e099f82cd,d52ae2e179fc89996f29c07ffe410f7620784f4f,2026-07-26,2026-07-26
KY,American Greetings,american greetings,,,,5133,,exact,2771,Greeting Cards,,,,,,,cik:5133,Boyle,2018-09-07,2018-07-03,275,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,276c82662b1aae1c5ebe8cb054704da565177db54f429ecddb8d0db3,d11c62289eeeb220aa097be1f76957e379f95830,2026-07-26,2026-07-26
KY,Dean Dairy Holding LLC,dean dairy holding,,,,,,,,,,,,,,,n:dean dairy holding,Jefferson County - Louisville,2018-09-07,2018-07-05,76,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9057c952fb338e454f98af686a9d8e1fd8678b0fe016c2367055052f,da0126d9117bb624bf4c9c6a1e856bebca2d6356,2026-07-26,2026-07-26
KY,WAL-MART,wal mart,,45299,sic-crosswalk,104169,WMT,listed-extension,5331,Retail-Variety Stores,,,,,,,cik:104169,Fayette,2018-09-14,2018-07-12,203,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,61724df5ca61b7d765007c453feb115ed4e54da59aa14c11fcca0151,7b8f617e126b4a7b65ad1d14bd21255a348eea04,2026-07-26,2026-07-26
KY,WAL-MART Store #1269,wal mart store 1269,,,,,,,,,,,,,,,n:wal mart store 1269,Jefferson County - Louisville,2018-09-14,2018-07-12,206,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,57be3183458c2a45b77a57cbe1ae96fc4a79fb5870b800e4b7c3c6bc,a8a9902c6da119de62f1df102f9207cc6dde6362,2026-07-26,2026-07-26
KY,WAL-MART Store #3841,wal mart store 3841,,,,,,,,,,,,,,,n:wal mart store 3841,Jefferson County - Louisville,2018-09-14,2018-07-12,92,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6020a97a7d3c2d496c44be78204ad815079fa7ff022b95e27277b81e,706c606ae0577cbdb68c1b1ad4bb49315fdf3331,2026-07-26,2026-07-26
KY,WAL-MART Store #4523,wal mart store 4523,,,,,,,,,,,,,,,n:wal mart store 4523,Jefferson County - Louisville,2018-09-14,2018-07-12,96,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,75171927074da12f9751a6bb4200069c9998f667c86bc30b856f21a1,b5449baa986987d8b3468c8decc9178bd2e050b8,2026-07-26,2026-07-26
KY,Dormakaba,dormakaba,,,,1705969,DRRKF,listed-extension,,,,,,Q690011,cik,,qid:Q690011,Fayette,2018-09-27,2018-12-03,58,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ced026ee33f761136fc5e192a20ecb62676e7c94ff16e12a5f5714b4,3624399054ff025e76b29d4b6f5d8f1045641af5,2026-07-26,2026-07-26
KY,"GANNETT COMPANY, INC.",gannett,,51111,sic-crosswalk,1579684,TDAY,exact:listed,2711,Newspapers: Publishing or  Publishing & Printing,,,,Q1345971,cik,,qid:Q1345971,Jefferson County - Louisville,2018-09-27,2018-12-31,73,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c95d42e570a4d551492fca7ac97c2fc067952f31310d25a473421086,64272f2c9ede38a27d789cb061231a1a84c9c903,2026-07-26,2026-07-26
KY,dormakaba USA Inc.,dormakaba usa,,,,,,,,,,,,,,,n:dormakaba usa,Fayette,2018-09-27,2018-12-03,58,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4a8bdc5a53394e107daef21e918a48b07dc688846320ab1a1a6c9caa,7d2e3b58d536f86a449ce775a332ae2c47caeafb,2026-07-26,2026-07-26
KY,GILT Distribution Center,gilt distribution center,,,,,,,,,,,,,,,n:gilt distribution center,Bullitt,2018-09-28,2018-02-12,250,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,41b96c63f2264a27d20e82380600188cc62f6e0db0bc6243992085b6,3060a669bea93b24a54458a230ba54cc22c5dd12,2026-07-26,2026-07-26
KY,Taylor & Francis Group LLC,taylor francis group,,,,,,,,,,,,,,,n:taylor francis group,Boone,2018-09-28,2018-07-18,68,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3c25621700cfb034b075eccd21a832e016ea8251301fd5ae04eeaca7,6bf8755653fec2d4d6dd8c4536f3b36a4df381c0,2026-07-26,2026-07-26
KY,US BANK -Bowling Green,us bank bowling green,,,,,,,,,,,,,,,n:us bank bowling green,Warren,2018-09-28,2018-07-26,100,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,aade158e9c100218ebc046685afe7ed24141e104fcc9d1aa2f368fc3,6f8a6cdf2011028d29e8c43112d34970666245e7,2026-07-26,2026-07-26
KY,Magic Mart Store #650,magic mart store 650,,,,,,,,,,,,,,,n:magic mart store 650,Perry,2018-10-01,2018-07-02,29,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b4bcf7fc3d4cdd33650f9185a1b12040cab228a4ab26bc4266153cea,593be3ae486a689ef4b74d807c03bb455b9ec6c4,2026-07-26,2026-07-26
KY,Magic Mart Store #960,magic mart store 960,,,,,,,,,,,,,,,n:magic mart store 960,Pike,2018-10-01,2018-07-01,31,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0a823a3aa20a5b1c5fbc6f0d034a5bcc07ed6798b0925c1ed8b0136c,a0e0bac9038d246847e9849114663d6ee326d4d0,2026-07-26,2026-07-26
KY,Pomeroy Solutions Sales dba Getronics,pomeroy solutions sales dba getronics,,,,,,,,,,,,,,,n:pomeroy solutions sales dba getronics,Boone,2018-10-31,2019-06-30,163,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7440a6aa56eea41d8f5f5875bf86454c0f0a11acc11de8c00b81f245,e38327e760858e638dec4efc3c379ae07fca8fc2,2026-07-26,2026-07-26
KY,Oxford Government Consulting,oxford government consulting,,,,,,,,,,,,,,,n:oxford government consulting,Rockcastle,2018-11-23,2018-09-27,68,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5302f8151400d48051514c8e2f890595b038eb384c240fbb77c18509,93d9654ccac30fc11c523cbb89bda9b9aecc4188,2026-07-26,2026-07-26
KY,"Piramal Pharma Solutions, Inc.",piramal pharma solutions,,,,,,,,,,,,,,,n:piramal pharma solutions,Fayette,2018-11-30,2019-01-29,38,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4fdccaa1e3ea5931d54de7de2833be2c3b5aeaa46a292e6639a3b056,bdb2d27fabf1c0aa770fe34e1e46ba9b80e90ca2,2026-07-26,2026-07-26
KY,Dormakaba,dormakaba,,,,1705969,DRRKF,listed-extension,,,,,,Q690011,cik,,qid:Q690011,Fayette,2018-12-03,2018-09-27,58,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5fbd278e9157590b74f7a3e025869754591a662efe8810ee88065caf,1eb3a83f0b8ec26b66f41f68aeaa63166a8f32fd,2026-07-26,2026-07-26
KY,Murray State University,murray state university,,,,,,,,,,,,,,,n:murray state university,Calloway,2018-12-14,2018-10-16,44,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f3e510a1ea28fd558d2206d18382540c3977fc4d1c9ada959a123cf5,b96171d6ebdf839b372df006b6a48583b48ae610,2026-07-26,2026-07-26
KY,K&T SWITCHING SERVICE -Chamberlain Lane,k t switching service chamberlain lane,,,,,,,,,,,,,,,n:k t switching service chamberlain lane,Jefferson County - Louisville,2018-12-24,2018-10-26,38,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,053fa1de491be956da04f1aef332bc27115b175d9467a6a6d362ba0c,c7666c4715ccc280d487d2738407db8a48b2190d,2026-07-26,2026-07-26
KY,K&T SWITCHING SERVICE -Fern Valley Road,k t switching service fern valley road,,,,,,,,,,,,,,,n:k t switching service fern valley road,Jefferson County - Louisville,2018-12-24,2018-10-26,52,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4818739771cb88c0a9c2dc639fb32ef6ebc6002c7723fdd629db12d5,9021cc63a47a272873e04119d129cc09c4ddd700,2026-07-26,2026-07-26
KY,Concentrix CVG Customer Management Group,concentrix cvg customer management group,,,,,,,,,,,,,,,n:concentrix cvg customer management group,Kenton,2018-12-28,2018-10-30,258,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d07ec6b08d92cd686ce4412ff467972e4b94494dbb138aba7f959a1e,0181e080ec90cf881f875192761624d69a3d1f2e,2026-07-26,2026-07-26
KY,"GANNETT COMPANY, INC.",gannett,,51111,sic-crosswalk,1579684,TDAY,exact:listed,2711,Newspapers: Publishing or  Publishing & Printing,,,,Q1345971,cik,,qid:Q1345971,Jefferson County - Louisville,2018-12-31,2018-09-27,73,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,642abc2d58c0cb0d3ad4ea87b6913c8a1259fd042b4e182206a1f6b8,918778a346fbcaa69d8f4701ac4549ec77059627,2026-07-26,2026-07-26
KY,Kentucky River Foothills Development Council,kentucky river foothills development council,,81,ntee,,,,,,610650246,S200,,,,,ein:610650246,Madison,2018-12-31,2018-10-01,142,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,be277e70f7b7f9fac656e1d03972ff9fe2a4abf38cddd5258f25a112,cec65eb35001864d0c303f876b2f74d24a59144a,2026-07-26,2026-07-26
KY,Mondi Industrial Bags,mondi industrial bags,,,,,,,,,,,,,,,n:mondi industrial bags,Jefferson County - Louisville,2018-12-31,2018-10-30,100,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d4807ea2104ef09023e6f0ee6c7eb632a0374228ba7ba61f697db258,671fbce6d0e7b8b4f542de010e091ffdd5cc4f74,2026-07-26,2026-07-26
KY,Graham Packaging Company-Florence,graham packaging company florence,,,,,,,,,,,,,,,n:graham packaging company florence,Boone,2019-01-25,2018-11-27,57,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,70efbc17449b19d6a2228274a482852b533aa640d1c8937feb696e31,91d323033445cd4d8742008966b2d6f56e7326d7,2026-07-26,2026-07-26
KY,"Piramal Pharma Solutions, Inc.",piramal pharma solutions,,,,,,,,,,,,,,,n:piramal pharma solutions,Fayette,2019-01-29,2018-11-30,38,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,97833892e45f4776865589e14468720ee4e697f89f3b8eeb26e5731d,5611277cd6f0eb3be73b03dc76240f0fdd45533e,2026-07-26,2026-07-26
KY,IQOR Global Service LLC,iqor global service,,,,,,,,,,,,,,,n:iqor global service,Jefferson County - Louisville,2019-02-11,2018-12-12,128,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,32584774f603248d1360283e1239aa3c8931d2570fb8290ba62d4da8,5ce11d1a917a641bba872056ce64586e80dc3627,2026-07-26,2026-07-26
KY,"Leggett & Platt, Inc.",leggett platt,,,,58492,LEG,exact,2510,Household Furniture,,,,Q1812555,cik,,qid:Q1812555,Scott,2019-02-14,2018-12-13,146,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e7d353d3401fdd4e2bf73c2a578c1cb59e7ee5b6adb872b6760c92fc,1f4179b68b28c02aafaebc33d8b35bd49bd580a6,2026-07-26,2026-07-26
KY,Performance Team,performance team,,,,,,,,,,,549300SJ10CC4VJUEB38,,,,lei:549300SJ10CC4VJUEB38,Jefferson County - Louisville,2019-02-20,2019-02-25,42,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,502027af88b13ef2275a7b83744b0bc629b8be666be9ee3c8e504902,a69be38cb6046c0e53fde6a8cfdd515b12aa8b4d,2026-07-26,2026-07-26
KY,Bingham Gardens,bingham gardens,,,,,,,,,,,,,,,n:bingham gardens,Jefferson County - Louisville,2019-03-12,2019-03-31,125,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,53f8931323ed0a2d8db6427ca581ce8ed4a3b87b3253cfa94da57726,afa6f6ba58c169fab318c53655b7664c9235f800,2026-07-26,2026-07-26
KY,"Conduent Federal Solutions, LLC.",conduent federal solutions,,,,,,,,,,,,,,,n:conduent federal solutions,Laurel,2019-03-22,2019-04-21,97,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ad7ba6c0c6c59d01b18c7560926588551e541928d28c8f004d1ac905,dc7d36c6a31ffe6813155839c1ee1cee20170008,2026-07-26,2026-07-26
KY,BrightSpring Bingham Gardens,brightspring bingham gardens,,,,,,,,,,,,,,,n:brightspring bingham gardens,Jefferson County - Louisville,2019-03-31,2019-03-12,125,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,910bc828e00e8802c99447bb561bed935dddb0348143ee2a86a72945,d05e033f3433a32d2cdaf19ea13e39ee02ea60b7,2026-07-26,2026-07-26
KY,CSX Russell Locomotive Shop,csx russell locomotive shop,,,,,,,,,,,,,,,n:csx russell locomotive shop,Greenup,2019-04-05,2019-04-05,113,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,59b403f4f355148af81e4e6c1bc3a824202bd29065cbceacdf6cc1a4,c2d13fea28e98ef5b82ddc9914018778203ad1bf,2026-07-26,2026-07-26
KY,Russell Locomotive Shop,russell locomotive shop,,,,,,,,,,,,,,,n:russell locomotive shop,Greenup,2019-04-05,2019-04-05,113,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,85e3da61587d79d68aae88838a76e26e8f71b1ec3eb613167259f306,4d61305367c521aa24e00641de0a971a671e0ef6,2026-07-26,2026-07-26
KY,ResCare CAKY of Somerset,rescare caky of somerset,,,,,,,,,,,,,,,n:rescare caky of somerset,Pulaski,2019-04-19,2019-03-12,93,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4aa6748b7a36f9c06ff9b9d93372fe8d9fb2ffd22726df31e5f2c705,122d42a7950021ff8ab04cab53e14dd4ed99148a,2026-07-26,2026-07-26
KY,"Conduent State & Local Solutions, Inc.",conduent state local solutions,,,,,,,,,,,,,,,n:conduent state local solutions,Laurel,2019-04-21,2019-03-22,97,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5be0f5fbe7d38f7f7b047d4b00fccd969d1c3d2360e171383e94b310,e683f138b8336f54aa611fb447669c423c08235f,2026-07-26,2026-07-26
KY,Jack Cooper Transport Co. Inc,jack cooper transport,,,,1655875,,exact,,,,,,,,,cik:1655875,Jefferson County - Louisville,2019-04-21,2019-02-21,425,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,227b42d32f82fe4fa160f1694d7cef465deb099ea2700cbd62821566,37f7526db9edd279524790c49651febe03250bb7,2026-07-26,2026-07-26
KY,TRANE U.S. Inc.,trane u s,,,,,,,,,,,,,,,n:trane u s,Fayette,2019-05-30,2019-08-16,659,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,09a8fa0f9ebec5fe2c624ca069a60747f9375224bbd418995e7b1253,088c09d5734a8994d06f64f6228bd1d64a88d388,2026-07-26,2026-07-26
KY,"New Vista Behavioral Healthcare, Inc",new vista behavioral healthcare,,62,ntee,,,,,,452412767,F113,,,,,ein:452412767,Pulaski,2019-06-01,2019-05-01,132,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a2e495fbd4e431628abea3160979563a768a65e9ea474190259dd260,af72f7dbaa546c370acec757ee20cda04ee0d66f,2026-07-26,2026-07-26
KY,Continuum Global Solutions,continuum global solutions,,,,,,,,,,,549300C2XXDGS7CR6V25,,,,lei:549300C2XXDGS7CR6V25,Fayette,2019-06-21,2019-04-23,117,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c8d708cc7bb2bcfb38f58a598b15dc33c040906ae3053e499056937b,5266d56f03f04a28b6ca96332ed7f607e34a9660,2026-07-26,2026-07-26
KY,FLINT GROUP,flint group,,,,,,,,,,,,,,,n:flint group,Hardin,2019-06-30,2019-03-27,81,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5a4414252389a91eca9929f704784b77502393cec418523556d32b4d,3330c98f8615e03a2f82a0664d4e3f67f2f9ce76,2026-07-26,2026-07-26
KY,Pomeroy Solutions Sales dba Getronics,pomeroy solutions sales dba getronics,,,,,,,,,,,,,,,n:pomeroy solutions sales dba getronics,Boone,2019-06-30,2018-10-31,163,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5a9cf756f357bcd1aa58c3e418969966beb2a9d526e5c06175c2171f,63a419a7bdc8ebfad9d91ad401dc36d7a93cdcf6,2026-07-26,2026-07-26
KY,"Sykes Enterprises, Inc.",sykes enterprises,,541512,sic-crosswalk,1010612,,exact,7373,Services-Computer Integrated Systems Design,,,,Q2373884,cik,,qid:Q2373884,Union,2019-07-01,2019-09-03,179,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ff4302359bad3f353a3f14378c636d9ce20b565b9b68399f8cdc1aaa,4265aa2f66417c8de88345b6d1f04b24ee370e34,2026-07-26,2026-07-26
KY,Fruit of the Loom,fruit of the loom,,,,,,,,,,,,Q765087,label,Berkshire Hathaway,qid:Q765087,Warren,2019-07-22,2019-05-22,100,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e814a59274a590e906d64c0fe0fcb6c77235cbf2610adf1954168f6f,28b8bd11dd8eea3394dcf564ea6639d841fd919b,2026-07-26,2026-07-26
KY,Red Ventures,red ventures,,,,,,,,,,,,,,,n:red ventures,Fayette,2019-07-22,2019-10-31,94,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,38fa2cd9c03c4aa6258f41d452a5963777519802abbddee60cd55556,79bf5e9de4838f2ae87dafecd16fb1254a1195e4,2026-07-26,2026-07-26
KY,Harman International,harman international,,33431,sic-crosswalk,800459,,suffix,3651,Household Audio & Video Equipment,,,,Q1585599,label,Samsung Electronics,qid:Q1585599,Simpson,2019-08-02,2019-05-30,158,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ae7a3e873ab26e0638364f9cb38936505c1bf0b69c5b279d4d76025d,4d7eebbfb53a1b567c0b17aa0822891954030f59,2026-07-26,2026-07-26
KY,TRANE USA Inc,trane usa,,,,,,,,,,,,,,,n:trane usa,Fayette,2019-08-16,2019-05-30,659,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,08be8260d00caba391b73a84c6386b882e9c579b1f41f4f0f267154a,e227c8b0582a0de804a78afd9b4244d0ccfed004,2026-07-26,2026-07-26
KY,CEVA LOGISTICS US INC,ceva logistics us,,,,,,,,,,,,,,,n:ceva logistics us,Jefferson County - Louisville,2019-08-18,2019-06-19,74,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,51c0ba1af5a8f051f4993b0b499c08af913891adfd6fbe3b694bb6a1,81fbd7339ab5e0bfd950bb32c8104ac870136ac7,2026-07-26,2026-07-26
KY,"HOLLANDER SLEEP PRODUCTS, LLC",hollander sleep products,,,,,,,,,,,,,,,n:hollander sleep products,Hart,2019-08-21,2019-06-21,208,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0c25686ac7c3f8b7b093d95feb521d34438b6b80d81facfb22fdd8f4,6c9e7b3d5cef29a79d98d61e2f0e253f5c6ac99f,2026-07-26,2026-07-26
KY,"Sykes Enterprises, Inc.",sykes enterprises,,541512,sic-crosswalk,1010612,,exact,7373,Services-Computer Integrated Systems Design,,,,Q2373884,cik,,qid:Q2373884,Perry,2019-09-03,2019-07-01,179,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c14c6501e52a03580a6208501d52c5a25922003b93e6e508b80fabce,d598a420520ed4801eaa81202d8ded8402aa7de5,2026-07-26,2026-07-26
KY,"INOAC Packaging Group, INC",inoac packaging group,,,,,,,,,,,,,,,n:inoac packaging group,Nelson,2019-09-12,2019-11-12,72,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,63ebeb0206c9677229969e443524eede1aca15a7313ada7e4d750d37,5b1f6246f6d86edbfaf56b6995c7a5936074c608,2026-07-26,2026-07-26
KY,"IPSCO Tubulars (KY), L.L.C.",ipsco tubulars ky,,33121,sic-crosswalk,1262719,,fuzzy:0.96,3317,Steel Pipe & Tubes,,,,,,,cik:1262719,Campbell,2019-09-24,2019-07-30,159,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,10f9d7e4fadcafaefb3fd14827ceba7587712a24d10897baeb9f6a3f,8308b218c4bdb8f50d8f7e65df8873d08abf3e3d,2026-07-26,2026-07-26
KY,BRIGGS & STRATTON CORPORATION,briggs stratton,,,,14195,,exact,3510,Engines & Turbines,,,,Q915543,cik,,qid:Q915543,Calloway,2019-09-27,2019-08-22,628,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2be038da8ed9d942f5b767648329ade042f7805987119b1370ef7d46,682ab16b714da642d2164a4dd525d36a9619e789,2026-07-26,2026-07-26
KY,LED VANCE LLC,led vance,,,,,,,,,,,,,,,n:led vance,Woodford,2019-09-27,2019-01-25,253,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,07de28c6e7192b6ed4f29a7741d26b57a7eef1dc9d26cdaf206addfb,dc8a3e027488717e765ca4e2dc7701f18ce5c046,2026-07-26,2026-07-26
KY,Concentrix CVG Customer Management Group,concentrix cvg customer management group,,,,,,,,,,,,,,,n:concentrix cvg customer management group,Kenton,2019-09-30,2019-05-06,175,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c5f3a3ed0311f054b056561456374eec0211df56fbbdedd5232b7523,b7e6cb530700f49cb6b12ca0530cf4f6d0ea8d84,2026-07-26,2026-07-26
KY,FFO Home,ffo home,,,,,,,,,,,,,,,n:ffo home,Jefferson County - Louisville,2019-10-01,2019-08-01,52,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c46f79e2e396c6ce044c79f545758a85f611a850c2c9d8c3886fbfe1,07b26f232564033c4af80c10b7a65d3be932654a,2026-07-26,2026-07-26
KY,Werner Co.,werner,,,,,,,,,,,,,,,n:werner,Jefferson County - Louisville,2019-10-09,2018-08-20,118,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2f7947330ea7a229e2611e430160770fe251240005e050db1f4d93da,458276f214c558d7a2d01b32d9cbb3fb75e333ae,2026-07-26,2026-07-26
KY,Red Ventures,red ventures,,,,,,,,,,,,,,,n:red ventures,Fayette,2019-10-31,2019-07-22,94,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4c92ef01a121d88af7ac00096eb26745f31e2f294944a509b6bb1112,82bca9ba9f1672bbf064b7e2b998c282f7d5f9d0,2026-07-26,2026-07-26
KY,Pennyrile Energy LLC -RiverEdge Mine -Rhino Resource Partners LP,pennyrile energy llc riveredge mine rhino resource partners,,,,,,,,,,,,,,,n:pennyrile energy llc riveredge mine rhino resource partners,McLean,2019-11-01,2019-09-05,169,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f62e0b24b3b04ded46226050cb69bd0b2c2c0ed2f91d5149a4db367b,fb055e3cf02e915bba90bc09fe64e3d164dfa9bc,2026-07-26,2026-07-26
KY,AK Steel -Ashland Works,ak steel ashland works,,,,,,,,,,,,,,,n:ak steel ashland works,Boyd,2019-11-04,2019-09-03,260,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,02dcb367325d8771ca2ba8a088622b64e53563611eaf38b08f4fb235,d5663e76c7b865c67ef3283cee9b56b6f964f429,2026-07-26,2026-07-26
