state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,Jacobsen|Daniels Enterprise - CVG,Boone,2020-04-15,2020-03-27,17,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dfdf3b9852b651356c2c688901b5739cd5203ee5be088b528d4cf075,167020db3b91128a9358a88a76a2bbec80fca2ea,2026-07-26,2026-07-26
KY,Jacobsen|Daniels Enterprise d.b.a Fly Away Valet - CVG,Boone,2020-04-15,2020-03-27,17,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5790440825e4e72ae8852d64e7fbb283cdcd0591e962ca66d9532b6b,b42a5d9195a7b97732f74f37735ff31e1ff125f7,2026-07-26,2026-07-26
KY,Dean Dairy Holding LLC,Jefferson County - Louisville,2020-04-16,2020-03-31,25,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,251e78654c17cfc518828f6862c92b3cc91526121677cb645afcb7ba,a514b585b04e627685113ed4a6a1a15a182f5903,2026-07-26,2026-07-26
KY,DeliveryForce,Boone,2020-04-16,2020-02-14,24,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,68ea228ec5ec1cbdba90994090d120b81249b6940906dad9fd87f4dc,e433291b9ccca8ba392cb21887b75c8338312dbf,2026-07-26,2026-07-26
KY,International Automotive Components,Hopkins,2020-04-18,2020-02-25,111,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f2f6a7fae37c138e2b060900d255d053122d603d8c59fc852455e045,c3dd12ce847afe12fb2457c831aa88f7cce051c6,2026-07-26,2026-07-26
KY,BOGE Rubber & Plastics USA LLC,Boone,2020-04-20,2020-03-30,117,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,db663f24696e428925bb59186061e4b8032038fdb417ad20b3c8713e,34ce68aed423ec5b9367b612876df3f4387df31a,2026-07-26,2026-07-26
KY,Newport Aquarium LLC,Campbell,2020-04-20,2020-04-14,88,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6221b7bc018ba2cf237bc64d1afa60a614d4a7f6206452f8d57b6bd0,66085caf7159dd460cb4fdc2051a823543e34119,2026-07-26,2026-07-26
KY,"Visionworks, Inc.",Out of the Area County,2020-04-23,2020-04-04,269,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,408c8bc9d65ec21b5e2e9352cc3e9665896394120435635c1ad5af95,1b8eaf8358de994dee6a43d3dc0e933bfead5d8d,2026-07-26,2026-07-26
KY,Enterprise Rent-A-Car,Jefferson County - Louisville,2020-04-24,2020-04-30,104,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,db6d915bf46b4ae7020c00b5abaf086fa50f74bd0d531f043b2d0f4e,586bc19726eac63b615f9ba114ed06d39333b0e9,2026-07-26,2026-07-26
KY,"Conduent State & Local Solutions, Inc.",Laurel,2020-04-25,2020-02-21,99,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3f37834c7d0484528379018e7134f18a8b929c71dadbdb09cc3b6f3d,249845bd11d05e62884d8e9638feffcf2d62c29f,2026-07-26,2026-07-26
KY,Bloomin' Brands Inc.,Out of the Area County,2020-04-27,2020-03-15,1134,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fe39ffb568aca60c09b5b4fad64728d95b6c02f27990ab7fe45cd6c9,ba7816c8d688a3b063a382f58bbea3597f1d5bcb,2026-07-26,2026-07-26
KY,Copart,Fayette,2020-04-27,2020-04-27,50,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,30298f15e45185d439edf51cff76fa79206049e8f45aafa11e3f3b55,95933a1c0605f080d4c251287dc53fad551e859f,2026-07-26,2026-07-26
KY,Hendrickson,Pulaski,2020-04-27,2020-04-27,179,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bbceb4aa00818eacb1d8ab7f60bd63b4fcecaa817acaa421c5cdee29,a1bfd74a858ea06fcd1b9a2be3d4b660c3d4bd07,2026-07-26,2026-07-26
KY,Fruit of the Loom,Warren,2020-05-03,2020-04-28,541,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9892a836a39c33bb162e890000cd403d1f0f7db760101132be2dc42a,3b3c86e3d69313c7f119333b0b5a02f7eaf8dd63,2026-07-26,2026-07-26
KY,Domtar Paper Company LLC,Hancock,2020-05-04,2020-04-27,398,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0914a538d87cc3247f39d0ab0c4cbad537a07cf1e81c25167b890b78,76422083a887a69a2ca368eedd1ba3759ff4ec84,2026-07-26,2026-07-26
KY,Simpler Postage Inc.,Jefferson County - Louisville,2020-05-10,2020-03-10,32,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9f03c1b2ebbd81072e9c58831ee9c071864fe10dcb926ec069a2fb3e,5e8deabcf218bb42ab8579d3bdc5a6a838fe4568,2026-07-26,2026-07-26
KY,Redhawk Mining LLC,Floyd,2020-05-14,2020-05-11,182,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a6f1cfd098bab9bcd4f4b7b0904c3d24836e92e134ca5c6ed238ae6d,d1c0cf147bca865212b46fbcf6ab512341cf7560,2026-07-26,2026-07-26
KY,21c Museum Hotel Louisville - MGallery,Jefferson County - Louisville,2020-05-15,2020-05-23,117,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2b800b7fae26edf6fa050dbdeb4ea1b656290bfd171525e72ab4c44e,756ce6627ccafff16201d091a222d80c67ddeed9,2026-07-26,2026-07-26
KY,Enterprise,Jefferson County - Louisville,2020-05-15,,,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5b373ddfed0c3a008d1153812c242ba2bf1d7fd590c72248c90f84c4,bed724ad11309efacdc3228d7840385bcee3f647,2026-07-26,2026-07-26
KY,PROJECT RESOURCES GROUP INC,Jefferson County - Louisville,2020-05-18,2020-05-18,1,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a4d1e14cc4df466d2aff0a12089983c2432b5f0135b80084199e1466,857eca7dc5da879a4b705d8c523302b376139770,2026-07-26,2026-07-26
KY,Enterprise Holdings,Boone,2020-05-20,2020-03-23,70,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c5d700f7db51ae0589ea54e72e589c28eb600fc5723219e3dbc56e11,68097e793da3cc90d8fc9f5d84c6114e0af459d0,2026-07-26,2026-07-26
KY,Meggitt Polymers and Composites - Erlanger,Kenton,2020-05-22,2020-09-23,164,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5c52c370a8746d4c4d61de173693a4c2570139880f83dbaa6b9858b2,8f3071fceb6106368086a6363c0d28d791f121e2,2026-07-26,2026-07-26
KY,21c Museum Hotel Lexington,Fayette,2020-05-28,2020-05-22,121,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8d19093d28416361fe3818cf853a47fa321ce55234cd11443b0f762b,e592fdc483042830d0104d74e5346f7eb2686ac3,2026-07-26,2026-07-26
KY,AMERICAN WOODMARK CORPORATION,Wayne,2020-05-29,2020-06-04,3,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f35cb1778e3519e17c1009886b62526b8965b6169af2547dd1c0c1f9,32764dd86e15f5c6e3d4f5fcf18297d7573a6887,2026-07-26,2026-07-26
KY,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,2020-05-29,2020-03-31,136,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6ed05d4828c64b88bc3f5ec80042994dc7207194cc89f575fd29bec8,ee962cdf4ee7538f81a567f9d2e9e18c484982a8,2026-07-26,2026-07-26
KY,Murray Euipment & Machine,Bourbon,2020-06-02,2020-04-01,11,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,71eb359d25137a357e63ea2a2f2be532cb522619996a014caae713b6,67451293b33e9c3b5edca70607b46c7a8e23fc12,2026-07-26,2026-07-26
KY,THE MUHLENBERG COUNTY COAL COMPANY,Muhlenberg,2020-06-02,2020-04-01,254,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d6b150f3fc7ab4355d2cc2692ccd422c46713256c9014538700f584f,c19b08af1a224d4137ab171bc59dd752bd0a7d52,2026-07-26,2026-07-26
KY,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Ohio,2020-06-02,2020-04-01,42,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d9f70d0fa2829e7e1fb66b424232e4c7f8b28289d3ef388bb57b0a15,54e7283a13b4ba6bc9fbb518dd6cab0aa07087e6,2026-07-26,2026-07-26
KY,Groupon Goods KY Fulfillment Center,Boone,2020-06-07,2020-04-08,92,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0ea5eec394608ebe03ca5905b43dda017127e6c3190c86ff903aff27,98b50d18875ffc6e648e9662a6d7658df4bfa0b8,2026-07-26,2026-07-26
KY,Jacobsen|Daniels Enterprise - CVG,Boone,2020-06-12,2020-06-12,17,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,28f29ab713b87894d6416b3fe95c1ef52b303d3d8e3048120ddadd6f,735156cf4383c13d0e3c1c4deb40d8f5eee10513,2026-07-26,2026-07-26
KY,Jacobsen|Daniel’s Enterprise Inc.-SDF,Jefferson,2020-06-12,2020-06-15,5,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,81e4cf9e4eec67e52758ac4472980a112e922b3507a8e73322855a3b,cdf5174835de92a0db07c4682495eb84ced9c20c,2026-07-26,2026-07-26
KY,T-Mobile,Jefferson,2020-06-16,2020-06-16,127,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e493f09c563fcf3ee26107a2cdd430e896b703e740ebd1ce36972eac,33807b237144ddd5343502c97ba99e1c7b378709,2026-07-26,2026-07-26
KY,Arandell (CLOSED),Boone,2020-06-19,2020-06-09,112,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2d05ac53ec09f962a1b7e69f75230bf56339478e649dd368479d203f,3e1dd0c8927d31ddcaf47b462927b93dfd2fe3af,2026-07-26,2026-07-26
KY,"Contura Energy - Delbarton, WV",Out of the Area County,2020-06-29,2020-01-29,130,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,231edeab940285e58987be2d396a6bec36199476c71dca93332df6be,8a1c6063b6b91c818febbac90b4ad4a560e6512d,2026-07-26,2026-07-26
KY,CC Metals and Alloys,Marshall,2020-07-01,2020-06-26,106,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,61d638b523befba251b76a288571befa0bffd81e1f25edfc2b943b2f,6a8d8d76041719c7ee95ddc87213a91f5e94574f,2026-07-26,2026-07-26
KY,Spire Hospitality -Cincinnati Marriott at RiverCenter,Kenton,2020-07-01,2020-06-26,75,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,59a533bef01de273ece8c6c23e7a705e9ca2a3b89c14e38ad9db6c56,1be894ab565b2d2b874611e20b646785302d94c6,2026-07-26,2026-07-26
KY,Dal-Tile Corporation,Hancock,2020-07-17,2020-05-14,67,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9b55917bad0ccc017e2abd7e5b0b4da8e84fe423f1fcea48e5ccee2f,88855cf9c44a762608f44102a202bbf722656b10,2026-07-26,2026-07-26
KY,Rhino Group LLC,Fayette,2020-07-23,2020-09-24,5,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bdf41a823b356e2d7e6aa185bbb5d30c2c355e646d720bcf97b48f8a,625f131d695cd8bb719e40a8190a80a900d31d23,2026-07-26,2026-07-26
KY,Republic Airline Inc.,Jefferson County - Louisville,2020-07-30,2020-10-01,84,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9909c0970ec912ad4d13af9597fedffac4d904472307486af7e148df,f50b8d39f98028c88e949bd57bb724aeb530831f,2026-07-26,2026-07-26
KY,RYDER TRUCK-Burlington KY,Boone,2020-08-12,2020-06-15,99,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,50a9d0141848b178bffc3afe59a35b8609cabc1118d9cfc53131158e,c7561d6c3edec6d11263e49a6854eba72f882ff0,2026-07-26,2026-07-26
KY,P.L. Marketing,Campbell,2020-08-15,2020-07-27,50,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,305e6a81aa4f2fbcbf5a4fc21b582a99fc6d7f3a941b3cad11f89ffe,e0c03e959595f48e52a73b6e5ea975b566006ce2,2026-07-26,2026-07-26
KY,Stemco Products Inc,Madison,2020-08-28,2020-06-25,52,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,80967442b87aaffc29f1728562f03df79a483abb323ee616fa27cb40,0af78ca3da27a5f8e97e5cbb37226fbc8117ee8c,2026-07-26,2026-07-26
KY,LEADEC CORP,Jefferson County - Louisville,2020-09-02,2020-10-31,293,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3516938e15ecab4de996aadc1a6fc5120643950d64dec65b09804b0a,d5d118b00265ff8d038f7446f5b7b018fb02d73e,2026-07-26,2026-07-26
KY,Galt House Hotel & Suites,Jefferson County - Louisville,2020-09-14,2020-09-16,28,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,306cbb857f8925a71697082a2a3549efd66dfab71ea8a9fbd1ba00a4,eb1bdd389ed88906f0b5aa9b85e5e86fb01ca8e2,2026-07-26,2026-07-26
KY,CAM Mining LLC,Pike,2020-09-20,2020-07-23,194,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b0f645bea9a89075a480b6207dd8f59ba279a9c693d2e1252f167f36,85464d2ce3cdb45bdcd5d5c9d7626ae5a50470d8,2026-07-26,2026-07-26
KY,Rhino Energy LLC,Fayette,2020-09-20,2020-07-23,16,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,766ca1a9c93ae0fbff1f44702ea811d6c40f0ebfe9d961b5d265ab60,6238b94ba330b6035437815a316346415ceb2a91,2026-07-26,2026-07-26
KY,ABM c/o The Hertz Corporation - CVG,Boone,2020-09-22,2020-10-04,55,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,20c4350891be646ba5751c36abdc763094018444ae694ea284bab691,5bfa4b2921c83566491ca037695145a9ecb8602d,2026-07-26,2026-07-26
KY,American Queen Steamboat Company,Jefferson County - Louisville,2020-09-24,2020-07-24,95,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,93574a52560a3b4f0172119decdc12b02e90d7f49e49f072ebfdfdd8,cdbccd93a50d70fc3efbafa38b0952dbab969db7,2026-07-26,2026-07-26
KY,"Kenco Logistic Services, LLC",Jefferson County - Louisville,2020-09-27,2020-07-21,146,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,196f8eee383eca2bb6d2d337cbae23f4bac61b286a6c38fa418d4325,6b8eae5fd813ed7d8273aa903a1abc6e9c5b86d5,2026-07-26,2026-07-26
KY,"MSSC US, INC",Christian,2020-09-30,2020-05-22,170,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d2d806dce46405d8508d54d539ccf4741545f945fbcd1129226ff4d9,722afdef11fd67c47ae5cca8954f0d83de621cd5,2026-07-26,2026-07-26
KY,Valassis,Boone,2020-09-30,2020-07-16,84,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f440f6a99ff9df4375eb942bf2e5853f2ececc9513740b6f14921cf3,79fbd97ac437f4d2dde696101a46151e93f4d69e,2026-07-26,2026-07-26
KY,WestRock Comany,Pulaski,2020-09-30,2020-08-07,24,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7b2cce7d5c194115ed4b49fbe9299873789f9b436412f6fb2513f414,c2469f1752ea8a6173be7c5944745e0789cadea6,2026-07-26,2026-07-26
KY,Republic Airline Inc.,Jefferson County - Louisville,2020-10-01,2020-07-30,84,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ecf8784ce76838bdba96caa42f86c08879dca9ff81ef6a6e55c41ebf,92e1ef3d7c90643a3e929754606b4e2cc011c8c5,2026-07-26,2026-07-26
KY,ABM c/o The Hertz Corporation - CVG,Boone,2020-10-04,2020-09-22,55,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4f3e9290fb765369ef768b284d3e8ccd17ef83631711d5edca3e8fd5,f53632e1a2f6e2f2b36855ec884819c97ed7346f,2026-07-26,2026-07-26
KY,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,2020-10-04,2020-09-14,32,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,012ffeaa4cc77ed9af11348e59d18a477617c6a9c4eb17a0168bed60,60132baa0764d2cb0f238ab1742b43e50efeeb6a,2026-07-26,2026-07-26
KY,Campbell Hausfeld,Grayson,2020-10-19,2021-01-15,82,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1913d49ded45285fdcec2b3788d5f59c80c1adc4c6ca7f67f2bce3b5,f96dea92cba25ac57e7aed9bdc76a81048b9a2e2,2026-07-26,2026-07-26
KY,"Eagle Manufacturing, LLC",Boone,2020-10-31,2020-09-21,239,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ffa095245b5efef3b6c88e3b470301de5a3da05b70e4702aad82fb21,3a918f856578ccd6937d4549e15b83e86d0c5968,2026-07-26,2026-07-26
KY,LEADEC CORP,Jefferson County - Louisville,2020-10-31,2020-09-02,293,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f10d10fb21b6b91f1bba779f1c0bb2f90a28e07ded69efcc1300f34e,b074fd442679104bc2880637a7b8646b6931719d,2026-07-26,2026-07-26
KY,"Delta Air Lines, Inc.",Boone,2020-11-01,2020-10-26,19,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f25067cb3238f5977eb329ee75af9c1c192b24757ce2eacc1a52d2bb,d2741015256b642f843b2e9af87a3b7b3999c864,2026-07-26,2026-07-26
KY,Quickway Transportation Inc.,Jefferson,2020-12-09,2021-02-24,69,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a65122f9436d298fa8b342c896d65ceee5c911196b8f8634b08353fd,c78cd772f722cf077898861485d725b0e78161c1,2026-07-26,2026-07-26
KY,Courier-Journal,Jefferson,2021-01-06,2021-03-07,102,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d9540ff3c43cd03ecb753bc69a373f8fdee2231151f3359aba99400e,860d06c8d8c30f003f90714f0c54a120604264a1,2026-07-26,2026-07-26
KY,Campbell Hausfeld,Grayson,2021-01-15,2020-10-19,82,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bfd4e685d30626848540a2d2839cbc5100ef268ad5930963bea869e4,cca850cec95831258494f22e1f43496dfb17e742,2026-07-26,2026-07-26
KY,Universal Protection Services,Warren,2021-02-01,2020-12-07,52,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f6dfcb5dba93f1761a551b61a07d9b8dc62eb077a2e7a3a368d1a941,87e7b941a0089ceb02f4c838197763def6996c30,2026-07-26,2026-07-26
KY,MCKESSON CORPORATION,Jefferson County - Louisville,2021-02-15,2020-12-14,52,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7e79f28e0a8742f9b6cd9e8657dbd5bb567077a9b6f19460f275dd3b,a147ef38a764026b5e7aca470a06c32348b814c8,2026-07-26,2026-07-26
KY,Arroweye Solutions,Jefferson,2021-02-23,2021-04-23,60,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3de621871d74af53ad40643a1830ae2b093adf22420895eb3d0cfa3c,9fdaeede6fad8846580540ea99638fd27043d75f,2026-07-26,2026-07-26
KY,Quickway Transportation Inc.,Jefferson,2021-03-01,,,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1ace09ff9a5df0d15316ed7ab78bb1fd4cd565db9c6ec57e12ea6f69,fcf77b3f31431eb4987a85f2c5652a1a97df2afa,2026-07-26,2026-07-26
KY,Courier-Journal,Jefferson County - Louisville,2021-03-07,2021-01-06,102,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,62a1c7aca7e713d530cdb1760f0a0013130e7fbae513a7f28c5abaec,c377e46316e5983ec009f748368ad6da9c9d9ad5,2026-07-26,2026-07-26
KY,"MSSC US, INC",Christian,2021-03-19,2021-01-22,170,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fdcd8e7be81ccfb32f771bf694902a28bb3692ae1ac014f662322514,6c0816a5802347cdeda63b8f13cc92494f5e44e3,2026-07-26,2026-07-26
KY,Bluegrass Supply Chain and Services,Bullitt,2021-04-03,2021-02-02,155,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6c78323444d85ce4699cd6fc4dd6022133524291e8b6d206f395f93c,263ef0a176f5110b87740d0f15dbbdd0cd6097c6,2026-07-26,2026-07-26
KY,The Forum At Brookside,Jefferson,2021-04-22,2021-05-01,67,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,092472bfcaef2579f5ee251b0f31061ef65bd85991f30d3ca241ab6a,9bcd71f20d76798a279e5595f198693ecb13c6ef,2026-07-26,2026-07-26
KY,Closed - Arroweye Solutions,Jefferson County - Louisville,2021-04-23,2021-02-23,60,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e0f7f754f453e029e21147c39f8aa3727362e2ca471ab2ed1d7f94d2,102df8ebaed1d79674a2516a5d8cda6cacf0836c,2026-07-26,2026-07-26
KY,The Forum At Brookside,Jefferson County - Louisville,2021-05-01,2021-04-22,67,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4c53dc79700d85b049bd7b6fe0c2d1373d8616e4868d48dc5fef327e,ead6ed4b90443eceb047bc68b38ae34688595ca3,2026-07-26,2026-07-26
KY,UPS Supply Chain Solutions,Jefferson,2021-05-28,2021-07-30,137,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8067a8e97c3829a2cd4c280fbd2aed5bf3b81b49320c9438e1130e7d,86b0d75c7c8662d26a86b215929bf157b1f7649b,2026-07-26,2026-07-26
KY,"Sodexo, Inc.",Jefferson,2021-05-29,2021-03-19,263,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a04ac27905b0d351b79381718530030e5a1213bcbb10c590f40764b3,3891e9f15018acbdf4bc375ca917697f38d41026,2026-07-26,2026-07-26
KY,International Automotive Components,Hopkins,2021-06-27,2021-02-08,82,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9221ac20c0ab5163e961d1403c41ee6952c93a2278c7ee3335b7b126,59d7133327d7584e337e86f0169a54ce5902f57e,2026-07-26,2026-07-26
KY,"NOA Counseling LLC,",Christian,2021-06-30,2021-04-20,,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,54a2ae3c020004fa662a24caef696e36c8e554149b2b67b76cde29a6,bc738b844e6203c59176c2258aef606869830077,2026-07-26,2026-07-26
KY,Novitex Government Solutions,Laurel,2021-06-30,2021-05-03,60,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4e041a44c5a9dcd01f26c4dcf0412792b7b6cc591037a725aeb0d5f5,9cb66a72a5461e35245bb7540f1833909c668403,2026-07-26,2026-07-26
KY,PULAU Corporation,Jefferson,2021-07-01,2021-04-30,56,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,63dca4f634afcb6aae8262201c339fd917858e307af25be22f8e24bd,20a678b874042d11ee30b8596cacf43b3ccdd13e,2026-07-26,2026-07-26
KY,TRANE U.S. Inc.,Fayette,2021-07-27,2021-09-30,659,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e69500471709a394659f9d427a1eb1d600428cf6adecfd4d9bd1a560,26fab8e71a35dc804561f49d27b3228d6b39d61a,2026-07-26,2026-07-26
KY,UPS Supply Chain Solutions,Jefferson County - Louisville,2021-07-30,2021-05-28,137,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d83a955ae41b0a53b932943fd52a710422dfb7f82012a9892e19646e,c9137ba5ba438239997967b3524aaf74f9d6b47c,2026-07-26,2026-07-26
KY,P-K Tool & Manufacturing Company,Madison,2021-07-31,2021-06-08,54,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8bb2f0a3cd160072aada1e02b56cf15152dc4fc6e886c15e5e0a7e22,ae755e04e24753bb8613b32a6d5fbab55fce7b60,2026-07-26,2026-07-26
KY,Regis Woods Care and Rehab Center,Jefferson,2021-09-21,2021-10-16,95,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,033af891bcb482ae2185281c37accc907f52cd7478cd5dabaa9f0fd4,237d3fb994114d0148cc0bfaaf81c116d37c628e,2026-07-26,2026-07-26
