state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NJ,CarePoint Health Management Associates,carepoint health management associates,,,,,,,,,,,,,,,,,n:carepoint health management associates,Jersey City,2019-11-01,2020-01-13,241,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0d330b65e6fcd1bd9d67a58e5180a9407522b650c6040ddcf6887ccb,13ed2b73f050cff167d51fd88dc3bbdfdac93b18,2026-07-16,2026-07-26
NJ,"Community Housecall Providers, LLC",community housecall providers,,,,,,,,,,,,,,,,,n:community housecall providers,Jersey City,2019-11-01,2020-01-13,17,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,8ba7110340a78dffeb71168c0cc35b1a9f7667c562e9c4aff396c3be,7daa4bca8c031a78b21bfaebfc3b2cbcd8611c6b,2026-07-16,2026-07-26
NJ,"GARDEN STATE HEALTHCARE ASSOCIATES, LLC",garden state healthcare associates,,,,,,,,,,,,,,,,,n:garden state healthcare associates,Jersey City,2019-11-01,2020-01-13,161,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,bb46e4eea9f9343ead030e09079a35f0b833eae44ffd285577cf600e,cd49926167fbf4e2245315545899e13ec45397f0,2026-07-16,2026-07-26
NJ,"HUMC Opco, LLC, d/b/a CarePoint Health ¿ Hoboken University Medical Center",humc opco llc d b a carepoint health hoboken university medical center,,,,,,,,,,,,,,,,,n:humc opco llc d b a carepoint health hoboken university medical center,Hoboken,2019-11-01,2020-01-13,1038,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,830fd33cdc904b75ccf594eec6b13e585325ba68c2a409e9f582b397,22b64e560b2575e037a5796c21dc4e69a95fe2b4,2026-07-16,2026-07-26
NJ,"Hudson Hospital Opco LLC, d/b/a CarePoint Health ¿ Christ Hospital",hudson hospital opco llc d b a carepoint health christ hospital,,,,,,,,,,,,,,,,,n:hudson hospital opco llc d b a carepoint health christ hospital,Jersey City,2019-11-01,2020-01-13,1074,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b3a1bddfab649b7fdadb9785a345cc84d7c1e8eeed3a05a48b612a90,2b1866d7ed50abe1809b504b601be01f79fbf791,2026-07-16,2026-07-26
NJ,Lord & Taylor,lord taylor,,452210,employer,,,,,,,,,Q2749082,label,,,automatic,qid:Q2749082,Moorestown,2019-11-01,2020-01-31,81,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,89678b8ef830445dfaf94b549cd78d03fb77eb38c5abc58100dd9c11,1d9ba44efdc53335eee87228c4038ffb0ef92f69,2026-07-16,2026-07-26
NJ,Neiman Marcus Last Call,neiman marcus last call,,,,,,,,,,,,,,,,,n:neiman marcus last call,Elizabeth,2019-11-01,2019-11-27,25,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d3dfbabddd2f90efa579d277e38f8bf9424a46bb6237b745caa38706,d1c11bf73d3a790a71710d80bcfc26752084aa7d,2026-07-16,2026-07-26
NJ,"New Jersey Medical and Health Associates, LLC d/b/a CarePoint Health Medical Group",new jersey medical and health associates llc d b a carepoint health medical group,,,,,,,,,,,,,,,,,n:new jersey medical and health associates llc d b a carepoint health medical group,Old Bridge,2019-11-01,2020-01-13,49,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d9e0791bc3c62f0a4615f7e6baf47b0069fe8765c362ad9a55961bd3,7f3034feb2e1c97456f2bd5ba2a3a1212e45ebb2,2026-07-16,2026-07-26
NJ,"Quality Care Associates, LLC",quality care associates,,,,1127723,,exact:post-era,,,,,,,,,,automatic,cik:1127723,Jersey City,2019-11-01,2020-01-13,159,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,37987b75fa1a131f67c41dec026aae7d1c29a357750f07b3ebad9443,14f45887c325a56791ee8d8eeed535cb6a10d308,2026-07-16,2026-07-26
NJ,"ALL ACCESS STAGING &PRODUCTIONS,INC.",all access staging productions inc,,,,,,,,,,,,,,,,,n:all access staging productions inc,NEWTON,2019-12-01,2020-06-08,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,60fc8a0448982d69e6d634b2857cea12b31de479bb67762af03fcd33,085f07c8b1539f6c449a9cf05337ba161bccc563,2026-07-16,2026-07-26
NJ,Barneys New York,barneys new york,,44812,sic-crosswalk,1087414,,exact:post-era,5621,Retail-Women's Clothing Stores,,,,Q59465,label,,,automatic,qid:Q59465,Lyndhurst,2019-12-01,2019-12-15,263,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,93c85e1fcc18ee45823652148b2b7c94bd2e7733b196deba156289b4,4c4d1d0e16ab326023e8d5a24defcc4a6bf04fae,2026-07-26,2026-07-26
NJ,Barneys New York Lyndhurst,barneys new york lyndhurst,,,,,,,,,,,,,,,,,n:barneys new york lyndhurst,Lyndhurst,2019-12-01,2019-12-31,215,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,622cb0704339a387031496398c57337e4cba202f0eeb349bd26e5c2b,7c4ea1249fa1c23709c924119328d7cdb31c6eda,2026-07-16,2026-07-26
NJ,"Melinta Therapeutics, Inc.",melinta therapeutics,,325412,sic-crosswalk,1461993,,exact,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:1461993,Morristown,2019-12-01,2020-02-14,61,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,376b2685816c67060c4f8bc78ccc494fe51ed4948897748ca04558a8,d5527a0d9abc286630ab87f4d3151b3e712337b8,2026-07-16,2026-07-26
NJ,Oakwood Worldwide,oakwood worldwide,,,,,,,,,,,,,,,,,n:oakwood worldwide,Totowa,2019-12-01,2020-02-03,11,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0841ca09eb584b8b4c5d7352202ceef765182a337459ec24368365cc,da4c1f9dc20a6a8daecc4372c725033aa1aa5c79,2026-07-16,2026-07-26
NJ,A. C. Moore Incorporated,a c moore,,45112,parent-sic,,,,,,,,,,,"A.C. Moore Arts & Crafts, Inc.",1042809,,n:a c moore,Berlin,2020-01-01,2020-02-09,383,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,50942421d8b020ea737623a09bb4e4790989e1a88fcaf35a79aa49a9,fd4b23583e206e0430911251bc202940e6c2978a,2026-07-16,2026-07-26
NJ,Darby Development LLC,darby development,,,,,,,,,,,,,,,,,n:darby development,Oceanport,2020-01-01,2020-02-15,80,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7bb85a19324b33422298d1931ccbd580ac502285655a9627a4982848,2d6979366d3be4ff171243a988dfeccea1fa6945,2026-07-16,2026-07-26
NJ,Horizon America Supply Chain Solutions Inc.,horizon america supply chain solutions,,,,,,,,,,,,,,,,,n:horizon america supply chain solutions,Hamilton Township,2020-01-01,2020-04-30,108,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7830903f66fa15dae0e3f983ef415b4b4424c9df36701ea5657af260,1084233575c76e466de9fd1b2fa534a8afe427a7,2026-07-16,2026-07-26
NJ,QVR International LLC,qvr international,,,,,,,,,,,,,,,,,n:qvr international,Edison,2020-01-01,2020-01-17,2,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1bc26ccb9f4771c8e7580610b6400d91fa8a75719b88220af87c7e34,143e53ebb44e45d9a1faadde3be596913904dda4,2026-07-16,2026-07-26
NJ,Sbar's Incorporated,sbar s,,,,,,,,,,,,,,,,,n:sbar s,Moorestown,2020-01-01,2020-02-13,82,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,8dfa49505357c3b23cea5f722d360481d9e9f0693ab94b4ae700d191,ab85d02c086a044a844e3037588baa03ee3bb226,2026-07-16,2026-07-26
NJ,"Barney's, Inc.",barney s,,,,,,,,,,,,,,,,,n:barney s,Lyndhurst,2020-02-01,2020-02-13,23,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,38c190b1ec5abe1bd6edddbdae8c185745c72b41d0c8c5c7951de691,214241670293411279aca3dd76a2641f22f8c995,2026-07-16,2026-07-26
NJ,"Barneys, Inc.",barneys,,44812,sic-crosswalk,1246442,,exact:post-era,5621,Retail-Women's Clothing Stores,,,,,,,,automatic,cik:1246442,Lyndhurst,2020-02-01,2020-03-06,21,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,456491968e7eadf3d8cebeac7592f920bde9426d99135d111ba237b8,a5e7c5b80d3478458ef9723f40e86c6d440756f4,2026-07-16,2026-07-26
NJ,Berry Global,berry global,,31-33,sic-crosswalk,919465,,exact,3089,"Plastics Products, NEC",,,,,,,,automatic,cik:919465,Phillipsburg,2020-02-01,2020-04-22,150,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3a631ecef17f74bf381d0f3a08868d6701589271cab71fa587b39bb7,e6af5cdb0a4e939bd5b263633d56c1bdf3cd44b6,2026-07-16,2026-07-26
NJ,"FedEX Ground Package System, Inc.",fedex ground package system,,49211,sic-crosswalk,1139209,,exact,4513,Air Courier Services,,,,,,,,automatic,cik:1139209,Edison,2020-02-01,2020-02-03,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,872b68d5e4e885ef71749857dcb3088404bd9a22587e87353f2ad65a,e7326395d46d8d04592ec72cf9e23d667259fa55,2026-07-16,2026-07-26
NJ,International Vitamin Corportion,international vitamin corportion,,,,,,,,,,,,,,,,,n:international vitamin corportion,Irvington,2020-02-01,2020-06-01,110,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,26e42686f0d06fe6c39aebea2f09c1ededa1dfe0eaecc22109015f7b,213bb2a83cd8a20708adcbcc16656e64161cfc0f,2026-07-16,2026-07-26
NJ,Keurig Dr Pepper Inc.,keurig dr pepper,,,,1418135,KDP,exact,2080,Beverages,,,,Q1254149,cik,,,automatic,qid:Q1254149,Plano,2020-02-01,2020-04-30,73,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,b3ef7a693056bfa0002357f431e577d1915d15b7bfcea63614a7c6b8,85b67aa58c72204ce2e06fee5959204387b46bcf,2026-07-26,2026-07-26
NJ,"LogMeIn USA, Inc.",logmein usa,,,,,,,,,,,,,,,,,n:logmein usa,Jersey City,2020-02-01,2020-02-13,20,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4194975b6dee6f3c9eee878393a6faafef0effbd4d054b7b75937980,fcb337f1fd0ab1661f785a4a2f01f252bace0b4a,2026-07-16,2026-07-26
NJ,MONOC - Monmouth Ocean Hospital Services Corp.,monoc monmouth ocean hospital services,,,,,,,,,,,,,,,,,n:monoc monmouth ocean hospital services,Wall,2020-02-01,2020-04-01,320,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,29c792e306bce0cbad65da3f1802b8faeea7494d5a495c5aac52011b,9e5f1818169eeb2f28f643b8ea6dbf23ca873ee6,2026-07-16,2026-07-26
NJ,Manufacturers & Trust Company (dba) M&T Bank,manufacturers trust company dba m t bank,,,,,,,,,,,,,,,,,n:manufacturers trust company dba m t bank,Buffalo,2020-02-01,2020-05-08,149,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,2b107c807d70fe7b99b37e4d6301873cebf8745c777d97f1492ff296,4ea022d0a7b4b46bbcafea3d5481a02b65841391,2026-07-16,2026-07-26
NJ,PharMEDium Healthcare Corporation,pharmedium healthcare,,325412,employer,1418931,,exact:post-era,,,,,,,,,,automatic,cik:1418931,Dayton,2020-02-01,2020-04-20,287,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,9392cbc9d359a184117fc86e828b739306bc6856ecdeb74485cfa308,ba1aa98368dd00aa0d5c1b50fce30bfebd4033da,2026-07-16,2026-07-26
NJ,Transform SR LLC,transform sr,,,,1768086,,fuzzy:0.95,,,,,,,,,,automatic,cik:1768086,New Brunswick,2020-02-01,2020-04-12,48,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b6bc6747fc3fbc28bf029d90c5ef76fcd473939b247cb15b4e26c35b,76362072cbcaac334f0a5d7154ed677b626a3347,2026-07-16,2026-07-26
NJ,1230 Rt 22 Restaurant LLC,1230 rt 22 restaurant,,,,,,,,,,,,,,,,,n:1230 rt 22 restaurant,Mountainside,2020-03-01,2020-03-20,51,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,096eec5f52daaff318a04dfe62cd68fb7774c0a477462255770af167,8eea7229615ae6bbe45b5bbe90f1d3f82ffacf4e,2026-07-16,2026-07-26
NJ,986 Restaurant Corp,986 restaurant,,,,,,,,,,,,,,,,,n:986 restaurant,Parlin,2020-03-01,2020-03-20,35,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,9ba3c5a443a2879ca57a8cb5690d1c020f350da8fea9684d8aaa38c9,4cb3066e807919a9ad1e2256988a437d56dee5c6,2026-07-16,2026-07-26
NJ,A-plus,a plus,,,,,,,,,,,,,,,,,n:a plus,wyckoff,2020-03-01,2020-03-20,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,29d2b3aa426223ef0d5da3dd9a8559d231dbbe489b558ab453e7d17c,b971c1f1718ae322e8a3778114540ef8bc8b9a1b,2026-07-16,2026-07-26
NJ,AHG Montclair Beverage LLC,ahg montclair beverage,,,,,,,,,,,,,,,,,n:ahg montclair beverage,Montclair,2020-03-01,2020-03-21,123,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,61d24c1c608102aa39ad0be05849893cea39af722796e00a6266a5cd,52462a20754ff71a0b087de91d7bdeb8b1c3b14a,2026-07-26,2026-07-26
NJ,Abilities in Action,abilities in action,,,,,,,,,,,,,,,,,n:abilities in action,Shrewsbury,2020-03-01,2020-03-16,48,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d558ea3647a9ec235719db95686e105da5a9e0b53de125ac56c81a5f,d75909df2e173a6f5ecae4dc7e91271733832d36,2026-07-16,2026-07-26
NJ,"Alko Distributors, Inc",alko distributors,,,,,,,,,,,,,,,,,n:alko distributors,ESSEX,2020-03-01,2020-03-17,26,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0e3734d48d886a1c96cf26c413819e11efdddc342652409c47434216,5d14ae7704cfc1fdd0f1ee4f6eb36194e8a317ac,2026-07-16,2026-07-26
NJ,American Bread Company LLC,american bread,,,,,,,,,,,549300OYV33INLXHDX38,,,,,automatic,lei:549300OYV33INLXHDX38,Cleveland,2020-03-01,2020-03-20,550,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,8c6d1cf18a703ff8068c3b844ab56f0558c9e22a12653a342b149610,1a6220e644c83f2fcf175587daf3e9f62bcbc080,2026-07-16,2026-07-26
NJ,Arrowhead Health & Racquet Club LLC,arrowhead health racquet club,,,,,,,,,,,,,,,,,n:arrowhead health racquet club,Princeton JCT,2020-03-01,2020-03-15,5,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,64d71b4a615b56a3291efa79de880dc1332f8d22738fc825df27a12c,491049500749b92cbe2e8826b2054cca149484b8,2026-07-16,2026-07-26
NJ,BOM CORP d.b.a. apexx fashion,bom corp d b a apexx fashion,,,,,,,,,,,,,,,,,n:bom corp d b a apexx fashion,Palisades Park,2020-03-01,2020-03-20,3,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,cd85b51b5564603cac185dd27216afd1704a418e12025f5bb68ecdc5,578944742e914f7f149ae79538ed55ee3e9fcfb0,2026-07-16,2026-07-26
NJ,"Back Thru The Future Computer Recycling, Inc.",back thru the future computer recycling,,,,,,,,,,,,,,,,,n:back thru the future computer recycling,Franklin,2020-03-01,2020-04-03,15,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,136d30694c250f090f37e9e2830f202ca5909ae1e027d6382c5bd925,f83f5d472a760b74351b8bb91878f60d70242777,2026-07-16,2026-07-26
NJ,"Bed, Bath & Beyond",bed bath beyond,,,,886158,,exact,5700,"Retail-Home Furniture, Furnishings & Equipment Stores",,,,Q813782,cik,,,automatic,qid:Q813782,Union,2020-03-01,2020-05-29,58,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,c55a0034f1963e63ea77701061f37200666743522683ddc4a0416d51,263d0b5c0ca0cae97cb22d1e7cd2837960df73dc,2026-07-26,2026-07-26
NJ,Carmine's Atlantic City LLC,carmine s atlantic city,,,,,,,,,,,,,,,,,n:carmine s atlantic city,ATLANTIC CITY,2020-03-01,2020-03-16,181,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,95f3eaf5b7d0aa7c234e4dab03f3a781628acc90df71f93626cc8d09,a4acc5435e305e5db3f77483399472b4cf2e464c,2026-07-16,2026-07-26
NJ,DeRossi & Son Co.,derossi son,,,,,,,,,,,,,,,,,n:derossi son,Vineland,2020-03-01,2020-05-05,175,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,b3fc4cfeaff949cb5e5a3a5b77d7507192f7384523ce5d8c2b74021d,40f9a0dd29f80523f27e6a82c68dec5299ea9c52,2026-07-26,2026-07-26
NJ,"Empire International, Ltd.",empire international,,,,,,,,,,,,,,,,,n:empire international,Secaucus,2020-03-01,2020-03-15,273,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,41d43c678a7d9b27d2cb013f42757090e4b15be3ed54b5dd43298642,89a536726c7c745802e85f0e433d1768a5f76fc8,2026-07-16,2026-07-26
NJ,"Euromarket Designs, Inc. dba Crate and Barrel and CB2",euromarket designs inc dba crate and barrel and cb2,,,,,,,,,,,,,,,,,n:euromarket designs inc dba crate and barrel and cb2,Cranbury,2020-03-01,2020-03-09,103,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,6c1328573cd0d4754faf04bd683e971682339625258dc48668104102,d131ca935b0ad33e94197a054e83db9f9b87f55d,2026-07-16,2026-07-26
NJ,Garden State Diner,garden state diner,,,,,,,,,,,,,,,,,n:garden state diner,Newark,2020-03-01,2020-03-17,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0cc047e75d50be10d0b02320da8c204a4f55600cf6a7ca5a940dc511,c396fda07a43fdccada66148a7b413d3a21d9c28,2026-07-16,2026-07-26
NJ,Imagine Screen Printing & production LLC,imagine screen printing production,,,,,,,,,,,,,,,,,n:imagine screen printing production,Dayton,2020-03-01,2020-03-19,25,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,013892d19a453bb0d09b409fc1e5869fa4d441cf09a4a6c692c724dd,3e946bd9f09c90e71d85f532672b5e3b5ddc35c1,2026-07-16,2026-07-26
NJ,Indochino Apparel (US) Inc,indochino apparel us,,,,,,,,,,,,,,,,,n:indochino apparel us,Seattle,2020-03-01,2020-03-25,23,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f3e968f26ec8f7c9c4bb0523fdad512df4f3e8e6e4dc778c9a849c69,b8c0851dd8098fb3e8b2a33fb7f103491d735ab9,2026-07-16,2026-07-26
NJ,JACK DANIELS MOTORS,jack daniels motors,,,,,,,,,,,,,,,,,n:jack daniels motors,UPPER SADDLE RIVER,2020-03-01,2020-03-26,101,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,4fce23a3fc751b8a2201e99281bd6cf6d909497de8153b234a8dc896,110491056dafceba0723c5265ab8de1061c0a665,2026-07-26,2026-07-26
NJ,JACK DANIELS MOTORS K,jack daniels motors k,,,,,,,,,,,,,,,,,n:jack daniels motors k,upper saddle River,2020-03-01,2020-03-31,15,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7edda54edef192079078041b1e1fd6091a0c05e88092c986a2c45425,9d2c40dd282f7f4725e82c278fe3f345e388a43d,2026-07-16,2026-07-26
NJ,JACK DANIELS OF USR,jack daniels of usr,,,,,,,,,,,,,,,,,n:jack daniels of usr,UPPER SADDLE RIVER,2020-03-01,2020-03-26,26,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,177cead494c20ac25793b29683fd89f5b12385700e5936de881fa1f8,47535b24e71d3dae9565c9fe2acda1c9e65e7a94,2026-07-16,2026-07-26
NJ,KNY 26671 LLC dba Cooperative Laundry,kny 26671 llc dba cooperative laundry,,,,,,,,,,,,,,,,,n:kny 26671 llc dba cooperative laundry,Kearny,2020-03-01,2020-03-21,102,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3981e9a5d5b35c73991cc0bd0ab4860a929b58525a66ad3ca3a9e8a9,eb208f5bf8c8438cd5b8c34351c948a95307bf61,2026-07-16,2026-07-26
NJ,Little Servant Sisters St. Joseph's Home Assisted Living and Nursing Center,little servant sisters st joseph s home assisted living and nursing center,,,,,,,,,,,,,,,,,n:little servant sisters st joseph s home assisted living and nursing center,Woodbridge,2020-03-01,2020-03-26,107,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ad9f22f104315d78ab4e82778e2db9f1ca9bef67e69d0e844aa17273,f38274c9bc88c8e4c9d22cb3d7820b8a8f59170b,2026-07-16,2026-07-26
NJ,MACYS,macys,,,,,,,,,,,,Q5479360,label,,,automatic,qid:Q5479360,Woodbridge,2020-03-01,2020-03-18,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7a912cd01c48ba930e1f4478a4273523a7cfc55dfc7c0c018fc9113d,b79e12c95a5adc59d79c21f87566445815d80b87,2026-07-16,2026-07-26
NJ,My unique thrift,my unique thrift,,,,,,,,,,,,,,,,,n:my unique thrift,watchung,2020-03-01,2020-03-21,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,395480ef1ff6eb36144ce9f4ae2187f8b450ebab583233ef8bdb7f6f,6d88ef4e23ac7435cba88fbf9d318a95287f1bc9,2026-07-16,2026-07-26
NJ,Njswim Florham Park,njswim florham park,,,,,,,,,,,,,,,,,n:njswim florham park,Brielle,2020-03-01,2020-03-14,19,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b6c8c56315885cb4b8b50ef836a26ca69c7514f5dba6187535225036,2bd48be66c5e7e529a6f2741020cb41f9b5de0aa,2026-07-16,2026-07-26
NJ,"Njswim Lakeside, LLC",njswim lakeside,,,,,,,,,,,,,,,,,n:njswim lakeside,Brielle,2020-03-01,2020-03-14,21,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b5c1f37e5544a969cb3be3b92d1f81188a97c65514615bb7efc2337c,64a9f6cf793405267998e1f3b9ca48b7c900a6ab,2026-07-16,2026-07-26
NJ,Njswim Sparta,njswim sparta,,,,,,,,,,,,,,,,,n:njswim sparta,Brielle,2020-03-01,2020-03-14,18,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f6fe7931037532ba8e1c7b43df4c285f05e0c6aeb4ec29af3639dc30,bf18069887e33406b507fd42ae37d163f0068f81,2026-07-16,2026-07-26
NJ,"Njswim Warren, LLC",njswim warren,,,,,,,,,,,,,,,,,n:njswim warren,Brielle,2020-03-01,2020-03-14,16,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f7a78aa0bf7738a7edc16e9d74bb96233cf6123ed763e354ce3c9925,17cfe18900b167a6c4ab6220750bba02c65d313c,2026-07-16,2026-07-26
NJ,OTTO HOME GOODS INC.,otto home goods,,,,,,,,,,,,,,,,,n:otto home goods,saddle brook,2020-03-01,2020-03-20,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f14a26af343d6efcafa884137be3c2c6f3afef548f8855dbd9d1f5f4,b4b6f5e317cfccb9697096fee6e2a753bef78c18,2026-07-16,2026-07-26
NJ,Paper Source,paper source,,,,,,,,,,,,Q25000269,label,,,automatic,qid:Q25000269,Summit,2020-03-01,2020-03-29,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d555a59f518f086594db9460807b3c0a243bb3f02f586f0da77779bf,50d961795165a7636f58dd3a555c8b5900660737,2026-07-16,2026-07-26
NJ,Pendry Natirar LLC,pendry natirar,,,,,,,,,,,,,,,,,n:pendry natirar,Peapack,2020-03-01,2020-03-27,122,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,08d6cb62e9d3c3f798a090181d7ee7e5d947fb34e54e94d9aaef9281,fa91fd9df1a6af8fc06f6ac3e50330759373d8dc,2026-07-16,2026-07-26
NJ,"Prestige Maintenance USA, LP",prestige maintenance usa,,561720,employer,,,,,,,,549300MVVTHTKECJV906,,,,,automatic,lei:549300MVVTHTKECJV906,Plano,2020-03-01,2020-03-19,49,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,2e974689e4585ea4b7d0b1de0a231de6a55b587163628f2e5a0b16c3,544611dd470de347281fc918f4028bd75d75abfe,2026-07-16,2026-07-26
NJ,"Quixote Studios, LLC",quixote studios,,,,1698015,,exact:post-era,,,,,,,,,,automatic,cik:1698015,Carlstadt,2020-03-01,2020-03-20,3,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,cecaf848c8c2245765cde01e5dc74040992840515c6ac9a8c73e5b5f,f6b998db5cd03348c799228ea42285216b530dce,2026-07-16,2026-07-26
NJ,R&R AUTO GROUP,r r auto group,,,,,,,,,,,,,,,,,n:r r auto group,Pitman,2020-03-01,2020-03-18,2,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,95792e62278a564598437405ddc0072422a62eabab0d9eab8a32a3ec,ce9357d87fc64b5a099ceaf2460fa6b37b593f6c,2026-07-16,2026-07-26
NJ,"Sheppard Bus Service, Inc",sheppard bus service,,,,,,,,,,,,,,,,,n:sheppard bus service,Bridgeton,2020-03-01,2020-03-19,672,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d47af7ab98e0478eb8cab002213bb5fc0480439e88d9513106823c98,f0d9c1c261448ac726a42bf7fa289337bc9ec4d6,2026-07-16,2026-07-26
NJ,Squeezed,squeezed,,,,,,,,,,,,,,,,,n:squeezed,East Rutherford,2020-03-01,2020-03-09,,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a532c2cfe829dd3a1f8b497a6e81fd236368b05bd2fc6c5ad00d6117,67d068245b7782385b7bc90cc61de71699c882cd,2026-07-16,2026-07-26
NJ,Stockton University compass group,stockton university compass group,,,,,,,,,,,,,,,,,n:stockton university compass group,Egg Harbor Township,2020-03-01,2020-03-11,4,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,497a2512d175b18b2a7733dc92687b284792b911e34e81ea5a71f19a,62f8367071631f0d37b8b52c2545bc1e3874f2cb,2026-07-16,2026-07-26
NJ,Sunoco,sunoco,,32411,sic-crosswalk,1552275,SUN,exact:listed,2911,Petroleum Refining,,,,,,,,automatic,cik:1552275,Bloomfield,2020-03-01,2020-03-18,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c6bd20c1832f431b27d614bb592d866a53a4604c4b91a3551ef90c04,00732ad7c730c9740727650b07d1ab108f16ad8c,2026-07-16,2026-07-26
NJ,"WRDH Mt. Laurel Operations, LLC (The ML Hotel)",wrdh mt laurel operations llc the ml hotel,,,,,,,,,,,,,,,,,n:wrdh mt laurel operations llc the ml hotel,Mt. Laurel,2020-03-01,2020-03-16,178,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,63b8c83f0c3df8bd9e1b01c1f088c0d80984e24ce9d76b46c1ffaae5,fcc24a8b00cb2b9bbd3f7b564ffd5e50a7c8f74c,2026-07-16,2026-07-26
