state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AL,SIKORSKY,sikorsky,,,,,,,,,,,,,,,n:sikorsky,Troy,2017-06-27,2017-08-25,158,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,1347131a23925ba85c1d355a272e7054de40c554ee4ed1a995ae1bd6,59e600eb0e4613cebdf1610174547b2ce3850fcb,2026-07-16,2026-07-19
AL,PAR PHARMACEUTICALS,par pharmaceuticals,,,,,,,,,,,,,,,n:par pharmaceuticals,Huntsville,2017-07-24,2017-08-01,832,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,aca15aba01ff50a1d1235623e8fb2e970e16554237b10a76a420af68,33d9b7832cce862f9612abca0b65e7f0bb12735b,2026-07-16,2026-07-19
AL,JABIL ALABAMA,jabil alabama,,,,,,,,,,,,,,,n:jabil alabama,Dothan,2017-08-01,2017-11-17,96,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,d1dd1b5bd932779f7b1fc2997a11972d7b81a47c9639784103fad94d,ebdcc648ffbe06c2bb1a9cb44a175c6cbac633ed,2026-07-16,2026-07-19
AL,FEDERAL-MOGUL,federal mogul,,336,sic-crosswalk,1419581,,suffix,3714,Motor Vehicle Parts & Accessories,,,,Q289761,label,,qid:Q289761,Jacksonville,2017-09-28,2017-12-15,56,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,693e3c3da395bf1b4d96ad9ce82b7f8cbc6b05af1413c3a2fb4d6868,6ff93c891811c7019ac2a0e86fd53d808354b269,2026-07-16,2026-07-19
AL,ANVIL INTERNATIONAL,anvil international,,,,,,,,,,,,,,,n:anvil international,Anniston,2017-11-16,2018-01-12,44,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,df8083123080b4996650ee8f9957cbbdbd258c811b1f02f810f293e4,659c83e8b143cc9a8a7c9b11e7802b7373b6ff47,2026-07-16,2026-07-19
AL,"CAHABA GOVERMENT BENEFIT ADMINISTRATORS, LLC",cahaba goverment benefit administrators,,,,,,,,,,,,,,,n:cahaba goverment benefit administrators,Birmingham,2017-11-16,2018-01-26,264,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,fa3952b1717dad7c73f31a89da7fce596aed861b5ab9961bb85dedd9,75a4e8e59d993a53ac74c06885354b2ba4533b9d,2026-07-16,2026-07-19
AL,LAKELAND COMMUNITY HOSPITAL,lakeland community hospital,,,,1515291,,exact,,,,,,,,,cik:1515291,Haleyville,2017-11-17,2017-12-31,87,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b5d7fde2da359d819b9a6ac6b511f2e09a04866a3d67fef95391779e,e22da0ed518b9ff9140aa16f27b343edae5a7ad1,2026-07-16,2026-07-19
AL,AG MANUFACTURING,ag manufacturing,,,,1751301,,exact,,,,,,,,,cik:1751301,Wetumpka,2017-11-27,2017-11-13,104,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,5f548c50ceeb7d3fa71971dbefcbadb18c5cc04acf69adf2a361c0d9,77ce8c085a0fd2ef07a501584bd83527390e1b8f,2026-07-16,2026-07-19
AL,"KADANT BLACK CLAWSON, LLC",kadant black clawson,,,,,,,,,,,,,,,n:kadant black clawson,Theodore,2018-01-09,2018-03-19,51,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,bfc2e07cdad54383206744a040d9f1952a3d5523f71b1f1bb9bc3bed,086105112a97ed0f2c69e353140bc12f85c4b0f3,2026-07-16,2026-07-19
AL,RUSSELL BRANDS (FRUIT OF THE LOOM),russell brands fruit of the loom,,,,,,,,,,,,,,,n:russell brands fruit of the loom,Alexander City,2018-01-09,2018-01-22,75,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,356b3955d29796f431e8bc9c5ef50dcf6b392ae31e81878606ec2da1,fe80b03bd292582f224f71ca55857a91b7ea495f,2026-07-16,2026-07-19
AL,LIBERTY NATIONAL,liberty national,,,,,,,,,,,,,,,n:liberty national,Hoover,2018-01-22,2018-03-31,68,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,610a2bd758297f3156337b4c7b68a8d258036d2c0b17eac788cf1ebf,2183fe86c9909162aa4162d8d8ef120622b2b5f2,2026-07-16,2026-07-19
AL,SAMS CLUB #8212,sams club 8212,,,,,,,,,,,,,,,n:sams club 8212,Irondale,2018-01-22,2018-03-16,136,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,29855cd56eb95c787338c83d98f04d28f4316c0951559323d8f6fcd1,63f3bdb0ec19a77d25b5c3da65c9bfb4734f5ecd,2026-07-16,2026-07-19
AL,ASM RESEARCH,asm research,,,,,,,,,,,,,,,n:asm research,Tuscaloosa,2018-02-01,2018-03-27,57,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,bb62ae644ac0a2e47d1756a5a979251dd4f2dbc653745b497bc564aa,50bced1e19ccf6c9784d95f8a7f1ebb6de695d08,2026-07-16,2026-07-19
AL,"MHM SERVICES, INC",mhm services,,62211,sic-crosswalk,910408,,exact:post-era,8062,"Services-General Medical & Surgical Hospitals, NEC",,,,,,,cik:910408,Vienna,2018-02-01,2018-03-31,276,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,7c774f64cfc9bc359d5bf2e2cd4ccf491e2ebd2785e7a03caee89cd1,a8d2f471568ab5a1b6e14e8c4f9452bc991ade55,2026-07-16,2026-07-19
AL,CORIZON HEALTH,corizon health,,,,,,,,,,,,Q5172791,label,,qid:Q5172791,State Wide,2018-02-05,2026-07-17,648,closure,,0,1,2,https://www.madeinalabama.com/warn-list/,f409d6520d7dce08d20a56336dbf4a9e4cbd2b264321fdb04b727932,a79ac519269cf4a1b596ac0021977b580c31457f,2026-07-16,2026-07-19
AL,"VOGUE INTERNATIONAL, LLC",vogue international,,,,,,,,,,,,,,,n:vogue international,Phenix City,2018-02-28,2018-04-30,150,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,5f98b73009749e2e6132f8e5b727bc2c7841d19ad871d62856b55bb9,3adebc1fbd6c4adb3e5a9d4ff950f846c3c118b8,2026-07-16,2026-07-19
AL,BAE SYSTEMS,bae systems,,,,895564,BAESY,exact:listed,,,,,,,,,cik:895564,Mobile,2018-03-02,2018-04-29,80,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c481bf3291849c8e2ce2238d9cb008242dfc4ae42f3c7327d3f69ead,5d03cd807ca16ce75b06a552a2fea19feeb27346,2026-07-16,2026-07-19
AL,FEDERAL MOGUL,federal mogul,,336,sic-crosswalk,1419581,,suffix,3714,Motor Vehicle Parts & Accessories,,,,Q289761,label,,qid:Q289761,Jacksonville,2018-03-02,2018-04-14,65,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,a3a6e2c954428c2e20f6f8d5a8460b8fdd484867b045e02006fa4c56,2f6b1d0b595359ed79d100250edc440f084b2d57,2026-07-16,2026-07-19
AL,"C&S WHOLESALE SERVICES, INC.",c s wholesale services,,,,,,,,,,,,,,,n:c s wholesale services,Montgomery,2018-03-19,2018-06-01,195,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,fd7d29d3a76ba2a56ccf25e74745f37862a39600648760ba53d2ee69,f7dc6ee542e5b7f3569915d899c6a6ec30beb410,2026-07-16,2026-07-19
AL,"NUTCRACKER BRANDS, INC",nutcracker brands,,,,1480587,,exact,,,,,,,,,cik:1480587,Dothan,2018-04-12,2018-06-15,66,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,3f00acdb0b68e646b1a8eeecb9cd3b5d29215bf1e8119384ff46ff00,45a7bbfb6bf2f4dd3034f937a5e43540a9009b0f,2026-07-16,2026-07-19
AL,VECTOR AEROSPACE,vector aerospace,,,,,,,,,,,,,,,n:vector aerospace,Andalusia,2018-04-12,2018-04-26,56,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,77b7d3a1cd8d773dbbadb3235d12c2f636cb93b9b5445447c8eb6a31,17c2379f1407930f1bfbf192ad3465f59de34be3,2026-07-16,2026-07-19
AL,KASAI NORTH AMERICA,kasai north america,,,,,,,,,,,,,,,n:kasai north america,Prattville,2018-04-16,2018-06-15,92,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b978a3624793be9a2007b7d3455d7938524359a38d27231692554ff2,228ff298d57902332e4f36123f8e9e0ce4669030,2026-07-16,2026-07-19
AL,REXAM BEVERAGE CAN COMPANY,rexam beverage can,,,,1732698,,exact,,,,,,,,,cik:1732698,Birmingham,2018-05-01,2018-06-30,73,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6af0c334ab59593049d13055060182b341c36726187feeb9e9c17b58,352ed1a333e4821ee51fad4ec372904581bc5653,2026-07-16,2026-07-19
AL,RMC - JACKSONVILLE,rmc jacksonville,,,,,,,,,,,,,,,n:rmc jacksonville,Jacksonville,2018-05-18,2018-07-17,207,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,26aab375652ac9a14b7f74fd5d4a4b7505506ce0dfbc412b076be074,8bf0cf9c1fc441a6b45f3894caacc076d7c8b909,2026-07-16,2026-07-19
AL,MASTERBRAND CABINETS,masterbrand cabinets,,,,,,,,,,,5493007WQW6SY8P4PA49,,,,lei:5493007WQW6SY8P4PA49,Auburn,2018-06-12,2018-06-12,445,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,11507e33bbdd3cdd51f999892a5976506acff573e2d1792e8b484075,c84b4caa2bb6808146179168134b66a9bd7d060b,2026-07-16,2026-07-19
AL,FEDERAL MOGUL,federal mogul,,336,sic-crosswalk,1419581,,suffix,3714,Motor Vehicle Parts & Accessories,,,,Q289761,label,,qid:Q289761,Jacksonville,2018-07-16,2018-09-07,47,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,8d72d8fc8bedcb3970e32f1fdabd8346df3e7d459d02f22fe0378c1c,22a5362b7a362a76df715e35aaba52479823b362,2026-07-16,2026-07-19
AL,STANDARD TEXTILE CO.,standard textile,,,,,,,,,,,,,,,n:standard textile,Enterprise,2018-07-16,2018-09-14,70,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,14bcdfe9f08cd77965c2b5528662ad5afa8e325b91219c96957a17c4,238c7cca797d8748418db3b47c9311c1538e03ff,2026-07-16,2026-07-19
AL,VERIZON WIRELESS,verizon wireless,,5133,sic-crosswalk,1120994,,exact:post-era,4812,Radiotelephone Communications,,,,Q919641,label,Verizon,qid:Q919641,Huntsville,2018-07-18,2018-07-28,151,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c519ac68505315524516e8d9b86010c2a185029f95198709602d6f94,b550dd3591402030c12b8e5c43796cd098fe7b6e,2026-07-16,2026-07-19
AL,VALLEY SERVICES INC,valley services,,,,,,,,,,,,,,,n:valley services,Statewide,2018-08-09,2018-09-28,169,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,7e3db6939fa359473aba23f950737a165b9c339ccfc2e2e19fb76f35,74076f6414ab9e255577922127419a85e276de23,2026-07-16,2026-07-19
AL,CHARTER COMMUNICATIONS,charter communications,,5132,sic-crosswalk,1091667,CHTR,exact:listed,4841,Cable & Other Pay Television Services,,,,Q2961234,cik,,qid:Q2961234,Birmingham,2018-08-13,2018-08-24,89,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,0b7d012a5ca8b3ede354520c2a855163ce930a84e3ec88a3e37c45b2,3cd51c50206af9a6180edb977053aad6ae6a5a20,2026-07-16,2026-07-19
AL,AC INCORPORATED,ac,,,,,,,,,,,,,,,n:ac,Lincoln,2018-09-17,2018-09-14,58,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,51110a6250016bc85f3a932e39a1b62eb61fb44f1ef16d4273bba04e,b09e8e71f377e82efeec11ba8d324c7b87046e0b,2026-07-16,2026-07-19
AL,REMBRANDT FOODS,rembrandt foods,,,,,,,,,,,,,,,n:rembrandt foods,Abbeville,2018-09-28,2018-11-26,55,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b9596ec38e8816f3f0c7dfdff3eb04d4e21a7c215c69714677fd0bb1,d85c94ae77ea9ae53c0ef9704b2314623512fe82,2026-07-16,2026-07-19
AL,BORGERS USA,borgers usa,,,,,,,,,,,,,,,n:borgers usa,Vance,2018-10-03,2018-12-03,271,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1ac426e4e7e1b805823a424f05bb2134ef1b4d5d13ce0db4052146fa,b5ea622ad8917a556e30aeb0d2d1cbeadd6706cd,2026-07-16,2026-07-19
AL,JELD WEN WINDOWS AND DOORS,jeld wen windows and doors,,,,,,,,,,,,,,,n:jeld wen windows and doors,Ozark,2018-10-17,2018-11-16,80,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,a876503511ff678d87f504b36b04413822768d0039b0ec54d01ce992,512cb67b02fcae2cd776cd1fd2b699634bfe5a62,2026-07-16,2026-07-19
AL,GLOBE METALLURGICAL,globe metallurgical,,,,,,,,,,,,,,,n:globe metallurgical,Selma,2018-10-30,2018-12-31,84,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,84597ed67b8c0fd088db25a188716bfeca4a10fe363d12ba3170081d,8fb32e5056fc42866dc79ba0ac196a2b2b7d6e91,2026-07-16,2026-07-19
AL,WESTERN MARKET,western market,,,,,,,,,,,,,,,n:western market,Birmingham,2019-01-09,2019-03-06,107,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,40a0baa54f33b20e40768e714ecfae22a9b6adb4a2f554ff22f92508,625af0bd684e6e1e694ab74472d9d0877f37eb88,2026-07-16,2026-07-19
AL,STANDARD FURNITURE,standard furniture,,,,,,,,,,,,,,,n:standard furniture,Bay Minette,2019-01-31,2019-03-31,182,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,11c799dcab1e992a7deac3bc771527f6e09919d5c181b0425c574628,fe2bfb498770932fa90f738086c9d406807be8aa,2026-07-16,2026-07-19
AL,"JESSE CREEK MINING, LLC",jesse creek mining,,,,,,,,,,,,,,,n:jesse creek mining,Alabaster,2019-03-29,2019-03-27,152,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6a86395c04b417ebd48c0acb2487d8a606f057cd290dac27cc36e8fd,1f06fa538c0654bb66a02ce3b33cad4ff04c71db,2026-07-16,2026-07-19
AL,STRYKER SUSTAINABILITY SOLUTIONS,stryker sustainability solutions,,,,,,,,,,,,,,,n:stryker sustainability solutions,Birmingham,2019-03-29,2019-05-31,181,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,6cdd92159a5c6393f102c2038d9b7ed887afbc5904e06f7843ead5fc,091f1bc7078dd8d6450bd855fd0b237dc8ca575e,2026-07-16,2026-07-19
AL,FAURECIA SEATING,faurecia seating,,,,,,,,,,,,,,,n:faurecia seating,Cottondale,2019-04-01,2019-05-31,118,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,ce9b24cf877e4da22106661f8627b880d0d824dc6dd66f6a6d750603,b704bc5a46b671438a7e642694b1157cd0b8152e,2026-07-16,2026-07-19
AL,EBERSPACHER,eberspacher,,,,,,,,,,,,,,,n:eberspacher,Northport,2019-04-03,2019-06-07,127,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,40c0d8b0128e9b8ec698a5c9263fa22c9fa01032d974bd6b19439801,6ed6be0bda48905ce1d23ba7bc3593fdd97910e5,2026-07-16,2026-07-19
AL,INTEVA PRODUCTS,inteva products,,,,,,,,,,,,,,,n:inteva products,Cottondale,2019-04-03,2019-06-05,56,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,2d22a1050aab0a7155a68f3d49e3a441b2940ff8da759a7648725e8b,db900281f4f8e86fe39f18f2aa54193af6bab0f5,2026-07-16,2026-07-19
AL,HANTAL ALABAMA COMPANY,hantal alabama,,,,,,,,,,,,,,,n:hantal alabama,Montgomery,2019-04-17,2019-06-20,58,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0851fa4a7a117fd5c00dca2c2bbca82cf90223b998a27745e0dc53b6,d49bfcb4efa0676e324a36c6076fbdbff9778177,2026-07-16,2026-07-19
AL,JOYSON SAFETY SYSTEMS,joyson safety systems,,,,,,,,,,,,Q65964513,label,Joyson Electronics,qid:Q65964513,Greenville,2019-05-16,2019-07-05,98,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c1e50defeed4799ae6e0dbdcd58f5034a8d0610512cccf2a9d30a8da,71b16584245b56dabbd5da9ddf43d55a1028dd60,2026-07-16,2026-07-19
AL,GEORGIA PACIFIC,georgia pacific,,,,41077,,exact:post-era,2600,Papers & Allied Products,,,,Q1509282,label,"Koch, Inc.",qid:Q1509282,Monroeville,2019-06-06,2019-08-04,95,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,4f5f378d0f09d73eb4e4ed4dcc05671ce7d0ade8949be565b4a921a8,73763d2ae7cf7ad91ef058174c0e87b0856134a8,2026-07-16,2026-07-19
AL,BERRY GLOBAL,berry global,,31-33,sic-crosswalk,919465,,exact,3089,"Plastics Products, NEC",,,,,,,cik:919465,Montgomery,2019-07-26,2019-09-27,60,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,7fb4a87db8e870ae20be56de63b93907248b084e53d660e37ed9ed05,08864c0ceba84eee8a5dbe08c13e3f807efa8fd0,2026-07-16,2026-07-19
AL,"THRYV, INC",thryv,,,,,,,,,,,,,,,n:thryv,Birmingham,2019-07-26,2019-09-23,111,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,2818bbe21da8fdd20e3d7459746382145161d6c716fd7e9d2476aa90,ea401232635be94c2957632046ac9cd4548195e5,2026-07-16,2026-07-19
AL,INFORM DIAGNOSTICS,inform diagnostics,,,,,,,,,,,,,,,n:inform diagnostics,Daphne,2019-08-05,2019-10-01,72,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,179e3e4f242e08b0c9894fcde2c0eab709baa9f09fbc622b02dd47f5,399d0e858e87ff0c5cdc26585e8f5f58c5b62d09,2026-07-16,2026-07-19
AL,FLOWERS BAKING CO.,flowers baking,,,,,,,,,,,,,,,n:flowers baking,Opelika,2019-09-17,2019-11-14,146,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8f976001c132d718916429600d14be789f4302d1086cf1be19f95a0c,0127c54df60784b8e0cef81ca85b6fe718eb50a5,2026-07-16,2026-07-19
AL,AMERIS BANK,ameris bank,,,,,,,,,,,,,,,n:ameris bank,Dothan,2019-09-27,2019-12-31,50,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,191da937084ee8d9869e3a64c9d327aca28c596170f5855194053d7f,cf7768683128d8e1f4c32454115e7fb1dafe8621,2026-07-16,2026-07-19
AL,KARDOES RUBBER,kardoes rubber,,,,,,,,,,,,,,,n:kardoes rubber,LaFayette,2019-10-18,2019-12-31,86,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b3e982780cc1c68fd6e27fd87465d1d1fd5823ff83227b585d9da0b7,d47461aa06e9052f40316a940be951d9b41ba5ab,2026-07-16,2026-07-19
AL,FRONTIER SPINNING MILLS,frontier spinning mills,,,,,,,,,,,,,,,n:frontier spinning mills,Wetumpka,2019-10-31,2019-12-29,148,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,d55d4ee95bf6e7c9e472dcf98de80406e3a32bceb2c5dbf597e58ea1,3dfa5f8fa2c4f543a075617931a65aa2d5d03c04,2026-07-16,2026-07-19
AL,CR GIBSON,cr gibson,,,,,,,,,,,,,,,n:cr gibson,Florence,2020-01-10,2020-01-01,46,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,833359c2cb6dfac45d489ccb4e47c11d4233e621923f071c62d6eed1,e10aa12be8f5b5fbcb81192f5f44b703d952f254,2026-07-16,2026-07-19
AL,WHOLE FOODS,whole foods,,,,,,,,,,,,Q1809448,label,Amazon,qid:Q1809448,Hoover,2020-01-10,2020-03-08,68,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b845155130c3dac12826ee5b980750711020f31d4d1fe8294dbb45be,bf516c68bf6a63180b335aa412a70f65d73f4d5e,2026-07-16,2026-07-19
AL,"FIS MANAGEMENT SERVICES, LLC",fis management services,,,,1499955,,exact:post-era,,,,,,,,,cik:1499955,Northport,2020-01-24,2020-03-31,102,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,4a24407b81fd6e81b62b7727f2a355d91b759d5b29bb5eb266db4811,0e364f1c6e559a459ad1669eecc8a047ce66421a,2026-07-16,2026-07-19
AL,FAURECIA,faurecia,,,,1559444,,exact,,,,,,Q142205,cik,,qid:Q142205,Tuscaloosa,2020-01-31,2020-03-20,166,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,13a8db6fd506a9adfafe1266eb625fbde4a1ee0fe77df9980212e3d7,b483b7f35ef71eaa0369d4321ecf4a2edb7fe73e,2026-07-16,2026-07-19
AL,VICTORIA'S SECRET,victoria s secret,,44812,sic-crosswalk,1856437,VSXY,exact,5621,Retail-Women's Clothing Stores,,,,Q332477,cik,"Bath & Body Works, Inc.",qid:Q332477,Decatur,2020-02-03,2020-01-01,18,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,441b2517e1667a2a3b38ddea9d527976fa0f0fc1f262f1e360f97982,47578f105e1714f4b10ddd2269b97688c46def84,2026-07-16,2026-07-19
AL,WAITR AND BITE SQUAD,waitr and bite squad,,,,,,,,,,,,,,,n:waitr and bite squad,State-Wide,2020-02-06,2020-04-06,491,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,ac193d728872e634b5cb4987361a0bfece3d0418d15df09d7a2065f6,1a149dc08bb1eb01790f631cc4b1ca58e5f17d7c,2026-07-16,2026-07-19
AL,GOODYEAR,goodyear,,326211,sic-crosswalk,42582,GT,listed-extension,3011,Tires & Inner Tubes,,,,Q620875,cik,,qid:Q620875,Gadsden,2020-02-11,2020-02-05,105,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,6778b7b9c69b6c15f8278dfdba7b2f9e8739dae2d5bfbb0aafdef5f4,3f65e10e022a3e28cd1c0c25d911e9bea762c572,2026-07-16,2026-07-19
AL,RCX LOGISTICS,rcx logistics,,,,,,,,,,,,,,,n:rcx logistics,Theodore,2020-02-14,2020-04-12,66,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3b6e3d916f9fb52e9349514e4f96564981926489476eee852d57c832,d8efac73997cdab7be4a8709d9659197082ed099,2026-07-16,2026-07-19
AL,CARBO CERMAICS INC,carbo cermaics,,,,1009672,,fuzzy:0.99,3290,"Abrasive, Asbestos & Misc Nonmetallic Mineral Prods",,,,,,,cik:1009672,Eufaula,2020-04-14,2020-06-06,56,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,c4226cce01c6ca29dfa11b31b89bc579b887c4fe79ca4767b6d10cc6,df38dd42457040c7b2b4a00a9bfaa22b81b4063d,2026-07-16,2026-07-19
AL,"HOOTERS OF AMERICA, LLC",hooters of america,,,,,,,,,,,,,,,n:hooters of america,,2020-04-14,2020-03-20,90,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,67f0bac2978c0ba3b40c85e6f1603e5c4d36cf4fdcbb6d4d6628511a,a00350dfd5a9293794a06bc41f84d28405aec3b3,2026-07-16,2026-07-19
AL,MONARCH WINDOWS & DOORS,monarch windows doors,,,,,,,,,,,,,,,n:monarch windows doors,Anniston,2020-04-17,2020-06-15,64,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,080e2c2708d48ff38b95ba811baf3cd50eecbb4b989b97831780387e,7aadb0b81faa1f6f757a7dd7780b981fa9dcb3f4,2026-07-16,2026-07-19
AL,STANDARD FURNITURE,standard furniture,,,,,,,,,,,,,,,n:standard furniture,,2020-04-17,2020-04-17,95,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,5bad65f1300d054a527e0930fc4d6040305eb4ece1ebf1f47364b6f8,864dd9a2fee5a2297ae59f8edcaa4ca649c9d5ea,2026-07-16,2026-07-19
AL,"BORBET ALABAMA, INC",borbet alabama,,,,,,,,,,,,,,,n:borbet alabama,Auburn,2020-04-22,2020-06-26,230,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,be005d40757fc57e8c689ae4bf43d96feb55f19934e1c98e64e4b6de,11b806481398260c1b5a8b140e51c18a1e04fd5b,2026-07-16,2026-07-19
AL,GESTAMP,gestamp,,,,,,,,,,,,,,,n:gestamp,McCalla,2020-04-22,2020-04-22,76,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,b46c85c24de1c752db41e3a1b4c5e0eca02b9ac8412370fbb92138bd,5f806377419d56e7ec808cec62c50a7a5adebb41,2026-07-16,2026-07-19
AL,STAR AVIATION,star aviation,,,,,,,,,,,,,,,n:star aviation,Mobile,2020-04-22,2020-04-22,82,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,c06ae4a6f817ad896d2147117f8df27516fd70f1f6109a8c443788d7,f89741271c6397a7a0dfff212e8c02351ac303b6,2026-07-16,2026-07-19
AL,U.S. Steel Tubular Products,u s steel tubular products,,,,,,,,,,,,,,,n:u s steel tubular products,Fairfield,2020-05-01,2020-06-14,633,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,2f872b7aa632d215cc0b0935ed9b9f28799bae50ff96be03aeb8b0ca,d6d7f3732b036298eaa7470a0c478f3cbc41456f,2026-07-16,2026-07-19
AL,GOODYEAR,goodyear,,326211,sic-crosswalk,42582,GT,listed-extension,3011,Tires & Inner Tubes,,,,Q620875,cik,,qid:Q620875,Gadsden,2020-05-06,2020-06-28,592,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,6e7c2038d58cfab83115f2a39e28b0ed64dd5f296e8eeb163bdc51e5,0bd8e32a999a0b111ee64b867548d8bd034edd1d,2026-07-16,2026-07-19
AL,Weidplas North America LLC,weidplas north america,,,,,,,,,,,,,,,n:weidplas north america,Auburn,2020-05-13,2020-05-06,96,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,e6b2c84ae9a369783ad765b310107a01c543a678359650cef18e4203,ab2e84b11f4966c4fe9d35ad129170d1266c3183,2026-07-16,2026-07-19
AL,Greif Inc,greif,,332439,sic-crosswalk,43920,GEF,exact:listed,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",,,,Q20486914,cik,,qid:Q20486914,Mobile,2020-06-08,2020-06-19,90,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,badb6f917a5b5335f39c53c5d494617792d86160bca74838fce463b6,074716fb5483997cd541ea43d3b71ddeb8c79b22,2026-07-16,2026-07-19
AL,Grede Casting,grede casting,,,,,,,,,,,,,,,n:grede casting,Columbiana,2020-06-15,2020-08-10,94,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,3af2dac6e894ef72ac22e709568abe9da7343160da422fe9660fa82b,ce4c8e09e6c64ef71e4eb896d950ab656246bba4,2026-07-16,2026-07-19
AL,BJCC,bjcc,,,,,,,,,,,,,,,n:bjcc,Birmingham,2020-07-16,2020-08-15,91,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,27efff827362bb28d0b1c6125dfb0a7d8565e44142fd0d8ccb423486,96204544470ce87b5b56be7913ddbab538ff6fb3,2026-07-16,2026-07-19
AL,Birmingham Jeffeson Convention Complex,birmingham jeffeson convention complex,,,,,,,,,,,,,,,n:birmingham jeffeson convention complex,Birmingham,2020-07-16,2020-08-15,91,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,02fe7b1670daf39e886126c7b82015e0001ff82eb24e3fc0fd961a65,3d376395ae7b6c5544c42f35543af98cd4b07460,2026-07-16,2026-07-19
