state,employer_name,normalized_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MA,"Making Opportunities Count, Inc.",making opportunities count,"Watertown, Metro Southwest",2025-04-04,2025-06-30,8,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,928d402c0712951716c554504607fb75c106b50b2471deea721a2830,a445e0b7ef0ae1056b87e096b090f8a715aaa422,2026-07-16,2026-07-23
MA,"WeDriveU DBA Kiessling Transit, Inc.",wedriveu dba kiessling transit,"Framingham, Metro Southwest",2025-04-09,2025-06-30,124,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,bf1c4f7ed1c67a0a9ef586eb48e5daf8c333b80b25133521975bd0c1,d1a086a05bbd33737d6b41a051b045148f27f185,2026-07-16,2026-07-23
MA,"Polyfoam, LLC (d.b.a., Altor Solutions)",polyfoam llc d b a altor solutions,"Northbridge, Central",2025-04-11,2025-06-09,83,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,0cecad3f0cb08699934fc84aa5c20e354e0713cdd37df107a4d0ed32,90fc507aab368ebc6126017fe6b19c0586ebe703,2026-07-16,2026-07-23
MA,"Feeney Brothers Excavation, LLC",feeney brothers excavation,"Lawrence, Northeast",2025-04-16,2025-04-25,30,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,152a86d99104d54cb5a77716bc1e9378bba2757ff0a5454d7ed0c49c,92cd72e46d40be7f26433b900bdd7880977c4147,2026-07-16,2026-07-23
MA,"Mural Oncology, Inc.",mural oncology,"Waltham, Metro Southwest",2025-04-16,2025-06-14,117,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,d4db3dab74144cf967a07f1e466d95cc3731d694301f0b2fb25cc436,ea0084a9404342c54d87094807c3136e4ebd3212,2026-07-16,2026-07-23
MA,"Brockton Neighborhood Health Center, Inc. (BNHC)",brockton neighborhood health center inc bnhc,"Brockton, Southeast",2025-04-17,2025-04-16,65,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7ffd53f7488a3564d9e69f78616e7c58e72686ff68f8f7802e767b34,fb11e04e62123150b481be8458def0191c71f961,2026-07-16,2026-07-23
MA,"WeDriveU DBA Kiessling Transit, Inc.",wedriveu dba kiessling transit,"Framingham, Metro Southwest",2025-04-21,2025-06-30,7,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,426df87292cf62e634375e09d3022c252cb7e19b03e93911d0cff930,401a886c4aa49016cd45948ac21e3b7d77e26c76,2026-07-16,2026-07-23
MA,"Ono Pharma USA, Inc.(the""Company"" or ""OPUS"")",ono pharma usa inc the company or opus,"Cambridge, Boston",2025-04-22,2025-06-30,83,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5a3e079672273308a80140d2bea3a1cadf3ab00b5115388afc218057,3500895fc4451455aca30aa5156326e7f0965dc2,2026-07-16,2026-07-23
MA,SambaNova,sambanova,"Massachusetts, Remote",2025-04-23,2025-04-22,2,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,bb3f1262a50eeee18c10a4b3f13ded5d48278faa821aabbf923e206f,d06e37b9618120af09175cc22f886de68f1c6e2f,2026-07-16,2026-07-23
MA,Bard College at Simon's Rock,bard college at simon s rock,"Great Barrington, West",2025-04-28,2025-06-30,116,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,bfa60a45535e243bb8c4621e36281b4ac04eb920094079aeadcc22ef,039ca5f1f1b8118cbb6d00627604b377f7b6ace8,2026-07-16,2026-07-23
MA,Symbotic LLC,symbotic,"Andover, Northeast",2025-04-29,2025-06-27,400,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,17779e36e233dd7f1696f66b12eb0ac5bcb7dd1cb96bb169a10ef749,6f6d2cfbdbf6f2e53baf909c289eb3c28f566ff9,2026-07-16,2026-07-23
MA,"Feeney Brothers Excavation, LLC",feeney brothers excavation,"Boston, Boston",2025-04-30,2025-04-25,20,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,0d762be24b77f5503df5f04a944dcfe6f4c3a2018d631a86e165211f,fbd3d8a5f1e0f7c14823a7c755744ceb55c3b6e1,2026-07-16,2026-07-23
MA,"Making Opportunities Count, Inc.",making opportunities count,"Milford, Central",2025-05-02,2025-06-30,6,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,8ed424874e308961c3d6c916e95fd24e3e7bb300dd5204b51db15c25,6793c15eca14114bc7f4d9bcf1df70e33eef874b,2026-07-16,2026-07-23
MA,"Making Opportunities Count, Inc.",making opportunities count,"Auburn, Central",2025-05-02,2025-06-30,8,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,065fcc46d448c08a32ea07b521e9635ec7273177dadb8c985dade0f8,8e67a41d6c3b278d08c07a5315bf5155043a53b7,2026-07-16,2026-07-23
MA,"Making Opportunities Count, Inc.",making opportunities count,"Ayer, Central",2025-05-02,2025-06-30,11,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,15af1b7a9f6e7565dba5db91f329a6c2959abe1d70fddfb0a77f755a,aa713a0feb10a2916bfb0d6df39bf83b5a0fb8a7,2026-07-16,2026-07-23
MA,"Making Opportunities Count, Inc.",making opportunities count,"Concord, Metro Southwest",2025-05-02,2025-06-30,11,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,86f1c00510e29e842e04d8c13dbc1c1eddcae9b2847f3b4d7a953560,e9b16709da20181e3faae827c4f82cd6c741242b,2026-07-16,2026-07-23
MA,"Feeney Brothers Excavation, LLC (Updated)",feeney brothers excavation llc updated,"Lawrence, Northeast",2025-05-05,2025-05-02,4,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,bddfa907b55bd099f965083a5a7e4b232eaf7265456caa40deef92af,3409f0ef33110675a70b6b9a7b5dfc5ad9de7c96,2026-07-16,2026-07-23
MA,Lockheed Martin Missiles and Fire Control,lockheed martin missiles and fire control,"Andover, Northeast",2025-05-06,2025-07-05,64,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,4aad269e4bc4625d021fed612413370ba42c5b0511ea5e514077c083,c3b4a477a8d6090c131f8ab79854228950ec98b1,2026-07-16,2026-07-23
MA,"Feeney Brothers Excavation, LLC (Updated)",feeney brothers excavation llc updated,"Boston, Boston",2025-05-12,2025-05-02,15,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,77c8b5d08f1043d7b66fee0ae00c4895e1caa965d993ff9cf729b945,dccfcc0f6f9ddec03cdafb75138b0bda5f9f9cec,2026-07-16,2026-07-23
MA,Rockland Trust Company,rockland trust,"Lowell Three (3) locations, Northeast",2025-05-12,2025-07-01,125,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,1f0d6d39a06174dee46d6176e94198135d02767b21d621ffbd531616,300e4d0c594f556b20ff099d151cbe0cfea8b41c,2026-07-16,2026-07-23
MA,GMRI Inc. d/b/a Bahama Breeze,gmri inc d b a bahama breeze,"Tyngsborough, Northeast",2025-05-15,2025-05-15,73,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,68690d379c26a3b5e4061cc159e913954535e58a6ab9a84c784e5eec,6b731d8f3a80a2df923641cbb7bed095f943c5f7,2026-07-16,2026-07-23
MA,Berkeley Retirement Home,berkeley retirement home,"Lawrence, Northeast",2025-05-19,2025-08-31,43,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3a3308b63d9e4f7e5031ff05927b6a3f1be1b40132cf8a7b287cc197,7d7e213e11f9691fad7e4700b0cdc41ad345c134,2026-07-16,2026-07-23
MA,"Factory Motor Parts (""FMP"")",factory motor parts fmp,"Avon, Metro Southwest",2025-05-20,2025-05-23,67,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,aa530c4e8f146f9e409b45153141eeb92b936a31f65e00d43707206f,115f0317a99a0b1d00db8f28c8a1e92a04c8f836,2026-07-16,2026-07-23
MA,Brightcove Inc. (Updated),brightcove inc updated,"Boston, Boston",2025-05-23,2025-05-23,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,24b5066d46096cf401c7f72658d09228c4a50f223be59e045f789f8b,e946c2dcb94c654e98b45022b241c087a653aeac,2026-07-16,2026-07-23
MA,"Feeney Brothers Excavation, LLC",feeney brothers excavation,"Worcester, Central",2025-05-28,2025-04-15,76,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c10529b4c8526fd52aa1a80c33e5e830287f5b5bc21fff8198538312,9885eed2e42b53f5640439fe858a7c55375adbbf,2026-07-16,2026-07-23
MA,"Vor Biopharma, Inc.",vor biopharma,"Cambridge, Boston",2025-05-28,2025-05-08,155,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,fbc34270b284e2198d9bb003fa23ecf08984aa6bb1c2059d29570115,fbb80b136805e667b89b996e79df0723a36bc1a0,2026-07-16,2026-07-23
MA,ImmunityBio. Inc.,immunitybio,"Woburn, Boston",2025-06-11,2025-07-29,3,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,121f5f26c7f8f2771a4e9607c3c1ce3d88ff426edbc9422affe51821,07c18c38a33770e87efdec32710e3569934a6f57,2026-07-16,2026-07-23
MA,First Wave Logistics LLC,first wave logistics,"Bridgewater, Southeast",2025-06-25,2025-06-17,72,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,224b807a4622789ed2d3f9a5fbac1328cf7d1f3f64e9d56ecdc0ff1c,0d804b54871e6bb6b49a487ba15cbb098123fd33,2026-07-16,2026-07-23
MA,Unistress Corp. & Berkshire Concrete Corp.,unistress corp berkshire concrete,"Pittsfield, West",2025-06-25,2025-07-07,233,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c8d06fefafcb2a070ca950867c942a9fb0570c7ef252d011f3f969bf,af05942b0747a4307844ecc3cfab14e34c092677,2026-07-16,2026-07-23
MA,"Sage Therapeutics, Inc.",sage therapeutics,"Cambridge, Boston",2025-06-26,2025-08-22,338,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,0920ef0790933fbf99ef79688684b686c3a032027cf7fc26e58c1dc0,3cfcb3ae279ed00af3dd15a6cc618560c4a7836f,2026-07-16,2026-07-23
MA,S&C Corp,s c,"Bridgewater, MA, Southeast",2025-07-02,2025-06-15,63,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2fcf94c839097f550eab377994aa080f2c06702519fae1f471672a9d,3ccee3b691f48437dd0ae3e30f830d807cc5f79d,2026-07-16,2026-07-23
MA,"Azurity Pharmaceuticals, Inc.",azurity pharmaceuticals,"Wilmington, MA, Boston",2025-07-08,2025-09-12,75,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,46a09381624ee0f1ae8b247662c03f4ea03ae3576adfc437cf46b9b2,71a2c4c8a6d0c7425bae6af71a10044eb3b1e87e,2026-07-16,2026-07-23
MA,"Hannaford Bros. Co., LLC",hannaford bros,"Marlborough, MA, Metro Southwest",2025-07-14,2025-09-13,160,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,d1ce8be92448cbcc9f58602f70f180b43168ef846330e3accdb20b2f,0885e97d135b9d57fddd823136ad2b0177f521c3,2026-07-16,2026-07-23
MA,GSK plc.,gsk,"Cambridge, MA, Boston",2025-07-16,2025-10-04,150,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,9e76361bea60a59be920b0fad841b508cf7a8aee800d3a3e1cc96a87,e1c7701f00c196e4c7abe180ee1539985b54438f,2026-07-16,2026-07-23
MA,"Sarepta Therapeutics, Inc.",sarepta therapeutics,"Cambridge, Andover, Bedford, Boston, Northeast, Metro Southwest",2025-07-17,2025-07-18,493,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,dedc5e494500edf8ab4e664e81396d129e58515e1e7295172b6a49d3,ad43c77c545aaa8aae517981f2be2140ab572f0d,2026-07-16,2026-07-23
MA,Ayr Wellness Massachusetts - M3,ayr wellness massachusetts m3,"Milford, MA, Central",2025-07-31,2025-09-29,157,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,f753ff8f219685917a3d408a7dd4ffc0f5382e0d420820a9c35a38ed,c625b77ea022eac489432a3446bcd7dbe4df9065,2026-07-16,2026-07-23
MA,"Cold Chain Technologies, LLC",cold chain technologies,"Franklin, MA, Metro Southwest",2025-08-04,2025-10-01,82,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7d4d486c7742f1c4179f87c26a4acbe03701e0903d97bebe7424a603,1114b304e200e9cd8cc5de86780b96c8f2ab4e0b,2026-07-16,2026-07-23
MA,"*Updated* Kovalus Separation Solutions, LLC",updated kovalus separation solutions,"Wilmington, MA, Boston",2025-08-08,2025-10-15,80,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,45e0a05eb17e910791a0d6506964e02709e9758806c807bf5aaebf8c,51999b64d6471ce4e38aa13beac535fe3f46b047,2026-07-16,2026-07-23
MA,"SDH Services East, LLC (dba-Sodexo)",sdh services east llc dba sodexo,"Brockton, MA, Southeast",2025-08-18,2025-09-30,64,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,53f3b2a6905d643074459dbcfbe65ecc5c4d2bc27d244c0f4afa8621,7a1c83bdaa36ca1bc36e7530f6a5e8d84d7e6711,2026-07-16,2026-07-23
MA,Tuscan Brands Kitchen,tuscan brands kitchen,"Burlington, MA, Boston",2025-08-19,2025-08-04,38,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,11e1aee3d8204f94289c67ba6b25c62a1dd75bece3ef097b2c3e9718,30436ba345206f671d4d647a1de150a3fa99b050,2026-07-16,2026-07-23
MA,"Airborn, a Molex Company",airborn a molex,"Taunton, MA, Southeast",2025-08-20,2025-12-31,86,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5151da427603ea9d5d08ecf193a342068aec3cc7e90ff51e87465cc3,4529f5403547cef1e725b5bfcd1790e662997c35,2026-07-16,2026-07-23
MA,"NGP Management, LLC",ngp management,"Haverhill, MA, Northeast",2025-09-02,2025-11-03,74,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ee64188038056831c47086e88bd65c1f8af8ecf639edc68963acf40b,cac1ef4a735074e6cb0ceeaf4bdc73dec4bfe185,2026-07-16,2026-07-23
MA,"AlerisLife, Inc.",alerislife,"Newton, MA, Metro Southwest",2025-09-03,2025-11-03,179,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,b32350a3b415884378284760b9a7a4127c94e0ef3d761517eef25ddd,936727efbc6e3a532f1da9c500794e825dccbe71,2026-07-16,2026-07-23
MA,"Revvity, Inc.",revvity,"Boston, MA, Boston",2025-09-10,2025-11-01,74,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,339e3d57f8f801cd14d7cd085b4458acc5ec1bb31dec11c65a8cd5ca,6f68eb6d4b0dcea3bfa1022497b60add0eb614e7,2026-07-16,2026-07-23
MA,"Piedmont Airlines, Inc.",piedmont airlines,"Boston, MA, Boston",2025-09-22,2025-11-18,61,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,1e88c55828560bea172b9ce99e07c2052e709895a608f42767299935,69ba3405906a470e402449428bfd589ce35a0d53,2026-07-16,2026-07-23
MA,"TJX Companies, Inc.",tjx companies,"Boston, MA, Boston",2025-09-22,2026-01-05,117,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,82dfaf0c299b5997297c82bc29fc5800871941fc54910a6fee0b42a6,68a5ae33d9ca293eeaa844d8a9f360d83ecec67d,2026-07-16,2026-07-23
MA,"*Updated* AlerisLife, Inc.",updated alerislife,"Newton, MA, Metro Southwest",2025-09-30,2025-11-03,179,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,61ed57997cd5600d99151205185a784cc20f2971b62148c41d8c8be6,81fd103645d9742f0c19d7f7b63747aa36038982,2026-07-16,2026-07-23
MA,"Takeda Development Center Americas, Inc.",takeda development center americas,"Cambridge, MA, Boston",2025-10-01,2026-01-01,137,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,3c1dc5b4f1941e2c4d01f9d215f6fd105d3590bb20e96fa64e6cafa5,31873923cdb2c0b2f84ef951731e847cd6ce8373,2026-07-16,2026-07-23
MA,"*Updated* Revvity, Inc.",updated revvity,"Boston, MA, Boston",2025-10-03,2025-11-01,76,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,f8d50b1b9cc3c3da6df02a0d5333cb2b2cf61c863f08b94e8e83d929,0da11fb8a6c85da8f6a378ec2819a75e56234164,2026-07-16,2026-07-23
MA,"Revvity, Inc.",revvity,"Lawrence, MA, Northeast",2025-10-08,2026-01-01,51,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,727207c29087bb01a4ee4fe0f55d39e72607d36d222f6aae7c227825,3d99d900d797b67ce960cc5689a95874351b6295,2026-07-16,2026-07-23
MA,The Fresh Market,the fresh market,"Framingham, MA, Metro Southwest",2025-10-14,2025-12-14,50,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,063b4dda6734a5a2eee80a66584a6e3e53436e8792af24753c9aa440,67216bf35fdc20d0fd946ae1ffa9fbb209587db3,2026-07-16,2026-07-23
MA,Empire Hospitality LLC (dba Westford Regency Inn & Conference Center),empire hospitality llc dba westford regency inn conference center,"Westford,MA, Northeast",2025-10-16,2025-12-19,62,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a7a5d02cf2f3e9e8d7bee3bcb0df1848235942a2cf24ea578338fec6,625807825b0bf44387525d56f46f0abcd1563b3e,2026-07-16,2026-07-23
MA,"Charles River Laboratories, Inc.",charles river laboratories,"Wilmington, MA, Boston",2025-11-10,2026-01-06,68,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,37b29fbf85c5ee083fcd82906a5c646dd8efd260d08177b9d4abcff2,0eeeccaffdf589ac6664ddc651e2808b7bf57b5d,2026-07-16,2026-07-23
MA,Nordstrom,nordstrom,"Statewide, Statewide",2025-11-20,2026-03-01,2,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,9bd7d6291d0d526f605ecfc632cadc271b2b2ec50b9cbb95d405f079,a2738f1e3a16324775806a087e08eeebf6fcdcaf,2026-07-16,2026-07-23
MA,"SynQor, Inc.",synqor,"Boxborough, MA, Metro Southwest",2025-11-25,2026-02-01,250,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c3f4db4efdd009deb3c2dd8510f5c6f4407cecb0a9a399cf707a6c4c,912388b0771b05d1e6dfa8c7765107ef506de02f,2026-07-16,2026-07-23
MA,"*Updated* Revvity, Inc.",updated revvity,"Lawrence, MA, Northeast",2025-12-01,2025-12-09,52,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ae5029c78d14dad8231274f5cf837ae272cc08b23eaf8df8f7e6eff7,5e0708fafb6a5840eeea4980e803fe4f7b0d610c,2026-07-16,2026-07-23
MA,"Dental Benefit Management, Inc. (dba BeneCare Dental Plans)",dental benefit management inc dba benecare dental plans,"Worcester, MA, Central",2025-12-02,2026-01-31,50,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2077d85a98ce59ae253ed3d8fe2305cb3329144fb115ce002b9a8b04,39496c5544e7368885ba7e86069178b9d331369a,2026-07-16,2026-07-23
MA,Eastern Bank,eastern bank,"Brockton, MA, Southeast",2025-12-08,2026-02-21,75,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5f5022cfb9c4a61d5db5cf1a5cf9af757a80a27c8eda02c00f423075,7be4dfa18104b7ce96008fb30f6eeae4bb8560c5,2026-07-16,2026-07-23
MA,"ImmunityBio, Inc.",immunitybio,"Woburn, MA, Boston",2025-12-08,2026-01-30,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,687e9076f6e5c451ecea0292356d25ad7c03e34e743a35c82925da66,366b41c20fea0f66edf049deb7a4607bfd3cbd4f,2026-07-16,2026-07-23
MA,"Rebel Restaurants, Inc. (dba Tony C's and Temazcal)",rebel restaurants inc dba tony c s and temazcal,"Boston, MA, Boston",2025-12-08,2026-01-31,84,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,07461bb34d96cfbafe375ced3eef7360bf813cfc7ee6788c3aad8c79,3baccaa974c719e82aaeec218625eac81051e6da,2026-07-16,2026-07-23
MA,*Updated* Charles River Laboratories,updated charles river laboratories,"Wilmington, MA, Boston",2025-12-16,2026-01-06,71,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,f359926185da16e6575fa3f0465b4844e33ac1deb68e370e1f4cc5ee,179f13ef278fb8904173168b667c9c65485edb97,2026-07-16,2026-07-23
MA,"Smyth Companies, LLC",smyth companies,"Wilmington, MA, Boston",2025-12-19,2026-03-01,69,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,b3e18c92665c297c8caa178a6b87c8afac3852122854fc24afef9569,f8be7254ebe819e9cca7d76a1d3a055054310ad9,2026-07-16,2026-07-23
MA,"Tessera Therapeutics, Inc.",tessera therapeutics,"Somerville, MA, Boston",2026-01-07,2026-03-08,82,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,44721c0a397f6da7d1205562c368008bd861476b488938a68bc41ba6,595ff608152084ee7b4eed8e923e95decf813e03,2026-07-16,2026-07-23
MA,"Labcorp Early Development Laboratories, Inc., and Laboratory Corporation of America Holding (dba Labcorp)",labcorp early development laboratories inc and laboratory corporation of america holding dba labcorp,"Bedford, MA, Metro Southwest",2026-01-08,2026-03-09,94,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,f6be9de154e3bdb69352b88111f848d986cb4b17a5f34047e77e5803,16be518def026ee11ab3732bfbe6f6caf1a19dfe,2026-07-16,2026-07-23
MA,"Curia Global, Inc.",curia global,"Burlington, MA, Boston",2026-01-14,2026-06-01,81,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,089e011b5683b2c8ed49f94971281c1a7319650d143cac6a033b7deb,4040eccb51473392384a0dbb7f4c6534ef3728bd,2026-07-16,2026-07-23
MA,SMBC Manubank (dba JeniusBank),smbc manubank dba jeniusbank,"Statewide, Statewide",2026-01-14,2026-03-10,161,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,f2a189241b14288b94458a4d18ef5ae6ff1d84b0c909f8272c02cc15,f6d03d5bc2f9170def8beddf06e39b9fe9f13031,2026-07-16,2026-07-23
MA,CRRC MA,crrc ma,"Springfield, MA, Western",2026-01-15,2026-03-16,161,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,026f3c678ee631f72a4cfae9dfd69262253afc3162a0fa5ed793bc49,e0d442402330a54ab06d4237bda974024efb13ea,2026-07-16,2026-07-23
MA,"Takeda Pharmaceuticals America, Inc. (dba Takeda)",takeda pharmaceuticals america inc dba takeda,"Cambridge, MA, Boston",2026-01-15,2026-01-14,3,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ff7de47a2368f17679c5662ef78a0988c401ee9ee896d58489ef8fde,c9bf997e764b4d0ea4e4e6bf6cea48e363606d7a,2026-07-16,2026-07-23
MA,"Medford CPL, Inc.",medford cpl,"Medford, MA, Boston",2026-01-16,2026-03-17,63,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,17813af801d233106828f1c8d948a0714b7ad73ac89551e6deda512a,daee5dbdd6a83aab46c13270066b2fc4c8444ecd,2026-07-16,2026-07-23
MA,Thermo Fisher Scientific,thermo fisher scientific,"Franklin, MA, Metro Southwest",2026-01-23,2026-12-31,103,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,8c6e76462c87c7f7f3463d2bb57de4694aac91625842ffa4b22a4bbb,e7fe2c1a8498a4f3965b19fa5bfed1cd7224a616,2026-07-16,2026-07-23
