state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MO,Tyson Foods,tyson foods,Tyson Foods,wikidata,,311,sec-sic,enterprise,100493,TSN,exact,2015,Poultry Slaughtering and Processing,,,,Q1325987,cik,,,automatic,qid:Q1325987,Noel city,2952742,McDonald County,29119,36.541176,-94.489462,place,Noel,,2023-08-08,2023-10-20,1513,closure,,0,0,1,https://jobs.mo.gov/warn/,8642f6d22b19c25699d8702debf0472ff5ab23449e30955cbd6cf1a9,05baee066d04bb60281a986e28a62462363c7929,2026-07-16,
MO,Tyson Foods,tyson foods,Tyson Foods,wikidata,,311,sec-sic,enterprise,100493,TSN,exact,2015,Poultry Slaughtering and Processing,,,,Q1325987,cik,,,automatic,qid:Q1325987,Dexter city,2919396,Stoddard County,29207,36.792821,-89.962969,place,Dexter,,2023-08-08,2023-10-13,683,closure,,0,0,1,https://jobs.mo.gov/warn/,296a7ad884bb38740691181c70a0d16d89224867e51a5f7e18cf9f84,277fcbf0b5de53ebd92353998101d5b0f63a1575,2026-07-16,
MO,South City Hospital,south city hospital,South City Hospital,filed,,,,,,,,,,,,,,,,,,n:south city hospital,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2023-08-09,2023-08-03,563,closure,,0,0,1,https://jobs.mo.gov/warn/,91901941d4e2a329ee89689f6c5889ea73a1906e4d41b5adc7c4a74d,9fedcc768254f6b21a8507d0db2029ab8dcaa99e,2026-07-16,
MO,Divvy Homes,divvy homes,Divvy Homes,filed,,52,employer,establishment,,,,,,,,,,,,,,n:divvy homes,,,,,,,,,,2023-09-12,2023-11-07,1,unknown,,0,0,1,https://jobs.mo.gov/warn/,92d462b048230cb6914a705b483f46ff9f8a6b6d9501e8fb116dc72c,57ed0b8e9317ab5517bc2e989b2633d50a138f6e,2026-07-16,
MO,Soft Surroundings,soft surroundings,Soft Surroundings,wikidata,,,,,,,,,,,,,Q110972835,label,,,automatic,qid:Q110972835,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2023-09-25,2023-11-18,181,closure,,0,0,1,https://jobs.mo.gov/warn/,7a70b1b41445af4e288355da6a0fc38195f0283acb748d912df25664,a5011e4fe1551f81a01df0fbddd8a97dcee755da,2026-07-16,
MO,First Savings Bank,first savings bank,First Savings Bank,filed,Financial Services,52,employer,establishment,,,,,,,,,,,,,,n:first savings bank,Liberty city,2942032,Clay County,29047,39.24127,-94.419445,place,Liberty,,2023-10-03,2023-11-30,1,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,cdf31ec2e4fb8275a0341c9105a9bce61cd47a36f2d7d2aadfbfb65e,26f534e44e592b6517ceae2ac9b16af80a1bc78c,2026-07-16,
MO,"Propak Logistics, LLC",propak logistics,"Propak Logistics, LLC",filed,,,,,,,,,,,,,,,,,,n:propak logistics,Jackson city,2935648,Cape Girardeau County,29031,37.379922,-89.654073,place,Jackson,,2023-10-10,2023-12-08,93,closure,,0,0,1,https://jobs.mo.gov/warn/,80f7c117ebc7290e2e79162f2d86a41547604ecd50e16ceb9bbed813,554dcabf6435891ed6dbdd4619b8f099ff1ee578,2026-07-16,
MO,CareFusion Corporation,carefusion,CareFusion Corporation,filed,Surgical/Medical Instrument Manufacturing,33,sec-sic,enterprise,1457543,,exact:post-era,3841,Surgical & Medical Instruments & Apparatus,,,,,,,,automatic,cik:1457543,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2023-10-19,2023-12-18,148,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,9584c02b76159feae2815f4338f7da72e8e2cda81681818462e4f8bd,9fe05b070f42fb74b984369d74c04520728a83fa,2026-07-16,
MO,Multi-Color Corporation,multi color,Multi-Color Corporation,wikidata,,54,employer,establishment,,,,,,,,5493002OTV1C4F4YVI40,Q135270635,label,,819220,automatic,qid:Q135270635,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2023-11-07,2023-12-31,44,closure,,0,0,1,https://jobs.mo.gov/warn/,8480834fa1dfda5f0b7c0b6d63cbeb763190012c4c746dd0bf8c6bc8,c246da873d750a4531a608487b098b593ec07460,2026-07-16,
MO,Yelloh!,yelloh,Yelloh!,filed,,,,,,,,,,,,,,,,,,n:yelloh,Parkville city,2956288,Platte County,29165,39.214445,-94.70434,place,Parkville,,2023-11-09,2023-12-05,1,closure,,0,0,1,https://jobs.mo.gov/warn/,5e10c28ac4b037f34da41550b6feeba752e5a5686ac11ce5378aa725,8e56df94ef41f17932c45dcb62a0e1faa97dc173,2026-07-16,
MO,Next Gen Healthcare,next gen healthcare,Next Gen Healthcare,filed,Healthcare,,,,,,,,,,,,,,,,,n:next gen healthcare,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2023-11-16,2024-01-16,84,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,d6de5013219416e162e613cb1085c16adf5aaba074207b66c558fe8d,facbf318593e772baa34624e3d163b33b81573c7,2026-07-16,
MO,FSC Edge,fsc edge,FSC Edge,filed,,51,employer,establishment,,,,,,,,,,,,,,n:fsc edge,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2023-12-04,2023-12-01,2,closure,,0,0,1,https://jobs.mo.gov/warn/,cc754a8c3799f0fb7900c1fbea715cfc9309aaf0cadb5642333041b1,dd74a87498bf51255163c0459405ba767f2b377d,2026-07-16,
MO,Matheson Flight Extenders,matheson flight extenders,Matheson Flight Extenders,filed,,,,,,,,,,,,,,,,,,n:matheson flight extenders,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2023-12-04,2024-01-31,40,closure,,0,0,1,https://jobs.mo.gov/warn/,6b686e5e9731d2556e9667bf2fbebf3194c1bf1f55d057a9799a75b8,126f0424197e91b64da29a6aa2711e2fc1a55adc,2026-07-16,
MO,PSSI,pssi,PSSI,filed,,,,,,,,,,,,,,,,,,n:pssi,Milan city,2948062,Sullivan County,29211,40.203239,-93.124004,place,Milan,,2023-12-05,2023-12-05,68,unknown,,0,0,1,https://jobs.mo.gov/warn/,7aafcd794a7f3636daf7771a5a850a1bede4724ed0c62ad9a6154fe1,22d97bbb63bedc4ac41321056019525108fa0586,2026-07-16,
MO,"SPS Ventures, Inc.",sps ventures,"SPS Ventures, Inc.",filed,Logistics / Delivery Services,,,,,,,,,,,,,,,,,n:sps ventures,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2023-12-08,2024-02-03,152,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,1cd29b0ac38572ca442ec047688c3e72b51c79fd04a41aaac6a313e4,601fbb9a7dca8c2b556fd24f98c06b1c159e497e,2026-07-16,
MO,Tyson Foods,tyson foods,Tyson Foods,wikidata,,311,sec-sic,enterprise,100493,TSN,exact,2015,Poultry Slaughtering and Processing,,,,Q1325987,cik,,,automatic,qid:Q1325987,Dexter city,2919396,Stoddard County,29207,36.792821,-89.962969,place,Dexter,,2024-01-10,2024-03-01,3,closure,,0,0,1,https://jobs.mo.gov/warn/,1552f219309e31bf648efd35f32d679652447b2bd41d40dcf9cd9843,e67fa5437ac3fec4bf7e8accc465fba75f039b8f,2026-07-16,
MO,"Marsden Services, LLC",marsden services,"Marsden Services, LLC",filed,,,,,,,,,,,,,,,,,,n:marsden services,St. Peters city,2965126,St. Charles County,29183,38.78352,-90.605075,place,St. Peters,,2024-01-11,2024-02-20,93,unknown,,0,0,1,https://jobs.mo.gov/warn/,425053ed69bec7e228829d1677f297111de0e0875d98d5490b1f2c2b,b83ebd1cbac78b4ba236cb758d7f59b173371876,2026-07-16,
MO,"Block, Inc.",block,"Block, Inc.",wikidata,Software Publisher,,,,1512673,XYZ,exact,7372,Services-Prepackaged Software,,,,Q110778747,cik,,,automatic,qid:Q110778747,,,,,,,,,,2024-01-30,2024-03-30,32,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,32841fb4a1142701a545a5b409b50b7d662450c552502d077b976940,a3c0ac8a63327466fff5e4113289032a6afa463f,2026-07-16,
MO,Winland Foods,winland foods,Winland Foods,filed,,,,,,,,,,,,,,,,,,n:winland foods,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2024-01-31,2024-03-31,80,closure,,0,0,1,https://jobs.mo.gov/warn/,b5d27b4fff885f9f2682202e71ddf8b30b136083532e4bcf7a3eaa54,e2eb9be9f36bf4b6311a9b5ecede6f227e8b1037,2026-07-16,
MO,Oracle,oracle,Oracle Corporation,wikidata,Information Technology,,,,1341439,ORCL,exact,7372,Services-Prepackaged Software,,,,Q19900,cik,,,automatic,qid:Q19900,Springfield city,2970000,Greene County,29077,37.194157,-93.292642,place,Springfield,,2024-02-02,2024-04-01,124,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,bffb193cce86dab8b04f6e02ff76b41299d0d3e13352225729c5c1b1,87f0034a0cc08003c9e8521209231bff05707714,2026-07-16,
MO,Henkel,henkel,Henkel,filed,Manufacturing,31-33,sector-name,establishment,1753702,,exact,,,,,,,,,,automatic,cik:1753702,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2024-02-07,2024-02-07,102,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,83ee9fdbd29d087555950d39083ba1073c5974f59c11aa077b211bae,32a76ff707942af8ee1894a4c1984dbaf0ba758a,2026-07-16,
MO,"Ingram Micro, Inc.",ingram micro,"Ingram Micro, Inc.",filed,,,,,1897762,INGM,listed-extension,5045,Wholesale-Computers & Peripheral Equipment & Software,,,,,,,,automatic,cik:1897762,O'Fallon city,2954074,St. Charles County,29183,38.784674,-90.720738,place,O'Fallon,,2024-02-21,2024-02-23,60,closure,,0,0,1,https://jobs.mo.gov/warn/,1738a133df2f4cca6ab658cc7d1590b43d9009983814b088bbd3ad54,812b4ba4335c65979705b6b574bf938c3dd293bd,2026-07-16,
MO,Missouri Prime Beef Packers,missouri prime beef packers,Missouri Prime Beef Packers,filed,,,,,,,,,,,,,,,,,,n:missouri prime beef packers,Pleasant Hope city,2958448,Polk County,29167,37.465315,-93.274361,place,Pleasant Hope,,2024-02-26,2024-04-26,335,closure,,0,0,1,https://jobs.mo.gov/warn/,0078ab12e92954cf68f8ecac2ef9749e8bec60b92986914ee956d780,a0e64af104b5d943895e1b087d493a4a139b9a10,2026-07-16,
MO,"Cygnus Home Service, LLC, d/b/a/ Yelloh",cygnus home service llc d b a yelloh,"CYGNUS HOME SERVICE, LLC",gleif,Direct Food Sales,,,,,,,,,,,984500ECB7C79908D959,,,,,automatic,lei:984500ECB7C79908D959,,,,,,,,RollaSikeston,,2024-03-04,2024-05-03,10,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,cf4ba385d9867a75709c67b4b0297e31cea2c687f0b1185f995b2702,a6cf27aa0d571c3ee76222038263919982e10258,2026-07-16,
MO,Bionano,bionano,Bionano,filed,,334516,sec-sic,enterprise,1411690,BNGO,listed-extension,3826,Laboratory Analytical Instruments,,,,,,,,automatic,cik:1411690,,,,,,,,,,2024-03-25,2024-05-24,,unknown,,0,0,1,https://jobs.mo.gov/warn/,ce4de6a07445463abc5f498c3080ece3bdf15daf4cffc9d1b487d37b,b85badd1e874683013d60e8951f127093b9f5691,2026-07-16,2026-07-16
MO,Missouri Central School Bus (MCSB),missouri central school bus mcsb,Missouri Central School Bus,cleaned,Transportation,,,,,,,,,,,,,,,,,n:missouri central school bus,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2024-03-25,2024-06-30,332,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,ba4d20d628f711bb8e482c9ecfd21cae55a8c3926f081c374ff70cf3,114ea84b003e438bca7bb45a6b99b655acd87925,2026-07-16,
MO,Student Transportation of America,student transportation of america,Student Transportation Inc.,wikidata,Transportation,,,,,,,,,,,549300JMNJ6XM8HWY093,Q7627777,label,,,automatic,qid:Q7627777,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2024-03-25,2024-05-29,149,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,f42f65274170b83c1fbfdf5c832d64428d8987a5949c870ce8745a57,b5a6c5555c8d45fa7c26ac434bba5b8a4a5eaa74,2026-07-16,
MO,"Block, Inc.",block,"Block, Inc.",wikidata,Software Publisher,,,,1512673,XYZ,exact,7372,Services-Prepackaged Software,,,,Q110778747,cik,,,automatic,qid:Q110778747,,,,,,,,,,2024-04-03,2024-06-03,14,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,b4befd296c1f290056106ad7e0458260a3a0681d3646367a16dbceab,56e5e7314bfe61c151bc1ccdc549b8d2412a7fbc,2026-07-16,
MO,First Student,first student,First Student,wikidata,Transportation,,,,,,,,,,,,Q5453853,label,,,automatic,qid:Q5453853,Jefferson City city,2937000,Cole County,29051,38.567461,-92.175254,place,Jefferson City,,2024-04-30,2024-06-30,105,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,cc3c86c9181460ff2cb96646247e9e88e926fd0989dc385c52389266,d38c0e37c9120632aa1c541ee9c2de8c73ef0764,2026-07-16,
MO,"Equilibrium Homes of St. Louis, LLC",equilibrium homes of st louis,"Equilibrium Homes of St. Louis, LLC",filed,Healthcare,,,,,,,,,,,,,,,,,n:equilibrium homes of st louis,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2024-05-06,2024-05-01,182,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,80f8a8bb412ac93c0518721ff818a20ea20f301137ea5225c742a552,a9974f0ebc75fa6271d3288701953ef4c99c2615,2026-07-16,
MO,"Regency Enterprises Services, LLC",regency enterprises services,"Regency Enterprises Services, LLC",filed,Property Maintenance,,,,,,,,,,,,,,,,,n:regency enterprises services,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2024-05-20,2024-08-31,183,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,ce4d7d1675f8eeb1d216089a88870075d9a2c356b90eb182934a06cc,8601e125ed732727673f41531c24f4171ba8d7ec,2026-07-16,
MO,"Cygnus Home Service, LLC, d/b/a/ Yelloh",cygnus home service llc d b a yelloh,"CYGNUS HOME SERVICE, LLC",gleif,Direct Sales,,,,,,,,,,,984500ECB7C79908D959,,,,,automatic,lei:984500ECB7C79908D959,,,,,,,,CarthageColumbiaO'FallonRepublicSedalia,,2024-05-30,2024-07-27,44,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,6d019bba756a27fb785290ee96bcec733c6f1f27e7dacab4467903ff,16348b70ebc7800d0aab1f7f32b8f8d7ad5fce47,2026-07-16,
MO,Oregon Tool,oregon tool,Oregon Tool,filed,Manufacturing,31-33,sector-name,establishment,,,,,,,,,,,,,,n:oregon tool,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2024-06-03,2024-08-02,80,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,fa98334baaea509a775fd9a05eef20555975745e8d8c24ecba473ac0,0b11e452cfd81d24a5080018400acc8998812661,2026-07-16,
MO,"Cherokee Nation Federal Consulting, LLC",cherokee nation federal consulting,"Cherokee Nation Federal Consulting, LLC",filed,Management Consulting Services,,,,,,,,,,,,,,,,,n:cherokee nation federal consulting,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2024-06-18,2024-06-30,187,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,f25dd119c211f3644e99ae2f34d567b0eb42f688764843c356d71733,c29f6a6b071aebb0e9aa3fd3335af224ecf8f480,2026-07-16,
MO,The Cheesecake Factory,cheesecake factory,The Cheesecake Factory,filed,,72,employer,establishment,887596,CAKE,exact,5812,Retail-Eating  Places,,,,,,,,automatic,cik:887596,Chesterfield city,2913600,St. Louis County,29189,38.658126,-90.57595,place,Chesterfield,,2024-06-25,2024-08-18,101,closure,,0,0,1,https://jobs.mo.gov/warn/,3be1b330838ff12c58dad057cdb17133f9ddd442c9c9754eb110c787,bc66278549f5e427f069395a8a06799aa4a32ffb,2026-07-16,
MO,OTSCON,otscon,OTSCON,filed,,,,,,,,,,,,,,,,,,n:otscon,Columbia city,2915670,Boone County,29019,38.94729,-92.326387,place,Columbia,,2024-07-01,2024-10-31,160,closure,,0,0,1,https://jobs.mo.gov/warn/,adb7a5ae7b0821ae6da4937894c33fd9b82739eff9fa05002ad6634e,d1cca1e875f7e6dd9adbf70c7d3cfe017f471323,2026-07-16,
MO,Omega Healthcare,omega healthcare,Omega Healthcare,filed,Healthcare,52593,sec-sic,enterprise,888491,OHI,listed-extension,6798,Real Estate Investment Trusts,,,,,,,,automatic,cik:888491,,,,,,,,Oak GroveFlorissant,,2024-08-05,2024-09-30,2,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,aafe3c2d01148f9dbc3d8adcc484007f2b626dd1d7d00ad3c7338dd9,e505f2950254a7a93810d63afe5bef4d200e7ee7,2026-07-16,
MO,Southern Glazers,southern glazers,Southern Glazers,filed,Wine and Distilled Alcoholic Beverage Merchant Wholesaler,,,,,,,,,,,,,,,,,n:southern glazers,St. Charles city,2964082,St. Charles County,29183,38.795702,-90.515364,place,St. Charles,,2024-08-05,2024-11-01,94,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,e6af2bad21007421a1c7286998a87c2d68b3b8b567ddfe2c46249ebf,683817b8d0c66a43363c4773881b22e2a3cb8d11,2026-07-16,
MO,Adient,adient,Adient,wikidata,Automotive Manufacturing,336,sec-sic,enterprise,1670541,ADNT,exact,3714,Motor Vehicle Parts & Accessories,,,,Q26832896,cik,,,automatic,qid:Q26832896,Riverside city,2962156,Platte County,29165,39.172175,-94.632499,place,Riverside,,2024-09-13,2024-11-11,172,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,046d80fd8962e7bd3ec9bac81f1a11d4304ecb281d53ba95c1f4536d,52909c80c2d5c5535d09bdd71fc7c8856c740959,2026-07-16,
MO,Signature Psychiatric Hospital,signature psychiatric hospital,Signature Psychiatric Hospital,filed,,,,,,,,,,,,,,,,,,n:signature psychiatric hospital,,,,,,,,North Kansas CityLiberty,,2024-09-13,2024-11-11,154,closure,,0,0,1,https://jobs.mo.gov/warn/,72c92f6fa3172e43fa274919b3b9fef55bb74ce553f7af603f8d8f72,7e81f271bd9a6aee1315c462a43ed025485d137e,2026-07-16,
MO,Yanfeng,yanfeng,Yanfeng,filed,Automotive Manufacturing,336,parent-sic,enterprise,,,,,,,,,,,VISTEON CORP,1111335,,n:yanfeng,Riverside city,2962156,Platte County,29165,39.172175,-94.632499,place,Riverside,,2024-09-17,2024-11-15,444,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,4502164c7c9846b58ec1d075fc2939f2fdd4cea2bb28ae981aa80b6e,24227ee8246d8f76d4a636bf7cfc0efc0f0d7051,2026-07-16,
MO,"Cygnus Home Service, LLC, d/b/a Yelloh",cygnus home service llc d b a yelloh,"CYGNUS HOME SERVICE, LLC",gleif,Mobile Food Services,,,,,,,,,,,984500ECB7C79908D959,,,,,automatic,lei:984500ECB7C79908D959,,,,,,,,FentonO'FallonRaymore,,2024-09-25,2024-11-22,32,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,84ec959166c02380bb83f7db6b96de38df67bbd05b971d74191a47c5,45740bf240b71a29e7c6f70eed0ff3be08491fbd,2026-07-16,
MO,Kaleo,kaleo,KALEO,irs,Pharmaceutical Manufacturing,81,ntee,enterprise,,,,,,454547081,X21,,,,,,automatic,ein:454547081,,,,,,,,,,2024-10-02,2024-10-02,2,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,fef82c3a763a9959a1ec541d2394a162721a484b602e39c616307e75,f4afd339011580224aa6023c0e71d3df64a8fd4b,2026-07-16,
MO,Owens & Minor,owens minor,Owens & Minor,wikidata,,,,,75252,ACH,exact,5047,"Wholesale-Medical, Dental & Hospital Equipment & Supplies",,,,Q7114733,cik,,,automatic,qid:Q7114733,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2024-10-11,2024-12-13,67,closure,,0,0,1,https://jobs.mo.gov/warn/,68a6d892cc42f6df0a53e906c5a854faf4a5e654c850b35bb226d9ce,a2871b9228bbb39ac5146fb9cec1e6b681362fae,2026-07-16,
MO,Output Services Group,output services group,Output Services Group,filed,,,,,,,,,,,,,,,,,,n:output services group,,,,,,,,Earth City,,2024-10-16,2024-12-31,79,closure,,0,0,1,https://jobs.mo.gov/warn/,3d7a0eca7c41c3c089d420bf279ee912cc7957c5443cf0c9f39ba742,716f6176c4eeb23de11562f169f403bc8c09f117,2026-07-16,
MO,GEHA,geha,GEHA,filed,Health and Medical Insurance Carrier,,,,,,,,,,,,,,,,,n:geha,Lee's Summit city,2941348,Jackson County,29095,38.921601,-94.384763,place,Lee’s Summit,,2024-10-21,2024-12-31,453,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,28e2ccaeee05d9e6de4fd24f00d6718f4b1bf9cbd4d8d609b5a5f2df,f510429fb0c8117e0259842743e6415e06013fcb,2026-07-16,
MO,International Paper,international paper,International Paper,wikidata,,32212,sec-sic,enterprise,51434,IP,exact,2621,Paper Mills,,,,Q202972,cik,International Power and Paper Company,,automatic,qid:Q202972,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2024-10-21,2024-12-17,132,closure,,0,0,1,https://jobs.mo.gov/warn/,1b56c0c44f41aea01049e276674c7ada6b8122eef9ded16ee76de8d4,eebde8221cb3515c4126707cd0268e6c5e086e31,2026-07-16,
MO,"True Value, Kansas City",true value kansas city,"True Value, Kansas City",filed,,,,,,,,,,,,,,,,,,n:true value kansas city,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2024-10-21,2024-12-14,69,closure,,0,0,1,https://jobs.mo.gov/warn/,0f1a2b56382ddb3dd1cbd4afdbd4de0ac5cbef3eb4bc0c2996fe8ffa,4b4aeb634ea4f61c17fc8cef18687724615d8bd7,2026-07-16,
MO,St. Louis Post Dispatch,st louis post dispatch,St. Louis Post Dispatch,filed,Newspaper Publisher,,,,,,,,,,,,,,,,,n:st louis post dispatch,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2024-10-30,2025-01-05,75,closure,,0,1,2,https://jobs.mo.gov/warn/,1adadff11a6efd16ebb1adaf8d4b0992ec7a88a37fa668c3e900e36f,de22944c75230321212d1a96117c534bdfb4b851,2026-07-16,
MO,"Sodecia Automotive Kansas City, LLC",sodecia automotive kansas city,"Sodecia Automotive Kansas City, LLC",filed,Motor Vehicle Parts Manufacturing,,,,,,,,,,,,,,,,,n:sodecia automotive kansas city,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2024-10-31,2024-12-30,111,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,826efca9b09f35518beec8d7ce703d92d301fa21238058b8638698ac,19f49147e766f7fe9ba46424bfc557d76b55b6f9,2026-07-16,
MO,Martinrea,martinrea,Martinrea,wikidata,Motor Vehicle Parts Manufacturing,336399,employer,establishment,,,,,,,,,Q1595029,label,,,automatic,qid:Q1595029,Riverside city,2962156,Platte County,29165,39.172175,-94.632499,place,Riverside,,2024-11-18,2024-12-06,144,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,003ce9d48e63b623aa01aad4895ce659231ee61670948b015cecb597,1351c5cd182a2e2839e92fea450f9324b299792d,2026-07-16,
MO,The Boeing Company,boeing,Boeing,wikidata,Aerospace Product/Parts Manufacturing,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,St. Ann city,2963956,St. Louis County,29189,38.726613,-90.387181,place,BerkeleyHazelwoodKansas CityKingsvilleMaryland HeightsO'FallonSt. CharlesSt. Louis (city)St. Ann,,2024-11-20,2025-01-07,692,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,36db31a35f6a6ec819cfda1b1e68ece3f336898b23ca4bfafed885b0,26abba16524c26742f1a63c82540a17245428791,2026-07-16,
MO,Gate Gourmet,gate gourmet,Gate Gourmet,filed,Food Service,,,,,,,,,,,,,,,,,n:gate gourmet,Berkeley city,2904906,St. Louis County,29189,38.746287,-90.336195,place,Berkeley,,2024-11-22,2025-01-15,102,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,bd8aee3286cad673cdd49a04b60514a2d5a1fcf12b5aa829f9d8e1eb,4f52823d96dbed88d643e4462a852b2fff29cf02,2026-07-16,
MO,Hollister,hollister,Hollister,filed,Surgical/Medical Instrument Manufacturing,458110,employer,establishment,,,,,,,,,,,,,,n:hollister,Kirksville city,2939026,Adair County,29001,40.198171,-92.574562,place,Kirksville,,2024-11-25,2025-02-01,3,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,ec990b32589fdfd39d91afe1843fa23fc91ffa63ca3dfe4fe4d020da,3a340216a3dc8eecf353eef60deb472c61cd9c5c,2026-07-16,
MO,Silgan Plastics,silgan plastics,Silgan Plastics,filed,,,,,,,,,,,,,,,SILGAN HOLDINGS INC,849869,,n:silgan plastics,Hazelwood city,2931276,St. Louis County,29189,38.794706,-90.396002,place,Hazelwood,,2024-12-03,2025-02-07,33,closure,,0,0,1,https://jobs.mo.gov/warn/,2d72f2203a47b4628081f87cf55bc9addcd4092c4f29210fd6f94657,c55c9501f6efcd1d728397ec90ecf492225f575d,2026-07-16,
MO,"Vimo, Inc. dba GetInsured",vimo inc dba getinsured,"Vimo, Inc.",cleaned,Insurance Agencies and Brokerages,51,employer,establishment,,,,,,,,,,,,,,n:vimo,,,,,,,,JacksonCape GirardeauSt. Louis (city),,2024-12-20,2025-02-19,4,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,f1655b6806b4033f773c04795ebf23d573fc314946e0393363ff339f,2f0f22aed4a3d628de06daeb8b5d07e604cbe36e,2026-07-16,
MO,The TimKen Company,timken,Timken Company,wikidata,Manufacturing,31-33,sector-name,establishment,98362,TKR,exact,3562,Ball & Roller Bearings,,,,Q469553,cik,,,automatic,qid:Q469553,Springfield city,2970000,Greene County,29077,37.194157,-93.292642,place,Springfield,,2025-01-07,2025-03-21,97,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,a5a84534b5eabb6979d376480468ea3cec56d8cc889a81808588bf14,4d9eb1fee3d5c154a6083f348e98d8a78d5d0db8,2026-07-16,
MO,Jack Cooper,jack cooper,Jack Cooper,filed,,,,,,,,,,,,,,,,,,n:jack cooper,Liberty city,2942032,Clay County,29047,39.24127,-94.419445,place,Liberty,,2025-01-14,2025-02-02,406,closure,,0,0,1,https://jobs.mo.gov/warn/,b97e8af567d50aea472ef24edf7ac778d6fb59daa2eafa9e511d6338,eb7c1b82754be7d73209a3c1a6de0e5a39d4d724,2026-07-16,
MO,"Roi CPS, LLC",roi cps,"Roi CPS, LLC",filed,,62211,parent-sic,enterprise,,,,,,,,,,,"HCA Healthcare, Inc.",860730,,n:roi cps,Republic city,2961238,Greene County,29077,37.168552,-93.413061,place,Republic,,2025-01-15,2025-01-15,109,closure,,0,0,1,https://jobs.mo.gov/warn/,315eee0886903321521dca51fdb8fb7341d4a7e0ecbbbce2f7294452,c415e70e4260f87dcbc05a99a1c135b86167a426,2026-07-16,
