state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NE,"Coreslab Structures, Inc.",Bellevue,2019-04-09,,,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,fe31b563483e09c3a9ddd6ee6451812c1733c28449fc47a590110784,5746833f0fceef23e895260b52f5bf7f8a9ccfd1,2026-07-16,2026-07-19
NE,Lincoln Journal Star,Lincoln,2019-04-13,,48,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5a9a89dc467068f3cc21556953d55435fbe5f4c44f7cea4e9c1c2fb0,515771c572314b587460085fde489b01e05c35f1,2026-07-16,2026-07-19
NE,Payless ShoeSource,Lincoln,2019-04-14,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a791a04d51fac98ce6fa565a0115e7163d0be40892b982ef781471e0,bfacc147e066db75cedaffda6db319df7354ed56,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Lincoln,2019-04-15,,42,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,114d0908c86a8f0b214a23a0c86dff53200138c1169bc7f1a9a64260,41bceba96dfef4508435b926b97937fbeedc48b9,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Omaha,2019-04-15,,295,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,da0764b5b0a8d033afb9ed955cb9bc44e5d69a7a89c46aabf4310ec1,7a1de2451e8ac2b9ab1b433abb7b276ba8d493ee,2026-07-16,2026-07-19
NE,Spectrum America Supply Chain Solutions (Shopko distribution)xxxx,Omaha,2019-04-15,,295,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4abed6f2c8cb2365f713d0bf9845537b810a140bb5a73c39f5b45328,1283131c74964c758cbc05607a0613b5775285ee,2026-07-16,2026-07-19
NE,Payless,North Platte,2019-04-19,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,880fbd43e50fbd9c36b3b44474d8fb3d06c9e5c0d636e30e963fca52,2385b5fbdb9fff0020a9fbdc6078fb9380b3a19d,2026-07-16,2026-07-19
NE,Payless ShoeSource,Lincoln,2019-04-19,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ae4e4ec38f2f8118c70b6e8df56837f94bd0cb982faf6a038542ce3d,79d5a2de4f778b5091a36a2f09f2b98dc8e9c3ef,2026-07-16,2026-07-19
NE,Payless ShoeSource,Lincoln,2019-04-20,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,223dc6e6e4587328dcc69efb3cb74e9ab145951c1afca6411bc39c1c,873978428212d64d4da239101077711e8d885d2f,2026-07-16,2026-07-19
NE,"Elkhorn River Farms, LLC",O'Neill,2019-04-22,,31,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,caeed6065a68e4a7bc7f71610a785dba933b03ca331a99188a3d3d6b,6767a19411f7d3417e4c680a04efa2a1de51cdfd,2026-07-16,2026-07-19
NE,Noodles & Company,Lincoln,2019-04-23,,16,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bb7f4ef667d4953566113ed707a333a58a23807add4de456c97ca255,a2aeca525acdf6585c1fbb965388f36852efeb00,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Norfolk,2019-05-01,,35,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bf2c912a1ee8566fd84c82ff3651a0563e82f9eae11135f89fd500e7,6bb890bbaa567b5d0ea4d01dacc2042a9591d68f,2026-07-16,2026-07-19
NE,"Hayneedle, Inc.",Omaha,2019-05-02,,180,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ccb0d043c1abb2f582a5cd8a3bf2f9a97dc62630c263fa557a7e5047,0cc2bdc0e2d0d466b147f8e5c9fb0362d0dc85f8,2026-07-16,2026-07-19
NE,Shopko Corporate Office,West Point,2019-05-02,,24,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f6bc6374a933fb8865e809b211a7edaa821c1a078fb936095f793ebb,4a4d9020073b1f0dbf9cfbe6924ec53f1d5d7f48,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Gothenburg,2019-05-05,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,da82861985f186060bb3aa1274ad9d1b8f74a38cf42bcd45a73679d4,7230e791c10d28d4717871c8439131e56a841fc9,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Auburn,2019-05-05,,20,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1c003cb4f9f1d5272b500a6c67fe503af11321b5db26d27e075a4a9b,b10b8a59bb39fc9b87bba95cb89f0b203907e178,2026-07-16,2026-07-19
NE,Shopko Hometown xxxx,Auburn,2019-05-05,,20,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e00a9b3aa1187c3ee3ed83f5a1962bf3b435514f0f619fb46ddc1552,2488a6ace6cbd2ca82bc557d2092741611e57957,2026-07-16,2026-07-19
NE,Shopko Hometown xxxx,Superior,2019-05-05,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,468c551c9db5d99b67e6b351c9b45e310c85a63ed21338335eb49c3f,638a2d26cb767d419be195b18d82b60bff6daa3b,2026-07-16,2026-07-19
NE,Shopko xxxx,Gothenburg,2019-05-05,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e245833f4b512b49aaa1602c84083a82ddbaa9d59cc64f4213b696a9,4cc49adca33ecb74ac37f62d243426085ad2de56,2026-07-16,2026-07-19
NE,Cabela's Corporation,Oskosh,2019-05-11,,41,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9478d0e495da49b05e466b1de1197ae0813ff46b58d8f7019d4c3cbf,64aa3aef13c3cd843ee293f700279c6bc952901e,2026-07-16,2026-07-19
NE,Cabela's Corporation,Sidney,2019-05-11,,120,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ebbb584c4c541398ad21bca810b41b15b2596f4f7529701a655fcee4,8cb07e568060670dca650519d74f1219784d48a5,2026-07-16,2026-07-19
NE,Cabela's x,Sidney,2019-05-11,,120,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2ed6afd1d04f2e21c4fca53cb01f16f7cd577c42271e80de1a9eb09f,5e5979a9dd3093303162352d72ed86cafce8fab1,2026-07-16,2026-07-16
NE,Cabela's x,Oshkosh,2019-05-11,,41,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bedf62599dad4a3e47afc3fcb16631ccb0f391d7c45434141ce648a9,cb2dc5e3c41614d8dd5f803b1322fc1305feaa89,2026-07-16,2026-07-16
NE,Norfolk Care & Rehabilitation Center,Norfolk,2019-05-11,,42,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e82d97200a34a3649524e915359af95217ea4969123f9f55c52e6917,84c78b07e6e4364c24299ae8724e44c7653ae4d1,2026-07-16,2026-07-19
NE,Schuyler Care & Rehabilitation Center,Schuyler,2019-05-11,,53,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4dcacef6e95bf4de278d9d2851a3f2de5a290483ca4568ea8257986e,031f2fbfcae7f5b22c0a448cc318d863e1faeb64,2026-07-16,2026-07-19
NE,Casey's General Store,Lincoln,2019-05-12,,6,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7d76e184eaf300c78913a2c28c359cd7c309ef5bfd201864bc1fecee,d3b49a1397468592a9f6271e6429f3e5caf5c21d,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Beatrice,2019-05-12,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,60941d5275deb77b29afeb917936f78f6d18e47238a9110cfd66c7ac,130908ab5385158d1f90cdc175eb1132d947dbe2,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Ainsworth,2019-05-12,,18,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,34e9848392d9492eb77a47b583af1ce17712faa9d2c44c7856065b08,a2a68201a1c65e06b32bcf026566964c0a491e66,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Falls City,2019-05-12,,25,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,84644090952ab5db50a407f469375f6a3fb4ba31722f625709e19d1b,fd9af4c74ab8a1bdc7b957946dc1a1a1f7605b7e,2026-07-16,2026-07-19
NE,Shopko Hometown xxxx,Falls City,2019-05-12,,25,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5494d280c7554d7da8e432257bb9cbcf10dc737fc1291f31da87a342,14546ba980b13084e73cd8575b585e1b1f5efa98,2026-07-16,2026-07-19
NE,Shopko xxxx,Ainsworth,2019-05-12,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7ffd38d491560a318202cb050e270476f7ce6b417a671a7d420eab09,365ff31157067c58d30f7bb15459f0552c667ac7,2026-07-16,2026-07-19
NE,Shopko xxxxx,Beatrice,2019-05-12,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,07e35238381937d875aae29d80191e28e57a711dfc3f43f281fb0528,36a768369dc027cace25fb059e5b4b0cdb070138,2026-07-16,2026-07-19
NE,Wiggles and Giggles Academy,Holdrege,2019-05-15,,9,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3adfbbf6aba57558a67939f47f58dac47487737b8a0e311b848b7384,dda9b217a2a313cb6e7538c83111bde52fe6457f,2026-07-16,2026-07-19
NE,Blue Blood Brewery,Lincoln,2019-05-16,,34,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2b0955a320ad0844f7ba6b3db1bcd820b5e472bb9c7342dc5c99b660,2295988b23f34010066d596c444d66f7730b2517,2026-07-16,2026-07-19
NE,Payless ShoeSource,Norfolk,2019-05-28,,6,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7ed290d3dfce789659321a2944f3f23a104636de162a15bc16be770d,6ae0fb05a6d9769986e1e49a4e8323e0a3b96b55,2026-07-16,2026-07-19
NE,Bigler Motors,Lincoln,2019-05-31,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,29f970ccad067fa9743b0847d05d508495f76e6a8d69082b0274cc21,4c418bccd51c2745d72670464ccd67ae74f26060,2026-07-16,2026-07-19
NE,Payless,Scottsbluff,2019-05-31,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e58a4ed0df63f168bf5e54e101df44c95ccb88cbd14f73800d01ac78,2418c619cca7442f10bab1daf3fc733648bc3148,2026-07-16,2026-07-19
NE,Wahoo Super,Wahoo,2019-06-05,,28,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b38e485f1ecc5645694e152ce010ab2f4d8f4153c00f1cc6f48e01ec,b1ca4505dd89e89d9313be24fcb72dce757e181a,2026-07-16,2026-07-19
NE,Premier Estates,Crete,2019-06-10,,64,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7496ec0163063eb519bebf6253d58578314b22328a5789f7e51933b8,58c264737cad82054576f8822723fb2f6b22e18e,2026-07-16,2026-07-19
NE,Premier Estates,West Point,2019-06-10,,35,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,32f70f6084b9bcb10a4cfe775d266f355e43810e7ccc6f398220e38c,94b9b0d8b13e13897040731e99673118a442fc5b,2026-07-16,2026-07-19
NE,Premier Estates,Fremont,2019-06-10,,43,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,44f0ccdd65537fb095b581682e0665dacbeae07c2565abf22ee2c365,c2d07f96c00372a768ea37c1e65e9953ebf8d4d6,2026-07-16,2026-07-16
NE,Shopko Corporate Office,Wayne,2019-06-16,,25,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0ed91aa10355b4a62caf1f1f44041dbeddbb405a5582ff9210883707,293535c1b2456b735f0c3db9e5b2c6e261403ddd,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Grand Island,2019-06-16,,54,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bcbb269e4a3514c485aefb7e6b98a40016440548567a646b4dfa5666,53d45ceb5713396a203858f87050e4bc933e27c0,2026-07-16,2026-07-19
NE,Shopko Corporate Office,North Platte,2019-06-16,,45,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,728b1e71f60e923df496823ce2a10d3641a3719ac54ab5f605ff7d4e,79380040d8cd46c7e5a33361c049cbb713ab7a0f,2026-07-16,2026-07-19
NE,Shopko Corporate Office,O'Neill,2019-06-16,,19,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a3c446f12a07df64c0f8e63b5384ecfbd2b1d66d131aee1e95132814,b9a0e9f872d72fb39754c4cc0641400efbc1b415,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Valentine,2019-06-16,,18,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c2c297f9be6a3760266f773464d7c3109388ec16a70efa06d82b30cb,d8c403a8ec1eb5b4e9893f622146addcd4849c0b,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Broken Bow,2019-06-16,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,44858c3b5d2169030c74052442be1ce302795aab02fe5b0460eb891e,f227a7c51c8680c8311ae24e274c3debd6131918,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Holdrege,2019-06-16,,21,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1a4c9bb205beff65fa458b7c0d2a82b0988596ef25d3feebe8af0053,f9382992df979eaf23a607c8b6c69ab218a40e77,2026-07-16,2026-07-19
NE,Shopko Hometown xxxx,Broken Bow,2019-06-16,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e6ea456825083f326a9a520531ee8acc8b805344f7866eaf25dcb48a,03f4d831a06432b6cbfb732d2b15736df0696a27,2026-07-16,2026-07-19
NE,Shopko Hometown xxxx,Holdrege,2019-06-16,,21,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,da4e5ba93720fcf142ecfb29ee9f7987cfbfd629073f9fb7c86b4352,1c80b232614562c7a8437179c36dc2ecbaffbf97,2026-07-16,2026-07-19
NE,Shopko Hometown xxxx,Wayne,2019-06-16,,25,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7af013211153bde2d690132d4d86982b7591d25b6e1418c279d57ad5,238f91a6d656f38cfaeb3fe0f139a1a8c288aea8,2026-07-16,2026-07-19
NE,Shopko Hometown xxxx,Valentine,2019-06-16,,18,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8137906a5ad61e5c616effd48abfa34be192eea8d341dd7ede302be4,80a36e7e0c29e646725487e8ce0580fcbf7fac7c,2026-07-16,2026-07-19
NE,Shopko xxxx,O.Neil,2019-06-16,,19,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,100f6d498a56c59aaa6a0b12de46526e919672734ff10fefc25dd2dd,77b1e4baf05c35c47f7d3431abd3bf8519b0635b,2026-07-16,2026-07-19
NE,Shopko xxxx,Grand Island,2019-06-16,,54,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b7213b5272acbd7f1dba75c2b4e589d967ea159198e748e908a6dbf8,a56a0feb0b053eda3035cb5badced6cd96e3b8ae,2026-07-16,2026-07-19
NE,Shopko xxxx,North Platte,2019-06-16,,45,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b8e16fa24ce76c2240737803f8cd1832c3e1a003b5a5a9500792cfce,bc9f4381bb05c63f7ee43d5b2c348cf259462d6d,2026-07-16,2026-07-19
NE,Grand Island Park Place Care & Rehabilitation Center,Grand Island,2019-06-18,,64,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,cddd94caea7facfe2d713522df765aec8c7bd48d32eb5ceab1457a9e,c86c52d2f21605257817a5a6a31cd1334b80e1bf,2026-07-16,2026-07-19
NE,Union Pacific,North Platte,2019-06-21,,78,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,dd04cc0bbb4bf36ff7ea5a932ee34119357fcde26dea9d1cdcbd7f06,df2d30c713cf645a544bb6ac9e37abd1288f712d,2026-07-16,2026-07-19
NE,Werner Service & Trucking,St. Edward,2019-06-21,,24,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,29db65d700f78d88fb3e65d0b64f4fea43f053e9fc8dd5409e26d6ed,53415398c121e4182c0fb883314c33739b725c7f,2026-07-16,2026-07-19
NE,Amato's,Omaha,2019-06-23,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,983b4dcb14f35ca3d4f5d0c80acf3be4333391cede5f45e67e7a2d61,e1eb19a73aebbaf4fd421392a268c0bd0449ceda,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Omaha,2019-06-23,,53,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,953519d8409982173f444b142fe394edbccf311b34b691b485c0f665,8cc538eef3c8d0f4d2fdd80b9e923f117c1b4e7f,2026-07-16,2026-07-19
NE,Shopko Hometown xxxx,Omaha,2019-06-23,,53,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9a5f6ddb09165220f8ee7a1dacad724d0022014c68f20896c0abccc2,2cfb227352275590df0c7b5109fc74113534c64a,2026-07-16,2026-07-19
NE,Cosmo Professional Beauty Supply,Lincoln,2019-06-28,,31,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2378a0d838c73495a7a94380c21b28cd298bd085a745f3e866c868e5,07fcb7bd7dc22e4b7703c49f0fb28671badc0f2f,2026-07-16,2026-07-19
NE,Highnooner's Deli,Lincoln,2019-06-28,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f74c867737cbedce4be24bd038a6b6a742309ddf474d1fbf6d9069cc,793498be5fd766d34f099ca6956de6cafe5f5d23,2026-07-16,2026-07-19
NE,Video Kingdom Electronics,Hastings,2019-06-28,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d534d46333beceb258395a97326851cc3e4b0fcf51749dc5b5021bf2,0670be43586a34b0462367dcf1cc42cb74a62ea8,2026-07-16,2026-07-19
NE,Good Samaritan Nursing Home,Wood River,2019-06-30,,40,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d8f72eab4a2c72921853cd9a39f3176e588c6ce02cc9aaa01a8cf0a2,61490f021f941aed52e426eeaab3a1a44542bd94,2026-07-16,2026-07-19
NE,"Fargo Assembly of PA, Inc.",David City,2019-07-15,,186,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4ebe6dd5d45afd7782a0ff7b95d80d742e7777f2473786fa9e347ab6,1ce0b557881a0ad9675dd41fcfc74647af42a5c0,2026-07-16,2026-07-19
NE,Charter Spectrum,Beatrice,2019-07-19,,2,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8eb8fcd4bf78e74937e211f1cb555aa0278b74c3afb256acbbee899b,cf7ff0aafd34be9955319dda8dc61ddd00d57a5c,2026-07-16,2026-07-19
NE,Gerda's German Restaurant & Bakery,Omaha,2019-07-22,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e7d69f19b9f23457b81bf4df6424dc1097aaf5cd578a7821ea18aa5f,146b7bd1f35e864fe738c3b468e5f9a4d8520b0b,2026-07-16,2026-07-19
NE,Spreetail,Lincoln,2019-07-24,,22,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,cc3cabb87b4bfe9c34741dcd6efc8249971e7b4f5d552eb2bbee4389,0dbb2bd8a55c892e765afedeaccdf0eacf0cf63f,2026-07-16,2026-07-19
NE,B & B Grill and Arcade,Bellevue,2019-07-27,,11,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,330fbc59c2c49eb2aaecaced1f0a887155cd45825c83f40c79a29bc7,46f6f23a3af9dadcda25f23ef60a3c3d1a97ce03,2026-07-16,2026-07-19
NE,Merle's Food & Drink,Lincoln,2019-07-27,,13,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2375e78f0dfba5ebb8ea7a19fe85c30b900ff6ba39206e4ade46aa06,a1e263656c17b056426bac7d277a660fb452286a,2026-07-16,2026-07-19
NE,Goodyear Fitness Center,Lincoln,2019-07-28,,20,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8fb1288c1dba975ead8ea87fe58217ba25689119a2e1bf8b54c14d0a,c1520c0c13094a5951822ee161aa583434c50625,2026-07-16,2026-07-19
NE,Therman's Bike and Sport,Nebraska City,2019-07-28,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1530520f4ba6cd3058171d8d45139861794bea4f2385cd3ccbd2b701,64c7655a69f1b45b0439ae2d4323466377fe4d0f,2026-07-16,2026-07-19
NE,Anderson Auto Parts,Grand Island,2019-07-31,,4,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c3cf1997b5c17c9577a6a72319b903f64abc259ef19c7e3f4a9e9657,db927bdcfb5370b5ffcb475f9d2b03374307e9c3,2026-07-16,2026-07-19
NE,El Canelo Mexican Restaurant,Beatrice,2019-07-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1a14b12b40ca8ca5e9399605b1e10e7332a633b022e9989c259fee1d,c478694b472dff32d08db1efb7ee00c649cf97b6,2026-07-16,2026-07-19
NE,Norfolk Natural Market,Norfolk,2019-07-31,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,23e5714cabb9d9dd3d6cd30ea2db8c7536750048bdb762f1f78f8071,cca0d27f345dbd5179357d1462206c423fb8ee18,2026-07-16,2026-07-19
NE,The Pipeline Clothing eXchange,Beatrice,2019-07-31,,1,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5478ea8b659ef613dd9e111aec1de966a1e0df5b71baee1cb88f7e54,12845703ad2150f8b85e51c871097b2805ef41fc,2026-07-16,2026-07-19
NE,Bimbo Bakeries,South Sioux City,2019-08-02,,81,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,335fb7764cf78273d69e42e1bd2855f02f5f2969b15dea348d3c815b,1ebd51ac8875892bd925c8c1efa6e04fe079a829,2026-07-16,2026-07-19
NE,Eakes Office Solutions Corporation,York,2019-08-02,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,961ca10f9602dfeff59c25edbd83a4fd375fc8b60568fd75917a12da,72562edbfecea5a50379510e68f2443ef19054b6,2026-07-16,2026-07-19
NE,Eakes Office Solutions x,York,2019-08-02,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,76ffef8a49aaad9a09df89621f5a83025d08fd67a7a9089a749f8784,3bb324b67895b5cc3c5eceeb2961d33d9c093162,2026-07-16,2026-07-16
NE,Earl May Nursery & Garden Center,Beatrice,2019-08-04,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4a40ce99515478c21febc3d9c799fbb31a4fb4d9b0abea1090636aa1,52b82f748dab61ab2a4c9e0e003887366d0255d4,2026-07-16,2026-07-19
NE,Premier Estates,West Point,2019-08-06,,35,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,de9b301bc5b23519488fa5109c302856ff0dcc5644320cbcee145905,589c8b3a1ebc1a3a80b44d87d76d838a0ab597eb,2026-07-16,2026-07-19
NE,Premier Estates,Crete,2019-08-06,,64,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,94fbdb67c05769f2118fa21cb95de2c50629982a9ea961cd79d22dbe,a8d6e8185c4a6c24c3e4638d8cde70140c3e2ed1,2026-07-16,2026-07-19
NE,Premier Estates,Fremont,2019-08-06,,43,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,03f1414201330c45de48a4f60857a617316318e26e01f03f4cd07ebd,cf88894b3aba2a4e3faa6db4fc46ff18885030cb,2026-07-16,2026-07-19
