state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,wikidata_qid,wikidata_match,parent_company,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
SC,Parkdale Mills,parkdale mills,,,,,,,,,,,,Aiken,2023-03-31,,102,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0c29bace4f6465bd40fd9adca1d3b77b050803d3129fddee4e985d84,3d91eae58d355def2097e2d21a00c600fdd9410d,2026-07-16,2026-07-19
SC,"Fraenkische USA, LP",fraenkische usa,,,,,,,,,,,,Anderson,2023-04-01,,164,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,823053e9b6f236b70c77a6294ef3f50c575590e01268757d78c6ab23,6f019b9e9c035024d9f4247bb4ab4983e4e3bf25,2026-07-16,2026-07-19
SC,Radius GlobalSolutions LLC,radius globalsolutions,,,,,,,,,,,,Richland,2023-04-03,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,131689b172d9c6a3bf650181b6e61ea35dc4009566aa89aed448f69b,e6aba78dd23114110b9602686bfb206090936dcd,2026-07-16,2026-07-19
SC,"PeerStreet, Inc.",peerstreet,,,,,,,,,,,,Richland,2023-04-16,,2,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,bfa37ee7843ce98cbca2954835b55820ec23362e9acf2e5728bc4bc5,a5f67130a673c25bb6a8eff5e14c4728fc03215d,2026-07-16,2026-07-19
SC,Timken GaffneyBearing Plant,timken gaffneybearing plant,,,,,,,,,,,,Cherokee,2023-05-04,,187,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,13f7809f17c3e0c230ceac1088b3d420946557799166e9b2694920f6,b6ff248913d9fd89b1e5ed76fd48118b3ef9bcb7,2026-07-16,2026-07-19
SC,Morrsion Healthcare,morrsion healthcare,,,,,,,,,,,,Greenville,2023-05-07,,72,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1526df8444f259e37fac522813e86e3b80d8a749b04a6f128c12bfd9,8c7a41805faeaad23cddcae3766bcc98856f55b5,2026-07-16,2026-07-19
SC,BD (C.R. Bard Inc.),bd c r bard,,,,,,,,,,,,Berkeley,2023-05-08,,274,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b2274e90acb2daeac3804a7c209b257b6f9ef9b7b07b492e859c33c0,b1af5f4e83bf3a668859a3355e88837d887c1a18,2026-07-16,2026-07-19
SC,"Nielsen & Bainbridge,LLC",nielsen bainbridge llc,,,,,,,,,,,,Berkeley,2023-05-19,,108,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0a8fa1c3f6da476caa7e5e28f60b9c112323d9e2aedda3e9664128bb,ebb206203a54ec5380fdd9043b4c315a188235ae,2026-07-16,2026-07-19
SC,Stanley Black &Decker,stanley black decker,,,,93556,SWK,exact,3420,"Cutlery, Handtools & General Hardware",Q706094,cik,,Chesterfield,2023-05-19,,179,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,231923ed6163e292b4ad277e25292df0f9b4661d9e00c6a4e9a614d6,e65ffca19051857bf3847fcc61c272609c66e301,2026-07-16,2026-07-19
SC,"Aspiration Partners,Inc.",aspiration partners inc,,,,,,,,,,,,York,2023-05-26,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9ef8f99411bd85dee09e12ae0c8da18d0b39496c2d3523792099a7ff,ac7ceae9a864412899d7009f714e140d06f1f0f1,2026-07-16,2026-07-19
SC,Sodexo,sodexo,,,,,,,,,,,,Newberry,2023-05-31,,90,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,633a7428a78082045dd86fc8be8b462afbc8a7dd48c11b3b1bf86adc,0dd7ca53fb54c4bc8c424d0b7d75fab838a02a86,2026-07-16,2026-07-19
SC,Transdev Servces,transdev servces,,,,,,,,,,,,Charleston,2023-06-30,,180,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c5358ae5550c1dae15479860be8ac81fd0ac4e209db2bdbc466959e1,39dcfb3dba31ad8c08eacb3bc54959a9250ca79b,2026-07-16,2026-07-19
SC,Transdev FleetServices (First VehicleServices),transdev fleetservices first vehicleservices,,,,,,,,,,,,Beaufort,2023-07-01,,13,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9010f616d12d71d86505c37cfddd405256cbf5533b4881d3c8ae3815,ba770f89f39ea9d88a49588b113cf16fa62ef0d5,2026-07-16,2026-07-19
SC,Cascades TissueGroup,cascades tissuegroup,,,,,,,,,,,,Barnwell,2023-07-28,,138,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c18a37206820823b7549902788a356da7b3fad154026d5261be79261,1cc10e72e2da982bbe8ac4e9202c4393286e36d3,2026-07-16,2026-07-19
SC,"WestRock Services,LLC",westrock services llc,,,,,,,,,,,,Charleston,2023-08-30,,499,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,224cebe3fd2f64bd419f1d42bb917071e0da7ee84999675e8a9712b4,731cba0d1c4d7f5005e9f4cfdcbdf7175e55ab4c,2026-07-16,2026-07-19
SC,Maysteel,maysteel,,,,,,,,,,,,Sumter,2023-08-31,,70,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,646311f8129a08ac7eb959c813c671443449b8ca0dc990f7e0dfc227,7a3a14f97fd0dcefe49b325560d5e0e15c0f042d,2026-07-16,2026-07-19
SC,Prisma Health,prisma health,,,,,,,,,,,,Greenville,2023-08-31,,215,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2ef22ece4c5432500cb9aec8b95b149b3cb3f2cffdfd5f2c2b642bbf,1be218e33d2b25364238591947ccd5b6447bacb1,2026-07-16,2026-07-19
SC,Prisma Health,prisma health,,,,,,,,,,,,Sumter,2023-08-31,,61,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,47ecfd8c81df58655600571d0f63ab8de1548cb0051a385ff88f7f37,287313bc20bc7ad3aabfde88c69520968904b315,2026-07-16,2026-07-19
SC,Prisma Health,prisma health,,,,,,,,,,,,Oconee,2023-08-31,,41,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,34c48dbbf6e4bf83d6cac4c3c43af67dbdee2eeb8c0781a3454b45f4,3d268e440289c7abf985b0ba00ca5f07c9d2e284,2026-07-16,2026-07-19
SC,Prisma Health,prisma health,,,,,,,,,,,,Laurens,2023-08-31,,23,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ef74a75c13d7106330d8ec9ea40f06efa6afca15b9b9c86f38850d41,98517119e6ec6fafa0e32ec123180132018d0b95,2026-07-16,2026-07-19
SC,Prisma Health,prisma health,,,,,,,,,,,,Pickens,2023-08-31,,33,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,dc867e0c31af33063d552faf3cbb46f087b8ac3de0b1ddcfa7997a2b,a3ceffba572e988655c7c8d1099da7829f4b0342,2026-07-16,2026-07-19
SC,Prisma Health,prisma health,,,,,,,,,,,,Richland,2023-08-31,,266,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f616def50b0d3ec239e24f2adfda501f280cf2c1970d39f69dc4a15b,f08e2534a6e8be03d8de77244686d33ba2ad0787,2026-07-16,2026-07-19
SC,Caraustar Industrial &,caraustar industrial,,,,,,,,,,,,CYoonrskumer Products G,2023-09-03,,71,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0c7d54ca42f167320236f5740ba1c3e6364ce865b8627513ea90206b,c6c7a9eda1c48a2fad96fd37dda4ec972aea0181,2026-07-16,2026-07-19
SC,PBS Radiology Busine,pbs radiology busine,,,,,,,,,,,,sSs uEmxpteerrts,2023-09-06,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,00f3bd74af12a9b2a4576a7ea2acfa1b954a38f237dd341b221d1cf7,7f579e7a17bfef8520daf245cb74cd344460a26e,2026-07-16,2026-07-19
SC,Legacy Supply Chain S,legacy supply chain s,,,,,,,,,,,,"eCrvhiacrele IsIt o(""nLegacy"")",2023-10-29,,47,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4300c15d6e1744b0a4928bb439977a0ff245a4744721e38a9838a9f5,fc23193324daccb0ca773f8dd294d8304067539d,2026-07-16,2026-07-19
SC,First Savings Bank,first savings bank,,,,,,,,,,,,Statewide - Multiple,2023-11-30,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2267413074edb40297e764908eeb2026898ccc99791a1ba11c15d31e,66ec9752c11d398f2d572ec9826bcc792d848623,2026-07-16,2026-07-19
SC,Thiveworks Administra,thiveworks administra,,,,,,,,,,,,"tSivtaet eSwerivdiec e- sM, LuLltiCple",2023-11-30,,5,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8995a27c599aba884953524113e285df2a98cd889435e6b1c12c76cb,cceee1356405114d89d5d6844b1a1ddf6b61db13,2026-07-16,2026-07-19
SC,"Cummins, Inc.",cummins,,,,26172,CMI,exact,3510,Engines & Turbines,Q173476,cik,,Charleston,2023-12-15,,72,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,066708e5c15ad3e72691d81a6742588a2ca140d0ad33a8816fb303b5,93bbc4c26fa5dbf1a330b006ac6c9de5231e3ee2,2026-07-16,2026-07-19
SC,"Cygnus Home Service,",cygnus home service,,,,,,,,,,,,"LCLhCar,l eds/bto/an Yelloh",2023-12-15,,5,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,23a1c2575056c68a574632020a8ba10be469805dd73aa99b418bde24,7002d4028b0633fdfc36d415c63f14acf1589fc6,2026-07-16,2026-07-19
SC,"Cygnus Home Service,",cygnus home service,,,,,,,,,,,,"LLLexCi,n dg/tbo/na Yelloh",2023-12-15,,6,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7b513d007b485053fcc254cb9510b25dffce7de79e9355dc6333bcf3,e08d5077ab8cf747b5bd4d780eab08651eb454d5,2026-07-16,2026-07-19
SC,"Rice Industries, LLC",rice industries,,,,,,,,,,,,Darlington,2023-12-15,,7,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,de8d338d82b831d189c32bbf208ae74aeb65295a6c5d666102e31a86,49b22417cfe7fbf9334d5663a7511540f4842c48,2026-07-16,2026-07-19
SC,Innovative Fibers,innovative fibers,,,,,,,,,,,,Spartanburg,2023-12-17,,71,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,449cf9cbe71eae1dbf557250e1b98663baa3ac328284d4f313e1f2cb,53df4f405e3cc53b37463a647134162e892fa66a,2026-07-16,2026-07-19
SC,"Westlake Royal Stone,",westlake royal stone,,,,,,,,,,,,LCLhCester,2023-12-18,,110,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1634ca9b692a2ec02642c8faf70b8b6c0705cdf1ce6f895a88c4a533,d1074a11a637d32316045e971dddc7c887087538,2026-07-16,2026-07-19
SC,Ryder Integrated Logist,ryder integrated logist,,,,,,,,,,,,"iGcsr,e eInncv i(l""leRyder"")",2023-12-31,,185,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7140103502a097b98e214be225992c8ff9e634582cb36dc8941c0559,f812fbcaba2c1274fbec65a2a907305a89410141,2026-07-16,2026-07-19
SC,Tyson Foods,tyson foods,,311,sic-crosswalk,100493,TSN,exact,2015,Poultry Slaughtering and Processing,Q1325987,cik,,Richland,2024-01-08,,241,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d234cc3ec1e408a061e18deb2fadde9594c63c5ff8075b488f0563d9,f02b72dbd6eeb1b958ed45621d50a77d90c1ed04,2026-07-16,2026-07-19
SC,"Proterra, Inc.",proterra,,336,sic-crosswalk,1820630,,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,Greenville,2024-01-26,,290,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,11dc01423c782491153491f53225c9ed8e8c7c2ec7f94b316310c93c,6ef799f8bdb2b991a9c772778717fdf03a45c338,2026-07-16,2026-07-19
SC,GDI Integrated Facility Services,gdi integrated facility services,,,,,,,,,,,,Lexington,2024-03-05,,100,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3bdac46ae587b6f9fa719f68f9e3100675e23dc430156315c326bb1c,9822454370af33921ae471083cbcdf0648ca35d5,2026-07-16,2026-07-19
SC,GDI Integrated Facility Services,gdi integrated facility services,,,,,,,,,,,,Spartanburg,2024-03-05,,32,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2e8c168e178c2980acd7fa7f2de419389c3868900416bed13629726c,9ecc4b98d9f42daceacbf0ef558f8db3579a5d22,2026-07-16,2026-07-19
SC,Fruit of the Loom,fruit of the loom,,,,,,,,,Q765087,label,Berkshire Hathaway,Berkeley,2024-03-22,,119,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6c67a461c8e4ecccda6faa91ed41fda73de418cbe548d60b188270fd,302eecddde95362dc00d5bf67d3e17cc2cf623c1,2026-07-16,2026-07-19
SC,"Block, Inc.",block,,,,1512673,XYZ,exact,7372,Services-Prepackaged Software,Q110778747,cik,,Statewide - Multiple Counties,2024-03-30,,3,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,309f22cbdc782b8b0116bce27c386372c5a58d607851131f3091d95a,2ee02e985b3ff629e7a1bb01c8c1bb8a20401558,2026-07-16,2026-07-19
SC,Ascend Performance Materials,ascend performance materials,,,,,,,,,,,,Greenwood,2024-03-31,,64,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,303371d5251991f3a090187eef075d5efc14d65f4c50759d85e7b528,d1656dedbc413261d6559e100f653f0b57602557,2026-07-16,2026-07-19
SC,Kohler Co.,kohler,,,,,,,,,,,,Spartanburg,2024-04-06,,71,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6567d073d971eb8ce1a818080b4a2fc20b25a1b3235e64f34261b65f,d8eb70ce974196350927d682fb9bdea36297e75f,2026-07-16,2026-07-19
SC,"TTI Consumer Power Tools, Inc.",tti consumer power tools,,,,,,,,,,,,Cherokee,2024-05-01,,114,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3973a19a6c0ba77a99eb801f873c031212ad8e503c57b6fc9502f44a,1f3b59a40591e02f6c99aeb3b8b8a570104ab8cb,2026-07-16,2026-07-19
SC,Gentherm,gentherm,,336,sic-crosswalk,903129,THRM,exact,3714,Motor Vehicle Parts & Accessories,,,,Greenville,2024-05-03,,124,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,32c98936a61a59a673214887148954254cc2fe101ec6226dc1ced187,db89211c34ac158b911003af46cb8094de2a1e17,2026-07-16,2026-07-19
SC,Stanley Black & Decker,stanley black decker,,,,93556,SWK,exact,3420,"Cutlery, Handtools & General Hardware",Q706094,cik,,York,2024-05-10,,192,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b51980cb97a8e8e69f0a4545cb3128c63063c3ef53fe98a73cbee3d8,a1a3c348393f5759286f698a1546976292848aa7,2026-07-16,2026-07-19
SC,BIC Corporation,bic,,,,,,,,,,,,Cherokee,2024-05-24,,46,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e6fdb91b2e0b742b431c6fe3c2bf89b0ee33bf6c4514031a077d4412,5eeaf3e28f1b92df3817b2d7a5bbb9395387cefc,2026-07-16,2026-07-19
SC,T-Roc Global,t roc global,,,,,,,,,,,,Statewide - Multiple Counties,2024-05-31,,100,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ff0f7fef3bb525766c1b4f672296b63c056ba61e022a77862dd8697f,fb17e8f2d3754d6bf61b7e5da5680f0d66fa895c,2026-07-16,2026-07-19
SC,DAV-Force Inc.,dav force,,,,,,,,,,,,Berkeley,2024-06-07,,94,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7885843829f2bf8701c4d9b1dfbd58bd473fc987a2920bce52bed806,e9881f1f5835c796dfec24f1bb45813e413ebdb8,2026-07-16,2026-07-19
SC,Legacy Supply Chain Services II,legacy supply chain services ii,,,,,,,,,,,,Berkeley,2024-06-19,,48,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,4f03b2bb160c3cfd1de29c99a4325059e6de6f0f9cd29176dfe28d6f,89f2a974f7f3fd3fcea6cd7e73631cc9fad2307b,2026-07-16,2026-07-19
SC,Liberty Steel Group,liberty steel group,,,,,,,,,,,,Georgetown,2024-06-23,,78,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b0c0a28b76d40ce784b88b750e54a6204cb2a7d4ea95fbf5195b10d0,eda8475eabe5ca91765b064132749895ad36d68a,2026-07-16,2026-07-19
SC,"Able Care Transport, LLC",able care transport,,,,,,,,,,,,Pickens,2024-06-29,,3,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,14d1781a97e6e380c5d8ece88ff53e6582300b07da45de5b7be82313,9b0beffbd5914be26ee19c90b524bab29d2561fa,2026-07-16,2026-07-19
SC,Sodexo Inc. and Affiliates,sodexo inc and affiliates,,,,,,,,,,,,Charleston,2024-06-30,,136,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,04169c7787870e4cd9cf9e095520a107080e1c4c6108c6e3b488e8f8,c72e100bda23e12b1a107ac80abd37e6d5476326,2026-07-16,2026-07-19
SC,Wells Fargo,wells fargo,,,,,,,,,Q744149,label,,Richland,2024-06-30,,525,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,11132370109b78c666855f108689c48fc846b8b3860f9e964c40ddc0,c687b9e32e6b6bf5de54c78f8fa36b5663020d56,2026-07-16,2026-07-19
SC,"Carolina Cotton Works, Inc.",carolina cotton works,,,,,,,,,,,,Cherokee,2024-07-02,,120,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,03eef4b296fe24c16f5f82fbc4843ee06bb3bd1d6b8d5cd99c29ac0d,882065f22904eb1b6994c9e4ba77cac80232fc56,2026-07-16,2026-07-19
SC,Charter Communications LLC,charter communications,,,,1686835,,exact,,,,,,Greenville,2024-07-08,,74,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9f51c21f4cc03b2a368d28cc5f611812a5fa397be528aaa5f37f62c4,e1ce5a5d294254c037333d15f16a0aef06fff0b0,2026-07-16,2026-07-19
SC,"Elevate Textiles, Inc.",elevate textiles,,,,,,,,,,,,Dillon,2024-07-31,,53,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b7a7bbce689fdb8442c494c9f54f19b60a9dba48683855854690cc95,66543b7dbb27687c62687e437155e95f241eab88,2026-07-16,2026-07-19
SC,DiscoverFresh Foods,discoverfresh foods,,,,,,,,,,,,Greenville,2024-08-01,,7,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,398db465f5ee1410f623836a4942e15446eaa0091065e649850868c6,59e6d3a60c2a44ceb743cb72c599c78c50adfaa5,2026-07-16,2026-07-19
SC,DiscoverFresh Foods,discoverfresh foods,,,,,,,,,,,,Pickens,2024-08-01,,53,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,43b10890bbfdc5da0f0d195e72f65461186f4dd8e2d237d6232859ba,ef703b8a555221a52814ee2e03b6ff5d86fe4415,2026-07-16,2026-07-19
SC,"Shaw Industries Group, Inc.",shaw industries group,,,,,,,,,,,,Lexington,2024-08-07,,203,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c8b5abfe292ad2b7c9c225e0bd01ac5f835332961c12bee4b5988492,9bd11ee88ba547ac246d15d319b89dee5137e138,2026-07-16,2026-07-19
SC,Caterpillar,caterpillar,,33,sic-crosswalk,18230,CAT,exact,3531,Construction Machinery & Equip,Q459965,cik,,Sumter,2024-08-09,,109,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e9af4b8147372ec475e722a73db1171486f57a865349d99731fe926d,426c243e7476a460822682c1128ba6dc3942462e,2026-07-16,2026-07-19
SC,Interfor,interfor,,,,,,,,,,,,Dorchester,2024-08-19,,88,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8e288b767f5270b6ac7545d0e92607a86f9517103a8d13f8c9331b14,4e3e3918172dbae2510eb6b7558f129ad56b598b,2026-07-16,2026-07-19
SC,Novant Health,novant health,,,,,,,,,,,,Lancaster,2024-08-25,,90,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,047118ef3b999d362fa683980829432340566a40d01a4a8cadce0569,551552d723e11429f42b90b277d905c93efda893,2026-07-16,2026-07-19
SC,Wells Fargo,wells fargo,,,,,,,,,Q744149,label,,Richland,2024-08-25,,254,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,865fc41105b95551c4480d958e10e76429f0251fdabc81886f9e3918,038242501b942aa39c6a9c8b7430a2f496c2e4d8,2026-07-16,2026-07-19
SC,"Charter Communications, LLC",charter communications,,,,1686835,,exact,,,,,,Greenville,2024-08-27,,132,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7683953672e0e2156ae4df9aa8e1285fa621fc8efe4804832edf6b0c,89fdc17de62db767644b78a42974ee1e2264e5ef,2026-07-16,2026-07-19
SC,"Delta Apparel, LLC",delta apparel,,,,1101396,,exact,5130,"Wholesale-Apparel, Piece Goods & Notions",,,,Charleston,2024-08-29,,9,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e3880000d6da4a1421378bbfc2123a714e948089ac3216bb80ff928c,0b8db2aa7e52ba931bfbbfd69c6ce437c3de9035,2026-07-16,2026-07-19
SC,"Delta Apparel, LLC",delta apparel,,,,1101396,,exact,5130,"Wholesale-Apparel, Piece Goods & Notions",,,,Beaufort,2024-08-29,,5,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7aeb600f8022b6652773a80e3edf1ddc8b6c6fa00dba4bb81746d0e9,6aa39e172c9ff1df14e5b8ad31a9b19076b06320,2026-07-16,2026-07-19
SC,"Delta Apparel, LLC",delta apparel,,,,1101396,,exact,5130,"Wholesale-Apparel, Piece Goods & Notions",,,,Horry,2024-08-29,,5,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fc93b1f5aefbd59aadc8eef08b5c52b0881a6d40e20d89813a90b879,ae9a44585133ebdc4642ff1bdc27e68772b58455,2026-07-16,2026-07-19
SC,"Delta Apparel, LLC",delta apparel,,,,1101396,,exact,5130,"Wholesale-Apparel, Piece Goods & Notions",,,,Greenville,2024-08-29,,7,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f3deb387128fe17fa0babac59bbecfc4535deb31e996d514e33d1b95,b167197ac096220f3ad30ee4548d3c4524610d8f,2026-07-16,2026-07-19
SC,"SI Group, Inc.",si group,,,,,,,,,,,,Orangeburg,2024-09-01,,74,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,524c87f634f06ec0182b15aa282163b6eb27bc9eda672351a4bf9df2,1f47431dfc4c4518cc04e24fdb29b8655b98a114,2026-07-16,2026-07-19
SC,Amentum,amentum,,,,,,,,,Q106472108,label,,Beaufort,2024-09-02,,62,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8ffa58f29c64c5e513d3fdf4159fe0aeb298f7a02e6f4537d3b8086e,e0f94af3adca7684a4a9e156feff6b4c8d407de8,2026-07-16,2026-07-19
SC,FedEx - FLOA facility,fedex floa facility,,,,,,,,,,,,Florence,2024-09-03,,50,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6915131ae1d1f77ab7105d116de066f2014e4e53f4f78b117df0873c,f2ea1d3101c7e53cf02ff81e9c217482e7e3267d,2026-07-16,2026-07-19
SC,FedEx - MYRA facility,fedex myra facility,,,,,,,,,,,,Horry,2024-09-03,,57,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e6dd7d2ad4c106128e43c716c28f8e77d468d3edc02740b2cc86f894,047fa69aaf209de49e630c533f005165b207c50c,2026-07-16,2026-07-19
SC,FedEx - USCA facility,fedex usca facility,,,,,,,,,,,,Lexington,2024-09-03,,134,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d20ad721da167dd216a95807258a70c6c98e547bdda1189f2f12908f,558961b8874447d4cb7b6d9deb657e8326efb82e,2026-07-16,2026-07-19
SC,Lost Boys Interactive,lost boys interactive,,,,,,,,,,,,York,2024-09-09,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e3c91f0ee5108100243ac3b077b07f72c42f10b27415e0477357e4ab,1138abe68a13979678f8b27777049a2dc9c6502d,2026-07-16,2026-07-19
SC,Tupperware,tupperware,,,,,,,,,,,,Williamsburg,2024-09-28,,46,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,09c210732adaf1d8e71a8395220a64e0eb9023d97772562752b62567,e5d401cf57c0c323541e2dc5118e667d21f6b04e,2026-07-16,2026-07-19
SC,Winn Management Group LLC,winn management group,,,,,,,,,,,,Beaufort,2024-09-30,,70,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0bd8d0c8e8f49c7af5bae857514e29975bb3b23d4cc703d22f5e3a81,fe935a9b876465b0e55630cc5eef13754779e47f,2026-07-16,2026-07-19
