state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TX,"STG International, Inc.",stg international,"STG International, Inc.",filed,,,,,,,,,,,,,,,,,,n:stg international,Dilley city,4820428,Frio County,48163,28.667517,-99.176465,place,Dilley,,2024-07-18,2024-07-31,107,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,e3383023241439bdfb3652d934b8af1671b0af1a9bef89b0e0ba43b2,05be88f85856082fc69e6846184199f789e1e5bf,2026-07-16,
TX,Pitney Bowes Inc.(Austin),pitney bowes inc austin,Pitney Bowes Inc.,cleaned,,33,sec-sic,enterprise,78814,PBI,exact:base,3579,"Office Machines, NEC",,,,,,,,automatic,cik:78814,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,2024-07-23,2024-09-17,12,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,121cb5509ae0c5881de2616b3da8d4adfc901fbb58f1ab454c00593b,2d79e9c44f84eb5725b81cfb12d810521641de0a,2026-07-16,
TX,Pitney Bowes Inc.(Irving),pitney bowes inc irving,Pitney Bowes Inc.,cleaned,,33,sec-sic,enterprise,78814,PBI,exact:base,3579,"Office Machines, NEC",,,,,,,,automatic,cik:78814,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,2024-07-23,2024-09-17,2,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,aee9a1c90f7ed9adec4a20d2c6a9c7f2a94de96e3b58950ef3002992,49ecc2959d992e8d59db99406c2279fd6307e614,2026-07-16,
TX,Conn’s Home Plus (Fort Worth),conn s home plus fort worth,Conn’s Home Plus,cleaned,,,,,,,,,,,,,,,,,,n:conn s home plus,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Fort Worth,,2024-07-25,2024-10-15,15,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,aa303b8be3e3ac6290b9d40c0da090b95d8ec986835b53259bf6df1e,c34bf476e3436088930196ae6ab8c3b71f361297,2026-07-26,2026-07-26
TX,"GEODIS Logistics, LLC (Casestack)",geodis logistics llc casestack,"GEODIS Logistics, LLC",cleaned,,493110,employer,establishment,,,,,,,,,,,,,,n:geodis logistics,Grand Prairie city,4830464,Dallas County,48113,32.686108,-97.020804,place,Grand Prairie,,2024-07-25,2024-09-17,76,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,896839bca45227d049d6bed18d18263465819e196b1eec722c5fc75b,2c31d58f572ab93b91c8229c8108542a9f7264ad,2026-07-16,
TX,Quality Custom Distribution,quality custom distribution,Quality Custom Distribution,filed,,,,,,,,,,,,,,,,,,n:quality custom distribution,Schertz city,4866128,Guadalupe County,48187,29.563327,-98.250866,place,Schertz,,2024-07-25,2024-09-27,57,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,72af8e3d797361c746cca68f608233dc9e2e8362a811e2bfd8ae777a,a0205cac76960d0a19c73c3b95e3593c600eea13,2026-07-16,
TX,"BIMBO Bakeries USA, Inc.",bimbo bakeries usa,"BIMBO BAKERIES USA, INC.",gleif,,4244,employer,establishment,,,,,,,,549300HOXXHHT7926W92,,,,,automatic,lei:549300HOXXHHT7926W92,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2024-07-26,2024-10-05,138,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,ef63f16e9f5ed6d8ff920bd4ee0b0ca4f4a02c0f86be654723a60ea5,9574bcd87ac14dd1a0c92dff56b08761d721984c,2026-07-16,
TX,Holiday Inn Club Vacations Incorporated,holiday inn club vacations,Holiday Inn Club Vacations Incorporated,filed,,,,,1550052,,exact,,,,,,,,,,automatic,cik:1550052,Galveston city,4828068,Galveston County,48167,29.186328,-94.965758,place,Galveston,,2024-07-26,2024-07-29,54,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,170ab2186a4da67a0527505cfd53a4e7f2684a81e34f8a56c3d3e63b,793416ea81abf32dfb00aa6dacc8e207aa65fbec,2026-07-16,
TX,SunPower Corporation (Waterford),sunpower corporation waterford,SunPower Corporation,cleaned,,,,,1838987,SPWR,exact:listed:base,1700,Construction - Special Trade Contractors,,,,,,,,automatic,cik:1838987,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,2024-07-29,2024-09-24,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,bebc984e95df7ff0508b03ca2df9d8f242063d95b5b052b9320ae6fa,0ae16254f9850d29fb61153d9e1afb79323595b9,2026-07-16,
TX,Exxon Mobil (Big Lake),exxon mobil big lake,ExxonMobil,wikidata,,32411,sec-sic,enterprise,34088,,exact:base,2911,Petroleum Refining,,,,Q156238,cik,,,automatic,qid:Q156238,Big Lake city,4808212,Reagan County,48383,31.194112,-101.453406,place,Big Lake,,2024-08-01,2024-09-30,2,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,642ca24fe56b9100a0888dec4388cf96df63b597cee399ff851a7f32,bc276ac8bd65b8fa97c741d2b6c962073a8a2e87,2026-07-16,
TX,Exxon Mobile (Las Colinas Office),exxon mobile las colinas office,ExxonMobil,wikidata,,32411,sec-sic,enterprise,34088,,fuzzy:0.98:base,2911,Petroleum Refining,,,,Q156238,cik,,,automatic,qid:Q156238,Irving city,4837000,Dallas County,48113,32.857748,-96.970022,place,Irving,,2024-08-01,2024-09-30,39,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2e881f7bc13ed572b749c9e175259ad37788c9686ef3c8e680789b24,3b745ed9dd084fdea865c8d354ff8aeea5e309b0,2026-07-16,
TX,Exxon Mobil (Midland #1),exxon mobil midland 1,ExxonMobil,wikidata,,32411,sec-sic,enterprise,34088,,exact:base,2911,Petroleum Refining,,,,Q156238,cik,,,automatic,qid:Q156238,Midland city,4848072,Midland County,48329,32.024642,-102.113467,place,Midland,,2024-08-05,2024-09-30,1,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,e2d52c5b936b1707c5cd5e76d2b89a8e95cb92c67082caff89eb834e,5ca3f9a2453d47182c383162f6fa587d6ee5d0b9,2026-07-16,
TX,Exxon Mobil (Midland #2),exxon mobil midland 2,ExxonMobil,wikidata,,32411,sec-sic,enterprise,34088,,exact:base,2911,Petroleum Refining,,,,Q156238,cik,,,automatic,qid:Q156238,Midland city,4848072,Midland County,48329,32.024642,-102.113467,place,Midland,,2024-08-05,2024-09-30,7,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,86ab04a17d4ca00bc30622c5ab789a9fc53db593117cb13001c176ce,d25a44e732ed639365ec4d0fa4485d924d9145f0,2026-07-16,
TX,Exxon Mobil (Midland #3),exxon mobil midland 3,ExxonMobil,wikidata,,32411,sec-sic,enterprise,34088,,exact:base,2911,Petroleum Refining,,,,Q156238,cik,,,automatic,qid:Q156238,Midland city,4848072,Midland County,48329,32.024642,-102.113467,place,Midland,,2024-08-05,2024-09-30,10,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,901fc90ab6193a8633fd447d7775a0f6119a163553e3ceefa5a09de6,aea6d1ef401c9fd2aa68464e27e4f217fb12cb1a,2026-07-16,
TX,MII Technologies (AOUSC),mii technologies aousc,MII Technologies,cleaned,,,,,,,,,,,,,,,,,,n:mii technologies,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2024-08-06,2024-10-31,57,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,86b3bf09330e2c29ece71446597cbac5645616e9fa61982dabde0cc2,a721c727b8eb482e7b95dc41a06e0ff3f4e6a8df,2026-07-16,
TX,Conn's Appliances (Beaumont Site),conn s appliances beaumont site,Conn's Appliances,cleaned,,44-45,employer,establishment,1457438,,fuzzy:0.98:base,,,,,,,,,,automatic,cik:1457438,Beaumont city,4807000,Jefferson County,48245,30.084912,-94.14533,place,Beaumont,,2024-08-07,2024-09-23,32,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,fe8629921a1f9af8381e783299b2f52fe344fe92f150775d060fef87,80b3b521100936377cc87a15384997a42e24e0a0,2026-07-16,
TX,Conn's Appliances (San Antonio),conn s appliances san antonio,Conn's Appliances,cleaned,,44-45,employer,establishment,1457438,,fuzzy:0.98:base,,,,,,,,,,automatic,cik:1457438,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2024-08-07,2024-09-23,36,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0f21d237fb9302dc410ce0bc079853427452532d1789569346d534b3,0f2f969888e753e99043a958204272eb27c91185,2026-07-16,
TX,Conn's Appliances (Woodlands Site),conn s appliances woodlands site,Conn's Appliances,cleaned,,44-45,employer,establishment,1457438,,fuzzy:0.98:base,,,,,,,,,,automatic,cik:1457438,Beaumont city,4807000,Jefferson County,48245,30.084912,-94.14533,place,Beaumont,,2024-08-07,2024-09-23,183,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,dec072562381bb7cf6097dd7d48ebdba57aeb10e25bd475d97075e71,7e58e1ab6fa885df34bc1ae432c1a6020875e531,2026-07-16,
TX,"Fleco Industries, LLC",fleco industries,"Fleco Industries, LLC",filed,,,,,,,,,,,,,,,,,,n:fleco industries,Carrollton city,4813024,Denton County,48121,32.989386,-96.89994,place,Carrollton,,2024-08-07,2024-09-29,174,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,26a2110fef00c76466e2936ab98f5c2bb4599a6669262e0d6c60c7ae,72e38c8e135498ca71bad0825fcb6804d8f055b9,2026-07-16,
TX,The Gunter Hotel San Antonio,gunter hotel san antonio,The Gunter Hotel San Antonio,filed,,,,,,,,,,,,,,,,,,n:gunter hotel san antonio,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2024-08-07,2024-10-01,75,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2a829b94b374508f669d30b2622594237a109a79e20f0415d8fdd83a,89a771217ba14acdf53a79b38d7ed0ec9fbfa0a4,2026-07-16,
TX,ABM Texas (TCC Northeast),abm texas tcc northeast,ABM Texas,cleaned,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm texas,Hurst city,4835576,Tarrant County,48439,32.836643,-97.180627,place,Hurst,,2024-08-08,2024-08-31,23,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b996822635c70bb9a592afc749fd881d85b9fc7e50f272f9cefbb43d,cf230a22764254efff38ab320dec356a05112d88,2026-07-16,
TX,ABM Texas (TCC Northwest),abm texas tcc northwest,ABM Texas,cleaned,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm texas,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Fort Worth,,2024-08-08,2024-08-31,23,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,7e39855ccc0adedf638742177f585069e5dd4bc6c9f5cbea73e89651,98e7a30dbf321cbc2087c04ff438afd1279dc924,2026-07-16,
TX,ABM Texas (TCC South),abm texas tcc south,ABM Texas,cleaned,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm texas,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Fort Worth,,2024-08-08,2024-08-31,23,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0e6773482599aec612a4b3745a6563d2b8851b922a6a6f25260890dc,2c869e3a0b7d450657360328f5909a4950fa1b6e,2026-07-16,
TX,ABM Texas (TCC Southeast),abm texas tcc southeast,ABM Texas,cleaned,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm texas,Arlington city,4804000,Tarrant County,48439,32.700708,-97.124691,place,Arlington,,2024-08-08,2024-08-31,23,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b740620d7c6b5248a8a4e691c74e37cfcf4cdf702c6cb16991016781,4ff36505cd084f382310742b4b50a4c2876232ce,2026-07-16,
TX,ABM Texas (TCC Trinity),abm texas tcc trinity,ABM Texas,cleaned,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm texas,Fort Worth city,4827000,Tarrant County,48439,32.781954,-97.348573,place,Fort Worth,,2024-08-08,2024-08-31,23,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,bfd8afc72c0b8ef2af9892cc06011e51436f7b6a8ccd53bfcb9e6aa8,3fcf88ecff96ab7def1560316d23e95fc717d1c3,2026-07-16,
TX,Seton Highland Lakes Hospital,seton highland lakes hospital,Seton Highland Lakes Hospital,filed,,,,,,,,,,,,,,,,,,n:seton highland lakes hospital,Burnet city,4811464,Burnet County,48053,30.7506,-98.238227,place,Burnet,,2024-08-08,2024-10-01,15,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8b15d4fd5b55e32421ecab3584f945f9f5a26ed592f04f4d9d07a619,1ff71c088845b17f9e98f296fe6c996fb28a1660,2026-07-16,
TX,Seton Medical Center,seton medical center,Seton Medical Center,wikidata,,,,,,,,,,,,,Q7456803,label,,,automatic,qid:Q7456803,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,2024-08-08,2024-10-01,15,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2cd6a0fe7b14bd774df04bfb434b2392cb461dd36af526fb9047719a,1f3bf979021679eb9318cee3576beb1ea2a3b457,2026-07-16,
TX,Seton Medical Center Hays,seton medical center hays,Seton Medical Center Hays,filed,,,,,,,,,,,,,,,,,,n:seton medical center hays,Kyle city,4839952,Hays County,48209,29.994118,-97.883322,place,Kyle,,2024-08-08,2024-10-01,16,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,fd791a6e126f0cc8958b49013e32b6a8afd23076e6cf5eae1bd64112,f351e8c2f5ff707d97d9e11b2b09cc0d4b2eca7e,2026-07-16,
TX,Seton Medical Center Williams,seton medical center williams,Seton Medical Center Williams,filed,,,,,,,,,,,,,,,,,,n:seton medical center williams,Round Rock city,4863500,Williamson County,48491,30.526146,-97.663532,place,Round Rock,,2024-08-08,2024-10-01,15,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,03a9d0c1286fdf191c50dd68c934193438424a34cb4c8a35d84dbefe,d79dc26339b6902e3a9a4230b4cf486331136866,2026-07-16,
TX,Seton Northwest Hospital,seton northwest hospital,Seton Northwest Hospital,filed,,,,,,,,,,,,,,,,,,n:seton northwest hospital,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,2024-08-08,2024-10-01,16,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,85d8d0b8416a025b85de418a682bad2502c3252b665592d587a5f32e,5f62e1e223e8e85b2c1b8d342661bd4f430660e5,2026-07-16,
TX,Seton Southwest Medical Center,seton southwest medical center,Seton Southwest Medical Center,filed,,,,,,,,,,,,,,,,,,n:seton southwest medical center,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,2024-08-08,2024-10-01,15,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,c4249ffdbd4c64cd3c684bc6ea16a4b70230578ef97fb6fc610ff5df,2c8a23e1ed9126ce661800b279a68089b9166aeb,2026-07-16,
TX,Texas Children's Hosptal (Texas Medical Center),texas children s hosptal texas medical center,Texas Children's Hosptal,cleaned,,,,,,,,,,,,,,,,,,n:texas children s hosptal,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2024-08-08,2024-10-02,997,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f3375bc7822f28e7c95256cbfac528bc18a5aed53b98db752b561646,0d36ede2a91f140570e9c03f4e9d1f6421dadf96,2026-07-16,
TX,"Arbor E & T, LLC Equus Workforce Solutions Bartlett Satellite Office",arbor e t llc equus workforce solutions bartlett satellite office,"Arbor E & T, LLC Equus Workforce Solutions Bartlett Satellite Office",filed,,,,,,,,,,,,,,,,,,n:arbor e t llc equus workforce solutions bartlett satellite office,Bartlett city,4805732,Williamson County,48491,30.794853,-97.432297,place,Bartlett,,2024-08-12,2024-09-30,1,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,54a5d5cd6be71280ca84812282ab90c975bbd47707950699a9dc4317,60575acf377c4b06b128a0220d0ebe8556b8d6ca,2026-07-16,
TX,"Arbor E & T, LLC Equus Workforce Solutions Bastrop Office",arbor e t llc equus workforce solutions bastrop office,"Arbor E & T, LLC Equus Workforce Solutions Bastrop Office",filed,,,,,,,,,,,,,,,,,,n:arbor e t llc equus workforce solutions bastrop office,Bastrop city,4805864,Bastrop County,48021,30.1111,-97.318152,place,Bastrop,,2024-08-12,2024-09-30,8,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8d088afbef0785f84c4aec72aed99a254711d121d8fa02df0631f1fb,c747aefc636c8ebaa59b0992b15acc483972d8e7,2026-07-16,
TX,"Arbor E & T, LLC Equus Workforce Solutions Burnet",arbor e t llc equus workforce solutions burnet,"Arbor E & T, LLC Equus Workforce Solutions Burnet",filed,,,,,,,,,,,,,,,,,,n:arbor e t llc equus workforce solutions burnet,Burnet city,4811464,Burnet County,48053,30.7506,-98.238227,place,Burnet,,2024-08-12,2024-09-30,6,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,209f663be853c789cb47d1c4ee0b0d153af6880ca6fac0323c1993d9,24bd92f7ac5e73893a031ce0368004a9eb132687,2026-07-16,
TX,"Arbor E & T, LLC Equus Workforce Solutions Giddings Office",arbor e t llc equus workforce solutions giddings office,"Arbor E & T, LLC Equus Workforce Solutions Giddings Office",filed,,,,,,,,,,,,,,,,,,n:arbor e t llc equus workforce solutions giddings office,Giddings city,4829432,Lee County,48287,30.183667,-96.928029,place,Giddings,,2024-08-12,2024-09-30,3,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0a06efb2c41dbe5236455b3fdc4401035acd7e84a65e93c4f8a8edef,e2efcffbeb9480f8971fa31217eb1dfd366b55d3,2026-07-16,
TX,"Arbor E & T, LLC Equus Workforce Solutions Johnson City Satellite Office",arbor e t llc equus workforce solutions johnson city satellite office,"Arbor E & T, LLC Equus Workforce Solutions Johnson City Satellite Office",filed,,,,,,,,,,,,,,,,,,n:arbor e t llc equus workforce solutions johnson city satellite office,Johnson City city,4837780,Blanco County,48031,30.272097,-98.407126,place,Johnson City,,2024-08-12,2024-09-30,1,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a983b253feead0434d0922d31cb2b1e35d8710567d54cc52832ac970,856aadc5967816904e0c42669c6de3474b910fa4,2026-07-16,
TX,"Arbor E & T, LLC Equus Workforce Solutions La Grange Office",arbor e t llc equus workforce solutions la grange office,"Arbor E & T, LLC Equus Workforce Solutions La Grange Office",filed,,,,,,,,,,,,,,,,,,n:arbor e t llc equus workforce solutions la grange office,La Grange city,4840276,Fayette County,48149,29.912609,-96.876296,place,La Grange,,2024-08-12,2024-09-30,1,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a92833f871d12c816188efbdee34f3760d3f077c80b0129c1d7377b1,6867c0a26d67dba4a5944df7093e623d6d37c362,2026-07-16,
TX,"Arbor E & T, LLC Equus Workforce Solutions Llano Satellite Office",arbor e t llc equus workforce solutions llano satellite office,"Arbor E & T, LLC Equus Workforce Solutions Llano Satellite Office",filed,,,,,,,,,,,,,,,,,,n:arbor e t llc equus workforce solutions llano satellite office,Llano city,4843144,Llano County,48299,30.751007,-98.676524,place,Llano,,2024-08-12,2024-09-30,1,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,5835c13cd45c5f36194cffa868beeabe6f1fd9c5056c0a8ced13ab91,7a11719931827f589e5f6121fd2179e648e68151,2026-07-16,
TX,"Arbor E & T, LLC Equus Workforce Solutions Lockhart Office",arbor e t llc equus workforce solutions lockhart office,"Arbor E & T, LLC Equus Workforce Solutions Lockhart Office",filed,,,,,,,,,,,,,,,,,,n:arbor e t llc equus workforce solutions lockhart office,Lockhart city,4843240,Caldwell County,48055,29.877809,-97.682622,place,Lockhart,,2024-08-12,2024-09-30,3,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0b7ef217a202062f6814c1b6a78594522f412d38d03d32e75bcb8b07,dea955e14e43b98e918944d6abb9f7258223bf78,2026-07-16,
TX,"Arbor E & T, LLC Equus Workforce Solutions San Marcos Office",arbor e t llc equus workforce solutions san marcos office,"Arbor E & T, LLC Equus Workforce Solutions San Marcos Office",filed,,,,,,,,,,,,,,,,,,n:arbor e t llc equus workforce solutions san marcos office,San Marcos city,4865600,Hays County,48209,29.87361,-97.936725,place,San Marcos,,2024-08-12,2024-09-30,17,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,8369317f39ac6feb66720074b45836cb78e5f8a187a85639911ffd0c,a8fa16d09aed87fb465337d8b5f502833cebb969,2026-07-16,
TX,"Arbor E & T, LLC Equus Workforce Solutions Taylor Satellite Office",arbor e t llc equus workforce solutions taylor satellite office,"Arbor E & T, LLC Equus Workforce Solutions Taylor Satellite Office",filed,,,,,,,,,,,,,,,,,,n:arbor e t llc equus workforce solutions taylor satellite office,Taylor city,4871948,Williamson County,48491,30.57203,-97.43038,place,Taylor,,2024-08-12,2024-09-30,1,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f4f8ba8e899ad681b0f0ecc4ad4564b0a91f237ed5e4be15182d3e24,aff61d9bdfa93301d8ecd222172690dff578905a,2026-07-16,
TX,"Arbor E&T, LLC Equus Workforce Solutions Round Rock",arbor e t llc equus workforce solutions round rock,"Arbor E&T, LLC Equus Workforce Solutions Round Rock",filed,,,,,,,,,,,,,,,,,,n:arbor e t llc equus workforce solutions round rock,Round Rock city,4863500,Williamson County,48491,30.526146,-97.663532,place,Round Rock,,2024-08-12,2024-09-30,26,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,23a2fc4126389e7a1f18962a5a36034a218fac818ed9febcb6d8576d,d9f4416c29edf9a846da65c476e209acff54186e,2026-07-16,
TX,"INVISTA (Orange) Nylon Chemicals Americas, LLC",invista orange nylon chemicals americas,INVISTA,cleaned,,,,,,,,,,,,,,,"Koch Industries, Inc.",923338,,n:invista,Orange city,4854132,Orange County,48361,30.123528,-93.754548,place,Orange,,2024-08-12,2024-09-16,75,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,788b66e5ac7145e8c507df5b08cea20a6cca48dde19a5805e6a81ab2,cbe151a6ea8ff46b13a9a7541dbdc300d832eddd,2026-07-16,
TX,Landshark Bar & Grill,landshark bar grill,Landshark Bar & Grill,filed,,,,,,,,,,,,,,,,,,n:landshark bar grill,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2024-08-12,2024-08-17,18,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,77b8d235c5be793747f53dfde5668e8bc47eccd009c9c7567a0b1ee5,7ddc0fb0f3b5fd20d7d879a29531dd416e11724e,2026-07-16,
TX,Conn's HomePlus (Grand Prairie),conn s homeplus grand prairie,Conn's HomePlus,cleaned,,,,,,,,,,,,,,,,,,n:conn s homeplus,Grand Prairie city,4830464,Dallas County,48113,32.686108,-97.020804,place,Grand Prairie,,2024-08-14,2024-10-07,16,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,cbd47b5e65a5932b073481dcec41b14a8775038e719ff55eb5376635,6418310c5cd224d17cb4c9e4cba81e9dfa648567,2026-07-16,
TX,VSPOne Dallas (VSP Optical Group),vspone dallas vsp optical group,VSPOne Dallas,cleaned,,,,,,,,,,,,,,,,,,n:vspone dallas,Lewisville city,4842508,Denton County,48121,33.050725,-96.974623,place,Lewisville,,2024-08-21,2024-10-18,69,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,67b427faeb947f3e64bbd9e3304ffd4b0ae6f6e5f54402bff97d2825,6a00d60b92444dfd612b435f21086aa9ddcc8e73,2026-07-16,
TX,Callaway Golf Interactive Inc,callaway golf interactive,Callaway Golf Interactive Inc,filed,,,,,,,,,,,,,,,,,,n:callaway golf interactive,Austin city,4805000,Travis County,48453,30.298622,-97.754134,place,Austin,,2024-08-27,2024-10-28,28,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b05867b4615b2c2429b12601a266ff46e40ac1d99f6d244d4a1634a7,3f59a0eca445111217cecc96603e83759be88366,2026-07-16,
TX,Signify North America Corporation-Genlyte Thomas LLC (Updated),signify north america corporation genlyte thomas llc updated,Signify North America Corporation-Genlyte Thomas LLC,cleaned,,,,,,,,,,,,,,,,,,n:signify north america corporation genlyte thomas,San Marcos city,4865600,Hays County,48209,29.87361,-97.936725,place,San Marcos,,2024-08-28,2024-08-02,109,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,051df8d6273058b7875d46839d43d6e58be3dce31b5048ed66ef4df9,b8a53c04bcc68775f984c35670ed716a05e86cb8,2026-07-16,
TX,"HCL America, Inc. (HCL Tech)",hcl america inc hcl tech,"HCL America, Inc.",cleaned,,54,employer,establishment,,,,,,,,,,,,,,n:hcl america,Frisco city,4827684,Collin County,48085,33.155427,-96.822596,place,Frisco,,2024-08-30,2024-11-01,43,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,68d4649a2db0096eaf1eafbbc641c731fdff4e0777678ff6aa759f77,1d78dfa19bc8fd943350f8d34e314f4d5f710b0c,2026-07-16,
TX,"Basler Plastics, LLC",basler plastics,"Basler Plastics, LLC",filed,,,,,,,,,,,,,,,,,,n:basler plastics,San Marcos city,4865600,Hays County,48209,29.87361,-97.936725,place,San Marcos,,2024-09-04,2024-12-31,41,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,0afdfd4a80198489d5594c478c79ba11890ea2b32cc41bfbaaaf61cd,fb18c64eea7c2979f8d107fdc507057aee224365,2026-07-16,
TX,Steward Health Care System,steward health care system,Steward Health Care System,wikidata,,,,,,,,,,,,,Q7615662,label,,,automatic,qid:Q7615662,Texarkana city,4872368,Bowie County,48037,33.449204,-94.085008,place,Texarkana,,2024-09-04,2024-11-02,43,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,c30785b9460188a0907b69e7e0194fd7ba838de772077a700eeabf43,7b7c34c56212538c293ca5a3c2c5df53241ec243,2026-07-16,
TX,"Steward Medical Group, Inc.",steward medical group,"Steward Medical Group, Inc.",filed,,,,,1732862,,exact:post-era,,,,,,,,,,automatic,cik:1732862,Richardson city,4861796,Dallas County,48113,32.972291,-96.708069,place,Richardson,,2024-09-06,2024-10-29,40,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3b9e17415cdd870416f66c672b0b53d85d2e333e26d98e0315822d9d,54a123bf370e1fe9d4cec2a85edc974ce885b6e2,2026-07-16,
TX,Management & Training Corp. - MTC Medical LLC (Giles W. Dalby Facility),management training corp mtc medical llc giles w dalby facility,Management & Training Corp.,cleaned,,,,,,,,,,,,,,,,,,n:management training,Post city,4859012,Garza County,48169,33.19091,-101.381519,place,Post,,2024-09-10,2024-09-30,218,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,76c9d3d1f8af6d1aa11bf2b6b498bfb34b918f75ba26ece433552844,3d85cd6ce9235ea556129367432a278bb1a17ef2,2026-07-16,
