state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,OhioHealth,ohiohealth,OhioHealth,,,,,,,,,,,JGYGIL4QGKKPZU7C1D18,Q7080724,label,,,automatic,qid:Q7080724,Colulmbus/Franklin,2022-09-02,2022-11-04,58,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,345dcf39c1cdaad01b6b162946aebd373429f2f345d784b83293e952,8fcfd2d5729b4f37c0e493ebed5dae7bf2d94469,2026-07-16,2026-07-27
OH,St. Vincent Charity Medical Center,st vincent charity medical center,St. Vincent Charity Medical Center,,,,,,,,,,,,Q18158405,label,,,automatic,qid:Q18158405,Cleveland/Cuyahoga,2022-09-14,2022-11-15,978,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,de42c6b217b3f9b9d747b851ff026ba3037efd6c31ecde90981b74a2,2529048945002b769161bb7f288ebaa1b1ca4352,2026-07-16,2026-07-27
OH,"Second Samuel Transport, Inc",second samuel transport,,,,,,,,,,,,,,,,,,n:second samuel transport,Westchester/Butler,2022-09-22,2022-11-08,55,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e0936c147b5c73fa902d6969cc105fdc489d224b08817c2488599c9c,b317ba6be4efc1973931c11d9a5662f4c2dde456,2026-07-16,2026-07-27
OH,Netcare,netcare,,,,,1446298,,exact:post-era,,,,,,,,,,automatic,cik:1446298,Columbus/Franklin,2022-09-23,,49,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3c38b2146965303a941ad7beff1c591e0aaead0f9c0218a6cda119e6,800dde27c536d9315c05f097a3ac8a8fb09e0c91,2026-07-16,2026-07-27
OH,BayFirst,bayfirst,,,522,sic-crosswalk,1649739,BAFN,listed-extension,6022,State Commercial Banks,,,,,,,,automatic,cik:1649739,Powell/Delaware,2022-09-26,2022-11-25,1,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,08c85263280d6c4541931ae50545508a6aca42a7e62590a08e661d84,cb4da6c1d6b59bd135fdd427fbd488cbafca77ba,2026-07-16,2026-07-27
OH,Supply Source Enterprises,supply source enterprises,,,,,,,,,,,,,,,,,,n:supply source enterprises,Toledo/Lucas,2022-10-17,2022-12-26,84,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0bef4f0f2629075a9f22e7c652807bc403d7d801d01fa3f87b87be5b,5aa8fcb1d7f0b71b6660410279be4379759b9a83,2026-07-16,2026-07-27
OH,Starry Inc.,starry,"Starry, Inc.",,5133,sic-crosswalk,1884697,,suffix,4813,Telephone Communications (No Radiotelephone),,,,Q139894301,label,,,automatic,qid:Q139894301,Columbus/Franklin,2022-10-20,2022-10-21,39,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,57bc35131694b2556b4a3c38ccf434276918483675acf0e96b1a95c6,ad6509c814e594de00f86370d6a25d8f5e7e0540,2026-07-16,2026-07-27
OH,"Norcold, LLC Gettysburg",norcold llc gettysburg,,,,,,,,,,,,,,,,,,n:norcold llc gettysburg,Gettysburg/Darke,2022-10-27,2022-12-31,100,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2c6d4b863df016b137b21d8cc0ef439e5b834877341a48114824b160,f36da1ff17403502633e56d842bb2d2818dfd535,2026-07-16,2026-07-27
OH,"Norcold, LLC Sidney",norcold llc sidney,,,,,,,,,,,,,,,,,,n:norcold llc sidney,Sidney/Shelby,2022-10-27,2023-01-31,258,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7aceb7adad860cbe95bedd17e5be3b73180187d448ef8cda97223372,1e578d21ce0039f3df7c8cac92777149b7a89d40,2026-07-16,2026-07-27
OH,Crothall Healthcare,crothall healthcare,,,,,,,,,,,,,,,,,,n:crothall healthcare,Painesville/Lake,2022-11-02,2022-12-31,93,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,689085e2490831c53d1119498ef0c52707aa4bcd1cb31e39134ecedf,ca46f7e34fdd9e275a70d9e97ce54ce3bf12d6b9,2026-07-16,2026-07-27
OH,OhioHealth,ohiohealth,OhioHealth,,,,,,,,,,,JGYGIL4QGKKPZU7C1D18,Q7080724,label,,,automatic,qid:Q7080724,Columbus/Franklin,2022-11-03,2023-01-03,314,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b1fda1c8ab07a1c3f676141944d874576f0389d79aeff5a96a81420f,de31e7b275e6026623caf7945f8b26bab7984633,2026-07-16,2026-07-27
OH,Omaze,omaze,,,,,1607966,,exact,,,,,,,,,,automatic,cik:1607966,Minerva/Stark,2022-12-09,2023-02-07,1,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,6796d2b0a5520363ef83ef556a9e9baf2a7a2bac5f118b494bc06e86,1bfa13285dc2d5e814e3973dc300643cb8bf6ead,2026-07-16,2026-07-27
OH,Toppan Merrill,toppan merrill,,,,,,,,,,,,,,,,,,n:toppan merrill,Grove City/Franklin,2022-12-15,2023-02-17,93,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7ab40da7d330789e60e4eef2c1f0f12f7973092783988beb9845ecc2,0a6bc42810c1d26ac079d7aab4cdcff733561581,2026-07-16,2026-07-27
OH,OhioHealth,ohiohealth,OhioHealth,,,,,,,,,,,JGYGIL4QGKKPZU7C1D18,Q7080724,label,,,automatic,qid:Q7080724,Columbus/Franklin,2022-12-16,2023-01-03,315,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c4724b1b98a2142c9308e9f4261a71712d5f17cf667c15b81e40066e,9d6062c64be316f901d0d94576078db34ceef8e2,2026-07-16,2026-07-27
OH,Things Remembered,things remembered,Things Remembered,,,,,,,,,,,,Q54958287,label,,,automatic,qid:Q54958287,Richmond Heights and North Jackson/Various Counties,2022-12-27,2023-01-13,162,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9a47ef55034b510ea5629ebfeb64497adfdafec04a164a794ccfcf39,98f6b2387b905d4455ad27e30906ffa7d94b54d5,2026-07-16,2026-07-27
OH,Golden Svcs LLC,golden svcs,,,,,,,,,,,,,,,,,,n:golden svcs,Cleveland/Cuyahoga,2022-12-30,2023-02-28,45,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,faa9cf3c19b1ba03ae3fb2a0337818f95ef4c758f82a3d416249abe0,54130ba3d9714e43d51a9c4aeb9dd26e0ad7917d,2026-07-16,2026-07-27
OH,"Marc Glassman, Inc.",marc glassman,,,,,,,,,,,,,,,,,,n:marc glassman,Kettering/Montgomery,2023-01-03,2023-03-06,44,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,58f3c7f2483e6e3d74123258b577d6dbc5a087503e2619ec2dede45f,8744341454fb3d6d06f2eee8fb7eb3ec3978f7a7,2026-07-26,2026-07-26
OH,Brinks Home,brinks home,,,56,employer,,,,,,,,,,,,,,n:brinks home,Breaksville/Cuyahoga,2023-01-05,2023-03-05,6,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,96096d4af9e229e00d41929c3365eda43875db857e848452f48a4e36,119a8f7312d8d5f49e3e59923d00bd11bbf12382,2026-07-26,2026-07-26
OH,North American Savings Bank,north american savings bank,,,52,employer,,,,,,,,,,,,,,n:north american savings bank,Gates Mills/Cuyahoga,2023-01-06,2023-03-07,1,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,cb8e5ec7cee4f79546698d020c3a31e8250c411181657b169543b3aa,b3779001421d4f3af0e210cff50a45767062352d,2026-07-26,2026-07-26
OH,Promedica,promedica,ProMedica,,,,,,,,,,,,Q7246673,label,,,automatic,qid:Q7246673,Toledo/Various Counties,2023-01-09,2023-03-10,255,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3c901ee1305e77763b704761f2dc1fb32c65ec750079c217162fad58,20fbeac425a428d4dd9459bd705e144368ba2a17,2026-07-26,2026-07-26
OH,Railcrew Xpress,railcrew xpress,,,,,,,,,,,,,,,,,,n:railcrew xpress,Various Cities/Various Counties,2023-01-10,2023-02-20,68,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9d777dc4cc718bc2183325ec55811b479e750a95bd6367f267530abc,e0d470493569a5d32ff564162641ed2a52869308,2026-07-26,2026-07-26
OH,"Specialized Bicycle Components, Inc",specialized bicycle components,Specialized Bicycle Components,,,,,,,,,,,,Q1200510,label,,,automatic,qid:Q1200510,Groveport/Franklin,2023-01-11,2023-01-13,6,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1fd50697cbf65cdc6479130a901e50e14fd876d798a9ebb56e9ede0e,31cab5fd70b5505dbd938a9dc620a27bf3acdf18,2026-07-26,2026-07-26
OH,Abercrombie and Fitch Co,abercrombie and fitch,Abercrombie & Fitch,,44814,sic-crosswalk,1018840,ANF,fuzzy:0.96,5651,Retail-Family Clothing Stores,,,,Q319344,cik,,,automatic,qid:Q319344,Cincinnati/Hamilton,2023-01-12,2023-01-15,11,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8d4e2bff17a978e6350a0754c6cfb178b3cbe172f1ccd43983abcb67,1ee6ee38b152f0fe2556ca3b70abcc5091dcb77b,2026-07-26,2026-07-26
OH,Accella Polyurethane Systems LLC,accella polyurethane systems,,,,,,,,,,,,,,,,,,n:accella polyurethane systems,Delphos/Allen,2023-01-12,2023-03-13,71,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,65b3aa520b1a4f79095b6bf13655e3218e7974b9b5513f20ee8620a7,9a90a2d4bb52e9808b0679c82e0d6275bfd5cc8a,2026-07-26,2026-07-26
OH,Energy Harbor Generation LLC,energy harbor generation,,,,,,,,,,,,,,,,,,n:energy harbor generation,Stratton/Jefferson,2023-01-13,2023-03-14,140,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,40999124520270ea172b3331e9f726ed0b54b3d9914222e59ab7b6fc,58e4202b8115e717230f736272d3d1172e024354,2026-07-26,2026-07-26
OH,Abercrombie and Fitch Management Co,abercrombie and fitch management,,,,,,,,,,,,,,,,,,n:abercrombie and fitch management,New Albany/Franklin,2023-01-17,2023-03-13,63,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d870ec58a0166fb383e7a8d3255a2032645201b451bcef889ea6520e,4c86c7a81b30660de8d012fcea27fe3888fd10f4,2026-07-26,2026-07-26
OH,"Genpak, LLC",genpak,GENPAK LLC,,31-33,employer,,,,,,,,549300VT0U272UDFWD22,,,,,automatic,lei:549300VT0U272UDFWD22,Columbus/Franklin,2023-01-30,2023-03-31,67,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,746dc44173177c231ce48700c4bbfe3c6340b61d49096814525118ef,a673e21bd9d516a9c66a12f935d58517d2ca3e13,2026-07-26,2026-07-26
OH,Aultman Alliance Community Hospital dba Community Care Center Facility,aultman alliance community hospital dba community care center facility,,,,,,,,,,,,,,,,,,n:aultman alliance community hospital,Alliance/Stark,2023-02-01,2023-04-02,56,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5c63cde9929dfe82e8b48efa85be5f925d4b8c4f930e3764aeec9ac5,097105b78f84f59df0174c6a0fdece1ef099e800,2026-07-26,2026-07-26
OH,Aultman Hospital,aultman hospital,,,,,,,,,,,,,,,,,,n:aultman hospital,Canton/Stark,2023-02-01,2023-04-02,97,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9399d08c6ef3f6ea183ba92c4726beb5ea89237ed08a88f0decfed77,fd06320f05ee3d0362a542b2f11fc01857a78658,2026-07-26,2026-07-26
OH,Olive,olive,,,,,,,,,,,,,,,,,,n:olive,Columbus/Franklin,2023-02-09,2023-04-10,44,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c54de410ce08d23ce081a1587a03174e36d3fbf8c08231e8030792e0,b70f3fe77332c4c1e7b95175b1c988b3eebbbc9d,2026-07-26,2026-07-26
OH,McLaren St. Luke's Hospital,mclaren st luke s hospital,,,,,,,,,,,,,,,,,,n:mclaren st luke s hospital,Maumee/Lucas,2023-03-09,2023-05-15,743,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7ffacced7c7cbe2776f9c29ef22ac33eecc3da136d291e0fd6483c1f,3a1649191c484bdc7f851de948e9aa6495493207,2026-07-26,2026-07-26
OH,Yellow Corporation - Green,yellow corporation green,Yellow Corporation,,,,,,,,,,,,Q8046013,label,,,automatic,qid:Q8046013,Green/Summit,2023-03-16,2023-05-28,107,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a7304f1974627c30d3ac22da1ca136eab33ef0a486a75399093ff1d3,b7a3e918d618d097a1982fe4a5b172e60e3cc66e,2026-07-26,2026-07-26
OH,Yellow Corporation - West Chester,yellow corporation west chester,Yellow Corporation,,,,,,,,,,,,Q8046013,label,,,automatic,qid:Q8046013,West Chester Township/Butler,2023-03-16,2023-05-28,150,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,85227c2dacb02c60820a406a3b3cfe87049cfd71553b7a61fcac3c2b,60a869e5fa382bb7520f2633376ccc970969a162,2026-07-26,2026-07-26
OH,Pactiv Evergreen,pactiv evergreen,,,32,sic-crosswalk,1527508,,exact,2673,"Plastics, Foil & Coated Paper Bags",,,,,,,,automatic,cik:1527508,Olmstead Falls/Cuyahoga,2023-03-23,2023-06-09,155,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,55ca15f0d2e33407c719b33ec287c8003d998d3affac0c81e22d13b3,1412e4ae34247bc336f4cf39eb7041050e7c1cdf,2026-07-26,2026-07-26
OH,Sensience,sensience,,,,,,,,,,,,,,,,,,n:sensience,Cincinnati/Hamilton,2023-03-23,2023-06-15,42,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,fe09b76141ced9e05e133d540ac731cf53f9a66db13bf74e90a44555,07edfc5432bf3549f68bb6e722f01c8ae5398c16,2026-07-26,2026-07-26
OH,Aspiration,aspiration,,,,,,,,,,,,,,,,,,n:aspiration,Cincinnati/Hamilton,2023-03-24,2023-05-26,1,unknown,,1,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,18bead84f2ef36590430b487277025217102d0e48bdf86f9b20985eb,49d330bf9abfa7725474df2e0259b5517dcca90b,2026-07-26,2026-07-26
OH,McLaren WellCare Clinics,mclaren wellcare clinics,,,,,,,,,,,,,,,,,,n:mclaren wellcare clinics,Various Cities/Various Counties,2023-03-24,2023-04-01,118,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b74876170be164c55033fbae1586a2651e5fa66730b417f76fba6c62,7d9d8eced79225aa3b3425b600860c00c49f18f2,2026-07-26,2026-07-26
OH,Arrowhead Engineered Products,arrowhead engineered products,,,480000,employer,,,,,,,,,,,,,,n:arrowhead engineered products,Cincinnati/Hamilton,2023-04-03,2023-05-31,7,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,af160713d7943a44b762c8cc7818a861b160653dca46f1ce24af1769,844388ffb47f90c6c44605cc7322d79959c054ac,2026-07-26,2026-07-26
OH,Visible Supply Chain Management LLC,visible supply chain management,,,,,,,,,,,,,,,,,,n:visible supply chain management,West Chester/Butler,2023-04-03,2023-06-02,37,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,cbd319fca62e17e9f8ca08bc40dbcc609b0112fbe6588779af9d7812,9cb2c5e140dc620f67f021d5a47a58dc53fb7cff,2026-07-26,2026-07-26
OH,Toppan Merrill,toppan merrill,,,,,,,,,,,,,,,,,,n:toppan merrill,Grove City/Franklin,2023-04-05,2023-06-02,93,unknown,,1,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,59ce8dc63368c8b57e9ae9a8b57c8860866470c1b00ba3aafb973a7b,1efabb3f58c0463d310a8ed0f7d4e7c6415dc29b,2026-07-26,2026-07-26
OH,AmeriMark,amerimark,,,,,,,,,,,,,,,"BYLINE BANCORP, INC.",1702750,,n:amerimark,Middleburg Heights/Berea/Cuyahoga,2023-04-10,2023-04-10,223,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5fc6b56d8b9b542756a51bdd9ead4523e61e5c6e19ce1a8e5d51974b,84f09a2aabe5b226123d9b821cdf62719c704f06,2026-07-26,2026-07-26
OH,Promedica,promedica,ProMedica,,,,,,,,,,,,Q7246673,label,,,automatic,qid:Q7246673,Toledo/Lucas,2023-04-18,2023-06-17,6,unknown,,1,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e70326e9d645a9379b82847ccaff6cadbc80c8f12210edf0602228f7,ab82c504f5c566e706cf7043bd93908703c84d27,2026-07-26,2026-07-26
OH,Honeywell Intelligrated LLC,honeywell intelligrated,,,336412,employer,,,,,,,,,,,,,,n:honeywell intelligrated,West Chester/Butler,2023-04-21,2023-06-20,223,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,62ff935c013ae5625c9ebe22a912abff62013b6e9abdd12115fc0a20,78e7a830b49511d43203bddc462dbca8adf610fe,2026-07-26,2026-07-26
OH,Sherwin-Williams,sherwin williams,Sherwin-Williams,,,,89800,SHW,exact,5200,"Retail-Building Materials, Hardware, Garden Supply",,,,Q48881,cik,,,automatic,qid:Q48881,Bedford Heights/Cuyahoga,2023-04-28,2023-06-30,51,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,84ae1366c37aaca9259e709ad16d32adcc3e5704151a73e1936e475b,391aed3fcf5182e9b8c3ff2052502f3836819efb,2026-07-26,2026-07-26
OH,iMFLUX,imflux,,,,,,,,,,,,,,,,,,n:imflux,Hamilton/Butler,2023-04-28,2023-06-30,122,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,414c85abfbbd265953437e35644809df01dc66797465b1e9fb7ef581,17c9da55a65a8f60053adf3bfc7adb7e0443efbf,2026-07-26,2026-07-26
OH,American Medical Response,american medical response,American Medical Response,,62,employer,888675,,exact:post-era,4100,Local & Suburban Transit & Interurban Hwy Passenger Trans,,,,Q3614084,label,,,automatic,qid:Q3614084,Akron/Summit,2023-05-30,2023-08-01,50,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c5baa7101a3c71b5629ea99c1672d8c3323ff10bfa660a11591a6513,282fa3a09a0f2e45feabc8d490157ec037efca79,2026-07-26,2026-07-26
OH,ProMedica,promedica,ProMedica,,,,,,,,,,,,Q7246673,label,,,automatic,qid:Q7246673,Sylvania/Lucas,2023-05-31,2023-07-31,189,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9d3171294315513bf6caa3d703db9b767983e6853068153647b35856,4d86c876ba8accd6ad057aba4071d6165279eea8,2026-07-26,2026-07-26
OH,Multi-Color Corporation,multi color,Multi-Color Corporation,,,,,,,,,,,5493002OTV1C4F4YVI40,Q135270635,label,,819220,automatic,qid:Q135270635,Norwood/Hamilton,2023-06-02,2023-07-31,56,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f7eceeb2a869769db21b18d0cc754e5f1feb30475eef388974f8eb78,87f11b10a979d599a3e0ec56b3278f3885444976,2026-07-26,2026-07-26
OH,"Branch Financial, Inc.",branch financial,,,,,1862779,,exact,,,,,,,,,,automatic,cik:1862779,Columbus/Franklin,2023-06-05,2023-06-08,55,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7e6fd4b7ee8e6c3ea04ed731707bc32250a109193bdfa74e649b5166,d586b4b78ba3f499f13b592f2bc3169567e42375,2026-07-26,2026-07-26
OH,The Service Companies,service companies,"THE SERVICE COMPANIES, INC.",,,,,,,,,,,5493000KODUWHRG7E745,,,,,automatic,lei:5493000KODUWHRG7E745,Cincinnati/Hamilton,2023-06-08,2023-07-31,70,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3d10a89489c5d690e23999822bc6a98237de37e555364bb39904839a,4b758cfc44459469fba53990c2354d6bcc7a729a,2026-07-26,2026-07-26
OH,Forman Mills,forman mills,Forman Mills,,,,,,,,,,,,Q19604400,label,,,automatic,qid:Q19604400,Various Cities/Various Counties,2023-06-12,2023-08-04,98,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,437d7ad8579f7390ca844d9fd851b7dae35bc79a7cae602346bd57b0,7c58ded150e76521aa6e246656afdec162d46128,2026-07-26,2026-07-26
OH,"Bitwise Industries, Inc.",bitwise industries,Bitwise Industries,,54,employer,,,,,,,,,Q119683616,label,,,automatic,qid:Q119683616,Toledo/Lucas,2023-06-14,2023-06-14,18,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,97cf3b3d319cd6b96467aefced8ec7910e628b3027f249f4801cda0d,2fd7e9eaf768fd2abf5f0baddbea7dc0c296f751,2026-07-26,2026-07-26
OH,Crothall Healthcare,crothall healthcare,,,,,,,,,,,,,,,,,,n:crothall healthcare,Youngstown/Mahoning,2023-06-16,2023-08-20,88,unknown,,1,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2c1612899dfab197827d14f2f5deced76c3614fc15253eaab4d01780,f9a08bacba5407681f01ee38ec17a02eafe3d7a2,2026-07-26,2026-07-26
OH,Multi-Color Corporation,multi color,Multi-Color Corporation,,,,,,,,,,,5493002OTV1C4F4YVI40,Q135270635,label,,819220,automatic,qid:Q135270635,Mason/Warren,2023-06-23,2024-04-01,86,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1b893ce1b05c49ec2416163e00b3c1e2e7ecccaafeeef52b981f1224,326420b238c86ac32461f83f80fac70137c724ac,2026-07-26,2026-07-26
OH,"LyondellBasell Advanced Polymers, Inc",lyondellbasell advanced polymers,,,,,,,,,,,,,,,,,,n:lyondellbasell advanced polymers,Akron/Summit,2023-06-26,2023-09-02,64,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a158349c2f77007244f0026744999235a6b6013acf00cfbf87f296a8,654ebc8d00221c48df994105e25378d6a3a51b1c,2026-07-26,2026-07-26
OH,"nfrastructure Technologies, LLC",nfrastructure technologies,,,,,,,,,,,,,,,,,,n:nfrastructure technologies,Cleveland/Cuyahoga,2023-06-27,2023-06-30,38,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,941d6e87e2c796ea1added156f1e9c43eb0f8a97ce60a662105c2f57,48cb6adfc97da79680bf2f30aa32c206358e3fd6,2026-07-26,2026-07-26
