state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,"Americhem, Inc.",americhem,"Americhem, Inc.",filed,,,,,,,,,,,,,,,,,,n:americhem,Cuyahoga Falls city,3919778,Summit County,39153,41.182881,-81.553008,place+county,Cuyahoga Falls/Summit,,2020-04-06,2020-04-01,56,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bb035f35883b3e7c84d4b43a4447fa6e00c77909835ae4ffb004b13f,05a0226ef7ccdaba81ff019bc40ec47572a8bc64,2026-07-16,
OH,Bekaert Corporation,bekaert,Bekaert Corporation,filed,,,,,1436516,,exact:post-era,,,,,,,,,,automatic,cik:1436516,Orrville city,3958828,Wayne County,39169,40.848267,-81.776894,place+county,Orrville/Wayne,,2020-04-06,2020-03-27,40,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,20af1fe183a4749eb2c9db7596f5bac77d7390cd0ab3001e194a1393,9e501317641d7cecbd6cfe762b4382079e8a15f0,2026-07-16,
OH,"Cinemark USA, Inc.",cinemark usa,"Cinemark USA, Inc.",filed,,512131,employer,establishment,885975,,exact,7830,Services-Motion Picture Theaters,,,,,,,,automatic,cik:885975,,,,,,,,Various Cities/Various Counties,,2020-04-06,2020-03-26,1303,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,49db03436ac1f1f0ade890c792b501e4b997cad050551258f757d1a7,26b039ef0adb99621398ee40783031ed0cf46f3a,2026-07-16,
OH,Cooper Tire & Rubber Company,cooper tire rubber,Cooper Tire & Rubber Company,filed,,326211,sec-sic,enterprise,24491,,exact,3011,Tires & Inner Tubes,,,,,,,,automatic,cik:24491,Findlay city,3927048,Hancock County,39063,41.047364,-83.638093,place+county,Findlay/Hancock,,2020-04-06,2020-04-06,797,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f2f283b64963ba603a9a9709444601d24b328b1c26a056529e896b4b,3fe451dfbe71d0b6510bcb73d2bbab39b770dbb3,2026-07-16,
OH,Lamrite West,lamrite west,Lamrite West,filed,,,,,,,,,,,,,,,,,,n:lamrite west,Strongsville city,3975098,Cuyahoga County,39035,41.312955,-81.83169,place+county,Strongsville/Cuyahoga,,2020-04-06,2020-04-06,45,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,12c8f5f0563a6a77c22ad3aa9d6b1a6d5658eea95ca2b52cee41233f,269f277ff84d1bb2013e1cab94ef66f328cc6d4d,2026-07-16,
OH,Midwest Tape LLC,midwest tape,Midwest Tape LLC,filed,,,,,,,,,,,,,,,,,,n:midwest tape,Holland village,3935882,Lucas County,39095,41.619253,-83.708216,place+county,Holland/Lucas,,2020-04-06,2020-03-23,183,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,67f74d512007f4263b601a775f6c7f0ceb9defd7b86d1bfda14e34fa,7f2314a876d0a99e821080897f8c214e911d0ddb,2026-07-16,
OH,Rock & Roll Hall of Fame,rock roll hall of fame,Rock & Roll Hall of Fame,filed,,,,,,,,,,,,,,,,,,n:rock roll hall of fame,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place+county,Cleveland/Cuyahoga,,2020-04-06,2020-04-12,108,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8c64f681a6d809c2e22f23bad1835a7bea960f2ff46d209e10e316e2,9399291fcd8fae44704295a35b98252ff918df1f,2026-07-16,
OH,Superior Auto Group,superior auto group,Superior Auto Group,filed,,,,,,,,,,,,,,,,,,n:superior auto group,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place+county,Cincinnati/Hamilton,,2020-04-06,2020-04-01,72,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ba484b0d525499dda2f7a180475ad9d49e7daaa2a97a702cf7f90ff1,5a7c522485c71db0dfa7877e4b29178d66ae5107,2026-07-16,
OH,"VAM USA, LLC",vam usa,"VAM USA, LLC",filed,,,,,,,,,,,,,,,,,,n:vam usa,Youngstown city,3988000,Mahoning County,39099,41.099095,-80.645902,place+county,Youngstown/Mahoning,,2020-04-06,2020-04-30,59,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,89a38ad8d3a4fa531e9ab0be977630854432ac7e2ecc85ef30f7dad7,5e4475119c937f13d8e10f782dada3856e217683,2026-07-16,
OH,Benihana Columbus Corp,benihana columbus,Benihana Columbus Corp,filed,,,,,,,,,,,,,,,,,,n:benihana columbus,Columbus city,3918000,Delaware County,39041,39.983938,-82.984882,place+county,Columbus/Delaware,,2020-04-07,2020-03-16,37,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,5edd4fe0f7af1f3b774aa605958032b32e50dc3c53638d9344fe9fd6,97af46b3f1ef39813d56f812fc21600c0f369f99,2026-07-16,
OH,Benihana National Corp,benihana national,Benihana National Corp,filed,,722511,employer,establishment,,,,,,,,,,,,,,n:benihana national,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place+county,Cincinnati/Hamilton,,2020-04-07,2020-03-16,34,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7aaef59c72fbb870513fe2f0c31f4d701ec7c12615a605a49de47829,67a91bc7b3aec44e343d8696a41cd2eabdbd213c,2026-07-16,
OH,CBC Companies,cbc companies,CBC Companies,filed,,,,,,,,,,,,,,,,,,n:cbc companies,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place+county,Columbus/Franklin,,2020-04-07,2020-03-27,17,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,58e52748995a59dd1645bea81352c0d7741bc24d03811ddea7f60d1a,befb969b379faa3d8211ad74319e0ddd8f6b616e,2026-07-16,
OH,G6 Hospitality LLC,g6 hospitality,G6 Hospitality LLC,filed,,,,,,,,,,,,,,,,,,n:g6 hospitality,,,,,,,,Worthington/Columbus,,2020-04-07,2020-04-13,70,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1312920c9468ec8e0659675981b7ee3ecb712c9635e0fe93e212bea3,631edfe3220a1947e72595565f93a1357d5d858c,2026-07-16,
OH,"Hooters of America, LLC",hooters of america,"Hooters of America, LLC",filed,,722511,employer,establishment,,,,,,,,,,,,,,n:hooters of america,,,,,,,,Various Cities/Various Counties,,2020-04-07,2020-03-16,134,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,fb6d3ad636850bd80e29e505c93e9ff319a082af0b8ec9d4016a47b2,e3b65b842838b7e35db468b28036adc121e6bb7e,2026-07-16,
OH,"Huhtamaki, Inc.",huhtamaki,"HUHTAMAKI, INC.",gleif,,322299,employer,establishment,,,,,,,,549300I7FRMVFIPQLA59,,,,,automatic,lei:549300I7FRMVFIPQLA59,Batavia village,3904150,Clermont County,39025,39.075273,-84.176122,place+county,Batavia/Clermont,,2020-04-07,2020-04-06,235,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,20e8304a8355f679d0f8e7b453fe46ee501197d66f6a48e2160bd90a,14dd3833470c8bb430802fc928c01d29ec651531,2026-07-16,
OH,Johns Manville,johns manville,Johns Manville,filed,,,,,355473,,exact:post-era,3290,"Abrasive, Asbestos & Misc Nonmetallic Mineral Prods",,,,,,,,automatic,cik:355473,,,Defiance County,39039,41.321679,-84.486433,county,Defiance/Defiance,,2020-04-07,2020-04-06,35,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,30d795765884efc66229434322ff20efc65b4c4e4c23b573853b9440,68b99c16789dba299a55e1359672d4efa470533e,2026-07-16,
OH,Rayco,rayco,Rayco,filed,,,,,,,,,,,,,,,,,,n:rayco,Wooster city,3986548,Wayne County,39169,40.81906,-81.931557,place+county,Wooster/Wayne,,2020-04-07,2020-04-07,60,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2d24caf5edead7f0673be495997a43a0039a2b728b9de464ee65582b,0c40b53dd15270c2721da6465a06385c400a44bd,2026-07-16,
OH,"Samurai, Inc.",samurai,"Samurai, Inc.",filed,,72,employer,establishment,1787658,,suffix,,,,,,,,,,automatic,cik:1787658,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place+county,Cleveland/Cuyahoga,,2020-04-07,2020-03-16,29,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c48ee2ff6d3a4d935c7c5786cd4d4aa7ac1c32348499156f5d2ab687,5f9393e2a4dff1c260e832a91a14c5b099e6b805,2026-07-16,
OH,"Scioto Downs, Inc. (Eldorado Scioto Downs)",scioto downs inc eldorado scioto downs,"Scioto Downs, Inc.",cleaned,,,,,87836,,exact:base,,,,,,,,,,automatic,cik:87836,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place+county,Columbus/Franklin,,2020-04-07,2020-04-11,420,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,821bdf85e03301941141625537d17e9411162d6a055bb71f0b4776fc,2131ecf3986557647db079f01c788786342859ec,2026-07-16,
OH,Acoust-A-Fiber,acoust a fiber,Acoust-A-Fiber,filed,,,,,,,,,,,,,,,,,,n:acoust a fiber,,,Delaware County,39041,40.278941,-83.007462,county,Delaware/Delaware,,2020-04-08,2020-03-19,159,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2bc0d6bd2e5340954cb1887791604191d2265d8a72c04a94563d261a,e6cf845ce27b5b801126ff921193e1907fa4f2eb,2026-07-16,
OH,Arhaus Furniture,arhaus furniture,Arhaus Furniture,filed,,,,,,,,,,,,,,,,,,n:arhaus furniture,,,,,,,,Various Cities/Various Counties,,2020-04-08,2020-04-03,188,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4ff9f6227789a10378e0b5410130da30b524769969f5325d4b9e0dc2,a55b97eaff8c5a0153e75f3935945d4016a775a0,2026-07-16,
OH,"Huhtamaki, Inc.",huhtamaki,"HUHTAMAKI, INC.",gleif,,322299,employer,establishment,,,,,,,,549300I7FRMVFIPQLA59,,,,,automatic,lei:549300I7FRMVFIPQLA59,,,,,,,,Franklin/Warren,,2020-04-09,2020-04-08,20,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9afb817aba6afe439016a5f88798c336319861627ecce0b2842bfcf5,f0f367d1123b11705d6c9fb82d15dca5ff843b99,2026-07-16,
OH,"JSW Steel USA Ohio, Inc.",jsw steel usa ohio,"JSW Steel USA Ohio, Inc.",filed,,,,,,,,,,,,,,,,,,n:jsw steel usa ohio,Mingo Junction village,3950904,Jefferson County,39081,40.325308,-80.61937,place+county,Mingo Junction/Jefferson,,2020-04-09,2020-04-09,162,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7335b451edf2472f537ec10dcbf1c9b3a7f86fcbd7a838da44027b7e,e933ae222c63c489922ea119f2a2227fa9cb9539,2026-07-16,
OH,Agrati Medina,agrati medina,Agrati Medina,filed,,,,,,,,,,,,,,,,,,n:agrati medina,,,Medina County,39103,41.116174,-81.899764,county,Medina/Medina,,2020-04-10,2020-04-15,163,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8db2d556aac0ad3fc0d0e17255ca81001cd0ee3ed9f6e0d901b40f22,8c3f29e079bdebc6127400ae24157f2f5b596514,2026-07-16,
OH,Agrati Tiffin,agrati tiffin,Agrati Tiffin,filed,,,,,,,,,,,,,,,,,,n:agrati tiffin,Tiffin city,3976778,Seneca County,39147,41.11491,-83.180468,place+county,Tiffin/Seneca,,2020-04-10,2020-04-13,57,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4f410ecbf66465c00f2aae0156cb832fe1e84d65ff4e7d5a3f227e66,57ac46269a9f88bfae5d413cc2fdfc454f567406,2026-07-16,
OH,VSPOne,vspone,VSPOne,filed,,,,,,,,,,,,,,,,,,n:vspone,Lockbourne village,3944310,Franklin County,39049,39.8089,-82.987294,place+county,Lockbourne/Franklin,,2020-04-10,2020-04-10,234,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d29fe67c9e61cb441556513e639d384d4dc3e7bee5f1a8d8a9befe8c,80120f3ef289c2202608b6164bcf6534e7b087b9,2026-07-16,
OH,"I Am Boundless, Inc.",i am boundless,I AM BOUNDLESS INC,irs,,62,ntee,enterprise,,,,,,900817260,P82,,,,,,automatic,ein:900817260,Worthington city,3986604,Montgomery County,39113,40.096908,-83.020216,place+county,Worthington/FranklinWest Carrollton/Montgomery,,2020-04-13,2020-04-17,87,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c551d3d8b77f304b8e058cc0d3181afaa874278d3860a321cb8b41f8,df8d68696671185fdff628c211dee98628ee8e22,2026-07-16,
OH,SugarCreek Packing Co.,sugarcreek packing,SugarCreek Packing Co.,filed,,,,,,,,,,,,,,,,,,n:sugarcreek packing,Dayton city,3921000,Montgomery County,39113,39.784743,-84.199632,place+county,Dayton/Montgomery,,2020-04-13,2020-03-26,94,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bdcbdf9071bf1b945bb2fec40aa19a52a90bf6a270b29f9426356467,e8ded8858a4554fd43bad6f0f865593e7f4e14e0,2026-07-16,
OH,"Advanced Composites, Inc.",advanced composites,"Advanced Composites, Inc.",filed,,,,,,,,,,,,,,,,,,n:advanced composites,Sidney city,3972424,Shelby County,39149,40.289527,-84.166729,place+county,Sidney/Shelby,,2020-04-14,2020-04-13,210,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c4607f69292ca339c94887e4d7fe6833dbc7480b007a0b898c1d2df6,8d2bb5d2301674320281263609c7150c45094796,2026-07-16,
OH,ArcelorMittal Cleveland USA,arcelormittal cleveland usa,ArcelorMittal Cleveland USA,filed,,,,,,,,,,,,,,,,,,n:arcelormittal cleveland usa,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place+county,Cleveland/Cuyahoga,,2020-04-14,2020-04-12,48,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a752093810562363e3b4671f0bf0c6979c3adfc93e970dc3342f960f,77df35e9712293c70a2e5f4c31bf5620689ae42b,2026-07-16,
OH,Concord Dayton Hotel II LLC (Marriott at the University of Dayton),concord dayton hotel ii llc marriott at the university of dayton,Concord Dayton Hotel II LLC,cleaned,,,,,,,,,,,,,,,,,,n:concord dayton hotel ii,Dayton city,3921000,Montgomery County,39113,39.784743,-84.199632,place+county,Dayton/Montgomery,,2020-04-14,2020-03-20,160,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e29bdbc56684eaeb13010a84ed912950bf96e51c9dbf1b2f5f422af2,d43118b10f113788a5d22bebf76d3d6fbbfbea94,2026-07-16,
OH,Crowne Plaza Dayton,crowne plaza dayton,Crowne Plaza Dayton,filed,,,,,,,,,,,,,,,,,,n:crowne plaza dayton,Dayton city,3921000,Montgomery County,39113,39.784743,-84.199632,place+county,Dayton/Montgomery,,2020-04-14,2020-03-16,130,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,73999be943dbbc2eb79b46e5f507f8be519ce741ae3bdc5ccf708c5d,f88f3bf21416c0843b27b2dfbb850c8969c27e95,2026-07-16,
OH,Deceuninck North America (DNA),deceuninck north america dna,Deceuninck North America,cleaned,,,,,,,,,,,,,,,,,,n:deceuninck north america,,,,,,,,Monroe/Butler,,2020-04-14,2020-04-15,233,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b92f27e207d5f05664bb8832598c55b9c6c246d1eac824bd025f5db9,108270f9cc20a74a3df39fd4c429e6e449d29f5d,2026-07-16,
OH,Ohio Cinema Investments LLC (Cinepolis),ohio cinema investments llc cinepolis,Ohio Cinema Investments LLC,cleaned,,,,,,,,,,,,,,,,,,n:ohio cinema investments,Miamisburg city,3949434,Montgomery County,39113,39.630938,-84.270742,place+county,Miamisburg/Montgomery,,2020-04-14,2020-03-23,43,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,98bfe0150dcbaa4d078cb875bfe8fd92d3eed73d0fc7d3f712d444ee,e24d7b0b850a54a65b6d1f7a4b41a367e2ae4337,2026-07-16,
OH,Race Winning Brands,race winning brands,Race Winning Brands,filed,,,,,,,,,,,,,,,,,,n:race winning brands,Mentor city,3949056,Lake County,39085,41.690159,-81.33588,place+county,Mentor/Lake,,2020-04-14,2020-04-14,67,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e783b7d32d8eed21e42a40636e46a1be778cd8c2c726797ca6f8d9f6,c331aa0da5c67b10494b7a2118df96d4c3a3ca3b,2026-07-16,
OH,"Vitro Automotive/Pittsburgh Glass Works, LLC",vitro automotive pittsburgh glass works,"Vitro Automotive/Pittsburgh Glass Works, LLC",filed,,339,employer,establishment,,,,,,,,,,,,,,n:vitro automotive pittsburgh glass works,Crestline village,3919330,Crawford County,39033,40.783388,-82.747712,place+county,Crestline/Crawford,,2020-04-14,2020-03-23,318,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7d9b838ad54493150e88de00109ef571795a1c4ade2a2da62eee9707,73739384b064495ed5ae783c20a676443eccfa63,2026-07-16,
OH,ArcelorMittal Columbus LLC,arcelormittal columbus,ArcelorMittal Columbus LLC,filed,,,,,,,,,,,,,,,,,,n:arcelormittal columbus,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place+county,Columbus/Franklin,,2020-04-15,2020-04-19,122,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,70687489cf258e6c985e5db12bbf5460430305afe9a07f2613519943,08b4d9ef5a7d535d69be3e6854ec9c72b265077f,2026-07-16,
OH,CBCS,cbcs,CBCS,filed,,56,employer,establishment,,,,,,,,,,,,,,n:cbcs,Dayton city,3921000,Montgomery County,39113,39.784743,-84.199632,place+county,Dayton/Montgomery,,2020-04-15,2020-03-23,17,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ebc4ed20534b3d1b1ebe5a106ddd40f088c8419a42e908feec6887d7,899eff2f3461055c0d6dae7e33a9f10416c415c5,2026-07-16,
OH,"Fulton County Processing, LTD",fulton county processing,"Fulton County Processing, LTD",filed,,,,,,,,,,,,,,,,,,n:fulton county processing,Delta village,3921616,Fulton County,39051,41.579283,-84.020862,place+county,Delta/Fulton,,2020-04-15,2020-04-17,58,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,424533d85f23a0de4269088276aabaf27a27c83ee300307223314292,6463da170b1d7b5fd8370317dde3d9e4672ee8ea,2026-07-16,
OH,"HCFS Health Care Financial Services, LLC",hcfs health care financial services,"HCFS Health Care Financial Services, LLC",filed,,56,employer,establishment,,,,,,,,,,,,,,n:hcfs health care financial services,Akron city,3901000,Summit County,39153,41.080456,-81.521429,place+county,Akron/Summit,,2020-04-15,2020-04-15,181,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,289403bdc3acb276da4ebd89faf2385a65ba981631ce21bc04d32242,d41bba5143eda986594a3b17a630f86207a9d24b,2026-07-16,
OH,Hilton Cincinnati Netherland Plaza,hilton cincinnati netherland plaza,Hilton Cincinnati Netherland Plaza,filed,,,,,,,,,,,,,,,,,,n:hilton cincinnati netherland plaza,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place+county,Cincinnati/Hamilton,,2020-04-15,2020-03-19,279,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,27964b2d11e1b797f7e66dfd9a39b9bf45e7c99bbc23a803acc27b3c,1d2c2f17010122d74ebd75e2bbff6f86818f8710,2026-07-16,
OH,"Pier 1 Imports, Inc.",pier 1 imports,"Pier 1 Imports, Inc.",filed,,442299,employer,establishment,278130,,exact,5700,"Retail-Home Furniture, Furnishings & Equipment Stores",,,,,,,,automatic,cik:278130,Groveport city,3932606,Franklin County,39049,39.857337,-82.891442,place+county,Groveport/Franklin,,2020-04-15,2020-08-31,221,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9e1eb44da971b4af730e5da2b228e11be1b9cc60b488abd3ca63061d,4ba39c76df1a9bcb34d0f6f1992f1c78a3cadec0,2026-07-16,
OH,"Profusion Industries, LLC",profusion industries,"Profusion Industries, LLC",filed,,,,,,,,,,,,,,,,,,n:profusion industries,Marietta city,3947628,Washington County,39167,39.423166,-81.446426,place+county,Marietta/Washington,,2020-04-15,2020-03-30,159,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,4cecd0464f16bb90402d89ea3a721f5cc0e8026f7596bc413c466132,29a96a2e5cadadaf3e0a325732973e145010d4ac,2026-07-16,
OH,Scholastic Book Fairs,scholastic book fairs,Scholastic Book Fairs,filed,,424920,employer,establishment,,,,,,,,,,,,,,n:scholastic book fairs,,,Butler County,39017,39.439747,-84.565734,county,West Chester/Butler,,2020-04-15,2020-03-18,142,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,72c39a73b17148ae483db6992e1064104dcbfe0f918a21f14b8d581f,4d53a5bc1080b14970277518fcfab3f32dfc1a14,2026-07-16,
OH,"Westar Hotel Partners, LLC (Renaissance Columbus Westerville)",westar hotel partners llc renaissance columbus westerville,"Westar Hotel Partners, LLC",cleaned,,,,,,,,,,,,,,,,,,n:westar hotel partners,Westerville city,3983342,Delaware County,39041,40.123435,-82.913324,place+county,Westerville/Delaware,,2020-04-15,2020-03-20,105,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9667fec362fa58a979b5914a661367d6186e0ebf1bea5948a2c07f54,51233dc5e310824dcb01483a7bc2d1d8cbca454a,2026-07-16,
OH,Blair Rubber Company,blair rubber,Blair Rubber Company,filed,,,,,,,,,,,,,,,,,,n:blair rubber,Seville village,3971486,Medina County,39103,41.020726,-81.867136,place+county,Seville/Medina,,2020-04-16,2020-04-19,12,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,005f2971d33905044ea473c2b292c1db2cca32f26b912872c3c64ad8,726b3a03c6263465a6a1627cb61eb197e292c022,2026-07-16,
OH,"Certech, Inc.",certech,"Certech, Inc.",filed,,,,,,,,,,,,,,,,,,n:certech,Twinsburg city,3978050,Summit County,39153,41.322594,-81.443123,place+county,Twinsburg/Summit,,2020-04-16,2020-04-20,40,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c0f03c7c437806d82d038441a30dc216d221784ad81d1294ecec8934,f10b8b1348ee67a5230f82aeb9565859a8867011,2026-07-16,
OH,"Green Tokai Co., LTD",green tokai,"Green Tokai Co., Ltd.",gleif,,,,,,,,,,,,549300EQFYWIHECVN744,,,,,automatic,lei:549300EQFYWIHECVN744,Brookville city,3909358,Montgomery County,39113,39.839007,-84.416278,place+county,Brookville/Montgomery,,2020-04-16,2020-03-23,543,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7c3bf849f815d13a4fe1d625eddba60d5748af8f63325fc8d4401671,0685dd6bf1ad64cfccc8401c43f5c31feb4fc47e,2026-07-16,
