state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AZ,Sunset Community Health Center,Yuma,2020-06-19,,35,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2ab2c72b5472d7a74cdf772308a97691ab91d2db2e127f0e46488109,41e3ada2047b08f501e25fd4bf41c6fa8cfda7c8,2026-07-16,2026-07-16
AZ,Tempe Mission Palms (Hyatt),Tempe,2020-06-19,,161,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4a447117492cc612596828f940fd6a35740a02568d2ae705c495a3af,ace3173eeabf6da04dc8a6241613c11ee2cd9198,2026-07-16,2026-07-16
AZ,Kimpton Hotel Palomar Phoenix,Phoenix,2020-06-23,,146,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8ba92d2593ef106d4fca7e8c6783d168388df6255ed0fdf2690e7dc4,5ae5aba55c0ab7c9f5871b7a68c74f4d156afcb1,2026-07-16,2026-07-16
AZ,ADESA/AFC,Chandler,2020-06-29,,66,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,dd1ef267c84a383e9f441e9e740ca3f5232233c90e714d51bacb29ad,f4cf32b7317bf9234a84626e16482bab2cc5811e,2026-07-16,2026-07-16
AZ,"American Airlines, Inc.","5 - City of Phoenix, Phoenix Workforce Connection",2020-07-15,,1367,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,09f366eff28aca782e1a1616aae028e5de71989200f2303d8766bf33,06337e372e1b2c7ff25ce900a7945fd96873b720,2026-07-16,2026-07-16
AZ,Asarco Groupo Mexico,Hayden,2020-07-20,,432,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5f831db23f1273da1c1d74f2155ba9fe2563be568533d95695a5c72b,98f385fb3c6fa3c8d1c374996373b798e5ada534,2026-07-16,2026-07-16
AZ,JCPenney,Phoenix,2020-07-20,,81,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7e638ff1e36816731ae92d38e91499d9d602a2d13b5c5a9a34c63da2,8dd33cad7628ee8841f42ccfaedeae575fc811b6,2026-07-16,2026-07-16
AZ,JCPenney,Tucson,2020-07-21,,69,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9f23d43e08d048139ecbc281c133ba04d7c6d02f499fa93b439130ff,c2a4a06f3d30f02a8f3c26e539b766833a71d3c7,2026-07-16,2026-07-16
AZ,Alaska Airlines,Phoenix,2020-07-29,,130,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cd7ca6f36a87c87bf07efb46b1e28faa06d671947f525a2ecffcf7c7,19b8d9afe564a515d6b5820af25ddf25ee19911c,2026-07-16,2026-07-16
AZ,Alaska Airlines,Chandler,2020-07-29,,130,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,366cd9cd641d6cd4cb86a1cacfff31630ed5f7e838787eb70c5d98e2,73ae9e56d5f5d6c4b2f755c710e3ba62343bc9e5,2026-07-16,2026-07-16
AZ,HMSHost (Phoenix-Mesa Gateway Airport),"7 - Maricopa County, Maricopa Workforce Connections",2020-08-11,,10,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5001f6a8720209ccc1c66cdeeb69389eecb37e5aacd00a5ebc0c069b,c654ed8896688d4173d1ffc5c7cdac5aefd3530e,2026-07-16,2026-07-16
AZ,"Stellar Partners, Inc.",Tempe,2020-08-13,,37,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0fb8e4ffef1ca9c678192428d1afa7115e84cff82bb844a659ae3f59,0d2bef483c3ba554bdfaef510d21af70f5fcfa89,2026-07-16,2026-07-16
AZ,"Amadeus North America, Inc.",6 - Pima County Workforce Investment Board,2020-08-31,,37,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e64cbe3861707acfc58ca45bf6b0675cba5257b4157b333dff5e1e00,3e7ce76115ab192dfdb01fcc6bf7d88226c74eef,2026-07-16,2026-07-16
AZ,"Live Nation Entertainment, Inc.","7 - Maricopa County, Maricopa Workforce Connections",2020-09-01,,48,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,03dfbba93388645fc03473eebe8b137e09068e40848f1d3fcff6f5d8,91cddf8f34cc461024fcd9b330f97a1b29c7cf67,2026-07-16,2026-07-16
AZ,"VISTANA VACATION OWNERSHIP, INC","7 - Maricopa County, Maricopa Workforce Connections",2020-09-02,,2,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b3f8e2a1fc231080875eccea2ed26f317766e5fdb4311e0287fb877e,93576983bc8a2f2581618b0cde702a567fc8fa26,2026-07-16,2026-07-16
AZ,"VSE ARIZONA REALTY, INC.","7 - Maricopa County, Maricopa Workforce Connections",2020-09-02,,58,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,24fd30ec5706fa8d7df6e23878d4db06259e96421f378f9c5c699c87,a2b2c78f9ce0809616ab38d41579fb496dc4b4ef,2026-07-16,2026-07-16
AZ,Grand Canyon Scenic Airlines,Grand Canyon,2020-09-03,,105,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0792bee77e731108d7467e44fcebf7df759c113aaddff3dddfe222b5,591c8a26a3765d8311bf3054fb91f1a761fa2063,2026-07-16,2026-07-16
AZ,"Southwest Key Programs, Inc.",Phoenix,2020-09-04,,20,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,14443cab5d26c7ba4035c7e34232625338dbcb7f349da6e0360a1c1a,09d48be5f5fc4819019888e007668ba123b41f8f,2026-07-16,2026-07-16
AZ,Schwan's,Yuma,2020-10-05,,8,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,62d65cac3a590390577910ad417d02bd305baa310ef309c8969b16af,ac95c0a458ff6dc456df0a95da1c0edf4607ef52,2026-07-16,2026-07-16
AZ,"Aramark Sports and Entertainment Services, LLC",Phoenix,2020-10-16,,150,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b66de6920bbb8a802b25d8eb16afb2aca280ab217e0cb0cc95289183,caae6b1849158cf9b08b73965fc66883dc98bfb7,2026-07-16,2026-07-16
AZ,"Arizona Biltmore, A Waldorf Astoria Resort",Phoenix,2020-10-27,,367,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,06a066ac639f1ea59dfe8d0466e96d557428587c4b3e3f6db3ca2db3,c647c741eb24da58f8ee9d31db323e26ffb6167c,2026-07-16,2026-07-16
AZ,"CoWorx Staffing Services, LLC",Tucson,2020-11-02,,120,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,026e0110471b3ca8202d885b800d1c2e7bfcc23e735b39e7ee771b57,a928bcc94a3685a11bdea821fdb805b850309f16,2026-07-16,2026-07-16
AZ,Sodexo,"7 - Maricopa County, Maricopa Workforce Connections",2020-11-06,,201,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c387a3a5890b6f6c1299b24b262f59baad7a2fe688318d32046f7d3c,a246301dbbb1789719b0be9ce1df8b599d58b18a,2026-07-16,2026-07-16
AZ,Southwest Airlines,"5 - City of Phoenix, Phoenix Workforce Connection",2020-11-06,,44,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8cbfc8adf9626a6d544e3e395841c85aa41bbdfe731d923f6905742a,8b260cca25bf9ac9d5d754ef513932a9bc98375a,2026-07-16,2026-07-16
AZ,TTEC,Tempe,2020-11-17,,62,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,37233a20bc85fd1530b28a2953c87fbd012d6bdfc55902f851ae2465,d2ccf2619e1b200aa3aa866cb403aa23456aef62,2026-07-16,2026-07-16
AZ,PAE Government Services,Yuma,2020-12-01,,88,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0a9e8d2332d44d5d88a912f7fab57b6465910c807a2802064a5bae9a,fb314abbdfa4b1e30403ff7642a967a694a6a932,2026-07-16,2026-07-16
AZ,"Ironwood Estate Assisted Living, LLC",Yuma,2020-12-07,,14,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0fdbf1301bcc57d8cfa0f987e2bdff108eab892799c0c002c838d4bd,af41842a8052eaec6b3b1678c354074c4bbc27f7,2026-07-16,2026-07-16
AZ,"Majorel USA, Inc.","7 - Maricopa County, Maricopa Workforce Connections",2020-12-14,,8,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cd220c6c875dce01a45a41a87120394435f2bfaf762f441075ae16b9,f34edd5285053374cc28e801fac865ebc25cf3d3,2026-07-16,2026-07-16
AZ,XPO Logistics,Phoenix,2021-01-29,,85,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1b3860a8b2aa6c36b118ec1e1a3f2de609cc477b44c2b36da1aeb6ff,df36214f752debbf1833fca4246d5bf0d635e9f7,2026-07-16,2026-07-16
AZ,AeroGuard,5 - ARIZONA@WORK - City of Phoenix,2021-02-12,,92,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,913b77a5583f05c37ee6f3af68c52ecc4151a9472e72c1fd70ebdb70,0a3a0d9b6304904a4785befe30817eb256d41dca,2026-07-16,2026-07-16
AZ,AeroGuard,"5 - City of Phoenix, Phoenix Workforce Connection",2021-02-12,,92,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4c3716c0fccb38722daaa38db874a5f640bbd6d65043e1fa6a2faba4,2e3882568a975ea7c4b1d4b0654e9844a93b3657,2026-07-16,2026-07-16
AZ,Chapel Haven Schleifer Center,Tucson,2021-03-12,,13,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,299501a918b16d23b0cdd72e370188d58163727c6897990d8d7041c2,ad5010ea62abe8c245391ffb74454ce710272286,2026-07-16,2026-07-16
AZ,Collins Aerospace,Phoenix,2021-03-15,,95,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4eab9e1601cc67d8cc37758b1f5a2a8f729de7461e7e3649d545fdc2,bb49f641c44057ff5e7d3e5d362de6078a176965,2026-07-16,2026-07-16
AZ,SPS N95 Manufacturing,Phoenix,2021-05-26,,,unknown,,0,1,3,https://www.azjobconnection.gov/search/warn_lookups,7b74c6c8ac73a4cde9023061fd343ef1d122334f898829e2513b7a1a,0fd646a4bab5cc103c39110765182eb027d345d8,2026-07-16,2026-07-16
AZ,Katerra Inc.,Scottsdale,2021-06-01,,251,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,c36b11fc029d7c290fe3df9c79aacf6df3658e810354dadf00ec074c,3f0aeb6a3866aebe0213a039c7e2cd939b4e2c2c,2026-07-16,2026-07-16
AZ,EQUUS Workforce Solutions,Yuma,2021-06-02,,9,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,38f83a5d66897b27c2ec5f2c7642f11a37b3a3bd31bc50a94c327a2c,aa60130298424744b455cc33d5e0c1fd464a0030,2026-07-16,2026-07-16
AZ,Ironwood Assisted Living,Yuma,2021-06-02,,10,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a5b306be5eddcf7d8ef3051a567ab4e29fe09dfd99d9767817af65f4,e1c86d2c9e76ea265d16687db2b2338610bb10dd,2026-07-16,2026-07-16
AZ,"Centurion Detention Health Services, LLC",Tucson,2021-08-17,,,unknown,,0,1,3,https://www.azjobconnection.gov/search/warn_lookups,ff8a1623a59618adec91287a814cc6cf7cbadc2d4f2392f35e832146,11710269f76ff1f93dadf4f861585680dff20ef3,2026-07-16,2026-07-16
AZ,"Toca Madera Management LLC dba/aka The Madera Group, LLC",Scottsdale,2021-09-09,,,unknown,,0,1,3,https://www.azjobconnection.gov/search/warn_lookups,c8348b4edeb076b31ad4dabefbf11795befd6f5dd72d0c2aa1418616,68161ff40009115fdf3a4951122269612d9c3426,2026-07-16,2026-07-16
AZ,Farmers Investment Co / The Green Valley Pecan Company,Sahuarita,2021-09-24,,137,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c3a7f01ee250a2fca46cdcc733c82133a479e40b96fd83c5a7919c56,4079ce65f1218e2200db24df517ef95b28148c4b,2026-07-16,2026-07-16
AZ,National Education Partners,Scottsdale,2021-11-04,,,unknown,,0,1,3,https://www.azjobconnection.gov/search/warn_lookups,7e4c088f8e4d7e96c541cf34a8a1a0784aaec1cd14aa896a8ed2aeb5,11e58374fa6b4fdc93e233a1656fc2aedc599b6b,2026-07-16,2026-07-16
AZ,"ZILLOW GROUP, Inc.",Scottsdale,2021-11-04,,61,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,efcd45276fbdd206d1629e9d0121876df5aabecf1d39dc8f4a1d4ec9,1d6ffcbd176a7eb720c890e0f6718fbce5517391,2026-07-16,2026-07-16
AZ,Honeywell,Chandler,2021-11-17,,,unknown,,0,1,2,https://www.azjobconnection.gov/search/warn_lookups,464d5d0075cdd051575b3a0d832920c6e0068640bb1647fd2b6cfe43,6306fa8fdaa625a89f266e2e7dcd3e51558ad516,2026-07-16,2026-07-16
AZ,"Central Freight Lines, Inc.",Phoenix,2021-12-14,,100,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a7e31f9debefb5cdc38c78c7ee957b6fd6f6dfa54a1f94ae1f8a9c08,9ba037ea331a5f9a1bfef15fb71f84d2da4d3daa,2026-07-16,2026-07-16
AZ,"Monitronics International, Inc. d/b/a Brinks Home",Phoenix,2021-12-17,,61,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a53814144964c1daaed855af20ecfb9be61f96038d081494dad673bb,b1ad7475d2b9a9b733c5341f344b804b46bac8b6,2026-07-16,2026-07-16
AZ,Hyatt Corporation,Scottsdale,2022-01-13,,152,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,755e59afca8e0c1b6f9a7cf823072f9d284d4fad42f8948431ab2302,76a2c293b5f32abfdbcd5b9aad020495597e88aa,2026-07-16,2026-07-16
AZ,Hunter Douglas,Phoenix,2022-02-03,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c34842d0bf494e47e0a26e44579d0bc506bc39d8eb464594875178b6,e218bfbfe4fe7152953dae980048b2d39b0803c9,2026-07-16,2026-07-16
AZ,Peloton,New York,2022-02-08,,52,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ca4683f50a48c448a0427da016a1492ce4868f13b02e36bb34ae584b,46120529439965c77b5c0183d3f741db71da5a78,2026-07-16,2026-07-16
AZ,Honeywell Chandler,Chandler,2022-05-13,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,de38bbae180512a9f82f4d175f515a18c804d377ee55111b6056bd02,e26f2cbf53c7e64ecccea70d5a889726351495c0,2026-07-16,2026-07-16
AZ,Santa Cruz Valley Regional Hospital (SCVRH),Green Valley,2022-06-20,,315,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,36d3e69c95d3ed4b52865a3776a3b7fdbd1dc5e96cd2ab1e5ba2f410,0edc642d4d7538f13f35481a37ec2092d043ee0d,2026-07-16,2026-07-16
AZ,Honeywell Phoenix (Buckeye),Phoenix,2022-07-14,,133,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,9db355d3de68b1a45ea0ac547533065547e2966bfe56f78d729f9877,4af22824af6a65c7caf6c3d431d6ad3825b39415,2026-07-16,2026-07-16
AZ,"Robinhood Markets, Inc",Tempe,2022-08-03,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5ca7baed19c6a3a7f6a1711f14aa058747c2b49f90d6885c5ecf992e,826b630cd7c4527a93aa39baec091c3db36ffdf2,2026-07-16,2026-07-16
AZ,eegee’s LLC,Tucson,2022-08-09,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6b4163a54b7db2d879b23c1144d3f9dce2f6049effcddac65087eb7c,ed14473bd4476bf58fbf1bc8168e91553dc3f5c5,2026-07-16,2026-07-16
AZ,"AMMA Investment Group, LLC",Amado,2022-08-18,,103,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d12970586a8eb5be650119d933c91e5f2c27c8310665683b433923e1,211a2e4dc04aa9632a41c26b64b67f2c03ae20c4,2026-07-16,2026-07-16
AZ,"Holsum Bakery, Inc.",Phoenix,2022-09-01,,213,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,255c53a7c812467e6c86b35881b290b6d7904cec48f5bd55e59d0096,32bf7dd9890fdd1b5c08e04c8a77486d3532bf33,2026-07-16,2026-07-16
AZ,Home Point Financial Corporation d/b/a Homepoint,Chandler,2022-09-01,,113,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,acb9f43f1294b567a0f8488da0097ac7f8195ed9f6332c928f0c8f88,6741a51f7e8d0e0497247fee9c54ab675c2b8308,2026-07-16,2026-07-16
AZ,Home Point Financial Corporation d/b/a Homepoint,Chandler,2022-11-17,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6bc8903fa81323894e04ac01023a2eb050d5b6100d46f44a95bafb81,225b38f7e37226973161825b573e1a7d0df2a018,2026-07-16,2026-07-16
AZ,"Freshly, LLC.",Phoenix,2022-12-05,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,99f2f02f7896e0c0870b8e2f66a3d88202ec3fcb2e81ffc0b030b31a,c1db287fb255fbdb63054406d3849148d1d0ff20,2026-07-16,2026-07-16
AZ,Cardenas Markets LLC,Tucson,2022-12-16,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1656c28b15cab80c49c5260226c6467c01c0a2a64f876c83bf60d3c7,bdeabf98b913bda38c3b8ebc1979695433a800a3,2026-07-16,2026-07-16
AZ,Community Health Associates,Yuma,2022-12-19,,11,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bdc8a0c0f721fe47e714d90d1af7fbe50b7475c4e4b800c44bb49a33,d9be72de5c00c5dbbdf51bae6e5bf6b15f9c36d3,2026-07-16,2026-07-16
AZ,"TuSimple, Inc.",Tucson,2022-12-22,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0465b2ce25acae18d9f7041223148078caf1ceb2573f96d0dfd6c4c4,6debaf69444a4877dbc26952c04d445aff9cff85,2026-07-16,2026-07-16
AZ,"Lost Boys Interactive, LLC",Madison,2024-01-12,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7e4ee5a8a1f45700cc8a8c260a23056cc035a6ba8949366f1222bb7d,abfbbdc0022bb52b9a318465eb28e1d39975d8c9,2026-07-16,2026-07-16
AZ,Michael Foods,Yuma,2024-01-15,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b91179f373c08c65699a7d81d60f863ce961fcf41a38f111cf5b481b,d835735b25655b0596953a979842d83d3c9a301d,2026-07-16,2026-07-16
AZ,"ABM Industry Group, Inc.",Goodyear,2024-01-18,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,fab7e2aa4f1c4f48d2984cbb589153aa2b33ac2607280421c12b1c92,fdc3c7fccf5e748b1fd7ca86a12c9f8c7af074ed,2026-07-16,2026-07-16
AZ,"American Airlines, Inc.",Tempe,2024-01-29,,335,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,889469e5985e8d4e32b22120327763bdd623b9142abc215234609c7e,50eab5ffdd32db34b38d204ce7c0fe83714e81f1,2026-07-16,2026-07-16
AZ,"Block, INC.",Oakland,2024-01-30,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,47b4cb72e87880a6730f67005361dce7256bdebb57378b1368539ce4,74a68fa89f799a58a4e2bb43c0941f8bf2562c10,2026-07-16,2026-07-16
AZ,Jacobs Technology Inc.,Sierra Vista,2024-02-01,,239,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,074e74a80842a82fdbebe4acd3cd2d7e017f1768a3ce136e43c92b40,98b6765405718602f0c63853074815d4ebf7f291,2026-07-16,2026-07-16
AZ,"TuSimple, Inc.",Tucson,2024-02-15,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a7e31f7e6149bd7ee17c7de692a712c7df50ccae62d1bcf60b2383e7,36b8c50c5d93255173853f5b095ded7056b63406,2026-07-16,2026-07-16
AZ,"Forever Nutraceuticals, LLC",Phoenix,2024-03-07,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d896791f848fb231605b25e63cac96f47c0993ce1630afc6718f4dd2,fe5d88cf36051f64f39afe4964e2fa398e0517aa,2026-07-16,2026-07-16
AZ,Kett Engineering Corporation,Surprise,2024-03-11,,88,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,fecf96d6e8bd33edd64e6bed8057a550e0f85442142e18ba818c25d5,638e0a5f90eabe2441ac0ece8a94005435fe21f4,2026-07-16,2026-07-16
AZ,"TuSimple, Inc.",Tucson,2024-03-15,,8,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cf4c7fede8093aed8437e2bdb423b4346b92d248de0838f8bcb40420,2d9b67ab1c63f0a5eeeb3e27ad78824a94bd306d,2026-07-16,2026-07-16
AZ,"Bionano Genomics, Inc.",San Diego,2024-03-22,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ca6d7135b335139eef6c82aa2df2de228bfb4ebc7f809bd7f5b2b63f,00b20954f74d3a0396399d98c89be0f4801b822c,2026-07-16,2026-07-16
AZ,Carclo Technical Plastics,Tucson,2024-03-22,,68,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,df2a5d5c98a07b4a0f38a7681aab10fd32d81b064fcb235ac9c3003b,d0ef0bb4385a09ad5e799ee249a494f508e5dc59,2026-07-16,2026-07-16
AZ,US Foods,Phoenix,2024-03-25,,146,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,64dd2fd700f2686b45eefcd2b4e0039c521d167f2203dfd95819aac9,5a66fd1245c409b1fc8184250ed609c4ca98ad32,2026-07-16,2026-07-16
AZ,"Volta Charging Industries, LLC",San Francisco,2024-04-01,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7a19618d3e510e33e41efa52bf46a55f6aa65a5e66ab8e0fba9056f7,f2abe973ebcd5bcc94bdce9869cb018166a656b4,2026-07-16,2026-07-16
AZ,Spectrum Home Healthcare LLC,Phoenix,2024-04-05,,70,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,18f2747d9042844795ed328ee78cb6007f2360acf42fe56bc212eef2,60c8169505f1bd6b7c8bbca074617ec6bc5a934d,2026-07-16,2026-07-16
AZ,99 Cents Only,City of Commerce,2024-04-09,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a8a132f9427366954479f47f54eee3b9fa0da498b50970bbcf3f3c0b,2fedb4417a72310ef6fdfe4cffec1fbead9a5808,2026-07-16,2026-07-16
AZ,"COR Restaurant Services, LLC",Avondale,2024-04-09,,140,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6b68cd0617b187152cc1ea823712878b4bb3bac3fc1adb1c867ef614,13e88487de0ecca328efa635becac9b33b6e5f41,2026-07-16,2026-07-16
AZ,"Packers Sanitation Services, Inc",Tolleson,2024-04-12,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a75dd566f3a1e4a030f298a54b4a6ac54e2857a4d7444434d6dbba6a,c5a5098a54287eb8bad2380fcd465a4f62dbe6a8,2026-07-16,2026-07-16
AZ,Kuehne+Nagel,Tempe,2024-04-22,,227,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d5f437da4514ae33d55820a927fe5c0ea006aee4b87d70818ef8ab8a,c7256f7e08994f14c77222c51e778e7878df7627,2026-07-16,2026-07-16
AZ,Devine Holdings LLC,Mohave Valley,2024-05-02,,6,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,95ad4025d37436cb615e63962ce4d0566f1491e6f91fe17dcc74c7bd,dd85dd61e5e7fba420e4a2ed53672df91c1a27a3,2026-07-16,2026-07-16
AZ,Savers,Phoenix,2024-05-02,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,fb3f26760fb92159d6c8f32c3da23947ec3ef697250ecc94c96e74b2,ec5adb07fa54e594437e3f6e4ef58b66126c729f,2026-07-16,2026-07-16
AZ,"TuSimple, Inc.",Tucson,2024-05-03,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6a6c0b167a4b5be34e7db162a1c2067492a56a48fcca47360094a67c,af6c42d8e66acb906b59d1c15abc16d964ede4f6,2026-07-16,2026-07-16
AZ,Walmart Health Virtual Care,Phoenix,2024-05-17,,74,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2e04c57b5f064eab8f0910db246e6caa06a869a82cf319c89f8e371a,22c5948cd112c429c047f3757b1351e2d7f6a40a,2026-07-16,2026-07-16
AZ,All of Us Research Program - (AoURP),Phoenix,2024-05-28,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,03c0f6ce9de60f6530ede4c7878488a47d8525a8cb6e581c1cdec273,902229ce30f4855104aadf22384d155f7af8a206,2026-07-16,2026-07-16
AZ,"Obvio Health USA, Inc. - ObvioHealth",New York,2024-05-28,,51,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c65889bc0a826ee5ec4d185834c98a3151ba29e2dbd958f4f060f879,17469faf216196bb4d85cd6f84b0c61a79a18719,2026-07-16,2026-07-16
AZ,Evernorth Care Group,Scottsdale,2024-05-31,,261,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,fbeaa0c37cd9c5bc6f40ed7151b7dbaf3e2f43fe72fef66416581055,1f97281ccc2100777ae60b35b15ffdd54884d7bc,2026-07-16,2026-07-16
AZ,Kalil Bottling Company,Tucson,2024-05-31,,546,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,56b0f2a4218a0bd5bd02562996a889844f277e7c12b03897588da101,cc7338b668ec2952cd72f55816763f6d8c7d49fd,2026-07-16,2026-07-16
AZ,"TuSimple, Inc.",Tucson,2024-05-31,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,750f19d68cff71737bfaeee220713437324ded5b00b565d7871bfb17,a3c64b0a8164baa17ea83400ec840fa894435fb0,2026-07-16,2026-07-16
AZ,Northrop Grumman,Chandler,2024-06-07,,543,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,8ea06488aa8e584e41529afb26bd2399f5d274b0acf8886321e4d037,ccbce064b88bbaa1403da6f35ebc761ff1cd6b46,2026-07-16,2026-07-16
AZ,"Panera, LLC",Chandler,2024-06-13,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c9aaf62acebde3e9598e22e6d7604120242c7428ae45c582653393ba,22e4bb2483a5ac50bb12bc00e015a1e852cfb041,2026-07-16,2026-07-16
AZ,Newrez LLC,Tempe,2024-06-28,,,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3f2b09cae36711e9d56692a83898cb5f85f707578bb371825b2b5ffd,3eaa4f862f330b6bcae2530cd3bc7c25246dddf9,2026-07-16,2026-07-16
AZ,"Delta Apparel, Inc",Phoenix,2024-07-01,,38,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,69e29912a56c13e50fa750be63a40bc567187ee34fc44b318e50c352,068642bf4350bc78ef75e48e2d908f2574b87cb2,2026-07-16,2026-07-16
AZ,ISS Action - Tucson,Tucson,2024-07-01,,119,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,af1ad3fd8f46716997fd94ead1e0b05bcd57ec6e68d0b08aec3913fd,f265c002a163b8f17e79151ee22a1510dd8699a3,2026-07-16,2026-07-16
