state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,Crown Building Maintenance Co. d/b/a Able Building Maintenance at LEGOLAND New York - New York City Region,crown building maintenance co d b a able building maintenance at legoland new york new york city region,Crown Building Maintenance Co.,cleaned,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:crown building maintenance,,,,,,,,,2021-09-23,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,786e425669228da67862958f8d76280bf07a91b21e8436cef8cc3045,f00818ccfc834a406bf36ef91d78fa9f5ade2dc1,2026-07-16,2026-07-16
NY,"Genius Media Group, Inc. - New York City Region",genius media group inc new york city region,Genius,wikidata,,,,,1559716,,exact:base,,,,,,Q3419343,cik,,,automatic,qid:Q3419343,,,,,,,,,2021-09-23,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3861a3d0b26da18ee9c7ddffeaba53e018334b4e0b4bf4002b89680c,c7badcf40047ac161af79124a8544e7143c7de58,2026-07-16,2026-07-16
NY,"LC Drives, Inc.",lc drives,"LC Drives, Inc.",filed,,,,,,,,,,,,,,,,,,n:lc drives,,,,,,,,,2021-09-23,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,172abd345006c536653d146ee211e1a2dce0b95637b10b57730813ca,df6b5eb43c782acb1c7f5accf29b48038938e87d,2026-07-16,2026-07-16
NY,"LC Drives, Inc. - North Country Region / Capital Region",lc drives inc north country region capital region,"LC Drives, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:lc drives,,,,,,,,,2021-09-23,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,6272a3f4cf229986280984d481a97d8b4f13b47f85928a162d4075dd,3f041c7566be094df28915fd45c6836b0e205308,2026-07-16,2026-07-16
NY,Crown Building Maintenance Co. d/b/a Able Building Maintenance at LEGOLAND New York,crown building maintenance co d b a able building maintenance at legoland new york,Crown Building Maintenance Co.,cleaned,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:crown building maintenance,,,,,,,,,2021-09-28,,,unknown,,1,0,1,https://dol.ny.gov/warn-dashboard,3686e5daaf4f6d2c6fd6ab22dde79a804d252ab1bbf1462e7faa36e4,b29baf8ad1583cd2d90698ead4d64b0d2fe7cb85,2026-07-16,2026-07-16
NY,"Genius Media Group, Inc.",genius media group,Genius,wikidata,,,,,1559716,,exact,,,,,,Q3419343,cik,,,automatic,qid:Q3419343,,,,,,,,,2021-09-28,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,64fe843c08077314c403620565a068624e8f0cdebd9670773c769ea1,69d9ceec53b0fd1cb57e44b4344cb61a54b1e639,2026-07-16,2026-07-16
NY,"Transportation Insight, LLC (Phase 2)",transportation insight llc phase 2,"Transportation Insight, LLC",cleaned,,,,,,,,,,,,,,,,,,n:transportation insight,,,,,,,,,2021-09-28,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,bf6667a003de9537f2e980ea9178cc4eab9353930211907fd230046e,599aeb38e916b79cf1dfd4e9f784157da8008d9d,2026-07-16,2026-07-16
NY,"Transportation Insight, LLC (Phase 2) - Western Region",transportation insight llc phase 2 western region,"Transportation Insight, LLC",cleaned,,,,,,,,,,,,,,,,,,n:transportation insight,,,,,,,,,2021-09-28,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,f94d9823a049062e4d05afe29ab7b8df8f69815907fddcd0a52adb88,e7ecf445a574338f2ef72c0b55b4b149191465c2,2026-07-16,2026-07-16
NY,"Transportation Insight, LLC - Western Region",transportation insight llc western region,"Transportation Insight, LLC",cleaned,,,,,,,,,,,,,,,,,,n:transportation insight,,,,,,,,,2021-09-28,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,af81339fa2b7b7330247a4c46662bfe8ae9094ec4fd201bb5d0915aa,8c81eef2715e6d40394a5adbb8709f35441db209,2026-07-16,2026-07-16
NY,Concordia College,concordia college,Concordia College,filed,,,,,,,,,,,,,,,,,,n:concordia college,,,,,,,,,2021-09-29,,,unknown,,1,0,1,https://dol.ny.gov/warn-dashboard,d96e5ce7df77ec3de0df8813c3453b4ef394511bb6ff34fb9b76d5ea,9cf7f443b135fa0b23dd5022572b1d4f2c161a1e,2026-07-16,2026-07-16
NY,Concordia College (Phase 4),concordia college phase 4,Concordia College,cleaned,,,,,,,,,,,,,,,,,,n:concordia college,,,,,,,,,2021-09-29,,,unknown,,1,0,1,https://dol.ny.gov/warn-dashboard,96d6efd66ae4a826bc975ce9e651ead9ffd3b5f46d767ecd19f48d2f,fa89de9aaa41bb9a89660e17ec88b824abf99b57,2026-07-16,2026-07-16
NY,Concordia College (Phase 6),concordia college phase 6,Concordia College,cleaned,,,,,,,,,,,,,,,,,,n:concordia college,,,,,,,,,2021-09-29,,,unknown,,1,0,1,https://dol.ny.gov/warn-dashboard,997e577fed7e8e3a0994c7eb87e942ab39bd51f101dce7a9b862f908,58c95abc3188614c41dcfe8c357ae90785db14eb,2026-07-16,2026-07-16
NY,New York Air Brake - North Country Region,new york air brake north country region,New York Air Brake,cleaned,,,,,,,,,,,,,,,,,,n:new york air brake,,,,,,,,,2021-09-30,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,0747288c1a0a5a801205dc2d19499b8aa63400205e533701529744a0,367a1d6bef6fbc783f9d6649bfea5ceaf081768c,2026-07-16,2026-07-16
NY,Michael Page International Inc.,michael page international,Michael Page International Inc.,filed,,,,,1140470,,exact:post-era,,,,,,,,,,automatic,cik:1140470,,,,,,,,,2021-10-01,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ce1d0cf87f16ead9365a2bdaf5412465ed3dbd30636f0c67b5da2103,3b8c1082cba8c35ba2a1e4c6b25a980a7e204473,2026-07-16,2026-07-16
NY,New York Air Brake,new york air brake,New York Air Brake,filed,,,,,,,,,,,,,,,,,,n:new york air brake,,,,,,,,,2021-10-01,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,d34536e8da2d4d483632a4b0419e9c11e7e2318f911bc10b2c661c45,9a064294e8b23ef90764de7d63ce5c490e4f2e26,2026-07-16,2026-07-16
NY,"Somos Healthcare Providers, Inc.",somos healthcare providers,SOMOS HEALTHCARE PROVIDERS INC,irs,,62,ntee,enterprise,,,,,,472528627,E70,,,,,,automatic,ein:472528627,,,,,,,,,2021-10-05,,,unknown,,1,0,1,https://dol.ny.gov/warn-dashboard,c10dae3d23ce98b9ea7f219fc23ffde0c247789c8d4442890b541ccf,181174e4bd0b7be6011dada7fcdad5b9eb8f8557,2026-07-16,2026-07-16
NY,"C & S Wholesale Grocers, Inc.",c s wholesale grocers,"C&S WHOLESALE GROCERS, INC.",gleif,,424410,employer,establishment,,,,,,,,54930093F8X1FEZBGJ91,,,,,automatic,lei:54930093F8X1FEZBGJ91,,,,,,,,,2021-10-13,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,0c49ea30c7b376bb0751007081ef43f1745b8be8e9b779a09389cd1c,8d0aa4e8150f595ca75e31a2eb3c9b5e9525153c,2026-07-16,2026-07-16
NY,EmblemHealth - New York City Region,emblemhealth new york city region,EMBLEMHEALTH INC,irs,,62,employer,establishment,,,,,,133941542,,,,,,,automatic,ein:133941542,,,,,,,,,2021-10-15,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,d30ebaca76da563f5fc7eccd06f78cbf669b58563c99e747a67a5f43,76fc5116a262fbc8d88c7266526e2299554f3be6,2026-07-16,2026-07-16
NY,Michael Page International Inc.,michael page international,Michael Page International Inc.,filed,,,,,1140470,,exact:post-era,,,,,,,,,,automatic,cik:1140470,,,,,,,,,2021-10-15,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,1782210a3959f1e3826a7a8103372a1a097421383cf4e3b33ff33bbc,306a7703975451416009a6ac0483f45d2c55cf8d,2026-07-16,2026-07-16
NY,"DSW Shoe Warehouse, Inc. - New York City Region",dsw shoe warehouse inc new york city region,"DSW Shoe Warehouse, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:dsw shoe warehouse,,,,,,,,,2021-10-18,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,7faeb74d40a75de143483baae96b25d4a2ea52eb58d983b529117580,271d78ef0b1e5dda5bb56a5f63bd495daafad10d,2026-07-16,2026-07-16
NY,EmblemHealth,emblemhealth,EMBLEMHEALTH INC,irs,,62,employer,establishment,,,,,,133941542,,,,,,,automatic,ein:133941542,,,,,,,,,2021-10-18,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,b5507f2b14a9e8802ca269b0662470c84f56186cd188bbeea60725fe,1fdacccedf3eadb21cf380c4190c5e5c121ce394,2026-07-16,2026-07-16
NY,"Packard Pacifica, Inc. (at Holiday Inn LaGuardia Hotel) - New York City Region",packard pacifica inc at holiday inn laguardia hotel new york city region,"Packard Pacifica, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:packard pacifica,,,,,,,,,2021-10-20,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,7cb08aa0b679297b6dc1e2b5667ce07eafc247150010a77168ec9610,d90bb4d4f9a99ba7f941814393f6f9d94f024e23,2026-07-16,2026-07-16
NY,Concordia College (Phase 4),concordia college phase 4,Concordia College,cleaned,,,,,,,,,,,,,,,,,,n:concordia college,,,,,,,,,2021-10-27,,,unknown,,1,0,1,https://dol.ny.gov/warn-dashboard,11a3cb6806a621ce4b416ea2693f0ed5c62e6b871ba65f79ac78d918,789621e8aff63ef66d1197735109ca654911e679,2026-07-16,2026-07-16
NY,Concordia College (Phase 6),concordia college phase 6,Concordia College,cleaned,,,,,,,,,,,,,,,,,,n:concordia college,,,,,,,,,2021-10-27,,,unknown,,1,0,1,https://dol.ny.gov/warn-dashboard,6453d1b58bd8a096f6eaebbb0499ad44619cdb505596073b0625ee02,df64516e95d4743c50e58e5b5c4005dfcbe844ef,2026-07-16,2026-07-16
NY,"Flying Food Group, LLC (JFK International Airport)",flying food group llc jfk international airport,"Flying Food Group, LLC",cleaned,,,,,,,,,,,,,,,,,,n:flying food group,,,,,,,,,2021-10-27,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,4666658cd2911ac1edae9d34d3e76c37d8d6cd5f3519ec627613a36a,24bb010373a4952a6ee98d7e518812e5086e12d0,2026-07-16,2026-07-16
NY,"Packard Pacifica, Inc. (at Holiday Inn LaGuardia Hotel)",packard pacifica inc at holiday inn laguardia hotel,"Packard Pacifica, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:packard pacifica,,,,,,,,,2021-10-27,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,21ce2d4733a969beadc9684c0993e7368098acb8213aa1b79b794bfe,5dfdfdbac56d0fdcd96eccea68a7f9feb29ff69a,2026-07-16,2026-07-16
NY,"A.B.C. Carpet Co., Inc. (3 NYC sites)",a b c carpet co inc 3 nyc sites,"A.B.C. Carpet Co., Inc.",cleaned,,,,,,,,,,,,,,,,,,n:a b c carpet,,,,,,,,,2021-11-02,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,25996a95bd082d6eb738f17e8631d8a74b51844a54efc908f2daaeb3,21fa0bef4e86ce4793f2ae0a71208291d4f94230,2026-07-16,2026-07-16
NY,"A.B.C. Home Furnishings, Inc. (3 NYC sites)",a b c home furnishings inc 3 nyc sites,"A.B.C. Home Furnishings, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:a b c home furnishings,,,,,,,,,2021-11-02,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,f158b10f6eb1025abadc3dfedf466646cef2ed66dde07d569d7e8616,71cf7a5c1ac3a3aa82212fc873f2f32676291c5b,2026-07-16,2026-07-16
NY,"DSW Shoe Warehouse, Inc.",dsw shoe warehouse,"DSW Shoe Warehouse, Inc.",filed,,,,,,,,,,,,,,,,,,n:dsw shoe warehouse,,,,,,,,,2021-11-02,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,6bc944856c55e1f133a2a3542fd09da123854d03fb00824e1a267c50,24856cdb35f39fea7073296d0686954784114c52,2026-07-16,2026-07-16
NY,Michael Page International Inc.,michael page international,Michael Page International Inc.,filed,,,,,1140470,,exact:post-era,,,,,,,,,,automatic,cik:1140470,,,,,,,,,2021-11-02,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ceed0d2c02c5b02be9b7d746f91b40cf0658552e3eb6d5be041e69de,0ab2d6d8e0c7c48923ab24e0f86f92c9238dc33d,2026-07-16,2026-07-16
NY,"C & S Wholesale Grocers, Inc.",c s wholesale grocers,"C&S WHOLESALE GROCERS, INC.",gleif,,424410,employer,establishment,,,,,,,,54930093F8X1FEZBGJ91,,,,,automatic,lei:54930093F8X1FEZBGJ91,,,,,,,,,2021-11-04,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,475167e7c416dc9a749634912af493277540245c43efde9506fe370c,309732caaf4e6cbfee38412c794e19973cf664de,2026-07-16,2026-07-16
NY,Columbia University Irving Medical Center - New York City Region,columbia university irving medical center new york city region,Columbia University Irving Medical Center,cleaned,,,,,,,,,,,,,,,,,,n:columbia university irving medical center,,,,,,,,,2021-11-08,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,7883316f71d70c75864f5acf56431dd99cd63eac2d62cf4ef8db67c9,2808ecdc9d52723877fe98484f2b9b2f0c3afc21,2026-07-16,2026-07-16
NY,Weill Cornell Medicine - New York City Region,weill cornell medicine new york city region,Weill Cornell Medicine,cleaned,,,,,,,,,,,,,,,,,,n:weill cornell medicine,,,,,,,,,2021-11-08,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,931cb2d1ccd1f4d6e5b660c690c26108a4047da5ae5eb5292b53ced1,34113fad412b00d3a224ef96b969252466f49f28,2026-07-16,2026-07-16
NY,C'Ville Yoghurt d/b/a Byrne Hollow Farms - Central Region,c ville yoghurt d b a byrne hollow farms central region,C'Ville Yoghurt,cleaned,,,,,,,,,,,,,,,,,,n:c ville yoghurt,,,,,,,,,2021-11-09,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,1f309df6c0b3609654cafa9baf15a61d9f8fb6fcd53e9521c35a3429,327724a30e19c8378070ba425d8643d4a2252232,2026-07-16,2026-07-16
NY,Columbia University Irving Medical Center,columbia university irving medical center,Columbia University Irving Medical Center,filed,,,,,,,,,,,,,,,,,,n:columbia university irving medical center,,,,,,,,,2021-11-09,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,682484ff0bc2b9e8301bd9d2eed968ca86db1be7188e2eb01b50c1c7,7fa8301c221cd5f5d7ed16ad67593bc1241859d0,2026-07-16,2026-07-16
NY,Weill Cornell Medicine,weill cornell medicine,Weill Cornell Medicine,filed,,,,,,,,,,,,,,,,,,n:weill cornell medicine,,,,,,,,,2021-11-09,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,465007326bb4ac74328fafeba97832a8dcf159a3bc09a5b58f205b35,86e73ea1086bdf912c8fed03eac136302ade768b,2026-07-16,2026-07-16
NY,C'Ville Yoghurt d/b/a Byrne Hollow Farms,c ville yoghurt d b a byrne hollow farms,C'Ville Yoghurt,cleaned,,,,,,,,,,,,,,,,,,n:c ville yoghurt,,,,,,,,,2021-11-10,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,27978ca49083a1f15ddffd9f1d2dd7ee34909d54ad29733bc182fe5b,b23ba6b3306280182cff8e176896771cc30a2adb,2026-07-16,2026-07-16
NY,"Jewish Board of Family & Children's Services, Inc. - Mid-Hudson Region",jewish board of family children s services inc mid hudson region,"Jewish Board of Family & Children's Services, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:jewish board of family children s services,,,,,,,,,2021-11-15,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,60a0bc0a3c38f10c2453216bf4566b7bf48098b924b5cef6439f3d1c,4dfbd3141bcf7fdf0ad430b53b69815a2cf900f2,2026-07-16,2026-07-16
NY,Michael Page International Inc.,michael page international,Michael Page International Inc.,filed,,,,,1140470,,exact:post-era,,,,,,,,,,automatic,cik:1140470,,,,,,,,,2021-11-16,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,4f3d171d0181aa31bac417d667b42b8c467703cec125545ae7e533db,0fe3099e6892aee43c01c6edebfc0b3809e39864,2026-07-16,2026-07-16
NY,"CBA Insert Distribution System, Inc. - New York City Region",cba insert distribution system inc new york city region,"CBA Insert Distribution System, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:cba insert distribution system,,,,,,,,,2021-11-17,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,64e06f8c5e7f4fc9f637531cc5b6ab9ee2ea3f8d8c4ea6d354178b0b,73ee3a0854e92ebe5335de2fd7fdae2e635b6d7a,2026-07-16,2026-07-16
NY,N26 Inc. - New York City Region,n26 inc new york city region,N26 Inc.,cleaned,,,,,,,,,,,,,,,,,,n:n26,,,,,,,,,2021-11-18,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,c78c1432428a46efe942ab600c5c530601e8a28e5d569b64397317b2,bb48f181bb410d3e1fc2cb04dbeec484c4247109,2026-07-16,2026-07-16
NY,N26 Inc.,n26,N26 Inc.,filed,,,,,,,,,,,,,,,,,,n:n26,,,,,,,,,2021-11-19,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,f673414e878a401f4c618713f43bd8217768cd1268c19f4951309ec4,26919dee3ab4b3db02e189dcc8ec6664894c8dfb,2026-07-16,2026-07-16
NY,ACCO Brands USA LLC,acco brands usa,ACCO Brands USA LLC,filed,,,,,1339659,,exact:post-era,,,,,,,,,,automatic,cik:1339659,,,,,,,,,2021-11-23,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,342a780288b7b822e256b7d079ec2a26ba0ab7416a9ac02eac0b9ba1,739581661da71d0364b17fa692e36966ec371c55,2026-07-16,2026-07-16
NY,"Aclara Smart Grid Solutions, LLC",aclara smart grid solutions,"Aclara Smart Grid Solutions, LLC",filed,,,,,,,,,,,,,,,HUBBELL INC,48898,,n:aclara smart grid solutions,,,,,,,,,2021-11-23,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,9575c560ed27c466d48f7f9c67817e45b5d993669ea73c45941fa232,fdbfd53282e66e8cbd7478bc71fb28ffe1693c1b,2026-07-16,2026-07-16
NY,Concordia College,concordia college,Concordia College,filed,,,,,,,,,,,,,,,,,,n:concordia college,,,,,,,,,2021-11-23,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,9df342f02525b9feb5e87e774a07e8f5d1f58023000ea7bc7aad7576,a47c53aa9cd5e5d30329aae874004677bce098bc,2026-07-16,2026-07-16
NY,"Jewish Board of Family & Children's Services, Inc.",jewish board of family children s services,"Jewish Board of Family & Children's Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:jewish board of family children s services,,,,,,,,,2021-11-23,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3f2cd9eb413832fc04ac3b28f5b96f1f271f8f601fcdc34f638b587a,e84299aadaeb0cc371d454315261f50bd875bd9d,2026-07-16,2026-07-16
NY,The Princeton Club of New York - New York City Region,princeton club of new york new york city region,The Princeton Club of New York,cleaned,,,,,,,,,,,,,,,,,,n:princeton club of new york,,,,,,,,,2021-11-23,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,1bb13deed54e4d0d71b210c1c26dc3efc1e0d6aa002f62d82dbadea7,7e4faadc3efe21e8da29059296ed541905c79dc6,2026-07-16,2026-07-16
NY,"CBA Insert Distribution System, Inc.",cba insert distribution system,"CBA Insert Distribution System, Inc.",filed,,,,,,,,,,,,,,,,,,n:cba insert distribution system,,,,,,,,,2021-11-24,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,918b74455f836413c1b18a683f10559e47987b2b89e542a954894f5d,9de63628b26c41452673ccab16e29f951628a7c4,2026-07-16,2026-07-16
NY,"North Shore Linen, Inc. - Long Island Region",north shore linen inc long island region,"North Shore Linen, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:north shore linen,,,,,,,,,2021-11-26,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,f152567e73959a1bb6a17051212add3bb7b246c84d8e19b392f52bab,ecc01dc435f1063322c0ef866227eba622a7dded,2026-07-16,2026-07-16
NY,ACCO Brands USA LLC - North Country Region,acco brands usa llc north country region,ACCO Brands USA LLC,cleaned,,,,,1339659,,exact:post-era:base,,,,,,,,,,automatic,cik:1339659,,,,,,,,,2021-11-29,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,814725e7395d3db53f7bf16820c8401bd1c8974cf3ecdd24c9f6516c,1f923b7e4fda6eaf292dc07145ea57aaa8a91ccb,2026-07-16,2026-07-16
NY,"North Shore Linen, Inc.",north shore linen,"North Shore Linen, Inc.",filed,,,,,,,,,,,,,,,,,,n:north shore linen,,,,,,,,,2021-11-29,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,99b927f73e232ffc08b854056b43f667005e2fe249bdbddf6088550a,c51e94c17b1a49ee22dd0a1436680f6aebf428b5,2026-07-16,2026-07-16
NY,Occidental Chemical Corporation,occidental chemical,Occidental Chemical Corporation,filed,,,,,,,,,,,,,,,,,,n:occidental chemical,,,,,,,,,2021-11-30,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,da53553606d56da26e2e120bb83e9a1d64cdd4ea92532cfa38cb7c82,76896e6091aee607fbfebbf3d450184eb1b359b5,2026-07-16,2026-07-16
NY,The Princeton Club of New York,princeton club of new york,The Princeton Club of New York,filed,,,,,,,,,,,,,,,,,,n:princeton club of new york,,,,,,,,,2021-12-01,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,5b21e336eec60b8c6168492e19086a76c5d3071c11fe461bc379da20,d89d40b393a4780fb4c75ff8cbefeac42c7737c4,2026-07-16,2026-07-16
NY,"North Shore Linen, Inc.",north shore linen,"North Shore Linen, Inc.",filed,,,,,,,,,,,,,,,,,,n:north shore linen,,,,,,,,,2021-12-03,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3589114d62ca19bb2df8b582d16edc5a292def4a4b180ed418f2a318,133f40e4bfc830b35c80b2d74d436e141292ad6f,2026-07-16,2026-07-16
NY,Credit Suisse Securities (USA) LLC - New York City Region,credit suisse securities usa llc new york city region,Credit Suisse Securities,cleaned,,,,,,,,,,,,,,,,,,n:credit suisse securities,,,,,,,,,2021-12-06,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,c572f5c26516e2a2bb27ef02486ccb7a5f6aeb0f921fe24ebefd2d2a,85b6150805e52a807deed22a657f87cd215292b4,2026-07-16,2026-07-16
NY,"Silarx Pharmaceuticals, Inc., a Lannett Company - Mid-Hudson Region",silarx pharmaceuticals inc a lannett company mid hudson region,"Silarx Pharmaceuticals, Inc., a Lannett Company",cleaned,,,,,,,,,,,,,,,,,,n:silarx pharmaceuticals inc a lannett,,,,,,,,,2021-12-07,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,56631bcf110cc3cac1d38b514156be40199dd4b2d6e1919b02e1175d,dcfaeafb09eef3c4c551f29f2d5239c1ff7b7ec7,2026-07-16,2026-07-16
NY,ACCO Brands USA LLC,acco brands usa,ACCO Brands USA LLC,filed,,,,,1339659,,exact:post-era,,,,,,,,,,automatic,cik:1339659,,,,,,,,,2021-12-09,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,e33542746473412395b53fc52c17c0e072b9adc05ddd58d9a07def6d,1927cf48e68023e96ff98d71e17c020049136845,2026-07-16,2026-07-16
NY,"Aclara Smart Grid Solutions, LLC",aclara smart grid solutions,"Aclara Smart Grid Solutions, LLC",filed,,,,,,,,,,,,,,,HUBBELL INC,48898,,n:aclara smart grid solutions,,,,,,,,,2021-12-09,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,f52713a4f135b02cda22b7c2dc2c1f93d08a5f2b041722433b565bef,3b80e5243ee1fb3e683550067940cc3fbceb4902,2026-07-16,2026-07-16
NY,"Silarx Pharmaceuticals, Inc., a Lannett Company",silarx pharmaceuticals inc a lannett,"Silarx Pharmaceuticals, Inc., a Lannett Company",filed,,,,,,,,,,,,,,,,,,n:silarx pharmaceuticals inc a lannett,,,,,,,,,2021-12-09,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ffed0eb2344d0ef7694d5dc86d446fdf9909cd2fddd98b49998731c0,fc98ce8cffe3a8172b26d50b9654081dfd709983,2026-07-16,2026-07-16
NY,New York Air Brake,new york air brake,New York Air Brake,filed,,,,,,,,,,,,,,,,,,n:new york air brake,,,,,,,,,2021-12-22,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,b55716087c02bd1e9f0df3144678c08f5738c63c9a1e2df436d71d08,c5bdd0f3831e05f36a043421045d070294275534,2026-07-16,2026-07-16
NY,Slant/Fin Corporation - Long Island Region,slant fin corporation long island region,Slant/Fin Corporation,cleaned,,,,,,,,,,,,,,,,,,n:slant fin,,,,,,,,,2021-12-22,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3a47ad10f2d07c017947c7f2a1ef546242d2bc5f659aea91d2e3a2d8,4deae9acb5d4b675ba5509ed28e73f9cf243e1f6,2026-07-16,2026-07-16
NY,"Transportation Insight, LLC",transportation insight,"Transportation Insight, LLC",filed,,,,,,,,,,,,,,,,,,n:transportation insight,,,,,,,,,2021-12-23,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,5ae0b3f3b06eed00bd1d97bffe0e97de5f5ce2b4c9e0345edf16684c,dfd245c398d4420f98080c7d01517554003de566,2026-07-16,2026-07-16
NY,Slant/Fin Corporation,slant fin,Slant/Fin Corporation,filed,,,,,,,,,,,,,,,,,,n:slant fin,,,,,,,,,2021-12-24,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,acab9a49ffd3b302667433a101859481af6473f807c279416e0135db,7de626286baef7f7896b06b8153c6c78297c1763,2026-07-16,2026-07-16
NY,"Brooklyn Food & Arts, LLC (at The Norm Restaurant inside the Brooklyn Museum) - New York City Region",brooklyn food arts llc at the norm restaurant inside the brooklyn museum new york city region,"Brooklyn Food & Arts, LLC",cleaned,,,,,,,,,,,,,,,,,,n:brooklyn food arts,,,,,,,,,2021-12-29,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,2248b02f957d7c8691dee0a86e4fa69f2a8db7d4e238eb3a24793358,d85862d61ca683f1bd33c981a7666140a495e7ed,2026-07-16,2026-07-16
NY,"Aclara Smart Grid Solutions, LLC and Aclara Technologies LLC",aclara smart grid solutions llc and aclara technologies,"Aclara Smart Grid Solutions, LLC and Aclara Technologies LLC",filed,,,,,,,,,,,,,,,,,,n:aclara smart grid solutions llc and aclara technologies,,,,,,,,,2021-12-31,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,f0c23f244b78d22e8a101bd0d25e541743cb3c93f8d8a32a7b2900c6,648acbcd9f5e6ad44e6be64a3d8d8198bf3a8991,2026-07-16,2026-07-16
NY,"Somos Healthcare Providers, Inc.",somos healthcare providers,SOMOS HEALTHCARE PROVIDERS INC,irs,,62,ntee,enterprise,,,,,,472528627,E70,,,,,,automatic,ein:472528627,,,,,,,,,2021-12-31,,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,ae88b40d3449f4cb8a2a2422c13a3ef99ee11176b4513901923befdb,1036da6e7fd3334cec51bd884c9da9ad0fcfd215,2026-07-16,2026-07-16
