state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,Northrop Grumman (EMSC) - USCIS ASC Hempstead Application Support Center,northrop grumman emsc uscis asc hempstead application support center,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact:base,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,Hempstead village,3633139,Nassau County,36059,40.704374,-73.619445,place,"100 Main Street, Suite B  Hempstead, NY, 11550",,2006-08-02,day,reported,2006-09-30,day,reported,,,,NY:dashboard-observation:71e514e4163ac922ab65096d06222e804f4c681c8fe600058424618d43724c84,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""5"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Northrop Grumman (EMSC) - USCIS ASC Hempstead Application Support Center"",""2006-09-30"",""2006-08-02"",""2006-08-02"",""100 Main Street, Suite B  Hempstead, NY, 11550"",""Nassau"","""",""N/A"",""EMSC contract w USCIS expiring 9 30 06"",""5"",""13"",""13""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:39:sha256:71e514e4163ac922ab65096d06222e804f4c681c8fe600058424618d43724c84"",""source_row_sha256"":""71e514e4163ac922ab65096d06222e804f4c681c8fe600058424618d43724c84""}",13,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:39:sha256:71e514e4163ac922ab65096d06222e804f4c681c8fe600058424618d43724c84,a23c4c53f4f7cdfb1e9d1da5b90693c5186e9c05,2026-09-24,
NY,Northrop Grumman (EMSC) - USCIS ASC Jackson Heights  Application Support Center,northrop grumman emsc uscis asc jackson heights application support center,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact:base,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,,,,,,,,"63-05 Roosevelt Avenue  Woodside, NY, 11377",,2006-08-02,day,reported,2006-09-30,day,reported,,,,NY:dashboard-observation:deef91975abcfdb0a39b7ba5f94062678583a97c7c259bf2177b615824a6b458,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""9"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Northrop Grumman (EMSC) - USCIS ASC Jackson Heights  Application Support Center"",""2006-09-30"",""2006-08-02"",""2006-08-02"",""63-05 Roosevelt Avenue  Woodside, NY, 11377"",""Queens"","""",""N/A"",""EMSC contract w USCIS expiring 9 30 06"",""9"",""21"",""21""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:40:sha256:deef91975abcfdb0a39b7ba5f94062678583a97c7c259bf2177b615824a6b458"",""source_row_sha256"":""deef91975abcfdb0a39b7ba5f94062678583a97c7c259bf2177b615824a6b458""}",21,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:40:sha256:deef91975abcfdb0a39b7ba5f94062678583a97c7c259bf2177b615824a6b458,fc02992ac53b1b767ae54bb65f7bd6fc6e194dec,2026-09-24,
NY,Northrop Grumman (EMSC) - USCIS ASC Manhattan Application Support Center,northrop grumman emsc uscis asc manhattan application support center,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact:base,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"201 Varick Street, Suite 1023  New York, NY, 10014",,2006-08-02,day,reported,2006-09-30,day,reported,,,,NY:dashboard-observation:ef6a3ece1030c9af62c627985570778f07ed44219bf15b0dcceda9c6f9fbd153,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""6"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Northrop Grumman (EMSC) - USCIS ASC Manhattan Application Support Center"",""2006-09-30"",""2006-08-02"",""2006-08-02"",""201 Varick Street, Suite 1023  New York, NY, 10014"",""New York"","""",""N/A"",""EMSC contract w USCIS expiring 9 30 06"",""6"",""23"",""23""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:41:sha256:ef6a3ece1030c9af62c627985570778f07ed44219bf15b0dcceda9c6f9fbd153"",""source_row_sha256"":""ef6a3ece1030c9af62c627985570778f07ed44219bf15b0dcceda9c6f9fbd153""}",23,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:41:sha256:ef6a3ece1030c9af62c627985570778f07ed44219bf15b0dcceda9c6f9fbd153,f6331b7f1304279f1b61062fe675b874012b5fc8,2026-09-24,
NY,Northrop Grumman (EMSC) - USCIS ASC New Rochelle Application Support Center,northrop grumman emsc uscis asc new rochelle application support center,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact:base,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,New Rochelle city,3650617,Westchester County,36119,40.923243,-73.779344,place,"246 North Avenue  New Rochelle, NY, 10801",,2006-08-02,day,reported,2006-09-30,day,reported,,,,NY:dashboard-observation:08c5b2560d57ee0abd8cf74753833ffc555230bc2972eaf8c3884eac771075df,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""11"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Northrop Grumman (EMSC) - USCIS ASC New Rochelle Application Support Center"",""2006-09-30"",""2006-08-02"",""2006-08-02"",""246 North Avenue  New Rochelle, NY, 10801"",""Westchester"","""",""N/A"",""EMSC contract w USCIS expiring 9 30 06"",""11"",""14"",""14""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:42:sha256:08c5b2560d57ee0abd8cf74753833ffc555230bc2972eaf8c3884eac771075df"",""source_row_sha256"":""08c5b2560d57ee0abd8cf74753833ffc555230bc2972eaf8c3884eac771075df""}",14,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:42:sha256:08c5b2560d57ee0abd8cf74753833ffc555230bc2972eaf8c3884eac771075df,86ebf6a52f51d4c70da2c2138e19bc3006d28b41,2026-09-24,
NY,Northrop Grumman (EMSC) - USCIS ASC Queens/Jamaica Application Support Center,northrop grumman emsc uscis asc queens jamaica application support center,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact:base,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,,,,,,,,"162-24 Jamaica Avenue  Jamaica, NY, 11550",,2006-08-02,day,reported,2006-09-30,day,reported,,,,NY:dashboard-observation:09a05693bd7341a1c9dab5de20f957c0c2d14ccfd8e7888959a56e21ee8615a9,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""10"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Northrop Grumman (EMSC) - USCIS ASC Queens/Jamaica Application Support Center"",""2006-09-30"",""2006-08-02"",""2006-08-02"",""162-24 Jamaica Avenue  Jamaica, NY, 11550"",""Queens"","""",""N/A"",""EMSC contract w USCIS expiring 9 30 06"",""10"",""23"",""23""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:43:sha256:09a05693bd7341a1c9dab5de20f957c0c2d14ccfd8e7888959a56e21ee8615a9"",""source_row_sha256"":""09a05693bd7341a1c9dab5de20f957c0c2d14ccfd8e7888959a56e21ee8615a9""}",23,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:43:sha256:09a05693bd7341a1c9dab5de20f957c0c2d14ccfd8e7888959a56e21ee8615a9,94bec1c8bf21ed0c7e45bc058a7fd506d0ac158b,2026-09-24,
NY,Northrop Grumman (EMSC) - USCIS COLO Albany Application Support Center,northrop grumman emsc uscis colo albany application support center,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact:base,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,Latham CDP,3641399,Albany County,36001,42.742235,-73.750377,place,"1086 Troy-Schenectady Hwy  Latham, NY, 12110",,2006-08-02,day,reported,2006-09-30,day,reported,,,,NY:dashboard-observation:49c593a6d9b04e29117e4204320f78571f94ed32457add6514ba4024f9e107c0,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Northrop Grumman (EMSC) - USCIS COLO Albany Application Support Center"",""2006-09-30"",""2006-08-02"",""2006-08-02"",""1086 Troy-Schenectady Hwy  Latham, NY, 12110"",""Albany"","""",""N/A"",""EMSC contract w USCIS expiring 9 30 06"",""1"",""4"",""4""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:44:sha256:49c593a6d9b04e29117e4204320f78571f94ed32457add6514ba4024f9e107c0"",""source_row_sha256"":""49c593a6d9b04e29117e4204320f78571f94ed32457add6514ba4024f9e107c0""}",4,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:44:sha256:49c593a6d9b04e29117e4204320f78571f94ed32457add6514ba4024f9e107c0,7e647904633b06943422e256c7ad43b3a9a81227,2026-09-24,
NY,Northrop Grumman (EMSC) - USCIS COLO Buffalo Application Support Center,northrop grumman emsc uscis colo buffalo application support center,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact:base,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,Buffalo city,3611000,Erie County,36029,42.892492,-78.859686,place,"130 Delaware Avenue  Buffalo, NY, 14202",,2006-08-02,day,reported,2006-09-30,day,reported,,,,NY:dashboard-observation:9283a7186ffe041319a55c49d06ce2014c4f57b5e83b2360351b11e5a52dc113,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""3"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Northrop Grumman (EMSC) - USCIS COLO Buffalo Application Support Center"",""2006-09-30"",""2006-08-02"",""2006-08-02"",""130 Delaware Avenue  Buffalo, NY, 14202"",""Erie"","""",""N/A"",""EMSC contract w USCIS expiring 9 30 06"",""3"",""5"",""5""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:45:sha256:9283a7186ffe041319a55c49d06ce2014c4f57b5e83b2360351b11e5a52dc113"",""source_row_sha256"":""9283a7186ffe041319a55c49d06ce2014c4f57b5e83b2360351b11e5a52dc113""}",5,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:45:sha256:9283a7186ffe041319a55c49d06ce2014c4f57b5e83b2360351b11e5a52dc113,0878fdce74cc8073274ff47675c39cfa083e9748,2026-09-24,
NY,Northrop Grumman (EMSC) - USCIS COLO Syracuse  Application Support Center,northrop grumman emsc uscis colo syracuse application support center,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact:base,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,Syracuse city,3673000,Onondaga County,36067,43.040998,-76.143554,place,"412 S. Warren Street  Syracuse, NY, 13202",,2006-08-02,day,reported,2006-09-30,day,reported,,,,NY:dashboard-observation:961c25955b1385e67fda10ed28f4621379ed30b3cc7c3bb668d9857aca4cd3a1,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""7"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Northrop Grumman (EMSC) - USCIS COLO Syracuse  Application Support Center"",""2006-09-30"",""2006-08-02"",""2006-08-02"",""412 S. Warren Street  Syracuse, NY, 13202"",""Onondaga"","""",""N/A"",""EMSC contract w USCIS expiring 9 30 06"",""7"",""5"",""5""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:46:sha256:961c25955b1385e67fda10ed28f4621379ed30b3cc7c3bb668d9857aca4cd3a1"",""source_row_sha256"":""961c25955b1385e67fda10ed28f4621379ed30b3cc7c3bb668d9857aca4cd3a1""}",5,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:46:sha256:961c25955b1385e67fda10ed28f4621379ed30b3cc7c3bb668d9857aca4cd3a1,09abeb8667b618eacb0f686173589a83e2d151e8,2026-09-24,
NY,Pembroke Travel Plaza,pembroke travel plaza,Pembroke Travel Plaza,filed,,,,,,,,,,,,,,,,,,n:pembroke travel plaza,Corfu village,3618201,Genesee County,36037,42.961163,-78.40261,place,"Mile Post 397 East, NYS Thruway I-90 East, 8319 Indian Falls Road  Corfu, NY, 14036",,2006-08-02,day,reported,2006-10-01,day,reported,,,,NY:dashboard-observation:0c36b6e6a85d643c9a46e462f98941a50abbecfd32f9d165e103a43b4a700040,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""2"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Pembroke Travel Plaza"",""2006-10-01"",""2006-08-02"",""2006-08-02"",""Mile Post 397 East, NYS Thruway I-90 East, 8319 Indian Falls Road  Corfu, NY, 14036"",""Genesee"","""",""N/A"",""Expiration of contract with NYS Thruway Authority"",""2"",""74"",""74""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:48:sha256:0c36b6e6a85d643c9a46e462f98941a50abbecfd32f9d165e103a43b4a700040"",""source_row_sha256"":""0c36b6e6a85d643c9a46e462f98941a50abbecfd32f9d165e103a43b4a700040""}",74,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:48:sha256:0c36b6e6a85d643c9a46e462f98941a50abbecfd32f9d165e103a43b4a700040,b4367f740c982d1729d1d72f93bc9a470d2d9f99,2026-09-24,
NY,Scottsville Travel Plaza,scottsville travel plaza,Scottsville Travel Plaza,filed,,,,,,,,,,,,,,,,,,n:scottsville travel plaza,,,,,,,,"Mile Post 366 East, NYS Thruway I-90 East  West Henrietta, NY, 14586",,2006-08-02,day,reported,2006-10-01,day,reported,,,,NY:dashboard-observation:fa4008126fc5cee3e3aeee9005388aa609413cacfc54ac381e08573b30254b44,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""3"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Scottsville Travel Plaza"",""2006-10-01"",""2006-08-02"",""2006-08-02"",""Mile Post 366 East, NYS Thruway I-90 East  West Henrietta, NY, 14586"",""Monroe"","""",""N/A"",""Expiration of contract with NYS Thruway Authority"",""3"",""75"",""75""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:50:sha256:fa4008126fc5cee3e3aeee9005388aa609413cacfc54ac381e08573b30254b44"",""source_row_sha256"":""fa4008126fc5cee3e3aeee9005388aa609413cacfc54ac381e08573b30254b44""}",75,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:50:sha256:fa4008126fc5cee3e3aeee9005388aa609413cacfc54ac381e08573b30254b44,74a5e04d12bafa991ec5765f8088abe8b125c5ab,2026-09-24,
NY,Seneca Travel Plaza,seneca travel plaza,Seneca Travel Plaza,filed,,,,,,,,,,,,,,,,,,n:seneca travel plaza,Victor village,3677376,Ontario County,36069,42.982086,-77.409829,place,"Mile Post 350 West, NYS Thruway I-90 West, 7029 Aldridge Road  Victor, NY, 14564",,2006-08-02,day,reported,2006-10-01,day,reported,,,,NY:dashboard-observation:de5a3598e4a7326c2e90073614e5f0cd77fd17f122e430bd6ba84b29367a3043,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""4"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Seneca Travel Plaza"",""2006-10-01"",""2006-08-02"",""2006-08-02"",""Mile Post 350 West, NYS Thruway I-90 West, 7029 Aldridge Road  Victor, NY, 14564"",""Ontario"","""",""N/A"",""Expiration of contract with NYS Thruway Authority"",""4"",""69"",""69""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:52:sha256:de5a3598e4a7326c2e90073614e5f0cd77fd17f122e430bd6ba84b29367a3043"",""source_row_sha256"":""de5a3598e4a7326c2e90073614e5f0cd77fd17f122e430bd6ba84b29367a3043""}",69,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:52:sha256:de5a3598e4a7326c2e90073614e5f0cd77fd17f122e430bd6ba84b29367a3043,b54deceb9ca26c0f7f77d4cd87f11c2d0a0b042f,2026-09-24,
NY,Credit Suisse Asset Management LLC (CSAM),credit suisse asset management llc csam,Credit Suisse Asset Management LLC,cleaned,,,,,,,,,,,,,,,,,,n:credit suisse asset management,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"466 Lexington Avenue  New York, NY, 10017",,2006-08-03,day,reported,2006-08-02,day,reported,,,,NY:dashboard-observation:a5245f75149613cb3bcc0837e8df6c52ed42bad957c3f97fca3bf98d9f6bf43a,"{""agency_posted_date"":""2006-08-03"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Credit Suisse Asset Management LLC (CSAM)"",""2006-08-02"",""2006-08-03"",""2006-08-03"",""466 Lexington Avenue  New York, NY, 10017"",""New York"","""",""N/A"",""Reorganization"",""1"",""223"",""223""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:13:sha256:a5245f75149613cb3bcc0837e8df6c52ed42bad957c3f97fca3bf98d9f6bf43a"",""source_row_sha256"":""a5245f75149613cb3bcc0837e8df6c52ed42bad957c3f97fca3bf98d9f6bf43a""}",223,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:13:sha256:a5245f75149613cb3bcc0837e8df6c52ed42bad957c3f97fca3bf98d9f6bf43a,fa71b2ce3105f77d528cb0feeaf060bb9fc11377,2026-09-24,
NY,"Markar Architectural Products, Inc.",markar architectural products,"Markar Architectural Products, Inc.",filed,,,,,,,,,,,,,,,,,,n:markar architectural products,Lancaster village,3641135,Erie County,36029,42.9006,-78.668775,place,"68 Ward Road  Lancaster, NY, 14086",,2006-08-03,day,reported,2006-10-05,day,reported,,,,NY:dashboard-observation:cc2a1806f61d97e1ae3806bed2be36496fdcfe5393766fadac1e512971685ca4,"{""agency_posted_date"":""2006-08-03"",""dashboard_index_not_identity"":""11"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Markar Architectural Products, Inc."",""2006-10-05"",""2006-08-03"",""2006-08-03"",""68 Ward Road  Lancaster, NY, 14086"",""Erie"","""",""N/A"",""Economic"",""11"",""49"",""49""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:25:sha256:cc2a1806f61d97e1ae3806bed2be36496fdcfe5393766fadac1e512971685ca4"",""source_row_sha256"":""cc2a1806f61d97e1ae3806bed2be36496fdcfe5393766fadac1e512971685ca4""}",49,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:25:sha256:cc2a1806f61d97e1ae3806bed2be36496fdcfe5393766fadac1e512971685ca4,9ce2f003922036b908d524588defa72b01994c75,2026-09-24,
