state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,Amentum,amentum,Amentum,filed,,,,,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:2011286,Oak Harbor city,5350360,Island County,53029,48.293832,-122.628154,place,Oak Harbor,,2022-10-31,2022-12-31,194,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,696eb222a8f88be5531ad82f18d1ffd71b308bf7e4b9ee1b573226ea,b2dc35450c200b8a2ea510081f6b3484a6dac6fa,2026-08-06,
WA,"Twitter, Inc",twitter,Twitter,wikidata,,51,employer,establishment,1418091,,exact,7370,"Services-Computer Programming, Data Processing, Etc.",,,,Q1390577,cik,,,automatic,qid:Q1390577,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2022-11-04,2023-01-04,257,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e646647f9377aec8d4b6f2f4204d1f0ca310e6275edf09441eca325f,f7e98f7f39b55f3b4b43c4c31f48274654fb2e08,2026-08-06,
WA,"Astra Space, Inc",astra space,Astra,wikidata,,,,,1814329,,exact,4700,Transportation Services,,,,Q18156798,cik,,,automatic,qid:Q18156798,Olympia city,5351300,Thurston County,53067,47.040604,-122.895,place,Olympia,,2022-11-09,2022-11-09,1,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7a4adc38e5fd92856f882fec94f870b91feb2839447b71adb8d6698d,db00095bda25459b87ffeafd39e67607108d6f48,2026-07-16,
WA,"Meta Platforms, Inc",meta platforms,Meta,wikidata,,,,,1326801,META,exact,7370,"Services-Computer Programming, Data Processing, Etc.",,,,Q380,cik,,,automatic,qid:Q380,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2022-11-11,2023-01-13,419,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,611635d8298256e2816eb4550f5fdac15e93f7c232df8b0f2bddb99b,db28c80f4c07dbdd0074fcb5864a4719eb97d835,2026-08-06,
WA,"Meta Platforms, Inc",meta platforms,Meta,wikidata,,,,,1326801,META,exact,7370,"Services-Computer Programming, Data Processing, Etc.",,,,Q380,cik,,,automatic,qid:Q380,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2022-11-11,2023-01-13,307,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7b0d38c1f4ad37aad5a781c1888ac37e6ea88c9a2699f0f0d8fcc71f,fc74b3e95f8ccd6c7a91c07e813358a4f2083ae8,2026-08-06,
WA,Stadelman Fruit Company,stadelman fruit,Stadelman Fruit Company,filed,,,,,,,,,,,,,,,,,,n:stadelman fruit,Zillah city,5380500,Yakima County,53077,46.408424,-120.272663,place,Zillah,,2022-11-15,2022-11-15,381,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ac1ece936acaefa1a8be62681e0e3a7c9aa035cd76884fea42de1737,ec6fcfe0b43d3493b4925bf33e76da26bd59472d,2026-07-16,2026-08-05
WA,"Compass, Inc",compass,"Compass, Inc",filed,,,,,1563190,COMP,exact,6531,Real Estate Agents & Managers (For Others),,,,,,,,automatic,cik:1563190,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2022-11-19,2022-11-19,271,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a657473a3fc68ffdb817b999c96584414eb79d3b216f13a20abbfc46,83211437715da20793e6d5a060422248200f0704,2026-07-16,2026-08-05
WA,"American Medical Response, Pierce County",american medical response pierce county,"American Medical Response, Pierce County",filed,,,,,,,,,,,,,,,,,,n:american medical response pierce county,Fife city,5323795,Pierce County,53053,47.232293,-122.350611,place,Fife,,2022-11-29,2023-01-28,130,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c5e21fea09bffc275d99232d91d1ae053fe59650d50e240669a80e48,dd8c653f9bb85e484623b683d1a33be1e148c9d9,2026-08-06,
WA,Amazon Health Services,amazon health services,Amazon Health Services,filed,,,,,,,,,,,,,,,,,,n:amazon health services,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2022-12-01,2022-12-01,159,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e1f1d1c261ac8d01fb3a26a6aec4c827febbc8e7eeb31d633e2a9ff0,04cdd275b18083c6049082148b0adc42902fbca3,2026-07-16,2026-08-05
WA,Care Medical,care medical,Care Medical,filed,,,,,,,,,,,,,,,,,,n:care medical,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2022-12-01,2022-12-01,236,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,14769d4d78b9bca85dd00bccfb9c453e2c36f0fb9b0058aa44a6b8a7,ffda23e4f8198d5e0605e17b5a2ff937195729f0,2026-07-16,2026-08-05
WA,The Lobster Shop,lobster shop,The Lobster Shop,filed,,,,,,,,,,,,,,,,,,n:lobster shop,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2022-12-01,2023-01-15,70,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,2a2149a313cbe14bcf21bb525c35ff642a1ac509c7a6ca535085e04e,e68093fe29edc547c8c5682c3de352ffcdf91dbf,2026-08-06,
WA,Pioneer Human Services,pioneer human services,PIONEER HUMAN SERVICES,irs,,62,ntee,enterprise,,,,,,910791552,P200,,,,,,automatic,ein:910791552,Sedro-Woolley city,5363210,Skagit County,53057,48.511356,-122.232137,place,Sedro Woolley,,2022-12-05,2023-01-31,50,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1a5c993139d4926bac4fc34f2c6521bf954593ab98e3b57f8c903aaa,4fc2bff3dfbe84a5c5ae818cb15c1a441fd3ea75,2026-08-06,
WA,Falck Northwest Corporation,falck northwest,Falck Northwest Corporation,filed,,,,,,,,,,,,,,,,,,n:falck northwest,,,,,,,,"Mountlake Terrace, Fife",,2022-12-15,2022-12-15,123,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1a475a9725f160d6342c9acda750ec66fe608072467ee16e174794cb,02aed9bee116d9cd68511e61b89a7fd03704d9e2,2026-07-16,2026-08-05
WA,"Universal Protection Service, LLC dba Allied Universal Security Services",universal protection service llc dba allied universal security services,"Universal Protection Service, LLC",cleaned,,,,,,,,,,,,,,,,,,n:universal protection service,,,,,,,,"Seattle, Kent",,2022-12-19,2022-12-19,1203,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7bd0dff4fec63a4af1f51d124baa3e2e7b5c952132ea7798862553ef,44242f634a53f26d5e639aaa464070c6759b87b1,2026-07-16,2026-08-05
WA,"Triple Canopy, a Constellis Co",triple canopy a constellis,"Triple Canopy, a Constellis Co",filed,,,,,,,,,,,,,,,,,,n:triple canopy a constellis,Tukwila city,5372625,King County,53033,47.476289,-122.27574,place,Tukwila,,2022-12-29,2023-02-28,122,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,54e18d67f4f2a94bd51e2d1458816f3ec401cf39e277a6c335f22550,85d3f243f39e91bcb38acc3d9f6ac0b124e0aac4,2026-08-06,
WA,Amentum,amentum,Amentum,filed,,,,,2011286,AMTM,listed-extension,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:2011286,Oak Harbor city,5350360,Island County,53029,48.293832,-122.628154,place,Oak Harbor,,2022-12-31,2022-12-31,194,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,053f28259bbac3f405f820a4a78268738f7babec3a73dceb8f68a25a,1abc7c4b6713910243fbf0f27ac0e89ac10c8580,2026-07-16,2026-08-05
WA,Conestoga Wood Specialties Corp.,conestoga wood specialties,Conestoga Wood Specialties Corp.,filed,,,,,,,,,,,,,,,,,,n:conestoga wood specialties,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2022-12-31,2022-12-31,51,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,de4354b8e783bd941676d5da02a72b53e9061b6e5c3dad8e871cc8af,1e2da56a1dbe0d743fa4bbb4c5ce6f3622dc1add,2026-07-16,2026-08-05
WA,"Brinker International Payroll Co LP, Maggiano's Little Italy Restaurant",brinker international payroll co lp maggiano s little italy restaurant,"Brinker International Payroll Co LP, Maggiano's Little Italy Restaurant",filed,,,,,,,,,,,,,,,,,,n:brinker international payroll co lp maggiano s little italy restaurant,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2023-01-03,2023-03-04,147,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,661642844a4e9d983f7dc89a224698f2797e898185f89ee60f961fb0,e67c21961ba296b7c722d34ea611260e578a7b7e,2026-08-06,
WA,"Twitter, Inc",twitter,Twitter,wikidata,,51,employer,establishment,1418091,,exact,7370,"Services-Computer Programming, Data Processing, Etc.",,,,Q1390577,cik,,,automatic,qid:Q1390577,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-01-04,2023-01-04,257,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e3f31b7411d3f018996bd950f4bb372ea6605302e4b5cbad8d0dc945,052cc5fd0d4ce574e1d81e72286c9c5fd9a70622,2026-07-16,2026-08-05
WA,"Specialized Bicycle Components, Inc",specialized bicycle components,Specialized Bicycle Components,wikidata,,,,,,,,,,,,,Q1200510,label,,,automatic,qid:Q1200510,Seattle city,5363000,Spokane County,53063,47.619335,-122.351538,place+county,"Seattle, Spokane",,2023-01-11,2023-01-13,9,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ab56d176a3d00321eb83886af4121232e0688e59b24c8cf069561b5e,8909868ce3f3b8abc77f9083c58aba29a992f723,2026-08-06,
WA,"Meta Platforms, Inc",meta platforms,Meta,wikidata,,,,,1326801,META,exact,7370,"Services-Computer Programming, Data Processing, Etc.",,,,Q380,cik,,,automatic,qid:Q380,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-01-13,2023-01-13,419,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,15658d4553910c7a9a8def249c9a65a10d82bb7de200fddb75182753,22eb009b794bfe982a6e83d2bded4fbf9f560123,2026-07-16,2026-08-05
WA,"Meta Platforms, Inc",meta platforms,Meta,wikidata,,,,,1326801,META,exact,7370,"Services-Computer Programming, Data Processing, Etc.",,,,Q380,cik,,,automatic,qid:Q380,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2023-01-13,2023-01-13,307,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6b4ae4f031159d5385a1d195774f5ba12423347435231b801e996f60,43232ae42305e94dda9498d0ba65117f56c734a4,2026-07-16,2026-08-05
WA,"Specialized Bicycle Components, Inc",specialized bicycle components,Specialized Bicycle Components,wikidata,,,,,,,,,,,,,Q1200510,label,,,automatic,qid:Q1200510,Seattle city,5363000,Spokane County,53063,47.619335,-122.351538,place+county,"Seattle, Spokane",,2023-01-13,2023-01-13,9,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,fa3a427ea92be81497f54270e722eeed6f4cb0f8b7e4f585ee2a90dc,c5f4c979ae03de24788acbe56186142faa2d3b87,2026-07-16,2026-08-05
WA,The Lobster Shop,lobster shop,The Lobster Shop,filed,,,,,,,,,,,,,,,,,,n:lobster shop,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2023-01-15,2023-01-15,70,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,4acd85c6eaf305b36c854dd731a03cad36cfa20cf3dd8c57f7f9630f,b2523871a5bfa481192c6f805db5997945dd1682,2026-07-16,2026-08-05
WA,"SIGMA DESIGN, Inc",sigma design,"SIGMA DESIGN, Inc",filed,,,,,,,,,,,,,,,,,,n:sigma design,,,,,,,,"Camas, Vancouver",,2023-01-17,2023-01-31,42,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d0e87970d537463a4c40b60b434534a31b1e5f38f5e4133cc0eb02ba,86fd4e18e2538103e40071a70f8a2df65069f8b7,2026-08-06,
WA,Amazon,amazon,"Amazon.com, Inc.",wikidata,,45411,sec-sic,enterprise,1018724,AMZN,listed-extension,5961,Retail-Catalog & Mail-Order Houses,,,,Q133848906,cik,,,automatic,qid:Q133848906,,,,,,,,"Seattle, Bellevue",,2023-01-18,2023-03-19,2320,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,406e2abaae21b4ca44da3ee5db9356219de42a735ab9c181c818cfd2,79df4eff48394f73cccd62138bac379d27c977d0,2026-08-06,
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,,,,,,,,"Redmond, Bellevue, Issaquah",,2023-01-18,2023-03-20,878,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f99f44a57fad0daa8a7e475a572b859acd2b67c544f3495fd08d47bf,b1583f3198f698362a2c6a5119564f0896a99970,2026-08-06,
WA,"American Medical Response, Pierce County",american medical response pierce county,"American Medical Response, Pierce County",filed,,,,,,,,,,,,,,,,,,n:american medical response pierce county,Fife city,5323795,Pierce County,53053,47.232293,-122.350611,place,Fife,,2023-01-28,2023-01-28,130,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,9fee681ebd8cb014aea9ea606b325e8883f5c65ba859e851287943b0,15798d28e71efb76f418469e83e78c13681f4f90,2026-07-16,2026-08-05
WA,"Compass Group USA, Inc.",compass group usa,"Compass Group USA, Inc.",filed,,,,,1317627,,fuzzy:0.95,,,,,,,,,,automatic,cik:1317627,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2023-01-30,2023-03-28,110,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5097c584d32ff49e0fcde15a5e9406ae8b17c3ba81b969e6d878a373,ee5e5e8b6ba62e01352854e2b79ac7f4afea675a,2026-08-06,
WA,Pioneer Human Services,pioneer human services,PIONEER HUMAN SERVICES,irs,,62,ntee,enterprise,,,,,,910791552,P200,,,,,,automatic,ein:910791552,Sedro-Woolley city,5363210,Skagit County,53057,48.511356,-122.232137,place,Sedro Woolley,,2023-01-31,2023-01-31,50,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,226d3fcf0af05d04f3b233e0c3d1d9fccbdec199f3325674463fd224,0b499ac62107fe44dcea2c630495c73b377a4f0a,2026-07-16,2026-08-05
WA,"SIGMA DESIGN, Inc",sigma design,"SIGMA DESIGN, Inc",filed,,,,,,,,,,,,,,,,,,n:sigma design,,,,,,,,"Camas, Vancouver",,2023-01-31,2023-01-31,42,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7de667ede81e3f62147d6a92e8f67076a13395f46555d5ce6ed1250c,6d7198ff71bc28deafaaa08eb8d0fc0693c4ba46,2026-07-16,2026-08-05
WA,"Bittrex, Inc.",bittrex,"Bittrex, Inc.",filed,,,,,,,,,,,,,,,,,,n:bittrex,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2023-02-01,2023-04-02,83,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f06f25184fafb4dc9d55cf991a63982b53a4bff3db06cc1838bf36d9,8b6bf19da2d7de5cbed6b578b8a186007474b633,2026-08-06,
WA,"NC Interactive, LLC",nc interactive,"NC Interactive, LLC",filed,,,,,,,,,,,,,,,,,,n:nc interactive,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2023-02-01,2023-02-01,23,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8af7bc80812362096ceffa1f9efdf3915f8550309fd822ee41ea6c63,f545d893b332b5b69674ee6b7e6ae115e8653006,2026-07-16,2026-08-05
WA,"NC Interactive, LLC",nc interactive,"NC Interactive, LLC",filed,,,,,,,,,,,,,,,,,,n:nc interactive,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2023-02-02,2023-02-01,23,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,99204eb960f6cc15a275232c8b828e682f45801af4cd5ded695c2ad1,2ee21d15269ea5abc3b64720d50989740b5f9118,2026-08-06,
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,,,,,,,,"Redmond, Bellevue, Issaquah",,2023-02-09,2023-04-10,617,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e1a75844a9edbd03a0d07dbd2f9871370d92cf1cfa631a4d12e093f3,d4f770fe93c3fabb3d3a33cfced25acfd0afa2fd,2026-08-06,
WA,"Peer Street, Inc.",peer street,"Peer Street, Inc.",filed,,,,,,,,,,,,,,,,,,n:peer street,Liberty Lake city,5339335,Spokane County,53063,47.668451,-117.104201,place,Liberty Lake,,2023-02-15,2023-04-16,1,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,9b11d2ca53f61d51f0386beac8f2cf6adf98fa908b377ec7e75c5937,2aa27aea384b003fc6877f7d973c0c5189f60bb0,2026-08-06,
WA,"Critical Ideas, Inc. dba Chipper Cash",critical ideas inc dba chipper cash,"Critical Ideas, Inc.",cleaned,,52,employer,establishment,1776381,,exact:base,,,,,,,,,,automatic,cik:1776381,Vancouver city,5374060,Spokane County,53063,45.637156,-122.596567,place+county,"Vancouver, Spokane",,2023-02-16,2023-02-17,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f0f9e2b87f201b4f77390f30cb001c2118397305c576fccbef5d2ca0,c575cb07166c582dadfc8170e3942d71b73b81e3,2026-08-06,
WA,"American Medical Response, Pierce County",american medical response pierce county,"American Medical Response, Pierce County",filed,,,,,,,,,,,,,,,,,,n:american medical response pierce county,Fife city,5323795,Pierce County,53053,47.232293,-122.350611,place,Fife,,2023-02-17,2023-04-19,43,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f0e5ed663b587146f6222fe48cd4583117969b83e87ba313b24e4b53,d1176313c58cccfc639ebb5535039a6839aa9e9b,2026-08-06,
WA,"Critical Ideas, Inc. dba Chipper Cash",critical ideas inc dba chipper cash,"Critical Ideas, Inc.",cleaned,,52,employer,establishment,1776381,,exact:base,,,,,,,,,,automatic,cik:1776381,Vancouver city,5374060,Spokane County,53063,45.637156,-122.596567,place+county,"Vancouver, Spokane",,2023-02-17,2023-02-17,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cad98df8c3f7ca0b696e3958f853faabd344c0146b29bea0b384f6fa,264e9d9d9edd324ec2d6322fd433126bb31be0c8,2026-07-16,2026-08-05
WA,Rume Medical Group,rume medical group,Rume Medical Group,filed,,,,,,,,,,,,,,,,,,n:rume medical group,,,,,,,,"Seattle, Lynden",,2023-02-24,2023-02-26,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4bb8b7546b0b5bb63463b669533eeb45c7ef37e4ad946a37439834e4,92411fa95efba0bd4f20e31adae7a0c8421118dd,2026-08-06,
WA,Rume Medical Group,rume medical group,Rume Medical Group,filed,,,,,,,,,,,,,,,,,,n:rume medical group,,,,,,,,"Seattle, Lynden",,2023-02-26,2023-02-26,2,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1fc8d0658dc6d3153c9726640c3601d9e79a746b72b710e9bb97069d,288784c8429542969b42a39499488d6f08918fcd,2026-07-16,2026-08-05
WA,"FleetLogix, Inc",fleetlogix,"FleetLogix, Inc",filed,,,,,,,,,,,,,,,,,,n:fleetlogix,,,,,,,,"SeaTac, Tukwila",,2023-02-28,2023-04-28,120,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,edf64d99f2ed08a4cbe63997c9763c9d8e84c7899d1d69ff55d39bf5,968ce9bf1c14b927923a9988dc2a484e2c356801,2026-08-06,
WA,"Triple Canopy, a Constellis Co",triple canopy a constellis,"Triple Canopy, a Constellis Co",filed,,,,,,,,,,,,,,,,,,n:triple canopy a constellis,Tukwila city,5372625,King County,53033,47.476289,-122.27574,place,Tukwila,,2023-02-28,2023-02-28,122,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4d1b22e6d8e88a0e2d82f8ae6f904290c1b35472bef62b2cad52e2c0,7256bddd8ada64ce2b706e6daaa630ba0e12dc21,2026-07-16,2026-08-05
WA,"Novo Nordisk Research Center Seattle, Inc",novo nordisk research center seattle,"Novo Nordisk Research Center Seattle, Inc",filed,,,,,,,,,,,,,,,,,,n:novo nordisk research center seattle,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-03-01,2023-05-01,86,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,adf1303bf195f94c82f7ce527ed60e240542519a80c816e542e77ac4,200553eff17ecb1c0974906806ac8eb300cf4eb7,2026-08-06,
WA,"Brinker International Payroll Co LP, Maggiano's Little Italy Restaurant",brinker international payroll co lp maggiano s little italy restaurant,"Brinker International Payroll Co LP, Maggiano's Little Italy Restaurant",filed,,,,,,,,,,,,,,,,,,n:brinker international payroll co lp maggiano s little italy restaurant,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2023-03-04,2023-03-04,147,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,463aaa39091f0d118d290b44c163cf087227ba9d4a4ff3740bf6c743,f9f7a7914559ea4a7fcab573f4fe0fdb6c99faf5,2026-07-16,2026-08-05
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,,,,,,,,"Redmond, Bellevue, Issaquah",,2023-03-06,2023-05-05,689,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a6ccc93975079f067fc0db4c15a61733dd3f8dea1797bd1e4518d653,9eaf60273c9430871e593e4b36aa1ce4b67ba1ad,2026-08-06,
WA,Ingersoll Rand,ingersoll rand,Ingersoll Rand,filed,,,,,1699150,IR,exact,3560,General Industrial Machinery & Equipment,,,,,,,,automatic,cik:1699150,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2023-03-07,2023-05-08,69,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3865fe4469011f50ddd1b1d3f84701acfefa862c5a09e0dc066a50d4,9ab0444a139e57485b02a7261a9adc89bf52718b,2026-08-06,
WA,"Compass Group USA, Inc.",compass group usa,"Compass Group USA, Inc.",filed,,,,,1317627,,fuzzy:0.95,,,,,,,,,,automatic,cik:1317627,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2023-03-08,2023-03-24,68,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2347e48f50d43fae6bd3c5cf3bf3da70a2dc4982f2b8216a0d7908a3,457fc2dd2d7c3b97b2ecf2043e55dcb78ef86acf,2026-08-06,
WA,Ace Hardware Corporation,ace hardware,Ace Hardware Corporation,filed,,42,employer,establishment,2024,,exact:post-era,5070,Wholesale-Hardware & Plumbing & Heating Equipment & Supplies,,,,,,,,automatic,cik:2024,Spokane city,5367000,Spokane County,53063,47.666935,-117.433322,place,Spokane,,2023-03-17,2023-05-17,86,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ab6eb722487bc9721f9bb5a4fd1aaef585d6d7e74426f18adf6369bc,6b11bf6be1922c1061f8bb8ae7fbddca49f34b11,2026-08-06,
WA,Astound Broadband,astound broadband,Astound Broadband,filed,,,,,,,,,,,,,,,,,,n:astound broadband,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2023-03-17,2023-05-19,90,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,89f44bcd8d64425cad38cf31fe5fad04110264c8728cdb182bbae8bc,a93a9a7b1e433332de7d7de9a269104e0453e9f4,2026-08-06,
WA,Amazon,amazon,"Amazon.com, Inc.",wikidata,,45411,sec-sic,enterprise,1018724,AMZN,listed-extension,5961,Retail-Catalog & Mail-Order Houses,,,,Q133848906,cik,,,automatic,qid:Q133848906,,,,,,,,"Seattle, Bellevue",,2023-03-19,2023-03-19,2320,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c18ebd18525923e22bd93707fcd6d93e763641ca8b2bb09952b27f17,9ab1d89cdb9bedb26e670bb2809178d566e22906,2026-07-16,2026-08-05
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,,,,,,,,"Redmond, Bellevue, Issaquah",,2023-03-20,2023-03-20,878,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0b8141466eaddc3d0f402dd194f6cdac96edc38b659c2355293563a8,be5486b180aa4ad1d98083ff076766f34bcac4e9,2026-07-16,2026-08-05
WA,"Blue Nile, Inc.",blue nile,"Blue Nile, Inc.",filed,,44831,sec-sic,enterprise,1091171,,exact:post-era,5944,Retail-Jewelry Stores,,,,,,,,automatic,cik:1091171,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2023-03-23,2023-07-14,119,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,550de953db881f353d08d1a85b8d93813cb07d223b5d07ecac4d0dd1,1f234207697e6f0def0a97a521458c2d69607d03,2026-08-06,
WA,Walmart,walmart,Walmart,filed,,45299,sec-sic,enterprise,104169,WMT,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,Everett city,5322640,Snohomish County,53061,47.965413,-122.189895,place,Everett,,2023-03-23,2023-06-30,198,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,173fa8c8be9300fa00ed775872b6c5093b213072dbe1f51463e7d726,1e5c21c61ef478378b20f237bc8af5ed37b00e5d,2026-08-06,
WA,"Aspiration Partners, Inc",aspiration partners,"Aspiration Partners, Inc",filed,,,,,,,,,,,,,,,,,,n:aspiration partners,,,King County,53033,47.490552,-121.833977,county,King and Snohomish Counties,,2023-03-24,2023-05-26,3,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b16a67ff6455f04a17b95ae4702105abb7f1f095f9158621917ec96f,2b4f03312b32fee4a3dfa0129f22eaba1a4c2dcc,2026-08-06,
WA,"Compass Group USA, Inc.",compass group usa,"Compass Group USA, Inc.",filed,,,,,1317627,,fuzzy:0.95,,,,,,,,,,automatic,cik:1317627,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2023-03-24,2023-03-24,68,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,74a802fb34d232bd9d6717363949eefc0bfa6391785262d035d1b6ca,851a45a5c351c114d7ee8fcf692cd01873516922,2026-07-16,2026-08-05
WA,Microsoft,microsoft,Microsoft,wikidata,,,,,789019,MSFT,exact,7372,Services-Prepackaged Software,,,,Q2283,cik,,,automatic,qid:Q2283,,,,,,,,Redmond and Bellevue,,2023-03-27,2023-05-26,559,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1da2f9d6c09c093d6e757ad3720fc6af70c369649d841eb916126bde,bf5a8a23c6f5fdd9815b9d50f91be2a9786c704b,2026-08-06,
