state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,Beef Products Inc.,beef products,Beef Products Inc.,filed,,,,,,,,,,,,,,,,,,n:beef products,,,,,,,,1 - Kansas WorkforceONE,,2012-03-26,,,,,,,,,KS:1480,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1480"", ""source_record_number"": ""1480""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6bf21ddcde437408d20a9680d0094622de0a8b230eef671b4a7848e8,ae6fd3c6485886951516cf752a100920ee424ba1,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2012-04-20,,,,,,,,,KS:1490,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1490"", ""source_record_number"": ""1490""}",13,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,732f86222ba4212a70c09e26c37e6c008af232fdb33f4ba28fe9ab5c,86a41c9a67b5b2a93af973fd15064902a32dd221,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,1396424,,exact,,,,,,,,,,automatic,cik:1396424,,,,,,,,4 - Workforce Alliance,,2012-04-23,,,,,,,,,KS:1491,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1491"", ""source_record_number"": ""1491""}",359,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ce7dad37e60cc57fb67ff9243f288f6445551554b2644643cb9983dc,f5491bbb2f7a0d7a3a752f02ec4dc58393187f59,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,1396424,,exact,,,,,,,,,,automatic,cik:1396424,,,,,,,,4 - Workforce Alliance,,2012-05-04,,,,,,,,,KS:1492,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1492"", ""source_record_number"": ""1492""}",85,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,898a3c3a65331fbf7519f7193aab1b384e5a809da9a8e82e51789faf,9691c18b588516102e357ce14cff108c4d7b96a4,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,1396424,,exact,,,,,,,,,,automatic,cik:1396424,,,,,,,,4 - Workforce Alliance,,2012-05-11,,,,,,,,,KS:1494,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1494"", ""source_record_number"": ""1494""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,acd3e1aa7ed3d9ba8cbda26f8aa04c7c73ffffc386dbf992f3c1ca9f,8a941ab227af2f74778eaf58dbe9a334f0686b17,2026-09-24,
KS,Jostens,jostens,Jostens,filed,,339911,sec-sic,enterprise,54050,,exact,3911,"Jewelry, Precious Metal",,,,,,,,automatic,cik:54050,,,,,,,,2 - Workforce Investment Area II,,2012-05-14,,,,,,,,,KS:1495,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1495"", ""source_record_number"": ""1495""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8532118f715be7d796f960fdd8338c1ea60e55dbfcb7c8a09d2ffb6a,4ca01af318bd6dc6cce8a78f1b8bfa2fe4720694,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,4 - Workforce Alliance,,2012-05-18,,,,,,,,,KS:1496,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1496"", ""source_record_number"": ""1496""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,207e97545e73f214ea334e14861998435de3e778cf6333e9e4e33fd8,191b19ca0f93bde83180ddbc2db926718d4f75fd,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,1396424,,exact,,,,,,,,,,automatic,cik:1396424,,,,,,,,3 - Workforce Partnership,,2012-05-22,,,,,,,,,KS:1497,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1497"", ""source_record_number"": ""1497""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e36701b55113a93114d374d8637c657253db423ff04e0878e5e515dc,b0c8e681ef74a07a39c68e61e811fec480c476bd,2026-09-24,
KS,Beaty Brands,beaty brands,Beaty Brands,filed,,,,,,,,,,,,,,,,,,n:beaty brands,,,,,,,,3 - Workforce Partnership,,2019-01-04,,,,,,,,,KS:1930,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1930"", ""source_record_number"": ""1930""}",44,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,da2378b6504688dcb421fab84020e6c4cdf583a48078c0e50a947362,ec5a723781c9dc9211239a37facf8e7933c6968e,2026-09-24,
KS,Lee Brand,lee brand,Lee Brand,filed,,,,,,,,,,,,,,,,,,n:lee brand,,,,,,,,3 - Workforce Partnership,,2019-01-14,,,,,,,,,KS:1931,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1931"", ""source_record_number"": ""1931""}",93,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f61e2990f99b99e02777c999b40997d98ce9c203a4b06891b39e4f1c,df98a7d85232feaa63d859a272bca987aafb42f8,2026-09-24,
KS,"XPO Logistics Worldwide, Inc.",xpo logistics worldwide,"XPO Logistics Worldwide, Inc.",filed,,531130,employer,,,,,,,,,,,,,,,n:xpo logistics worldwide,,,,,,,,3 - Workforce Partnership,,2019-01-24,,,,,,,,,KS:1933,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1933"", ""source_record_number"": ""1933""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6b085df01645fe3f56b4143b01bba12d2db745d747ca9601205fb45e,125777a31614faf3274239239b28036811cff56a,2026-09-24,
KS,"Payless ShoeSource, Inc.",payless shoesource,Payless ShoeSource,wikidata,,,,,,,,,,,,,Q7156755,label,,,automatic,qid:Q7156755,,,,,,,,2 - Workforce Investment Area II,,2019-02-19,,,,,,,,,KS:1948,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1948"", ""source_record_number"": ""1948""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,33f7b975ef34604115db32080cdffd2107fdaa2db0c1543e37968307,43a65cedb3d1e4916425d3fce04a2735631c8244,2026-09-24,
KS,Taylor Communications,taylor communications,Taylor Communications,filed,,,,,,,,,,,,,,,,,,n:taylor communications,,,,,,,,4 - Workforce Alliance,,2019-02-27,,,,,,,,,KS:1953,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1953"", ""source_record_number"": ""1953""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,9c73126b165b02d6e9fb670d7549211ffb2cb35a35f73aa565a9c7ca,3601bace7a2ee7bc7b824972aea1f1a6d9489931,2026-09-24,
KS,NWI Kansas City LLC,nwi kansas city,NWI Kansas City LLC,filed,,,,,,,,,,,,,,,,,,n:nwi kansas city,,,,,,,,3 - Workforce Partnership,,2019-03-19,,,,,,,,,KS:1959,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1959"", ""source_record_number"": ""1959""}",92,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c1868bd9a04e395398a65d15996b53558e156c8bd15f4ffa42cbafff,484176c8e4186b82d7bf6f4591443ae17138efec,2026-09-24,
KS,Walmart,walmart,Walmart,filed,,45299,sec-sic,enterprise,104169,WMT,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,,,,,,,,1 - Kansas WorkforceONE,,2019-03-20,,,,,,,,,KS:1958,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1958"", ""source_record_number"": ""1958""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,dc008e59b9c71417b0d3322c7651e82dd0fe4999454db89ff4886bae,6f24f8337ac8f49f48e679aab0ad73832cefc789,2026-09-24,
KS,Concentrix CVG Corporation,concentrix cvg,Concentrix CVG Corporation,filed,,541512,sec-sic,enterprise,1062047,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1062047,,,,,,,,3 - Workforce Partnership,,2019-03-25,,,,,,,,,KS:1964,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1964"", ""source_record_number"": ""1964""}",179,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e67b3d12f624eb4d68c2e952aab635af05e897fa63e2dc2a439542da,fb766fc55082ebffa773ba0320f56dbf694ab84a,2026-09-24,
KS,Waddell & Reed,waddell reed,Waddell & Reed,filed,,,,,,,,,,,,,,,,,,n:waddell reed,,,,,,,,3 - Workforce Partnership,,2019-07-30,,,,,,,,,KS:1991,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1991"", ""source_record_number"": ""1991""}",158,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,9b3f48b5e16c753bb91b9f0d9daa98e04931c29f8e52eedef8ab93f2,ac7b11fbae29a5a8fe61857fd3a75ecd26663004,2026-09-24,
KS,Honeywell Aerospace,honeywell aerospace,HONEYWELL AEROSPACE INC.,gleif,,,,,,,,,,,,213800ZUAQRBYL67JS90,,,,,automatic,lei:213800ZUAQRBYL67JS90,,,,,,,,4 - Workforce Alliance,,2019-08-02,,,,,,,,,KS:1996,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1996"", ""source_record_number"": ""1996""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,73bd1ff0f0872a49848036d71d820921b262d6e8ea9cffc97953e754,c0912b37f3fd6e114686a117988551cd285f3ba8,2026-09-24,
KS,Nestle,nestle,Nestlé,wikidata,,,,,792990,,exact,2000,Food and Kindred Products,,,,Q160746,cik,,,automatic,qid:Q160746,,,,,,,,3 - Workforce Partnership,,2019-08-16,,,,,,,,,KS:1994,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1994"", ""source_record_number"": ""1994""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6ac42a23fb08515ca20c958b20156dc39ac4c6157f1acd631ba01d69,69c45f7007535a93d0395df0fa9badc8485a5e99,2026-09-24,
KS,"Hy-Vee, Inc.",hy vee,"Hy-Vee, Inc.",gleif,,,,,,,,,,,,549300ZS7V273ZB08B93,,,,,automatic,lei:549300ZS7V273ZB08B93,,,,,,,,2 - Workforce Investment Area II,,2019-09-11,,,,,,,,,KS:2002,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2002"", ""source_record_number"": ""2002""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1f45a4815f2aa813c3eee63cb50ab4c511ba8b82ace42ee531c5e89d,7f683556b16367f3403a7880d0b93cbcf0e14a15,2026-09-24,
KS,JLL,jll,JLL,filed,,,,,,,,,,,,,,,,,,n:jll,,,,,,,,3 - Workforce Partnership,,2019-09-18,,,,,,,,,KS:2004,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2004"", ""source_record_number"": ""2004""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1821bf4c4398bcaec86f9ad29e259b86c53e168ba59d562dd8b152d1,4c0fc597962ccb69c7dbba06dd710344632c0af7,2026-09-24,
KS,Saint Luke's Cushiing Hospital,saint luke s cushiing hospital,Saint Luke's Cushiing Hospital,filed,,,,,,,,,,,,,,,,,,n:saint luke s cushiing hospital,,,,,,,,3 - Workforce Partnership,,2019-09-25,,,,,,,,,KS:2005,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2005"", ""source_record_number"": ""2005""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,74c69e4677dd2574ef7021c9de812818db8b39c21a186c7526340a03,5c8de57fb3417629adb7bffa87a5bab415dde141,2026-09-24,
KS,"Lippert Componenets, Inc.",lippert componenets,"Lippert Componenets, Inc.",filed,,,,,,,,,,,,,,,,,,n:lippert componenets,Newton city,2050475,Harvey County,20079,38.037683,-97.345018,place,Newton,,2019-10-09,,,,,,,,,KS:2006,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2006"", ""source_record_number"": ""2006""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,76632c37faf871382ba983898362aa0a03396c4df062595ca4cca83c,330af9e95e294afa12adf5c519e22bbc661a5fb4,2026-09-24,
KS,"Cowley Distributing, Inc",cowley distributing,"Cowley Distributing, Inc",filed,,,,,,,,,,,,,,,,,,n:cowley distributing,,,,,,,,3 - Workforce Partnership,,2019-10-29,,,,,,,,,KS:2009,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2009"", ""source_record_number"": ""2009""}",66,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7379edc6b82d63a388acaf7fe6a61a5f21febb17b472c3a4fd5920e0,6befa731da598308a8c5d7d31713d679760414b6,2026-09-24,
KS,"Cowley Distributing, Inc.",cowley distributing,"Cowley Distributing, Inc.",filed,,,,,,,,,,,,,,,,,,n:cowley distributing,,,,,,,,4 - Workforce Alliance,,2019-10-29,,,,,,,,,KS:2010,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2010"", ""source_record_number"": ""2010""}",19,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d27e2ab568947ffd2e451ff06992cdbf46a553e66caee7953218d3a9,509f5782fd7f867c458bb9b18b7fc0b4d377e447,2026-09-24,
KS,Cerner,cerner,Cerner,wikidata,,541512,sec-sic,enterprise,804753,,exact,7373,Services-Computer Integrated Systems Design,,,,Q1055390,cik,,,automatic,qid:Q1055390,,,,,,,,3 - Workforce Partnership,,2019-11-12,,,,,,,,,KS:2012,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2012"", ""source_record_number"": ""2012""}",10,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d3ce26ba30c8edb34449170365766df82b191f1881f060a15c498d49,688f2bbd253bca6a32daee515f9f9583e8a840fd,2026-09-24,
KS,"Home Credit US, LLC",home credit us,"Home Credit US, LLC",filed,,,,,,,,,,,,,,,,,,n:home credit us,,,,,,,,3 - Workforce Partnership,,2019-12-02,,,,,,,,,KS:2014,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2014"", ""source_record_number"": ""2014""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c229d33edd9b95e32334bc6fd6de206dd694004a5d94b65a9427b9d6,2fc4561dc11180d71574a4718f611ed282df305f,2026-09-24,
KS,"Spirit AeroSystems, Inc.",spirit aerosystems,Spirit AeroSystems,wikidata,,,,,1476515,,exact,3728,"Aircraft Parts & Auxiliary Equipment, NEC",,,,Q3493556,cik,Onex Corporation,,automatic,qid:Q3493556,,,,,,,,4 - Workforce Alliance,,2020-01-10,,,,,,,,,KS:2021,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2021"", ""source_record_number"": ""2021""}",2796,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,127149d2ebe613f0f702fd0bb47f401a6f89d1019af17acadb63c4f8,9d23b5531392a41da6648b19d3da139707d876ea,2026-09-24,
KS,JC Penney,jc penney,JC Penney,filed,,,,,,,,,,,,,,,,,,n:jc penney,,,,,,,,3 - Workforce Partnership,,2020-01-16,,,,,,,,,KS:2025,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2025"", ""source_record_number"": ""2025""}",243,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1d43236094068f2ac15e58a2264674d9fa5750b8e4b4a7e3bc89e1cd,8837b12d133a127ec45a9060efc1b29f36d3990a,2026-09-24,
KS,"Schenker, Inc.",schenker,"Schenker, Inc.",gleif,,,,,,,,,,,,529900P396545C5QMW03,,,,,automatic,lei:529900P396545C5QMW03,,,,,,,,4 - Workforce Alliance,,2020-01-21,,,,,,,,,KS:2027,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2027"", ""source_record_number"": ""2027""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e706fea0ea83808ad86a0427d09f4951c6af2c48a612e87ba3b29762,5ce0253a04349d0c49a9829ca849be51059b6ccf,2026-09-24,
KS,Transform LM LLC,transform lm,Transform LM LLC,filed,,,,,1768086,,fuzzy:0.95,,,,,,,,,,automatic,cik:1768086,,,,,,,,2 - Workforce Investment Area II,,2020-01-30,,,,,,,,,KS:2031,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2031"", ""source_record_number"": ""2031""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ef693c39f580d1d68555ec07349f89e4ce4a9a58abc44790c556aa33,94bf3ca495180a6f8a9ad63d59390e5d7eda5842,2026-09-24,
KS,Detroit Diesel Remanufacturing,detroit diesel remanufacturing,Detroit Diesel Remanufacturing,filed,,,,,,,,,,,,,,,,,,n:detroit diesel remanufacturing,,,,,,,,5 - Workforce Investment Area V,,2020-02-18,,,,,,,,,KS:2036,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2036"", ""source_record_number"": ""2036""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ebba615aa6b82afd8f302f21b398397af74f8d4a01260b027b7f09a6,280c476250579fa300b36163cb8aac6ab1aea5c1,2026-09-24,
KS,Concentrix,concentrix,Concentrix,filed,,51,employer,,1803599,CNXC,exact,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:1803599,,,,,,,,4 - Workforce Alliance,,2020-02-27,,,,,,,,,KS:2038,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2038"", ""source_record_number"": ""2038""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7b43a5e2882e41c927e0aeb837431f2b8b92b1a938297ad94172aac0,8b81c2b9bd434f5a4db8c9fc729c429724c7b85d,2026-09-24,
KS,Sumner Community Hospital,sumner community hospital,Sumner Community Hospital,filed,,,,,,,,,,,,,,,,,,n:sumner community hospital,,,,,,,,4 - Workforce Alliance,,2020-03-12,,,,,,,,,KS:2044,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2044"", ""source_record_number"": ""2044""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,9345b322e069c406982814ce35afae7129a034726111be24fad9254d,7989c7605989652e7b8d0a7025efd05b10ef21a6,2026-09-24,
KS,Greater Wichita YMCA,greater wichita ymca,Greater Wichita YMCA,filed,,,,,,,,,,,,,,,,,,n:greater wichita ymca,,,,,,,,4 - Workforce Alliance,,2020-03-20,,,,,,,,,KS:2057,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2057"", ""source_record_number"": ""2057""}",1381,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7c9a1962738aba0e7702c94ff1f75fb9e6a5823bd9f918f5ca50c3b0,f6c5085688785dc1025ed9897be13db9ccc373bb,2026-09-24,
KS,YMCA,ymca,YMCA,filed,,,,,,,,,,,,,,,,,,n:ymca,,,,,,,,4 - Workforce Alliance,,2020-03-20,,,,,,,,,KS:2060,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2060"", ""source_record_number"": ""2060""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f477ae2089910ca84efc0833111a943ba0f5dbcf52641ead304bd190,3e8db6c879af0cdf259fc50f3372be1ce8a663c0,2026-09-24,
KS,"Mid-Kansas Investment, Inc",mid kansas investment,"Mid-Kansas Investment, Inc",filed,,,,,,,,,,,,,,,,,,n:mid kansas investment,,,,,,,,1 - Kansas WorkforceONE,,2020-03-23,,,,,,,,,KS:2053,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2053"", ""source_record_number"": ""2053""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a4c7810fc4edf5dd32e69aa63ba21d31edb334e619112ba6747be950,5dd9a09ecb47b6c26f3327a681b2fb152093f0ba,2026-09-24,
KS,"Midwest Automotive, Inc. dba Midwest Kia",midwest automotive inc dba midwest kia,"Midwest Automotive, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:midwest automotive,,,,,,,,4 - Workforce Alliance,,2020-03-24,,,,,,,,,KS:2055,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2055"", ""source_record_number"": ""2055""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,cfced39c5086b45f5b1d87cc43eac14d60fb89c101f656d3a200f603,c1fb97bd3bf7170ebf32de9cdf3879b74344ccde,2026-09-24,
KS,Midwest KIA,midwest kia,Midwest KIA,filed,,,,,,,,,,,,,,,,,,n:midwest kia,,,,,,,,4 - Workforce Alliance,,2020-03-24,,,,,,,,,KS:2058,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2058"", ""source_record_number"": ""2058""}",25,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4a1a20561d589fa010079c3aaa4b59d6fbad060cf7fcd09ce2118d56,40282f5004070122f80883f127735715d83d208f,2026-09-24,
KS,Rusty Eck Ford,rusty eck ford,Rusty Eck Ford,filed,,,,,,,,,,,,,,,,,,n:rusty eck ford,,,,,,,,4 - Workforce Alliance,,2020-03-24,,,,,,,,,KS:2059,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2059"", ""source_record_number"": ""2059""}",45,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a6a2220b3125cfaab4eb850f3af50be60202329f80d38f6e22674fee,58f6a073c3712e6d3526b8525babaaf283206367,2026-09-24,
KS,"Rusty Eck Ford, Inc.",rusty eck ford,"Rusty Eck Ford, Inc.",filed,,,,,,,,,,,,,,,,,,n:rusty eck ford,,,,,,,,4 - Workforce Alliance,,2020-03-24,,,,,,,,,KS:2056,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2056"", ""source_record_number"": ""2056""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,00753c384ec76c8c8bb0d418e1f5a57ec1192d5441e07209b575333b,21438065e06934e0c3b28ba827ad7d34de794560,2026-09-24,
KS,Cinemark USA Inc.,cinemark usa,Cinemark USA Inc.,filed,,512131,employer,,885975,,exact,7830,Services-Motion Picture Theaters,,,,,,,,automatic,cik:885975,,,,,,,,3 - Workforce Partnership,,2020-03-26,,,,,,,,,KS:2061,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2061"", ""source_record_number"": ""2061""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,570c15cfc787be3560e76de79ab0c7b540e5eeec30d54ec114be49b7,1ca52c1be87e49c6a3b889d1dbc53755b60059bb,2026-09-24,
KS,Paper Source,paper source,Paper Source,wikidata,,,,,,,,,,,,,Q25000269,label,,,automatic,qid:Q25000269,,,,,,,,3 - Workforce Partnership,,2020-03-27,,,,,,,,,KS:2049,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2049"", ""source_record_number"": ""2049""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7f8db8837dbb62a84f2f4f492e508734975d2173fb808fcfe213f933,ea07063cee9cf2e6ca558274d3ed04511e2118d9,2026-09-24,
KS,the Marriott Kansas City,marriott kansas city,the Marriott Kansas City,filed,,,,,,,,,,,,,,,,,,n:marriott kansas city,,,,,,,,3 - Workforce Partnership,,2020-03-27,,,,,,,,,KS:2045,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2045"", ""source_record_number"": ""2045""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4bae9a92df96e6908f57adc2b114275cf735a58c0a1840b4d7eff10c,ebc29f710c7d4442987db5d77f2a5d06db3ece35,2026-09-24,
KS,"Ahern Rentals, Inc",ahern rentals,"Ahern Rentals, Inc",filed,,,,,1337913,,exact:post-era,7359,"Services-Equipment Rental & Leasing, NEC",,,,,,,,automatic,cik:1337913,,,,,,,,2 - Workforce Investment Area II,,2020-03-28,,,,,,,,,KS:2046,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2046"", ""source_record_number"": ""2046""}",12,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,43b16e4929b49beee4f901f673e8751032a681b5c0972dfc464bfa64,e9297170ecb5f00aa4471642a247c04407e438a2,2026-09-24,
KS,Detroit Diesel Remanufacturing LLC,detroit diesel remanufacturing,Detroit Diesel Remanufacturing LLC,filed,,,,,,,,,,,,,,,,,,n:detroit diesel remanufacturing,,,,,,,,5 - Workforce Investment Area V,,2020-03-30,,,,,,,,,KS:2052,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2052"", ""source_record_number"": ""2052""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c53dadbb603fd9126e7d6fad1833cf342fa61adf0a969a5231914fe3,d8c71681de3cfc52c7935912b7dff2469ae75c8d,2026-09-24,
KS,Jim's Formal Wear,jim s formal wear,Jim's Formal Wear LLC,gleif,,,,,,,,,,,,549300FO50UJ4CVRYI57,,,,,automatic,lei:549300FO50UJ4CVRYI57,,,,,,,,1 - Kansas WorkforceONE,,2020-03-31,,,,,,,,,KS:2054,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2054"", ""source_record_number"": ""2054""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,349e13f2be9e155e3d3496f1d6289ab67fe642054a5fd8035d4f69c0,75a9cfbf6f81b3da2cf6e6c864f39b84b2bb373f,2026-09-24,
KS,Jones Lang LaSalle,jones lang lasalle,Jones Lang LaSalle,wikidata,,,,,1037976,JLL,exact,6531,Real Estate Agents & Managers (For Others),,,,Q1703389,cik,,,automatic,qid:Q1703389,,,,,,,,3 - Workforce Partnership,,2020-03-31,,,,,,,,,KS:2047,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2047"", ""source_record_number"": ""2047""}",88,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,38e45e8c41868065697dbdec957c219878c634c57ea7d233288421f0,8b4a9b72c9394a82582d10177faa0d4b484a7ce4,2026-09-24,
KS,RA Sushi,ra sushi,RA Sushi,filed,,722511,employer,,,,,,,,,,,,,,,n:ra sushi,,,,,,,,3 - Workforce Partnership,,2020-04-02,,,,,,,,,KS:2048,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2048"", ""source_record_number"": ""2048""}",56,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,365b6c3072d54e063dbfa03f396a8dde21f289f205a4b451b41e89b0,bc1af534706ba54aa2d616fb267408f78ea9e26e,2026-09-24,
KS,"Leonard's Metal, Inc. dba LMI Aerospace",leonard s metal inc dba lmi aerospace,"Leonard's Metal, Inc.",cleaned,,,,,1634572,,exact:post-era:base,,,,,,,,,,automatic,cik:1634572,,,,,,,,5 - Workforce Investment Area V,,2020-04-10,,,,,,,,,KS:2067,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/2067"", ""source_record_number"": ""2067""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3f39e7fb9a3d797e6ce5a0f622c0a3744d7afa2894b6458cf9adddee,53a8730db2d24d359dee5683fd102688b356a91e,2026-09-24,
