state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2014-10-10,,,,,,,,,KS:1695,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1695"", ""source_record_number"": ""1695""}",6,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,286b8302de8b1eabd740e43ad3aeffc0418546d4d238b785dab174cf,c61f4933d6881150de7427cfbc71a14a38b39c45,2026-09-24,
KS,"Amazon.comKSDC, LLC",amazon comksdc,"Amazon.comKSDC, LLC",filed,,,,,,,,,,,,,,,,,,n:amazon comksdc,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2014-10-16,,,,,,,,,KS:1694,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1694"", ""source_record_number"": ""1694""}",634,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6a0593a10d275449ae323a895dc80b9f8750bffcabd8cc92fbe48622,7992d8f7a740484cfbb5834cfbc3cc5ee832504f,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2014-10-17,,,,,,,,,KS:1693,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1693"", ""source_record_number"": ""1693""}",452,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,aebdd853ac81bea099562b57d0f69657e9426eabf6337ef220a9accf,e11cfa464246842f9270994a6bf3cdba124fdcb8,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2014-10-31,,,,,,,,,KS:1700,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1700"", ""source_record_number"": ""1700""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,25206cc3dae989ef9e3a55b1c3fb0826681897afd627cacbe89db7d2,940158f4faf73bc4347066d8bc843e73ea9cabb9,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2014-11-14,,,,,,,,,KS:1698,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1698"", ""source_record_number"": ""1698""}",458,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,cb2b056108a00368a01d0313dc7b7c4288aca432f00fe678d043c777,1523406ba644a10f0d472b5b16b0e2682829ad46,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2014-11-21,,,,,,,,,KS:1703,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1703"", ""source_record_number"": ""1703""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,0374fc01760e730004260d29759ad46b82f1acc1da605ac91bdc7bd2,f73fdbb8c6d3aebeaf835ccf72fcc58b8a82454e,2026-09-24,
KS,"Logistics Resources, Inc.",logistics resources,"Logistics Resources, Inc.",filed,,,,,,,,,,,,,,,,,,n:logistics resources,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2014-12-01,,,,,,,,,KS:1702,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1702"", ""source_record_number"": ""1702""}",224,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6b2604c9e045ee23771f7abb455995d74f7b32d29bd40b521160c2e1,4bd76e7c919d9c6932541f1761f41f3b371a5476,2026-09-24,
KS,Learjet,learjet,Learjet,wikidata,,,,,,,,,,,,,Q1336983,label,,,automatic,qid:Q1336983,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2015-01-15,,,,,,,,,KS:1711,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1711"", ""source_record_number"": ""1711""}",720,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,277dacb0671fc78d42d6ba030497f0662faf0048eb1d3d20fda49762,05bf442b41a55ff88bfe583f2e04e92963b3a512,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2015-01-16,,,,,,,,,KS:1712,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1712"", ""source_record_number"": ""1712""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,38bf0734b3e65360241d9d806f352a692b68e3c1893a9aeb33f62169,89febe8b35d1c28e3326da28b65f10b0018d276f,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2015-01-16,,,,,,,,,KS:1773,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1773"", ""source_record_number"": ""1773""}",92,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,75babb019c19f917323186fccad101ae24cd848a6c5c5092906db28e,3bc4ae008621a5b7cdbe549fea3306367d3e367d,2026-09-24,
KS,"NCO Financial Systems, Inc",nco financial systems,"NCO Financial Systems, Inc",filed,,,,,1396897,,exact:post-era,,,,,,,,,,automatic,cik:1396897,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2015-01-29,,,,,,,,,KS:1713,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1713"", ""source_record_number"": ""1713""}",179,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e69546dc8843a48f51c3a036073c689fff37eee43847abd4b43682c6,a0e5e70d3634f499ee15ab54ccb20f887b61638f,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2015-02-20,,,,,,,,,KS:1717,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1717"", ""source_record_number"": ""1717""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,c6640f23ed3f0da98601e6e3cbdf258e13e03fb4e9b9a4dca0362691,0c530a94a7dd5366f1ee857c5ab03fdeb3c64618,2026-09-24,
KS,Select Medical Corporation,select medical,Select Medical Corporation,filed,,6214,sec-sic,enterprise,1035688,,exact,8093,"Services-Specialty Outpatient Facilities, NEC",,,,,,,,automatic,cik:1035688,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2015-03-04,,,,,,,,,KS:1718,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1718"", ""source_record_number"": ""1718""}",97,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f1651fc71a32fd7acc657794b3b0d15541a43a316dd8f990a6a19343,e7345fc219ed2a7d9e816ffc49176b35a481a611,2026-09-24,
KS,Worthington Industries,worthington industries,Worthington Industries,wikidata,,,,,108516,WOR,exact,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",,,,Q2594130,cik,,,automatic,qid:Q2594130,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2015-03-27,,,,,,,,,KS:1723,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1723"", ""source_record_number"": ""1723""}",74,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7b32dbdbd5934de85c0bc7533a76950d94da49dac57c75406711e958,d5ec7bf22668183ad103ea3106e417884c7b8524,2026-09-24,
KS,Northwest Pipe Company,northwest pipe,Northwest Pipe Company,filed,,33121,sec-sic,enterprise,1001385,NWPX,exact,3317,Steel Pipe & Tubes,,,,,,,,automatic,cik:1001385,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2015-04-06,,,,,,,,,KS:1721,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1721"", ""source_record_number"": ""1721""}",69,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,188099077af816aa88a5ff1ec0f761721e5c16e63b42c77fc02e8614,28cdad38813f441a15473e94b2c03f0f491638f8,2026-09-24,
KS,Worthington Industries,worthington industries,Worthington Industries,wikidata,,,,,108516,WOR,exact,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",,,,Q2594130,cik,,,automatic,qid:Q2594130,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2015-04-07,,,,,,,,,KS:1724,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1724"", ""source_record_number"": ""1724""}",74,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1078e7b065c93e745f2ee0ac61751ac286345e83ef724ffb3d4d9079,25e0511c1b9a0b0ae2ee85d0f550d713650c9b82,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2015-04-10,,,,,,,,,KS:1774,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1774"", ""source_record_number"": ""1774""}",91,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f56c72b30ccf74a791be90166a0281869288fc907a7912296296d0c5,1d9d372e0eb907d12f96f1de2b7073f3916d9adf,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2015-04-17,,,,,,,,,KS:1727,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1727"", ""source_record_number"": ""1727""}",3,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,35c66aaff3ce5941a5b6ea8ecdd73e5b49401a95fd3d77cd0df9bc08,22aaabe6e3d423a6c77e28088db2fb369562b08a,2026-09-24,
KS,Ally Servicing,ally servicing,Ally Servicing,filed,,,,,,,,,,,,,,,,,,n:ally servicing,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2015-04-22,,,,,,,,,KS:1729,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1729"", ""source_record_number"": ""1729""}",178,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1712cd607919fdcd811104a3998853a282c3f44a9a255d44811379db,fcbf5fed82110f8005e566363d952d1a12ab0bb3,2026-09-24,
KS,Convergys,convergys,Convergys,filed,,541512,sec-sic,enterprise,1062047,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1062047,Wichita city,2079000,Sedgwick County,20173,37.690638,-97.345836,place,,,,,,,,,,,,,,Wichita,,2015-05-19,,,,,,,,,KS:1734,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1734"", ""source_record_number"": ""1734""}",56,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1b8be3edf6bb0402582dc8c27fae56792ea1adbe72364ffd90460bb9,5d347f3bd730c15ba6af0142445cb3f29103b4dd,2026-09-24,
KS,Royal Oakes,royal oakes,Royal Oakes,filed,,,,,,,,,,,,,,,,,,n:royal oakes,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2015-05-20,,,,,,,,,KS:1744,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1744"", ""source_record_number"": ""1744""}",45,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3b328c584d625e72601e6ca25eb0ecf2200f43ff507ba786065fa591,298a2769f7b0e11599f09f1ec6e6b0cc7586b64a,2026-09-24,
KS,Armed Forces Bank,armed forces bank,Armed Forces Bank,filed,,,,,,,,,,,,,,,,,,n:armed forces bank,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2015-06-29,,,,,,,,,KS:1737,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1737"", ""source_record_number"": ""1737""}",125,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ede49a60cb9b98ce3c3045c629ea2f784a2e9318688896fda28ee34c,f0a277b3c3d7679130b7db4658d4716268a65304,2026-09-24,
KS,"Herff Jones, Inc.",herff jones,"Herff Jones, Inc.",filed,,323117,sec-sic,enterprise,812549,,exact:post-era,2732,Book Printing,,,,,,,,automatic,cik:812549,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2015-07-07,,,,,,,,,KS:1739,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1739"", ""source_record_number"": ""1739""}",117,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f3e6844c1e3f48ab28c17839f2ab17a372c28f27c89e8a8c612b6875,5b8dcfec37d6576216e5d19fe6412312412befd4,2026-09-24,
KS,Herff Jones,herff jones,Herff Jones,filed,,323117,sec-sic,enterprise,812549,,exact:post-era,2732,Book Printing,,,,,,,,automatic,cik:812549,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2015-07-08,,,,,,,,,KS:1743,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1743"", ""source_record_number"": ""1743""}",85,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,68f4952620165d0fc1d1211c9081a805335e9bc49af95bcefef0c64d,f32b730be43fb63ac64bb9eb679d4ad270a76b12,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2015-07-17,,,,,,,,,KS:1745,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1745"", ""source_record_number"": ""1745""}",1,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,35bbdd7cd4874146b136d029c38bb0a54d4dbbfdbed90a0bb571dab7,95dd18606601113af7c1e749accbeaac7a0a0045,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2015-08-28,,,,,,,,,KS:1775,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1775"", ""source_record_number"": ""1775""}",12,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,173163b91b1f14272a0cefe4dce3f64715a58bc2ec301aba124d4000,c54bda7c10b1519a8fb612872361420adc1227e8,2026-09-24,
KS,EC Manufacturing,ec manufacturing,EC Manufacturing,filed,,,,,,,,,,,,,,,,,,n:ec manufacturing,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2015-09-30,,,,,,,,,KS:1752,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1752"", ""source_record_number"": ""1752""}",351,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4ead05babffaa2255f9977ca31de02258efb8a6db6dc3c443e345f36,5fea28dfa837d5fae549bc0cba83f048bd4223e3,2026-09-24,
KS,"Sodexo, Inc.",sodexo,"Sodexo, Inc.",filed,,,,,1169715,,exact,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2015-10-31,,,,,,,,,KS:1757,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1757"", ""source_record_number"": ""1757""}",116,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4cca3bd44a7b71ec524f7af9f399db4cd92d8672f3a297ce36bb8b27,4877b180d8d55e3645de6941319904a6c3ea364e,2026-09-24,
KS,Valassis,valassis,Valassis,wikidata,,,,,,,,,,,,,Q7909276,label,,,automatic,qid:Q7909276,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2015-12-08,,,,,,,,,KS:1767,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1767"", ""source_record_number"": ""1767""}",114,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,124e9c426618d88e1c1af7c443c954d053cd470c5858d77d5b802575,8538a860db447d18b2e4f1e217543e056e19e454,2026-09-24,
KS,Zumiez,zumiez,Zumiez,wikidata,,,,,1318008,ZUMZ,exact,5600,Retail-Apparel & Accessory Stores,,,,Q8075252,cik,,,automatic,qid:Q8075252,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2015-12-28,,,,,,,,,KS:1791,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1791"", ""source_record_number"": ""1791""}",61,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3d3341ad964b0eab5637adad866037e377f41b08947194c75daaf0e4,f64971eed7622151edf05269cd3951b609ca58e7,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2016-01-22,,,,,,,,,KS:1780,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1780"", ""source_record_number"": ""1780""}",829,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a6d599f77faa5b67b1828b68f32a30a197c91135006969039643d1b8,13e7573a4043ca22893eb0e9b3b1cb9ff54ca31d,2026-09-24,
KS,QuadGraphics,quadgraphics,QuadGraphics,filed,,511120,employer,,,,,,,,,,,,,,,n:quadgraphics,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2016-01-28,,,,,,,,,KS:1784,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1784"", ""source_record_number"": ""1784""}",95,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,de3039664f25800d227c8c0efdefd5d993a7096f89215ee468043300,fdeaa3b0aaeef2250a35c6cf81f85f90fa450fef,2026-09-24,
KS,PolyOne,polyone,PolyOne,filed,,325211,sec-sic,enterprise,1122976,AVNT,exact,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",,,,,,,,automatic,cik:1122976,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2016-02-03,,,,,,,,,KS:1785,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1785"", ""source_record_number"": ""1785""}",74,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,036cdc757152fe69779ca635b1b906f2598aa3b77699bc2abf3e5e6b,93b04ba2dbaa0d73d9e5a81706cfecc9d5b80f46,2026-09-24,
KS,The Wichita Eagle,wichita eagle,The Wichita Eagle,filed,,,,,,,,,,,,,,,,,,n:wichita eagle,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2016-03-15,,,,,,,,,KS:1793,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1793"", ""source_record_number"": ""1793""}",74,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b7f6c3fa87be41b1581fcdcfe64cca6f334f2b01a2afa86e41177aed,8bacff8d6b2072c02e55292d998af4db616f005e,2026-09-24,
KS,Arvos,arvos,ARVOS,wikidata,,,,,,,,,,,,,Q54935728,label,,,automatic,qid:Q54935728,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2016-04-26,,,,,,,,,KS:1809,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1809"", ""source_record_number"": ""1809""}",178,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,891e71bfe371be4ac030954c42291afb921e48ffa6bad91f4acf390d,1f4b17f202eada3a77dcd8f2b75519cbda775de9,2026-09-24,
KS,Sprint,sprint,Sprint Corporation,wikidata,,5133,sec-sic,enterprise,101830,,exact,4813,Telephone Communications (No Radiotelephone),,,,Q301965,cik,T-Mobile US,,automatic,qid:Q301965,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2016-04-26,,,,,,,,,KS:1799,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1799"", ""source_record_number"": ""1799""}",113,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,218c73bdf5875cf1d4d5382d75498fcb6238ac5c9c9cbcd94eda37ad,672b7a12ab3206e232e58f829e208e5be4d673e6,2026-09-24,
KS,Machine Laboratory,machine laboratory,Machine Laboratory,filed,,,,,,,,,,,,,,,,,,n:machine laboratory,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2016-05-02,,,,,,,,,KS:1800,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1800"", ""source_record_number"": ""1800""}",150,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,64e9fc22df0d94df12137012f8a6e9fe4030b8704c1326756ae2a473,333388c5afeb28699bfa967b8dcb2d1099fe9e58,2026-09-24,
KS,Arvos Group,arvos group,Arvos Group,filed,,,,,,,,,,,,,,,,,,n:arvos group,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2016-05-09,,,,,,,,,KS:1801,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1801"", ""source_record_number"": ""1801""}",152,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,995e15e6e463fdb7887e1035fdc583118eb658402b5484f610a97502,d1c497e8d3e6c4e22fc42646a97d4510ee3b9e34,2026-09-24,
KS,"Affliated Foods Midwest Cooperative, Inc.",affliated foods midwest cooperative,"Affliated Foods Midwest Cooperative, Inc.",filed,,,,,,,,,,,,,,,,,,n:affliated foods midwest cooperative,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2016-08-17,,,,,,,,,KS:1820,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1820"", ""source_record_number"": ""1820""}",139,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8289024202e74d763912556a3d879bb8e144d456ba1e61af30e48c9d,4a8f1f5efc71122af51efe033dd5856ed535f691,2026-09-24,
KS,Anadarko Petroleum Corporation,anadarko petroleum,Anadarko Petroleum Corporation,filed,,211111,sec-sic,enterprise,773910,,exact,1311,Crude Petroleum & Natural Gas,,,,,,,,automatic,cik:773910,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2016-08-23,,,,,,,,,KS:1821,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1821"", ""source_record_number"": ""1821""}",57,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3adf8d52afcdb691f394ce91b8aebaea58e080cdb83626ee30d9a7bb,44b7190aa5ea2e7ceb584051b2bcd389c66fadab,2026-09-24,
KS,LSI MidWest Lighting Inc,lsi midwest lighting,LSI MidWest Lighting Inc,filed,,,,,,,,,,,,,,,,,,n:lsi midwest lighting,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2016-09-22,,,,,,,,,KS:1826,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1826"", ""source_record_number"": ""1826""}",119,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d4c9b5a8ca6ff452ac0bfde35f1ceb7753450620ee7d7602abb4692b,ca55078b7487b5fd4658617218114a6371701533,2026-09-24,
KS,"Impresa Aerospace, LLC",impresa aerospace,"Impresa Aerospace, LLC",filed,,332322,employer,,,,,,,,,,,,,,,n:impresa aerospace,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2016-09-30,,,,,,,,,KS:1827,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1827"", ""source_record_number"": ""1827""}",39,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,2d976ca1d161c79b0d45d89595826ded26da01f06904a00b778a2701,ebfbcc9f97353426c67ecc410c4b574e625549f2,2026-09-24,
KS,NetApp,netapp,NetApp,wikidata,,334112,sec-sic,enterprise,1002047,NTAP,exact,3572,Computer Storage Devices,,,,Q727883,cik,,,automatic,qid:Q727883,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2016-11-03,,,,,,,,,KS:1834,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1834"", ""source_record_number"": ""1834""}",82,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6fe7fae0a089c7b283a2bca1c62aa2eaa1485a02b0c6d904b690149a,ff931f6ce91ec5b573c20c083f2dfd6e42a184ac,2026-09-24,
KS,Via Christi Health,via christi health,Via Christi Health,filed,,,,,,,,,,,,,,,,,,n:via christi health,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2017-02-10,,,,,,,,,KS:1846,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1846"", ""source_record_number"": ""1846""}",32,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,53bc5b918334e8478eace1705d0e9c66020c1e1dc9a515c4e93816ba,6048ff63243a249f2b6bbde20689ec9fadeff587,2026-09-24,
KS,Amazon,amazon,"Amazon.com, Inc.",wikidata,,45411,sec-sic,enterprise,1018724,AMZN,listed-extension,5961,Retail-Catalog & Mail-Order Houses,,,,Q133848906,cik,,,automatic,qid:Q133848906,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2017-03-29,,,,,,,,,KS:1850,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1850"", ""source_record_number"": ""1850""}",139,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,af0d74376ee36ddc6b2540c2e8d3c1c4ae61d2b0d30735612ff93521,e773daaf68c969c39e8810d89a379d532de1f7b2,2026-09-24,
KS,"Sodexo, Inc.",sodexo,"Sodexo, Inc.",filed,,,,,1169715,,exact,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2017-05-01,,,,,,,,,KS:1856,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1856"", ""source_record_number"": ""1856""}",151,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,e77159b9bc3f3cecc3b53710b193cd47664ba857a189f0fe537990f5,1fd6057299ebed6d7118c718083f9ba958c8f3d4,2026-09-24,
