state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,"Universal Protection Service, LLC d/b/a Allied Universal Security Services",universal protection service llc d b a allied universal security services,,,561612,source,,,,,,,,,,,,,,n:universal protection service,,,,,,,,"Arundel Mills Mall 7000 Arundel Mills Circle Hanover, MD 21076",2024-11-07,2025-01-09,18,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,17a6982ba20ac2d23bad443690d1bd4660b7f9d89ee283e91176814a,9c8ac98a0dcadcd7ddf1594debf2df8a97411fcc,2026-07-16,2026-07-19
MD,"Marriott International, Inc.",marriott international,Marriott International,,721110,source,1048286,MAR,exact,7011,Hotels & Motels,,,,Q1141173,cik,,,automatic,qid:Q1141173,Bethesda CDP,2407125,Montgomery County,24031,38.987292,-77.118612,place,"7750 Wisconsin Avenue Bethesda, MD 20814",2024-11-14,2025-01-03,833,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8f1b8c1c4004329aa1180ed75524df73dd6f7b935e0c4abcce4da3ab,e352782d5b069bf5ab8ddbec1bc573e0a2ba3a2e,2026-07-16,2026-07-19
MD,"Tate Access Floors, Inc.",tate access floors,,,337215,source,,,,,,,,,,,,,,n:tate access floors,Jessup CDP,2442550,Anne Arundel County,24003,39.149094,-76.776388,place,"7510 Montevideo Rd Jessup, MD 20794",2024-11-14,2025-01-08,32,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0d63b7ec991b44b5310e6be61b2959cc06a9d5e902c70f87ba88521e,98f7929ddd46439233397c23a84a37d4a63fb045,2026-07-16,2026-07-19
MD,"Adidas America, Inc.",adidas america,,,424340,source,,,,,,,,,,,,,,n:adidas america,,,,,,,,"495 Premium Outlets Boulevard #570 Hagerstown, MD 21740",2024-11-18,2025-01-31,11,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,21ec7468171591025fa48add8a152e2137e2f27cb21df890ca8962b7,712f53a8421f23162add57f10f4c55dbc2117091,2026-07-16,2026-07-19
MD,"Sodexo, Inc and Affiliates",sodexo inc and affiliates,,,722310,source,,,,,,,,,,,,,,n:sodexo inc and affiliates,,,,,,,,"Sodexo, Inc and Affiliates Asbury Methodist Maryland Village - Crawford 405 Russell Ave Gaithersburg, MD 20877 Sodexo, Inc and Affiliates Asbury Methodist Village - Hefner 417 Russell Ave Gaithersburg, MD 20877 Sodexo, Inc and Affiliates Asbury Methodist Village - Wilson 333 Russell Ave Gaithersburg, MD 20877 Sodexo, Inc and Affiliates Asbury Methodist Village - Solomons Island 11100 Asbury Cir Solomons, MD 20688",2024-11-18,2025-01-15,14,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,be43992c273b29cca1bd9850885185cd00ac9f69ecd74fa7b97afe39,8c6f49cfb66dfe0ccfe371e70518c6ced763d342,2026-07-16,2026-07-19
MD,ASRC Federal Professional Services,asrc federal professional services,,,561210,source,,,,,,,,,,,,,,n:asrc federal professional services,Emmitsburg town,2426200,Frederick County,24021,39.705192,-77.321301,place,"16825 S. Seton Avenue Emmitsburg, MD 21727",2024-12-04,2025-01-31,21,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c236d7829cc07bc08d0d0bf8b454e642a0cb084c817b0709882a4e9a,f8546509472bb88ac0b9ef5d594031f413ecb5ca,2026-07-16,2026-07-19
MD,"Alta Finance Group, LLC",alta finance group,,,523999,source,,,,,,,,,,,,,,n:alta finance group,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1125 Charles Street Baltimore, MD 21201",2024-12-06,2025-02-04,2,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8721ebd444612aeff07452e2f42a9fb72d60bed81235f5b51b55dadc,e50033bebdc41bffc3b10a738ed541901d08cf14,2026-07-16,2026-07-19
MD,"Aurinia Pharma U.S., Inc.",aurinia pharma u s,,,325412,source,,,,,,,,,,,,,,n:aurinia pharma u s,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"77 Upper Rock Circle, Suite 700 Rockville, MD 20850",2024-12-17,2025-01-07,80,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b77410042ab7e43dddd44aabd083c74a0a05edeeb51ab9a875723953,06e48cb89f5f4c43049c72bbc9090e2fabb3d74c,2026-07-16,2026-07-19
MD,Party City Store #1093,party city store 1093,,,459420,source,1005972,,exact:post-era:base,5940,Retail-Miscellaneous Shopping Goods Stores,,,,,,,,automatic,cik:1005972,,,,,,,,"1500 Rockville Pike Rockville, MD 20852",2024-12-20,2025-02-28,20,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9845c83319ba0e2aff7e58ae8b1c3e6e3853a9225122460661c0628b,7c444ed94279ceddf90a1c791640586ffe7caea1,2026-07-16,2026-07-19
MD,Party City Store #1096,party city store 1096,,,459420,source,1005972,,exact:post-era:base,5940,Retail-Miscellaneous Shopping Goods Stores,,,,,,,,automatic,cik:1005972,Gaithersburg city,2431175,Montgomery County,24031,39.148601,-77.195131,place,"295 Kentlands Blvd. Gaithersburg, MD 20878",2024-12-20,2025-02-28,20,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d835b5eb50c2e5b4b9b103419c539fe1a6bec1884a4029d72ae605b3,fb4be0e84c4b68c5ebb40522c498cbbfa0bf7c66,2026-07-16,2026-07-19
MD,Party City Store #738,party city store 738,,,459420,source,1005972,,exact:post-era:base,5940,Retail-Miscellaneous Shopping Goods Stores,,,,,,,,automatic,cik:1005972,Lanham CDP,2445550,Prince George's County,24033,38.962124,-76.839173,place,"9101 Woodmore Center Drive, Suite 312 Lanham, MD 20706",2024-12-20,2025-02-28,22,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c551712653619ba88aa2c8333bcbdcf02f87ec4ee03e03ad89470369,8edfafe4bc850f9361466a4451fccebc2704fb8b,2026-07-16,2026-07-19
MD,"Ryder Integrated Logistics, Inc. (Ryder)",ryder integrated logistics inc ryder,,,532120,source,,,,,,,,,,,RYDER SYSTEM INC,85961,,n:ryder integrated logistics,,,,,,,,"7621 Energy Parkway Curtis Bay, MD 21226",2024-12-30,2025-02-28,87,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ff872a8a97f9b1a1ffd74e19ba651d744d98e5dd8a93339891ebaa0a,47a4c015469b53eb4f9cfe9657cd84964be197dd,2026-07-16,2026-07-19
MD,Lineage,lineage,,,493120,source,1868159,LINE,exact,6798,Real Estate Investment Trusts,,,,,,,,automatic,cik:1868159,Federalsburg town,2427900,Caroline County,24011,38.692265,-75.772465,place,"3946 Federalsburg Highway Federalsburg, MD 21632",2025-01-03,2025-03-08,37,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7087c02d7b3056ec06aea798c160a998e7875dd1d8880d730194932f,2f293e63a2cf930775b7b7f80403d2f9e5cf218b,2026-07-16,2026-07-19
MD,Federal Express Corporation,federal express,,,492110,source,230211,,exact,4513,Air Courier Services,,,,,,,,automatic,cik:230211,,,,,,,,"12000 Mexico Farms Rd SE Cumberland, MD 21502",2025-01-06,2025-03-03,18,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bdc10758d576be9647578909a20afb40eeac7d97e96b438303f96ee2,9d2fb84d6cad19d995a06e66da70993fdda8d5d3,2026-07-16,2026-07-19
MD,"Fila USA, Inc.",fila usa,,,424340,source,,,,,,,,,,,,,,n:fila usa,Towson CDP,2478425,Baltimore County,24005,39.39421,-76.617751,place,"1 West Pennsylvania Avenue, Suite 250 Towson, MD 21204",2025-01-08,2025-03-30,18,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,43d069a3f03e6c9d28018e2e1a7be11151d0f7b9aab0091903d08397,0b856cc69c98a681403807a819018fddc104da25,2026-07-16,2026-07-19
MD,"Fila USA, Inc.",fila usa,,,424340,source,,,,,,,,,,,,,,n:fila usa,,,,,,,,"7630 Gambrills Cove Curtis Bay, MD 21226",2025-01-08,2025-03-30,112,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,37069eafdff12ac8140ef9f1a4fae558af12b031af42a1f46f5e02b1,edbe1ded582be7ad819f46e6389334a581a6d25f,2026-07-16,2026-07-19
MD,"Diamond Comic Distributors, Inc.",diamond comic distributors,,,513199,source,,,,,,,,,,,,,,n:diamond comic distributors,,,,,,,,"10150 York Road, Suite 300 Hunt Valley, MD 21030",2025-01-21,2025-04-01,168,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,dd38f44e29f8e5f7e3ad2a0496af66124df19feefbbb50375adc658a,8629e1fd916cd1f73ac6e51cae8424a78602745b,2026-07-16,2026-07-19
MD,"Optum Care, Inc.",optum care,,,524114,source,,,,,,,,,,,,,,n:optum care,Hagerstown city,2436075,Washington County,24043,39.640182,-77.722691,place,"1741 Dual Highway Hagerstown, MD 21740",2025-01-23,2025-03-24,18,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fa91c0b7cdf3590f4eba1d902bc0bdf5b30c184df82c006e333638e5,4c6f05f10f3b4fa77188dbb2ad3c9950eb2a31e4,2026-07-16,2026-07-19
MD,Grandview Aviation,grandview aviation,,,481219,source,,,,,,,,,,,,,,n:grandview aviation,Middle River CDP,2452300,Baltimore County,24005,39.339519,-76.428702,place,"701 Wilson Point Road Middle River, MD 21220",2025-01-24,2025-03-27,27,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e97c110fcee732fe84da9968765e9ae349efd7d9fc9926543fd57256,7e26b58b79503ed2e4f2d1ef71b014007cd52cdd,2026-07-16,2026-07-19
MD,Grandview Aviation,grandview aviation,,,481219,source,,,,,,,,,,,,,,n:grandview aviation,Middle River CDP,2452300,Baltimore County,24005,39.339519,-76.428702,place,"425 Williams Court, Suite 100 Middle River, MD 21220",2025-01-24,2025-03-27,37,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7f0e5cc42269041a6df26bcae40d1b01bbe845e45e4593420967b274,a70dbeed5d91c21f9c75ab511a3d20751d63b348,2026-07-16,2026-07-19
MD,"Arbor E&T, LLC d/b/a Equus Workforce Solutions (Woodstock JCC)",arbor e t llc d b a equus workforce solutions woodstock jcc,,,561730,source,1351364,,exact:post-era:base,,,,,,,,,,automatic,cik:1351364,,,,,,,,"10900 Old Court Road Baltimore Woodstock, MD 21163",2025-01-28,2025-04-01,117,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,dc0de26c800f1f24f777c2fe97372bf5a5142ffc04317f4837ad6a3e,73a43e53d96b8187942779249920878f66b25f11,2026-07-16,2026-07-19
MD,PharmaCann,pharmacann,,,621399,source,1621435,,exact,2833,Medicinal Chemicals & Botanical Products,,,,,,,,automatic,cik:1621435,Stevensville CDP,2475025,Queen Anne's County,24035,38.974441,-76.318511,place,"339 Log Canoe Circle Stevensville, MD 21666",2025-01-28,2025-01-28,19,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4d7c4680f9ffcd9da700de50a14f5a3ab1de0ea738fde8e1de26b76c,f8e117abca0c71b48b77dc4ebd3a23f6507d2845,2026-07-16,2026-07-19
MD,"Charles River Laboratories, Inc.",charles river laboratories,Charles River Laboratories,,541380,source,1100682,CRL,listed-extension,8731,Services-Commercial Physical & Biological Research,,,,Q5082076,cik,,,automatic,qid:Q5082076,,,Frederick County,24021,39.470177,-77.397636,county,"15 Wormans Mill Court, Suite I Frederick, MD 21701 (Maryland PAI site)",2025-01-29,2025-03-28,7,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3dafd301b6a5aba4c7db2f19aa68dd185bb855ab19589c1e0807fbda,69666df73c6c59851af39d64849ad4bcf2097354,2026-07-16,2026-07-19
MD,Safeway Store 3257,safeway store 3257,,,445110,source,,,,,,,,,,,,,,n:safeway store 3257,,,,,,,,"1800 Rockville Pike Rockville, MD 20852",2025-01-31,2025-04-05,85,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,17db26789bd83d555971187c11b0c19ca0e06e5dc82f3c382c460be9,a79dcf3ae92bde9c7dbdb732e32af6920cf6930b,2026-07-16,2026-07-19
MD,"ABT Global, Inc.",abt global,,,541511,source,,,,,,,,,,,,,,n:abt global,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"6130 Executive Boulevard Rockville, MD 20852",2025-02-03,2025-04-01,241,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d0f8df71fd541708d3a360342936e29d9aec2fc9b5b87693183731b2,3272fa807664800044471295189be44ec592b764,2026-07-16,2026-07-19
MD,"DAI Global, LLC",dai global,"DAI GLOBAL, LLC",,541611,source,,,,,,,,549300WK1GSJSC70GA34,,,,,automatic,lei:549300WK1GSJSC70GA34,Bethesda CDP,2407125,Montgomery County,24031,38.987292,-77.118612,place,"7600 Wisconsin Avenue, Suite 200 Bethesda, MD 20814",2025-02-03,2025-02-03,382,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,366221e7afb7123fe7f44d975ab355584d8649d06ff914d0f564d3c3,8c0cfac3b855f1ff2e656ffc4c1aa6e10d186126,2026-07-16,2026-07-19
MD,Denison Landscape Inc.,denison landscape,,,561730,source,,,,,,,,,,,,,,n:denison landscape,Fort Washington CDP,2429525,Prince George's County,24033,38.731868,-77.008662,place,"8911 Oxon Hill Road Ft. Washington, MD 20744",2025-02-10,2025-04-11,52,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3ebad9b75cf9d45d9749fbfae75a0bedc5cbda9f4d5cb26996e64aa6,28c4ceb11a6b0b15e222beea52ba35cb55ef1027,2026-07-16,2026-07-19
MD,Peraton’s Environmental Test & Integration Services III (ETIS III),peraton s environmental test integration services iii etis iii,,,541620,source,,,,,,,,,,,,,,n:peraton s environmental test integration services iii,Greenbelt city,2434775,Prince George's County,24033,38.99467,-76.885399,place,"8800 Greenbelt Road Greenbelt, MD 20771",2025-02-10,2025-03-31,123,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,46d43df045230a39363ae868a1461401a8714cb2965d3267940cfbcb,48056836b0542ca0d08681742c6cfca4d01eba5d,2026-07-16,2026-07-19
MD,"Creative Associates International, Inc.",creative associates international,,,541611,source,,,,,,,,,,,,,,n:creative associates international,,,Montgomery County,24031,38.981893,-77.083197,county,"445 Willard Avenue Chevy Chase, MD 20815",2025-02-11,2025-02-01,37,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c9935dbc9e67892f161f93e4aca10aefd1838fbf202eb2d9469bb8b5,07c9f037a414e32c49b69c36fc739442af51dd30,2026-07-16,2026-07-19
MD,"Science Systems and Applications, Inc. (SSAI)",science systems and applications inc ssai,,,541715,source,,,,,,,,,,,,,,n:science systems and applications,Lanham CDP,2445550,Prince George's County,24033,38.962124,-76.839173,place,"10210 Greenbelt Road, Suite 600 Lanham, MD 20706",2025-02-11,2025-04-08,148,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5befe964f56b4aea2d1bf6be459af5f3490f16cd3ad6236a8dcd1cbf,cbdcb819dc120324954bf11c90935f99cc31d265,2026-07-16,2026-07-19
MD,EnCompass LLC,encompass,,,541611,source,,,,,,,,,,,Encompass Health Corp,785161,,n:encompass,Silver Spring CDP,2472450,Montgomery County,24031,39.002441,-77.020791,place,"1100 Wayne Avenue Suite 1200 Silver Spring, MD 20910",2025-02-13,2025-02-12,194,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,25e69144e50e4dba9ff4312fd1e5bedcb1a3f6835326c0011c54437e,be51d97449e6af9942ec64945dfd201b4f0eee79,2026-07-16,2026-07-19
MD,Atlantic Union Bankshares Corporation (Atlantic Union),atlantic union bankshares corporation atlantic union,,,522110,source,883948,AUB,exact:base,,,,,,,,,,automatic,cik:883948,Olney CDP,2458900,Montgomery County,24031,39.14434,-77.071429,place,"17801 Georgia Avenue Olney, MD 20832 (WHD Building)",2025-02-14,2025-04-15,21,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,feae61b76c20bf98bb6dbcc0b7b044881417bf2488d161ea3f760269,1feb1562a425f9b247bdf490ae53059a4b4761b1,2026-07-16,2026-07-19
MD,Atlantic Union Bankshares Corporation (Atlantic Union),atlantic union bankshares corporation atlantic union,,,522110,source,883948,AUB,exact:base,,,,,,,,,,automatic,cik:883948,Olney CDP,2458900,Montgomery County,24031,39.14434,-77.071429,place,"17735 Georgia Avenue Olney, MD 20832 (Administrative Center)",2025-02-14,2025-04-15,28,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d5c8d41f801403acda0a51e36525f5e6eeeb90646befc5366da689e7,5eede9c6b5c1099f5f8c500d074951241695e9f1,2026-07-16,2026-07-19
MD,"DAI Global, LLC",dai global,"DAI GLOBAL, LLC",,541611,source,,,,,,,,549300WK1GSJSC70GA34,,,,,automatic,lei:549300WK1GSJSC70GA34,Bethesda CDP,2407125,Montgomery County,24031,38.987292,-77.118612,place,"7600 Wisconsin Avenue, Suite 200 Bethesda, MD 20814",2025-02-17,2025-02-17,124,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,85b581b475e71e13abd80603b76cfafa4c6cd09266f21c85c07f39f0,96f256675f0f753ca60740f26059b4d0529566ae,2026-07-16,2026-07-19
MD,UPS,ups,Socialist Party of Senegal,,492110,source,,,,,,,,,Q2054438,label,,,automatic,qid:Q2054438,Gaithersburg city,2431175,Montgomery County,24031,39.148601,-77.195131,place,"9401 Gaither Road Gaithersburg, MD 20877",2025-02-20,2025-04-22,81,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ca9bab6ae980002de8319446e8188e42d0398b49caa31fe9a62393d7,10f02bccfebbdc5fb4f38547b5bafd61bb79bcd5,2026-07-16,2026-07-19
MD,Penney OpCo LLC “ JC Penney ” (Store 2102),penney opco llc jc penney store 2102,,,458110,source,,,,,,,,,,,,,,n:penney opco,,,,,,,,"1695 Annapolis Mall Annapolis, MD 21401",2025-02-27,2025-05-12,74,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,12838783d2ea6998e16504b00c486b4c749e40fcbb198626edc2276d,134d0961a8820cc1a386dee2c2a92d7ce62e08c2,2026-07-16,2026-07-19
MD,Leidos,leidos,,,541519,source,353394,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:353394,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"3300 Lord Baltimore Drive Baltimore, MD 21244",2025-03-04,2025-05-02,20,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,dadf1bc6fee29d1fe386f4635ceb2d4d5d64ace3805cf3ea91c8aec3,b67fe4ae5213a0349cae1a789d89f1f3e76baf18,2026-07-16,2026-07-19
MD,"Creative Associates International, Inc.",creative associates international,,,541611,source,,,,,,,,,,,,,,n:creative associates international,,,Montgomery County,24031,38.981893,-77.083197,county,"445 Willard Avenue Chevy Chase, MD 20815",2025-03-05,2025-05-03,79,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4b9d8876d7333ce56ad0e93ff39c4f2e358efb58f057e68021d197ed,8c94245bd376ccb19d59310713f5a3e873a48f68,2026-07-16,2026-07-19
MD,UPS,ups,Socialist Party of Senegal,,492110,source,,,,,,,,,Q2054438,label,,,automatic,qid:Q2054438,Gaithersburg city,2431175,Montgomery County,24031,39.148601,-77.195131,place,"9401 Gaither Road Gaithersburg, MD 20877",2025-03-05,2025-05-05,69,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2e5b5c26c45af28a8f65de4b3a76c4403cbcdcb07af674c720cc2f21,13aaf3e2798f042e512c172a57f6458003cc647a,2026-07-16,2026-07-19
MD,American Institutes of Research (AIR),american institutes of research air,,,541720,source,,,,,,,,,,,,,,n:american institutes of research,,,,,,,,"6003 Executive Blvd, 3rd Floor Rockville, MD 20852",2025-03-10,2025-05-09,34,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b6c880693f48a070a8e963c0ca67f149d2bf1a429ea96d8bdd9d6bf9,6bfbe447fee631dfb948b51cb5208fcfd3fc0341,2026-07-16,2026-07-19
MD,"ICF International, Inc., through its subsidiaries ICF Incorporated, LLC, ICF Macro, Inc.",icf international inc through its subsidiaries icf incorporated llc icf macro,,,541611,source,,,,,,,,,,,,,,n:icf international inc through its subsidiaries icf incorporated llc icf macro,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"530 Gaither Road, Suite 500 Rockville, MD 20850",2025-03-12,2025-03-04,41,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9b0f448eba7ae61e9835ebf1c6f59294d142523e8beb3cc4a1b1d5c9,ba4ee23cffe42cd9cd2cb38fac437364dc879ff8,2026-07-16,2026-07-19
MD,Jhpiego Corporation,jhpiego,,,541611,source,,,,,,,,,,,,,,n:jhpiego,,,,,,,,"1615 Thames St #200 Baltimore, MD 21231",2025-03-13,2025-05-12,130,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,85f1a4124fb496efe4a5e04711c1a1daa2df8f65a210219328afd256,e4a689c35aaf25cae87ef9aca4e905245a185672,2026-07-16,2026-07-19
MD,"Johns Hopkins University, Bloomberg School of Public Health (BSPH) Center for Communication Programs",johns hopkins university bloomberg school of public health bsph center for communication programs,,,611310,source,,,,,,,,,,,,,,n:johns hopkins university bloomberg school of public health,,,,,,,,"111 Market Place, Suite 310 Baltimore, Maryland 21202",2025-03-13,2025-05-12,107,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4ae041702c8ba2d8ca26991df0e717e150228a65dd2ec85fa5f8ac61,d2a6e5487abf67147c712710305c727840ea4c12,2026-07-16,2026-07-19
MD,"Wilson Creek Energy, LLC",wilson creek energy,,,221112,source,1507440,,exact:post-era,,,,,,,,,,automatic,cik:1507440,,,,,,,,"Casselman 865 Durst Road Grantsville, MD 21536",2025-03-13,2025-03-28,93,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7fd5544110df91fc6619cabf4439204caed4913b1327c8e82685ea5a,9def945c69f2b8bc93209f594134b16d35722f86,2026-07-16,2026-07-19
MD,"COR Restaurant Services, LLC (Little Blue Menu)",cor restaurant services llc little blue menu,COR Restaurant Services,,722511,source,,,,,,,,,Q134729796,label,,,automatic,qid:Q134729796,College Park city,2418750,Prince George's County,24033,38.996276,-76.935594,place,"7242 Baltimore Avenue College Park, MD 20740",2025-03-14,2025-05-14,91,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f2f112862a6d9361c3e5aeb6f2c42fc36518f570422cd371f4569c95,4f0baf935c93322e6ac2ccad20bdd0a0fcbdf464,2026-07-16,2026-07-19
MD,"ICS, LLC., d/b/a Mauser Packaging Solutions",ics llc d b a mauser packaging solutions,,,332431,source,,,,,,,,,,,,,,n:ics,,,,,,,,"1440 Chesapeake Avenue, Bldgs 1-2 Baltimore, MD 21226",2025-03-14,2025-05-16,22,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,71bc63927921ebbfefc8ee6ad5fca3aaa64d643c262b72c6f45a8cc3,168130a2b7f29b94a6116b2a165f1c4418bf107d,2026-07-16,2026-07-19
MD,Broadway Services LLC,broadway services,,,561720,source,,,,,,,,,,,,,,n:broadway services,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"3709 East Monument Street Baltimore, MD 21205",2025-03-24,2025-06-30,1047,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8afded478d4b8e948f966c25896c054fd901ec33b78b8b409792bb27,fbd0ee584474bbc0ac5ce28f44e915c69c34b76e,2026-07-16,2026-07-19
MD,"S3 Shared Service Solutions, Inc.",s3 shared service solutions,,,522130,source,,,,,,,,,,,,,,n:s3 shared service solutions,,,,,,,,"1501 S. Clinton Street, 14th Floor Baltimore, MD 21224",2025-03-25,2025-06-01,84,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f037ecd33046147bd671e003e45dd603def99bf36fd575ca8f422aff,92faabe2da20e913db194e16cce1eee3f7bb5453,2026-07-16,2026-07-19
MD,"Compass Group USA, Inc. d/b/a Chartwells",compass group usa inc d b a chartwells,,,722310,source,1317627,,fuzzy:0.95:base,,,,,,,,,,automatic,cik:1317627,Frostburg city,2430900,Allegany County,24001,39.650523,-78.926793,place,"101 Braddock Road Frostburg, MD 21532",2025-03-26,2025-05-23,123,closure,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,93dc60eb10f8d6dceddba1a467804c273db6a29d561fc51fb7ba7835,cee2fa20e4208e71bb24ab49ce6e44cf18f9ec5e,2026-07-16,2026-07-19
MD,"ICF International, Inc., through its subsidiaries ICF Incorporated, LLC, ICF Macro, Inc.",icf international inc through its subsidiaries icf incorporated llc icf macro,,,541611,source,,,,,,,,,,,,,,n:icf international inc through its subsidiaries icf incorporated llc icf macro,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"530 Gaither Road, Suite 500 Rockville, MD 20850",2025-03-26,2025-03-14,14,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d8a2769865578de0370f0c434a8b4f63254f29ae7427ea30d5f9d6a9,124c7709f5c4758d1a77d9d8e40e4d9931570d7d,2026-07-16,2026-07-19
MD,Department of Health and Human Services (HHS),department of health and human services hhs,,,923120,source,,,,,,,,,,,,,,n:department of health and human services,Frederick city,2430325,Frederick County,24021,39.434089,-77.414539,place,"Frederick, MD",2025-03-31,2025-05-30,90,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,93c05be876e2ee2468be560c1b9b07b66de4c48972661e2f960f36d9,2180aa001bc980fe44b65a30d63171b5da0da041,2026-07-16,2026-07-19
MD,Department of Health and Human Services (HHS),department of health and human services hhs,,,923120,source,,,,,,,,,,,,,,n:department of health and human services,Germantown CDP,2432025,Montgomery County,24031,39.174252,-77.263754,place,"Germantown, MD",2025-03-31,2025-05-30,50,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,44874e78e47dfe1a1d89475e48bf525408011b6cfa8e5aa633fcb951,3d1e168732c1c208ea61c3429fe4f0144fd51b67,2026-07-16,2026-07-19
MD,Department of Health and Human Services (HHS),department of health and human services hhs,,,923120,source,,,,,,,,,,,,,,n:department of health and human services,Bowie city,2408775,Prince George's County,24033,38.954703,-76.738834,place,"Bowie, MD",2025-03-31,2025-05-30,70,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3047e24718884252964ea789f68dd5ba453d7d263ab63ba2866b18ca,3e23390ee3cf2965564af2c81d6a1db306f5e336,2026-07-16,2026-07-19
MD,Department of Health and Human Services (HHS),department of health and human services hhs,,,923120,source,,,,,,,,,,,,,,n:department of health and human services,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"Rockville, MD",2025-03-31,2025-05-30,925,mass_layoff,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,89409ffd0456561969635f54ed10f0639d50827619875a1f1591ad20,5f992d03dfcee4341bf285bf613217881ab93cc0,2026-07-16,2026-07-19
