state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,Department of Health and Human Services (HHS),"Gaithersburg, MD",2025-03-31,2025-05-30,70,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1334ad64505442299b1be03a62cf468cb4427566e5b9f1e3901a471c,d7eb9f2400d44816492ea81a84d9f4c9405b5cdf,2026-07-16,2026-07-16
MD,Department of Health and Human Services (HHS),"Laurel, MD",2025-03-31,2025-05-30,85,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9daeaf493767ba33da0b154f23cdb0c96bfaf893eaafcb114e12acdb,e98db420310a9ab07e02e6bef02bc1ee76ac4d36,2026-07-16,2026-07-16
MD,Department of Health and Human Services (HHS),"Baltimore, MD",2025-03-31,2025-05-30,90,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,db6300b7f427b19dd12914da666461bbbe45e1413330bb1f25442d6a,f4d8c1d4b7c76fb5564d397c4cddbf8e173ffcc6,2026-07-16,2026-07-16
MD,"Charles River Laboratories, Inc.","15 Wormans Mill Court, Suite 1 Frederick, MD 21701",2025-04-02,2025-03-28,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1cff693735fbd9b4970ec576874d7703e2bd447a153c358274142521,f1617d8956f544f259ba4501a205415acc44f044,2026-07-16,2026-07-16
MD,Leidos,"5202 Presidents Court, Suite 110 Frederick, MD 21703",2025-04-02,2025-06-01,16,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6018066106375c69b579eaa825b907911b2be34f5b9de83724a7c439,0d2dd617a89882c09c600908c065a4a803d7029c,2026-07-16,2026-07-16
MD,American Institutes of Research (AIR),"6003 Executive Blvd, 3rd Floor Rockville, MD 20852",2025-04-03,2025-06-01,12,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,51d6bd2e108630e97090c4c9a8164354e0d5cbef9eb94ee343d38d07,11b360aeb400bccf80ac7c87a3ec0f54694f1d39,2026-07-16,2026-07-16
MD,Guidehouse Digital LLC’s,"17101 Melford Blvd. Bowie, MD 20715",2025-04-07,2025-11-30,38,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,46c1d333519cf1546a7777d498943dc8892f0f7cd18a510db90a2b78,5485489947b3e306adec8d942ed0c9e5904f1c52,2026-07-16,2026-07-16
MD,Guidehouse Digital LLC’s,"4600 Silver Hill Road Suitland, MD 20746",2025-04-07,2025-11-30,52,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fd3e07ea33e74f6c8c78815d9b85a3653a4247c991a36fadba0854a2,908537357cb8b94c22bdb888be2b1c5902967c95,2026-07-16,2026-07-16
MD,"USCC Management Services, LLC","13180 Garrett Highway, Oakland, MD 21550",2025-04-07,2025-06-02,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6858b947c8874557fd1b3207e14485a29393cd6bf24a5d0389d609a4,47384909c62f4bd70a25a3185b16c22c7cac908e,2026-07-16,2026-07-16
MD,"USCC Management Services, LLC","12317 Winchester Rd. Ste 300, Lavale, MD 21502",2025-04-07,2025-06-02,17,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,aa97faaea2715646457370bc7b392a4de0686664dc1ee1e4e40f817e,99f544749d2ef19f191920ab0e8bb023cbf26b7d,2026-07-16,2026-07-16
MD,Axient LLC,"880 Greenbelt Road Greenbelt, MD 20771",2025-04-15,2025-05-31,47,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9b426ea8d7204cc9847b47c2a335ddb6d5374ef4a8765dcf915cdf22,107835ff3987771338348b705f766bd2f7cb9080,2026-07-16,2026-07-16
MD,Peraton,"30899 Park Drive Princess Anne, MD 21853",2025-04-16,2025-04-30,49,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b459e3032314b7d5ee3290fdad555238b02db9009a2b9a7fe1962cdc,df258c72104d3ab7a90f7fe36e9cacd74a1b3657,2026-07-16,2026-07-16
MD,Leidos Biomedical Research,"8560 Progress Drive Frederick, MD 21702",2025-04-25,2025-04-24,23,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0cbb8e77324c10e58f57df5d6eab072b9f6fe9b474ba19bd934098d5,2de7916d4803465f01c002760b6cc4d8c22475f6,2026-07-16,2026-07-16
MD,Leidos,"9737 Washingtonian Boulevard Gaithersburg, MD 20878",2025-04-30,2025-06-30,19,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,40564fab25e42e9d71494a42fc361c5264cb4e7189be9bb3f4d905da,cf2256b735f51ed98b6a70eef0af08e21ef175b5,2026-07-16,2026-07-16
MD,"Rite Aid of Maryland, Inc. (Rite Aid’s Mid-Atlantic Distribution Center)","601 Chelsea Road Aberdeen, MD 21130",2025-05-07,2025-06-19,363,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,45a9c64e30ba1cc22ba66aaa5ae89cf4b977b55ff2e005f44ca7f9ac,1daeb0ff6dae7aa766059c283a2065492b03744c,2026-07-16,2026-07-16
MD,"Laulima Government Solutions, LLC","NIAID IRF NIH Facility on Ft. Detrick Campus 8200 Research Plaza Frederick, MD 21702",2025-05-08,2025-04-30,61,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,78ead63d52760fcfa8740fa4986b719382d53590a4ac2f8fc87e1bb1,d9496b643012d596ba08d233cfc04d8f92c7a6de,2026-07-16,2026-07-16
MD,"ASRC Federal Professional Services, LLC","600 Dulaney Street Alexandria, VA 22314 (impacting Maryland Teleworkers)",2025-05-14,2025-06-04,16,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ade2338aad363fc651efb2b70b44d6fdcfb9fa283355fb6ebb6a5430,1d2c4ca75d205b827c728ac07275283957dc7ec8,2026-07-16,2026-07-16
MD,"Frito-Lay, Inc.","500 Hickory Drive Aberdeen, MD 21001",2025-05-14,2025-07-12,56,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7982315382176031f61f2568c0b6463b814009917af1275636203f89,bf986f951f084b84f84f25700e233b3c9ad84df7,2026-07-16,2026-07-16
MD,"Transaxle, LLC","178 Alco Place Baltimore, MD 21227",2025-05-16,2025-07-15,10,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0e30a38a28f12675362e3265af339423cc502142eb9af2f1ea45f470,54f76530ba70547d4e218705bf2e22db4911cdc2,2026-07-16,2026-07-16
MD,American Institutes of Research (AIR),"6003 Executive Blvd, 3rd Floor Rockville, MD 20852",2025-06-02,2025-07-07,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1a5d09a7965d7a10b6cb391dfc400a018ea4430186c50cabbfefc1df,88db5383b22fa403e1737588a17367b6c1a33b8c,2026-07-16,2026-07-16
MD,"DAI Global, LLC","7600 Wisconsin Avenue, Suite 200 Bethesda, MD 20814",2025-06-02,2025-08-01,62,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5611043649b762cdcc5358c963aee89141b29543bbea2fc364ef208e,d8545db5e0d81f376a11dd3354d3c107ba1a4d54,2026-07-16,2026-07-16
MD,Maryland Coalition of Families,"8950 State Route 108, Suite 223 Columbia, MD 21045",2025-06-05,2025-06-30,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bad3bf4a9e5e11a461a6c691ade9b34432e6ec957ed2483b30c281cd,e2383ff46ae9ce79786f9ab7a2c0cfa451a5b3e8,2026-07-16,2026-07-16
MD,ADRA International,"12501 Old Columbia Pike Silver Spring, MD 20904",2025-06-10,2025-08-16,35,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6b8666657b947126f993460f173c6ccc45d8c8a6374cda687eceb1d3,26c18322caa2b284abd629191b69b8aff49794de,2026-07-16,2026-07-16
MD,Leidos,"5202 Presidents Court, Suite 110 Frederick, MD 21703",2025-06-11,2025-08-05,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3acc64b96a929792cd520d4fd4d9add70927535fd7612850e52ccd01,f9343da01d9db4839154a1e6b5baf25a38828c48,2026-07-16,2026-07-16
MD,"Need It Now Delivers, LLC (NIND) “GEODIS”","7659 Solley Road Glen Burnie, MD 21060",2025-06-11,2025-08-09,72,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2496fb4f7a684206d89c26329ed7ee2af2e9704e5dcfb5e302c9fc88,02e6f5018e9fc52481f5afd990afdae94f91cb2b,2026-07-16,2026-07-16
MD,BioNTech Us Inc.,"930 Clopper Road and 948 Clopper Road Gaithersburg, MD 20878",2025-06-13,2025-08-09,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,59887c72d3790715f8871bcffb5cf5f1adb4fcd725b8fb682a46d408,7609530e7c4c45671873905aa5c6c7cc2eaff9b5,2026-07-16,2026-07-16
MD,Penney OpCo LLC (“JCPenney”) Store 2102,"Annapolis Mall 1695 Annapolis Mall Annapolis, MD 21401",2025-06-16,2025-08-17,65,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,dc60eb1fd64d2efbc8c4991cece84175fb6a5f15f2038112b3f0de4e,b3512b5f9d7e8cf1f1529cfb74aad598246343d1,2026-07-16,2026-07-16
MD,"AirBoss Defense Group, LLC","8261 Preston Court Jessup, MD 20794",2025-06-30,2025-09-02,23,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b2a96a4cac90d6d4198695689fb1f093765145810164ed976dc48c7d,a47f387594f5eb5d077f21818c07964c046f13a1,2026-07-16,2026-07-16
MD,Design Group Americas and Red Lion LLC,"857 Willow Circle Hagerstown, MD 21740",2025-06-30,2025-08-26,70,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,82cb4eaec12b48df876256ed022e3dec9cf72c4c70e964cb8627cb58,b4c71eeef08f0405e21c4f94f4101f153428f8c1,2026-07-16,2026-07-16
MD,"Eurofins Lancaster Laboratories Professional Scientific Services, LLC","9021 Bennett Creek Boulevard Frederick, MD 21704",2025-07-03,2025-09-03,25,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9d6d8a4e8edf72434b2e9ff8b4cfa422f0c433e2650e841895d16e8b,32720e3d6f5a16be54327ab1d512f9b8a8e05185,2026-07-16,2026-07-16
MD,"L3Harris Technologies, Inc.","7138 Columbia Gateway Drive, Suite 100 and 7130 Columbia Gateway Drive, Columbia, MD 21046",2025-07-03,2025-09-10,31,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7e9593c0628e390c6553b9d7872602fc3a747a9984ba65a24c7114fd,2f1a6e949323d259ba49603ecf7a488f05232281,2026-07-16,2026-07-16
MD,WMBE Payrolling Inc. dba TCWGlobal (contracted by Zenimax),"1370 Piccard Drive, Suite 120 Rockville, MD 20850",2025-07-03,2025-09-01,30,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d50f941de075a3e9ecb4de506e25e8a86679fef08a30311c88ea9be7,553ba12f74ba2e40496a7cdb23ccffac186d2c5c,2026-07-16,2026-07-16
MD,"Zenimax Media, Inc.","1370 Piccard Drive, Suite 120 Rockville, MD 20850",2025-07-03,2025-09-01,164,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9a35177cd63b12f44f4b99905be73bacbafffddcfd6d6c8dd6fcb825,7403bbf6eebe4802493b038459a08746de565fb6,2026-07-16,2026-07-16
MD,"Science Systems and Applications, Inc. (SSAI)","10210 Greenbelt Road, Suite 600 Lanham, MD 20706",2025-07-07,2025-08-31,79,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e0a832fbeb78c78db5d875bcb26e104faf68415815081199f9053f67,344cebd68e290c19975e08caab5449765bb1fd81,2026-07-16,2026-07-16
MD,Shoreline Vinyl Systems,"1114 Park Lane Denton, MD 21629",2025-07-09,2025-07-18,49,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b1133432e4a3af66494d3a00810c94ecfef2b8543f4a50396bf52625,ac190f219cbed887ccceac3a3b7585d7d5ce7a3a,2026-07-16,2026-07-16
MD,"Veyer, LLC","8205 Patuxent Range Road Jessup, MD 20794",2025-07-11,2025-09-12,46,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5bc045761b113017a2fcb9230b81d030e2438c2b1c8e126cde28054b,96bd685b798f3eda3c0fa4748fa69ec781657b1b,2026-07-16,2026-07-16
MD,BioNTech US Inc.,"25 West Watkins Mill Road Gaithersburg, MD 20878",2025-07-18,2025-09-16,32,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,86f6c12a8920aacc3c61aaf3a2e99a2b19da925907f42b4211474159,27d149e8e89088613c7c0e1138bbff7d90bce89e,2026-07-16,2026-07-16
MD,Metro Commercial Laundry,"601 South Longwood Street, Baltimore, MD 21223",2025-07-28,2025-09-22,169,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cca015f39b703fedbe241470d9a3938ae817fa4bba78aad3b1789da7,615df18e039347cbc628656184eb5bff596349db,2026-07-16,2026-07-16
MD,"Ethos Veterinary Health Services, Inc. - Pet + ER facility","10000 Old Columbia Road Columbia, MD 21046",2025-07-31,2025-09-29,42,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9ce26c0bcb7f35b4abc12adc0b8740911dc89fd8fc5801035fba1a57,2df443ac59fd1caaa07921283c138e096730e2a9,2026-07-16,2026-07-16
MD,"a.i. solutions, Inc.","4500 Forbes Blvd., Suite 300 Lanham, MD 20706 and 8800 Greenbelt Road Greenbelt, MD 20771",2025-08-01,2025-10-01,51,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c93a8adc8d9e522c35dbfd85a4fe69b2620d9c40f1e91a948cd574bf,9f8fe465301095b22426cbcb113ad33598bc8b8e,2026-07-16,2026-07-16
MD,"AccelerEd, LLC","7315 Wisconsin Avenue, Suite 400 Bethesda, MD 20814",2025-08-04,2025-10-15,57,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f88760871e2c76a259143ef62e1d79e0341f9b85f0d0df2c543ac56c,16ac2048ef8365dd02b73c3c7c8a610a9ba5260d,2026-07-16,2026-07-16
MD,Baltimore Fabrication LLC,"821 North Point Road Baltimore, MD 21237",2025-08-08,2025-11-28,33,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,589fb3e07d46ea5dfac70582d7483153afc9dff66572bf68511469dc,c3d28a2b6a28f5ed38d55c911721a81572a81ad7,2026-07-16,2026-07-16
MD,CDM Field Services LLC d/b/a Xcite Automotive (“CDM”),"6700 Baltimore National Pike Catonsville, MD 21228",2025-08-11,2025-10-06,17,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7bfb093f64943eb9821881e7ff6e816ad7d0414cf7b5cfaa38eb121f,96751ccc537d274078b5675a90dd62bbf41b4c6c,2026-07-16,2026-07-16
MD,"J.B. Hunt Transport, Inc. (Facility maintained at Bob’s Discount Furniture)","8235 Patuxent Range Road Jessup, MD 20794",2025-08-14,2025-10-18,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4af5e1520997811ebfae85be400f8449427e546509ed616d870812f9,02bd918171c71f0bca5bddfa18920448c00a3cc1,2026-07-16,2026-07-16
MD,Atlantic Union Bankshares Corporation (Atlantic Union),"6831 Benjamin Franklin Drive (Columbia Gateway Building) Columbia, MD 21046",2025-08-18,2025-10-15,51,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,93a38e01b9ed8d298cff022284bcd0169a2d9dff2ed16f18869e7d34,d41c30106003cf5bbc220c94d5c5aaa27ce9fe53,2026-07-16,2026-07-16
MD,"Global Communities, Inc.","7700 Wisconsin Avenue, Suite 1100 Bethesda, MD 20814",2025-08-18,2025-09-15,44,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c175d19d35f8595077ecd67068dd000025c2defea06ede485d53a807,fd56ae968a1d5ac427deeccbf06de933bf940470,2026-07-16,2026-07-16
MD,"Synergy Enterprises, Inc.","6116 Executive Boulevard, Suite 111 North Bethesda, MD 20852",2025-08-18,2025-09-07,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9658d0f45e7a6dc5578afaafbd2e8a7b879f3a36d9e2510d68622a7d,0c8f466bac31ad2496745c6dd8c44f85623d5b70,2026-07-16,2026-07-16
MD,"Zenimax Media, Inc.","200 International Circle Cockeysville, MD 21030",2025-08-18,2025-10-15,62,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,03912bcd1985c9cf0e5459f34142970d23b051a04b6327471cf502da,13db3e4cd258f28cea4e22378d9785cd7053012e,2026-07-16,2026-07-16
MD,"Zeco Systems, Inc. (DBA Shell Recharge Solutions)","767 S Alameda, Suite 200 Los Angeles, CA 90021",2025-08-19,2025-10-31,3,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f4bff2c673375f92e4e3bd0c433805824d12e7e8941543a33dc84943,3da896931bb83f8dccff213fefd647e2b80f7112,2026-07-16,2026-07-16
MD,"Catalent Maryland, Inc.","7031 Ridge Road Hanover, MD 21076",2025-08-20,2025-10-18,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,df21baedb26cdad3f710d81b16cd8f3dba06a5338978f344b8264077,270c6bbc9e92cc632a72f7869a7384053d362086,2026-07-16,2026-07-16
MD,"Catalent Maryland, Inc.","801 W. Baltimore Street, Suite 302 Baltimore, MD 21201",2025-08-20,2025-10-18,32,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b2b68a68c0ad898947a8af25d32b6d647b74179612c82f6afb8f69ab,78d27a55f0d73b4c9a0f020adf8816476837358c,2026-07-16,2026-07-16
MD,"Catalent Maryland, Inc.","7555 Harmans Road Harmans, MD 21077",2025-08-20,2025-10-18,316,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,00034c87f38bfcfa871e2e5fb9c4c210aa364924871aeaf1f0fefa65,bff6ed502d191878bc4b6925557a9d7db9d887f7,2026-07-16,2026-07-16
MD,Hudson News Distributors LLC,"6500 Sheriff Road Hyattsville, MD 20785",2025-08-28,2025-10-27,10,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5b6e23a82b038e90ee330138f108c9618cff43cb97244c5319e4a411,4a74bf631eaa96eeac9508224fb7e70110990299,2026-07-16,2026-07-16
MD,"CHEP Services, LLC","3030 Waterview Avenue, Ste 200 Baltimore, MD 21230",2025-08-29,2025-11-01,79,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6f3f0bc9f0dd5c146b33859b90009035cc8381db4561b5a8a7d730fd,695edc43d54fae789f885a2a8ba2fed41649d778,2026-07-16,2026-07-16
MD,"BioLife Plasma Services, LLC","6200 Baltimore Avenue Riverdale, MD 20737",2025-09-02,2025-08-25,26,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8b6bed9b26e8a651f4bec8a816a349e427cc0f1e892d73f43b3b32a2,dd6f3e86d929a777bd2f3f625989e02e5fec16c7,2026-07-16,2026-07-16
MD,EchoStar Corporation,"8830 Stanford Boulevard Suites 160-180 Columbia, MD 21045",2025-09-02,2025-11-01,17,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3168d0a8efaf9cba6522fe8dae8c688f5c58e36b3b04996fd560c6e8,8d8d1e5379b7c072ccd15cc747f67198d8753d12,2026-07-16,2026-07-16
MD,"Johns Hopkins University, Historic East Baltimore Community Action Coalition (“HEBCAC”)","1212 N. Wolfe Street Baltimore, MD 21213",2025-09-02,2025-11-03,20,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,665340890dcb1963f57c3815694ae0119284015c9be65ed9af99ed79,11c8ddf630823d734b1b7efb7da0b1c75226b81f,2026-07-16,2026-07-16
MD,"S3 Shared Service Solutions, LLC","7080 Samuel Morse Drive, Suite 300 Columbia, MD 21213",2025-09-02,2025-11-02,107,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,47ab1c55739d71a8a9eced3b9843117a97e8b12b87bd535087057360,ef3a1234e9e0ca0890bb3139fbf42cd911d0632f,2026-07-16,2026-07-16
MD,"Human Biosciences, Inc.","940 Clopper Road Gaithersburg, MD 20878",2025-09-03,2025-11-05,30,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cd5eb3e716e7b74806dc9edb7b8ec9948ef50aef77b250294d38037b,ca9009c0b8550236bbd18fc343d5f9b11239f3ab,2026-07-16,2026-07-16
MD,Aluma Systems Baltimore,"1945 Reservoir Road Sparrows Point, MD 21219",2025-09-04,2025-11-03,24,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a367d4dc39805ff09ee640e692a22272f42ca56b8c01f22f6833bb69,b85127f5d9e85a5262e6f56bbde0743a6513cd7a,2026-07-16,2026-07-16
MD,"Rivian, LLC","8787 Snouffer School Road Gaithersburg, MD 20879",2025-09-05,2025-11-03,19,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,03aebf2d2bd46218e2968f7547f438dea7c9cb9a6f54fef56abbf9e4,fcbd640d495c75fe599dd47cc533576b09879f2f,2026-07-16,2026-07-16
MD,York International Corporation,"9104 Yellow Brick Road Baltimore, MD 21237",2025-09-05,2025-11-14,54,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,428c57a816346f7b14f7ff2309f9a74e653093f6fbea302e11bf0c81,015ca375d4d61dd1d5ad94e92b033cd6a506e32e,2026-07-16,2026-07-16
MD,Elme Support Services LLC,"7550 Wisconsin Avenue Ste 900 Bethesda, MD 20814",2025-09-08,2025-11-07,22,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c049e0a07d62fdbe69ed7354bbe632ccac02744b1d45661e5f84aee2,8f5a0ffb312c17c5f752b8513ebd1861ca295a97,2026-07-16,2026-07-16
MD,KIRA Aerospace LLC and KIRA Government Services LLC,"8800 Greenbelt Road Greenbelt, MD 20771",2025-09-19,2025-09-30,21,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0f763852e16ce600a84a0d09580a98cedfbfb4e93e6182f417fd7edd,b067469f4650e6808f9e49a9c279b8b7d4b500cf,2026-07-16,2026-07-16
MD,"MaxCyte, Inc. (MaxCyte Headquarters)","9713 Key West Avenue Rockville, MD 20850",2025-09-23,2025-11-21,20,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5a2522046e13b9d2e765b30fcf195e71ec1366636440bd34b987da47,6ec630da79298479c915da5873e7baf13a575732,2026-07-16,2026-07-16
MD,Dreyer’s Grand Ice Cream,"9090 Whiskey Bottom Road Laurel, MD 20723",2025-09-24,2025-11-24,20,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,82b5b68c785ab45905f63265a1ebf59ba2212593b00192195ee7115a,538ceeb9766eccbcbcd6c737717c8664cc66f2d2,2026-07-16,2026-07-16
MD,"Bell Nursery USA, LLC","7111 Troy Hill Drive Elkridge, MD 21075",2025-09-25,2025-09-26,42,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e6921e77389d714264d1e48b8a8a111538422a5efd9fb2b32a41c3cf,0f78d5ce5e5a89c82ec4a9f8117fa94e2a3f733a,2026-07-16,2026-07-16
MD,"Bell Nursery USA, LLC","2509 Busic Church Road Marydel, MD 21649",2025-10-01,2025-11-28,21,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,71b179e286ed44e9ad63cad836971866b97eb0dd62a7ea658199d8c8,0452c91c46162ae96ed2285867f6891c90dbb5cf,2026-07-16,2026-07-16
MD,Comcast Corporation (Beltway Integrated Supply Chain Operations),"8210 Penn Randall PL, Suite C Upper Marlboro, MD 20772",2025-10-07,2025-12-05,42,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b5b27f007f225c7557df3c93192eff82bad35587e86bd21b6118f0fa,589b78c2167676910371860c4398577e8ba7f65f,2026-07-16,2026-07-16
MD,"AccelerEd, LLC","7315 Wisconsin Avenue, Suite 400 Bethesda, MD 20814",2025-10-14,2025-12-31,108,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,2a3ba31a7bebfc38e90e7718c81d110e579ced4f4f538522545ef692,24c1c1a73c2348d4894895b253da6e24355f56fa,2026-07-16,2026-07-16
MD,"Johnson Controls, Inc.","412 Railroad Avenue Federalsburg, MD 21632",2025-10-14,2025-12-15,61,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,395d6545e4ddd2a62239559f1cc386cb6b613509d1c9881d85b905a8,216371528f5db816ceba4d79eecca8b20f038573,2026-07-16,2026-07-16
MD,"Sodexo Services East, LLC","NSA 9800 Savage Road Fort George G Meade, MD 20755",2025-10-15,2025-12-19,145,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0662647ae061c3f0368d0f87a73bd5182d5ca56b4444cd027c07e0cf,9fbfb973ff52e55c9a1bcbb9b0564671943772bb,2026-07-16,2026-07-16
MD,"Parsons Technical Services, Inc.","133 National Business Parkway, Suite 250 Annapolis Junction, MD 20701",2025-10-20,2025-12-19,17,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,99c513ca0041563ed643bfc2e0a32b477647c394552b6a1d0b0dbc8b,62c373c937cc20ca80eb7558c245d93e34756736,2026-07-16,2026-07-16
MD,Goetze’s Candy Co. Inc.,"3900 E. Monument St Baltimore, MD 21205",2025-10-22,2025-12-22,74,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,58fab2d371f9119ea5e16d702bba880244d6038efb17fc94b3466221,a9e56f5c958f37c61caf08615143f9ea804f8110,2026-07-16,2026-07-16
MD,Fred L. Hawkins Co. Inc.,"1315 Pulaski Highway, Havre de Grace, MD 21078",2025-10-30,2025-10-24,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,001139f5509c7ccc0b4437de5b33c8977321d5e64c43bf699b5449a9,b9f4a4ef9f8fe18c08c2288ccba3982348530afa,2026-07-16,2026-07-16
MD,Red Run Corporation T/A Food Depot,"2401 Belair Road, Baltimore, MD 21213",2025-10-30,2026-01-31,80,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9789701fb7924176335990a018ee2ade9c0bd60cb68640e1ad38e9da,74644cfbd955ee3609cf887b75b9c1269937db05,2026-07-16,2026-07-16
MD,Woodmont Grill,"7715 Woodmont Avenue, Bethesda, MD 20814",2025-10-30,2025-12-30,65,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f0e8498ea4ddeb5f0b271a8cf363fcd2038b2634238b9e2397983919,9a7d141dc30230d682106d78162c2f78b36f2cbb,2026-07-16,2026-07-16
MD,"Spirit Airlines, BWI","883 Airport Park Rd, Suite C Glen Burnie, MD 21061",2025-10-31,2026-01-31,28,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c7df4043c7594a0f457a6f045bfeb099fab3f2ada56ee541dcef6b31,473b1f217db4303f4d4483df5a92c64188c699da,2026-07-16,2026-07-16
MD,ChristianaCare Lab and X-Ray,"123 Singerly Avenue Elkton, MD 21921",2025-11-03,2025-12-22,7,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6a229596269ae04c79d59508fda80999e5bdd3891ea7db326da37750,3d01cbcd15abee625c41eee7df756d79402b1acf,2026-07-16,2026-07-16
