normalized_name,decision,cik,ein,lei,wikidata_qid,decided_by,decided_at,note
hampton affiliates,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Hampton Affiliates is a private lumber company.
jesse creek mining,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Coal mining company in Alabama, not publicly traded."
rocart inc and storybrook productions,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Two private entertainment companies.
sager creek foods,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held food processing company in North Carolina.
shriners hospital for children,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Non-profit hospital system, not SEC registrant."
western kentucky navigation,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Barge transportation company, privately held."
american sugar refining,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Subsidiary of privately held ASR Group, not SEC filer."
carter fuel systems,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC, likely private automotive supplier"
coleman natural foods,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Natural foods company, not publicly traded"
dennis uniform,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Uniform supplier, likely private"
hooters of america llc multiple locations,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hooters is privately held, not SEC registrant"
j w peters,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Construction or manufacturing, no known public parent"
regional medical center of san jose,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: A hospital; not identified as SEC registrant or governmental entity.
rock island boatworks,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: An incorporated boatworks; no evidence of SEC registration.
sanctuary camelback,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: A resort or hotel; not publicly traded.
urbana university franklin university,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A private university (Urbana University), not publicly traded."
513 hotel operating,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: A hotel operating company; not SEC registered.
ahs hospital corporation atlantic health,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A hospital corporation; likely private non-profit, not SEC registered."
airline interiors,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: An aerospace interiors company; no SEC registration found.
blumenthal lansing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: A manufacturing company; not publicly traded.
dynamic details,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No SEC filing found; appears to be a private company.
greatwide distribution logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Logistics company, no SEC registration."
laventhol horwath,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Accounting firm that filed for bankruptcy; not a public company.
mansfield foundry,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Small foundry in Ohio; no SEC registration.
monoc monmouth ocean hospital services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Non-profit hospital service corporation; not a public company.
novitex enterprise solutions,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Document management company that was privately held; no SEC filing.
omni hotels and resorts,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Hotel chain owned by private holding company; not public.
p l garment,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Small garment manufacturer; no public registration.
revere ware,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Cookware company; likely a subsidiary of a private entity or defunct.
rhd,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: RHD likely stands for a non-profit or private entity; no SEC filing.
sierra kings health care district,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Sierra Kings Health Care District is a government entity in California.
starwood hotels resorts worldwide inc 1 n ft lauderdale beach blvd ft lauderdale fl 33304,,316206,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'Starwood Hotels & Resorts Worldwide, Inc.' (fuzzy:0.97); registrant filed 1994-2017, covering the notices; SEC industry agrees with the state-reported one. Starwood Hotels was a publicly traded company (NYSE: HOT) until 2016."
benihana national of florida,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Benihana National of Florida Corp. is a subsidiary of privately held Benihana Inc. (taken private in 2012).
designed metal connection,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Designed Metal Connection, Inc. is a privately held company with no SEC registration."
greene resources,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Staffing firm, no SEC registration found."
king s casino management corp dba the saloon at stones gambling hall,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Casino management company, likely private."
thelen llp the firm,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Thelen LLP was a private law firm dissolved in 2008.
blue diamond mining buckeye mine complex,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Blue Diamond Mining is a private mining company.
db schenker,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: DB Schenker Inc is a US subsidiary of state-owned Deutsche Bahn, not SEC registered."
gardens regional hospital and medical,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Gardens Regional Hospital and Medical is a private hospital.
georgia pacific gypsum,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Georgia-Pacific Gypsum LLC is a subsidiary of privately held Georgia-Pacific.
iherb,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Online vitamin and supplement retailer, privately held"
smart oakland terminal,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Public transit agency in Michigan
wheatland tube,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Wheatland Tube, LLC is a private company owned by John Maneely Company (private)."
knapheide manufacturing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Knapheide Manufacturing is a privately held company based in Quincy, IL."
wilson trucking,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private trucking company based in Virginia.
all lock,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private lock manufacturing company in Alabama.
caterpillar mapleton cast metal org,,18230,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'Caterpillar Inc.' (exact); registrant filed 1994-2026, covering the notices; SEC industry agrees with the state-reported one. Caterpillar Inc. is a public company, filed under its name."
connolly s pub and restaurant 7 locations irish town inc 47th pub inc 45st restaurant corp the perfect pint e 45th megan s bar and kitchen sean s bar and kitchen,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private restaurant group in New York City.
cti foods custom food products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private food products company in California.
laredo medical group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private medical group in Laredo, Texas."
mau,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private staffing company in South Carolina.
tridelta industries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Industrial manufacturer in Ohio, not publicly traded."
wagners supermarket pinebrook plaza,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local supermarket in Oregon, privately held."
westpoint home inc fairfax distribution center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Textile company, privately owned after bankruptcy."
byer california,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Clothing manufacturer, privately held."
children s village,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Nonprofit residential treatment center.
delta c lp dba kings card club and westlane card room,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local card room operator, not registered with SEC."
dolphin california management and oasis outsourcing inc dba westin mission hills hotel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hotel management company, likely private."
eataly ny,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Eataly is a privately held company.
mundy maintenance and services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Maintenance and services company, likely private."
wannado city 12801 w sunrise blvd anchor d sunrise fl 33323,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Wannado City was a private theme park.
american hotel register,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: American Hotel Register Co. is a private supplier.
ascent classical academies,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Ascent Classical Academies is a public charter school network.
ceva logistics us,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: CEVA Logistics US is a subsidiary of a privately held logistics group, not SEC filer."
cimpl s,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local convenience store chain, likely privately held."
kehe distributors inc flower mound,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: KeHe Distributors is a large privately held food distributor.
mesa beverage,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local beverage distributor, not publicly traded."
mundy maintenance,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Mundy Maintenance appears to be a privately held facility services company.
pdq food stores,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: PDQ Food Stores is a regional convenience store chain, privately held."
asm global at mccormick place,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: ASM Global is a private venue management company.
lynden farms,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Likely a private farm or food processing company in Oregon.
total facility maintenance,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Total Facility Maintenance is a private facility maintenance company.
agb investigative services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: AGB Investigative Services is a private investigative firm.
american institutes of research air,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nonprofit research institute, no SEC registration."
barney s new york lyndhurst,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private luxury retailer, no SEC registration."
fry s electronics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private electronics retailer, no SEC registration."
u gym llc dba ufc gym club,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"franchise: U Gym, LLC is a franchisee of UFC GYM; chain owned by Endeavor"
ucf hotel venture,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Likely a private hotel venture.
belk fulfillmentcenter,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Belk is a privately-held department store chain.
cambro manufacturing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private foodservice equipment manufacturer.
csm bakery products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private bakery products company.
hansel auto group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Auto dealership group in Santa Rosa, CA; likely private."
international bedding,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Mattress manufacturer with plants in AZ, IN, TX; likely private."
monson ranches snake river orchards llc dba goose ridge vineyards,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Winery and orchard in Benton City, WA; likely private."
weather shield,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Window and door manufacturer, not publicly traded."
bonduelle ready pac produce,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Bonduelle is a French company not registered with the SEC.
medimpact healthcare systems,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Pharmacy benefit manager, privately held."
modell s ii inc modell s sporting goods long island retail stores,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Sporting goods retailer, privately owned."
southwest key programs inc casa quetzal,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nonprofit organization, not publicly traded."
student transportation of america mission school transportation,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private school bus contractor.
texas central school bus,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private school bus company.
unadilla manufacturing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small manufacturer, likely private."
bridge connector,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Healthcare technology company, not publicly traded."
jacobson s stores,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Defunct department store chain, was privately held."
mizkan america,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Mizkan America, Inc. is a subsidiary of Mizkan Group, a Japanese private company not filing with SEC."
morton salt,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Morton Salt, Inc. is owned by Stone Canyon Industries, a private equity firm."
ananex,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No evidence of SEC registration.
atlantic express of l a,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Likely a private trucking company.
bowhead logistics management,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private logistics firm.
mrci worksource,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nonprofit organization providing services for people with disabilities, no SEC registration found."
newport beachside resort,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hotel/resort in Florida, likely not SEC registrant."
adair county hospital district westlake regional hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: County hospital district, a government entity."
blackjewel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private coal company that filed for bankruptcy in 2019.
h h chevrolet,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Car dealership in Omaha, NE, likely privately owned."
charter bhs of tampa bay 4004 north riverside drive tampa fl 33603,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Charter BHS likely a private behavioral health provider.
falcon transport,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Falcon Transport Co. appears to be a private trucking company.
fort dearborn,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Fort Dearborn Company is likely a private entity.
gristmill river restaurant and bar,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local restaurant in New Braunfels, TX, likely privately owned."
missabay,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: MissaBay appears to be a private company in New Jersey.
railex,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Railex LLC is a private logistics company.
ship n shore,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No evidence of SEC registration; likely a private company.
us citizenship immigration services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: US Citizenship and Immigration Services is a federal agency.
zf boge elastametall,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: ZF is a private company; the LLC is a subsidiary of a private parent.
arvos group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Arvos Group is likely a private company with no SEC registration.
dandipac,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: DandiPac is likely a private company with no SEC registration.
doyon drilling,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Alaskan drilling company, not publicly traded"
interfor,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Canadian forest products company, US operations not SEC-registered"
laz parking georgia,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private parking management company
leviton mfg,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private electrical equipment manufacturer
ostrom s mushroom farms,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private mushroom farm in Washington
sas restaurant ventures denny s,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,franchise: SAS Restaurant Ventures is likely a Denny's franchisee.
southeast ventura county ymca,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: YMCA is a non-profit organization, not SEC registrant."
trident seafoods,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Trident Seafoods is a privately held company.
bristol compressors,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Bristol Compressors appears to be a private company.
c construction inc dba selectbuild,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: C CONSTRUCTION, INC is likely a private construction firm."
haralambos beverage,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Haralambos Beverage Co. is a private beverage distributor.
hobbico,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hobbico, Inc. was a privately held company."
iqor us inc dba techfive,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: iQor US Inc is a private company.
national benevolent association,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: National Benevolent Association is a nonprofit organization, not SEC registered."
piazza hotel managment hotel healdsburg,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Piazza Hotel Management is a private hotel management company.
premier paratransit,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Premier Paratransit LLC is a private paratransit service provider.
sanjel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Sanjel is a private oilfield services company.
sydell hotels,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Sydell Hotels LLC is a private hotel management and development firm.
winn management group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Winn Management Group LLC appears to be a private property management firm with no SEC registration.
21 club,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: '21' Club is a famous New York City restaurant, privately owned."
hsbc 1460 vantage way south jacksonville fl 32218,,1089113,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'HSBC Holdings plc' (exact:listed); registrant filed 2002-2026, covering the notices; Wikidata knows CIK 1089113 as 'HSBC'. HSBC is a publicly traded global bank."
taylor communications,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Taylor Communications is a large privately held marketing company.
tyonek services group,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Tyonek Services Group is a subsidiary of Tyonek Native Corporation, not publicly traded."
anschutz southern califorina sports complex llc dba dignity health sports park,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Anschutz Southern California Sports Complex is owned by private Anschutz Corporation.
davis wire,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Davis Wire Corporation is a private wire manufacturing company.
dnata jfk international airport,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Dnata is a Dubai-based air services provider, not SEC registrant."
evants hotels llc dba torrey pines,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Evants Hotels LLC is a private hotel operator.
friendship senior options,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Friendship Senior Options is a private senior living operator.
gca educational services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: GCA Educational Services, Inc is likely a private education company."
jubilant cadista pharmaceuticals,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Jubilant Cadista Pharmaceuticals is a US subsidiary of an Indian parent not filing with SEC, so not 'subsidiary' per our definition."
life time inc 2020,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Life Time Inc was taken private in 2015, no SEC registration as of 2020."
northern automotive systems,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Northern Automotive Systems appears to be a private automotive supplier.
windsor foods,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private food manufacturing company
allen harim foods,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Privately held poultry processor
arrow trucking,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private trucking company that filed for bankruptcy in 2009.
art jakes sports bar grill,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Local sports bar and grill in Michigan.
arthur andersen andersen consulting,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Large accounting firm (partnership) that collapsed in 2002.
atherotech diagnostic lab,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Diagnostic laboratory in Alabama.
belleview biltmore resort 25 belleview boulevard clearwater fl 33756,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Historic resort hotel in Clearwater, Florida."
blue bird,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: School bus manufacturer; privately held at the time.
blue bird north georgia,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Division of Blue Bird bus manufacturer.
building products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Building products supplier in Ohio.
c w cabinet works,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small cabinet manufacturer in Georgia, no SEC registration."
damon clinical laboratories,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Damon Clinical Laboratories was a clinical lab company, likely private or acquired."
deafness edu advocacy found inc 200 south biscayne blvd ste 600 miami fl 33131,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Non-profit foundation, not SEC registrant."
degeorge home alliance inc 555555 fifth st boca raton fl 32333,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Home financing company, likely private."
department of veterans affairs,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: U.S. federal government department
federal depository insurance,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Likely misspelling of Federal Deposit Insurance Corporation, a government agency"
flying food fare midway,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC, no indication of SEC registration"
foreside home care nursing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private home care and nursing services company
fort baker retreat subtenant llc dba the lodge at the golden gate,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC, likely private; operates a lodge"
gary plastic packaging co viele manufacturing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Plastic packaging and manufacturing company, no evidence of SEC registration."
glenview naval air station,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: U.S. Naval Air Station, government employer."
jc evans construction,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Construction company, not publicly traded."
jos j pietrafesa,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Likely a private construction company in Georgia.
jt packard associates,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private company in Wisconsin, no SEC registration."
kentile floors,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Kentile Floors is a defunct private company.
kosciusko community ymca,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: YMCA is a nonprofit organization, not publicly traded."
laz parking ltd llc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: LAZ Parking is a private company owned by private equity.
lincoln developmental center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Lincoln Developmental Center was a state-run facility in Illinois.
lm farms llc dba garden alive farms,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small Tennessee farm LLC, not SEC registered."
luckys markets luckys cafe lucky s bakehouse creamery,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local Colorado grocery/cafe chain, not publicly traded."
mariah boats,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Illinois boat manufacturer, not SEC filer."
missoula county partnership health,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Missoula County public health partnership, government entity."
mnm entertainment dba art and jakes,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Michigan entertainment company, not publicly traded."
molded fiber glass,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: South Dakota fiber glass company, not SEC registered."
moltech power systems p o box 147114 gainesville fl 32614 7114,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Florida power systems company, likely private."
national airlines,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: National Airlines likely a private airline based in Atlanta in 1995; no SEC registration found.
newell recycling,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Newell Recycling is a private recycling company in Georgia.
pemco aeroplex,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Pemco Aeroplex is a private aerospace maintenance company in Alabama.
pilchuck contractors,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Pilchuck Contractors is a private construction company in Washington.
w r bean and son,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A private printing company in Atlanta, GA."
wexler meat,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Wexler Meat Company is a private meatpacking company in Chicago.
whirlaway,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Whirlaway Corporation appears to be a private company with no SEC filings.
wood river township hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: Wood River Township Hospital is a township-run public hospital.
woodson ymca,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Woodson YMCA is a local non-profit YMCA, not a public company."
zelenka farms,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Zelenka Farms is likely a private farming company.
arcadia group usa,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Arcadia Group (USA) Limited is part of the privately held Arcadia Group.
associated third party administrators,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Associated Third Party Administrators appears to be a private company.
aurafin oro america,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Aurafin-Oro America, LLC is a limited liability company, likely private."
bck communications inc 2650 s falkenberg road riverview fl 33569,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: BCK Communications, Inc. is a private company."
dsc logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private logistics company.
united hr direct,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Staffing firm, not found in SEC filings"
usv optical inc,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Optical retailer, no SEC registration found"
warehouse specialists,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Logistics company, not publicly traded"
xlc services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Limited liability company, no SEC filings"
bay club redwood shores,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Fitness club, no evidence of SEC registration"
bayview berry farms,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Berry farm, LLC, not publicly traded"
belmont park entertainment,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Amusement park operator, privately held"
briggs,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local company, not a public filer"
brown palance denver,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A historic hotel in Denver, likely independently owned."
cca 5168 ezell road graceville fl 32440,,739404,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'Corrections Corporation of America' (exact:post-era); registrant filed 1995-2016, covering the notices; SEC industry agrees with the state-reported one. CCA is now CoreCivic, a publicly traded prison operator."
dedicated logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A logistics company, likely privately held."
direct brands,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A direct marketing or distribution company, likely private."
instant web,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A limited liability company, likely privately held."
krp transport,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: KRP Transport is a private trucking company with no SEC registration.
master woodcraft cabinetry marshall,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Master WoodCraft Cabinetry is a private cabinetry manufacturer.
ace hotel group llc ace hotel dtla,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Ace Hotel Group LLC is a private hotel company.
ace hotel palm springs,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Ace Hotel Palm Springs LLC is a private hotel LLC.
bright wood,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Bright Wood is a privately held millwork manufacturer.
chicago castings,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Chicago Castings Company LLC is a privately held metal castings manufacturer.
schwartz brothers restaurants,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Restaurant chain in Washington, likely privately held."
special event staffing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Staffing firm in New York City, likely privately owned."
