normalized_name,employer_name,states,notices,workers,years,stance,proposed,matched_cik,cik_match,parent_name,parent_cik,confidence,corroborated_by,outcome,gate,note
reckett and colman,RECKETT AND COLMAN,IL,1,354,1995-1995,public,Reckitt Benckiser Group PLC|Reckitt and Colman PLC,,,,,0.8,,staged,matcher refused,"Now Reckitt Benckiser, was Reckitt and Colman at time of layoff."
abm aviation inc and abm industry groups llc collectively abm,"ABM Aviation, Inc. and ABM Industry Groups, LLC (collectively, “ABM”)",GA,1,353,2024-2024,subsidiary,,,,ABM Industries Incorporated,771398,0.95,,staged,unknown parent CIK,"ABM Aviation and ABM Industry Groups are divisions of ABM Industries, a public company."
owens minor aom healthcare solution 1801 w sample road deerfield beach fl 33064,"Owens & Minor // AOM Healthcare Solution 1801 W Sample Road Deerfield Beach, FL 33064",FL,1,353,2008-2008,public,Owens & Minor Inc.,75252,exact,,,0.9,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Owens & Minor is a publicly traded company.
us airways orlando reservation center 6310 hazeltine national drive orlando fl 32822,"US Airways Orlando Reservation Center 6310 Hazeltine National Drive Orlando, FL 32822",FL,1,353,2002-2002,public,US Airways Group Inc.,701345,exact,,,0.95,"registrant filed 1994-2014, covering the notices",staged,under-corroborated,US Airways was a public company at the time of filing.
walmart houston2,Walmart-Houston2,TX,1,353,2016-2016,public,Walmart Inc.,104169,exact,,,0.99,"registrant filed 1995-2026, covering the notices",staged,under-corroborated,Walmart Inc. is a publicly traded company.
fujicolor processing,"FUJICOLOR PROCESSING, INC.",AL|CA|OH|TX|WA,5,352,2004-2006,subsidiary,,,,Fujifilm Holdings Corporation,1001263,0.95,,staged,unknown parent CIK,Fujicolor Processing is a subsidiary of Fujifilm.
takeda development centers america,"Takeda Development Centers America, Inc.",CA,2,351,2023-2024,subsidiary,,,,Takeda Pharmaceutical Company Limited,887317,0.95,,staged,unknown parent CIK,U.S. subsidiary of Takeda Pharmaceutical Company Limited.
walmart bedford,Walmart Bedford,OH,1,351,2016-2016,public,Walmart Inc.,104169,exact,,,0.95,"registrant filed 1995-2026, covering the notices",staged,under-corroborated,Walmart Inc. is a publicly traded company; this is one of its stores.
weyerhaeuser forest products,WEYERHAEUSER FOREST PRODUCTS COMPANY,OR,1,351,1992-1992,public,Weyerhaeuser Company,106535,exact,,,0.95,,staged,under-corroborated,Weyerhaeuser is a publicly traded timber company; files with SEC under Weyerhaeuser Company.
cascades containerboard packaging newtown,Cascades Containerboard Packaging - Newtown,CT,5,350,2024-2024,subsidiary,,,,Cascades Inc.,,0.9,,staged,unverifiable parent,"Cascades Containerboard Packaging is a subsidiary of Cascades Inc., which files with SEC as a foreign private issuer."
goodrich aerostructures group,GOODRICH AEROSTRUCTURES GROUP,AL,1,350,2001-2001,subsidiary,,,,RTX Corporation,1039100,0.95,,staged,unknown parent CIK,Goodrich Aerostructures is a subsidiary of RTX (formerly United Technologies).
intercontinental mag mile,InterContinental Mag Mile,IL,1,350,2020-2020,subsidiary,,,,InterContinental Hotels Group PLC,858171,0.95,,staged,unknown parent CIK,"InterContinental Mag Mile is a hotel operated by IHG, a publicly traded company."
invensys control systems,INVENSYS CONTROL SYSTEMS,CA,4,350,2007-2008,subsidiary,,,,Invensys plc,,0.8,,staged,unverifiable parent,"likely division of Invensys plc, a UK public company"
isle of capri casino boonville d b a ioc boonville,"Isle of Capri Casino Boonville d/b/a IOC-Boonville, Inc.",MO,1,350,2020-2020,subsidiary,,,,Isle of Capri Casinos Inc.,,0.7,,staged,below threshold,"d/b/a IOC-Boonville, subsidiary of public casino company (acquired in 2019)"
mutual group,The Mutual Group,WI,1,350,1996-1996,public,The Mutual Group,,,,,0.6,,staged,matcher refused,"Automatic matcher found a 'mutual group' registrant with CIK 1105509 (pre-era), indicating a prior SEC filer; the employer name matches closely."
safran passenger innovations,Safran Passenger Innovations LLC,CA,1,350,2020-2020,subsidiary,,,,Safran S.A.,1001902,0.9,,staged,unknown parent CIK,"Safran Passenger Innovations LLC is a subsidiary of Safran S.A., a French public company with SEC filings."
siltronic,Siltronic Corporation,OR,1,350,2012-2012,subsidiary,,,,Siltronic AG,,0.7,,staged,unverifiable parent,"Siltronic Corporation is a US subsidiary of Siltronic AG, a publicly traded German company."
westpoint stevens dunson,Westpoint Stevens-dunson,GA,1,350,2004-2004,public,WestPoint Stevens Inc.,852952,exact,,,0.95,"registrant filed 1996-2010, covering the notices",staged,under-corroborated,Public textile company; CIK 852952 filed under similar name.
champion mortgage,CHAMPION MORTGAGE,NJ,1,349,2006-2006,public,Champion Mortgage Company Inc.,,,,,0.7,,staged,matcher refused,"SEC registrant CIK 1572960, but filing period does not align with WARN notice."
panasonic,Panasonic,GA|IL|NJ|WA,4,349,2004-2005,public,Panasonic Corporation,,,,,0.95,,staged,matcher refused,"Panasonic is a publicly traded company (TSE), files with SEC as a foreign private issuer."
cnh american,CNH American,KS,1,348,2020-2020,subsidiary,,,,CNH Industrial N.V.,1657640,0.9,,staged,unknown parent CIK,"CNH American is likely a subsidiary of CNH Industrial, a public company."
charles schwab,"CHARLES SCHWAB COMPANY, INC.",CA|IL,3,347,1989-2009,public,The Charles Schwab Corporation,,,,,0.98,,staged,matcher refused,Exact match to public company; CIK 751448.
countrywide,Countrywide,CA,7,347,2001-2008,public,Countrywide Financial Corporation,25191,exact,,,0.95,"registrant filed 1994-2008, covering the notices",staged,under-corroborated,Publicly traded mortgage lender; CIK 1345006.
grand hyatt san francisco,Grand Hyatt San Francisco,CA,1,347,2020-2020,subsidiary,,,,Hyatt Hotels Corporation,1045741,0.9,,staged,unknown parent CIK,Grand Hyatt is a Hyatt brand; likely subsidiary of Hyatt Hotels Corporation.
pccw teleservices us,"PCCW Teleservices (US), Inc.",IA|IL|OH,3,347,2012-2012,subsidiary,,,,PCCW Limited,,0.85,,staged,unverifiable parent,US subsidiary of Hong Kong telecom PCCW
rust constructors,"RUST CONSTRUCTORS, INC.",AL,2,347,1998-2000,public,Rust Constructors Inc.,,,,,0.6,,staged,matcher refused,"SEC registrant pre-EDGAR era, matcher refused due to pre-era"
cluett peabody,"Cluett, Peabody And Company, Inc.",GA,1,346,1995-1995,public,"Cluett, Peabody & Co., Inc.",,,,,0.6,,staged,matcher refused,"Historical public company, refused by automatic matcher as pre-era."
jc penney catalog customer service,JC PENNEY CATALOG CUSTOMER SERVICE,IL,1,346,2001-2001,public,"J. C. Penney Company, Inc.",,,,,0.95,,staged,matcher refused,"Division of JCPenney, a public company."
levis strauss,Levis Strauss,KY,1,346,2025-2025,public,Levi Strauss & Co.,94845,exact,,,0.95,"registrant filed 2000-2026, covering the notices",staged,under-corroborated,Public apparel company.
lydall thermal acoustical,"Lydall Thermal/Acoustical, Inc.",OH|VT,2,346,2004-2009,subsidiary,,,,Lydall Inc.,878526,0.9,,staged,unknown parent CIK,"Subsidiary of Lydall Inc., a public company."
marubeni denim plant,Marubeni Denim Plant,GA,1,346,2001-2001,public,Marubeni Corporation,801645,exact,,,0.8,,staged,under-corroborated,"Plant owned by Marubeni Corporation, a public company."
novo nordisk delivery technologies,"NOVO NORDISK DELIVERY TECHNOLOGIES, INC.",CA,2,346,2008-2008,subsidiary,,,,Novo Nordisk A/S,353130,0.95,,staged,unknown parent CIK,"Subsidiary of Novo Nordisk, publicly traded."
nyrstar tennessee mines gordonsvillellc,Nyrstar Tennessee Mines - GordonsvilleLLC,TN,1,346,2015-2015,subsidiary,,,,Nyrstar NV,,0.7,,staged,unverifiable parent,"Nyrstar Tennessee Mines is a subsidiary of Nyrstar NV, which was publicly traded but not SEC filer."
sweetbay supermarket 3801 sugar palm drive tampa fl 33619,"Sweetbay Supermarket 3801 Sugar Palm Drive Tampa, FL 33619",FL,1,346,2013-2013,subsidiary,,,,Delhaize Group SA,,0.75,,staged,unknown parent CIK,"Sweetbay was owned by Delhaize Group, which later merged into Ahold Delhaize."
weyerhaeuser wood products,WEYERHAEUSER WOOD PRODUCTS,OR,1,345,1998-1998,subsidiary,,,,Weyerhaeuser Company,105335,0.95,,staged,unknown parent CIK,"Wood products subsidiary of Weyerhaeuser, a publicly traded company."
worleyparsons group,WorleyParsons Group Inc.,CA,55,344,2009-2015,subsidiary,,,,Worley Limited,1317484,0.85,,staged,unknown parent CIK,"WorleyParsons Group Inc. is a subsidiary of Worley Limited, which files with the SEC despite near-spelling match."
ak steel dearborn works,AK Steel Dearborn Works,MI,1,343,2020-2020,public,AK Steel Corporation,918192,exact,,,0.85,"registrant filed 1997-2021, covering the notices",staged,under-corroborated,"AK Steel Dearborn Works was part of AK Steel Corporation, a public company that filed with the SEC until 2020."
alstyle apparel a g,ALSTYLE APPAREL / A&G INC.,CA,3,343,2011-2011,subsidiary,,,,Gildan Activewear Inc.,,0.7,,staged,below threshold,Alstyle Apparel was acquired by Gildan Activewear in 2007; layoff in 2011.
bimbo bakeries,Bimbo Bakeries,NE|NM|SD,4,343,2017-2024,subsidiary,,,,Grupo Bimbo S.A.B. de C.V.,,0.9,,staged,unverifiable parent,"Bimbo Bakeries is the US division of Grupo Bimbo, which files with the SEC."
cinram manufacturing,CINRAM MANUFACTURING LLC,CA,1,343,2006-2006,subsidiary,,,,Cinram International Inc.,,0.7,,staged,below threshold,"Cinram Manufacturing is a subsidiary of Cinram International, a Canadian public company."
barclay operating company operator of intercontinental new york barclay hotel,Barclay Operating Company (operator of InterContinental New York Barclay Hotel),NY,1,342,2020-2020,subsidiary,,,,InterContinental Hotels Group PLC,,0.7,,staged,below threshold,"Operator of InterContinental New York Barclay Hotel, likely a subsidiary of IHG."
first transit austin,First Transit-Austin,TX,1,342,2015-2015,subsidiary,,,,FirstGroup PLC,,0.9,,staged,unknown parent CIK,"First Transit is a subsidiary of FirstGroup PLC, a public transportation company."
sears roebuck and,Sears Roebuck and Co.,IL,2,342,1990-1990,public,Sears Roebuck and Co.,,,,,0.95,,staged,matcher refused,"Historically a public company, filed SEC reports as Sears, Roebuck and Co."
ttm technologies inc subsidiary of ttm technologies north america,"TTM Technologies, Inc., subsidiary of TTM Technologies North America, LLC",CA,2,342,2023-2023,public,"TTM Technologies, Inc.",1116942,exact,,,0.9,"registrant filed 2000-2026, covering the notices",staged,under-corroborated,Publicly traded on NASDAQ as TTMI; employer name includes subsidiary reference.
vroom stafford,Vroom-Stafford,TX,2,342,2020-2024,public,"Vroom, Inc.",1580864,exact,,,0.7,"registrant filed 2013-2026, covering the notices",staged,below threshold,Vroom was a public company; 'Stafford' likely a location; refused candidate for Vroom Solar is different entity.
gates,Gates Corp.,IA|IL|VA,5,341,2009-2024,public,Gates Industrial Corporation plc,1718512,exact,,,0.95,,staged,under-corroborated,Refused candidate 'gates industrial' matches NYSE: GTES; employer name is 'Gates Corp.'
liz clairborne,"LIZ CLAIRBORNE, INC.",AL,1,341,2002-2002,public,Liz Claiborne Inc.,,,,,0.95,,staged,matcher refused,Publicly traded apparel company
regions financial corp mortgage dept,"REGIONS FINANCIAL CORP., MORTGAGE DEPT.",AL,1,341,2004-2004,public,Regions Financial Corporation,1281761,exact:listed,,,0.95,"registrant filed 2004-2026, covering the notices",staged,under-corroborated,Publicly traded bank holding company
ritz carlton rancho mirage,Ritz-Carlton Rancho Mirage,CA,1,341,2020-2020,subsidiary,,,,"Marriott International, Inc.",,0.6,,staged,below threshold,Ritz-Carlton is a subsidiary of Marriott
abm janitorial services,ABM Janitorial Services,GA|TX|WI,3,340,2002-2015,public,ABM Industries Incorporated,771497,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Publicly traded facility services company
biovail pharm,BIOVAIL PHARM,NJ,1,340,2005-2005,public,Biovail Corporation,885590,exact,,,0.9,"registrant filed 1996-2026, covering the notices",staged,under-corroborated,"Canadian pharmaceutical company, SEC registrant, matched despite near-spelling."
masonite international,MASONITE INTERNATIONAL CORP.,AL|OH,2,339,2006-2007,public,Masonite International Corporation,,,,,0.95,,staged,matcher refused,Masonite International Corporation is publicly traded on NYSE under ticker DOOR.
agc flat glass north america,AGC Flat Glass North America,CA|TN,4,338,2008-2012,subsidiary,,,,AGC Inc.,,0.9,,staged,unverifiable parent,"AGC Flat Glass North America is a subsidiary of AGC Inc., a Japanese public company."
hugo boss cleveland,"Hugo Boss Cleveland, Inc.",OH,1,338,2010-2010,subsidiary,,,,Hugo Boss AG,,0.95,,staged,unverifiable parent,Subsidiary of German public company Hugo Boss AG.
kirchhoff automotive tecumseh,Kirchhoff Automotive Tecumseh,MI,1,338,2020-2020,subsidiary,,,,Kirchhoff Automotive GmbH,,0.85,,staged,unverifiable parent,Subsidiary of privately held Kirchhoff Automotive group.
auchan u s a inc houston,"Auchan U.S.A., Inc. - Houston",TX,1,336,2003-2003,subsidiary,,,,Auchan Holding SA,,0.85,,staged,unverifiable parent,Auchan U.S.A. is the U.S. subsidiary of the French retail group Auchan.
abercrombe fitch hco,Abercrombe & Fitch HCo.,CA,1,335,2020-2020,public,Abercrombie & Fitch Co.,1018840,exact,,,0.9,"registrant filed 1996-2026, covering the notices",staged,under-corroborated,Typo in filed name; Abercrombie & Fitch Co. is a public company (CIK 1018840)
michelin covid19,Michelin COVID19,NC,1,335,2020-2020,public,Compagnie Générale des Établissements Michelin,,,,,0.8,,staged,matcher refused,"Global tire manufacturer, publicly traded on Euronext and ADR."
mondi akrosil,"Mondi Akrosil, LLC",OH|WI,6,335,2012-2021,subsidiary,,,,Mondi plc,,0.9,,staged,unverifiable parent,"Subsidiary of Mondi Group, global packaging company."
t mobile 10550 deerwood park blvd suite 100 jacksonville fl 32256,"T - Mobile 10550 Deerwood Park Blvd. Suite 100 Jacksonville, FL 32256",FL,1,335,2003-2003,public,"T-Mobile US, Inc.",1097609,fuzzy:0.98,,,0.95,"registrant filed 1999-2018, covering the notices",staged,under-corroborated,T-Mobile is a publicly traded telecommunications company filing with the SEC.
hms host dfw airport,HMS Host-DFW Airport,TX,1,334,2024-2024,subsidiary,,,,Autogrill S.p.A.,,0.9,,staged,unknown parent CIK,"HMS Host is a subsidiary of Autogrill, an Italian public company not filing with the SEC."
sara lee food beverge,Sara Lee Food & Beverge,OH,1,334,2006-2006,public,Sara Lee Corporation,23666,exact,,,0.8,"registrant filed 1994-2014, covering the notices",staged,under-corroborated,Was publicly traded as Sara Lee Corporation at the time of the notice.
asarco grupo mexico,ASARCO Grupo Mexico,AZ,2,332,2015-2016,subsidiary,,,,Grupo Mexico S.A.B. de C.V.,,0.8,,staged,unverifiable parent,ASARCO is a subsidiary of Grupo Mexico
charter communications customer care center,CHARTER COMMUNICATIONS' CUSTOMER CARE CENTER,CA,1,331,2006-2006,public,"Charter Communications, Inc.",1091667,exact:listed,,,0.97,"registrant filed 1999-2026, covering the notices",staged,under-corroborated,Charter Communications is a publicly traded cable company.
yellow corporation operating affiliates,Yellow Corporation & Operating Affiliates,CO,1,331,2023-2023,public,Yellow Corporation,,,,,0.95,,staged,matcher refused,Publicly traded trucking company that filed for bankruptcy in 2023.
charter communications 2024,Charter Communications 2024,MN,1,330,,public,"Charter Communications, Inc.",1091667,exact:listed,,,0.95,,staged,under-corroborated,Charter Communications is a publicly traded company (NASDAQ: CHTR).
charter communications rochester,Charter Communications Rochester,MN,1,330,2024-2024,public,"Charter Communications, Inc.",1091667,exact:listed,,,0.95,"registrant filed 1999-2026, covering the notices",staged,under-corroborated,"Part of Charter Communications, a publicly traded company."
general atomics aeronautical systems,"General Atomics Aeronautical Systems, Inc.",CA,3,330,2020-2023,subsidiary,,,,General Atomics,,0.9,,staged,unverifiable parent,subsidiary of private company General Atomics
homepoint,Homepoint,MI,2,330,2022-2023,public,Homepoint Inc.,,,,,0.7,,staged,matcher refused,publicly traded mortgage lender
kohl s dallas,Kohl's-Dallas,TX,1,330,2019-2019,public,Kohl's Corporation,,,,,0.95,,staged,matcher refused,Kohl's is a publicly traded retail corporation.
builders square store,BUILDERS SQUARE STORE,IL,15,329,1999-1999,subsidiary,,,,Kmart Corporation,,0.7,,staged,below threshold,Builders Square was a subsidiary of Kmart at the time
intermet decatur foundry,Intermet Decatur Foundry,IL,1,328,2005-2005,subsidiary,,,,Intermet Corporation,874611,0.8,,staged,unknown parent CIK,"Foundry division of Intermet Corporation, which filed with SEC."
raroc inc a subsidiary of patina restaurant group llc rockefeller plaza nyc,"RAROC, Inc. a subsidiary of Patina Restaurant Group, LLC (Rockefeller Plaza - NYC)",NY,1,328,2019-2019,subsidiary,,,,"Patina Restaurant Group, LLC",,0.9,,staged,unverifiable parent,"Subsidiary of Patina Restaurant Group, which is private."
bimbo bakeries u s a,"Bimbo Bakeries U. S. A., Inc.",CA,2,327,2000-2001,subsidiary,,,,Grupo Bimbo SAB de CV,,0.95,,staged,unverifiable parent,"Bimbo Bakeries USA is the U.S. subsidiary of Grupo Bimbo, which files with SEC."
cigna healthcare service operations,CIGNA HealthCare Service Operations,OH,1,327,2005-2005,subsidiary,,,,Cigna Corporation,,0.95,,staged,unknown parent CIK,"CIGNA HealthCare Service Operations is a division of Cigna Corporation, a public company."
zeigler old ben coal mine 24,ZEIGLER OLD BEN COAL MINE #24,IL,2,327,1990-1995,subsidiary,,,,Zeigler Coal Holding Company,,0.6,,staged,unknown parent CIK,"Zeigler Old Ben Coal Mine was owned by Zeigler Coal Holding Company, then public."
ameripol synpol,Ameripol - Synpol,TX,2,326,2000-2002,public,Ameripol Synpol Corporation,,,,,0.8,,staged,matcher refused,"Former public company, NYSE: ASP"
bloomin s brands outback steakhouse,Bloomin's Brands (Outback Steakhouse),VA,1,326,2020-2020,public,"Bloomin' Brands, Inc.",1546417,exact,,,0.98,"registrant filed 2012-2026, covering the notices",staged,under-corroborated,Publicly traded restaurant company (NASDAQ: BLMN)
hmshost international,"HMSHost International, Inc.",NY,2,326,2013-2013,subsidiary,,,,Autogrill S.p.A.,,0.85,,staged,unknown parent CIK,HMSHost is a subsidiary of Autogrill
kimball office,Kimball Office,ID|IN,2,326,2009-2014,subsidiary,,,,"Kimball International, Inc.",,0.9,,staged,unknown parent CIK,Kimball Office is a subsidiary of Kimball International
orbitz worldwide,"Orbitz Worldwide, LLC",IL,1,326,2015-2015,subsidiary,,,,Expedia Group,,0.7,,staged,unverifiable parent,"Employer is a subsidiary of Expedia Group, formerly public as Orbitz Worldwide, Inc."
philips north america,Philips North America LLC,FL,2,326,2021-2021,subsidiary,,,,Royal Philips,,0.95,,staged,unverifiable parent,Subsidiary of Royal Philips.
zf active safety electronics us,ZF Active Safety & Electronics US LLC,IN,1,326,2020-2020,subsidiary,,,,ZF Friedrichshafen AG,,0.9,,staged,unknown parent CIK,"Subsidiary of ZF Friedrichshafen AG, private German company."
agilon health of california,agilon health of California,CA,3,325,2020-2020,subsidiary,,,,"agilon health, inc.",1739563,0.95,,staged,unknown parent CIK,"agilon health of California is a subsidiary of agilon health, inc., a publicly traded company."
florsheim shoe,FLORSHEIM SHOE COMPANY,IL,1,325,1992-1992,public,Florsheim Group Inc.,,,,,0.6,,staged,matcher refused,Florsheim Shoe Company was a publicly traded company as Florsheim Group Inc. at the time of the layoff.
goldenvoice the mountain winery,Goldenvoice - The Mountain Winery,CA,1,325,2020-2020,subsidiary,,,,AEG Presents,,0.85,,staged,unverifiable parent,"Goldenvoice is a concert promotion company and a subsidiary of AEG Presents, which is privately held."
rec silicon,"REC Silicon, Inc.",WA,2,324,2019-2025,subsidiary,,,,REC Silicon ASA,,0.8,,staged,unverifiable parent,US subsidiary of Norwegian public company
nco financial systems,"NCO Financial Systems, Inc.",CA|TX,2,323,2004-2004,subsidiary,,,,"NCO Group, Inc.",,0.75,,staged,unknown parent CIK,"NCO Financial Systems, Inc. is a subsidiary of NCO Group, Inc., which was publicly traded at the time of the layoff."
united states steel corporation gary works plant,United States Steel Corporation Gary Works Plant,IN,1,323,2015-2015,subsidiary,,,,United States Steel Corporation,55780,0.99,,staged,unknown parent CIK,"United States Steel Corporation Gary Works Plant is a facility of U.S. Steel, a publicly traded company."
cb i stone webster,CB&I Stone & Webster,TX,1,322,2015-2015,subsidiary,,,,Chicago Bridge & Iron Company,1357619,0.8,,staged,unknown parent CIK,"CB&I Stone & Webster was a division of Chicago Bridge & Iron, a public company in 2015."
venture,VENTURE,IL,6,322,1993-1996,public,Venture Stores Inc.,864968,exact,,,0.6,SEC industry agrees with the state-reported one,staged,below threshold,"Likely Venture Stores, a public discount chain in the 1990s."
justin brands facilities,Justin Brands Facilities,MO,1,321,2020-2020,subsidiary,,,,Berkshire Hathaway Inc.,1067983,0.7,,staged,below threshold,Justin Brands is a subsidiary of Berkshire Hathaway
loews hotels,Loews Hotels & Co,CA,1,321,2022-2022,subsidiary,,,,Loews Corporation,50016,0.9,,staged,unknown parent CIK,Loews Hotels is wholly owned by Loews Corporation
yellow corp 2023,Yellow Corp 2023,MN,1,320,2023-2023,public,Yellow Corporation,,,,,0.97,,staged,matcher refused,Yellow Corp (formerly YRC Worldwide) was publicly traded (NASDAQ: YELL) until 2023 bankruptcy.
great atlantic and pacific tea company inc 2,"The Great Atlantic and Pacific Tea Company, Inc. (2)",NJ,1,319,2015-2015,public,"The Great Atlantic and Pacific Tea Company, Inc.",,,,,0.95,,staged,matcher refused,A&P was a publicly traded supermarket chain.
maximus midland,Maximus-Midland,TX,1,319,2014-2014,subsidiary,,,,"Maximus, Inc.",1031233,0.9,,staged,unknown parent CIK,"Maximus-Midland is a location of Maximus, Inc. (public)."
tcf national bank,TCF National Bank,IL,3,319,2002-2012,subsidiary,,,,TCF Financial Corporation,931854,0.95,,staged,unknown parent CIK,TCF National Bank is a subsidiary of TCF Financial Corporation (public).
kellogg s snack division,Kellogg's Snack Division,IL,1,318,2004-2004,subsidiary,,,,Kellogg Company,55606,0.9,,staged,unknown parent CIK,Division of Kellogg Company
teletech transition services llc 5520 industrial boulevard milton fl 32583,"TeleTech Transition Services LLC 5520 Industrial Boulevard Milton, FL 32583",FL,1,317,2011-2011,subsidiary,,,,"TTEC Holdings, Inc.",,0.95,,staged,unverifiable parent,"TeleTech Transition Services LLC is a subsidiary of TeleTech Holdings (now TTEC), a public company."
howard hughes corporation and seaport hospitality llc 8 locations,Howard Hughes Corporation and Seaport Hospitality LLC (8 Locations),NY,1,316,2020-2020,public,Howard Hughes Corporation,1498828,exact,,,0.85,"registrant filed 2010-2026, covering the notices",staged,under-corroborated,Howard Hughes Corporation is a publicly traded real estate company (NYSE: HHC).
lgstx services,"LGSTX Services, Inc.",FL|IL|NC|OH|TN,5,316,2017-2025,subsidiary,,,,"L3Harris Technologies, Inc.",,0.7,,staged,below threshold,LGSTX Services is a subsidiary of publicly traded L3Harris Technologies.
delphi automotive holdings group,Delphi Automotive Holdings Group,OH,1,315,2007-2007,subsidiary,,,,Delphi Automotive PLC,,0.9,,staged,unknown parent CIK,Delphi Automotive Holdings Group is a subsidiary of Delphi Automotive PLC.
bowater coosa pines operations,BOWATER-COOSA PINES OPERATIONS,AL,1,314,2001-2001,subsidiary,,,,Bowater Incorporated,,0.9,,staged,unknown parent CIK,"Bowater Coosa Pines is a subsidiary of Bowater Inc., a public company."
elder beerman stores corporation prepared by,Elder-Beerman Stores Corporation Prepared by,OH,1,314,2004-2004,subsidiary,,,,"Bon-Ton Stores, Inc.",893422,0.85,,staged,unknown parent CIK,"Elder-Beerman was a subsidiary of Bon-Ton Stores, Inc., which was a public company."
sealy mattress,Sealy Mattress,IL|OR|TX,3,313,2013-2014,subsidiary,,,,Tempur Sealy International Inc,706688,0.9,,staged,unknown parent CIK,"Sealy Mattress is a subsidiary of Tempur Sealy International, which files with SEC."
quadgraphics inc n,QuadGraphics Inc. N,VA,1,312,2010-2010,public,QuadGraphics Inc.,,,,,0.9,,staged,matcher refused,QuadGraphics is a publicly traded printing company.
ritz carlton new york central park,The Ritz-Carlton New York Central Park,NY,1,312,2020-2020,subsidiary,,,,"Marriott International, Inc.",1468956,0.95,,staged,unknown parent CIK,Ritz-Carlton is a subsidiary of Marriott International.
compass group usa inc morrison healthcare,"Compass Group USA, Inc. / Morrison Healthcare",MI,1,311,2026-2026,subsidiary,,,,Compass Group PLC,1517170,0.9,,staged,unknown parent CIK,"Morrison Healthcare is part of Compass Group, a UK-based food service company."
iac mendon,"IAC Mendon, LLC",MI,1,311,2020-2020,subsidiary,,,,IAC/InterActiveCorp,891023,0.8,,staged,unknown parent CIK,"LLC with IAC in name, likely subsidiary of IAC/InterActiveCorp"
magna exteriors belvidere,Magna Exteriors Belvidere,IL,1,311,2021-2021,subsidiary,,,,Magna International Inc.,945198,0.9,,staged,unknown parent CIK,"Magna Exteriors is a division of Magna International, a public company"
zexel valeo compressor usa,"ZEXEL VALEO COMPRESSOR USA, INC.",IL,1,311,2001-2001,subsidiary,,,,Valeo,,0.85,,staged,unverifiable parent,"Compressor manufacturer, subsidiary of Valeo, a public company."
enable midstream,Enable Midstream,LA|OK,2,309,2015-2015,public,Enable Midstream Partners LP,1591763,exact,,,0.85,"registrant filed 2013-2021, covering the notices",staged,under-corroborated,Enable Midstream was a publicly traded MLP until acquisition.
bethesda marriott waterfront hotel,Bethesda Marriott Waterfront Hotel,MD,1,308,2020-2020,subsidiary,,,,Marriott International Inc.,1048286,0.7,,staged,below threshold,"Marriott-branded hotel, likely owned by Marriott or franchisee."
pfeiffer foods division of t marzetti,Pfeiffer Foods Division of T. Marzetti Company,NY,2,308,2009-2009,subsidiary,,,,Lancaster Colony Corporation,59501,0.95,,staged,unknown parent CIK,"Pfeiffer Foods is a division of T. Marzetti, which is owned by public company Lancaster Colony."
ube automotive north america mason plant,"UBE Automotive North America Mason Plant, Inc.",OH,1,308,2005-2005,subsidiary,,,,UBE Corporation,,0.7,,staged,unverifiable parent,Subsidiary of Japanese public company UBE Corporation.
eastman kodak company office several sites listed below,Eastman Kodak Company Office (Several Sites listed below),NY,2,307,2009-2009,public,Eastman Kodak Company,31235,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Publicly traded company in 2009.
mars wrigleyconfectionary us,"Mars WrigleyConfectionary US, LLC",NJ,1,307,2026-2026,subsidiary,,,,"Mars, Incorporated",,0.9,,staged,unverifiable parent,"Subsidiary of privately held Mars, Inc."
asml us,"ASML US, Inc.",CA,2,305,2003-2003,subsidiary,,,,ASML Holding N.V.,937666,0.95,,staged,unknown parent CIK,"ASML US, Inc. is a subsidiary of ASML Holding N.V., which files with the SEC."
ritz carlton golf resort naples,"The Ritz-Carlton Golf Resort, Naples",FL,1,305,2020-2020,subsidiary,,,,"Marriott International, Inc.",1048286,0.75,,staged,below threshold,The Ritz-Carlton is a brand owned by Marriott International.
sw hotels resorts ww llc d b a w fort lauderdale,"SW Hotels & Resorts WW, LLC d/b/a W Fort Lauderdale",FL,1,305,2020-2020,subsidiary,,,,"Marriott International, Inc.",1048286,0.6,,staged,below threshold,W Fort Lauderdale is a Marriott property; SW Hotels likely a subsidiary or franchisee.
teva parental medicines,"Teva Parental Medicines, Inc.",CA,1,305,2022-2022,subsidiary,,,,Teva Pharmaceutical Industries Ltd.,899131,0.99,,staged,unknown parent CIK,Teva is a public company; Teva Parental Medicines is a subsidiary.
freshpoint southern california,FreshPoint Southern California Inc.,CA,2,304,2020-2020,subsidiary,,,,Sysco Corporation,4460,0.9,,staged,unknown parent CIK,FreshPoint is a subsidiary of Sysco Corporation (public)
kindred nursing and rehabilitation,Kindred Nursing and Rehabilitation,KY,2,304,2016-2016,subsidiary,,,,"Kindred Healthcare, Inc.",1071095,0.8,,staged,unknown parent CIK,"Subsidiary of Kindred Healthcare, a former public company"
lifescan,"Lifescan, Inc.",CA|PA,8,304,2007-2024,subsidiary,,,,Johnson & Johnson,200406,0.7,,staged,below threshold,Formerly a subsidiary of Johnson & Johnson (public) until 2018
