state,location,notices,workers,reason
CT,"San Francisco, CA with remote CT workers",1,5,no matching place
FL,OSTEEN,1,5,no matching place
GA,Huntington Beach,1,5,no matching place
GA,Oklahama City,1,5,no matching place
IN,Chicago,1,5,no matching place
MD,"100 Campus Drive Florham Park, NJ 07932",1,5,"address is in NJ, not MD"
MD,"1000 Lowe’s Blvd. Mooresville, NC 28117",1,5,"address is in NC, not MD"
MD,"7432 New Ridge Road Hanover, MD 21076",1,5,no matching place
ME,Lawrence,1,5,no matching place
NC,702 North Shore Drive Jeffersonville IN,1,5,"address is in IN, not NC"
OR,"LOUISVILLE, KY",1,5,"address is in KY, not OR"
VA,"Norfolk, Hampton, Tappahannock, Fredericksburg & Newport News VA",1,5,5 distinct places named
CA,March AFB,1,4,no matching place
CA,SAN YSIDRO,2,4,no matching place
FL,DUETTE,1,4,no matching place
FL,ENTERPRISE,1,4,no matching place
FL,MYAKKA CITY,1,4,no matching place
FL,WATERFORD LAKES,1,4,no matching place
GA,"1955 Broadway suite 600, Oakland, California",1,4,no matching place
GA,"633 S Andrews Ave, Fort Lauderdale, Florida",1,4,no matching place
IA,Fresco,1,4,no matching place
IL,"4551 Glencoe Ave Ste 300 Marina Del Rey, CA 90292-7925",1,4,"address is in CA, not IL"
IN,"Newport, KY",1,4,"address is in KY, not IN"
LA,"6417 Normandy Lane Suite 201 Madison, WI 53719",2,4,"address is in WI, not LA"
MA,Cape Cod,1,4,no matching place
MD,"44927 George Washington Blvd. Ashburn, VA 20147",1,4,"address is in VA, not MD"
MN,Carlsbad,4,4,no matching place
MN,Rancho Cordova,1,4,no matching place
MO,JacksonCape GirardeauSt. Louis (city),1,4,no matching place
NC,180 Montgomery Street San Francisco CA,1,4,"address is in CA, not NC"
NY,Kings/Queens/Bronx,1,4,no matching place
OR,North Tabor,1,4,no matching place
OR,Powell Valley,1,4,no matching place
OR,"WOBURN, MA",1,4,"address is in MA, not OR"
TN,Davidson and Williamson County,1,4,no matching place
VA,Richmond & Mechanicsville VA,1,4,2 distinct places named
WA,"Seattle, Tacoma, Snoqualmie, Spokane",1,4,3 distinct places named
AZ,Florham Park,1,3,no matching place
AZ,Henderson,1,3,no matching place
AZ,Jeffersonville,1,3,no matching place
AZ,Los Angeles,2,3,no matching place
AZ,Marina Del Rey,1,3,no matching place
AZ,Marshall,1,3,no matching place
AZ,Reno,1,3,no matching place
CO,RC,1,3,no matching place
FL,EGLIN AIR FORCE BASE,1,3,no matching place
GA,"277 Park Ave, New York, New York",1,3,no matching place
GA,"767 S Alameda St, Los Angeles, California",1,3,no matching place
IN,"Evansville, Plainfield, and Indianapolis",1,3,3 distinct places named
KS,Charlotte,1,3,no matching place
LA,"10656 LA-23 Belle Chase, LA 70037",1,3,no matching place
MA,"Brookline, Milton, Everett, Remote/National",1,3,3 distinct places named
MD,"1035 Alpharetta Street, Suite 2100 Roswell, Georgia 30075",1,3,no matching place
MD,"7190 Parkway Drive Hanover, MD 21076",1,3,no matching place
MD,"767 S Alameda, Suite 200 Los Angeles, CA 90021",1,3,"address is in CA, not MD"
NC,767 S Alameda Los Angeles CA,1,3,"address is in CA, not NC"
NJ,West Creek,1,3,no matching place
OR,Bridgewater,1,3,no matching place
TN,Cocke and Shelby County,1,3,no matching place
WA,"Seattle, Tacoma and Vancouver",1,3,3 distinct places named
WI,Hagar City,1,3,no matching place
AZ,Atlanta,1,2,no matching place
AZ,Phenix,1,2,no matching place
CA,CHARTER OAKS,1,2,no matching place
DE,Fort Lauderdale,1,2,no matching place
GA,"155 De Haro St, San Francisco, California",1,2,no matching place
GA,DORA,1,2,no matching place
ID,Morgan Hill,1,2,no matching place
IN,"Carmel, Sellersburg",1,2,2 distinct places named
IN,"Merrillville, Bloomington",1,2,2 distinct places named
IN,"Noblesville, Kendallville",1,2,2 distinct places named
MA,"New Bedford, Sturbridge, Remote",1,2,2 distinct places named
MD,"155 De Haro Street San Francisco, CA 94103",1,2,"address is in CA, not MD"
MD,"3251 E. Imperial Highway, Brea, CA",1,2,"address is in CA, not MD"
MD,"8197 Dorsey Run Road Annapolis Junction, MD 20701",1,2,no matching place
MO,Kansas CityHigh Ridge,1,2,no matching place
MO,Oak GroveFlorissant,1,2,no matching place
NC,11500 S. Eastern Avenue Suite 240 Henderson NV 89052,1,2,"address is in NV, not NC"
NC,1201 Peachtree St NE Atlanta GA,1,2,"address is in GA, not NC"
NC,1320 Magazine St. Ste 203 New Orleans,1,2,no matching place
NC,1855 West State Road 434 Longwood FL,1,2,"address is in FL, not NC"
NC,18800 Delaware Street Huntington Beach CA,1,2,"address is in CA, not NC"
NC,6980 Sierra Center Pkwy Reno NV,1,2,"address is in NV, not NC"
NJ,Henderson,1,2,no matching place
NJ,Lundhurst,1,2,no matching place
NJ,Tampa,2,2,no matching place
NY,Jamesville,1,2,no matching place
NY,Kew Gardens,1,2,no matching place
OR,Hillsboro-Portland,1,2,no matching place
RI,Lincon,1,2,no matching place
RI,"Minneapolis, MN",1,2,"address is in MN, not RI"
VA,"Alexandria, Arlington, Ashburn & Reston VA",1,2,4 distinct places named
VA,Richmond and Midlothian VA,1,2,2 distinct places named
WA,"Arlington, Fife",1,2,2 distinct places named
WA,"Seattle, Lynden",1,2,2 distinct places named
AZ,El Segundo,1,1,no matching place
AZ,Mc Lean,1,1,no matching place
AZ,Morgan Hill,1,1,no matching place
AZ,Omaha,1,1,no matching place
AZ,Richmond,1,1,no matching place
AZ,San Diego,1,1,no matching place
AZ,Tustin,1,1,no matching place
CA,HELENDALE,1,1,no matching place
CA,NEWBERRY SPRINGS,1,1,no matching place
DE,Florham Park,1,1,no matching place
FL,LOXAHATCHEE,1,1,no matching place
FL,ROTONDA WEST,1,1,no matching place
FL,WELLBORN,1,1,no matching place
GA,"101 South St, Somerville, Massachusetts",1,1,no matching place
GA,"1730 Flight Wy, Suite 125, Tustin, California",1,1,no matching place
GA,"7601 Lewinsville Rd, Suite 200, McLean, Virginia",1,1,no matching place
GA,Coral Gables,1,1,no matching place
GA,MIRRAYVILLE,1,1,no matching place
GA,MOUNTAIN VIEW,1,1,no matching place
GA,New Orleans,1,1,no matching place
GA,Newnane,1,1,no matching place
GA,SILVER CREEK,1,1,no matching place
IA,Cedar Raipds,1,1,no matching place
IA,Nashville,1,1,no matching place
ID,Florham Park,1,1,no matching place
ID,Fort Lauderdale,1,1,no matching place
ID,Jeffersonville,1,1,no matching place
IL,"3100 N. Campbell Ave. #101 Tucson, AZ 85019",1,1,"address is in AZ, not IL"
KS,Mountain View,1,1,no matching place
LA,"111 Virginia Street, Suite 300 Richmond, VA 23219",1,1,"address is in VA, not LA"
LA,"155 Mill Ridge Road Lynchburg, VA 24501",1,1,"address is in VA, not LA"
LA,"3370 Turfway Rd. Ste. 100 Erlanger, KY 41018",1,1,"address is in KY, not LA"
LA,"75 Nielson Street Watsonville, Ca 95076",1,1,"address is in CA, not LA"
LA,"7601 Lewisville Road, Suite 200 McLean, VA 22102",1,1,"address is in VA, not LA"
MD,"2730 Hercules Drive Annapolis Junction, MD 20701",1,1,no matching place
MD,"318 National Business Pkwy. Annapolis Junction, MD 20701",1,1,no matching place
MD,"6320 Quadrangle Drive, Ste. 360, Chapel Hill, NC 27517",1,1,"address is in NC, not MD"
MD,"7601 Lewinsville Road, Suite 200 McLean, Virginia 22102",1,1,no matching place
MD,"McCormick Company Store 24 Schilling Road #1 Hunt Valley, MD 21031",1,1,no matching place
ME,Fresno,1,1,no matching place
ME,Jeffersonville,1,1,no matching place
ME,New York,1,1,no matching place
MI,Madison (Wisconsin),1,1,no matching place
MI,"New Ulm, Minnesota",1,1,no matching place
MI,San Francisco,1,1,no matching place
MN,Broomfield,1,1,no matching place
MN,Dallas,4,1,no matching place
MN,Edmonton,1,1,no matching place
MN,Pittsburgh,1,1,no matching place
NC,1278 Loop Rd Lancaster PA,1,1,"address is in PA, not NC"
NC,13831 Chalco Valley Parkway Omaha NE,1,1,"address is in NE, not NC"
NC,1701 18th Street Bakersfield CA,1,1,"address is in CA, not NC"
NC,2040 E Mariposa Ave El Segundo CA,1,1,"address is in CA, not NC"
NC,300 Montgomery Street San Francisco CA,1,1,"address is in CA, not NC"
NC,Oklahoma,1,1,no matching place
NJ,Brea,1,1,no matching place
NJ,Miramar,1,1,no matching place
NJ,Temecula,1,1,no matching place
NJ,West Des Moines,1,1,no matching place
NJ,West Hills,1,1,no matching place
NY,Whitestone,1,1,no matching place
OR,"Estero, FL",1,1,"address is in FL, not OR"
OR,"LIVERMORE, CA",1,1,"address is in CA, not OR"
OR,"Spokane, WA",1,1,"address is in WA, not OR"
SC,sSs uEmxpteerrts,1,1,no matching place
SD,"Apollo Beach, FL",1,1,"address is in FL, not SD"
VA,WhoVille VA,1,1,no matching place
WI,San Francisco,1,1,no matching place
AZ,Hudson,1,0,no matching place
AZ,Nashville,1,0,no matching place
AZ,Reston,1,0,no matching place
AZ,Rome,1,0,no matching place
AZ,"Tucson, Oro Valley",1,0,2 distinct places named
CT,"1518 Willow Lawn Dr, Suite 300, Richmond VA 23230",1,0,"address is in VA, not CT"
CT,Kilingly CT,1,0,no matching place
CT,"Lisbon, Mashantucket, Bristol, Farmington, Hartford, West Hartford",1,0,3 distinct places named
CT,"Manchester, Danbury, Orange",2,0,3 distinct places named
CT,"San Diego, CA with remote workers",1,0,no matching place
DE,Birmingham,1,0,no matching place
DE,Kieler,1,0,no matching place
ID,Newbuerg,1,0,no matching place
IL,"1 Glenlake Pkwy Ste 800 Atlanta, GA 30328-3494",1,0,"address is in GA, not IL"
IL,"1225 Jefferson Rd Rochester, NY 14623",1,0,"address is in NY, not IL"
IL,"1410 14 MILE ROAD MADISON HGTS, MI 48071",1,0,"address is in MI, not IL"
IL,"2418 MAIN STREET ROCKY HILL, CT 06067-0801",1,0,"address is in CT, not IL"
IL,"401 COTTAGE STREET ABILENE, KS 67410",1,0,"address is in KS, not IL"
IL,"BLDG 16 MIAMI INT'L AIRPORT MIAMI, FL 33122",1,0,"address is in FL, not IL"
IL,"HWY 54 LOUISIANA, MO 63353",1,0,"address is in MO, not IL"
KS,Fort Smith,1,0,no matching place
KS,Northlake,1,0,no matching place
KS,Novi,1,0,no matching place
KY,Adair/Jefferson,1,0,no matching place
KY,"Ballard, McCracken",2,0,no matching place
MA,"East Weymouth, Southeast",1,0,no matching place
MA,"Randolph, Cohasset, Weymouth, Southeast",1,0,2 distinct places named
MA,"South Easton, Southeast",1,0,no matching place
MD,"1111 Pepper Rd., Hunt Valley, MD",1,0,no matching place
MD,"7566 Ridge Road Hanover, MD 21076",1,0,no matching place
ME,Norfolk,1,0,no matching place
ME,Port Clyde,1,0,no matching place
ME,West Rockport,1,0,no matching place
MI,"Adrian, Michigan and Benton Harbor, Michigan",1,0,2 distinct places named
MI,"Allen Park, Ann Arbor, Canton, Lake Orion, Novi, Rochester Hills, Roseville, Southfield, Sterling Heights and Taylor, Counties: Macomb, Oakland, Washtenaw and Wayne, Number Affected: 39",1,0,10 distinct places named
MN,Deerfield,1,0,no matching place
MO,St. CharlesSt. Louis (city),1,0,no matching place
MO,St. PetersBlue SpringsSpringfieldSunset HillsKansas CityColumbia,1,0,no matching place
NJ,ALPHARETTA,1,0,no matching place
NJ,Kansas City,1,0,no matching place
NJ,chattanooga,1,0,no matching place
NV,"Carson City/Elko/R, Carson/Elko/Wash",1,0,2 distinct places named
NV,"Reno/Henderson/Las Vegas, Washoe/Clark",1,0,3 distinct places named
NY,Olean/Jamestown/Lakewood,1,0,3 distinct places named
OK,Altus AFB,1,0,no matching place
OK,Carrollton,1,0,no matching place
OK,Dallas,1,0,no matching place
OK,Des Moines,1,0,no matching place
OK,FLORHAM PARK,1,0,no matching place
OK,Fort Worth,2,0,no matching place
OK,Fresno,1,0,no matching place
OK,Houston,1,0,no matching place
OK,IRVING,1,0,no matching place
OK,LONDONDERRY,1,0,no matching place
OK,Longwood,1,0,no matching place
OK,Lowell,1,0,no matching place
OK,Marina Del Rey,1,0,no matching place
OK,Mason,1,0,no matching place
OK,NASHVILLE,4,0,no matching place
OK,Nashville,2,0,no matching place
OK,Newtown,1,0,no matching place
OK,Noel,1,0,no matching place
OK,Omaha,1,0,no matching place
OK,SUGAR LAND,1,0,no matching place
OK,Savannah,3,0,no matching place
OK,Sherman,1,0,no matching place
OK,Spring,1,0,no matching place
OK,St. Peters,1,0,no matching place
OK,Tacoma,1,0,no matching place
OK,Watertown,1,0,no matching place
OK,Watsonville,1,0,no matching place
OR,"ARLINGTON, TX",1,0,"address is in TX, not OR"
OR,"Boise, ID",2,0,"address is in ID, not OR"
OR,"Cincinnati, OH",1,0,"address is in OH, not OR"
OR,"Longwood, FL",1,0,"address is in FL, not OR"
OR,"Mansfield, MA",1,0,"address is in MA, not OR"
OR,"Mesa, AZ",1,0,"address is in AZ, not OR"
OR,"Mishawaka, IN",1,0,"address is in IN, not OR"
OR,"Perrysburg, OH",1,0,"address is in OH, not OR"
OR,"SEATTLE, WA",1,0,"address is in WA, not OR"
OR,"ST LOUIS, MO",1,0,"address is in MO, not OR"
SC,Barnwell/Graniteville/North Augusta,1,0,2 distinct places named
VA,Sanston VA,1,0,no matching place
