state,location,notices,workers,reason
MT,"Dawson, Fallon, Prairie and Wibaux",1,78,2 distinct places named
NJ,"Bellevue, WA (Statewide in NJ)",1,78,no matching place
VA,Richmond & Sandston VA,1,78,2 distinct places named
CA,BANTA,5,77,no matching place
CA,Cucamonga,1,77,no matching place
CA,Rancho Santa,1,77,no matching place
FL,32324,1,77,no place name in the string
MD,"10745 DeMarr Road, White Plains, MD 20695",1,77,no matching place
NC,2927 Blackjack Street Fort Bragg NC 28310,1,77,no matching place
NJ,"Princeton, Ledgewood, Middletown Township",1,77,2 distinct places named
CO,San Diego (remote CO Workers),1,76,no matching place
CT,"400 Captain Neville Drive, in the city of Waterbury, Connecticut 06705",1,76,no matching place
CT,San Diego,1,76,no matching place
FL,33172,1,76,no place name in the string
GA,"9540 Towne Centre Dr, Suite 100, San Diego, California",1,76,no matching place
LA,"(Full Service Systems Corp.) – , Horseshoe Bossier City",1,76,no matching place
LA,Green Canyon 65 (Bullwinkle) Platform Offshore Louisiana,1,76,no matching place
LA,Horseshoe Bossier City,1,76,no matching place
MD,"7020 Dorsey Road Suite C Hanover, MD 21076",1,76,no matching place
NC,Winston -,1,76,no matching place
NV,"LV, NLV, He, Sp, El, Cl, Wa, El",1,76,no matching place
OR,"San Diego, CA",1,76,no matching place
CA,Century City,1,75,no matching place
CT,322 WestFarms Mall space F226 Farmington Ct06032,1,75,no matching place
IL,"185 North Kennedy Dr Bradely, IL 60915",1,75,no matching place
IL,"29745 ALLIANT RT 53 S ARSENAL WILMINGTON, IL 60481",1,75,no matching place
IL,"5595 James S. McDonnell Blvd. St. Louis, MO 63134",1,75,no matching place
IL,"Rural Route 3, Box 25 Roodhouse, IL 62082",1,75,no matching place
IN,"Muncie, Bloomington, Chandler and Indianapolis",1,75,4 distinct places named
IN,Nationwide,1,75,no matching place
LA,DS-18 Drilling Rig,1,75,no matching place
MD,"725 Pittman Road Curtis Bay, MD 21226",1,75,no matching place
MD,"7442 Shipley Avenue, Harmans MD",1,75,no matching place
MI,New Boston,1,75,no matching place
MI,"New Boston, Michigan",1,75,no matching place
MN,Bloomingto,1,75,no matching place
NJ,Bayville,1,75,no matching place
WA,Everett and Renton,1,75,2 distinct places named
WA,North Creek & Fairview,1,75,no matching place
WI,"Green Bay, Manitowoc, Oconto, Shawano",1,75,4 distinct places named
WI,"Menomonie, Neenah, Rice Lake, Pulaski, Brodhead, Lake Geneva, Appleton, Marinette, Forest Junction, Menasha, Chippewa Falls, Mosinee, Kewaunee, Onalaska, Lake Mills, Rice Lake, Lannon, Beaver Dam, Eden, Fond du Lac, Waupaca, Wisconsin Rapids, Markesan, Janesville, Fennimore, Fort Atkinson, Portage, Marquette, Plover, Reeseville, Amery, Kenosha, East Troy, Sullivan, Beloit, Oak Creek, Spencer",1,75,36 distinct places named
FL,CLEAR WATER BEACH,1,74,no matching place
LA,"3679 Bowen Road Howell, MI 48855",1,74,no matching place
MA,"Sturbridge, Webster & Worcester",1,74,2 distinct places named
MD,"11333 McCormick Road Hunt Valley, MD 21031",1,74,no matching place
MI,"Bingham Farms, Bloomfield Hills, and Northville, Counties: Oakland and Wayne, Number Affected: 74",1,74,3 distinct places named
OH,Unknown City/Unknown Counties,2,74,no matching place
UT,Cottonwoods Heights,1,74,no matching place
VA,Milford VA,1,74,no matching place
VT,Westerville,1,74,no matching place
CA,Capistrano Beach,1,73,no matching place
CA,March Air Reserve Base,1,73,no matching place
GA,Macon Drive,1,73,no matching place
IL,"1175 E. 90th St. Davenport, IA 52807",1,73,no matching place
MA,"East Freetown, Southeast",1,73,no matching place
MD,"12620 Crain Highway Newburg, MD 20664",1,73,no matching place
MD,"235 Schilling Circle Suite 108 Hunt Valley, MD 21031",1,73,no matching place
NC,"1515 4th Street, SW Conover NC 28613",1,73,no matching place
SC,Hilton Head,3,73,no matching place
VA,Rosslyn VA,1,73,no matching place
WA,Renton and Mukilteo,1,73,2 distinct places named
CA,American,1,72,no matching place
FL,33308,1,72,no place name in the string
IL,"Delta Air Lines - O'Hare Terminal 3 P.O. Box 66138 Chicago, IL 60666",1,72,no matching place
IL,"INTEGRATED HYDRAULICS DIVISION LINCOLNSHIRE, IL 60069",1,72,no matching place
IL,"P.O. Box 298 Karnak, IL 62956",1,72,no matching place
MD,"8321 Leishear Road Laurel, Maryland 20723",1,72,2 distinct places named
NC,"2009 Keisler Road, SE Conover NC 28613",1,72,no matching place
NC,Pines and,1,72,no matching place
NY,Getzville,1,72,no matching place
UT,Kearns,1,72,no matching place
VA,Fairfaix VA,2,72,no matching place
VA,Newport News & Portsmouth VA,2,72,2 distinct places named
CA,Gremont,1,71,no matching place
KS,Cleveland,1,71,no matching place
KY,McCraken,2,71,no matching place
MD,"1110 Old Elkridge Landing Rd Linthicum Heights, MD 21090",1,71,no matching place
OH,Fredricktown,1,71,no matching place
RI,Multiple Locations,1,71,no matching place
SC,CYoonrskumer Products G,1,71,no matching place
CA,Jolon,1,70,no matching place
CA,TOLLHOUSE,1,70,no matching place
FL,32218,1,70,no place name in the string
FL,33319,1,70,no place name in the string
FL,33404,1,70,no place name in the string
FL,33782,6,70,no place name in the string
GA,"All remote workers - no physical site, N/A, Georgia",1,70,no matching place
GA,Ft Gordon Ga,1,70,no matching place
GA,Smryna,1,70,no matching place
IL,"10 S. Dearborn, Plaza Level Chicago, IL 60603",1,70,no matching place
IL,"RANDHURST SHOPPING CENTER MOUNT PROSPECT, IL 60056",1,70,no matching place
IN,"Lafayette, Avon, Terre Haute, Evansville, and Vincennes",1,70,5 distinct places named
MA,"Northampton, Pittsfield & West Springfield, MA, Western",1,70,3 distinct places named
MD,"4805 Philadelphia Road Belcamp, MD 21014",1,70,no matching place
MD,"5001 Washington Blvd. Halethorpe, MD 21227",1,70,no matching place
ME,Presques Isle,1,70,no matching place
MN,Boston,1,70,no matching place
NJ,BIRMINGHAM,1,70,no matching place
NJ,PORT NEWARK,1,70,no matching place
NY,"Hastings on Hudson, Plattekill",1,70,2 distinct places named
OH,Worthington/Columbus,1,70,2 distinct places named
VA,Raphine VA,1,70,no matching place
WI,Shullsberg,3,70,no matching place
CT,12/08/2025,1,69,no matching place
GA,Faytteville,1,69,no matching place
IL,"multiple locations Multiple, IL 99999",1,69,no matching place
IN,"Highland, Merrillville, Michigan City, Portage, Valparaiso, Elkhart, Goshen, Mishawaka, South Bend, Warsaw, Angola, Fort Wayne, Kokomo, Lafayette, Greenwood, Noblesville, Plainfield, Muncie, Richmond, Terre Haute, Jasper, Vincennes, Marion",1,69,23 distinct places named
MA,Middleboro,1,69,no matching place
TN,"DeSoto County, Mississippi County",1,69,no matching place
AZ,Minneapolis,1,68,no matching place
CA,SEQUOIA NATIONAL PAR,2,68,no matching place
ID,Post Falls Bonners Ferry,1,68,no matching place
MD,"118 Shawan Road, Hunt Valley, MD",1,68,no matching place
MD,"130 Shawan Road Hunt Valley, MD 21031",1,68,no matching place
NY,Ashville,1,68,no matching place
NY,Ronkonkoma/Carle Place,1,68,2 distinct places named
NY,Yonkers/West Nyack,1,68,2 distinct places named
VA,"Arlington, Fairfax, Newport News, Richmond VA",1,68,4 distinct places named
DE,Baltimore,1,67,no matching place
FL,33702,1,67,no place name in the string
GA,Irving,1,67,no matching place
IL,"PO BOX 1489 CHAMPAIGN, IL 61824-1489",1,67,no matching place
IL,"VILLAGE OF ELWOOD ELWOOD, IL 60421",1,67,no matching place
NC,100 Campus Dr. Florham Park NJ,1,67,no matching place
NJ,Ramey,1,67,no matching place
OH,Columbus ODJFS Bureau of WIA-Rapid,1,67,no matching place
TX,Danciger,1,67,no matching place
CO,Remote Employees,2,66,no matching place
GA,Nahutta,1,66,no matching place
IL,"1001 North Highway Drive Fenton, MO 63026-1907",1,66,no matching place
IL,"Two Nutrition Plaza Carbondale, IL 62901",1,66,no matching place
IN,"Boonville, Evansville",1,66,2 distinct places named
MD,"134 Shawan Road Hunt Valley, MD 21030",1,66,no matching place
MD,"940 Ridgebrook Road Sparks, MD 21152",1,66,no matching place
MI,"Detroit, Michigan and Highland Park, Michigan",1,66,2 distinct places named
MN,Manhattan,1,66,no matching place
NC,The Raleigh Durham Airport Terminal 1 Morrisville,1,66,no matching place
NJ,DELAIR,1,66,no matching place
NY,Bronx/Brooklyn/NY/Astoria/Elmhurst/Flushing,1,66,no matching place
TX,Donie,2,66,no matching place
VA,Fort Belvoir (Fairfax County) VA,1,66,2 distinct places named
WI,"Franklin, Sturtevant, Milwaukee",1,66,2 distinct places named
GA,"1855 W State Rd 434, Longwood, Florida",1,65,no matching place
IL,"1538 N Clybourn Ave, Unit A108 Chicago, IL 60610",1,65,no matching place
IL,"2719 S. State Street Locktport, IL 60441",1,65,no matching place
IL,"35 BAKER ROAD RONDOUT, IL 60044",1,65,no matching place
IL,"816 State Street Eldordao, IL 62930-1220",1,65,no matching place
IL,"Unknown Milwaukee, WI 53201",1,65,no matching place
IN,Noblesville & Westfield,1,65,2 distinct places named
KS,523 E. Wall Street,1,65,no place name in the string
LA,"415 Davis Avenue Barksdale AFB, LA 71110",1,65,no matching place
MD,"Annapolis Mall 1695 Annapolis Mall Annapolis, MD 21401",1,65,no matching place
NC,Fort Bragg,1,65,no matching place
NC,s b u r y,1,65,no matching place
NJ,FT. MONMOUTH,1,65,no matching place
NY,Cattaragus,1,65,no matching place
WA,"Seattle, Centralia",1,65,2 distinct places named
WA,Smokey Point,1,65,no matching place
AK,Shemya Island,1,64,no matching place
AL,Quinton,1,64,no matching place
CA,MCVITTIE,2,64,no matching place
CO,Colo Springs,1,64,no matching place
GA,Alanta,1,64,no matching place
TN,"Davidson, Sumner, Williamson, and Wilson County",1,64,no matching place
VA,Doswell VA,2,64,no matching place
VA,Fairfax Coner VA,1,64,no matching place
AZ,Luke AFB,1,63,no matching place
CA,CAMP PENDLETON,4,63,no matching place
CO,RC: Rural Resort,1,63,no matching place
CT,"915 Lafayette Blvd, Bridgeport CT / 450 Main St, Hartford CT / 157 Church St, 18th Floor, New Haven CT / 157 Main st, 22nd Floor, New Haven CT / 141 Church St, New Haven CT",1,63,3 distinct places named
CT,"Bridgeport, Hartford, New Haven",1,63,3 distinct places named
IL,"1500 W DUNDEE ROAD ARLINGTON HGTS, IL 60004",1,63,no matching place
IL,"20 W Federal St Youngstown, OH 44503-1420",1,63,no matching place
IL,"NOT PROVIDED ELK GROVE VILLAGE, IL 60007",1,63,no matching place
IL,"One Copley Plaza PO Box 219 Springfield, IL 62705-0219",1,63,no matching place
MA,"Medford, MA, Boston",1,63,2 distinct places named
MD,"21200 Martinsburg Road Dickerson, MD 20842",1,63,no matching place
NJ,Monachie,1,63,no matching place
NY,Huguenot,2,63,no matching place
NY,Rockaway Beach,2,63,no matching place
OH,Blacklick,1,63,no matching place
OH,Various,1,63,no matching place
VA,Suffolk No,1,63,no matching place
WI,South East WI,1,63,no matching place
AZ,San Francisco,4,62,no matching place
CO,"Arapahoe, Denver, El Paso",1,62,2 distinct places named
GA,Black Creek,1,62,no matching place
IL,"1240 N. Highland Ave., Aurora 113 S. Grove Ave., Elgin Multiple, IL 99999",1,62,no matching place
MA,"Revere, Boston",1,62,2 distinct places named
MI,"New Hudson, Michigan",1,62,no matching place
MI,"Statewide, County: Statewide, Number Affected: 62",1,62,no matching place
NJ,"Pennington, Jersey City, Woodland Park",1,62,3 distinct places named
NJ,Prinecton,1,62,no matching place
OH,Avon of WIA-Rapid,1,62,no matching place
OH,Waterford (Beverly)/Washington,1,62,2 distinct places named
OR,Umattilla,1,62,no matching place
WI,Branch,1,62,no matching place
IL,"1 Mid-America Plaza Oakbrook Terrace, IL 60181",1,61,no place name in the string
IL,"PO BOX 1464 BLOOMINGTON, IL 61702-1464",1,61,no matching place
IN,"Michigan City, Dyer, Crown Point, Munster, Lafayette, Beech Grove, Indianapolis",1,61,7 distinct places named
MD,"7021 Dorsey Road Hanover, MD 21076",1,61,no matching place
MD,"NIAID IRF NIH Facility on Ft. Detrick Campus 8200 Research Plaza Frederick, MD 21702",1,61,no matching place
NJ,"Company Location: Lancaster, PA Affected Employees: Monmouth County, NJ",1,61,no matching place
NY,Mohegan Lake,2,61,no matching place
OH,Patterson AFB,1,61,no matching place
VA,Abington VA,1,61,no matching place
WI,"Madison, Brookfield",1,61,2 distinct places named
GA,"1131 Chapel Crossing Rd, Glynco, Georgia",1,60,no matching place
IL,"3516 Powell Lane Mottoon, IL 61938",1,60,no matching place
IL,"PO BOX 429 CENTRALIA, IL 62801",1,60,no matching place
IL,"PO BOX 70 FLORA, IL 62839",1,60,no matching place
IL,"PO Box 348 300 N. Haag Street Breeze, IL 62230",1,60,no matching place
IL,"UNKNOWN CALUMET CITY, IL 60409",1,60,no matching place
KS,P.O. # 98,1,60,no matching place
LA,"7720 California Avenue Ft. Polk, LA 71459",1,60,no matching place
MI,"Ann Arbor, Michigan and Dexter, Michigan",1,60,2 distinct places named
MI,"Port Huron, Michigan; Marie City, Michigan; Casco, Michigan; Yale, Michigan",1,60,2 distinct places named
MI,Remote,3,60,no matching place
OH,Garfield Heights/Cleveland,1,60,2 distinct places named
VA,Jetersville VA,1,60,no matching place
WI,"Nekoosa and Scandinavia, WI",1,60,2 distinct places named
FL,34787,1,59,no place name in the string
IA,Ashburn,1,59,no matching place
IL,"1900 PRATT BULD ELK GROVE VILLGE, IL 60007",1,59,no matching place
IL,"S 14TH AV Mendota, IL 61342",1,59,no matching place
MI,Saginaw Twp.,1,59,no matching place
NC,1301 Navy Shell Road Stumpy Point,1,59,no matching place
NJ,"Company Location: Los Angeles, CA Affected Employees: Multiple NJ cities",1,59,no matching place
VA,Suffolk & Virginia Beach VA,1,59,2 distinct places named
WI,Racinre,1,59,no matching place
CT,"111 Virgina St, Suite 300, Richmond VA 23219",1,58,no matching place
FL,33463,1,58,no place name in the string
GA,Fort Gillem,1,58,no matching place
GA,Ogelthorpe,1,58,no matching place
IL,"1600 EAST DAVIS STREET ARLINGTON HGTS, IL 60005-2809",1,58,no matching place
IL,"ALT RT. 250 Sumner, IL 62466",1,58,no matching place
IL,"JADER # 4 MINE SHAWNEETOWN, IL 62984",1,58,no matching place
NJ,"Albany, NY",1,58,no matching place
NJ,"Bergen, Morris, Camden, Monmouth, Somerset",1,58,2 distinct places named
NJ,Lawrence Township,1,58,no matching place
OH,Union City (Darke),2,58,name matches more than one place
OR,"St. Petersburg, FL",1,58,no matching place
TN,"San Diego, California County",1,58,no matching place
VA,"Arlington, Alexandria & Chantilly VA",2,58,3 distinct places named
VA,Virignai Beach VA,1,58,no matching place
WI,Steven Point,1,58,no matching place
MA,"Foxboro, Southeast",7,57,no matching place
MD,"245 Shawan Road Hunt Valley, MD 21031",1,57,no matching place
NJ,Lakes,1,57,no matching place
NY,Pattersonville,2,57,no matching place
OH,Farmdale,1,57,no matching place
OH,Mentor Bureau of WIA-Rapid,1,57,no matching place
TN,Blount and Knox County,1,57,no matching place
VA,Kinsdale VA,1,57,no matching place
WI,11 Fox Valley locations,1,57,no matching place
CT,"Waterbury, Naugatuck",1,56,2 distinct places named
GA,Alvalton,1,56,no matching place
IL,"209 N Bridge St Eleroy, IL 61027",1,56,no matching place
LA,"1541 Kings Hwy Shreveport, LA 71103 Ochsner Monroe FNS-ABM 4864 Jackson Street Monroe, LA 71202 Ochsner – Various locations (Jefferson, Algiers, Belle Chase, Kenner, Metairie, New Orleans and Lacomb)",1,56,4 distinct places named
LA,MMF Facility (Second WARN),1,56,no matching place
MD,"48542 Haney Road Bldg. 2657 Patuxent River, MD 20670",1,56,no matching place
NC,332 Rockwood Road Arden NC 28704,1,56,no matching place
NJ,"Kennesaw, GA",1,56,no matching place
NY,Selkirk,1,56,no matching place
WI,"Richfield, Wauwatosa",1,56,2 distinct places named
AL,Mount Meigs,1,55,no matching place
AZ,Pheonix,1,55,no matching place
CA,Moonpark,1,55,no matching place
CA,TUJUNGA,1,55,no matching place
IL,"1402 N. Kedzie, Chicago 60651 2717 N. Leavitt Chicago, IL 60647",1,55,no matching place
IL,"Mailing Center Division Flora 50 Industrial Park Flora, IL 62839",1,55,no matching place
IL,"NOT PROVIDED LONG GROVE, IL 60049-0001",1,55,no matching place
IL,"Whitaker and Westgate Salem, IL 62881",1,55,no matching place
IN,"Elkhart, Fort Wayne, Merrillville, Michigan City, Mishawaka, Portage, Schererville, South Bend",1,55,7 distinct places named
MD,"306 Sentinel Drive, Suite 500, Annapolis Junction, MD 20701",1,55,no matching place
MD,"336 Clubhouse Road Hunt Valley, MD 21031",1,55,no matching place
MI,Ottawa Lake,1,55,no matching place
MN,Omaha,1,55,no matching place
VA,Crystal City VA,1,55,no matching place
VA,"Hampton, Virginia Beach, Chesapeake, Newport News, Portsmouth, Suffolk, Yorktown, Franklin, Stafford VA",1,55,8 distinct places named
VA,Mananssas VA,1,55,no matching place
WI,FRANKSVILLE,1,55,no matching place
WI,Greeny Bay,1,55,no matching place
AL,Green Pond,1,54,no matching place
CA,Angels Camp,3,54,no matching place
IL,"525 W. Van Buren St., Suite1600 Chicago, IL 60607",1,54,no matching place
IL,"DELTA MINE RT 13 EAST BOX 730 MARION, IL 62959",1,54,no matching place
MD,"705 Digital Drive, Suite V Linthicum Heights, MD 21090",1,54,no matching place
MD,Various-Workers were stationed in 17 different Target Stores around the state.,1,54,no matching place
UT,Draper and Bluffdale,1,54,2 distinct places named
VA,Tysons Corner VA,1,54,no matching place
CA,Corona del Mar,1,53,no matching place
CA,Playa Del Rey,1,53,no matching place
GA,Georgia,1,53,no matching place
GA,Red Oak,1,53,no matching place
IL,"501 Ella Ave., Joliet 60433, 323 Quadrangle Dr. Bolingbrook 60440, 5601 W. Monee-Manhattan Rd. Monee, IL 60449",1,53,3 distinct places named
LA,"9203 Highway 23 Belle Chase, LA 70037",1,53,no matching place
NC,100 Brewster Blvd Camp Lejeune NC 28547,1,53,no matching place
NJ,MONROE TWP,1,53,no matching place
NY,Jackson Heights,1,53,no matching place
SD,"Rapid City, Sioux Falls",1,53,2 distinct places named
WI,"Milwaukee, Cudahy, Brown Deer",1,53,2 distinct places named
CA,NORTH HILLS,1,52,no matching place
CA,ROLLING HILLS ESTATE,1,52,no matching place
GA,Layfayett,1,52,no matching place
GA,Rex,1,52,no matching place
MA,"Attleboro, Brockton, Fall River, New Bedford & Taunton, MA, Southeast",1,52,5 distinct places named
MD,"1901 Sulphur Springs Road Halethorpe, MD 21227",1,52,no matching place
NJ,SEABROOK,1,52,no matching place
NJ,Vincetown,1,52,no matching place
NY,Freeport/Franklin Square/Westbury,1,52,3 distinct places named
OR,"Herndon, VA",1,52,no matching place
TN,"Anderson, Blount, Davidson, Hamblen, Hamilton, Knox, Madison, Maury, Putnam, Rutherford, Sumner, Washington, Williamson, Wilson County",1,52,2 distinct places named
CA,Point Mugu,2,51,no matching place
CO,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",1,51,2 distinct places named
CO,Rural Consortium - Eastern Sub-Area,1,51,no matching place
IL,"475 North Martingale Road 10th Floor Schaumbrug, IL 60173",1,51,no matching place
IL,"Four Oak Brook Center Oak Brook, IL 60523",1,51,no matching place
IL,"Multiple Elgin locations Elgin, IL 60123",1,51,no matching place
LA,"400 Russell Avenue Belle Chase, LA 70143",1,51,no matching place
LA,"415 Davis Ave East Barksdale, LA 71110",1,51,no matching place
MD,"1125 N. Charles Street Baltimore, Maryland 21201",1,51,2 distinct places named
MD,"4500 Forbes Blvd., Suite 300 Lanham, MD 20706 and 8800 Greenbelt Road Greenbelt, MD 20771",1,51,2 distinct places named
MI,"Detroit, Michigan; Flint, Michigan; Freeland, Michigan; Kalamazoo, Michigan; Livonia, Michigan; and Traverse City, Michigan",1,51,5 distinct places named
OR,"Coraopolis, PA",1,51,no matching place
TX,Dyess AFB,1,51,no matching place
WI,Western WI,1,51,no matching place
AZ,Janesville,1,50,no matching place
CA,Rolling Hills Estate,1,50,no matching place
CA,SOLANO BEACH,1,50,no matching place
CT,Rogers,1,50,no matching place
FL,32128,1,50,no place name in the string
FL,Winston,1,50,no matching place
GA,Fort Mcpherson,1,50,no matching place
IL,"1 PSI PLAZA, BOX 1348 EFFINGHAM, IL 62401",1,50,no matching place
IL,"1178 S 600 W Covington, IN 47932",1,50,no matching place
IL,"211 Fulton Street, Third Floor Peoria, IL 61602-1337",1,50,no matching place
IL,"2301 LIVERY BLVD ELK GROVE VILLGE, IL 60007",1,50,no matching place
IL,"2500 W. Golf Rd. (Hoffman Estates) 885 Sunset Ridge Rd. (Northbrook) Hoffman Estates, IL 60194",1,50,2 distinct places named
IL,"750 E RAND ROAD ARLINGTON HGTS, IL 60004-4006",1,50,no matching place
KS,5600 SW Topeka Blvd,1,50,no place name in the string
KS,8735 ROSEHILL RD,1,50,no place name in the string
LA,"2 Trap Falls Road, Suite 204 Shelton, CT 06484",1,50,no matching place
LA,"301 Spring Street East Jordan, MI 49727",1,50,no matching place
LA,"9 Greenway Plaza, Suite 2200 Houston, TX 77056",1,50,no matching place
MA,"Boston, Cambridge, Brookline & Burlington",1,50,4 distinct places named
MD,"11333 McCormick Road, Hunt Valley",1,50,no matching place
MD,"1500 Shipyard Road Sparrows Point, MD 21219",1,50,no matching place
ME,Coopers Mills,1,50,no matching place
MI,Brownstown Township,1,50,no matching place
MI,"Brownstown Township, Michigan",1,50,no matching place
MI,"Romulus, Livonia, Brownstown Township, Monroe Counties: Wayne, Monroe, Number Affected: 50",1,50,2 distinct places named
MN,Grapevine,1,50,no matching place
NC,MCB Camp Lejeune Holly Ridge NC 28445,1,50,no matching place
NE,Ogalalla,2,50,no matching place
NJ,WEST PATERSON,1,50,no matching place
OH,Carroll (Fairfield),1,50,2 distinct places named
OR,"Irving, TX",1,50,no matching place
WI,"Appleton, Eau Claire, Milwaukee, St. Francis",1,50,4 distinct places named
WI,Hubertus,1,50,no matching place
CA,NEWHALL,1,49,no matching place
GA,"180 Montgomery St, Suite 1860, San Francisco, California",1,49,no matching place
IN,Edinburg,1,49,no matching place
VA,Toana VA,1,49,no matching place
WI,Hales Corner,1,49,no matching place
WI,Various WI,1,49,no matching place
CA,Clairemont,1,48,no matching place
FL,33179,1,48,no place name in the string
FL,33823,1,48,no place name in the string
ID,Sacramento,1,48,no matching place
MD,"7556 Teague Road, Suite 300, Hanover, MD",1,48,no matching place
MI,"Grand Rapids, Michigan; and Wyoming, Michigan",1,48,2 distinct places named
MN,Togo,1,48,no matching place
VA,VA,1,48,no place name in the string
WI,Appleton & DePere,1,48,2 distinct places named
WI,Meonomie Falls,1,48,no matching place
MA,"Pittsfield, Lenox, West",1,47,2 distinct places named
ND,Statewide,1,47,no matching place
NJ,MONMOUTH JCT,1,47,no matching place
NJ,NEWARK/PAULSBORO,1,47,2 distinct places named
NJ,"West New York, Fort Lee, Morristown, Whiting Commons",1,47,3 distinct places named
SC,"eCrvhiacrele IsIt o(""nLegacy"")",1,47,no matching place
VA,Eastern VA,1,47,no matching place
MD,"Shoppers Laurel Contee 13600 Baltimore Ave, #100 Laurel, MD 20707",1,46,no matching place
NY,Broadway,1,46,no matching place
OH,Unknown/Unknown,7,46,no matching place
VA,"Arlington, Alexandria, Dale City, Fairfax, Falls Church, Leesburg, Springfield, Woodbridge, Manassas VA",1,46,9 distinct places named
GA,Hanover,1,45,no matching place
IL,"1455 Market Street Suite 600 San Francisco, CA 94103",1,45,no matching place
LA,"3250 Briarpark, Suite 400 Houston, TX 77042",1,45,no matching place
LA,Elastomer LLC,1,45,no matching place
MN,Chattanooga,1,45,no matching place
MO,SpringfieldOzarkNixaLee’s SummitOakville,1,45,no matching place
TX,Kenney,1,45,no matching place
VA,Ft Eustis VA,1,45,no matching place
GA,Chamble,1,44,no matching place
IN,Out of State,2,44,no matching place
KY,Daviess/ Hancock,2,44,no matching place
MA,"Somerville, Boston",1,44,2 distinct places named
MO,CarthageColumbiaO'FallonRepublicSedalia,1,44,no matching place
NC,3511 UNIVERSITY DR Durham NC 27707-,1,44,no matching place
NC,4710 Knox Street Fort Bragg,1,44,no matching place
NJ,Robinsville,1,44,no matching place
VA,"Fairfax, Alexandria & Reston VA",1,44,2 distinct places named
VA,"Norfolk, Portsmouth, Hampton, Chesapeake VA",1,44,4 distinct places named
VA,"Vienna, Sterling, Alexandria & Leesburg VA",1,44,3 distinct places named
IN,various Indiana locations,1,43,no matching place
MI,"Canton, Charlotte, Clare, Gaylord, Jackson, St. Johns, Three Rivers",1,43,6 distinct places named
NC,100 Brewster Blvd. Camp Lejeune NC 28547,1,43,no matching place
NY,Rensselaer\Saratoga,1,43,no matching place
CA,Twin Peaks,1,42,no matching place
CA,WESTCHESTER,1,42,no matching place
GA,College Pk,1,42,no matching place
GA,Richamond,1,42,no matching place
NC,2121 Park Place El Segundo CA,1,42,no matching place
NC,Bldg 4389 Beaufort Road Cherry Point NC 28533,1,42,no matching place
NY,Sterling Forest,1,42,no matching place
PA,Various counties,1,42,no matching place
VA,"Chesapeake, VA Beach, Newport News, Portsmouth & Hampton VA",1,42,4 distinct places named
WA,"Camas, Vancouver",1,42,2 distinct places named
WA,"Seattle, Shelton",1,42,2 distinct places named
FL,32174,1,41,no place name in the string
FL,GOLDEN OAK,1,41,no matching place
GA,Ft Gordon,2,41,no matching place
GA,Hunter Army Airfiel,1,41,no matching place
IN,Statewide- Various Locations,1,41,no matching place
MI,"Sterling Heights, Michigan and Livonia, Michigan",1,41,2 distinct places named
NY,Laurelton,2,41,no matching place
WA,5 Puget Sound military locations,1,41,no matching place
GA,Burford,1,40,no matching place
IL,"1000 TOUHY AVENUE ELK GROVE VILLGE, IL 60007",1,40,no matching place
IL,"425 Fawall Blvd Glen Elltn, IL 60137",1,40,no matching place
IN,Westfield and Terre Haute,1,40,2 distinct places named
MA,"East Taunton, MA, Southeast",1,40,no matching place
MD,"11600 Mexico Farms Road, SE Cumberland, MD 21502",1,40,no matching place
MD,"1352 ""A"" Charwood Road, Hanover, MD",1,40,no matching place
MD,"9070 Junction Drive, Suite E Annapolis Junction, MD 20701",1,40,no matching place
NY,Tomkins Cove,1,40,no matching place
SD,Aberdeen/Sioux Falls/Yankton,1,40,2 distinct places named
TX,Fort Sam Houston,1,40,no matching place
ID,Herndon,1,39,no matching place
NJ,West Trenton,1,39,no matching place
GA,Fort Mill,1,38,no matching place
IN,"Gary, Fort Wayne & Indianapolis",1,38,3 distinct places named
NY,Amherst_x0001_,1,38,no matching place
NY,Norristown,1,38,no matching place
TX,Leon Springs,1,38,no matching place
VA,"Lynchburg, Richmond, Colonial Heights, Mechanicsville, Emporia, Chester, Petersburg, Farmville VA",1,38,8 distinct places named
WI,"Madison, Deforest",1,38,2 distinct places named
WI,Milwaukeee,1,38,no matching place
CA,La Canada,1,37,no matching place
IL,"13600 ICOT Blvd., Bldg. A Clearwater, FL 33760",1,37,no matching place
IN,Pekin,1,37,no matching place
MD,No specific location,1,37,no matching place
NJ,Mawah,1,37,no matching place
NJ,"Norwell, ME",1,37,no matching place
SC,11/21/2012,6,37,no matching place
UT,Draper & St. George,1,37,2 distinct places named
AZ,Centennial,3,36,no matching place
CA,EAST RANCHO DOMINGUE,3,36,no matching place
CA,West Los Angeles,1,36,no matching place
GA,Atlana,1,36,no matching place
IL,"118 E Washington St O_x001A_Fallon, IL 62269",1,36,no matching place
IL,"RT 133 WEST PARIS, IL 61944",1,36,no matching place
NV,"Reno/Sparks, Washoe",1,36,2 distinct places named
TX,Barnhart,1,36,no matching place
WI,Pickett,1,36,no matching place
AZ,Englewood,4,35,no matching place
CA,Anaheim Hills,2,35,no matching place
CA,Bernardo Heights,1,35,no matching place
CA,West,2,35,no matching place
CO,Unspecified,2,35,no matching place
GA,Alphretta,1,35,no matching place
MD,"307 International Circle, Suite 600, Hunt Valley, MD",1,35,no matching place
