normalized_name,employer_name,states,notices,workers,years,source,candidate_id,candidate_name,ticker,rejected_by,note
rehabilitation ctr,The Rehabilitation Ctr,FL,2,490,2017-2017,edgar,1535936,rehabilitation centers,,incompatible-tokens,jaro-winkler 0.964
scient,SCIENT CORPORATION,CA|IL|TX,3,490,2001-2001,edgar,1081394,scient,,ambiguous-exact,several registrants share this name in this era
scient,SCIENT CORPORATION,CA|IL|TX,3,490,2001-2001,edgar,1158019,scient,,ambiguous-exact,several registrants share this name in this era
atlantic steel industries,"Atlantic Steel Industries, Inc.",GA,2,490,1996-2000,edgar,311147,atlantic securities,,incompatible-tokens,jaro-winkler 0.900
atlantic steel industries,"Atlantic Steel Industries, Inc.",GA,2,490,1996-2000,edgar,702720,atlantic southeast airlines,,incompatible-tokens,jaro-winkler 0.911
trinity sports,"Trinity Sports, Inc.",CA,3,488,2013-2014,edgar,1056800,trinity securities,,incompatible-tokens,jaro-winkler 0.905
trinity sports,"Trinity Sports, Inc.",CA,3,488,2013-2014,edgar,1538075,trinity hr,,incompatible-tokens,jaro-winkler 0.909
trinity sports,"Trinity Sports, Inc.",CA,3,488,2013-2014,edgar,1614587,trinity vision partners,,incompatible-tokens,jaro-winkler 0.907
trinity sports,"Trinity Sports, Inc.",CA,3,488,2013-2014,edgar,1690711,trinity rcp,,incompatible-tokens,jaro-winkler 0.905
trinity sports,"Trinity Sports, Inc.",CA,3,488,2013-2014,edgar,1113275,trinity distributors,,incompatible-tokens,jaro-winkler 0.900
trinity sports,"Trinity Sports, Inc.",CA,3,488,2013-2014,edgar,1559099,trinity,,near-spelling,jaro-winkler 0.900
west marine product,"WEST MARINE PRODUCT, INC.",CA,1,488,2007-2007,edgar,912833,west marine,,near-spelling,jaro-winkler 0.916
treasure island foods,"Treasure Island Foods, Inc.",IL,7,486,2018-2018,edgar,1664705,treasure island holdings,,incompatible-tokens,jaro-winkler 0.939
ameriquest mortgage,Ameriquest Mortgage Company,CA|TX,8,485,2006-2006,edgar,1102913,ameriquest mortgage securities,,incompatible-tokens,jaro-winkler 0.927
sorrento lactalis,"Sorrento Lactalis, Inc.",CA|WI,2,485,2001-2003,edgar,774532,sorrento associates,,incompatible-tokens,jaro-winkler 0.908
sorrento lactalis,"Sorrento Lactalis, Inc.",CA|WI,2,485,2001-2003,edgar,1292610,sorrento associates,,incompatible-tokens,jaro-winkler 0.908
cuna mutual insurance society,CUNA Mutual Insurance Society,WI,18,479,2005-2007,edgar,916872,cuna mutual life insurance,,incompatible-tokens,jaro-winkler 0.908
cuna mutual insurance society,CUNA Mutual Insurance Society,WI,18,479,2005-2007,edgar,1051734,cuna mutual life insurance,,incompatible-tokens,jaro-winkler 0.908
chrysler financial,Chrysler Financial,KS,2,478,2009-2009,edgar,1337471,chrysler financial services americas,,incompatible-tokens,jaro-winkler 0.900
aramark correctional services llc statewide fl 32819,"Aramark Correctional Services, LLC STATEWIDE , FL 32819",FL,1,477,2008-2008,edgar,1396754,aramark correctional services,,incompatible-tokens,jaro-winkler 0.912
mci telecommunications,MCI TELECOMMUNICATIONS,GA|IL,3,473,1995-2001,edgar,64079,mci communications,,near-spelling,jaro-winkler 0.919
isle of capri lady luck casinos,Isle of Capri & Lady Luck Casinos,CO,1,470,2020-2020,edgar,1708449,isle of capri casinos,,incompatible-tokens,jaro-winkler 0.926
star ledger,Star Ledger,NJ,1,470,2014-2014,edgar,1104671,star energy,,incompatible-tokens,jaro-winkler 0.905
blue sky studios,"Blue Sky Studios, Inc.",CT,1,469,2021-2021,edgar,1981570,blue sky stones,,incompatible-tokens,jaro-winkler 0.936
blue sky studios,"Blue Sky Studios, Inc.",CT,1,469,2021-2021,edgar,1940283,blue sky estates,,incompatible-tokens,jaro-winkler 0.900
harrison sportservice,Harrison Sportservice Inc.,NJ,1,467,2025-2025,edgar,2059823,harrison peter,,incompatible-tokens,jaro-winkler 0.919
transamerica life,Transamerica Life,FL,1,465,2018-2018,edgar,787623,transamerica funds,,incompatible-tokens,jaro-winkler 0.920
transamerica life,Transamerica Life,FL,1,465,2018-2018,edgar,316561,transamerica capital,,incompatible-tokens,jaro-winkler 0.913
transamerica life,Transamerica Life,FL,1,465,2018-2018,edgar,1164098,transamerica life insurance,,incompatible-tokens,jaro-winkler 0.926
transamerica life,Transamerica Life,FL,1,465,2018-2018,edgar,916943,transamerica variable funds,,incompatible-tokens,jaro-winkler 0.902
transamerica life,Transamerica Life,FL,1,465,2018-2018,edgar,99189,transamerica,,near-spelling,jaro-winkler 0.941
pacific rail services,PACIFIC RAIL SERVICES,GA|IL|WA,4,464,1997-2013,edgar,1545500,pacific billing services,,incompatible-tokens,jaro-winkler 0.918
pacific rail services,PACIFIC RAIL SERVICES,GA|IL|WA,4,464,1997-2013,edgar,1651984,pacific asc,,incompatible-tokens,jaro-winkler 0.905
pacific rail services,PACIFIC RAIL SERVICES,GA|IL|WA,4,464,1997-2013,edgar,1080429,pacific life insurance,,incompatible-tokens,jaro-winkler 0.902
pacific rail services,PACIFIC RAIL SERVICES,GA|IL|WA,4,464,1997-2013,edgar,1541304,pacific wildcat resources,,incompatible-tokens,jaro-winkler 0.901
northrop grumman technology,Northrop Grumman Technology,CA,1,462,2017-2017,edgar,1133421,northrop grumman,NOC,near-spelling,jaro-winkler 0.919
blue apron arlington,Blue Apron- Arlington,TX,2,460,2019-2020,edgar,1701114,blue apron holdings,,incompatible-tokens,jaro-winkler 0.903
international converter division thilmany,"International Converter Division, Thilmany LLC",WI,8,460,2011-2012,edgar,1053598,international environmental,,incompatible-tokens,jaro-winkler 0.902
wingspan portfolio advisors,Wingspan Portfolio Advisors,TX,1,459,2012-2012,edgar,1559770,wingspan portfolio holdings,,incompatible-tokens,jaro-winkler 0.923
pacific sun industries,"Pacific Sun Industries, Inc.",CA,1,455,2002-2002,edgar,1086101,pacific snapple distributors,,incompatible-tokens,jaro-winkler 0.905
pacific sun industries,"Pacific Sun Industries, Inc.",CA,1,455,2002-2002,edgar,1191387,pacific united,,incompatible-tokens,jaro-winkler 0.913
community health partnership,"Community Health Partnership, Inc",WI,2,451,2010-2012,edgar,1499507,community healthcare i,,incompatible-tokens,jaro-winkler 0.922
community health partnership,"Community Health Partnership, Inc",WI,2,451,2010-2012,edgar,1412823,community health investment,,incompatible-tokens,jaro-winkler 0.911
eaton hydraulics,EATON HYDRAULICS,IL|OK,4,450,2000-2007,edgar,1583766,eaton hydraulics,,pre-era,registrant filed under this name 2013-2021
westlake hospital,Westlake Hospital,IL,1,450,2019-2019,edgar,1262844,westlake petrochemicals,,incompatible-tokens,jaro-winkler 0.902
westlake hospital,Westlake Hospital,IL,1,450,2019-2019,edgar,1451047,westlake lisa,,incompatible-tokens,jaro-winkler 0.938
westlake hospital,Westlake Hospital,IL,1,450,2019-2019,edgar,1262842,westlake olefins,,incompatible-tokens,jaro-winkler 0.900
westlake hospital,Westlake Hospital,IL,1,450,2019-2019,edgar,1895322,westlake apts,,incompatible-tokens,jaro-winkler 0.938
westlake hospital,Westlake Hospital,IL,1,450,2019-2019,edgar,1262823,westlake chemical,WLK,incompatible-tokens,jaro-winkler 0.906
miller bros coal,"Miller Bros. Coal, LLC",KY,2,450,2009-2009,edgar,1273703,miller bruce a,,incompatible-tokens,jaro-winkler 0.905
miller bros coal,"Miller Bros. Coal, LLC",KY,2,450,2009-2009,edgar,1366772,miller ronald,,incompatible-tokens,jaro-winkler 0.907
miller bros coal,"Miller Bros. Coal, LLC",KY,2,450,2009-2009,edgar,1504228,miller carl,,incompatible-tokens,jaro-winkler 0.919
miller bros coal,"Miller Bros. Coal, LLC",KY,2,450,2009-2009,edgar,1311668,miller marc b,,incompatible-tokens,jaro-winkler 0.901
miller bros coal,"Miller Bros. Coal, LLC",KY,2,450,2009-2009,edgar,1136558,miller carl g,,incompatible-tokens,jaro-winkler 0.901
miller bros coal,"Miller Bros. Coal, LLC",KY,2,450,2009-2009,edgar,1466477,miller c larry,,incompatible-tokens,jaro-winkler 0.905
encore adhc,Encore ADHC,KY,1,450,2023-2023,edgar,2089161,encore,,near-spelling,jaro-winkler 0.909
encore adhc,Encore ADHC,KY,1,450,2023-2023,edgar,1838003,encore medical,EMI,incompatible-tokens,jaro-winkler 0.905
encore adhc,Encore ADHC,KY,1,450,2023-2023,edgar,1939049,encore ecp,,incompatible-tokens,jaro-winkler 0.905
gmac mortgage,GMAC Mortgage Corporation,CA,1,450,2001-2001,edgar,1332819,gmac mortgage,,pre-era,registrant filed under this name 2005-2013
prudential insurance,PRUDENTIAL INSURANCE COMPANY,CA|GA|IL,3,449,1990-2002,edgar,1137774,prudential financial,PRU,incompatible-tokens,jaro-winkler 0.920
prudential insurance,PRUDENTIAL INSURANCE COMPANY,CA|GA|IL,3,449,1990-2002,edgar,729057,prudential insurance co of america,,incompatible-tokens,jaro-winkler 0.918
prudential insurance,PRUDENTIAL INSURANCE COMPANY,CA|GA|IL,3,449,1990-2002,edgar,809085,prudential,,near-spelling,jaro-winkler 0.900
prudential insurance,PRUDENTIAL INSURANCE COMPANY,CA|GA|IL,3,449,1990-2002,edgar,898419,prudential,,near-spelling,jaro-winkler 0.900
prudential insurance,PRUDENTIAL INSURANCE COMPANY,CA|GA|IL,3,449,1990-2002,edgar,1116578,prudential,PUK,near-spelling,jaro-winkler 0.900
prudential insurance,PRUDENTIAL INSURANCE COMPANY,CA|GA|IL,3,449,1990-2002,edgar,1117407,prudential,,near-spelling,jaro-winkler 0.900
electronic data systems,ELECTRONIC DATA SYSTEMS,AL|CA|GA|IL|WA,6,448,1989-2005,edgar,32232,electronic data systems,,ambiguous-exact,several registrants share this name in this era
electronic data systems,ELECTRONIC DATA SYSTEMS,AL|CA|GA|IL|WA,6,448,1989-2005,edgar,1007456,electronic data systems,,ambiguous-exact,several registrants share this name in this era
electronic data systems,ELECTRONIC DATA SYSTEMS,AL|CA|GA|IL|WA,6,448,1989-2005,edgar,1256215,electronic systems,,near-spelling,jaro-winkler 0.934
electronic data systems,ELECTRONIC DATA SYSTEMS,AL|CA|GA|IL|WA,6,448,1989-2005,edgar,712515,electronic arts,EA,incompatible-tokens,jaro-winkler 0.908
electronic data systems,ELECTRONIC DATA SYSTEMS,AL|CA|GA|IL|WA,6,448,1989-2005,edgar,1112068,electronic brokerage systems,,incompatible-tokens,jaro-winkler 0.907
stone brewing,"Stone Brewing Co, LLC",CA,4,447,2016-2020,edgar,904080,stone energy,,incompatible-tokens,jaro-winkler 0.901
stone brewing,"Stone Brewing Co, LLC",CA,4,447,2016-2020,edgar,1605388,stone bryan,,incompatible-tokens,jaro-winkler 0.902
stone brewing,"Stone Brewing Co, LLC",CA,4,447,2016-2020,edgar,1695415,stone craig,,incompatible-tokens,jaro-winkler 0.902
stone brewing,"Stone Brewing Co, LLC",CA,4,447,2016-2020,edgar,1955295,stone warren,,incompatible-tokens,jaro-winkler 0.901
metropolitan public defender,METROPOLITAN PUBLIC DEFENDER,OR,3,447,1999-2001,edgar,710826,metropolitan series fund,,incompatible-tokens,jaro-winkler 0.913
enterprise transport various,Enterprise Transport - Various,MO,1,447,2020-2020,edgar,1061219,enterprise products partners,EPD,incompatible-tokens,jaro-winkler 0.901
briggs and stratton,Briggs and Stratton Co.,GA,1,447,2015-2015,edgar,14195,briggs stratton,,near-spelling,jaro-winkler 0.918
nordstrom trunk club,Nordstrom Trunk Club,IL,1,446,2020-2020,edgar,1183469,nordstrom erik b,,incompatible-tokens,jaro-winkler 0.915
fitness international,Fitness International,CA,3,443,2020-2020,edgar,1681977,fitness integration,,incompatible-tokens,jaro-winkler 0.939
fitness international,Fitness International,CA,3,443,2020-2020,edgar,1934219,fitness ventures international,,incompatible-tokens,jaro-winkler 0.902
pan american mortgage,"Pan American Mortgage, LLC",IL,1,443,2010-2010,edgar,1205059,pan american gold,,incompatible-tokens,jaro-winkler 0.906
general motors stamping plant,General Motors Stamping Plant,IN,1,443,2010-2010,edgar,1497345,general motors holdings,,incompatible-tokens,jaro-winkler 0.902
general motors stamping plant,General Motors Stamping Plant,IN,1,443,2010-2010,edgar,804269,general motors financial,,incompatible-tokens,jaro-winkler 0.901
trinity marine,Trinity Marine,LA|TN,2,443,2015-2016,edgar,1639029,trinity homecare,,incompatible-tokens,jaro-winkler 0.905
trinity marine,Trinity Marine,LA|TN,2,443,2015-2016,edgar,1297678,trinity marine products,,incompatible-tokens,jaro-winkler 0.922
horizon carpet,Horizon Carpet,GA,2,441,2000-2000,edgar,1113920,horizon pcs,,incompatible-tokens,jaro-winkler 0.905
horizon carpet,Horizon Carpet,GA,2,441,2000-2000,edgar,706129,horizon bancorp,HBNC,incompatible-tokens,jaro-winkler 0.915
horizon carpet,Horizon Carpet,GA,2,441,2000-2000,edgar,730025,horizon bancorp,,incompatible-tokens,jaro-winkler 0.915
horizon carpet,Horizon Carpet,GA,2,441,2000-2000,edgar,1180341,horizon bancorp,,incompatible-tokens,jaro-winkler 0.915
horizon carpet,Horizon Carpet,GA,2,441,2000-2000,edgar,1067356,horizon nr,,incompatible-tokens,jaro-winkler 0.909
horizon carpet,Horizon Carpet,GA,2,441,2000-2000,edgar,1036260,horizon pharmacies,,incompatible-tokens,jaro-winkler 0.915
horizon carpet,Horizon Carpet,GA,2,441,2000-2000,edgar,1105545,horizon prime,,incompatible-tokens,jaro-winkler 0.908
hanover direct,Hanover Direct,WI,4,440,2004-2005,edgar,320333,hanover direct,,ambiguous-exact,several registrants share this name in this era
hanover direct,Hanover Direct,WI,4,440,2004-2005,edgar,901274,hanover direct,,ambiguous-exact,several registrants share this name in this era
hanover direct,Hanover Direct,WI,4,440,2004-2005,edgar,1139323,hanover arden,,incompatible-tokens,jaro-winkler 0.908
masco bath,Masco Bath,NJ|OR|TN,4,435,2012-2013,edgar,62996,masco,MAS,near-spelling,jaro-winkler 0.900
timken belts,Timken Belts,KS|MO,2,435,2024-2026,edgar,98362,timken,TKR,near-spelling,jaro-winkler 0.900
united airlines update,United Airlines Update,CO,1,434,2021-2021,edgar,319687,united airlines,,near-spelling,jaro-winkler 0.936
optima bus,"Optima Bus Corp., LLC",KS,2,434,2007-2007,edgar,1425014,optima bank trust,,incompatible-tokens,jaro-winkler 0.918
charter communications customer contact center,Charter Communications Customer Contact Center,CA,1,430,2024-2024,edgar,1997782,charter communications asc,,incompatible-tokens,jaro-winkler 0.905
standard parking,Standard Parking Corporation,CA,1,430,2016-2016,edgar,1568493,standard partners,,incompatible-tokens,jaro-winkler 0.915
standard parking,Standard Parking Corporation,CA,1,430,2016-2016,edgar,1593097,standard partners,,incompatible-tokens,jaro-winkler 0.915
standard parking,Standard Parking Corporation,CA,1,430,2016-2016,edgar,1710260,standard raintree,,incompatible-tokens,jaro-winkler 0.900
standard parking,Standard Parking Corporation,CA,1,430,2016-2016,edgar,878560,standard pacific,,incompatible-tokens,jaro-winkler 0.900
sodexo inc,"Sodexo,Inc.",KY,2,430,2016-2016,edgar,1169715,sodexo,,near-spelling,jaro-winkler 0.920
teleperformance usa,Teleperformance USA,KS|MI|NJ|WI,5,430,2004-2020,edgar,1450682,teleperformance sa adr,,incompatible-tokens,jaro-winkler 0.953
lpl financial,LPL Financial LLC,CA,5,428,2009-2026,edgar,80386,lpl financial,,ambiguous-exact,several registrants share this name in this era
lpl financial,LPL Financial LLC,CA,5,428,2009-2026,edgar,1403438,lpl financial,,ambiguous-exact,several registrants share this name in this era
lpl financial,LPL Financial LLC,CA,5,428,2009-2026,edgar,1397911,lpl financial holdings,LPLA,ambiguous-extension,one of several listed companies extending the name
hsbc auto finance,HSBC Auto Finance,CA|TX,4,428,2008-2010,edgar,354964,hsbc finance,,near-spelling,jaro-winkler 0.908
monster cable products,MONSTER CABLE PRODUCTS INC.,CA,4,428,2006-2008,edgar,1371899,monster marine products,,incompatible-tokens,jaro-winkler 0.917
mayflower hotel,The Mayflower Hotel,DC,1,426,2020-2020,edgar,1539930,mayflower reit,,incompatible-tokens,jaro-winkler 0.915
norfolk southern corporation ns,Norfolk Southern Corporation-NS,VA,1,426,2015-2015,edgar,702165,norfolk southern,NSC,incompatible-tokens,jaro-winkler 0.903
norfolk southern corporation ns,Norfolk Southern Corporation-NS,VA,1,426,2015-2015,edgar,738347,norfolk southern,,incompatible-tokens,jaro-winkler 0.903
northrop grumman fort polk,Northrop Grumman Fort Polk,LA,1,426,2015-2015,edgar,1133421,northrop grumman,NOC,incompatible-tokens,jaro-winkler 0.923
bartlett collins,Bartlett Collins,OK,1,425,2008-2008,edgar,810266,bartlett,,near-spelling,jaro-winkler 0.900
lancaster foods,"Lancaster Foods, LLC",MD,1,424,2024-2024,edgar,1982878,lancaster irf,,incompatible-tokens,jaro-winkler 0.916
lancaster foods,"Lancaster Foods, LLC",MD,1,424,2024-2024,edgar,57515,lancaster colony,MZTI,incompatible-tokens,jaro-winkler 0.910
first data resources,FIRST DATA RESOURCES,GA|IL|WI,3,423,2000-2005,edgar,1442030,first data resources,,pre-era,registrant filed under this name 2008-2014
first data resources,FIRST DATA RESOURCES,GA|IL|WI,3,423,2000-2005,edgar,883980,first data,,near-spelling,jaro-winkler 0.900
first data resources,FIRST DATA RESOURCES,GA|IL|WI,3,423,2000-2005,edgar,1350573,first source data,,incompatible-tokens,jaro-winkler 0.911
darden restaurants inc olive garden,"Darden Restaurants, Inc. Olive Garden",CA,1,422,2020-2020,edgar,940944,darden restaurants,DRI,incompatible-tokens,jaro-winkler 0.903
bank of america richardson,Bank of America-Richardson,TX,1,421,2013-2013,edgar,930427,bank of america illinois,,incompatible-tokens,jaro-winkler 0.911
bank of america richardson,Bank of America-Richardson,TX,1,421,2013-2013,edgar,9586,bank of america na,,incompatible-tokens,jaro-winkler 0.927
bank of america richardson,Bank of America-Richardson,TX,1,421,2013-2013,edgar,1056941,bank of america na,,incompatible-tokens,jaro-winkler 0.927
bank of america richardson,Bank of America-Richardson,TX,1,421,2013-2013,edgar,1102113,bank of america na,,incompatible-tokens,jaro-winkler 0.927
bank of america richardson,Bank of America-Richardson,TX,1,421,2013-2013,edgar,70858,bank of america,BAC,near-spelling,jaro-winkler 0.915
weber metals,"Weber Metals, Inc",CA,3,418,2020-2020,edgar,1246146,weber james m,,incompatible-tokens,jaro-winkler 0.901
nationstar,Nationstar,NE,5,418,2014-2015,edgar,1572963,nationstar sub2,,incompatible-tokens,jaro-winkler 0.933
nationstar,Nationstar,NE,5,418,2014-2015,edgar,1508016,nationstar equity,,incompatible-tokens,jaro-winkler 0.918
nationstar,Nationstar,NE,5,418,2014-2015,edgar,1101203,nationstar funding,,incompatible-tokens,jaro-winkler 0.911
nationstar,Nationstar,NE,5,418,2014-2015,edgar,1507951,nationstar mortgage,,incompatible-tokens,jaro-winkler 0.905
nationstar,Nationstar,NE,5,418,2014-2015,edgar,1598862,nationstar funding i,,incompatible-tokens,jaro-winkler 0.900
nationstar,Nationstar,NE,5,418,2014-2015,edgar,1572962,nationstar sub1,,incompatible-tokens,jaro-winkler 0.933
nationstar,Nationstar,NE,5,418,2014-2015,edgar,1507955,nationstar capital,,incompatible-tokens,jaro-winkler 0.911
express scripts ft worth,Express Scripts-Ft. Worth,TX,1,418,2014-2014,edgar,885721,express scripts,,incompatible-tokens,jaro-winkler 0.925
express scripts ft worth,Express Scripts-Ft. Worth,TX,1,418,2014-2014,edgar,1357234,express scripts wc,,incompatible-tokens,jaro-winkler 0.931
express scripts ft worth,Express Scripts-Ft. Worth,TX,1,418,2014-2014,edgar,1465048,express scripts msa,,incompatible-tokens,jaro-winkler 0.902
certified grocers midwest,"CERTIFIED GROCERS MIDWEST, INC",IL,1,415,2009-2009,edgar,1118326,certified services,,incompatible-tokens,jaro-winkler 0.901
west paces medical center,West Paces Medical Center,GA,1,415,1999-1999,edgar,1090807,west anaheim medical center,,incompatible-tokens,jaro-winkler 0.903
cape cod healthcare,Cape Cod Healthcare,MA,1,415,2020-2020,edgar,1923441,cape cod cellars,,incompatible-tokens,jaro-winkler 0.908
cape cod healthcare,Cape Cod Healthcare,MA,1,415,2020-2020,edgar,1906619,cape cod r,,incompatible-tokens,jaro-winkler 0.905
foster gallagher,"FOSTER & GALLAGHER, INC.",IL,1,414,2001-2001,edgar,1255899,foster greg,,incompatible-tokens,jaro-winkler 0.919
foster gallagher,"FOSTER & GALLAGHER, INC.",IL,1,414,2001-2001,edgar,1050609,foster alan h,,incompatible-tokens,jaro-winkler 0.907
shutterfly lifetouch,"Shutterfly Lifetouch, LLC",MD,1,413,2020-2020,edgar,1125920,shutterfly,,near-spelling,jaro-winkler 0.900
banco popular north america,Banco Popular North America,CA|IL,23,411,2005-2014,edgar,1146032,banco popular de puerto rico,,incompatible-tokens,jaro-winkler 0.902
utiliquest,UtiliQuest,GA|TX,2,411,2000-2002,edgar,1344049,utiliquest,,pre-era,registrant filed under this name 2005-2026
johnson johnson consumer products,JOHNSON & JOHNSON CONSUMER PRODUCTS,GA|IL,2,410,1990-2004,edgar,1290934,johnson johnson consumer companies,,incompatible-tokens,jaro-winkler 0.939
cheesecake factory restaurants,"The Cheesecake Factory Restaurants, Inc.",CA|MD|TN,3,409,2018-2025,edgar,887596,cheesecake factory,CAKE,near-spelling,jaro-winkler 0.920
resilience us,"Resilience US, Inc",FL|MA|NC,3,409,2023-2025,edgar,2081452,resilience fund i,,incompatible-tokens,jaro-winkler 0.926
mail well envelope,Mail-Well Envelope,CA|IL|OR,3,409,2001-2001,edgar,920321,mail well,,near-spelling,jaro-winkler 0.900
creation technologies kentucky inc the,"Creation Technologies Kentucky, Inc. (""the Company"")",KY,2,408,2014-2015,edgar,1415399,creation technologies,,incompatible-tokens,jaro-winkler 0.911
creation technologies kentucky inc the,"Creation Technologies Kentucky, Inc. (""the Company"")",KY,2,408,2014-2015,edgar,1452001,creation technologies,,incompatible-tokens,jaro-winkler 0.911
genesis seating,Genesis Seating,MI,2,406,2020-2020,edgar,1022321,genesis energy,GEL,incompatible-tokens,jaro-winkler 0.904
genesis seating,Genesis Seating,MI,2,406,2020-2020,edgar,1330939,genesis energy,,incompatible-tokens,jaro-winkler 0.904
genesis seating,Genesis Seating,MI,2,406,2020-2020,edgar,1531035,genesis energy,,incompatible-tokens,jaro-winkler 0.904
genesis seating,Genesis Seating,MI,2,406,2020-2020,edgar,1548039,genesis poseidon,,incompatible-tokens,jaro-winkler 0.910
genesis seating,Genesis Seating,MI,2,406,2020-2020,edgar,1530507,genesis davison,,incompatible-tokens,jaro-winkler 0.903
macy s west,MACY'S WEST,CA,12,406,2009-2010,edgar,794367,macy s,M,near-spelling,jaro-winkler 0.909
hybrid promotions,Hybrid Promotions,CA,4,401,2020-2020,edgar,1919901,hybrid robotics,,incompatible-tokens,jaro-winkler 0.926
lsc communications us llc,"LSC Communications US,LLC",SC,1,401,2021-2021,edgar,1669812,lsc communications,,incompatible-tokens,jaro-winkler 0.944
highgate hotels,"Highgate Hotels, L.P",FL,3,400,2020-2026,edgar,1323370,highgate partners,,incompatible-tokens,jaro-winkler 0.901
center partners,Center Partners,ID,1,400,2014-2014,edgar,1639749,center pond partners,,incompatible-tokens,jaro-winkler 0.923
warshawsky,WARSHAWSKY & COMPANY,IL,1,400,1996-1996,edgar,1015765,warshawsky hyman,,incompatible-tokens,jaro-winkler 0.925
meridian rail,MERIDIAN RAIL,IL,1,400,2003-2003,edgar,1016888,meridian gold,,incompatible-tokens,jaro-winkler 0.908
meridian rail,MERIDIAN RAIL,IL,1,400,2003-2003,edgar,717192,meridian national,,incompatible-tokens,jaro-winkler 0.926
meridian rail,MERIDIAN RAIL,IL,1,400,2003-2003,edgar,1266529,meridian iq,,incompatible-tokens,jaro-winkler 0.936
meridian rail,MERIDIAN RAIL,IL,1,400,2003-2003,edgar,1266538,meridian iq,,incompatible-tokens,jaro-winkler 0.936
meridian rail,MERIDIAN RAIL,IL,1,400,2003-2003,edgar,1281452,meridian valley,,incompatible-tokens,jaro-winkler 0.916
meridian rail,MERIDIAN RAIL,IL,1,400,2003-2003,edgar,875023,meridian clearing,,incompatible-tokens,jaro-winkler 0.938
meridian rail,MERIDIAN RAIL,IL,1,400,2003-2003,edgar,1281441,meridian health,,incompatible-tokens,jaro-winkler 0.916
meridian rail,MERIDIAN RAIL,IL,1,400,2003-2003,edgar,1236036,meridian medical group,,incompatible-tokens,jaro-winkler 0.903
meridian rail,MERIDIAN RAIL,IL,1,400,2003-2003,edgar,1281445,meridian perring,,incompatible-tokens,jaro-winkler 0.907
meridian rail,MERIDIAN RAIL,IL,1,400,2003-2003,edgar,1135174,meridian,,near-spelling,jaro-winkler 0.923
takeda pharmaceuticals usa,"Takeda Pharmaceuticals USA, Inc.",IL,1,400,2020-2020,edgar,1716229,takeda pharmaceuticals u s a,,incompatible-tokens,jaro-winkler 0.986
takeda pharmaceuticals usa,"Takeda Pharmaceuticals USA, Inc.",IL,1,400,2020-2020,edgar,1688140,takeda pharmaceuticals international,,incompatible-tokens,jaro-winkler 0.918
takeda pharmaceuticals usa,"Takeda Pharmaceuticals USA, Inc.",IL,1,400,2020-2020,edgar,1716226,takeda pharma a,,incompatible-tokens,jaro-winkler 0.902
takeda pharmaceuticals usa,"Takeda Pharmaceuticals USA, Inc.",IL,1,400,2020-2020,edgar,1395064,takeda pharmaceutical,TAK,near-spelling,jaro-winkler 0.962
takeda pharmaceuticals usa,"Takeda Pharmaceuticals USA, Inc.",IL,1,400,2020-2020,edgar,1756672,takeda pharmaceutical,,near-spelling,jaro-winkler 0.962
cooper tools,Cooper Tools,TX,2,400,2003-2003,edgar,1240045,cooper thomas a,,incompatible-tokens,jaro-winkler 0.900
cooper tools,Cooper Tools,TX,2,400,2003-2003,edgar,1168296,cooper thomas j,,incompatible-tokens,jaro-winkler 0.900
cooper tools,Cooper Tools,TX,2,400,2003-2003,edgar,940314,cooper milton,,incompatible-tokens,jaro-winkler 0.901
cooper tools,Cooper Tools,TX,2,400,2003-2003,edgar,1182242,cooper thomas p,,incompatible-tokens,jaro-winkler 0.900
turner broadcasting sys cnn group,Turner Broadcasting Sys/cnn Group,GA,1,400,2001-2001,edgar,100240,turner broadcasting system,,incompatible-tokens,jaro-winkler 0.916
conseco services,"CONSECO SERVICES, LLC",IL|WI,2,399,2002-2002,edgar,709558,conseco series trust,,incompatible-tokens,jaro-winkler 0.915
conseco services,"CONSECO SERVICES, LLC",IL|WI,2,399,2002-2002,edgar,880738,conseco securities,,incompatible-tokens,jaro-winkler 0.941
legacy cabinets,Legacy Cabinets,AL,1,397,2026-2026,edgar,1946950,legacy pie,,incompatible-tokens,jaro-winkler 0.900
applied materials addeco svo,Applied Materials-Addeco-SVO,TX,10,397,2001-2013,edgar,6951,applied materials,AMAT,incompatible-tokens,jaro-winkler 0.921
united natural foods supervalu,United Natural Foods/SUPERVALU,WA,2,396,2019-2019,edgar,1020859,united natural foods,UNFI,near-spelling,jaro-winkler 0.933
valley health system,VALLEY HEALTH SYSTEM,CA,1,396,2008-2008,edgar,1952280,valley health system,,pre-era,registrant filed under this name 2022-2024
valley health system,VALLEY HEALTH SYSTEM,CA,1,396,2008-2008,edgar,1435285,valley west realty,,incompatible-tokens,jaro-winkler 0.900
main street sports group,"Main Street Sports Group, LLC",CA|CT|FL|GA|MI|MO|NY|OH|TX|WI,11,394,2026-2026,edgar,1965796,main street group,,near-spelling,jaro-winkler 0.918
southern california pizza,Southern California Pizza Company LLC,CA,1,393,2023-2023,edgar,1795815,southern california bancorp,BCAL,incompatible-tokens,jaro-winkler 0.930
southern california pizza,Southern California Pizza Company LLC,CA,1,393,2023-2023,edgar,2083145,southern california acro team,,incompatible-tokens,jaro-winkler 0.913
southern california pizza,Southern California Pizza Company LLC,CA,1,393,2023-2023,edgar,92108,southern california gas,SOCGM,incompatible-tokens,jaro-winkler 0.951
