kind,score,method,detail,state,employer,notice_date,related_employer,related_notice_date,dedupe_key,related_dedupe_key
amendment_of,0.97,amendment,"refiled 17d later, same location",TX,United Services Automobile Association (USAA),2001-08-02,United Services Automobile Association (USAA),2001-07-16,398ff9b24d176b3608d5e1634eb8fea052cccbb7,94814ad1586017f05c9028b8ed58541df2162b20
amendment_of,0.97,amendment,"refiled 13d later, same location",TX,United Services Automobile Association (USAA),2001-08-02,United Services Automobile Association (USAA),2001-07-20,398ff9b24d176b3608d5e1634eb8fea052cccbb7,2ac82821e4f59d4fd53ac2fb06d10083d8a904f6
amendment_of,0.97,amendment,"refiled 10d later, same location",TX,United Services Automobile Association (USAA),2001-08-02,United Services Automobile Association (USAA),2001-07-23,398ff9b24d176b3608d5e1634eb8fea052cccbb7,86933cfe85d82388beacc5ea79da5e1278844488
amendment_of,0.97,amendment,"refiled 9d later, same location",TX,United Services Automobile Association (USAA),2001-08-02,United Services Automobile Association (USAA),2001-07-24,398ff9b24d176b3608d5e1634eb8fea052cccbb7,881717c21f862ef5f06654080be9e67a81c15ea7
amendment_of,0.97,amendment,"refiled 7d later, same location",TX,United Services Automobile Association (USAA),2001-08-02,United Services Automobile Association (USAA),2001-07-26,398ff9b24d176b3608d5e1634eb8fea052cccbb7,2c5fb64c46d21ac6237141dbd8dfc659a73b06b8
amendment_of,0.97,amendment,"refiled 3d later, same location",TX,United Services Automobile Association (USAA),2001-08-02,United Services Automobile Association (USAA),2001-07-30,398ff9b24d176b3608d5e1634eb8fea052cccbb7,871da44095ace23da48ff25c0cea36af5d68f8e4
amendment_of,0.97,amendment,"refiled 1d later, same location",TX,United Services Automobile Association (USAA),2001-08-02,United Services Automobile Association (USAA),2001-08-01,398ff9b24d176b3608d5e1634eb8fea052cccbb7,990ec4bfffc8721dc7057be064d74318e774739c
possible_duplicate,0.935,fuzzy,"jw=0.985 'Promowerks, Inc. - Austin2' ~ 'Promoweks, Inc. - Austin'",TX,"Promoweks, Inc. - Austin",2001-09-26,"Promowerks, Inc. - Austin2",2001-09-26,368af527fdbb9347676af76e30262317b6920f56,7f9bea13ad9e78e79e4a3f478eaec5ff7307ea65
possible_duplicate,0.994,fuzzy,"jw=0.994 'Promowerks, Inc. - Corpus Christi2' ~ 'Promowerks, Inc. - Corpus Christi'",TX,"Promowerks, Inc. - Corpus Christi",2001-09-26,"Promowerks, Inc. - Corpus Christi2",2001-09-26,d71471f79422ef1e7e20980278fb96ffd881806e,0117375ca301b9a3e152dd835b8659db8de9c7bf
possible_duplicate,0.917,fuzzy,"jw=0.976 'Promowerks, Inc. Dallas2' ~ 'Promowerks, Inc. - Dallas'",TX,"Promowerks, Inc. - Dallas",2001-09-26,"Promowerks, Inc. Dallas2",2001-09-26,1766b5af356950d43aa12d292e1dcf5430872573,efc80d42452dcf1b13e784137224e5a247f9b304
possible_duplicate,0.873,fuzzy,"jw=0.993 'Promowerks, Inc. - El Paso2' ~ 'Promowerks, Inc. - El Paso'",TX,"Promowerks, Inc. - El Paso",2001-09-26,"Promowerks, Inc. - El Paso2",2001-09-26,5f475f580197cf99c0ae52e12199b54ceb966d46,7d2f9a3f1a57fd8c0338a346f9ef9eee19de54ea
possible_duplicate,0.95,fuzzy,"jw=0.993 'Promowerks, Inc. - Houston4' ~ 'Promowerks, Inc. - Houston'",TX,"Promowerks, Inc. - Houston",2001-09-26,"Promowerks, Inc. - Houston4",2001-09-26,3527d2a6cfdf213f9816e076cb2a5f2bec2e1019,1adc2535de9fa3f426369cd558ec5ec1cce61861
possible_duplicate,0.95,fuzzy,"jw=0.993 'Promowerks, Inc. - Houston3' ~ 'Promowerks, Inc. - Houston'",TX,"Promowerks, Inc. - Houston",2001-09-26,"Promowerks, Inc. - Houston3",2001-09-26,3527d2a6cfdf213f9816e076cb2a5f2bec2e1019,d86aaba3cec0eb4b968243fbd7bc86bdc56cdd38
possible_duplicate,0.993,fuzzy,"jw=0.993 'Promowerks, Inc. - Houston2' ~ 'Promowerks, Inc. - Houston'",TX,"Promowerks, Inc. - Houston",2001-09-26,"Promowerks, Inc. - Houston2",2001-09-26,3527d2a6cfdf213f9816e076cb2a5f2bec2e1019,923f1121c1d0078743e68a20ef9a9ee2db7b121d
amendment_of,0.97,amendment,"refiled 27d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-04,Dee Howard Aircraft Maintenance,2001-09-07,35a2a69d930f94dd4ee73c38295247afad4e0c43,bb5f57fbde1bd40144c99eee113df52ba0742891
amendment_of,0.97,amendment,"refiled 31d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-08,Dee Howard Aircraft Maintenance,2001-09-07,19a9696962a420b7f725887304f72fcce8e5e4f9,bb5f57fbde1bd40144c99eee113df52ba0742891
amendment_of,1.0,amendment,"refiled 4d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-08,Dee Howard Aircraft Maintenance,2001-10-04,19a9696962a420b7f725887304f72fcce8e5e4f9,35a2a69d930f94dd4ee73c38295247afad4e0c43
amendment_of,0.97,amendment,"refiled 32d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-09,Dee Howard Aircraft Maintenance,2001-09-07,91e35d1cbcd1f6328066f79d27bf6a1f2c0dec25,bb5f57fbde1bd40144c99eee113df52ba0742891
amendment_of,0.97,amendment,"refiled 5d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-09,Dee Howard Aircraft Maintenance,2001-10-04,91e35d1cbcd1f6328066f79d27bf6a1f2c0dec25,35a2a69d930f94dd4ee73c38295247afad4e0c43
amendment_of,0.97,amendment,"refiled 1d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-09,Dee Howard Aircraft Maintenance,2001-10-08,91e35d1cbcd1f6328066f79d27bf6a1f2c0dec25,19a9696962a420b7f725887304f72fcce8e5e4f9
amendment_of,0.97,amendment,"refiled 41d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-18,Dee Howard Aircraft Maintenance,2001-09-07,5a2d4143e5cd3a1992fc945e96e697ad1c66d056,bb5f57fbde1bd40144c99eee113df52ba0742891
amendment_of,0.97,amendment,"refiled 14d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-18,Dee Howard Aircraft Maintenance,2001-10-04,5a2d4143e5cd3a1992fc945e96e697ad1c66d056,35a2a69d930f94dd4ee73c38295247afad4e0c43
amendment_of,0.97,amendment,"refiled 10d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-18,Dee Howard Aircraft Maintenance,2001-10-08,5a2d4143e5cd3a1992fc945e96e697ad1c66d056,19a9696962a420b7f725887304f72fcce8e5e4f9
amendment_of,0.97,amendment,"refiled 9d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-18,Dee Howard Aircraft Maintenance,2001-10-09,5a2d4143e5cd3a1992fc945e96e697ad1c66d056,91e35d1cbcd1f6328066f79d27bf6a1f2c0dec25
amendment_of,0.97,amendment,"refiled 42d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-19,Dee Howard Aircraft Maintenance,2001-09-07,94ae5666468a5bf49e0590f69be7b9b803b79d31,bb5f57fbde1bd40144c99eee113df52ba0742891
amendment_of,0.97,amendment,"refiled 15d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-19,Dee Howard Aircraft Maintenance,2001-10-04,94ae5666468a5bf49e0590f69be7b9b803b79d31,35a2a69d930f94dd4ee73c38295247afad4e0c43
amendment_of,0.97,amendment,"refiled 11d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-19,Dee Howard Aircraft Maintenance,2001-10-08,94ae5666468a5bf49e0590f69be7b9b803b79d31,19a9696962a420b7f725887304f72fcce8e5e4f9
amendment_of,0.97,amendment,"refiled 10d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-19,Dee Howard Aircraft Maintenance,2001-10-09,94ae5666468a5bf49e0590f69be7b9b803b79d31,91e35d1cbcd1f6328066f79d27bf6a1f2c0dec25
amendment_of,0.97,amendment,"refiled 1d later, same location",TX,Dee Howard Aircraft Maintenance,2001-10-19,Dee Howard Aircraft Maintenance,2001-10-18,94ae5666468a5bf49e0590f69be7b9b803b79d31,5a2d4143e5cd3a1992fc945e96e697ad1c66d056
possible_duplicate,0.939,fuzzy,jw=0.939 'Huntsman Petrochemical Corporation - Port Neches2' ~ 'Huntsman Petrochemical Corporation',TX,Huntsman Petrochemical Corporation,2001-10-22,Huntsman Petrochemical Corporation - Port Neches2,2001-10-22,5352d917f595611283bf1ade3b030f01090d6be0,2780c76a13485d1312bcf7b8b8fa2d9d2eeb608f
possible_duplicate,0.942,fuzzy,jw=0.942 'Huntsman Petrochemical Corporation - Port Neches' ~ 'Huntsman Petrochemical Corporation',TX,Huntsman Petrochemical Corporation,2001-10-22,Huntsman Petrochemical Corporation - Port Neches,2001-10-22,5352d917f595611283bf1ade3b030f01090d6be0,d8f26648d9249eb79a18e687818456f9569ef2b4
possible_duplicate,0.996,fuzzy,jw=0.996 'Huntsman Petrochemical Corporation - Port Neches2' ~ 'Huntsman Petrochemical Corporation - Port Neches',TX,Huntsman Petrochemical Corporation - Port Neches,2001-10-22,Huntsman Petrochemical Corporation - Port Neches2,2001-10-22,d8f26648d9249eb79a18e687818456f9569ef2b4,2780c76a13485d1312bcf7b8b8fa2d9d2eeb608f
amendment_of,0.97,amendment,"refiled 2d later, same location",TX,"Sears, Roebuck and Company - Dallas2",2001-11-08,"Sears, Roebuck and Company - Dallas2",2001-11-06,a834d99533a4e21b72324f111869bc2b14ddd7c5,d702b322bcdfd1a744c2e0ab428c64438b4f5269
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin9' ~ 'Applied Materials, Inc. - Austin'",TX,"Applied Materials, Inc. - Austin",2001-12-13,"Applied Materials, Inc. - Austin9",2001-12-13,2b96f12c8f491515e3e5a169f5a29733abc08430,ec87b133a26a39b3fafcd8d73f5006c662442ecd
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin4' ~ 'Applied Materials, Inc. - Austin'",TX,"Applied Materials, Inc. - Austin",2001-12-13,"Applied Materials, Inc. - Austin4",2001-12-13,2b96f12c8f491515e3e5a169f5a29733abc08430,f3d897a59827c974931d1a016f858227f4e3e3fa
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin8' ~ 'Applied Materials, Inc. - Austin'",TX,"Applied Materials, Inc. - Austin",2001-12-13,"Applied Materials, Inc. - Austin8",2001-12-13,2b96f12c8f491515e3e5a169f5a29733abc08430,d8abb60f174d51cdbe544ff528fe73e6cad86613
possible_duplicate,0.988,fuzzy,"jw=0.988 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin10'",TX,"Applied Materials, Inc. - Austin10",2001-12-13,"Applied Materials, Inc. - Austin",2001-12-13,7824583d017057ee8fdc563f877c876e7c0f4015,2b96f12c8f491515e3e5a169f5a29733abc08430
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin2'",TX,"Applied Materials, Inc. - Austin2",2001-12-13,"Applied Materials, Inc. - Austin",2001-12-13,2a107b8e9d74d1d483b161dbbb4497d4f89e99ca,2b96f12c8f491515e3e5a169f5a29733abc08430
possible_duplicate,0.845,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin3'",TX,"Applied Materials, Inc. - Austin3",2001-12-13,"Applied Materials, Inc. - Austin",2001-12-13,7035fed35df5d96e1c65843f3eb0fdec6b9100f7,2b96f12c8f491515e3e5a169f5a29733abc08430
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin5'",TX,"Applied Materials, Inc. - Austin5",2001-12-13,"Applied Materials, Inc. - Austin",2001-12-13,7cbdede22c84a0537c4644f682b958f0483d5500,2b96f12c8f491515e3e5a169f5a29733abc08430
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin6'",TX,"Applied Materials, Inc. - Austin6",2001-12-13,"Applied Materials, Inc. - Austin",2001-12-13,5dffdba90d98000500ccf4010f4189778df5e1b6,2b96f12c8f491515e3e5a169f5a29733abc08430
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin7'",TX,"Applied Materials, Inc. - Austin7",2001-12-13,"Applied Materials, Inc. - Austin",2001-12-13,f168c2ad266b60b0454de469cfdf5ac1f9a59ac3,2b96f12c8f491515e3e5a169f5a29733abc08430
amendment_of,0.88,amendment,"refiled 13d later, same location",TX,"Ericsson, Inc.",2001-12-18,"Ericsson, Inc.",2001-12-05,e947e65a2e17b21d9d04bbd65145822549e61568,cf43f84293cdfb0f7523481e8c77a96b5e81e64f
amendment_of,0.88,amendment,"refiled 38d later, same location",TX,"Ericsson, Inc.",2002-01-25,"Ericsson, Inc.",2001-12-18,2a5baa5fe4df1e0aebdbafdf45c043cd3b67c91c,e947e65a2e17b21d9d04bbd65145822549e61568
possible_duplicate,0.924,fuzzy,"jw=0.994 ""Max Foods Albertson's - Dallas"" ~ ""Max Foods Albertson's - Dallas2""",TX,Max Foods Albertson's - Dallas2,2002-02-01,Max Foods Albertson's - Dallas,2002-02-01,7412314ce977081ce248fa4b08f3b07fce045fd3,21652024a4884a9e04c75a61844772eb98f5090c
possible_duplicate,0.964,fuzzy,"jw=0.991 ""Albertson's - Houston2"" ~ ""Albertson's - Houston""",TX,Albertson's - Houston,2002-02-05,Albertson's - Houston2,2002-02-05,ffc3b6005df97ec592ea17d0cdacad7080444c6d,66999828227265dbd1d10df265b4388f6261c54a
amendment_of,0.88,amendment,"refiled 13d later, same location",TX,"Ericsson, Inc. - Richardson3",2002-02-07,"Ericsson, Inc. - Richardson3",2002-01-25,6651f219a0381cc61b47244466a878d3657f0879,ece083b5c3cd021efbd1f9876464c978a790d975
amendment_of,0.97,amendment,"refiled 14d later, same location",TX,"Ericsson, Inc.",2002-02-08,"Ericsson, Inc.",2002-01-25,700e58648dd00f55a98fba9fad0575f03b33a4a5,2a5baa5fe4df1e0aebdbafdf45c043cd3b67c91c
amendment_of,0.97,amendment,"refiled 30d later, same location",TX,Motorola-Ft. Worth,2002-02-14,Motorola-Ft. Worth,2002-01-15,4a01b24019cc97ff21bc1bf662a72ee49b3a110f,885861ec31a47319d5161937e4c9b3da19c8a97a
amendment_of,0.97,amendment,"refiled 33d later, same location",TX,"Ericsson, Inc. - Richardson3",2002-03-12,"Ericsson, Inc. - Richardson3",2002-02-07,87b1eecca86b7ea68c8e25e54211e1ef9cb2f925,6651f219a0381cc61b47244466a878d3657f0879
amendment_of,0.88,amendment,"refiled 33d later, same location",TX,"Ericsson, Inc. - Richardson6",2002-03-12,"Ericsson, Inc. - Richardson6",2002-02-07,fef457462ec8190d96f76768f0c0df7b42368fb1,4eb44f69aec7fcf5d6563bb100e2ae78e65b6706
amendment_of,0.97,amendment,"refiled 33d later, same location",TX,"Ericsson, Inc. - Richardson7",2002-03-12,"Ericsson, Inc. - Richardson7",2002-02-07,39aa89d83dcf94a001de957f330f2c2e6aa28ed0,069cdad2cb798164557e760640e0f7b447e984a7
amendment_of,0.97,amendment,"refiled 33d later, same location",TX,"Ericsson, Inc.",2002-03-13,"Ericsson, Inc.",2002-02-08,ddda2738e5115b4283f4ea3b2befce3c4bf2b91e,700e58648dd00f55a98fba9fad0575f03b33a4a5
possible_duplicate,0.913,fuzzy,jw=0.952 'Savane International Corporation' ~ 'Savane International Corporation - El Paso',TX,Savane International Corporation - El Paso,2002-04-11,Savane International Corporation,2002-04-11,7f7f813e88a5eed66bb2402e05e9e3c7b81dcb38,a8f7d2e75b369878d8571f377684334da4996c96
amendment_of,0.97,amendment,"refiled 10d later, same location",TX,Motorola-Ft. Worth,2002-04-12,Motorola-Ft. Worth,2002-04-02,e98d7af0639c65b9de89571de5a00c9404eb6678,a67875231cab1b46873d7aea3f93f2f392b93125
amendment_of,0.97,amendment,"refiled 37d later, same location",TX,"Ericsson, Inc.",2002-04-19,"Ericsson, Inc.",2002-03-13,c5f761076c63b82069ae84ab3135175ce538609c,ddda2738e5115b4283f4ea3b2befce3c4bf2b91e
amendment_of,0.97,amendment,"refiled 38d later, same location",TX,"Ericsson, Inc. - Richardson3",2002-04-19,"Ericsson, Inc. - Richardson3",2002-03-12,939b6bb8d493891160bd6b115b9d950e91eb1bdb,87b1eecca86b7ea68c8e25e54211e1ef9cb2f925
amendment_of,0.97,amendment,"refiled 22d later, same location",TX,"Alcatel USA, Inc. - Plano",2002-08-14,"Alcatel USA, Inc. - Plano",2002-07-23,631fb57d79ae3565b2195bb353d501a991c451cf,a7c98d12319cb3a3951ece17fb8fe0a63b4dc786
amendment_of,0.97,amendment,"refiled 41d later, same location",TX,Globe Aviation Services Corporation,2002-08-22,Globe Aviation Services Corporation,2002-07-12,4240e6f804cd6679b55343adde209d7adeb95441,dba4c081f6a49f7cc116780f8e03ea3b2738fc0f
amendment_of,0.97,amendment,"refiled 35d later, same location",TX,Life Investors Insurance Company of America,2002-09-13,Life Investors Insurance Company of America,2002-08-09,bc90b3e66d362ac1d0c02cd30a76451247759f9e,6bc080efa12dafe67a87058bc7a73ca617cd6b25
possible_duplicate,0.941,fuzzy,jw=0.941 'Ceramic Cooling Tower Company - Ft. Worth' ~ 'Ceramic Cooling Tower Company',TX,Ceramic Cooling Tower Company,2002-09-30,Ceramic Cooling Tower Company - Ft. Worth,2002-09-30,5faea8333a823eeab1df3c442923ae2b6aa8952b,bc928312b39339763bda64ebce8431c81615d4b8
amendment_of,0.88,amendment,"refiled 40d later, same location",TX,Getronics Government Solutions - Del Rio,2002-10-02,Getronics Government Solutions - Del Rio,2002-08-23,d75451e01de4cdcf21dfc5ad4f247c23eaf5cd60,fda4467a8d37c6999ee75c6bf0a5f134407ad4d6
amendment_of,0.97,amendment,"refiled 21d later, same location",TX,"Ericsson, Inc.",2002-10-04,"Ericsson, Inc.",2002-09-13,e40aa21142f01087c7ebe6ab201f47f707ed00d9,7a7acdd3d9e7fc50e4ecd2f57266b58de7d8ec8b
amendment_of,0.97,amendment,"refiled 28d later, same location",TX,"Ericsson, Inc.",2002-10-11,"Ericsson, Inc.",2002-09-13,5ae16ae4b0aa1f25acc36ba42db84d9851b4b060,7a7acdd3d9e7fc50e4ecd2f57266b58de7d8ec8b
amendment_of,0.97,amendment,"refiled 7d later, same location",TX,"Ericsson, Inc.",2002-10-11,"Ericsson, Inc.",2002-10-04,5ae16ae4b0aa1f25acc36ba42db84d9851b4b060,e40aa21142f01087c7ebe6ab201f47f707ed00d9
amendment_of,0.97,amendment,"refiled 41d later, same location",TX,Life Investors Insurance Company of America,2002-10-24,Life Investors Insurance Company of America,2002-09-13,08e987afe51e9fadc87a3720a231579441ac81db,bc90b3e66d362ac1d0c02cd30a76451247759f9e
possible_duplicate,0.988,fuzzy,"jw=0.988 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin10'",TX,"Applied Materials, Inc. - Austin10",2002-11-05,"Applied Materials, Inc. - Austin",2002-11-05,3df5562815ae3f3743d1ab949e2cfec9d63e3a6e,30e281200e988bbebd4b1e431b8fbe7892af37e0
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin2'",TX,"Applied Materials, Inc. - Austin2",2002-11-05,"Applied Materials, Inc. - Austin",2002-11-05,16875e40d4039343bf5966833f0669128d7ba1ab,30e281200e988bbebd4b1e431b8fbe7892af37e0
possible_duplicate,0.836,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin3'",TX,"Applied Materials, Inc. - Austin3",2002-11-05,"Applied Materials, Inc. - Austin",2002-11-05,98a43c4d9a1380b77a4593fee790cd885bdb4016,30e281200e988bbebd4b1e431b8fbe7892af37e0
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin4'",TX,"Applied Materials, Inc. - Austin4",2002-11-05,"Applied Materials, Inc. - Austin",2002-11-05,a93ba46e9c9dca62e716b81a6b12e890f77049aa,30e281200e988bbebd4b1e431b8fbe7892af37e0
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin5'",TX,"Applied Materials, Inc. - Austin5",2002-11-05,"Applied Materials, Inc. - Austin",2002-11-05,e1646e886e8137891261263980eb15fab5ffea44,30e281200e988bbebd4b1e431b8fbe7892af37e0
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin6'",TX,"Applied Materials, Inc. - Austin6",2002-11-05,"Applied Materials, Inc. - Austin",2002-11-05,799c9525920a9cc17e20b034b78d2fe69dcc06d2,30e281200e988bbebd4b1e431b8fbe7892af37e0
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin7'",TX,"Applied Materials, Inc. - Austin7",2002-11-05,"Applied Materials, Inc. - Austin",2002-11-05,cdcff788303bf24f6bfeba571e796891c33f35db,30e281200e988bbebd4b1e431b8fbe7892af37e0
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin8'",TX,"Applied Materials, Inc. - Austin8",2002-11-05,"Applied Materials, Inc. - Austin",2002-11-05,cf32aec07c89713e474783d00cb890a2456faab7,30e281200e988bbebd4b1e431b8fbe7892af37e0
possible_duplicate,0.994,fuzzy,"jw=0.994 'Applied Materials, Inc. - Austin' ~ 'Applied Materials, Inc. - Austin9'",TX,"Applied Materials, Inc. - Austin9",2002-11-05,"Applied Materials, Inc. - Austin",2002-11-05,5eb60748a22299c8275e20b2de653f15a7c6523d,30e281200e988bbebd4b1e431b8fbe7892af37e0
amendment_of,0.97,amendment,"refiled 21d later, same location",TX,Life Investors Insurance Company of America,2002-11-14,Life Investors Insurance Company of America,2002-10-24,4d666cf07f02be15cecdaded92526ce83be1c412,08e987afe51e9fadc87a3720a231579441ac81db
possible_duplicate,0.956,fuzzy,jw=0.993 'Mrs. Baird Bakeries - Dallas' ~ 'Mrs. Baird Bakeries - Dallas2',TX,Mrs. Baird Bakeries - Dallas2,2002-11-19,Mrs. Baird Bakeries - Dallas,2002-11-19,2a3e92b8a09341405e60c182d4603cae4440e0fc,51ad5e78edd2d0390de38078d7aa0b58655d2fa2
amendment_of,0.88,amendment,"refiled 42d later, same location",TX,"Ericsson, Inc.",2002-11-22,"Ericsson, Inc.",2002-10-11,18d926b12d8c894bebbb7e85778cad43e6764a35,5ae16ae4b0aa1f25acc36ba42db84d9851b4b060
possible_duplicate,0.985,fuzzy,jw=0.987 'First Vector Services - Houston2' ~ 'First Vector. Services - Houston',TX,First Vector. Services - Houston,2002-12-13,First Vector Services - Houston2,2002-12-13,ef9fb1dcaf3d868694c13b1c724d0b620e4d64f8,96e87b4899e3ad8c419994e2d24447528e40c226
amendment_of,0.97,amendment,"refiled 24d later, same location",TX,"Ericsson, Inc.",2002-12-16,"Ericsson, Inc.",2002-11-22,cf22412487347209b35e81713d1e215e4033461f,18d926b12d8c894bebbb7e85778cad43e6764a35
possible_duplicate,0.931,fuzzy,jw=0.941 'Ceramic Cooling Tower Company' ~ 'Ceramic Cooling Tower Company - Ft. Worth',TX,Ceramic Cooling Tower Company - Ft. Worth,2002-12-19,Ceramic Cooling Tower Company,2002-12-19,e2940ee4eb19cff56589dff90495d7f2d1fc748b,e03c4c4feb30907aaf1ef684c5be5b807d3d46b4
amendment_of,0.97,amendment,"refiled 28d later, same location",TX,"Ericsson, Inc.",2002-12-20,"Ericsson, Inc.",2002-11-22,bb5c86aa33e4eda6b8f402d61aba9909f5b103bb,18d926b12d8c894bebbb7e85778cad43e6764a35
amendment_of,0.97,amendment,"refiled 4d later, same location",TX,"Ericsson, Inc.",2002-12-20,"Ericsson, Inc.",2002-12-16,bb5c86aa33e4eda6b8f402d61aba9909f5b103bb,cf22412487347209b35e81713d1e215e4033461f
possible_duplicate,0.93,fuzzy,"jw=0.931 'Auchan U.S.A., Inc. - Houston' ~ 'Auchan U.S.A., Inc.'",TX,"Auchan U.S.A., Inc.",2003-01-06,"Auchan U.S.A., Inc. - Houston",2003-01-06,1393cc909e1c947fef01d04de3ccb939aa2ab441,a38409429e30ccff691df45f42d907b77d569bd4
possible_duplicate,0.943,fuzzy,"jw=0.945 'Humana Health Plan of Texas, Inc. - San Anontio' ~ 'Humana Health Plans of Texas, Inc. - San Antonio2'",TX,"Humana Health Plans of Texas, Inc. - San Antonio2",2003-01-09,"Humana Health Plan of Texas, Inc. - San Anontio",2003-01-09,9efbc9d5420ca50f59ebc3305c8a8447f30512a9,c2d10447a8618b797a96020a365707a4af719d0a
amendment_of,0.97,amendment,"refiled 43d later, same location",TX,"Ericsson, Inc.",2003-01-28,"Ericsson, Inc.",2002-12-16,0ece398f7f75d90b1fc421376afdc6184c4c501e,cf22412487347209b35e81713d1e215e4033461f
amendment_of,0.97,amendment,"refiled 39d later, same location",TX,"Ericsson, Inc.",2003-01-28,"Ericsson, Inc.",2002-12-20,0ece398f7f75d90b1fc421376afdc6184c4c501e,bb5c86aa33e4eda6b8f402d61aba9909f5b103bb
possible_duplicate,0.717,fuzzy,"jw=0.986 'Ericsson, Inc. - Richardson11' ~ 'Ericsson, Inc. - Richardson'",TX,"Ericsson, Inc. - Richardson",2003-01-28,"Ericsson, Inc. - Richardson11",2003-01-28,6c8d0428e104fc0886e1a0aa59e9ac8a87a1313e,014d16297eb90281221c4e99de2f748d9f35893d
possible_duplicate,0.711,fuzzy,"jw=0.986 'Ericsson, Inc. - Richardson' ~ 'Ericsson, Inc. - Richardson10'",TX,"Ericsson, Inc. - Richardson10",2003-01-28,"Ericsson, Inc. - Richardson",2003-01-28,28fc5c8233447d8805e8dc5d218b94172b6aa5f2,6c8d0428e104fc0886e1a0aa59e9ac8a87a1313e
possible_duplicate,0.844,fuzzy,"jw=0.993 'Ericsson, Inc. - Richardson' ~ 'Ericsson, Inc. - Richardson8'",TX,"Ericsson, Inc. - Richardson8",2003-01-28,"Ericsson, Inc. - Richardson",2003-01-28,feb2e84de9406e484279dc1920c9bcb6d70738b0,6c8d0428e104fc0886e1a0aa59e9ac8a87a1313e
possible_duplicate,0.941,fuzzy,"jw=0.987 'Fleming dba Rainbow - El Paso2' ~ 'Fleming dba Rainbow, - El Paso'",TX,"Fleming dba Rainbow, - El Paso",2003-02-05,Fleming dba Rainbow - El Paso2,2003-02-05,9371b4268d5992a69b2d02416a0835df92b3dc74,9490e15628182f498e92b2a1e4c9a7c7243ea651
amendment_of,0.97,amendment,"refiled 24d later, same location",TX,"Ericsson, Inc.",2003-02-21,"Ericsson, Inc.",2003-01-28,6beea831ea12266b16d6d0aaabb7f7a4b2a6ee62,0ece398f7f75d90b1fc421376afdc6184c4c501e
amendment_of,0.97,amendment,"refiled 24d later, same location",TX,"Ericsson, Inc. - Richardson11",2003-02-21,"Ericsson, Inc. - Richardson11",2003-01-28,123d1f820d3d2fe46dc14b9b6a991e5e0ff8c747,014d16297eb90281221c4e99de2f748d9f35893d
amendment_of,0.97,amendment,"refiled 27d later, same location",TX,"Ericsson, Inc.",2003-03-20,"Ericsson, Inc.",2003-02-21,e584d895ad0b4986eb094f332ff5dd620d3800c1,6beea831ea12266b16d6d0aaabb7f7a4b2a6ee62
